Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.85167	2.00000e+00	
			         0.85333	2.00000e+00	
			         0.85500	2.00000e+00	
			         0.85667	2.00000e+00	
			         0.85833	3.00000e+00	
			         0.86000	3.00000e+00	
			         0.86167	3.00000e+00	
			         0.86333	3.00000e+00	
			         0.86500	3.00000e+00	
			         0.86667	3.00000e+00	
			         0.86833	3.00000e+00	
			         0.87000	3.00000e+00	
			         0.87167	3.00000e+00	
			         0.87333	3.00000e+00	
			         0.87500	3.00000e+00	
			         0.87667	3.00000e+00	
			         0.87833	3.00000e+00	
			         0.88000	3.00000e+00	
			         0.88167	3.00000e+00	
			         0.88333	2.00000e+00	
			         0.88500	2.00000e+00	
			         0.88667	2.00000e+00	
			         0.88833	2.00000e+00	
			         0.89000	1.00000e+00	
			         0.89167	1.00000e+00	
			         0.89333	1.00000e+00	
			         0.89500	1.00000e+00	
			         0.89667	0.00000e+00	
			         0.89833	0.00000e+00	
			         0.90000	0.00000e+00	
			         0.90167	0.00000e+00	
			         0.90333	0.00000e+00	
			         0.90500	0.00000e+00	
			         0.90667	-1.00000e+00	
			         0.90833	-1.00000e+00	
			         0.91000	-1.00000e+00	
			         0.91167	-1.00000e+00	
			         0.91333	-1.00000e+00	
			         0.91500	-1.00000e+00	
			         0.91667	-1.00000e+00	
			         0.91833	-1.00000e+00	
			         0.92000	-1.00000e+00	
			         0.92167	-1.00000e+00	
			         0.92333	-1.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-1.00000e+00	
			         0.92833	-1.00000e+00	
			         0.93000	-1.00000e+00	
			         0.93167	-1.00000e+00	
			         0.93333	-1.00000e+00	
			         0.93500	-1.00000e+00	
			         0.93667	0.00000e+00	
			         0.93833	0.00000e+00	
			         0.94000	1.00000e+00	
			         0.94167	1.00000e+00	
			         0.94333	2.00000e+00	
			         0.94500	2.00000e+00	
			         0.94667	3.00000e+00	
			         0.94833	3.00000e+00	
			         0.95000	3.00000e+00	
			         0.95167	3.00000e+00	
			         0.95333	3.00000e+00	
			         0.95500	3.00000e+00	
			         0.95667	3.00000e+00	
			         0.95833	2.00000e+00	
			         0.96000	2.00000e+00	
			         0.96167	1.00000e+00	
			         0.96333	1.00000e+00	
			         0.96500	0.00000e+00	
			         0.96667	-1.00000e+00	
			         0.96833	-1.00000e+00	
			         0.97000	-2.00000e+00	
			         0.97167	-2.00000e+00	
			         0.97333	-2.00000e+00	
			         0.97500	-2.00000e+00	
			         0.97667	-2.00000e+00	
			         0.97833	-2.00000e+00	
			         0.98000	-2.00000e+00	
			         0.98167	-1.00000e+00	
			         0.98333	-1.00000e+00	
			         0.98500	-1.00000e+00	
			         0.98667	-1.00000e+00	
			         0.98833	-1.00000e+00	
			         0.99000	0.00000e+00	
			         0.99167	0.00000e+00	
			         0.99333	-1.00000e+00	
			         0.99500	-1.00000e+00	
			         0.99667	-1.00000e+00	
			         0.99833	-1.00000e+00	
			         1.00000	-1.00000e+00	
			         1.00167	-2.00000e+00	
			         1.00333	-2.00000e+00	
			         1.00500	-2.00000e+00	
			         1.00667	-2.00000e+00	
			         1.00833	-3.00000e+00	
			         1.01000	-3.00000e+00	
			         1.01167	-3.00000e+00	
			         1.01333	-3.00000e+00	
			         1.01500	-3.00000e+00	
			         1.01667	-3.00000e+00	
			         1.01833	-3.00000e+00	
			         1.02000	-3.00000e+00	
			         1.02167	-3.00000e+00	
			         1.02333	-2.00000e+00	
			         1.02500	-2.00000e+00	
			         1.02667	-2.00000e+00	
			         1.02833	-1.00000e+00	
			         1.03000	-1.00000e+00	
			         1.03167	-1.00000e+00	
			         1.03333	0.00000e+00	
			         1.03500	0.00000e+00	
			         1.03667	0.00000e+00	
			         1.03833	0.00000e+00	
			         1.04000	0.00000e+00	
			         1.04167	0.00000e+00	
			         1.04333	0.00000e+00	
			         1.04500	-1.00000e+00	
			         1.04667	-1.00000e+00	
			         1.04833	-1.00000e+00	
			         1.05000	-2.00000e+00	
			         1.05167	-2.00000e+00	
			         1.05333	-3.00000e+00	
			         1.05500	-3.00000e+00	
			         1.05667	-3.00000e+00	
			         1.05833	-4.00000e+00	
			         1.06000	-4.00000e+00	
			         1.06167	-4.00000e+00	
			         1.06333	-4.00000e+00	
			         1.06500	-4.00000e+00	
			         1.06667	-4.00000e+00	
			         1.06833	-4.00000e+00	
			         1.07000	-4.00000e+00	
			         1.07167	-4.00000e+00	
			         1.07333	-4.00000e+00	
			         1.07500	-4.00000e+00	
			         1.07667	-4.00000e+00	
			         1.07833	-4.00000e+00	
			         1.08000	-4.00000e+00	
			         1.08167	-4.00000e+00	
			         1.08333	-4.00000e+00	
			         1.08500	-4.00000e+00	
			         1.08667	-4.00000e+00	
			         1.08833	-4.00000e+00	
			         1.09000	-4.00000e+00	
			         1.09167	-4.00000e+00	
			         1.09333	-4.00000e+00	
			         1.09500	-4.00000e+00	
			         1.09667	-4.00000e+00	
			         1.09833	-4.00000e+00	
			         1.10000	-4.00000e+00	
			         1.10167	-4.00000e+00	
			         1.10333	-3.00000e+00	
			         1.10500	-3.00000e+00	
			         1.10667	-3.00000e+00	
			         1.10833	-3.00000e+00	
			         1.11000	-3.00000e+00	
			         1.11167	-3.00000e+00	
			         1.11333	-3.00000e+00	
			         1.11500	-4.00000e+00	
			         1.11667	-4.00000e+00	
			         1.11833	-4.00000e+00	
			         1.12000	-5.00000e+00	
			         1.12167	-5.00000e+00	
			         1.12333	-5.00000e+00	
			         1.12500	-6.00000e+00	
			         1.12667	-6.00000e+00	
			         1.12833	-6.00000e+00	
			         1.13000	-6.00000e+00	
			         1.13167	-6.00000e+00	
			         1.13333	-6.00000e+00	
			         1.13500	-6.00000e+00	
			         1.13667	-6.00000e+00	
			         1.13833	-6.00000e+00	
			         1.14000	-6.00000e+00	
			         1.14167	-5.00000e+00	
			         1.14333	-5.00000e+00	
			         1.14500	-5.00000e+00	
			         1.14667	-4.00000e+00	
			         1.14833	-4.00000e+00	
			         1.15000	-3.00000e+00	
			         1.15167	-3.00000e+00	
			         1.15333	-3.00000e+00	
			         1.15500	-2.00000e+00	
			         1.15667	-2.00000e+00	
			         1.15833	-2.00000e+00	
			         1.16000	-2.00000e+00	
			         1.16167	-2.00000e+00	
			         1.16333	-2.00000e+00	
			         1.16500	-1.00000e+00	
			         1.16667	-1.00000e+00	
			         1.16833	-1.00000e+00	
			         1.17000	-2.00000e+00	
			         1.17167	-2.00000e+00	
			         1.17333	-3.00000e+00	
			         1.17500	-3.00000e+00	
			         1.17667	-4.00000e+00	
			         1.17833	-5.00000e+00	
			         1.18000	-6.00000e+00	
			         1.18167	-7.00000e+00	
			         1.18333	-9.00000e+00	
			         1.18500	-1.00000e+01	
			         1.18667	-1.10000e+01	
			         1.18833	-1.10000e+01	
			         1.19000	-1.20000e+01	
			         1.19167	-1.10000e+01	
			         1.19333	-1.00000e+01	
			         1.19500	-9.00000e+00	
			         1.19667	-6.00000e+00	
			         1.19833	-3.00000e+00	
			         1.20000	2.00000e+00	
			         1.20167	7.00000e+00	
			         1.20333	1.20000e+01	
			         1.20500	1.80000e+01	
			         1.20667	2.50000e+01	
			         1.20833	3.20000e+01	
			         1.21000	3.90000e+01	
			         1.21167	4.50000e+01	
			         1.21333	5.20000e+01	
			         1.21500	5.80000e+01	
			         1.21667	6.30000e+01	
			         1.21833	6.70000e+01	
			         1.22000	7.00000e+01	
			         1.22167	7.10000e+01	
			         1.22333	7.20000e+01	
			         1.22500	7.20000e+01	
			         1.22667	7.00000e+01	
			         1.22833	6.60000e+01	
			         1.23000	6.20000e+01	
			         1.23167	5.70000e+01	
			         1.23333	5.10000e+01	
			         1.23500	4.50000e+01	
			         1.23667	3.80000e+01	
			         1.23833	3.10000e+01	
			         1.24000	2.40000e+01	
			         1.24167	1.80000e+01	
			         1.24333	1.10000e+01	
			         1.24500	5.00000e+00	
			         1.24667	0.00000e+00	
			         1.24833	-4.00000e+00	
			         1.25000	-8.00000e+00	
			         1.25167	-1.20000e+01	
			         1.25333	-1.50000e+01	
			         1.25500	-1.70000e+01	
			         1.25667	-1.90000e+01	
			         1.25833	-2.00000e+01	
			         1.26000	-2.10000e+01	
			         1.26167	-2.10000e+01	
			         1.26333	-2.20000e+01	
			         1.26500	-2.20000e+01	
			         1.26667	-2.20000e+01	
			         1.26833	-2.10000e+01	
			         1.27000	-2.10000e+01	
			         1.27167	-2.00000e+01	
			         1.27333	-2.00000e+01	
			         1.27500	-1.90000e+01	
			         1.27667	-1.90000e+01	
			         1.27833	-1.80000e+01	
			         1.28000	-1.70000e+01	
			         1.28167	-1.70000e+01	
			         1.28333	-1.60000e+01	
			         1.28500	-1.50000e+01	
			         1.28667	-1.50000e+01	
			         1.28833	-1.40000e+01	
			         1.29000	-1.30000e+01	
			         1.29167	-1.30000e+01	
			         1.29333	-1.30000e+01	
			         1.29500	-1.20000e+01	
			         1.29667	-1.20000e+01	
			         1.29833	-1.20000e+01	
			         1.30000	-1.20000e+01	
			         1.30167	-1.20000e+01	
			         1.30333	-1.30000e+01	
			         1.30500	-1.30000e+01	
			         1.30667	-1.30000e+01	
			         1.30833	-1.30000e+01	
			         1.31000	-1.30000e+01	
			         1.31167	-1.30000e+01	
			         1.31333	-1.20000e+01	
			         1.31500	-1.20000e+01	
			         1.31667	-1.10000e+01	
			         1.31833	-1.10000e+01	
			         1.32000	-1.00000e+01	
			         1.32167	-9.00000e+00	
			         1.32333	-9.00000e+00	
			         1.32500	-8.00000e+00	
			         1.32667	-8.00000e+00	
			         1.32833	-7.00000e+00	
			         1.33000	-7.00000e+00	
			         1.33167	-6.00000e+00	
			         1.33333	-6.00000e+00	
			         1.33500	-6.00000e+00	
			         1.33667	-5.00000e+00	
			         1.33833	-5.00000e+00	
			         1.34000	-5.00000e+00	
			         1.34167	-5.00000e+00	
			         1.34333	-4.00000e+00	
			         1.34500	-4.00000e+00	
			         1.34667	-3.00000e+00	
			         1.34833	-3.00000e+00	
			         1.35000	-2.00000e+00	
			         1.35167	-2.00000e+00	
			         1.35333	-2.00000e+00	
			         1.35500	-2.00000e+00	
			         1.35667	-1.00000e+00	
			         1.35833	-1.00000e+00	
			         1.36000	-1.00000e+00	
			         1.36167	-2.00000e+00	
			         1.36333	-2.00000e+00	
			         1.36500	-2.00000e+00	
			         1.36667	-2.00000e+00	
			         1.36833	-3.00000e+00	
			         1.37000	-3.00000e+00	
			         1.37167	-4.00000e+00	
			         1.37333	-4.00000e+00	
			         1.37500	-4.00000e+00	
			         1.37667	-4.00000e+00	
			         1.37833	-4.00000e+00	
			         1.38000	-4.00000e+00	
			         1.38167	-4.00000e+00	
			         1.38333	-4.00000e+00	
			         1.38500	-3.00000e+00	
			         1.38667	-3.00000e+00	
			         1.38833	-2.00000e+00	
			         1.39000	-2.00000e+00	
			         1.39167	-1.00000e+00	
			         1.39333	-1.00000e+00	
			         1.39500	0.00000e+00	
			         1.39667	0.00000e+00	
			         1.39833	0.00000e+00	
			         1.40000	0.00000e+00	
			         1.40167	0.00000e+00	
			         1.40333	1.00000e+00	
			         1.40500	1.00000e+00	
			         1.40667	1.00000e+00	
			         1.40833	1.00000e+00	
			         1.41000	1.00000e+00	
			         1.41167	1.00000e+00	
			         1.41333	1.00000e+00	
			         1.41500	1.00000e+00	
			         1.41667	1.00000e+00	
			         1.41833	2.00000e+00	
			         1.42000	2.00000e+00	
			         1.42167	2.00000e+00	
			         1.42333	3.00000e+00	
			         1.42500	3.00000e+00	
			         1.42667	4.00000e+00	
			         1.42833	4.00000e+00	
			         1.43000	4.00000e+00	
			         1.43167	5.00000e+00	
			         1.43333	5.00000e+00	
			         1.43500	5.00000e+00	
			         1.43667	6.00000e+00	
			         1.43833	6.00000e+00	
			         1.44000	6.00000e+00	
			         1.44167	6.00000e+00	
			         1.44333	6.00000e+00	
			         1.44500	6.00000e+00	
			         1.44667	6.00000e+00	
			         1.44833	7.00000e+00	
			         1.45000	7.00000e+00	
			         1.45167	7.00000e+00	
			         1.45333	7.00000e+00	
			         1.45500	6.00000e+00	
			         1.45667	6.00000e+00	
			         1.45833	6.00000e+00	
			         1.46000	6.00000e+00	
			         1.46167	5.00000e+00	
			         1.46333	5.00000e+00	
			         1.46500	4.00000e+00	
			         1.46667	4.00000e+00	
			         1.46833	3.00000e+00	
			         1.47000	3.00000e+00	
			         1.47167	2.00000e+00	
			         1.47333	1.00000e+00	
			         1.47500	1.00000e+00	
			         1.47667	0.00000e+00	
			         1.47833	0.00000e+00	
			         1.48000	-1.00000e+00	
			         1.48167	-1.00000e+00	
			         1.48333	-2.00000e+00	
			         1.48500	-2.00000e+00	
			         1.48667	-2.00000e+00	
			         1.48833	-2.00000e+00	
			         1.49000	-2.00000e+00	
			         1.49167	-2.00000e+00	
			         1.49333	-1.00000e+00	
			         1.49500	-1.00000e+00	
			         1.49667	-1.00000e+00	
			         1.49833	0.00000e+00	
			         1.50000	0.00000e+00	
			         1.50167	0.00000e+00	
			         1.50333	1.00000e+00	
			         1.50500	1.00000e+00	
			         1.50667	1.00000e+00	
			         1.50833	1.00000e+00	
			         1.51000	1.00000e+00	
			         1.51167	1.00000e+00	
			         1.51333	1.00000e+00	
			         1.51500	1.00000e+00	
			         1.51667	0.00000e+00	
			         1.51833	0.00000e+00	
			         1.52000	-1.00000e+00	
			         1.52167	-1.00000e+00	
			         1.52333	-2.00000e+00	
			         1.52500	-2.00000e+00	
			         1.52667	-3.00000e+00	
			         1.52833	-3.00000e+00	
			         1.53000	-4.00000e+00	
			         1.53167	-4.00000e+00	
			         1.53333	-5.00000e+00	
			         1.53500	-5.00000e+00	
			         1.53667	-5.00000e+00	
			         1.53833	-6.00000e+00	
			         1.54000	-6.00000e+00	
			         1.54167	-6.00000e+00	
			         1.54333	-6.00000e+00	
			         1.54500	-5.00000e+00	
			         1.54667	-5.00000e+00	
			         1.54833	-5.00000e+00	
			         1.55000	-5.00000e+00	
			         1.55167	-5.00000e+00	
			         1.55333	-5.00000e+00	
			         1.55500	-5.00000e+00	
			         1.55667	-5.00000e+00	
			         1.55833	-5.00000e+00	
			         1.56000	-5.00000e+00	
			         1.56167	-6.00000e+00	
			         1.56333	-6.00000e+00	
			         1.56500	-6.00000e+00	
			         1.56667	-6.00000e+00	
			         1.56833	-6.00000e+00	
			         1.57000	-6.00000e+00	
			         1.57167	-6.00000e+00	
			         1.57333	-5.00000e+00	
			         1.57500	-5.00000e+00	
			         1.57667	-4.00000e+00	
			         1.57833	-3.00000e+00	
			         1.58000	-3.00000e+00	
			         1.58167	-2.00000e+00	
			         1.58333	-2.00000e+00	
			         1.58500	-1.00000e+00	
			         1.58667	-1.00000e+00	
			         1.58833	0.00000e+00	
			         1.59000	0.00000e+00	
			         1.59167	0.00000e+00	
			         1.59333	0.00000e+00	
			         1.59500	0.00000e+00	
			         1.59667	0.00000e+00	
			         1.59833	0.00000e+00	
			         1.60000	0.00000e+00	
			         1.60167	0.00000e+00	
			         1.60333	-1.00000e+00	
			         1.60500	-1.00000e+00	
			         1.60667	-1.00000e+00	
			         1.60833	-1.00000e+00	
			         1.61000	-2.00000e+00	
			         1.61167	-2.00000e+00	
			         1.61333	-2.00000e+00	
			         1.61500	-2.00000e+00	
			         1.61667	-2.00000e+00	
			         1.61833	-2.00000e+00	
			         1.62000	-2.00000e+00	
			         1.62167	-2.00000e+00	
			         1.62333	-1.00000e+00	
			         1.62500	-1.00000e+00	
			         1.62667	-1.00000e+00	
			         1.62833	-1.00000e+00	
			         1.63000	0.00000e+00	
			         1.63167	0.00000e+00	
			         1.63333	0.00000e+00	
			         1.63500	0.00000e+00	
			         1.63667	1.00000e+00	
			         1.63833	1.00000e+00	
			         1.64000	1.00000e+00	
			         1.64167	1.00000e+00	
			         1.64333	1.00000e+00	
			         1.64500	1.00000e+00	
			         1.64667	1.00000e+00	
			         1.64833	1.00000e+00	
			         1.65000	2.00000e+00	
			         1.65167	1.00000e+00	
			         1.65333	1.00000e+00	
			         1.65500	1.00000e+00	
			         1.65667	1.00000e+00	
			         1.65833	1.00000e+00	
			         1.66000	1.00000e+00	
			         1.66167	1.00000e+00	
			         1.66333	1.00000e+00	
			         1.66500	1.00000e+00	
			         1.66667	0.00000e+00	
			         1.66833	0.00000e+00	
			         1.67000	0.00000e+00	
			         1.67167	0.00000e+00	
			         1.67333	0.00000e+00	
			         1.67500	-1.00000e+00	
			         1.67667	-1.00000e+00	
			         1.67833	-1.00000e+00	
			         1.68000	-1.00000e+00	
			         1.68167	-1.00000e+00	
			         1.68333	-1.00000e+00	
			         1.68500	-1.00000e+00	
			         1.68667	-1.00000e+00	
			         1.68833	0.00000e+00	
			         1.69000	0.00000e+00	
			         1.69167	0.00000e+00	
			         1.69333	0.00000e+00	
			         1.69500	0.00000e+00	
			         1.69667	1.00000e+00	
			         1.69833	1.00000e+00	
			         1.70000	1.00000e+00	
			         1.70167	1.00000e+00	
			         1.70333	1.00000e+00	
			         1.70500	1.00000e+00	
			         1.70667	1.00000e+00	
			         1.70833	1.00000e+00	
			         1.71000	1.00000e+00	
			         1.71167	2.00000e+00	
			         1.71333	2.00000e+00	
			         1.71500	2.00000e+00	
			         1.71667	2.00000e+00	
			         1.71833	2.00000e+00	
			         1.72000	2.00000e+00	
			         1.72167	2.00000e+00	
			         1.72333	2.00000e+00	
			         1.72500	2.00000e+00	
			         1.72667	2.00000e+00	
			         1.72833	3.00000e+00	
			         1.73000	3.00000e+00	
			         1.73167	3.00000e+00	
			         1.73333	3.00000e+00	
			         1.73500	3.00000e+00	
			         1.73667	3.00000e+00	
			         1.73833	3.00000e+00	
			         1.74000	3.00000e+00	
			         1.74167	3.00000e+00	
			         1.74333	3.00000e+00	
			         1.74500	3.00000e+00	
			         1.74667	3.00000e+00	
			         1.74833	3.00000e+00	
			         1.75000	3.00000e+00	
			         1.75167	3.00000e+00	
			         1.75333	3.00000e+00	
			         1.75500	2.00000e+00	
			         1.75667	2.00000e+00	
			         1.75833	2.00000e+00	
			         1.76000	2.00000e+00	
			         1.76167	2.00000e+00	
			         1.76333	2.00000e+00	
			         1.76500	2.00000e+00	
			         1.76667	1.00000e+00	
			         1.76833	1.00000e+00	
			         1.77000	1.00000e+00	
			         1.77167	1.00000e+00	
			         1.77333	1.00000e+00	
			         1.77500	1.00000e+00	
			         1.77667	1.00000e+00	
			         1.77833	1.00000e+00	
			         1.78000	1.00000e+00	
			         1.78167	1.00000e+00	
			         1.78333	0.00000e+00	
			         1.78500	0.00000e+00	
			         1.78667	-1.00000e+00	
			         1.78833	-1.00000e+00	
			         1.79000	-2.00000e+00	
			         1.79167	-2.00000e+00	
			         1.79333	-3.00000e+00	
			         1.79500	-3.00000e+00	
			         1.79667	-4.00000e+00	
			         1.79833	-4.00000e+00	
			         1.80000	-4.00000e+00	
			         1.80167	-5.00000e+00	
			         1.80333	-5.00000e+00	
			         1.80500	-5.00000e+00	
			         1.80667	-5.00000e+00	
			         1.80833	-5.00000e+00	
			         1.81000	-5.00000e+00	
			         1.81167	-5.00000e+00	
			         1.81333	-5.00000e+00	
			         1.81500	-5.00000e+00	
			         1.81667	-4.00000e+00	
			         1.81833	-4.00000e+00	
			         1.82000	-4.00000e+00	
			         1.82167	-4.00000e+00	
			         1.82333	-3.00000e+00	
			         1.82500	-3.00000e+00	
			         1.82667	-3.00000e+00	
			         1.82833	-2.00000e+00	
			         1.83000	-2.00000e+00	
			         1.83167	-2.00000e+00	
			         1.83333	-2.00000e+00	
			         1.83500	-2.00000e+00	
			         1.83667	-2.00000e+00	
			         1.83833	-2.00000e+00	
			         1.84000	-2.00000e+00	
			         1.84167	-2.00000e+00	
			         1.84333	-2.00000e+00	
			         1.84500	-2.00000e+00	
			         1.84667	-2.00000e+00	
			         1.84833	-2.00000e+00	
			         1.85000	-1.00000e+00	
			         1.85167	-1.00000e+00	
			         1.85333	-1.00000e+00	
			         1.85500	-1.00000e+00	
			         1.85667	0.00000e+00	
			         1.85833	0.00000e+00	
			         1.86000	0.00000e+00	
			         1.86167	0.00000e+00	
			         1.86333	0.00000e+00	
			         1.86500	0.00000e+00	
			         1.86667	0.00000e+00	
			         1.86833	0.00000e+00	
			         1.87000	0.00000e+00	
			         1.87167	-1.00000e+00	
			         1.87333	-1.00000e+00	
			         1.87500	-1.00000e+00	
			         1.87667	-1.00000e+00	
			         1.87833	-2.00000e+00	
			         1.88000	-2.00000e+00	
			         1.88167	-2.00000e+00	
			         1.88333	-3.00000e+00	
			         1.88500	-3.00000e+00	
			         1.88667	-3.00000e+00	
			         1.88833	-3.00000e+00	
			         1.89000	-3.00000e+00	
			         1.89167	-4.00000e+00	
			         1.89333	-4.00000e+00	
			         1.89500	-3.00000e+00	
			         1.89667	-3.00000e+00	
			         1.89833	-3.00000e+00	
			         1.90000	-3.00000e+00	
			         1.90167	-3.00000e+00	
			         1.90333	-2.00000e+00	
			         1.90500	-2.00000e+00	
			         1.90667	-1.00000e+00	
			         1.90833	-1.00000e+00	
			         1.91000	-1.00000e+00	
			         1.91167	0.00000e+00	
			         1.91333	0.00000e+00	
			         1.91500	0.00000e+00	
			         1.91667	0.00000e+00	
			         1.91833	0.00000e+00	
			         1.92000	1.00000e+00	
			         1.92167	1.00000e+00	
			         1.92333	1.00000e+00	
			         1.92500	1.00000e+00	
			         1.92667	1.00000e+00	
			         1.92833	1.00000e+00	
			         1.93000	1.00000e+00	
			         1.93167	1.00000e+00	
			         1.93333	1.00000e+00	
			         1.93500	0.00000e+00	
			         1.93667	0.00000e+00	
			         1.93833	0.00000e+00	
			         1.94000	0.00000e+00	
			         1.94167	-1.00000e+00	
			         1.94333	-1.00000e+00	
			         1.94500	-2.00000e+00	
			         1.94667	-2.00000e+00	
			         1.94833	-2.00000e+00	
			         1.95000	-3.00000e+00	
			         1.95167	-3.00000e+00	
			         1.95333	-3.00000e+00	
			         1.95500	-3.00000e+00	
			         1.95667	-3.00000e+00	
			         1.95833	-3.00000e+00	
			         1.96000	-3.00000e+00	
			         1.96167	-3.00000e+00	
			         1.96333	-3.00000e+00	
			         1.96500	-3.00000e+00	
			         1.96667	-3.00000e+00	
			         1.96833	-3.00000e+00	
			         1.97000	-3.00000e+00	
			         1.97167	-3.00000e+00	
			         1.97333	-3.00000e+00	
			         1.97500	-3.00000e+00	
			         1.97667	-3.00000e+00	
			         1.97833	-3.00000e+00	
			         1.98000	-3.00000e+00	
			         1.98167	-3.00000e+00	
			         1.98333	-3.00000e+00	
			         1.98500	-3.00000e+00	
			         1.98667	-3.00000e+00	
			         1.98833	-2.00000e+00	
			         1.99000	-2.00000e+00	
			         1.99167	-2.00000e+00	
			         1.99333	-2.00000e+00	
			         1.99500	-2.00000e+00	
			         1.99667	-2.00000e+00	
			         1.99833	-2.00000e+00	
			         2.00000	-2.00000e+00	
			         2.00167	-2.00000e+00	
			         2.00333	-1.00000e+00	
			         2.00500	-1.00000e+00	
			         2.00667	-1.00000e+00	
			         2.00833	-1.00000e+00	
			         2.01000	0.00000e+00	
			         2.01167	0.00000e+00	
			         2.01333	0.00000e+00	
			         2.01500	0.00000e+00	
			         2.01667	0.00000e+00	
			         2.01833	1.00000e+00	
			         2.02000	1.00000e+00	
			         2.02167	1.00000e+00	
			         2.02333	1.00000e+00	
			         2.02500	0.00000e+00	
			         2.02667	0.00000e+00	
			         2.02833	0.00000e+00	
			         2.03000	0.00000e+00	
			         2.03167	0.00000e+00	
			         2.03333	-1.00000e+00	
			         2.03500	-1.00000e+00	
			         2.03667	-1.00000e+00	
			         2.03833	-1.00000e+00	
			         2.04000	-1.00000e+00	
			         2.04167	-2.00000e+00	
			         2.04333	-2.00000e+00	
			         2.04500	-2.00000e+00	
			         2.04667	-3.00000e+00	
			         2.04833	-3.00000e+00	
			         2.05000	-3.00000e+00	
			         2.05167	-4.00000e+00	
			         2.05333	-4.00000e+00	
			         2.05500	-4.00000e+00	
			         2.05667	-4.00000e+00	
			         2.05833	-5.00000e+00	
			         2.06000	-5.00000e+00	
			         2.06167	-5.00000e+00	
			         2.06333	-5.00000e+00	
			         2.06500	-4.00000e+00	
			         2.06667	-4.00000e+00	
			         2.06833	-4.00000e+00	
			         2.07000	-3.00000e+00	
			         2.07167	-3.00000e+00	
			         2.07333	-2.00000e+00	
			         2.07500	-2.00000e+00	
			         2.07667	-2.00000e+00	
			         2.07833	-1.00000e+00	
			         2.08000	-1.00000e+00	
			         2.08167	-1.00000e+00	
			         2.08333	-1.00000e+00	
			         2.08500	-1.00000e+00	
			         2.08667	-1.00000e+00	
			         2.08833	-1.00000e+00	
			         2.09000	-1.00000e+00	
			         2.09167	-1.00000e+00	
			         2.09333	-1.00000e+00	
			         2.09500	-1.00000e+00	
			         2.09667	-1.00000e+00	
			         2.09833	-1.00000e+00	
			         2.10000	-1.00000e+00	
			         2.10167	-1.00000e+00	
			         2.10333	-1.00000e+00	
			         2.10500	-1.00000e+00	
			         2.10667	0.00000e+00	
			         2.10833	0.00000e+00	
			         2.11000	0.00000e+00	
			         2.11167	0.00000e+00	
			         2.11333	0.00000e+00	
			         2.11500	0.00000e+00	
			         2.11667	0.00000e+00	
			         2.11833	0.00000e+00	
			         2.12000	1.00000e+00	
			         2.12167	1.00000e+00	
			         2.12333	1.00000e+00	
			         2.12500	1.00000e+00	
			         2.12667	1.00000e+00	
			         2.12833	1.00000e+00	
			         2.13000	1.00000e+00	
			         2.13167	1.00000e+00	
			         2.13333	1.00000e+00	
			         2.13500	1.00000e+00	
			         2.13667	0.00000e+00	
			         2.13833	0.00000e+00	
			         2.14000	0.00000e+00	
			         2.14167	-1.00000e+00	
			         2.14333	-1.00000e+00	
			         2.14500	-2.00000e+00	
			         2.14667	-2.00000e+00	
			         2.14833	-3.00000e+00	
			         2.15000	-3.00000e+00	
			         2.15167	-3.00000e+00	
			         2.15333	-3.00000e+00	
			         2.15500	-4.00000e+00	
			         2.15667	-4.00000e+00	
			         2.15833	-4.00000e+00	
			         2.16000	-4.00000e+00	
			         2.16167	-4.00000e+00	
			         2.16333	-4.00000e+00	
			         2.16500	-3.00000e+00	
			         2.16667	-3.00000e+00	
			         2.16833	-3.00000e+00	
			         2.17000	-3.00000e+00	
			         2.17167	-3.00000e+00	
			         2.17333	-3.00000e+00	
			         2.17500	-3.00000e+00	
			         2.17667	-3.00000e+00	
			         2.17833	-3.00000e+00	
			         2.18000	-3.00000e+00	
			         2.18167	-3.00000e+00	
			         2.18333	-3.00000e+00	
			         2.18500	-3.00000e+00	
			         2.18667	-3.00000e+00	
			         2.18833	-3.00000e+00	
			         2.19000	-3.00000e+00	
			         2.19167	-2.00000e+00	
			         2.19333	-2.00000e+00	
			         2.19500	-2.00000e+00	
			         2.19667	-2.00000e+00	
			         2.19833	-1.00000e+00	
			         2.20000	-1.00000e+00	
			         2.20167	0.00000e+00	
			         2.20333	0.00000e+00	
			         2.20500	0.00000e+00	
			         2.20667	1.00000e+00	
			         2.20833	1.00000e+00	
			         2.21000	1.00000e+00	
			         2.21167	1.00000e+00	
			         2.21333	1.00000e+00	
			         2.21500	0.00000e+00	
			         2.21667	0.00000e+00	
			         2.21833	0.00000e+00	
			         2.22000	0.00000e+00	
			         2.22167	0.00000e+00	
			         2.22333	-1.00000e+00	
			         2.22500	-1.00000e+00	
			         2.22667	-1.00000e+00	
			         2.22833	-1.00000e+00	
			         2.23000	-1.00000e+00	
			         2.23167	-1.00000e+00	
			         2.23333	-1.00000e+00	
			         2.23500	-1.00000e+00	
			         2.23667	-1.00000e+00	
			         2.23833	0.00000e+00	
			         2.24000	0.00000e+00	
			         2.24167	0.00000e+00	
			         2.24333	0.00000e+00	
			         2.24500	0.00000e+00	
			         2.24667	0.00000e+00	
			         2.24833	0.00000e+00	
			         2.25000	0.00000e+00	
