Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         1.08667	2.61000e+02	
			         1.08833	2.44000e+02	
			         1.09000	2.24000e+02	
			         1.09167	2.01000e+02	
			         1.09333	1.77000e+02	
			         1.09500	1.52000e+02	
			         1.09667	1.28000e+02	
			         1.09833	1.04000e+02	
			         1.10000	8.20000e+01	
			         1.10167	6.20000e+01	
			         1.10333	4.40000e+01	
			         1.10500	2.80000e+01	
			         1.10667	1.50000e+01	
			         1.10833	4.00000e+00	
			         1.11000	-4.00000e+00	
			         1.11167	-1.10000e+01	
			         1.11333	-1.70000e+01	
			         1.11500	-2.10000e+01	
			         1.11667	-2.30000e+01	
			         1.11833	-2.50000e+01	
			         1.12000	-2.60000e+01	
			         1.12167	-2.70000e+01	
			         1.12333	-2.70000e+01	
			         1.12500	-2.70000e+01	
			         1.12667	-2.70000e+01	
			         1.12833	-2.70000e+01	
			         1.13000	-2.60000e+01	
			         1.13167	-2.60000e+01	
			         1.13333	-2.60000e+01	
			         1.13500	-2.60000e+01	
			         1.13667	-2.60000e+01	
			         1.13833	-2.60000e+01	
			         1.14000	-2.60000e+01	
			         1.14167	-2.60000e+01	
			         1.14333	-2.60000e+01	
			         1.14500	-2.60000e+01	
			         1.14667	-2.60000e+01	
			         1.14833	-2.60000e+01	
			         1.15000	-2.60000e+01	
			         1.15167	-2.60000e+01	
			         1.15333	-2.60000e+01	
			         1.15500	-2.60000e+01	
			         1.15667	-2.60000e+01	
			         1.15833	-2.60000e+01	
			         1.16000	-2.60000e+01	
			         1.16167	-2.60000e+01	
			         1.16333	-2.50000e+01	
			         1.16500	-2.50000e+01	
			         1.16667	-2.40000e+01	
			         1.16833	-2.40000e+01	
			         1.17000	-2.30000e+01	
			         1.17167	-2.30000e+01	
			         1.17333	-2.30000e+01	
			         1.17500	-2.20000e+01	
			         1.17667	-2.20000e+01	
			         1.17833	-2.20000e+01	
			         1.18000	-2.20000e+01	
			         1.18167	-2.10000e+01	
			         1.18333	-2.10000e+01	
			         1.18500	-2.10000e+01	
			         1.18667	-2.10000e+01	
			         1.18833	-2.10000e+01	
			         1.19000	-2.10000e+01	
			         1.19167	-2.10000e+01	
			         1.19333	-2.10000e+01	
			         1.19500	-2.10000e+01	
			         1.19667	-2.10000e+01	
			         1.19833	-2.10000e+01	
			         1.20000	-2.10000e+01	
			         1.20167	-2.10000e+01	
			         1.20333	-2.20000e+01	
			         1.20500	-2.20000e+01	
			         1.20667	-2.30000e+01	
			         1.20833	-2.30000e+01	
			         1.21000	-2.40000e+01	
			         1.21167	-2.50000e+01	
			         1.21333	-2.50000e+01	
			         1.21500	-2.60000e+01	
			         1.21667	-2.70000e+01	
			         1.21833	-2.70000e+01	
			         1.22000	-2.80000e+01	
			         1.22167	-2.80000e+01	
			         1.22333	-2.80000e+01	
			         1.22500	-2.90000e+01	
			         1.22667	-2.90000e+01	
			         1.22833	-2.90000e+01	
			         1.23000	-2.90000e+01	
			         1.23167	-3.00000e+01	
			         1.23333	-3.00000e+01	
			         1.23500	-3.00000e+01	
			         1.23667	-3.10000e+01	
			         1.23833	-3.10000e+01	
			         1.24000	-3.10000e+01	
			         1.24167	-3.20000e+01	
			         1.24333	-3.20000e+01	
			         1.24500	-3.30000e+01	
			         1.24667	-3.30000e+01	
			         1.24833	-3.40000e+01	
			         1.25000	-3.50000e+01	
			         1.25167	-3.50000e+01	
			         1.25333	-3.60000e+01	
			         1.25500	-3.70000e+01	
			         1.25667	-3.80000e+01	
			         1.25833	-3.90000e+01	
			         1.26000	-4.00000e+01	
			         1.26167	-4.00000e+01	
			         1.26333	-4.10000e+01	
			         1.26500	-4.20000e+01	
			         1.26667	-4.40000e+01	
			         1.26833	-4.50000e+01	
			         1.27000	-4.60000e+01	
			         1.27167	-4.70000e+01	
			         1.27333	-4.80000e+01	
			         1.27500	-5.00000e+01	
			         1.27667	-5.10000e+01	
			         1.27833	-5.20000e+01	
			         1.28000	-5.40000e+01	
			         1.28167	-5.60000e+01	
			         1.28333	-5.80000e+01	
			         1.28500	-6.00000e+01	
			         1.28667	-6.10000e+01	
			         1.28833	-6.30000e+01	
			         1.29000	-6.50000e+01	
			         1.29167	-6.70000e+01	
			         1.29333	-6.90000e+01	
			         1.29500	-7.10000e+01	
			         1.29667	-7.30000e+01	
			         1.29833	-7.50000e+01	
			         1.30000	-7.70000e+01	
			         1.30167	-7.90000e+01	
			         1.30333	-8.00000e+01	
			         1.30500	-8.20000e+01	
			         1.30667	-8.30000e+01	
			         1.30833	-8.50000e+01	
			         1.31000	-8.60000e+01	
			         1.31167	-8.70000e+01	
			         1.31333	-8.80000e+01	
			         1.31500	-8.90000e+01	
			         1.31667	-9.00000e+01	
			         1.31833	-9.00000e+01	
			         1.32000	-9.10000e+01	
			         1.32167	-9.10000e+01	
			         1.32333	-9.20000e+01	
			         1.32500	-9.20000e+01	
			         1.32667	-9.20000e+01	
			         1.32833	-9.20000e+01	
			         1.33000	-9.20000e+01	
			         1.33167	-9.10000e+01	
			         1.33333	-9.10000e+01	
			         1.33500	-9.00000e+01	
			         1.33667	-8.90000e+01	
			         1.33833	-8.80000e+01	
			         1.34000	-8.60000e+01	
			         1.34167	-8.40000e+01	
			         1.34333	-8.20000e+01	
			         1.34500	-8.00000e+01	
			         1.34667	-7.70000e+01	
			         1.34833	-7.40000e+01	
			         1.35000	-7.10000e+01	
			         1.35167	-6.70000e+01	
			         1.35333	-6.40000e+01	
			         1.35500	-6.00000e+01	
			         1.35667	-5.60000e+01	
			         1.35833	-5.10000e+01	
			         1.36000	-4.70000e+01	
			         1.36167	-4.20000e+01	
			         1.36333	-3.70000e+01	
			         1.36500	-3.20000e+01	
			         1.36667	-2.70000e+01	
			         1.36833	-2.20000e+01	
			         1.37000	-1.70000e+01	
			         1.37167	-1.10000e+01	
			         1.37333	-6.00000e+00	
			         1.37500	-1.00000e+00	
			         1.37667	5.00000e+00	
			         1.37833	1.00000e+01	
			         1.38000	1.50000e+01	
			         1.38167	2.00000e+01	
			         1.38333	2.50000e+01	
			         1.38500	3.00000e+01	
			         1.38667	3.40000e+01	
			         1.38833	3.90000e+01	
			         1.39000	4.30000e+01	
			         1.39167	4.70000e+01	
			         1.39333	5.10000e+01	
			         1.39500	5.40000e+01	
			         1.39667	5.70000e+01	
			         1.39833	6.00000e+01	
			         1.40000	6.30000e+01	
			         1.40167	6.50000e+01	
			         1.40333	6.80000e+01	
			         1.40500	7.00000e+01	
			         1.40667	7.10000e+01	
			         1.40833	7.30000e+01	
			         1.41000	7.40000e+01	
			         1.41167	7.60000e+01	
			         1.41333	7.70000e+01	
			         1.41500	7.70000e+01	
			         1.41667	7.80000e+01	
			         1.41833	7.90000e+01	
			         1.42000	7.90000e+01	
			         1.42167	7.90000e+01	
			         1.42333	7.90000e+01	
			         1.42500	7.90000e+01	
			         1.42667	7.90000e+01	
			         1.42833	7.80000e+01	
			         1.43000	7.80000e+01	
			         1.43167	7.80000e+01	
			         1.43333	7.70000e+01	
			         1.43500	7.70000e+01	
			         1.43667	7.70000e+01	
			         1.43833	7.60000e+01	
			         1.44000	7.50000e+01	
			         1.44167	7.50000e+01	
			         1.44333	7.40000e+01	
			         1.44500	7.40000e+01	
			         1.44667	7.30000e+01	
			         1.44833	7.20000e+01	
			         1.45000	7.20000e+01	
			         1.45167	7.10000e+01	
			         1.45333	7.00000e+01	
			         1.45500	7.00000e+01	
			         1.45667	6.90000e+01	
			         1.45833	6.80000e+01	
			         1.46000	6.70000e+01	
			         1.46167	6.60000e+01	
			         1.46333	6.50000e+01	
			         1.46500	6.50000e+01	
			         1.46667	6.40000e+01	
			         1.46833	6.30000e+01	
			         1.47000	6.20000e+01	
			         1.47167	6.10000e+01	
			         1.47333	6.00000e+01	
			         1.47500	5.90000e+01	
			         1.47667	5.80000e+01	
			         1.47833	5.70000e+01	
			         1.48000	5.60000e+01	
			         1.48167	5.50000e+01	
			         1.48333	5.40000e+01	
			         1.48500	5.30000e+01	
			         1.48667	5.20000e+01	
			         1.48833	5.10000e+01	
			         1.49000	5.00000e+01	
			         1.49167	4.90000e+01	
			         1.49333	4.80000e+01	
			         1.49500	4.70000e+01	
			         1.49667	4.60000e+01	
			         1.49833	4.50000e+01	
			         1.50000	4.30000e+01	
			         1.50167	4.20000e+01	
			         1.50333	4.10000e+01	
			         1.50500	3.90000e+01	
			         1.50667	3.80000e+01	
			         1.50833	3.60000e+01	
			         1.51000	3.50000e+01	
			         1.51167	3.30000e+01	
			         1.51333	3.20000e+01	
			         1.51500	3.00000e+01	
			         1.51667	2.90000e+01	
			         1.51833	2.80000e+01	
			         1.52000	2.60000e+01	
			         1.52167	2.50000e+01	
			         1.52333	2.40000e+01	
			         1.52500	2.20000e+01	
			         1.52667	2.10000e+01	
			         1.52833	2.00000e+01	
			         1.53000	1.80000e+01	
			         1.53167	1.70000e+01	
			         1.53333	1.50000e+01	
			         1.53500	1.30000e+01	
			         1.53667	1.20000e+01	
			         1.53833	1.00000e+01	
			         1.54000	9.00000e+00	
			         1.54167	7.00000e+00	
			         1.54333	6.00000e+00	
			         1.54500	5.00000e+00	
			         1.54667	4.00000e+00	
			         1.54833	3.00000e+00	
			         1.55000	2.00000e+00	
			         1.55167	1.00000e+00	
			         1.55333	0.00000e+00	
			         1.55500	-1.00000e+00	
			         1.55667	-1.00000e+00	
			         1.55833	-2.00000e+00	
			         1.56000	-2.00000e+00	
			         1.56167	-2.00000e+00	
			         1.56333	-3.00000e+00	
			         1.56500	-3.00000e+00	
			         1.56667	-3.00000e+00	
			         1.56833	-3.00000e+00	
			         1.57000	-3.00000e+00	
			         1.57167	-3.00000e+00	
			         1.57333	-3.00000e+00	
			         1.57500	-2.00000e+00	
			         1.57667	-2.00000e+00	
			         1.57833	-2.00000e+00	
			         1.58000	-2.00000e+00	
			         1.58167	-1.00000e+00	
			         1.58333	-1.00000e+00	
			         1.58500	-1.00000e+00	
			         1.58667	-1.00000e+00	
			         1.58833	-1.00000e+00	
			         1.59000	-1.00000e+00	
			         1.59167	-1.00000e+00	
			         1.59333	-1.00000e+00	
			         1.59500	-1.00000e+00	
			         1.59667	-1.00000e+00	
			         1.59833	-1.00000e+00	
			         1.60000	-2.00000e+00	
			         1.60167	-2.00000e+00	
			         1.60333	-2.00000e+00	
			         1.60500	-1.00000e+00	
			         1.60667	-1.00000e+00	
			         1.60833	-1.00000e+00	
			         1.61000	-1.00000e+00	
			         1.61167	0.00000e+00	
			         1.61333	0.00000e+00	
			         1.61500	0.00000e+00	
			         1.61667	0.00000e+00	
			         1.61833	0.00000e+00	
			         1.62000	0.00000e+00	
			         1.62167	0.00000e+00	
			         1.62333	0.00000e+00	
			         1.62500	0.00000e+00	
			         1.62667	0.00000e+00	
			         1.62833	0.00000e+00	
			         1.63000	0.00000e+00	
			         1.63167	-1.00000e+00	
			         1.63333	-1.00000e+00	
			         1.63500	-1.00000e+00	
			         1.63667	-2.00000e+00	
			         1.63833	-2.00000e+00	
			         1.64000	-3.00000e+00	
			         1.64167	-3.00000e+00	
			         1.64333	-4.00000e+00	
			         1.64500	-4.00000e+00	
			         1.64667	-5.00000e+00	
			         1.64833	-5.00000e+00	
			         1.65000	-6.00000e+00	
			         1.65167	-6.00000e+00	
			         1.65333	-6.00000e+00	
			         1.65500	-7.00000e+00	
			         1.65667	-7.00000e+00	
			         1.65833	-7.00000e+00	
			         1.66000	-7.00000e+00	
			         1.66167	-7.00000e+00	
			         1.66333	-7.00000e+00	
			         1.66500	-7.00000e+00	
			         1.66667	-7.00000e+00	
			         1.66833	-7.00000e+00	
			         1.67000	-7.00000e+00	
			         1.67167	-7.00000e+00	
			         1.67333	-6.00000e+00	
			         1.67500	-6.00000e+00	
			         1.67667	-6.00000e+00	
			         1.67833	-6.00000e+00	
			         1.68000	-6.00000e+00	
			         1.68167	-5.00000e+00	
			         1.68333	-5.00000e+00	
			         1.68500	-5.00000e+00	
			         1.68667	-5.00000e+00	
			         1.68833	-5.00000e+00	
			         1.69000	-4.00000e+00	
			         1.69167	-4.00000e+00	
			         1.69333	-4.00000e+00	
			         1.69500	-4.00000e+00	
			         1.69667	-4.00000e+00	
			         1.69833	-5.00000e+00	
			         1.70000	-5.00000e+00	
			         1.70167	-5.00000e+00	
			         1.70333	-5.00000e+00	
			         1.70500	-5.00000e+00	
			         1.70667	-6.00000e+00	
			         1.70833	-6.00000e+00	
			         1.71000	-6.00000e+00	
			         1.71167	-6.00000e+00	
			         1.71333	-6.00000e+00	
			         1.71500	-6.00000e+00	
			         1.71667	-6.00000e+00	
			         1.71833	-6.00000e+00	
			         1.72000	-6.00000e+00	
			         1.72167	-6.00000e+00	
			         1.72333	-6.00000e+00	
			         1.72500	-6.00000e+00	
			         1.72667	-6.00000e+00	
			         1.72833	-5.00000e+00	
			         1.73000	-5.00000e+00	
			         1.73167	-5.00000e+00	
			         1.73333	-4.00000e+00	
			         1.73500	-4.00000e+00	
			         1.73667	-4.00000e+00	
			         1.73833	-4.00000e+00	
			         1.74000	-5.00000e+00	
			         1.74167	-5.00000e+00	
			         1.74333	-5.00000e+00	
			         1.74500	-5.00000e+00	
			         1.74667	-5.00000e+00	
			         1.74833	-6.00000e+00	
			         1.75000	-6.00000e+00	
			         1.75167	-6.00000e+00	
			         1.75333	-5.00000e+00	
			         1.75500	-5.00000e+00	
			         1.75667	-5.00000e+00	
			         1.75833	-4.00000e+00	
			         1.76000	-4.00000e+00	
			         1.76167	-3.00000e+00	
			         1.76333	-3.00000e+00	
			         1.76500	-2.00000e+00	
			         1.76667	-2.00000e+00	
			         1.76833	-1.00000e+00	
			         1.77000	0.00000e+00	
			         1.77167	0.00000e+00	
			         1.77333	0.00000e+00	
			         1.77500	1.00000e+00	
			         1.77667	1.00000e+00	
			         1.77833	2.00000e+00	
			         1.78000	2.00000e+00	
			         1.78167	2.00000e+00	
			         1.78333	3.00000e+00	
			         1.78500	3.00000e+00	
			         1.78667	3.00000e+00	
			         1.78833	4.00000e+00	
			         1.79000	4.00000e+00	
			         1.79167	4.00000e+00	
			         1.79333	4.00000e+00	
			         1.79500	5.00000e+00	
			         1.79667	5.00000e+00	
			         1.79833	5.00000e+00	
			         1.80000	5.00000e+00	
			         1.80167	4.00000e+00	
			         1.80333	4.00000e+00	
			         1.80500	4.00000e+00	
			         1.80667	4.00000e+00	
			         1.80833	3.00000e+00	
			         1.81000	3.00000e+00	
			         1.81167	3.00000e+00	
			         1.81333	2.00000e+00	
			         1.81500	2.00000e+00	
			         1.81667	2.00000e+00	
			         1.81833	2.00000e+00	
			         1.82000	2.00000e+00	
			         1.82167	1.00000e+00	
			         1.82333	1.00000e+00	
			         1.82500	1.00000e+00	
			         1.82667	1.00000e+00	
			         1.82833	1.00000e+00	
			         1.83000	1.00000e+00	
			         1.83167	1.00000e+00	
			         1.83333	1.00000e+00	
			         1.83500	1.00000e+00	
			         1.83667	1.00000e+00	
			         1.83833	1.00000e+00	
			         1.84000	0.00000e+00	
			         1.84167	0.00000e+00	
			         1.84333	0.00000e+00	
			         1.84500	0.00000e+00	
			         1.84667	-1.00000e+00	
			         1.84833	-1.00000e+00	
			         1.85000	-1.00000e+00	
			         1.85167	-2.00000e+00	
			         1.85333	-2.00000e+00	
			         1.85500	-3.00000e+00	
			         1.85667	-3.00000e+00	
			         1.85833	-4.00000e+00	
			         1.86000	-4.00000e+00	
			         1.86167	-5.00000e+00	
			         1.86333	-6.00000e+00	
			         1.86500	-7.00000e+00	
			         1.86667	-8.00000e+00	
			         1.86833	-9.00000e+00	
			         1.87000	-1.00000e+01	
			         1.87167	-1.20000e+01	
			         1.87333	-1.30000e+01	
			         1.87500	-1.40000e+01	
			         1.87667	-1.60000e+01	
			         1.87833	-1.80000e+01	
			         1.88000	-1.90000e+01	
			         1.88167	-2.00000e+01	
			         1.88333	-2.10000e+01	
			         1.88500	-2.20000e+01	
			         1.88667	-2.30000e+01	
			         1.88833	-2.30000e+01	
			         1.89000	-2.30000e+01	
			         1.89167	-2.20000e+01	
			         1.89333	-2.20000e+01	
			         1.89500	-2.10000e+01	
			         1.89667	-2.00000e+01	
			         1.89833	-1.90000e+01	
			         1.90000	-1.70000e+01	
			         1.90167	-1.60000e+01	
			         1.90333	-1.50000e+01	
			         1.90500	-1.30000e+01	
			         1.90667	-1.20000e+01	
			         1.90833	-1.10000e+01	
			         1.91000	-1.00000e+01	
			         1.91167	-9.00000e+00	
			         1.91333	-9.00000e+00	
			         1.91500	-8.00000e+00	
			         1.91667	-8.00000e+00	
			         1.91833	-8.00000e+00	
			         1.92000	-8.00000e+00	
			         1.92167	-9.00000e+00	
			         1.92333	-9.00000e+00	
			         1.92500	-9.00000e+00	
			         1.92667	-1.00000e+01	
			         1.92833	-1.00000e+01	
			         1.93000	-1.00000e+01	
			         1.93167	-9.00000e+00	
			         1.93333	-9.00000e+00	
			         1.93500	-8.00000e+00	
			         1.93667	-8.00000e+00	
			         1.93833	-7.00000e+00	
			         1.94000	-6.00000e+00	
			         1.94167	-4.00000e+00	
			         1.94333	-3.00000e+00	
			         1.94500	-2.00000e+00	
			         1.94667	0.00000e+00	
			         1.94833	1.00000e+00	
			         1.95000	3.00000e+00	
			         1.95167	4.00000e+00	
			         1.95333	6.00000e+00	
			         1.95500	7.00000e+00	
			         1.95667	9.00000e+00	
			         1.95833	1.00000e+01	
			         1.96000	1.20000e+01	
			         1.96167	1.30000e+01	
			         1.96333	1.40000e+01	
			         1.96500	1.40000e+01	
			         1.96667	1.50000e+01	
			         1.96833	1.50000e+01	
			         1.97000	1.50000e+01	
			         1.97167	1.50000e+01	
			         1.97333	1.50000e+01	
			         1.97500	1.40000e+01	
			         1.97667	1.30000e+01	
			         1.97833	1.30000e+01	
			         1.98000	1.20000e+01	
			         1.98167	1.10000e+01	
			         1.98333	1.00000e+01	
			         1.98500	1.00000e+01	
			         1.98667	9.00000e+00	
			         1.98833	9.00000e+00	
			         1.99000	8.00000e+00	
			         1.99167	8.00000e+00	
			         1.99333	8.00000e+00	
			         1.99500	8.00000e+00	
			         1.99667	8.00000e+00	
			         1.99833	7.00000e+00	
			         2.00000	7.00000e+00	
			         2.00167	7.00000e+00	
			         2.00333	7.00000e+00	
			         2.00500	6.00000e+00	
			         2.00667	6.00000e+00	
			         2.00833	6.00000e+00	
			         2.01000	6.00000e+00	
			         2.01167	5.00000e+00	
			         2.01333	5.00000e+00	
			         2.01500	4.00000e+00	
			         2.01667	4.00000e+00	
			         2.01833	4.00000e+00	
			         2.02000	3.00000e+00	
			         2.02167	3.00000e+00	
			         2.02333	2.00000e+00	
			         2.02500	2.00000e+00	
			         2.02667	2.00000e+00	
			         2.02833	1.00000e+00	
			         2.03000	1.00000e+00	
			         2.03167	0.00000e+00	
			         2.03333	0.00000e+00	
			         2.03500	0.00000e+00	
			         2.03667	-1.00000e+00	
			         2.03833	-2.00000e+00	
			         2.04000	-2.00000e+00	
			         2.04167	-3.00000e+00	
			         2.04333	-4.00000e+00	
			         2.04500	-6.00000e+00	
			         2.04667	-8.00000e+00	
			         2.04833	-1.00000e+01	
			         2.05000	-1.40000e+01	
			         2.05167	-1.90000e+01	
			         2.05333	-2.50000e+01	
			         2.05500	-3.30000e+01	
			         2.05667	-4.30000e+01	
			         2.05833	-5.50000e+01	
			         2.06000	-6.90000e+01	
			         2.06167	-8.40000e+01	
			         2.06333	-1.01000e+02	
			         2.06500	-1.20000e+02	
			         2.06667	-1.40000e+02	
			         2.06833	-1.60000e+02	
			         2.07000	-1.80000e+02	
			         2.07167	-1.98000e+02	
			         2.07333	-2.15000e+02	
			         2.07500	-2.28000e+02	
			         2.07667	-2.37000e+02	
			         2.07833	-2.42000e+02	
			         2.08000	-2.43000e+02	
			         2.08167	-2.38000e+02	
			         2.08333	-2.28000e+02	
			         2.08500	-2.12000e+02	
			         2.08667	-1.92000e+02	
			         2.08833	-1.66000e+02	
			         2.09000	-1.35000e+02	
			         2.09167	-1.01000e+02	
			         2.09333	-6.40000e+01	
			         2.09500	-2.50000e+01	
			         2.09667	1.40000e+01	
			         2.09833	5.40000e+01	
			         2.10000	9.30000e+01	
			         2.10167	1.30000e+02	
			         2.10333	1.65000e+02	
			         2.10500	1.96000e+02	
			         2.10667	2.23000e+02	
			         2.10833	2.45000e+02	
			         2.11000	2.62000e+02	
			         2.11167	2.73000e+02	
			         2.11333	2.78000e+02	
			         2.11500	2.77000e+02	
			         2.11667	2.71000e+02	
			         2.11833	2.59000e+02	
			         2.12000	2.44000e+02	
			         2.12167	2.24000e+02	
			         2.12333	2.02000e+02	
			         2.12500	1.78000e+02	
			         2.12667	1.54000e+02	
			         2.12833	1.29000e+02	
			         2.13000	1.04000e+02	
			         2.13167	8.10000e+01	
			         2.13333	6.00000e+01	
			         2.13500	4.10000e+01	
			         2.13667	2.40000e+01	
			         2.13833	1.00000e+01	
			         2.14000	-2.00000e+00	
			         2.14167	-1.20000e+01	
			         2.14333	-2.00000e+01	
			         2.14500	-2.60000e+01	
			         2.14667	-3.10000e+01	
			         2.14833	-3.50000e+01	
