Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
2.87691   	5.97935e-01		         0.77000	-6.00000e+00	
2.88303   	1.91582e-01		         0.77167	-7.00000e+00	
2.88915   	-3.04733e-01		         0.77333	-8.00000e+00	
2.89528   	-6.95673e-01		         0.77500	-9.00000e+00	
2.90167   	-1.08725e+00		         0.77667	-1.00000e+01	
2.90779   	-1.54743e+00		         0.77833	-1.10000e+01	
2.91391   	-1.88717e+00		         0.78000	-1.20000e+01	
2.92003   	-2.14627e+00		         0.78167	-1.20000e+01	
2.92643   	-2.35979e+00		         0.78333	-1.30000e+01	
2.93255   	-2.52701e+00		         0.78500	-1.30000e+01	
2.93867   	-2.55996e+00		         0.78667	-1.30000e+01	
2.94479   	-2.58667e+00		         0.78833	-1.30000e+01	
2.95118   	-2.52841e+00		         0.79000	-1.30000e+01	
2.95730   	-2.47569e+00		         0.79167	-1.20000e+01	
2.96343   	-2.37489e+00		         0.79333	-1.20000e+01	
2.96955   	-2.23032e+00		         0.79500	-1.10000e+01	
2.97594   	-2.09510e+00		         0.79667	-1.00000e+01	
2.98206   	-1.94400e+00		         0.79833	-1.00000e+01	
2.98818   	-1.77639e+00		         0.80000	-9.00000e+00	
2.99430   	-1.57860e+00		         0.80167	-9.00000e+00	
3.00070   	-1.37298e+00		         0.80333	-8.00000e+00	
3.00682   	-1.17111e+00		         0.80500	-8.00000e+00	
3.01294   	-1.00495e+00		         0.80667	-8.00000e+00	
3.01906   	-8.35803e-01		         0.80833	-8.00000e+00	
3.02546   	-7.27450e-01		         0.81000	-7.00000e+00	
3.03158   	-6.42715e-01		         0.81167	-7.00000e+00	
3.03770   	-5.66736e-01		         0.81333	-7.00000e+00	
3.04382   	-5.09220e-01		         0.81500	-7.00000e+00	
3.05021   	-4.79458e-01		         0.81667	-7.00000e+00	
3.05633   	-4.58145e-01		         0.81833	-7.00000e+00	
3.06246   	-4.21882e-01		         0.82000	-7.00000e+00	
3.06858   	-3.82945e-01		         0.82167	-7.00000e+00	
3.07497   	-3.30241e-01		         0.82333	-7.00000e+00	
3.08109   	-2.81001e-01		         0.82500	-6.00000e+00	
3.08721   	-2.18027e-01		         0.82667	-6.00000e+00	
3.09333   	-1.82451e-01		         0.82833	-6.00000e+00	
3.09973   	-1.48616e-01		         0.83000	-6.00000e+00	
3.10585   	-1.07394e-01		         0.83167	-5.00000e+00	
3.11197   	-5.24565e-02		         0.83333	-5.00000e+00	
3.11809   	7.28607e-03		         0.83500	-5.00000e+00	
3.12448   	7.04629e-02		         0.83667	-5.00000e+00	
3.13061   	1.09491e-01		         0.83833	-5.00000e+00	
3.13673   	1.41074e-01		         0.84000	-5.00000e+00	
3.14285   	1.39953e-01		         0.84167	-5.00000e+00	
3.14924   	1.39598e-01		         0.84333	-5.00000e+00	
3.15536   	1.20374e-01		         0.84500	-5.00000e+00	
3.16148   	1.11662e-01		         0.84667	-5.00000e+00	
3.16761   	8.28253e-02		         0.84833	-6.00000e+00	
3.17399   	3.41572e-02		         0.85000	-6.00000e+00	
3.18012   	-2.55721e-02		         0.85167	-6.00000e+00	
3.18624   	-7.19160e-02		         0.85333	-6.00000e+00	
3.19236   	-1.28546e-01		         0.85500	-6.00000e+00	
3.19876   	-1.68365e-01		         0.85667	-6.00000e+00	
3.20488   	-1.91293e-01		         0.85833	-6.00000e+00	
3.21100   	-2.17921e-01		         0.86000	-6.00000e+00	
3.21712   	-2.56621e-01		         0.86167	-6.00000e+00	
3.22386   	-2.90808e-01		         0.86333	-6.00000e+00	
3.22964   	-3.15031e-01		         0.86500	-5.00000e+00	
3.23576   	-3.15715e-01		         0.86667	-5.00000e+00	
3.24188   	-3.28728e-01		         0.86833	-4.00000e+00	
3.24828   	-3.32078e-01		         0.87000	-4.00000e+00	
3.25439   	-3.25794e-01		         0.87167	-3.00000e+00	
3.26051   	-3.18452e-01		         0.87333	-3.00000e+00	
3.26664   	-3.36571e-01		         0.87500	-3.00000e+00	
3.27303   	-3.09461e-01		         0.87667	-2.00000e+00	
3.27915   	-2.82112e-01		         0.87833	-2.00000e+00	
3.28527   	-2.65476e-01		         0.88000	-2.00000e+00	
3.29139   	-2.42535e-01		         0.88167	-2.00000e+00	
3.29778   	-2.09374e-01		         0.88333	-1.00000e+00	
3.30391   	-1.96158e-01		         0.88500	-1.00000e+00	
3.31003   	-1.81458e-01		         0.88667	-1.00000e+00	
3.31615   	-1.67115e-01		         0.88833	-1.00000e+00	
3.32254   	-1.60818e-01		         0.89000	-1.00000e+00	
3.32867   	-1.29911e-01		         0.89167	-1.00000e+00	
3.33478   	-9.31795e-02		         0.89333	-1.00000e+00	
3.34091   	-1.19159e-01		         0.89500	-1.00000e+00	
3.34730   	-1.86093e-01		         0.89667	0.00000e+00	
3.35342   	-2.74652e-01		         0.89833	0.00000e+00	
3.35954   	-4.68066e-01		         0.90000	0.00000e+00	
3.36567   	-8.05100e-01		         0.90167	1.00000e+00	
3.37206   	-1.23863e+00		         0.90333	1.00000e+00	
3.37818   	-2.01102e+00		         0.90500	2.00000e+00	
3.38430   	-2.99161e+00		         0.90667	2.00000e+00	
3.39042   	-4.08151e+00		         0.90833	3.00000e+00	
3.39682   	-5.35140e+00		         0.91000	4.00000e+00	
3.40294   	-6.56851e+00		         0.91167	4.00000e+00	
3.40906   	-7.58895e+00		         0.91333	5.00000e+00	
3.41518   	-8.46280e+00		         0.91500	6.00000e+00	
3.42157   	-9.24382e+00		         0.91667	6.00000e+00	
3.42770   	-9.77392e+00		         0.91833	6.00000e+00	
3.43382   	-1.00691e+01		         0.92000	6.00000e+00	
3.43994   	-1.01179e+01		         0.92167	6.00000e+00	
3.44633   	-9.89409e+00		         0.92333	6.00000e+00	
3.45245   	-9.27437e+00		         0.92500	5.00000e+00	
3.45857   	-8.31515e+00		         0.92667	5.00000e+00	
3.46470   	-7.22390e+00		         0.92833	4.00000e+00	
3.47109   	-5.88353e+00		         0.93000	3.00000e+00	
3.47721   	-4.59653e+00		         0.93167	2.00000e+00	
3.48333   	-3.59985e+00		         0.93333	1.00000e+00	
3.48945   	-2.55045e+00		         0.93500	0.00000e+00	
3.49585   	-1.51001e+00		         0.93667	-1.00000e+00	
3.50197   	-5.76509e-01		         0.93833	-2.00000e+00	
3.50809   	6.62620e-02		         0.94000	-2.00000e+00	
3.51421   	1.12923e+00		         0.94167	-3.00000e+00	
3.52060   	1.70197e+00		         0.94333	-3.00000e+00	
3.52672   	2.49852e+00		         0.94500	-3.00000e+00	
3.53285   	2.70746e+00		         0.94667	-3.00000e+00	
3.53897   	3.30336e+00		         0.94833	-3.00000e+00	
			         0.95000	-3.00000e+00	
			         0.95167	-2.00000e+00	
			         0.95333	-1.00000e+00	
			         0.95500	0.00000e+00	
			         0.95667	1.00000e+00	
			         0.95833	2.00000e+00	
			         0.96000	3.00000e+00	
			         0.96167	4.00000e+00	
			         0.96333	5.00000e+00	
			         0.96500	7.00000e+00	
			         0.96667	8.00000e+00	
			         0.96833	9.00000e+00	
			         0.97000	9.00000e+00	
			         0.97167	1.00000e+01	
			         0.97333	1.00000e+01	
			         0.97500	1.00000e+01	
			         0.97667	9.00000e+00	
			         0.97833	9.00000e+00	
			         0.98000	9.00000e+00	
			         0.98167	8.00000e+00	
			         0.98333	7.00000e+00	
			         0.98500	7.00000e+00	
			         0.98667	6.00000e+00	
			         0.98833	6.00000e+00	
			         0.99000	6.00000e+00	
			         0.99167	6.00000e+00	
			         0.99333	7.00000e+00	
			         0.99500	7.00000e+00	
			         0.99667	8.00000e+00	
			         0.99833	9.00000e+00	
			         1.00000	1.00000e+01	
			         1.00167	1.10000e+01	
			         1.00333	1.20000e+01	
			         1.00500	1.20000e+01	
			         1.00667	1.30000e+01	
			         1.00833	1.40000e+01	
			         1.01000	1.40000e+01	
			         1.01167	1.50000e+01	
			         1.01333	1.50000e+01	
			         1.01500	1.50000e+01	
			         1.01667	1.50000e+01	
			         1.01833	1.60000e+01	
			         1.02000	1.60000e+01	
			         1.02167	1.60000e+01	
			         1.02333	1.60000e+01	
			         1.02500	1.70000e+01	
			         1.02667	1.80000e+01	
			         1.02833	1.80000e+01	
			         1.03000	1.90000e+01	
			         1.03167	1.90000e+01	
			         1.03333	2.00000e+01	
			         1.03500	2.10000e+01	
			         1.03667	2.10000e+01	
			         1.03833	2.20000e+01	
			         1.04000	2.20000e+01	
			         1.04167	2.20000e+01	
			         1.04333	2.20000e+01	
			         1.04500	2.20000e+01	
			         1.04667	2.10000e+01	
			         1.04833	2.10000e+01	
			         1.05000	2.00000e+01	
			         1.05167	1.90000e+01	
			         1.05333	1.90000e+01	
			         1.05500	1.80000e+01	
			         1.05667	1.70000e+01	
			         1.05833	1.70000e+01	
			         1.06000	1.60000e+01	
			         1.06167	1.60000e+01	
			         1.06333	1.50000e+01	
			         1.06500	1.50000e+01	
			         1.06667	1.40000e+01	
			         1.06833	1.40000e+01	
			         1.07000	1.30000e+01	
			         1.07167	1.20000e+01	
			         1.07333	1.00000e+01	
			         1.07500	9.00000e+00	
			         1.07667	6.00000e+00	
			         1.07833	4.00000e+00	
			         1.08000	1.00000e+00	
			         1.08167	-2.00000e+00	
			         1.08333	-5.00000e+00	
			         1.08500	-8.00000e+00	
			         1.08667	-1.10000e+01	
			         1.08833	-1.30000e+01	
			         1.09000	-1.50000e+01	
			         1.09167	-1.70000e+01	
			         1.09333	-1.80000e+01	
			         1.09500	-1.90000e+01	
			         1.09667	-1.90000e+01	
			         1.09833	-1.90000e+01	
			         1.10000	-1.90000e+01	
			         1.10167	-1.80000e+01	
			         1.10333	-1.80000e+01	
			         1.10500	-1.70000e+01	
			         1.10667	-1.70000e+01	
			         1.10833	-1.70000e+01	
			         1.11000	-1.70000e+01	
			         1.11167	-1.70000e+01	
			         1.11333	-1.70000e+01	
			         1.11500	-1.70000e+01	
			         1.11667	-1.70000e+01	
			         1.11833	-1.70000e+01	
			         1.12000	-1.70000e+01	
			         1.12167	-1.70000e+01	
			         1.12333	-1.70000e+01	
			         1.12500	-1.70000e+01	
			         1.12667	-1.70000e+01	
			         1.12833	-1.70000e+01	
			         1.13000	-1.60000e+01	
			         1.13167	-1.60000e+01	
			         1.13333	-1.50000e+01	
			         1.13500	-1.50000e+01	
			         1.13667	-1.40000e+01	
			         1.13833	-1.40000e+01	
			         1.14000	-1.30000e+01	
			         1.14167	-1.30000e+01	
			         1.14333	-1.20000e+01	
			         1.14500	-1.20000e+01	
			         1.14667	-1.20000e+01	
			         1.14833	-1.20000e+01	
			         1.15000	-1.10000e+01	
			         1.15167	-1.10000e+01	
			         1.15333	-1.10000e+01	
			         1.15500	-1.10000e+01	
			         1.15667	-1.00000e+01	
			         1.15833	-1.00000e+01	
			         1.16000	-1.00000e+01	
			         1.16167	-1.00000e+01	
			         1.16333	-1.00000e+01	
			         1.16500	-1.00000e+01	
			         1.16667	-1.00000e+01	
			         1.16833	-1.10000e+01	
			         1.17000	-1.20000e+01	
			         1.17167	-1.30000e+01	
			         1.17333	-1.40000e+01	
			         1.17500	-1.50000e+01	
			         1.17667	-1.60000e+01	
			         1.17833	-1.70000e+01	
			         1.18000	-1.80000e+01	
			         1.18167	-1.90000e+01	
			         1.18333	-1.80000e+01	
			         1.18500	-1.70000e+01	
			         1.18667	-1.40000e+01	
			         1.18833	-1.00000e+01	
			         1.19000	-4.00000e+00	
			         1.19167	3.00000e+00	
			         1.19333	1.20000e+01	
			         1.19500	2.30000e+01	
			         1.19667	3.50000e+01	
			         1.19833	4.90000e+01	
			         1.20000	6.40000e+01	
			         1.20167	7.90000e+01	
			         1.20333	9.50000e+01	
			         1.20500	1.10000e+02	
			         1.20667	1.24000e+02	
			         1.20833	1.37000e+02	
			         1.21000	1.47000e+02	
			         1.21167	1.55000e+02	
			         1.21333	1.60000e+02	
			         1.21500	1.62000e+02	
			         1.21667	1.62000e+02	
			         1.21833	1.59000e+02	
			         1.22000	1.53000e+02	
			         1.22167	1.46000e+02	
			         1.22333	1.37000e+02	
			         1.22500	1.26000e+02	
			         1.22667	1.15000e+02	
			         1.22833	1.04000e+02	
			         1.23000	9.20000e+01	
			         1.23167	8.10000e+01	
			         1.23333	7.10000e+01	
			         1.23500	6.10000e+01	
			         1.23667	5.10000e+01	
			         1.23833	4.20000e+01	
			         1.24000	3.40000e+01	
			         1.24167	2.60000e+01	
			         1.24333	1.90000e+01	
			         1.24500	1.20000e+01	
			         1.24667	5.00000e+00	
			         1.24833	-1.00000e+00	
			         1.25000	-7.00000e+00	
			         1.25167	-1.30000e+01	
			         1.25333	-1.80000e+01	
			         1.25500	-2.30000e+01	
			         1.25667	-2.80000e+01	
			         1.25833	-3.20000e+01	
			         1.26000	-3.60000e+01	
			         1.26167	-3.90000e+01	
			         1.26333	-4.20000e+01	
			         1.26500	-4.50000e+01	
			         1.26667	-4.70000e+01	
			         1.26833	-4.80000e+01	
			         1.27000	-4.90000e+01	
			         1.27167	-5.00000e+01	
			         1.27333	-5.10000e+01	
			         1.27500	-5.10000e+01	
			         1.27667	-5.20000e+01	
			         1.27833	-5.10000e+01	
			         1.28000	-5.10000e+01	
			         1.28167	-5.10000e+01	
			         1.28333	-5.00000e+01	
			         1.28500	-4.90000e+01	
			         1.28667	-4.90000e+01	
			         1.28833	-4.80000e+01	
			         1.29000	-4.80000e+01	
			         1.29167	-4.70000e+01	
			         1.29333	-4.60000e+01	
			         1.29500	-4.50000e+01	
			         1.29667	-4.50000e+01	
			         1.29833	-4.40000e+01	
			         1.30000	-4.30000e+01	
			         1.30167	-4.20000e+01	
			         1.30333	-4.20000e+01	
			         1.30500	-4.10000e+01	
			         1.30667	-4.00000e+01	
			         1.30833	-4.00000e+01	
			         1.31000	-3.90000e+01	
			         1.31167	-3.80000e+01	
			         1.31333	-3.80000e+01	
			         1.31500	-3.70000e+01	
			         1.31667	-3.60000e+01	
			         1.31833	-3.50000e+01	
			         1.32000	-3.40000e+01	
			         1.32167	-3.30000e+01	
			         1.32333	-3.20000e+01	
			         1.32500	-3.00000e+01	
			         1.32667	-2.90000e+01	
			         1.32833	-2.80000e+01	
			         1.33000	-2.60000e+01	
			         1.33167	-2.50000e+01	
			         1.33333	-2.30000e+01	
			         1.33500	-2.20000e+01	
			         1.33667	-2.10000e+01	
			         1.33833	-2.00000e+01	
			         1.34000	-2.00000e+01	
			         1.34167	-1.90000e+01	
			         1.34333	-1.90000e+01	
			         1.34500	-1.80000e+01	
			         1.34667	-1.80000e+01	
			         1.34833	-1.70000e+01	
			         1.35000	-1.70000e+01	
			         1.35167	-1.60000e+01	
			         1.35333	-1.60000e+01	
			         1.35500	-1.50000e+01	
			         1.35667	-1.50000e+01	
			         1.35833	-1.40000e+01	
			         1.36000	-1.40000e+01	
			         1.36167	-1.30000e+01	
			         1.36333	-1.30000e+01	
			         1.36500	-1.30000e+01	
			         1.36667	-1.30000e+01	
			         1.36833	-1.20000e+01	
			         1.37000	-1.20000e+01	
			         1.37167	-1.20000e+01	
			         1.37333	-1.20000e+01	
			         1.37500	-1.20000e+01	
			         1.37667	-1.20000e+01	
			         1.37833	-1.30000e+01	
			         1.38000	-1.30000e+01	
			         1.38167	-1.30000e+01	
			         1.38333	-1.30000e+01	
			         1.38500	-1.30000e+01	
			         1.38667	-1.30000e+01	
			         1.38833	-1.30000e+01	
			         1.39000	-1.30000e+01	
			         1.39167	-1.30000e+01	
			         1.39333	-1.20000e+01	
			         1.39500	-1.20000e+01	
			         1.39667	-1.10000e+01	
			         1.39833	-1.10000e+01	
			         1.40000	-1.00000e+01	
			         1.40167	-9.00000e+00	
			         1.40333	-9.00000e+00	
			         1.40500	-8.00000e+00	
			         1.40667	-8.00000e+00	
			         1.40833	-7.00000e+00	
			         1.41000	-6.00000e+00	
			         1.41167	-6.00000e+00	
			         1.41333	-5.00000e+00	
			         1.41500	-4.00000e+00	
			         1.41667	-4.00000e+00	
			         1.41833	-3.00000e+00	
			         1.42000	-2.00000e+00	
			         1.42167	-2.00000e+00	
			         1.42333	-1.00000e+00	
			         1.42500	0.00000e+00	
			         1.42667	1.00000e+00	
			         1.42833	1.00000e+00	
			         1.43000	2.00000e+00	
			         1.43167	3.00000e+00	
			         1.43333	4.00000e+00	
			         1.43500	5.00000e+00	
			         1.43667	6.00000e+00	
			         1.43833	7.00000e+00	
			         1.44000	8.00000e+00	
			         1.44167	9.00000e+00	
			         1.44333	1.00000e+01	
			         1.44500	1.10000e+01	
			         1.44667	1.20000e+01	
			         1.44833	1.30000e+01	
			         1.45000	1.40000e+01	
			         1.45167	1.50000e+01	
			         1.45333	1.60000e+01	
			         1.45500	1.70000e+01	
			         1.45667	1.80000e+01	
			         1.45833	1.90000e+01	
			         1.46000	2.00000e+01	
			         1.46167	2.10000e+01	
			         1.46333	2.30000e+01	
			         1.46500	2.40000e+01	
			         1.46667	2.50000e+01	
			         1.46833	2.70000e+01	
			         1.47000	2.80000e+01	
			         1.47167	2.90000e+01	
			         1.47333	3.00000e+01	
			         1.47500	3.10000e+01	
			         1.47667	3.20000e+01	
			         1.47833	3.30000e+01	
			         1.48000	3.40000e+01	
			         1.48167	3.50000e+01	
			         1.48333	3.60000e+01	
			         1.48500	3.70000e+01	
			         1.48667	3.90000e+01	
			         1.48833	4.00000e+01	
			         1.49000	4.10000e+01	
			         1.49167	4.20000e+01	
			         1.49333	4.30000e+01	
			         1.49500	4.40000e+01	
			         1.49667	4.50000e+01	
			         1.49833	4.50000e+01	
			         1.50000	4.60000e+01	
			         1.50167	4.60000e+01	
			         1.50333	4.60000e+01	
			         1.50500	4.60000e+01	
			         1.50667	4.60000e+01	
			         1.50833	4.50000e+01	
			         1.51000	4.50000e+01	
			         1.51167	4.40000e+01	
			         1.51333	4.30000e+01	
			         1.51500	4.30000e+01	
			         1.51667	4.20000e+01	
			         1.51833	4.20000e+01	
			         1.52000	4.20000e+01	
			         1.52167	4.10000e+01	
			         1.52333	4.10000e+01	
			         1.52500	4.00000e+01	
			         1.52667	4.00000e+01	
			         1.52833	3.90000e+01	
			         1.53000	3.80000e+01	
			         1.53167	3.70000e+01	
			         1.53333	3.60000e+01	
			         1.53500	3.40000e+01	
			         1.53667	3.20000e+01	
			         1.53833	3.00000e+01	
			         1.54000	2.80000e+01	
			         1.54167	2.50000e+01	
			         1.54333	2.20000e+01	
			         1.54500	2.00000e+01	
			         1.54667	1.70000e+01	
			         1.54833	1.40000e+01	
			         1.55000	1.10000e+01	
			         1.55167	8.00000e+00	
			         1.55333	6.00000e+00	
			         1.55500	3.00000e+00	
			         1.55667	1.00000e+00	
			         1.55833	-2.00000e+00	
			         1.56000	-4.00000e+00	
			         1.56167	-7.00000e+00	
			         1.56333	-9.00000e+00	
			         1.56500	-1.10000e+01	
			         1.56667	-1.30000e+01	
			         1.56833	-1.50000e+01	
			         1.57000	-1.70000e+01	
			         1.57167	-1.90000e+01	
			         1.57333	-2.00000e+01	
			         1.57500	-2.10000e+01	
			         1.57667	-2.30000e+01	
			         1.57833	-2.30000e+01	
			         1.58000	-2.40000e+01	
			         1.58167	-2.50000e+01	
			         1.58333	-2.50000e+01	
			         1.58500	-2.60000e+01	
			         1.58667	-2.60000e+01	
			         1.58833	-2.60000e+01	
			         1.59000	-2.60000e+01	
			         1.59167	-2.60000e+01	
			         1.59333	-2.70000e+01	
			         1.59500	-2.70000e+01	
			         1.59667	-2.80000e+01	
			         1.59833	-2.80000e+01	
			         1.60000	-2.90000e+01	
			         1.60167	-3.00000e+01	
			         1.60333	-3.00000e+01	
			         1.60500	-3.10000e+01	
			         1.60667	-3.10000e+01	
			         1.60833	-3.10000e+01	
			         1.61000	-3.20000e+01	
			         1.61167	-3.20000e+01	
			         1.61333	-3.10000e+01	
			         1.61500	-3.10000e+01	
			         1.61667	-3.10000e+01	
			         1.61833	-3.00000e+01	
			         1.62000	-2.90000e+01	
			         1.62167	-2.90000e+01	
			         1.62333	-2.80000e+01	
			         1.62500	-2.80000e+01	
			         1.62667	-2.70000e+01	
			         1.62833	-2.70000e+01	
			         1.63000	-2.70000e+01	
			         1.63167	-2.70000e+01	
			         1.63333	-2.70000e+01	
			         1.63500	-2.70000e+01	
			         1.63667	-2.80000e+01	
			         1.63833	-2.80000e+01	
			         1.64000	-2.90000e+01	
			         1.64167	-2.90000e+01	
			         1.64333	-3.00000e+01	
			         1.64500	-3.00000e+01	
			         1.64667	-3.00000e+01	
			         1.64833	-3.00000e+01	
			         1.65000	-3.00000e+01	
			         1.65167	-3.00000e+01	
			         1.65333	-2.90000e+01	
			         1.65500	-2.80000e+01	
			         1.65667	-2.70000e+01	
			         1.65833	-2.60000e+01	
			         1.66000	-2.50000e+01	
			         1.66167	-2.40000e+01	
			         1.66333	-2.20000e+01	
			         1.66500	-2.10000e+01	
			         1.66667	-2.00000e+01	
			         1.66833	-1.90000e+01	
			         1.67000	-1.80000e+01	
			         1.67167	-1.70000e+01	
			         1.67333	-1.70000e+01	
			         1.67500	-1.70000e+01	
			         1.67667	-1.70000e+01	
			         1.67833	-1.70000e+01	
			         1.68000	-1.80000e+01	
			         1.68167	-1.80000e+01	
			         1.68333	-1.80000e+01	
			         1.68500	-1.90000e+01	
			         1.68667	-1.90000e+01	
			         1.68833	-1.90000e+01	
			         1.69000	-1.90000e+01	
			         1.69167	-1.90000e+01	
			         1.69333	-1.80000e+01	
			         1.69500	-1.80000e+01	
			         1.69667	-1.70000e+01	
			         1.69833	-1.70000e+01	
			         1.70000	-1.60000e+01	
			         1.70167	-1.60000e+01	
			         1.70333	-1.60000e+01	
			         1.70500	-1.50000e+01	
			         1.70667	-1.50000e+01	
			         1.70833	-1.50000e+01	
			         1.71000	-1.40000e+01	
			         1.71167	-1.40000e+01	
			         1.71333	-1.40000e+01	
			         1.71500	-1.30000e+01	
			         1.71667	-1.30000e+01	
			         1.71833	-1.20000e+01	
			         1.72000	-1.10000e+01	
			         1.72167	-1.10000e+01	
			         1.72333	-1.00000e+01	
			         1.72500	-1.00000e+01	
			         1.72667	-1.00000e+01	
			         1.72833	-9.00000e+00	
			         1.73000	-9.00000e+00	
			         1.73167	-1.00000e+01	
			         1.73333	-1.00000e+01	
			         1.73500	-1.00000e+01	
			         1.73667	-1.00000e+01	
			         1.73833	-1.00000e+01	
			         1.74000	-1.10000e+01	
			         1.74167	-1.00000e+01	
			         1.74333	-1.00000e+01	
			         1.74500	-9.00000e+00	
			         1.74667	-9.00000e+00	
			         1.74833	-8.00000e+00	
			         1.75000	-7.00000e+00	
			         1.75167	-6.00000e+00	
			         1.75333	-5.00000e+00	
			         1.75500	-5.00000e+00	
			         1.75667	-4.00000e+00	
			         1.75833	-4.00000e+00	
			         1.76000	-4.00000e+00	
			         1.76167	-4.00000e+00	
			         1.76333	-4.00000e+00	
			         1.76500	-4.00000e+00	
			         1.76667	-4.00000e+00	
			         1.76833	-4.00000e+00	
			         1.77000	-4.00000e+00	
			         1.77167	-4.00000e+00	
			         1.77333	-4.00000e+00	
			         1.77500	-4.00000e+00	
			         1.77667	-4.00000e+00	
			         1.77833	-4.00000e+00	
			         1.78000	-4.00000e+00	
			         1.78167	-4.00000e+00	
			         1.78333	-4.00000e+00	
			         1.78500	-4.00000e+00	
			         1.78667	-4.00000e+00	
			         1.78833	-4.00000e+00	
			         1.79000	-4.00000e+00	
			         1.79167	-4.00000e+00	
			         1.79333	-4.00000e+00	
			         1.79500	-5.00000e+00	
			         1.79667	-5.00000e+00	
			         1.79833	-5.00000e+00	
			         1.80000	-5.00000e+00	
			         1.80167	-5.00000e+00	
			         1.80333	-5.00000e+00	
			         1.80500	-5.00000e+00	
			         1.80667	-5.00000e+00	
			         1.80833	-6.00000e+00	
			         1.81000	-6.00000e+00	
			         1.81167	-6.00000e+00	
			         1.81333	-6.00000e+00	
			         1.81500	-6.00000e+00	
			         1.81667	-6.00000e+00	
			         1.81833	-6.00000e+00	
			         1.82000	-6.00000e+00	
			         1.82167	-5.00000e+00	
			         1.82333	-5.00000e+00	
			         1.82500	-5.00000e+00	
			         1.82667	-4.00000e+00	
			         1.82833	-4.00000e+00	
			         1.83000	-4.00000e+00	
			         1.83167	-4.00000e+00	
			         1.83333	-4.00000e+00	
			         1.83500	-4.00000e+00	
			         1.83667	-4.00000e+00	
			         1.83833	-4.00000e+00	
			         1.84000	-4.00000e+00	
			         1.84167	-5.00000e+00	
			         1.84333	-5.00000e+00	
			         1.84500	-6.00000e+00	
			         1.84667	-6.00000e+00	
			         1.84833	-7.00000e+00	
			         1.85000	-8.00000e+00	
			         1.85167	-8.00000e+00	
			         1.85333	-9.00000e+00	
			         1.85500	-9.00000e+00	
			         1.85667	-9.00000e+00	
			         1.85833	-9.00000e+00	
			         1.86000	-9.00000e+00	
			         1.86167	-9.00000e+00	
			         1.86333	-9.00000e+00	
			         1.86500	-9.00000e+00	
			         1.86667	-8.00000e+00	
			         1.86833	-8.00000e+00	
			         1.87000	-7.00000e+00	
			         1.87167	-6.00000e+00	
			         1.87333	-6.00000e+00	
			         1.87500	-5.00000e+00	
			         1.87667	-5.00000e+00	
			         1.87833	-5.00000e+00	
			         1.88000	-4.00000e+00	
			         1.88167	-4.00000e+00	
			         1.88333	-4.00000e+00	
			         1.88500	-3.00000e+00	
			         1.88667	-3.00000e+00	
			         1.88833	-3.00000e+00	
			         1.89000	-3.00000e+00	
			         1.89167	-3.00000e+00	
			         1.89333	-3.00000e+00	
			         1.89500	-4.00000e+00	
			         1.89667	-4.00000e+00	
			         1.89833	-4.00000e+00	
			         1.90000	-5.00000e+00	
			         1.90167	-5.00000e+00	
			         1.90333	-6.00000e+00	
			         1.90500	-6.00000e+00	
			         1.90667	-7.00000e+00	
			         1.90833	-7.00000e+00	
			         1.91000	-7.00000e+00	
			         1.91167	-7.00000e+00	
			         1.91333	-7.00000e+00	
			         1.91500	-7.00000e+00	
			         1.91667	-7.00000e+00	
			         1.91833	-7.00000e+00	
			         1.92000	-7.00000e+00	
			         1.92167	-6.00000e+00	
			         1.92333	-6.00000e+00	
			         1.92500	-6.00000e+00	
			         1.92667	-5.00000e+00	
			         1.92833	-5.00000e+00	
			         1.93000	-5.00000e+00	
			         1.93167	-5.00000e+00	
			         1.93333	-5.00000e+00	
			         1.93500	-5.00000e+00	
			         1.93667	-5.00000e+00	
			         1.93833	-5.00000e+00	
			         1.94000	-4.00000e+00	
			         1.94167	-4.00000e+00	
			         1.94333	-4.00000e+00	
			         1.94500	-4.00000e+00	
			         1.94667	-3.00000e+00	
			         1.94833	-2.00000e+00	
			         1.95000	-2.00000e+00	
			         1.95167	-1.00000e+00	
			         1.95333	0.00000e+00	
			         1.95500	0.00000e+00	
			         1.95667	1.00000e+00	
			         1.95833	1.00000e+00	
			         1.96000	2.00000e+00	
			         1.96167	2.00000e+00	
			         1.96333	2.00000e+00	
			         1.96500	1.00000e+00	
			         1.96667	0.00000e+00	
			         1.96833	-1.00000e+00	
			         1.97000	-2.00000e+00	
			         1.97167	-3.00000e+00	
			         1.97333	-5.00000e+00	
			         1.97500	-6.00000e+00	
			         1.97667	-7.00000e+00	
			         1.97833	-8.00000e+00	
			         1.98000	-9.00000e+00	
			         1.98167	-9.00000e+00	
			         1.98333	-9.00000e+00	
			         1.98500	-9.00000e+00	
			         1.98667	-9.00000e+00	
			         1.98833	-9.00000e+00	
			         1.99000	-9.00000e+00	
			         1.99167	-9.00000e+00	
			         1.99333	-9.00000e+00	
			         1.99500	-9.00000e+00	
			         1.99667	-9.00000e+00	
			         1.99833	-9.00000e+00	
			         2.00000	-9.00000e+00	
			         2.00167	-1.00000e+01	
			         2.00333	-1.00000e+01	
			         2.00500	-1.00000e+01	
			         2.00667	-1.00000e+01	
			         2.00833	-1.00000e+01	
			         2.01000	-1.00000e+01	
			         2.01167	-9.00000e+00	
