Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         1.83667	-6.00000e+00	
			         1.83833	-6.00000e+00	
			         1.84000	-6.00000e+00	
			         1.84167	-6.00000e+00	
			         1.84333	-6.00000e+00	
			         1.84500	-6.00000e+00	
			         1.84667	-6.00000e+00	
			         1.84833	-6.00000e+00	
			         1.85000	-5.00000e+00	
			         1.85167	-5.00000e+00	
			         1.85333	-5.00000e+00	
			         1.85500	-4.00000e+00	
			         1.85667	-4.00000e+00	
			         1.85833	-4.00000e+00	
			         1.86000	-3.00000e+00	
			         1.86167	-3.00000e+00	
			         1.86333	-3.00000e+00	
			         1.86500	-3.00000e+00	
			         1.86667	-3.00000e+00	
			         1.86833	-2.00000e+00	
			         1.87000	-3.00000e+00	
			         1.87167	-3.00000e+00	
			         1.87333	-3.00000e+00	
			         1.87500	-4.00000e+00	
			         1.87667	-4.00000e+00	
			         1.87833	-4.00000e+00	
			         1.88000	-5.00000e+00	
			         1.88167	-5.00000e+00	
			         1.88333	-5.00000e+00	
			         1.88500	-5.00000e+00	
			         1.88667	-5.00000e+00	
			         1.88833	-5.00000e+00	
			         1.89000	-5.00000e+00	
			         1.89167	-5.00000e+00	
			         1.89333	-5.00000e+00	
			         1.89500	-5.00000e+00	
			         1.89667	-5.00000e+00	
			         1.89833	-4.00000e+00	
			         1.90000	-4.00000e+00	
			         1.90167	-4.00000e+00	
			         1.90333	-4.00000e+00	
			         1.90500	-4.00000e+00	
			         1.90667	-4.00000e+00	
			         1.90833	-4.00000e+00	
			         1.91000	-4.00000e+00	
			         1.91167	-4.00000e+00	
			         1.91333	-4.00000e+00	
			         1.91500	-4.00000e+00	
			         1.91667	-4.00000e+00	
			         1.91833	-4.00000e+00	
			         1.92000	-4.00000e+00	
			         1.92167	-4.00000e+00	
			         1.92333	-4.00000e+00	
			         1.92500	-4.00000e+00	
			         1.92667	-4.00000e+00	
			         1.92833	-4.00000e+00	
			         1.93000	-4.00000e+00	
			         1.93167	-4.00000e+00	
			         1.93333	-3.00000e+00	
			         1.93500	-3.00000e+00	
			         1.93667	-3.00000e+00	
			         1.93833	-3.00000e+00	
			         1.94000	-3.00000e+00	
			         1.94167	-2.00000e+00	
			         1.94333	-2.00000e+00	
			         1.94500	-2.00000e+00	
			         1.94667	-2.00000e+00	
			         1.94833	-2.00000e+00	
			         1.95000	-2.00000e+00	
			         1.95167	-2.00000e+00	
			         1.95333	-2.00000e+00	
			         1.95500	-2.00000e+00	
			         1.95667	-2.00000e+00	
			         1.95833	-2.00000e+00	
			         1.96000	-2.00000e+00	
			         1.96167	-2.00000e+00	
			         1.96333	-2.00000e+00	
			         1.96500	-2.00000e+00	
			         1.96667	-2.00000e+00	
			         1.96833	-2.00000e+00	
			         1.97000	-2.00000e+00	
			         1.97167	-2.00000e+00	
			         1.97333	-2.00000e+00	
			         1.97500	-2.00000e+00	
			         1.97667	-2.00000e+00	
			         1.97833	-1.00000e+00	
			         1.98000	-1.00000e+00	
			         1.98167	-1.00000e+00	
			         1.98333	-1.00000e+00	
			         1.98500	-1.00000e+00	
			         1.98667	-1.00000e+00	
			         1.98833	-1.00000e+00	
			         1.99000	-1.00000e+00	
			         1.99167	-1.00000e+00	
			         1.99333	-1.00000e+00	
			         1.99500	-1.00000e+00	
			         1.99667	-1.00000e+00	
			         1.99833	-1.00000e+00	
			         2.00000	-1.00000e+00	
			         2.00167	-1.00000e+00	
			         2.00333	-1.00000e+00	
			         2.00500	-1.00000e+00	
			         2.00667	-1.00000e+00	
			         2.00833	-1.00000e+00	
			         2.01000	-1.00000e+00	
			         2.01167	0.00000e+00	
			         2.01333	0.00000e+00	
			         2.01500	1.00000e+00	
			         2.01667	1.00000e+00	
			         2.01833	2.00000e+00	
			         2.02000	2.00000e+00	
			         2.02167	3.00000e+00	
			         2.02333	3.00000e+00	
			         2.02500	4.00000e+00	
			         2.02667	4.00000e+00	
			         2.02833	4.00000e+00	
			         2.03000	5.00000e+00	
			         2.03167	5.00000e+00	
			         2.03333	4.00000e+00	
			         2.03500	4.00000e+00	
			         2.03667	4.00000e+00	
			         2.03833	3.00000e+00	
			         2.04000	3.00000e+00	
			         2.04167	3.00000e+00	
			         2.04333	2.00000e+00	
			         2.04500	2.00000e+00	
			         2.04667	2.00000e+00	
			         2.04833	2.00000e+00	
			         2.05000	2.00000e+00	
			         2.05167	2.00000e+00	
			         2.05333	2.00000e+00	
			         2.05500	1.00000e+00	
			         2.05667	1.00000e+00	
			         2.05833	1.00000e+00	
			         2.06000	1.00000e+00	
			         2.06167	1.00000e+00	
			         2.06333	2.00000e+00	
			         2.06500	2.00000e+00	
			         2.06667	2.00000e+00	
			         2.06833	2.00000e+00	
			         2.07000	1.00000e+00	
			         2.07167	1.00000e+00	
			         2.07333	1.00000e+00	
			         2.07500	1.00000e+00	
			         2.07667	1.00000e+00	
			         2.07833	0.00000e+00	
			         2.08000	0.00000e+00	
			         2.08167	-1.00000e+00	
			         2.08333	-1.00000e+00	
			         2.08500	-2.00000e+00	
			         2.08667	-3.00000e+00	
			         2.08833	-3.00000e+00	
			         2.09000	-3.00000e+00	
			         2.09167	-3.00000e+00	
			         2.09333	-3.00000e+00	
			         2.09500	-2.00000e+00	
			         2.09667	-2.00000e+00	
			         2.09833	-1.00000e+00	
			         2.10000	0.00000e+00	
			         2.10167	1.00000e+00	
			         2.10333	2.00000e+00	
			         2.10500	3.00000e+00	
			         2.10667	4.00000e+00	
			         2.10833	5.00000e+00	
			         2.11000	6.00000e+00	
			         2.11167	7.00000e+00	
			         2.11333	7.00000e+00	
			         2.11500	8.00000e+00	
			         2.11667	8.00000e+00	
			         2.11833	9.00000e+00	
			         2.12000	9.00000e+00	
			         2.12167	1.00000e+01	
			         2.12333	1.10000e+01	
			         2.12500	1.20000e+01	
			         2.12667	1.30000e+01	
			         2.12833	1.30000e+01	
			         2.13000	1.40000e+01	
			         2.13167	1.50000e+01	
			         2.13333	1.60000e+01	
			         2.13500	1.70000e+01	
			         2.13667	1.70000e+01	
			         2.13833	1.80000e+01	
			         2.14000	1.80000e+01	
			         2.14167	1.70000e+01	
			         2.14333	1.60000e+01	
			         2.14500	1.50000e+01	
			         2.14667	1.40000e+01	
			         2.14833	1.20000e+01	
			         2.15000	1.10000e+01	
			         2.15167	9.00000e+00	
			         2.15333	7.00000e+00	
			         2.15500	6.00000e+00	
			         2.15667	4.00000e+00	
			         2.15833	3.00000e+00	
			         2.16000	2.00000e+00	
			         2.16167	1.00000e+00	
			         2.16333	0.00000e+00	
			         2.16500	-1.00000e+00	
			         2.16667	-1.00000e+00	
			         2.16833	-1.00000e+00	
			         2.17000	-2.00000e+00	
			         2.17167	-2.00000e+00	
			         2.17333	-2.00000e+00	
			         2.17500	-3.00000e+00	
			         2.17667	-3.00000e+00	
			         2.17833	-3.00000e+00	
			         2.18000	-4.00000e+00	
			         2.18167	-4.00000e+00	
			         2.18333	-4.00000e+00	
			         2.18500	-4.00000e+00	
			         2.18667	-4.00000e+00	
			         2.18833	-4.00000e+00	
			         2.19000	-4.00000e+00	
			         2.19167	-4.00000e+00	
			         2.19333	-4.00000e+00	
			         2.19500	-3.00000e+00	
			         2.19667	-2.00000e+00	
			         2.19833	-2.00000e+00	
			         2.20000	-1.00000e+00	
			         2.20167	-1.00000e+00	
			         2.20333	-1.00000e+00	
			         2.20500	-1.00000e+00	
			         2.20667	-1.00000e+00	
			         2.20833	-1.00000e+00	
			         2.21000	-1.00000e+00	
			         2.21167	-1.00000e+00	
			         2.21333	-1.00000e+00	
			         2.21500	-2.00000e+00	
			         2.21667	-3.00000e+00	
			         2.21833	-5.00000e+00	
			         2.22000	-7.00000e+00	
			         2.22167	-1.00000e+01	
			         2.22333	-1.40000e+01	
			         2.22500	-1.90000e+01	
			         2.22667	-2.40000e+01	
			         2.22833	-3.00000e+01	
			         2.23000	-3.60000e+01	
			         2.23167	-4.20000e+01	
			         2.23333	-4.80000e+01	
			         2.23500	-5.30000e+01	
			         2.23667	-5.90000e+01	
			         2.23833	-6.30000e+01	
			         2.24000	-6.70000e+01	
			         2.24167	-7.00000e+01	
			         2.24333	-7.20000e+01	
			         2.24500	-7.30000e+01	
			         2.24667	-7.30000e+01	
			         2.24833	-7.30000e+01	
			         2.25000	-7.20000e+01	
			         2.25167	-7.10000e+01	
			         2.25333	-6.90000e+01	
			         2.25500	-6.70000e+01	
			         2.25667	-6.50000e+01	
			         2.25833	-6.40000e+01	
			         2.26000	-6.20000e+01	
			         2.26167	-6.00000e+01	
			         2.26333	-5.80000e+01	
			         2.26500	-5.60000e+01	
			         2.26667	-5.50000e+01	
			         2.26833	-5.30000e+01	
			         2.27000	-5.20000e+01	
			         2.27167	-5.00000e+01	
			         2.27333	-4.90000e+01	
			         2.27500	-4.70000e+01	
			         2.27667	-4.60000e+01	
			         2.27833	-4.50000e+01	
			         2.28000	-4.30000e+01	
			         2.28167	-4.20000e+01	
			         2.28333	-4.00000e+01	
			         2.28500	-3.90000e+01	
			         2.28667	-3.80000e+01	
			         2.28833	-3.60000e+01	
			         2.29000	-3.50000e+01	
			         2.29167	-3.40000e+01	
			         2.29333	-3.30000e+01	
			         2.29500	-3.20000e+01	
			         2.29667	-3.10000e+01	
			         2.29833	-3.00000e+01	
			         2.30000	-2.90000e+01	
			         2.30167	-2.70000e+01	
			         2.30333	-2.60000e+01	
			         2.30500	-2.50000e+01	
			         2.30667	-2.40000e+01	
			         2.30833	-2.30000e+01	
			         2.31000	-2.30000e+01	
			         2.31167	-2.20000e+01	
			         2.31333	-2.10000e+01	
			         2.31500	-2.00000e+01	
			         2.31667	-1.90000e+01	
			         2.31833	-1.80000e+01	
			         2.32000	-1.80000e+01	
			         2.32167	-1.70000e+01	
			         2.32333	-1.60000e+01	
			         2.32500	-1.50000e+01	
			         2.32667	-1.40000e+01	
			         2.32833	-1.30000e+01	
			         2.33000	-1.20000e+01	
			         2.33167	-1.10000e+01	
			         2.33333	-1.00000e+01	
			         2.33500	-9.00000e+00	
			         2.33667	-8.00000e+00	
			         2.33833	-7.00000e+00	
			         2.34000	-6.00000e+00	
			         2.34167	-5.00000e+00	
			         2.34333	-5.00000e+00	
			         2.34500	-4.00000e+00	
			         2.34667	-3.00000e+00	
			         2.34833	-2.00000e+00	
			         2.35000	-2.00000e+00	
			         2.35167	-1.00000e+00	
			         2.35333	0.00000e+00	
			         2.35500	0.00000e+00	
			         2.35667	1.00000e+00	
			         2.35833	2.00000e+00	
			         2.36000	2.00000e+00	
			         2.36167	3.00000e+00	
			         2.36333	4.00000e+00	
			         2.36500	5.00000e+00	
			         2.36667	6.00000e+00	
			         2.36833	7.00000e+00	
			         2.37000	8.00000e+00	
			         2.37167	9.00000e+00	
			         2.37333	1.00000e+01	
			         2.37500	1.20000e+01	
			         2.37667	1.30000e+01	
			         2.37833	1.40000e+01	
			         2.38000	1.50000e+01	
			         2.38167	1.60000e+01	
			         2.38333	1.70000e+01	
			         2.38500	1.80000e+01	
			         2.38667	1.90000e+01	
			         2.38833	2.00000e+01	
			         2.39000	2.10000e+01	
			         2.39167	2.20000e+01	
			         2.39333	2.30000e+01	
			         2.39500	2.40000e+01	
			         2.39667	2.50000e+01	
			         2.39833	2.60000e+01	
			         2.40000	2.70000e+01	
			         2.40167	2.80000e+01	
			         2.40333	3.00000e+01	
			         2.40500	3.10000e+01	
			         2.40667	3.20000e+01	
			         2.40833	3.40000e+01	
			         2.41000	3.50000e+01	
			         2.41167	3.60000e+01	
			         2.41333	3.70000e+01	
			         2.41500	3.90000e+01	
			         2.41667	4.00000e+01	
			         2.41833	4.10000e+01	
			         2.42000	4.20000e+01	
			         2.42167	4.30000e+01	
			         2.42333	4.40000e+01	
			         2.42500	4.40000e+01	
			         2.42667	4.50000e+01	
			         2.42833	4.50000e+01	
			         2.43000	4.60000e+01	
			         2.43167	4.60000e+01	
			         2.43333	4.60000e+01	
			         2.43500	4.60000e+01	
			         2.43667	4.60000e+01	
			         2.43833	4.50000e+01	
			         2.44000	4.50000e+01	
			         2.44167	4.50000e+01	
			         2.44333	4.40000e+01	
			         2.44500	4.40000e+01	
			         2.44667	4.30000e+01	
			         2.44833	4.30000e+01	
			         2.45000	4.20000e+01	
			         2.45167	4.10000e+01	
			         2.45333	4.00000e+01	
			         2.45500	3.90000e+01	
			         2.45667	3.80000e+01	
			         2.45833	3.70000e+01	
			         2.46000	3.50000e+01	
			         2.46167	3.40000e+01	
			         2.46333	3.20000e+01	
			         2.46500	3.00000e+01	
			         2.46667	2.80000e+01	
			         2.46833	2.50000e+01	
			         2.47000	2.30000e+01	
			         2.47167	2.00000e+01	
			         2.47333	1.70000e+01	
			         2.47500	1.40000e+01	
			         2.47667	1.10000e+01	
			         2.47833	8.00000e+00	
			         2.48000	5.00000e+00	
			         2.48167	2.00000e+00	
			         2.48333	-1.00000e+00	
			         2.48500	-4.00000e+00	
			         2.48667	-7.00000e+00	
			         2.48833	-1.00000e+01	
			         2.49000	-1.30000e+01	
			         2.49167	-1.60000e+01	
			         2.49333	-1.80000e+01	
			         2.49500	-2.10000e+01	
			         2.49667	-2.30000e+01	
			         2.49833	-2.50000e+01	
			         2.50000	-2.70000e+01	
			         2.50167	-2.80000e+01	
			         2.50333	-3.00000e+01	
			         2.50500	-3.10000e+01	
			         2.50667	-3.20000e+01	
			         2.50833	-3.40000e+01	
			         2.51000	-3.50000e+01	
			         2.51167	-3.60000e+01	
			         2.51333	-3.70000e+01	
			         2.51500	-3.80000e+01	
			         2.51667	-3.90000e+01	
			         2.51833	-4.00000e+01	
			         2.52000	-4.10000e+01	
			         2.52167	-4.20000e+01	
			         2.52333	-4.30000e+01	
			         2.52500	-4.30000e+01	
			         2.52667	-4.40000e+01	
			         2.52833	-4.50000e+01	
			         2.53000	-4.50000e+01	
			         2.53167	-4.50000e+01	
			         2.53333	-4.50000e+01	
			         2.53500	-4.50000e+01	
			         2.53667	-4.50000e+01	
			         2.53833	-4.40000e+01	
			         2.54000	-4.40000e+01	
			         2.54167	-4.30000e+01	
			         2.54333	-4.20000e+01	
			         2.54500	-4.10000e+01	
			         2.54667	-4.10000e+01	
			         2.54833	-4.00000e+01	
			         2.55000	-3.90000e+01	
			         2.55167	-3.90000e+01	
			         2.55333	-3.80000e+01	
			         2.55500	-3.80000e+01	
			         2.55667	-3.70000e+01	
			         2.55833	-3.70000e+01	
			         2.56000	-3.60000e+01	
			         2.56167	-3.60000e+01	
			         2.56333	-3.60000e+01	
			         2.56500	-3.50000e+01	
			         2.56667	-3.40000e+01	
			         2.56833	-3.30000e+01	
			         2.57000	-3.20000e+01	
			         2.57167	-3.10000e+01	
			         2.57333	-3.00000e+01	
			         2.57500	-2.90000e+01	
			         2.57667	-2.80000e+01	
			         2.57833	-2.60000e+01	
			         2.58000	-2.50000e+01	
			         2.58167	-2.40000e+01	
			         2.58333	-2.30000e+01	
			         2.58500	-2.20000e+01	
			         2.58667	-2.20000e+01	
			         2.58833	-2.10000e+01	
			         2.59000	-2.00000e+01	
			         2.59167	-2.00000e+01	
			         2.59333	-2.00000e+01	
			         2.59500	-1.90000e+01	
			         2.59667	-1.90000e+01	
			         2.59833	-1.90000e+01	
			         2.60000	-1.90000e+01	
			         2.60167	-1.80000e+01	
			         2.60333	-1.80000e+01	
			         2.60500	-1.80000e+01	
			         2.60667	-1.80000e+01	
			         2.60833	-1.80000e+01	
			         2.61000	-1.80000e+01	
			         2.61167	-1.70000e+01	
			         2.61333	-1.70000e+01	
			         2.61500	-1.60000e+01	
			         2.61667	-1.60000e+01	
			         2.61833	-1.50000e+01	
			         2.62000	-1.50000e+01	
			         2.62167	-1.40000e+01	
			         2.62333	-1.30000e+01	
			         2.62500	-1.30000e+01	
			         2.62667	-1.20000e+01	
			         2.62833	-1.10000e+01	
			         2.63000	-1.10000e+01	
			         2.63167	-1.00000e+01	
			         2.63333	-1.00000e+01	
			         2.63500	-9.00000e+00	
			         2.63667	-9.00000e+00	
			         2.63833	-9.00000e+00	
			         2.64000	-8.00000e+00	
			         2.64167	-8.00000e+00	
			         2.64333	-8.00000e+00	
			         2.64500	-8.00000e+00	
			         2.64667	-8.00000e+00	
			         2.64833	-8.00000e+00	
			         2.65000	-8.00000e+00	
			         2.65167	-9.00000e+00	
			         2.65333	-9.00000e+00	
			         2.65500	-9.00000e+00	
			         2.65667	-9.00000e+00	
			         2.65833	-9.00000e+00	
			         2.66000	-9.00000e+00	
			         2.66167	-9.00000e+00	
			         2.66333	-8.00000e+00	
			         2.66500	-8.00000e+00	
			         2.66667	-7.00000e+00	
			         2.66833	-7.00000e+00	
			         2.67000	-6.00000e+00	
			         2.67167	-6.00000e+00	
			         2.67333	-6.00000e+00	
			         2.67500	-5.00000e+00	
			         2.67667	-5.00000e+00	
			         2.67833	-5.00000e+00	
			         2.68000	-5.00000e+00	
			         2.68167	-5.00000e+00	
			         2.68333	-6.00000e+00	
			         2.68500	-6.00000e+00	
			         2.68667	-6.00000e+00	
			         2.68833	-7.00000e+00	
			         2.69000	-7.00000e+00	
			         2.69167	-7.00000e+00	
			         2.69333	-7.00000e+00	
			         2.69500	-7.00000e+00	
			         2.69667	-7.00000e+00	
			         2.69833	-7.00000e+00	
			         2.70000	-7.00000e+00	
			         2.70167	-7.00000e+00	
			         2.70333	-6.00000e+00	
			         2.70500	-6.00000e+00	
			         2.70667	-6.00000e+00	
			         2.70833	-5.00000e+00	
			         2.71000	-5.00000e+00	
			         2.71167	-5.00000e+00	
			         2.71333	-4.00000e+00	
			         2.71500	-4.00000e+00	
			         2.71667	-4.00000e+00	
			         2.71833	-3.00000e+00	
			         2.72000	-3.00000e+00	
			         2.72167	-2.00000e+00	
			         2.72333	-2.00000e+00	
			         2.72500	-2.00000e+00	
			         2.72667	-2.00000e+00	
			         2.72833	-2.00000e+00	
			         2.73000	-2.00000e+00	
			         2.73167	-2.00000e+00	
			         2.73333	-2.00000e+00	
			         2.73500	-2.00000e+00	
			         2.73667	-2.00000e+00	
			         2.73833	-3.00000e+00	
			         2.74000	-3.00000e+00	
			         2.74167	-3.00000e+00	
			         2.74333	-3.00000e+00	
			         2.74500	-3.00000e+00	
			         2.74667	-3.00000e+00	
			         2.74833	-3.00000e+00	
			         2.75000	-3.00000e+00	
			         2.75167	-3.00000e+00	
			         2.75333	-4.00000e+00	
			         2.75500	-4.00000e+00	
			         2.75667	-4.00000e+00	
			         2.75833	-4.00000e+00	
			         2.76000	-4.00000e+00	
			         2.76167	-4.00000e+00	
			         2.76333	-4.00000e+00	
			         2.76500	-4.00000e+00	
			         2.76667	-4.00000e+00	
			         2.76833	-4.00000e+00	
			         2.77000	-3.00000e+00	
			         2.77167	-3.00000e+00	
			         2.77333	-3.00000e+00	
			         2.77500	-3.00000e+00	
			         2.77667	-2.00000e+00	
			         2.77833	-2.00000e+00	
			         2.78000	-2.00000e+00	
			         2.78167	-1.00000e+00	
			         2.78333	-1.00000e+00	
			         2.78500	-1.00000e+00	
			         2.78667	-1.00000e+00	
			         2.78833	-2.00000e+00	
			         2.79000	-2.00000e+00	
			         2.79167	-2.00000e+00	
			         2.79333	-2.00000e+00	
			         2.79500	-2.00000e+00	
			         2.79667	-2.00000e+00	
			         2.79833	-2.00000e+00	
			         2.80000	-2.00000e+00	
			         2.80167	-2.00000e+00	
			         2.80333	-1.00000e+00	
			         2.80500	-1.00000e+00	
			         2.80667	-1.00000e+00	
			         2.80833	-2.00000e+00	
			         2.81000	-2.00000e+00	
			         2.81167	-2.00000e+00	
			         2.81333	-2.00000e+00	
			         2.81500	-3.00000e+00	
			         2.81667	-4.00000e+00	
			         2.81833	-4.00000e+00	
			         2.82000	-5.00000e+00	
			         2.82167	-5.00000e+00	
			         2.82333	-5.00000e+00	
			         2.82500	-6.00000e+00	
			         2.82667	-6.00000e+00	
			         2.82833	-5.00000e+00	
			         2.83000	-5.00000e+00	
			         2.83167	-5.00000e+00	
			         2.83333	-4.00000e+00	
			         2.83500	-4.00000e+00	
			         2.83667	-3.00000e+00	
			         2.83833	-3.00000e+00	
			         2.84000	-2.00000e+00	
			         2.84167	-2.00000e+00	
			         2.84333	-1.00000e+00	
			         2.84500	-1.00000e+00	
			         2.84667	-1.00000e+00	
			         2.84833	-1.00000e+00	
			         2.85000	-1.00000e+00	
			         2.85167	-1.00000e+00	
			         2.85333	-1.00000e+00	
			         2.85500	-1.00000e+00	
			         2.85667	-1.00000e+00	
			         2.85833	-1.00000e+00	
			         2.86000	-1.00000e+00	
			         2.86167	-1.00000e+00	
			         2.86333	-1.00000e+00	
			         2.86500	-1.00000e+00	
			         2.86667	-1.00000e+00	
			         2.86833	-1.00000e+00	
			         2.87000	-1.00000e+00	
			         2.87167	-1.00000e+00	
			         2.87333	-1.00000e+00	
			         2.87500	-1.00000e+00	
			         2.87667	-1.00000e+00	
			         2.87833	-1.00000e+00	
			         2.88000	-1.00000e+00	
			         2.88167	-1.00000e+00	
			         2.88333	-1.00000e+00	
			         2.88500	-1.00000e+00	
			         2.88667	-1.00000e+00	
			         2.88833	-1.00000e+00	
			         2.89000	-1.00000e+00	
			         2.89167	-1.00000e+00	
			         2.89333	-1.00000e+00	
			         2.89500	-1.00000e+00	
			         2.89667	-1.00000e+00	
			         2.89833	-1.00000e+00	
			         2.90000	-1.00000e+00	
			         2.90167	-1.00000e+00	
			         2.90333	-1.00000e+00	
			         2.90500	-1.00000e+00	
			         2.90667	-1.00000e+00	
			         2.90833	-2.00000e+00	
			         2.91000	-2.00000e+00	
			         2.91167	-2.00000e+00	
			         2.91333	-2.00000e+00	
			         2.91500	-2.00000e+00	
			         2.91667	-2.00000e+00	
			         2.91833	-2.00000e+00	
			         2.92000	-2.00000e+00	
			         2.92167	-2.00000e+00	
			         2.92333	-1.00000e+00	
			         2.92500	-1.00000e+00	
			         2.92667	0.00000e+00	
			         2.92833	0.00000e+00	
			         2.93000	1.00000e+00	
			         2.93167	1.00000e+00	
			         2.93333	2.00000e+00	
			         2.93500	2.00000e+00	
			         2.93667	3.00000e+00	
			         2.93833	3.00000e+00	
			         2.94000	3.00000e+00	
			         2.94167	3.00000e+00	
			         2.94333	3.00000e+00	
			         2.94500	3.00000e+00	
			         2.94667	2.00000e+00	
			         2.94833	2.00000e+00	
			         2.95000	2.00000e+00	
			         2.95167	2.00000e+00	
			         2.95333	2.00000e+00	
			         2.95500	2.00000e+00	
			         2.95667	2.00000e+00	
			         2.95833	2.00000e+00	
			         2.96000	2.00000e+00	
			         2.96167	2.00000e+00	
			         2.96333	2.00000e+00	
			         2.96500	2.00000e+00	
			         2.96667	2.00000e+00	
			         2.96833	2.00000e+00	
			         2.97000	2.00000e+00	
			         2.97167	1.00000e+00	
			         2.97333	1.00000e+00	
			         2.97500	1.00000e+00	
			         2.97667	1.00000e+00	
			         2.97833	0.00000e+00	
			         2.98000	0.00000e+00	
			         2.98167	0.00000e+00	
			         2.98333	0.00000e+00	
			         2.98500	0.00000e+00	
			         2.98667	0.00000e+00	
			         2.98833	0.00000e+00	
			         2.99000	0.00000e+00	
			         2.99167	0.00000e+00	
			         2.99333	0.00000e+00	
			         2.99500	0.00000e+00	
			         2.99667	0.00000e+00	
			         2.99833	1.00000e+00	
			         3.00000	1.00000e+00	
			         3.00167	1.00000e+00	
			         3.00333	1.00000e+00	
			         3.00500	1.00000e+00	
			         3.00667	1.00000e+00	
			         3.00833	1.00000e+00	
			         3.01000	1.00000e+00	
			         3.01167	1.00000e+00	
			         3.01333	1.00000e+00	
			         3.01500	1.00000e+00	
			         3.01667	1.00000e+00	
			         3.01833	1.00000e+00	
			         3.02000	1.00000e+00	
			         3.02167	1.00000e+00	
			         3.02333	1.00000e+00	
			         3.02500	1.00000e+00	
			         3.02667	1.00000e+00	
			         3.02833	1.00000e+00	
			         3.03000	0.00000e+00	
			         3.03167	0.00000e+00	
			         3.03333	0.00000e+00	
			         3.03500	0.00000e+00	
			         3.03667	0.00000e+00	
			         3.03833	0.00000e+00	
			         3.04000	0.00000e+00	
			         3.04167	0.00000e+00	
			         3.04333	0.00000e+00	
			         3.04500	0.00000e+00	
			         3.04667	0.00000e+00	
			         3.04833	0.00000e+00	
			         3.05000	0.00000e+00	
			         3.05167	0.00000e+00	
			         3.05333	0.00000e+00	
			         3.05500	0.00000e+00	
			         3.05667	0.00000e+00	
			         3.05833	0.00000e+00	
			         3.06000	0.00000e+00	
			         3.06167	0.00000e+00	
			         3.06333	0.00000e+00	
			         3.06500	0.00000e+00	
			         3.06667	0.00000e+00	
			         3.06833	0.00000e+00	
			         3.07000	0.00000e+00	
			         3.07167	-1.00000e+00	
			         3.07333	-1.00000e+00	
			         3.07500	-1.00000e+00	
			         3.07667	-2.00000e+00	
			         3.07833	-2.00000e+00	
			         3.08000	-2.00000e+00	
			         3.08167	-2.00000e+00	
			         3.08333	-2.00000e+00	
			         3.08500	-2.00000e+00	
			         3.08667	-2.00000e+00	
			         3.08833	-1.00000e+00	
			         3.09000	-1.00000e+00	
			         3.09167	0.00000e+00	
			         3.09333	0.00000e+00	
			         3.09500	1.00000e+00	
			         3.09667	1.00000e+00	
			         3.09833	2.00000e+00	
			         3.10000	2.00000e+00	
			         3.10167	2.00000e+00	
			         3.10333	2.00000e+00	
			         3.10500	2.00000e+00	
			         3.10667	2.00000e+00	
			         3.10833	1.00000e+00	
			         3.11000	1.00000e+00	
			         3.11167	0.00000e+00	
			         3.11333	-1.00000e+00	
			         3.11500	-1.00000e+00	
			         3.11667	-2.00000e+00	
			         3.11833	-2.00000e+00	
			         3.12000	-2.00000e+00	
			         3.12167	-2.00000e+00	
			         3.12333	-2.00000e+00	
			         3.12500	-2.00000e+00	
			         3.12667	-1.00000e+00	
			         3.12833	-1.00000e+00	
			         3.13000	0.00000e+00	
			         3.13167	1.00000e+00	
			         3.13333	2.00000e+00	
			         3.13500	3.00000e+00	
			         3.13667	4.00000e+00	
			         3.13833	4.00000e+00	
			         3.14000	5.00000e+00	
			         3.14167	5.00000e+00	
			         3.14333	6.00000e+00	
			         3.14500	6.00000e+00	
			         3.14667	7.00000e+00	
			         3.14833	7.00000e+00	
			         3.15000	8.00000e+00	
			         3.15167	9.00000e+00	
			         3.15333	9.00000e+00	
			         3.15500	1.00000e+01	
			         3.15667	1.10000e+01	
			         3.15833	1.20000e+01	
			         3.16000	1.30000e+01	
			         3.16167	1.40000e+01	
			         3.16333	1.50000e+01	
			         3.16500	1.60000e+01	
			         3.16667	1.70000e+01	
			         3.16833	1.80000e+01	
			         3.17000	1.80000e+01	
			         3.17167	1.80000e+01	
			         3.17333	1.80000e+01	
			         3.17500	1.70000e+01	
			         3.17667	1.60000e+01	
			         3.17833	1.50000e+01	
			         3.18000	1.40000e+01	
			         3.18167	1.30000e+01	
			         3.18333	1.10000e+01	
			         3.18500	1.00000e+01	
			         3.18667	8.00000e+00	
			         3.18833	7.00000e+00	
			         3.19000	6.00000e+00	
			         3.19167	5.00000e+00	
			         3.19333	4.00000e+00	
			         3.19500	3.00000e+00	
			         3.19667	2.00000e+00	
			         3.19833	2.00000e+00	
			         3.20000	1.00000e+00	
			         3.20167	0.00000e+00	
			         3.20333	0.00000e+00	
			         3.20500	-1.00000e+00	
			         3.20667	-1.00000e+00	
			         3.20833	-1.00000e+00	
			         3.21000	-1.00000e+00	
			         3.21167	-2.00000e+00	
			         3.21333	-2.00000e+00	
			         3.21500	-2.00000e+00	
			         3.21667	-2.00000e+00	
			         3.21833	-3.00000e+00	
			         3.22000	-3.00000e+00	
			         3.22167	-3.00000e+00	
			         3.22333	-4.00000e+00	
			         3.22500	-4.00000e+00	
			         3.22667	-4.00000e+00	
			         3.22833	-4.00000e+00	
			         3.23000	-5.00000e+00	
			         3.23167	-5.00000e+00	
			         3.23333	-5.00000e+00	
