Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.25667	2.40000e+01	
					         2.25833	2.40000e+01	
					         2.26000	2.30000e+01	
					         2.26167	2.20000e+01	
					         2.26333	2.10000e+01	
					         2.26500	2.00000e+01	
					         2.26667	1.90000e+01	
					         2.26833	1.80000e+01	
					         2.27000	1.70000e+01	
					         2.27167	1.60000e+01	
					         2.27333	1.60000e+01	
					         2.27500	1.60000e+01	
					         2.27667	1.60000e+01	
					         2.27833	1.60000e+01	
					         2.28000	1.60000e+01	
					         2.28167	1.60000e+01	
					         2.28333	1.70000e+01	
					         2.28500	1.70000e+01	
					         2.28667	1.70000e+01	
					         2.28833	1.70000e+01	
					         2.29000	1.70000e+01	
					         2.29167	1.70000e+01	
					         2.29333	1.70000e+01	
					         2.29500	1.60000e+01	
					         2.29667	1.50000e+01	
					         2.29833	1.50000e+01	
					         2.30000	1.40000e+01	
					         2.30167	1.30000e+01	
					         2.30333	1.30000e+01	
					         2.30500	1.30000e+01	
					         2.30667	1.20000e+01	
					         2.30833	1.20000e+01	
					         2.31000	1.20000e+01	
					         2.31167	1.20000e+01	
					         2.31333	1.20000e+01	
					         2.31500	1.20000e+01	
					         2.31667	1.20000e+01	
					         2.31833	1.30000e+01	
					         2.32000	1.30000e+01	
					         2.32167	1.30000e+01	
					         2.32333	1.40000e+01	
					         2.32500	1.40000e+01	
					         2.32667	1.40000e+01	
					         2.32833	1.40000e+01	
					         2.33000	1.40000e+01	
					         2.33167	1.40000e+01	
					         2.33333	1.40000e+01	
					         2.33500	1.30000e+01	
					         2.33667	1.30000e+01	
					         2.33833	1.20000e+01	
					         2.34000	1.10000e+01	
					         2.34167	1.00000e+01	
					         2.34333	1.00000e+01	
					         2.34500	9.00000e+00	
					         2.34667	8.00000e+00	
					         2.34833	8.00000e+00	
					         2.35000	7.00000e+00	
					         2.35167	7.00000e+00	
					         2.35333	7.00000e+00	
					         2.35500	6.00000e+00	
					         2.35667	6.00000e+00	
					         2.35833	6.00000e+00	
					         2.36000	7.00000e+00	
					         2.36167	7.00000e+00	
					         2.36333	7.00000e+00	
					         2.36500	6.00000e+00	
					         2.36667	6.00000e+00	
					         2.36833	6.00000e+00	
					         2.37000	5.00000e+00	
					         2.37167	4.00000e+00	
					         2.37333	4.00000e+00	
					         2.37500	4.00000e+00	
					         2.37667	3.00000e+00	
					         2.37833	3.00000e+00	
					         2.38000	2.00000e+00	
					         2.38167	2.00000e+00	
					         2.38333	1.00000e+00	
					         2.38500	1.00000e+00	
					         2.38667	1.00000e+00	
					         2.38833	1.00000e+00	
					         2.39000	1.00000e+00	
					         2.39167	1.00000e+00	
					         2.39333	2.00000e+00	
					         2.39500	2.00000e+00	
					         2.39667	2.00000e+00	
					         2.39833	2.00000e+00	
					         2.40000	2.00000e+00	
					         2.40167	2.00000e+00	
					         2.40333	2.00000e+00	
					         2.40500	2.00000e+00	
					         2.40667	2.00000e+00	
					         2.40833	2.00000e+00	
					         2.41000	1.00000e+00	
					         2.41167	1.00000e+00	
					         2.41333	0.00000e+00	
					         2.41500	-1.00000e+00	
					         2.41667	-1.00000e+00	
					         2.41833	-2.00000e+00	
					         2.42000	-3.00000e+00	
					         2.42167	-3.00000e+00	
					         2.42333	-3.00000e+00	
					         2.42500	-4.00000e+00	
					         2.42667	-4.00000e+00	
					         2.42833	-4.00000e+00	
					         2.43000	-4.00000e+00	
					         2.43167	-3.00000e+00	
					         2.43333	-3.00000e+00	
					         2.43500	-2.00000e+00	
					         2.43667	-2.00000e+00	
					         2.43833	-2.00000e+00	
					         2.44000	-2.00000e+00	
					         2.44167	-1.00000e+00	
					         2.44333	-1.00000e+00	
					         2.44500	-1.00000e+00	
					         2.44667	-2.00000e+00	
					         2.44833	-2.00000e+00	
					         2.45000	-2.00000e+00	
					         2.45167	-2.00000e+00	
					         2.45333	-2.00000e+00	
					         2.45500	-3.00000e+00	
					         2.45667	-3.00000e+00	
					         2.45833	-3.00000e+00	
					         2.46000	-3.00000e+00	
					         2.46167	-3.00000e+00	
					         2.46333	-3.00000e+00	
					         2.46500	-3.00000e+00	
					         2.46667	-3.00000e+00	
					         2.46833	-3.00000e+00	
					         2.47000	-3.00000e+00	
					         2.47167	-3.00000e+00	
					         2.47333	-4.00000e+00	
					         2.47500	-4.00000e+00	
					         2.47667	-4.00000e+00	
					         2.47833	-4.00000e+00	
					         2.48000	-4.00000e+00	
					         2.48167	-5.00000e+00	
					         2.48333	-5.00000e+00	
					         2.48500	-6.00000e+00	
					         2.48667	-6.00000e+00	
					         2.48833	-6.00000e+00	
					         2.49000	-7.00000e+00	
					         2.49167	-7.00000e+00	
					         2.49333	-7.00000e+00	
					         2.49500	-7.00000e+00	
					         2.49667	-7.00000e+00	
					         2.49833	-7.00000e+00	
					         2.50000	-7.00000e+00	
					         2.50167	-7.00000e+00	
					         2.50333	-7.00000e+00	
					         2.50500	-7.00000e+00	
					         2.50667	-7.00000e+00	
					         2.50833	-7.00000e+00	
					         2.51000	-7.00000e+00	
					         2.51167	-6.00000e+00	
					         2.51333	-6.00000e+00	
					         2.51500	-5.00000e+00	
					         2.51667	-5.00000e+00	
					         2.51833	-4.00000e+00	
					         2.52000	-4.00000e+00	
					         2.52167	-3.00000e+00	
					         2.52333	-3.00000e+00	
					         2.52500	-2.00000e+00	
					         2.52667	-1.00000e+00	
					         2.52833	-1.00000e+00	
					         2.53000	0.00000e+00	
					         2.53167	0.00000e+00	
					         2.53333	0.00000e+00	
					         2.53500	0.00000e+00	
					         2.53667	0.00000e+00	
					         2.53833	-1.00000e+00	
					         2.54000	-1.00000e+00	
					         2.54167	-1.00000e+00	
					         2.54333	-1.00000e+00	
					         2.54500	-1.00000e+00	
					         2.54667	-1.00000e+00	
					         2.54833	-1.00000e+00	
					         2.55000	-1.00000e+00	
					         2.55167	-1.00000e+00	
					         2.55333	0.00000e+00	
					         2.55500	0.00000e+00	
					         2.55667	1.00000e+00	
					         2.55833	2.00000e+00	
					         2.56000	2.00000e+00	
					         2.56167	3.00000e+00	
					         2.56333	3.00000e+00	
					         2.56500	3.00000e+00	
					         2.56667	4.00000e+00	
					         2.56833	4.00000e+00	
					         2.57000	3.00000e+00	
					         2.57167	3.00000e+00	
					         2.57333	3.00000e+00	
					         2.57500	3.00000e+00	
					         2.57667	3.00000e+00	
					         2.57833	4.00000e+00	
					         2.58000	4.00000e+00	
					         2.58167	4.00000e+00	
					         2.58333	5.00000e+00	
					         2.58500	5.00000e+00	
					         2.58667	6.00000e+00	
					         2.58833	6.00000e+00	
					         2.59000	6.00000e+00	
					         2.59167	7.00000e+00	
					         2.59333	7.00000e+00	
					         2.59500	7.00000e+00	
					         2.59667	7.00000e+00	
					         2.59833	7.00000e+00	
					         2.60000	7.00000e+00	
					         2.60167	7.00000e+00	
					         2.60333	7.00000e+00	
					         2.60500	8.00000e+00	
					         2.60667	8.00000e+00	
					         2.60833	8.00000e+00	
					         2.61000	8.00000e+00	
					         2.61167	7.00000e+00	
					         2.61333	7.00000e+00	
					         2.61500	6.00000e+00	
					         2.61667	5.00000e+00	
					         2.61833	5.00000e+00	
					         2.62000	4.00000e+00	
					         2.62167	3.00000e+00	
					         2.62333	2.00000e+00	
					         2.62500	2.00000e+00	
					         2.62667	1.00000e+00	
					         2.62833	0.00000e+00	
					         2.63000	-1.00000e+00	
					         2.63167	-1.00000e+00	
					         2.63333	-2.00000e+00	
					         2.63500	-2.00000e+00	
					         2.63667	-3.00000e+00	
					         2.63833	-3.00000e+00	
					         2.64000	-4.00000e+00	
					         2.64167	-4.00000e+00	
					         2.64333	-4.00000e+00	
					         2.64500	-4.00000e+00	
					         2.64667	-4.00000e+00	
					         2.64833	-4.00000e+00	
					         2.65000	-4.00000e+00	
					         2.65167	-4.00000e+00	
					         2.65333	-3.00000e+00	
					         2.65500	-3.00000e+00	
					         2.65667	-2.00000e+00	
					         2.65833	-2.00000e+00	
					         2.66000	-1.00000e+00	
					         2.66167	-1.00000e+00	
					         2.66333	-1.00000e+00	
					         2.66500	-1.00000e+00	
					         2.66667	-1.00000e+00	
					         2.66833	-1.00000e+00	
					         2.67000	-1.00000e+00	
					         2.67167	-1.00000e+00	
					         2.67333	-1.00000e+00	
					         2.67500	-1.00000e+00	
					         2.67667	-1.00000e+00	
					         2.67833	-1.00000e+00	
					         2.68000	-1.00000e+00	
					         2.68167	-1.00000e+00	
					         2.68333	-2.00000e+00	
					         2.68500	-2.00000e+00	
					         2.68667	-2.00000e+00	
					         2.68833	-3.00000e+00	
					         2.69000	-3.00000e+00	
					         2.69167	-4.00000e+00	
					         2.69333	-4.00000e+00	
					         2.69500	-4.00000e+00	
					         2.69667	-4.00000e+00	
					         2.69833	-4.00000e+00	
					         2.70000	-5.00000e+00	
					         2.70167	-5.00000e+00	
					         2.70333	-5.00000e+00	
					         2.70500	-5.00000e+00	
					         2.70667	-5.00000e+00	
					         2.70833	-4.00000e+00	
					         2.71000	-4.00000e+00	
					         2.71167	-4.00000e+00	
					         2.71333	-3.00000e+00	
					         2.71500	-3.00000e+00	
					         2.71667	-3.00000e+00	
					         2.71833	-2.00000e+00	
					         2.72000	-2.00000e+00	
					         2.72167	-2.00000e+00	
					         2.72333	-1.00000e+00	
					         2.72500	-1.00000e+00	
					         2.72667	-1.00000e+00	
					         2.72833	-1.00000e+00	
					         2.73000	-1.00000e+00	
					         2.73167	-1.00000e+00	
					         2.73333	-1.00000e+00	
					         2.73500	-2.00000e+00	
					         2.73667	-2.00000e+00	
					         2.73833	-2.00000e+00	
					         2.74000	-2.00000e+00	
					         2.74167	-1.00000e+00	
					         2.74333	-1.00000e+00	
					         2.74500	-1.00000e+00	
					         2.74667	-1.00000e+00	
					         2.74833	0.00000e+00	
					         2.75000	0.00000e+00	
					         2.75167	1.00000e+00	
					         2.75333	1.00000e+00	
					         2.75500	1.00000e+00	
					         2.75667	0.00000e+00	
					         2.75833	0.00000e+00	
					         2.76000	0.00000e+00	
					         2.76167	-1.00000e+00	
					         2.76333	-1.00000e+00	
					         2.76500	-1.00000e+00	
					         2.76667	-2.00000e+00	
					         2.76833	-2.00000e+00	
					         2.77000	-3.00000e+00	
					         2.77167	-3.00000e+00	
					         2.77333	-3.00000e+00	
					         2.77500	-4.00000e+00	
					         2.77667	-4.00000e+00	
					         2.77833	-5.00000e+00	
					         2.78000	-5.00000e+00	
					         2.78167	-6.00000e+00	
					         2.78333	-6.00000e+00	
					         2.78500	-6.00000e+00	
					         2.78667	-6.00000e+00	
					         2.78833	-6.00000e+00	
					         2.79000	-6.00000e+00	
					         2.79167	-6.00000e+00	
					         2.79333	-5.00000e+00	
					         2.79500	-5.00000e+00	
					         2.79667	-5.00000e+00	
					         2.79833	-4.00000e+00	
					         2.80000	-4.00000e+00	
					         2.80167	-4.00000e+00	
					         2.80333	-3.00000e+00	
					         2.80500	-3.00000e+00	
					         2.80667	-3.00000e+00	
					         2.80833	-3.00000e+00	
					         2.81000	-3.00000e+00	
					         2.81167	-4.00000e+00	
					         2.81333	-4.00000e+00	
					         2.81500	-4.00000e+00	
					         2.81667	-4.00000e+00	
					         2.81833	-4.00000e+00	
					         2.82000	-5.00000e+00	
					         2.82167	-5.00000e+00	
					         2.82333	-5.00000e+00	
					         2.82500	-5.00000e+00	
					         2.82667	-5.00000e+00	
					         2.82833	-6.00000e+00	
					         2.83000	-6.00000e+00	
					         2.83167	-6.00000e+00	
					         2.83333	-6.00000e+00	
					         2.83500	-6.00000e+00	
					         2.83667	-6.00000e+00	
					         2.83833	-6.00000e+00	
					         2.84000	-5.00000e+00	
					         2.84167	-5.00000e+00	
					         2.84333	-5.00000e+00	
					         2.84500	-4.00000e+00	
					         2.84667	-3.00000e+00	
					         2.84833	-2.00000e+00	
					         2.85000	-1.00000e+00	
					         2.85167	0.00000e+00	
					         2.85333	1.00000e+00	
					         2.85500	2.00000e+00	
					         2.85667	2.00000e+00	
					         2.85833	3.00000e+00	
					         2.86000	3.00000e+00	
					         2.86167	3.00000e+00	
					         2.86333	3.00000e+00	
					         2.86500	3.00000e+00	
					         2.86667	2.00000e+00	
					         2.86833	2.00000e+00	
					         2.87000	1.00000e+00	
					         2.87167	0.00000e+00	
					         2.87333	-1.00000e+00	
					         2.87500	-1.00000e+00	
					         2.87667	-2.00000e+00	
					         2.87833	-3.00000e+00	
					         2.88000	-3.00000e+00	
					         2.88167	-4.00000e+00	
					         2.88333	-4.00000e+00	
					         2.88500	-4.00000e+00	
					         2.88667	-4.00000e+00	
					         2.88833	-4.00000e+00	
					         2.89000	-4.00000e+00	
					         2.89167	-4.00000e+00	
					         2.89333	-4.00000e+00	
					         2.89500	-4.00000e+00	
					         2.89667	-4.00000e+00	
					         2.89833	-4.00000e+00	
					         2.90000	-4.00000e+00	
					         2.90167	-4.00000e+00	
					         2.90333	-4.00000e+00	
					         2.90500	-4.00000e+00	
					         2.90667	-4.00000e+00	
					         2.90833	-4.00000e+00	
					         2.91000	-4.00000e+00	
					         2.91167	-4.00000e+00	
					         2.91333	-4.00000e+00	
					         2.91500	-4.00000e+00	
					         2.91667	-3.00000e+00	
					         2.91833	-3.00000e+00	
					         2.92000	-3.00000e+00	
					         2.92167	-3.00000e+00	
					         2.92333	-2.00000e+00	
					         2.92500	-2.00000e+00	
					         2.92667	-2.00000e+00	
					         2.92833	-1.00000e+00	
					         2.93000	-1.00000e+00	
					         2.93167	0.00000e+00	
					         2.93333	1.00000e+00	
					         2.93500	1.00000e+00	
					         2.93667	2.00000e+00	
					         2.93833	2.00000e+00	
					         2.94000	3.00000e+00	
					         2.94167	3.00000e+00	
					         2.94333	3.00000e+00	
					         2.94500	3.00000e+00	
					         2.94667	3.00000e+00	
					         2.94833	3.00000e+00	
					         2.95000	3.00000e+00	
					         2.95167	3.00000e+00	
					         2.95333	3.00000e+00	
					         2.95500	3.00000e+00	
					         2.95667	3.00000e+00	
					         2.95833	3.00000e+00	
					         2.96000	3.00000e+00	
					         2.96167	2.00000e+00	
					         2.96333	2.00000e+00	
					         2.96500	2.00000e+00	
					         2.96667	2.00000e+00	
					         2.96833	1.00000e+00	
					         2.97000	1.00000e+00	
					         2.97167	0.00000e+00	
					         2.97333	0.00000e+00	
					         2.97500	-1.00000e+00	
					         2.97667	-1.00000e+00	
					         2.97833	-1.00000e+00	
					         2.98000	-1.00000e+00	
					         2.98167	-1.00000e+00	
					         2.98333	-1.00000e+00	
					         2.98500	-1.00000e+00	
					         2.98667	0.00000e+00	
					         2.98833	0.00000e+00	
					         2.99000	0.00000e+00	
					         2.99167	0.00000e+00	
					         2.99333	0.00000e+00	
					         2.99500	0.00000e+00	
					         2.99667	0.00000e+00	
					         2.99833	0.00000e+00	
					         3.00000	0.00000e+00	
					         3.00167	-1.00000e+00	
					         3.00333	-1.00000e+00	
					         3.00500	-1.00000e+00	
					         3.00667	-1.00000e+00	
					         3.00833	-1.00000e+00	
					         3.01000	-1.00000e+00	
					         3.01167	-1.00000e+00	
					         3.01333	-1.00000e+00	
					         3.01500	-1.00000e+00	
					         3.01667	0.00000e+00	
					         3.01833	0.00000e+00	
					         3.02000	1.00000e+00	
					         3.02167	1.00000e+00	
					         3.02333	2.00000e+00	
					         3.02500	2.00000e+00	
					         3.02667	2.00000e+00	
					         3.02833	2.00000e+00	
					         3.03000	2.00000e+00	
					         3.03167	2.00000e+00	
					         3.03333	2.00000e+00	
					         3.03500	2.00000e+00	
					         3.03667	2.00000e+00	
					         3.03833	2.00000e+00	
					         3.04000	2.00000e+00	
					         3.04167	2.00000e+00	
					         3.04333	2.00000e+00	
					         3.04500	2.00000e+00	
					         3.04667	2.00000e+00	
					         3.04833	2.00000e+00	
					         3.05000	3.00000e+00	
					         3.05167	3.00000e+00	
					         3.05333	3.00000e+00	
					         3.05500	3.00000e+00	
					         3.05667	4.00000e+00	
					         3.05833	4.00000e+00	
					         3.06000	4.00000e+00	
					         3.06167	4.00000e+00	
					         3.06333	4.00000e+00	
					         3.06500	4.00000e+00	
					         3.06667	4.00000e+00	
					         3.06833	5.00000e+00	
					         3.07000	5.00000e+00	
					         3.07167	5.00000e+00	
					         3.07333	4.00000e+00	
					         3.07500	4.00000e+00	
					         3.07667	4.00000e+00	
					         3.07833	3.00000e+00	
					         3.08000	3.00000e+00	
					         3.08167	3.00000e+00	
					         3.08333	3.00000e+00	
					         3.08500	3.00000e+00	
					         3.08667	2.00000e+00	
					         3.08833	2.00000e+00	
					         3.09000	2.00000e+00	
					         3.09167	2.00000e+00	
					         3.09333	2.00000e+00	
					         3.09500	1.00000e+00	
					         3.09667	2.00000e+00	
					         3.09833	2.00000e+00	
					         3.10000	2.00000e+00	
					         3.10167	3.00000e+00	
					         3.10333	3.00000e+00	
					         3.10500	4.00000e+00	
					         3.10667	4.00000e+00	
					         3.10833	4.00000e+00	
					         3.11000	5.00000e+00	
					         3.11167	5.00000e+00	
					         3.11333	5.00000e+00	
					         3.11500	5.00000e+00	
					         3.11667	5.00000e+00	
					         3.11833	5.00000e+00	
					         3.12000	4.00000e+00	
					         3.12167	3.00000e+00	
					         3.12333	2.00000e+00	
					         3.12500	1.00000e+00	
					         3.12667	-1.00000e+00	
					         3.12833	-2.00000e+00	
					         3.13000	-3.00000e+00	
					         3.13167	-5.00000e+00	
					         3.13333	-6.00000e+00	
					         3.13500	-7.00000e+00	
					         3.13667	-8.00000e+00	
					         3.13833	-9.00000e+00	
					         3.14000	-1.00000e+01	
					         3.14167	-1.00000e+01	
					         3.14333	-1.10000e+01	
					         3.14500	-1.10000e+01	
					         3.14667	-1.20000e+01	
					         3.14833	-1.20000e+01	
					         3.15000	-1.20000e+01	
					         3.15167	-1.20000e+01	
					         3.15333	-1.20000e+01	
					         3.15500	-1.10000e+01	
					         3.15667	-1.10000e+01	
					         3.15833	-1.00000e+01	
					         3.16000	-9.00000e+00	
					         3.16167	-8.00000e+00	
					         3.16333	-7.00000e+00	
					         3.16500	-5.00000e+00	
					         3.16667	-3.00000e+00	
					         3.16833	-1.00000e+00	
					         3.17000	0.00000e+00	
					         3.17167	2.00000e+00	
					         3.17333	3.00000e+00	
					         3.17500	5.00000e+00	
					         3.17667	6.00000e+00	
					         3.17833	7.00000e+00	
					         3.18000	8.00000e+00	
					         3.18167	9.00000e+00	
					         3.18333	9.00000e+00	
					         3.18500	9.00000e+00	
					         3.18667	9.00000e+00	
					         3.18833	9.00000e+00	
					         3.19000	9.00000e+00	
					         3.19167	1.00000e+01	
					         3.19333	1.00000e+01	
					         3.19500	1.00000e+01	
					         3.19667	1.00000e+01	
					         3.19833	1.00000e+01	
					         3.20000	9.00000e+00	
					         3.20167	9.00000e+00	
					         3.20333	1.00000e+01	
					         3.20500	1.00000e+01	
					         3.20667	1.00000e+01	
					         3.20833	1.00000e+01	
					         3.21000	1.00000e+01	
					         3.21167	1.00000e+01	
					         3.21333	1.10000e+01	
					         3.21500	1.10000e+01	
					         3.21667	1.10000e+01	
					         3.21833	1.10000e+01	
					         3.22000	1.00000e+01	
					         3.22167	1.00000e+01	
					         3.22333	9.00000e+00	
					         3.22500	9.00000e+00	
					         3.22667	9.00000e+00	
					         3.22833	8.00000e+00	
					         3.23000	8.00000e+00	
					         3.23167	7.00000e+00	
					         3.23333	7.00000e+00	
					         3.23500	6.00000e+00	
					         3.23667	6.00000e+00	
					         3.23833	6.00000e+00	
					         3.24000	6.00000e+00	
					         3.24167	6.00000e+00	
					         3.24333	7.00000e+00	
					         3.24500	8.00000e+00	
					         3.24667	9.00000e+00	
					         3.24833	1.00000e+01	
					         3.25000	1.20000e+01	
					         3.25167	1.40000e+01	
					         3.25333	1.60000e+01	
					         3.25500	1.90000e+01	
					         3.25667	2.10000e+01	
					         3.25833	2.40000e+01	
					         3.26000	2.60000e+01	
					         3.26167	2.90000e+01	
					         3.26333	3.00000e+01	
					         3.26500	3.10000e+01	
					         3.26667	3.00000e+01	
					         3.26833	2.80000e+01	
					         3.27000	2.50000e+01	
					         3.27167	2.00000e+01	
					         3.27333	1.40000e+01	
					         3.27500	7.00000e+00	
					         3.27667	-1.00000e+00	
					         3.27833	-1.10000e+01	
					         3.28000	-2.10000e+01	
					         3.28167	-3.10000e+01	
					         3.28333	-4.20000e+01	
					         3.28500	-5.20000e+01	
					         3.28667	-6.20000e+01	
					         3.28833	-7.00000e+01	
					         3.29000	-7.70000e+01	
					         3.29167	-8.20000e+01	
					         3.29333	-8.50000e+01	
					         3.29500	-8.60000e+01	
					         3.29667	-8.50000e+01	
					         3.29833	-8.30000e+01	
					         3.30000	-7.80000e+01	
					         3.30167	-7.30000e+01	
					         3.30333	-6.60000e+01	
					         3.30500	-5.80000e+01	
					         3.30667	-5.00000e+01	
					         3.30833	-4.20000e+01	
					         3.31000	-3.30000e+01	
					         3.31167	-2.50000e+01	
					         3.31333	-1.80000e+01	
					         3.31500	-1.10000e+01	
					         3.31667	-5.00000e+00	
					         3.31833	0.00000e+00	
					         3.32000	5.00000e+00	
					         3.32167	9.00000e+00	
					         3.32333	1.20000e+01	
					         3.32500	1.50000e+01	
					         3.32667	1.80000e+01	
					         3.32833	2.00000e+01	
					         3.33000	2.20000e+01	
					         3.33167	2.30000e+01	
					         3.33333	2.40000e+01	
					         3.33500	2.50000e+01	
					         3.33667	2.50000e+01	
					         3.33833	2.60000e+01	
					         3.34000	2.60000e+01	
					         3.34167	2.60000e+01	
					         3.34333	2.60000e+01	
					         3.34500	2.50000e+01	
