Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.29500	0.00000e+00	
					         2.29667	0.00000e+00	
					         2.29833	0.00000e+00	
					         2.30000	0.00000e+00	
					         2.30167	0.00000e+00	
					         2.30333	0.00000e+00	
					         2.30500	0.00000e+00	
					         2.30667	0.00000e+00	
					         2.30833	0.00000e+00	
					         2.31000	0.00000e+00	
					         2.31167	0.00000e+00	
					         2.31333	0.00000e+00	
					         2.31500	0.00000e+00	
					         2.31667	0.00000e+00	
					         2.31833	0.00000e+00	
					         2.32000	0.00000e+00	
					         2.32167	0.00000e+00	
					         2.32333	-1.00000e+00	
					         2.32500	-1.00000e+00	
					         2.32667	-1.00000e+00	
					         2.32833	-2.00000e+00	
					         2.33000	-2.00000e+00	
					         2.33167	-2.00000e+00	
					         2.33333	-3.00000e+00	
					         2.33500	-3.00000e+00	
					         2.33667	-3.00000e+00	
					         2.33833	-3.00000e+00	
					         2.34000	-3.00000e+00	
					         2.34167	-3.00000e+00	
					         2.34333	-3.00000e+00	
					         2.34500	-3.00000e+00	
					         2.34667	-3.00000e+00	
					         2.34833	-4.00000e+00	
					         2.35000	-4.00000e+00	
					         2.35167	-4.00000e+00	
					         2.35333	-5.00000e+00	
					         2.35500	-5.00000e+00	
					         2.35667	-5.00000e+00	
					         2.35833	-6.00000e+00	
					         2.36000	-7.00000e+00	
					         2.36167	-7.00000e+00	
					         2.36333	-8.00000e+00	
					         2.36500	-9.00000e+00	
					         2.36667	-1.00000e+01	
					         2.36833	-1.10000e+01	
					         2.37000	-1.20000e+01	
					         2.37167	-1.30000e+01	
					         2.37333	-1.40000e+01	
					         2.37500	-1.50000e+01	
					         2.37667	-1.60000e+01	
					         2.37833	-1.60000e+01	
					         2.38000	-1.50000e+01	
					         2.38167	-1.40000e+01	
					         2.38333	-1.20000e+01	
					         2.38500	-1.00000e+01	
					         2.38667	-6.00000e+00	
					         2.38833	-2.00000e+00	
					         2.39000	3.00000e+00	
					         2.39167	8.00000e+00	
					         2.39333	1.50000e+01	
					         2.39500	2.10000e+01	
					         2.39667	2.80000e+01	
					         2.39833	3.40000e+01	
					         2.40000	4.10000e+01	
					         2.40167	4.70000e+01	
					         2.40333	5.20000e+01	
					         2.40500	5.60000e+01	
					         2.40667	5.90000e+01	
					         2.40833	6.10000e+01	
					         2.41000	6.10000e+01	
					         2.41167	6.10000e+01	
					         2.41333	5.80000e+01	
					         2.41500	5.50000e+01	
					         2.41667	5.10000e+01	
					         2.41833	4.60000e+01	
					         2.42000	4.10000e+01	
					         2.42167	3.50000e+01	
					         2.42333	2.90000e+01	
					         2.42500	2.30000e+01	
					         2.42667	1.80000e+01	
					         2.42833	1.20000e+01	
					         2.43000	7.00000e+00	
					         2.43167	3.00000e+00	
					         2.43333	0.00000e+00	
					         2.43500	-3.00000e+00	
					         2.43667	-6.00000e+00	
					         2.43833	-8.00000e+00	
					         2.44000	-1.00000e+01	
					         2.44167	-1.20000e+01	
					         2.44333	-1.30000e+01	
					         2.44500	-1.40000e+01	
					         2.44667	-1.50000e+01	
					         2.44833	-1.60000e+01	
					         2.45000	-1.60000e+01	
					         2.45167	-1.70000e+01	
					         2.45333	-1.70000e+01	
					         2.45500	-1.70000e+01	
					         2.45667	-1.70000e+01	
					         2.45833	-1.70000e+01	
					         2.46000	-1.70000e+01	
					         2.46167	-1.70000e+01	
					         2.46333	-1.70000e+01	
					         2.46500	-1.70000e+01	
					         2.46667	-1.70000e+01	
					         2.46833	-1.70000e+01	
					         2.47000	-1.70000e+01	
					         2.47167	-1.70000e+01	
					         2.47333	-1.70000e+01	
					         2.47500	-1.70000e+01	
					         2.47667	-1.70000e+01	
					         2.47833	-1.70000e+01	
					         2.48000	-1.70000e+01	
					         2.48167	-1.70000e+01	
					         2.48333	-1.70000e+01	
					         2.48500	-1.70000e+01	
					         2.48667	-1.70000e+01	
					         2.48833	-1.70000e+01	
					         2.49000	-1.70000e+01	
					         2.49167	-1.70000e+01	
					         2.49333	-1.70000e+01	
					         2.49500	-1.70000e+01	
					         2.49667	-1.60000e+01	
					         2.49833	-1.60000e+01	
					         2.50000	-1.60000e+01	
					         2.50167	-1.60000e+01	
					         2.50333	-1.50000e+01	
					         2.50500	-1.50000e+01	
					         2.50667	-1.50000e+01	
					         2.50833	-1.40000e+01	
					         2.51000	-1.40000e+01	
					         2.51167	-1.40000e+01	
					         2.51333	-1.30000e+01	
					         2.51500	-1.30000e+01	
					         2.51667	-1.20000e+01	
					         2.51833	-1.20000e+01	
					         2.52000	-1.10000e+01	
					         2.52167	-1.10000e+01	
					         2.52333	-1.10000e+01	
					         2.52500	-1.10000e+01	
					         2.52667	-1.00000e+01	
					         2.52833	-1.00000e+01	
					         2.53000	-1.00000e+01	
					         2.53167	-9.00000e+00	
					         2.53333	-9.00000e+00	
					         2.53500	-8.00000e+00	
					         2.53667	-8.00000e+00	
					         2.53833	-7.00000e+00	
					         2.54000	-7.00000e+00	
					         2.54167	-6.00000e+00	
					         2.54333	-5.00000e+00	
					         2.54500	-5.00000e+00	
					         2.54667	-4.00000e+00	
					         2.54833	-3.00000e+00	
					         2.55000	-2.00000e+00	
					         2.55167	-2.00000e+00	
					         2.55333	-2.00000e+00	
					         2.55500	-1.00000e+00	
					         2.55667	-1.00000e+00	
					         2.55833	-1.00000e+00	
					         2.56000	-1.00000e+00	
					         2.56167	-1.00000e+00	
					         2.56333	-1.00000e+00	
					         2.56500	-1.00000e+00	
					         2.56667	-1.00000e+00	
					         2.56833	-1.00000e+00	
					         2.57000	-1.00000e+00	
					         2.57167	-1.00000e+00	
					         2.57333	-1.00000e+00	
					         2.57500	-1.00000e+00	
					         2.57667	0.00000e+00	
					         2.57833	0.00000e+00	
					         2.58000	0.00000e+00	
					         2.58167	1.00000e+00	
					         2.58333	1.00000e+00	
					         2.58500	2.00000e+00	
					         2.58667	2.00000e+00	
					         2.58833	3.00000e+00	
					         2.59000	3.00000e+00	
					         2.59167	3.00000e+00	
					         2.59333	3.00000e+00	
					         2.59500	3.00000e+00	
					         2.59667	2.00000e+00	
					         2.59833	2.00000e+00	
					         2.60000	1.00000e+00	
					         2.60167	0.00000e+00	
					         2.60333	0.00000e+00	
					         2.60500	-1.00000e+00	
					         2.60667	-1.00000e+00	
					         2.60833	-1.00000e+00	
					         2.61000	-2.00000e+00	
					         2.61167	-2.00000e+00	
					         2.61333	-2.00000e+00	
					         2.61500	-2.00000e+00	
					         2.61667	-2.00000e+00	
					         2.61833	-2.00000e+00	
					         2.62000	-1.00000e+00	
					         2.62167	-1.00000e+00	
					         2.62333	0.00000e+00	
					         2.62500	0.00000e+00	
					         2.62667	1.00000e+00	
					         2.62833	2.00000e+00	
					         2.63000	2.00000e+00	
					         2.63167	3.00000e+00	
					         2.63333	3.00000e+00	
					         2.63500	4.00000e+00	
					         2.63667	4.00000e+00	
					         2.63833	4.00000e+00	
					         2.64000	5.00000e+00	
					         2.64167	5.00000e+00	
					         2.64333	6.00000e+00	
					         2.64500	6.00000e+00	
					         2.64667	6.00000e+00	
					         2.64833	6.00000e+00	
					         2.65000	6.00000e+00	
					         2.65167	6.00000e+00	
					         2.65333	5.00000e+00	
					         2.65500	5.00000e+00	
					         2.65667	5.00000e+00	
					         2.65833	4.00000e+00	
					         2.66000	3.00000e+00	
					         2.66167	2.00000e+00	
					         2.66333	2.00000e+00	
					         2.66500	1.00000e+00	
					         2.66667	0.00000e+00	
					         2.66833	0.00000e+00	
					         2.67000	-1.00000e+00	
					         2.67167	-1.00000e+00	
					         2.67333	-2.00000e+00	
					         2.67500	-2.00000e+00	
					         2.67667	-2.00000e+00	
					         2.67833	-2.00000e+00	
					         2.68000	-2.00000e+00	
					         2.68167	-2.00000e+00	
					         2.68333	-2.00000e+00	
					         2.68500	-2.00000e+00	
					         2.68667	-2.00000e+00	
					         2.68833	-2.00000e+00	
					         2.69000	-2.00000e+00	
					         2.69167	-2.00000e+00	
					         2.69333	-3.00000e+00	
					         2.69500	-3.00000e+00	
					         2.69667	-4.00000e+00	
					         2.69833	-4.00000e+00	
					         2.70000	-5.00000e+00	
					         2.70167	-5.00000e+00	
					         2.70333	-5.00000e+00	
					         2.70500	-6.00000e+00	
					         2.70667	-6.00000e+00	
					         2.70833	-7.00000e+00	
					         2.71000	-7.00000e+00	
					         2.71167	-7.00000e+00	
					         2.71333	-8.00000e+00	
					         2.71500	-8.00000e+00	
					         2.71667	-8.00000e+00	
					         2.71833	-8.00000e+00	
					         2.72000	-9.00000e+00	
					         2.72167	-9.00000e+00	
					         2.72333	-9.00000e+00	
					         2.72500	-9.00000e+00	
					         2.72667	-1.00000e+01	
					         2.72833	-1.00000e+01	
					         2.73000	-1.00000e+01	
					         2.73167	-1.00000e+01	
					         2.73333	-1.00000e+01	
					         2.73500	-1.10000e+01	
					         2.73667	-1.10000e+01	
					         2.73833	-1.10000e+01	
					         2.74000	-1.10000e+01	
					         2.74167	-1.10000e+01	
					         2.74333	-1.10000e+01	
					         2.74500	-1.00000e+01	
					         2.74667	-1.00000e+01	
					         2.74833	-1.00000e+01	
					         2.75000	-1.00000e+01	
					         2.75167	-9.00000e+00	
					         2.75333	-9.00000e+00	
					         2.75500	-9.00000e+00	
					         2.75667	-8.00000e+00	
					         2.75833	-8.00000e+00	
					         2.76000	-8.00000e+00	
					         2.76167	-7.00000e+00	
					         2.76333	-7.00000e+00	
					         2.76500	-7.00000e+00	
					         2.76667	-7.00000e+00	
					         2.76833	-6.00000e+00	
					         2.77000	-6.00000e+00	
					         2.77167	-6.00000e+00	
					         2.77333	-5.00000e+00	
					         2.77500	-5.00000e+00	
					         2.77667	-5.00000e+00	
					         2.77833	-4.00000e+00	
					         2.78000	-4.00000e+00	
					         2.78167	-3.00000e+00	
					         2.78333	-3.00000e+00	
					         2.78500	-3.00000e+00	
					         2.78667	-2.00000e+00	
					         2.78833	-2.00000e+00	
					         2.79000	-1.00000e+00	
					         2.79167	-1.00000e+00	
					         2.79333	0.00000e+00	
					         2.79500	0.00000e+00	
					         2.79667	1.00000e+00	
					         2.79833	1.00000e+00	
					         2.80000	1.00000e+00	
					         2.80167	2.00000e+00	
					         2.80333	2.00000e+00	
					         2.80500	2.00000e+00	
					         2.80667	3.00000e+00	
					         2.80833	3.00000e+00	
					         2.81000	3.00000e+00	
					         2.81167	3.00000e+00	
					         2.81333	3.00000e+00	
					         2.81500	3.00000e+00	
					         2.81667	3.00000e+00	
					         2.81833	3.00000e+00	
					         2.82000	3.00000e+00	
					         2.82167	3.00000e+00	
					         2.82333	3.00000e+00	
					         2.82500	3.00000e+00	
					         2.82667	3.00000e+00	
					         2.82833	3.00000e+00	
					         2.83000	3.00000e+00	
					         2.83167	2.00000e+00	
					         2.83333	2.00000e+00	
					         2.83500	2.00000e+00	
					         2.83667	2.00000e+00	
					         2.83833	1.00000e+00	
					         2.84000	1.00000e+00	
					         2.84167	1.00000e+00	
					         2.84333	1.00000e+00	
					         2.84500	0.00000e+00	
					         2.84667	0.00000e+00	
					         2.84833	0.00000e+00	
					         2.85000	0.00000e+00	
					         2.85167	0.00000e+00	
					         2.85333	-1.00000e+00	
					         2.85500	-1.00000e+00	
					         2.85667	-1.00000e+00	
					         2.85833	-2.00000e+00	
					         2.86000	-2.00000e+00	
					         2.86167	-2.00000e+00	
					         2.86333	-3.00000e+00	
					         2.86500	-3.00000e+00	
					         2.86667	-3.00000e+00	
					         2.86833	-3.00000e+00	
					         2.87000	-4.00000e+00	
					         2.87167	-4.00000e+00	
					         2.87333	-4.00000e+00	
					         2.87500	-4.00000e+00	
					         2.87667	-4.00000e+00	
					         2.87833	-3.00000e+00	
					         2.88000	-3.00000e+00	
					         2.88167	-3.00000e+00	
					         2.88333	-3.00000e+00	
					         2.88500	-3.00000e+00	
					         2.88667	-3.00000e+00	
					         2.88833	-3.00000e+00	
					         2.89000	-3.00000e+00	
					         2.89167	-3.00000e+00	
					         2.89333	-3.00000e+00	
					         2.89500	-3.00000e+00	
					         2.89667	-2.00000e+00	
					         2.89833	-2.00000e+00	
					         2.90000	-2.00000e+00	
					         2.90167	-2.00000e+00	
					         2.90333	-2.00000e+00	
					         2.90500	-1.00000e+00	
					         2.90667	-1.00000e+00	
					         2.90833	-1.00000e+00	
					         2.91000	-1.00000e+00	
					         2.91167	-1.00000e+00	
					         2.91333	0.00000e+00	
					         2.91500	0.00000e+00	
					         2.91667	0.00000e+00	
					         2.91833	0.00000e+00	
					         2.92000	0.00000e+00	
					         2.92167	1.00000e+00	
					         2.92333	1.00000e+00	
					         2.92500	1.00000e+00	
					         2.92667	1.00000e+00	
					         2.92833	1.00000e+00	
					         2.93000	2.00000e+00	
					         2.93167	2.00000e+00	
					         2.93333	2.00000e+00	
					         2.93500	3.00000e+00	
					         2.93667	3.00000e+00	
					         2.93833	3.00000e+00	
					         2.94000	3.00000e+00	
					         2.94167	4.00000e+00	
					         2.94333	4.00000e+00	
					         2.94500	4.00000e+00	
					         2.94667	4.00000e+00	
					         2.94833	5.00000e+00	
					         2.95000	5.00000e+00	
					         2.95167	5.00000e+00	
					         2.95333	5.00000e+00	
					         2.95500	4.00000e+00	
					         2.95667	4.00000e+00	
					         2.95833	4.00000e+00	
					         2.96000	4.00000e+00	
					         2.96167	4.00000e+00	
					         2.96333	4.00000e+00	
					         2.96500	4.00000e+00	
					         2.96667	4.00000e+00	
					         2.96833	4.00000e+00	
					         2.97000	3.00000e+00	
					         2.97167	3.00000e+00	
					         2.97333	3.00000e+00	
					         2.97500	3.00000e+00	
					         2.97667	3.00000e+00	
					         2.97833	3.00000e+00	
					         2.98000	3.00000e+00	
					         2.98167	3.00000e+00	
					         2.98333	3.00000e+00	
					         2.98500	3.00000e+00	
					         2.98667	3.00000e+00	
					         2.98833	3.00000e+00	
					         2.99000	3.00000e+00	
					         2.99167	3.00000e+00	
					         2.99333	3.00000e+00	
					         2.99500	4.00000e+00	
					         2.99667	4.00000e+00	
					         2.99833	4.00000e+00	
					         3.00000	4.00000e+00	
					         3.00167	4.00000e+00	
					         3.00333	4.00000e+00	
					         3.00500	4.00000e+00	
					         3.00667	4.00000e+00	
					         3.00833	4.00000e+00	
					         3.01000	4.00000e+00	
					         3.01167	4.00000e+00	
					         3.01333	4.00000e+00	
					         3.01500	3.00000e+00	
					         3.01667	4.00000e+00	
					         3.01833	4.00000e+00	
					         3.02000	4.00000e+00	
					         3.02167	4.00000e+00	
					         3.02333	4.00000e+00	
					         3.02500	4.00000e+00	
					         3.02667	4.00000e+00	
					         3.02833	4.00000e+00	
					         3.03000	4.00000e+00	
					         3.03167	5.00000e+00	
					         3.03333	5.00000e+00	
					         3.03500	5.00000e+00	
					         3.03667	4.00000e+00	
					         3.03833	4.00000e+00	
					         3.04000	4.00000e+00	
					         3.04167	4.00000e+00	
					         3.04333	4.00000e+00	
					         3.04500	4.00000e+00	
					         3.04667	4.00000e+00	
					         3.04833	4.00000e+00	
					         3.05000	4.00000e+00	
					         3.05167	4.00000e+00	
					         3.05333	4.00000e+00	
					         3.05500	4.00000e+00	
					         3.05667	4.00000e+00	
					         3.05833	4.00000e+00	
					         3.06000	4.00000e+00	
					         3.06167	5.00000e+00	
					         3.06333	5.00000e+00	
					         3.06500	5.00000e+00	
					         3.06667	5.00000e+00	
					         3.06833	6.00000e+00	
					         3.07000	6.00000e+00	
					         3.07167	6.00000e+00	
					         3.07333	6.00000e+00	
					         3.07500	6.00000e+00	
					         3.07667	6.00000e+00	
					         3.07833	6.00000e+00	
					         3.08000	6.00000e+00	
					         3.08167	6.00000e+00	
					         3.08333	6.00000e+00	
					         3.08500	6.00000e+00	
					         3.08667	6.00000e+00	
					         3.08833	6.00000e+00	
					         3.09000	6.00000e+00	
					         3.09167	6.00000e+00	
					         3.09333	6.00000e+00	
					         3.09500	6.00000e+00	
					         3.09667	6.00000e+00	
					         3.09833	5.00000e+00	
					         3.10000	5.00000e+00	
					         3.10167	5.00000e+00	
					         3.10333	5.00000e+00	
					         3.10500	5.00000e+00	
					         3.10667	4.00000e+00	
					         3.10833	4.00000e+00	
					         3.11000	4.00000e+00	
					         3.11167	4.00000e+00	
					         3.11333	4.00000e+00	
					         3.11500	4.00000e+00	
					         3.11667	3.00000e+00	
					         3.11833	3.00000e+00	
					         3.12000	3.00000e+00	
					         3.12167	3.00000e+00	
					         3.12333	2.00000e+00	
					         3.12500	2.00000e+00	
					         3.12667	2.00000e+00	
					         3.12833	2.00000e+00	
					         3.13000	1.00000e+00	
					         3.13167	1.00000e+00	
					         3.13333	1.00000e+00	
					         3.13500	2.00000e+00	
					         3.13667	2.00000e+00	
					         3.13833	2.00000e+00	
					         3.14000	2.00000e+00	
					         3.14167	3.00000e+00	
					         3.14333	3.00000e+00	
					         3.14500	3.00000e+00	
					         3.14667	4.00000e+00	
					         3.14833	4.00000e+00	
					         3.15000	4.00000e+00	
					         3.15167	4.00000e+00	
					         3.15333	4.00000e+00	
					         3.15500	4.00000e+00	
					         3.15667	4.00000e+00	
					         3.15833	4.00000e+00	
					         3.16000	4.00000e+00	
					         3.16167	3.00000e+00	
					         3.16333	3.00000e+00	
					         3.16500	3.00000e+00	
					         3.16667	2.00000e+00	
					         3.16833	2.00000e+00	
					         3.17000	1.00000e+00	
					         3.17167	1.00000e+00	
					         3.17333	1.00000e+00	
					         3.17500	1.00000e+00	
					         3.17667	0.00000e+00	
					         3.17833	0.00000e+00	
					         3.18000	0.00000e+00	
					         3.18167	0.00000e+00	
					         3.18333	0.00000e+00	
					         3.18500	0.00000e+00	
					         3.18667	0.00000e+00	
					         3.18833	0.00000e+00	
					         3.19000	0.00000e+00	
					         3.19167	0.00000e+00	
					         3.19333	0.00000e+00	
					         3.19500	-1.00000e+00	
					         3.19667	-1.00000e+00	
					         3.19833	-1.00000e+00	
					         3.20000	-2.00000e+00	
					         3.20167	-2.00000e+00	
					         3.20333	-2.00000e+00	
					         3.20500	-2.00000e+00	
					         3.20667	-2.00000e+00	
					         3.20833	-1.00000e+00	
					         3.21000	-1.00000e+00	
					         3.21167	-1.00000e+00	
					         3.21333	-1.00000e+00	
					         3.21500	-1.00000e+00	
					         3.21667	0.00000e+00	
					         3.21833	0.00000e+00	
					         3.22000	0.00000e+00	
					         3.22167	1.00000e+00	
					         3.22333	1.00000e+00	
					         3.22500	1.00000e+00	
					         3.22667	1.00000e+00	
					         3.22833	1.00000e+00	
					         3.23000	1.00000e+00	
					         3.23167	1.00000e+00	
					         3.23333	1.00000e+00	
					         3.23500	1.00000e+00	
					         3.23667	0.00000e+00	
					         3.23833	0.00000e+00	
					         3.24000	-1.00000e+00	
					         3.24167	-1.00000e+00	
					         3.24333	-2.00000e+00	
					         3.24500	-2.00000e+00	
					         3.24667	-3.00000e+00	
					         3.24833	-4.00000e+00	
					         3.25000	-4.00000e+00	
					         3.25167	-5.00000e+00	
					         3.25333	-5.00000e+00	
					         3.25500	-5.00000e+00	
					         3.25667	-5.00000e+00	
					         3.25833	-5.00000e+00	
					         3.26000	-5.00000e+00	
					         3.26167	-5.00000e+00	
					         3.26333	-5.00000e+00	
					         3.26500	-4.00000e+00	
					         3.26667	-4.00000e+00	
					         3.26833	-3.00000e+00	
					         3.27000	-2.00000e+00	
					         3.27167	-1.00000e+00	
					         3.27333	-1.00000e+00	
					         3.27500	0.00000e+00	
					         3.27667	1.00000e+00	
					         3.27833	1.00000e+00	
					         3.28000	2.00000e+00	
					         3.28167	2.00000e+00	
					         3.28333	3.00000e+00	
					         3.28500	3.00000e+00	
					         3.28667	3.00000e+00	
					         3.28833	3.00000e+00	
					         3.29000	4.00000e+00	
					         3.29167	4.00000e+00	
					         3.29333	4.00000e+00	
					         3.29500	4.00000e+00	
					         3.29667	4.00000e+00	
					         3.29833	4.00000e+00	
					         3.30000	4.00000e+00	
					         3.30167	4.00000e+00	
					         3.30333	4.00000e+00	
					         3.30500	4.00000e+00	
					         3.30667	3.00000e+00	
					         3.30833	3.00000e+00	
					         3.31000	3.00000e+00	
					         3.31167	2.00000e+00	
					         3.31333	2.00000e+00	
					         3.31500	1.00000e+00	
					         3.31667	1.00000e+00	
					         3.31833	0.00000e+00	
					         3.32000	0.00000e+00	
					         3.32167	0.00000e+00	
					         3.32333	-1.00000e+00	
					         3.32500	-1.00000e+00	
					         3.32667	-1.00000e+00	
					         3.32833	-1.00000e+00	
					         3.33000	-1.00000e+00	
					         3.33167	-2.00000e+00	
					         3.33333	-2.00000e+00	
					         3.33500	-2.00000e+00	
					         3.33667	-2.00000e+00	
					         3.33833	-2.00000e+00	
					         3.34000	-2.00000e+00	
					         3.34167	-2.00000e+00	
					         3.34333	-2.00000e+00	
					         3.34500	-2.00000e+00	
					         3.34667	-2.00000e+00	
					         3.34833	-2.00000e+00	
					         3.35000	-2.00000e+00	
					         3.35167	-2.00000e+00	
					         3.35333	-2.00000e+00	
					         3.35500	-2.00000e+00	
					         3.35667	-2.00000e+00	
					         3.35833	-2.00000e+00	
					         3.36000	-3.00000e+00	
					         3.36167	-3.00000e+00	
					         3.36333	-3.00000e+00	
					         3.36500	-3.00000e+00	
					         3.36667	-2.00000e+00	
					         3.36833	-2.00000e+00	
					         3.37000	-2.00000e+00	
					         3.37167	-2.00000e+00	
					         3.37333	-1.00000e+00	
					         3.37500	-1.00000e+00	
					         3.37667	-1.00000e+00	
					         3.37833	-1.00000e+00	
					         3.38000	-1.00000e+00	
					         3.38167	-1.00000e+00	
					         3.38333	-1.00000e+00	
					         3.38500	-2.00000e+00	
					         3.38667	-2.00000e+00	
					         3.38833	-2.00000e+00	
					         3.39000	-3.00000e+00	
					         3.39167	-3.00000e+00	
					         3.39333	-3.00000e+00	
					         3.39500	-3.00000e+00	
					         3.39667	-3.00000e+00	
					         3.39833	-3.00000e+00	
					         3.40000	-3.00000e+00	
					         3.40167	-2.00000e+00	
					         3.40333	-2.00000e+00	
					         3.40500	-1.00000e+00	
					         3.40667	-1.00000e+00	
					         3.40833	0.00000e+00	
					         3.41000	1.00000e+00	
					         3.41167	2.00000e+00	
					         3.41333	2.00000e+00	
					         3.41500	3.00000e+00	
					         3.41667	3.00000e+00	
					         3.41833	4.00000e+00	
					         3.42000	5.00000e+00	
					         3.42167	5.00000e+00	
					         3.42333	5.00000e+00	
					         3.42500	6.00000e+00	
					         3.42667	6.00000e+00	
					         3.42833	6.00000e+00	
					         3.43000	6.00000e+00	
					         3.43167	6.00000e+00	
					         3.43333	6.00000e+00	
					         3.43500	5.00000e+00	
					         3.43667	5.00000e+00	
					         3.43833	5.00000e+00	
					         3.44000	5.00000e+00	
					         3.44167	4.00000e+00	
					         3.44333	4.00000e+00	
					         3.44500	4.00000e+00	
					         3.44667	4.00000e+00	
					         3.44833	3.00000e+00	
					         3.45000	3.00000e+00	
					         3.45167	3.00000e+00	
					         3.45333	3.00000e+00	
					         3.45500	3.00000e+00	
					         3.45667	3.00000e+00	
					         3.45833	3.00000e+00	
					         3.46000	4.00000e+00	
					         3.46167	4.00000e+00	
					         3.46333	4.00000e+00	
					         3.46500	4.00000e+00	
					         3.46667	5.00000e+00	
					         3.46833	5.00000e+00	
					         3.47000	5.00000e+00	
					         3.47167	5.00000e+00	
					         3.47333	5.00000e+00	
					         3.47500	5.00000e+00	
					         3.47667	4.00000e+00	
					         3.47833	4.00000e+00	
					         3.48000	3.00000e+00	
					         3.48167	3.00000e+00	
					         3.48333	2.00000e+00	
					         3.48500	2.00000e+00	
					         3.48667	1.00000e+00	
					         3.48833	1.00000e+00	
					         3.49000	0.00000e+00	
					         3.49167	0.00000e+00	
					         3.49333	0.00000e+00	
					         3.49500	0.00000e+00	
					         3.49667	0.00000e+00	
					         3.49833	0.00000e+00	
					         3.50000	0.00000e+00	
					         3.50167	1.00000e+00	
					         3.50333	1.00000e+00	
					         3.50500	1.00000e+00	
					         3.50667	1.00000e+00	
					         3.50833	2.00000e+00	
					         3.51000	2.00000e+00	
					         3.51167	2.00000e+00	
					         3.51333	2.00000e+00	
					         3.51500	3.00000e+00	
					         3.51667	3.00000e+00	
					         3.51833	3.00000e+00	
					         3.52000	3.00000e+00	
					         3.52167	3.00000e+00	
					         3.52333	3.00000e+00	
					         3.52500	3.00000e+00	
					         3.52667	2.00000e+00	
					         3.52833	2.00000e+00	
					         3.53000	2.00000e+00	
					         3.53167	2.00000e+00	
					         3.53333	1.00000e+00	
					         3.53500	1.00000e+00	
					         3.53667	1.00000e+00	
					         3.53833	0.00000e+00	
					         3.54000	0.00000e+00	
					         3.54167	-1.00000e+00	
					         3.54333	-1.00000e+00	
					         3.54500	-2.00000e+00	
					         3.54667	-2.00000e+00	
					         3.54833	-3.00000e+00	
					         3.55000	-3.00000e+00	
					         3.55167	-4.00000e+00	
					         3.55333	-4.00000e+00	
					         3.55500	-4.00000e+00	
					         3.55667	-5.00000e+00	
					         3.55833	-5.00000e+00	
					         3.56000	-5.00000e+00	
					         3.56167	-5.00000e+00	
					         3.56333	-6.00000e+00	
					         3.56500	-6.00000e+00	
					         3.56667	-7.00000e+00	
					         3.56833	-8.00000e+00	
					         3.57000	-9.00000e+00	
					         3.57167	-1.00000e+01	
					         3.57333	-1.10000e+01	
					         3.57500	-1.30000e+01	
					         3.57667	-1.40000e+01	
					         3.57833	-1.40000e+01	
					         3.58000	-1.50000e+01	
					         3.58167	-1.40000e+01	
					         3.58333	-1.30000e+01	
					         3.58500	-1.10000e+01	
					         3.58667	-9.00000e+00	
					         3.58833	-5.00000e+00	
					         3.59000	-1.00000e+00	
					         3.59167	4.00000e+00	
					         3.59333	1.00000e+01	
					         3.59500	1.60000e+01	
					         3.59667	2.30000e+01	
					         3.59833	3.00000e+01	
					         3.60000	3.70000e+01	
					         3.60167	4.30000e+01	
					         3.60333	4.90000e+01	
					         3.60500	5.40000e+01	
					         3.60667	5.80000e+01	
					         3.60833	6.20000e+01	
					         3.61000	6.40000e+01	
					         3.61167	6.40000e+01	
					         3.61333	6.40000e+01	
					         3.61500	6.20000e+01	
