Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.76833	2.00000e+00	
					         0.77000	2.00000e+00	
					         0.77167	2.00000e+00	
					         0.77333	2.00000e+00	
					         0.77500	2.00000e+00	
					         0.77667	2.00000e+00	
					         0.77833	2.00000e+00	
					         0.78000	1.00000e+00	
					         0.78167	1.00000e+00	
					         0.78333	0.00000e+00	
					         0.78500	0.00000e+00	
					         0.78667	-1.00000e+00	
					         0.78833	-1.00000e+00	
					         0.79000	-2.00000e+00	
					         0.79167	-2.00000e+00	
					         0.79333	-3.00000e+00	
					         0.79500	-3.00000e+00	
					         0.79667	-3.00000e+00	
					         0.79833	-3.00000e+00	
					         0.80000	-2.00000e+00	
					         0.80167	-2.00000e+00	
					         0.80333	-2.00000e+00	
					         0.80500	-1.00000e+00	
					         0.80667	-1.00000e+00	
					         0.80833	0.00000e+00	
					         0.81000	0.00000e+00	
					         0.81167	0.00000e+00	
					         0.81333	1.00000e+00	
					         0.81500	1.00000e+00	
					         0.81667	1.00000e+00	
					         0.81833	1.00000e+00	
					         0.82000	1.00000e+00	
					         0.82167	1.00000e+00	
					         0.82333	1.00000e+00	
					         0.82500	1.00000e+00	
					         0.82667	0.00000e+00	
					         0.82833	0.00000e+00	
					         0.83000	0.00000e+00	
					         0.83167	0.00000e+00	
					         0.83333	0.00000e+00	
					         0.83500	-1.00000e+00	
					         0.83667	-1.00000e+00	
					         0.83833	-1.00000e+00	
					         0.84000	-1.00000e+00	
					         0.84167	-1.00000e+00	
					         0.84333	-2.00000e+00	
					         0.84500	-2.00000e+00	
					         0.84667	-2.00000e+00	
					         0.84833	-2.00000e+00	
					         0.85000	-2.00000e+00	
					         0.85167	-3.00000e+00	
					         0.85333	-3.00000e+00	
					         0.85500	-3.00000e+00	
					         0.85667	-3.00000e+00	
					         0.85833	-3.00000e+00	
					         0.86000	-3.00000e+00	
					         0.86167	-3.00000e+00	
					         0.86333	-3.00000e+00	
					         0.86500	-3.00000e+00	
					         0.86667	-2.00000e+00	
					         0.86833	-2.00000e+00	
					         0.87000	-2.00000e+00	
					         0.87167	-2.00000e+00	
					         0.87333	-2.00000e+00	
					         0.87500	-3.00000e+00	
					         0.87667	-3.00000e+00	
					         0.87833	-5.00000e+00	
					         0.88000	-6.00000e+00	
					         0.88167	-8.00000e+00	
					         0.88333	-9.00000e+00	
					         0.88500	-1.20000e+01	
					         0.88667	-1.40000e+01	
					         0.88833	-1.70000e+01	
					         0.89000	-2.00000e+01	
					         0.89167	-2.30000e+01	
					         0.89333	-2.60000e+01	
					         0.89500	-2.80000e+01	
					         0.89667	-3.10000e+01	
					         0.89833	-3.30000e+01	
					         0.90000	-3.50000e+01	
					         0.90167	-3.60000e+01	
					         0.90333	-3.80000e+01	
					         0.90500	-3.90000e+01	
					         0.90667	-3.90000e+01	
					         0.90833	-4.00000e+01	
					         0.91000	-4.10000e+01	
					         0.91167	-4.10000e+01	
					         0.91333	-4.20000e+01	
					         0.91500	-4.20000e+01	
					         0.91667	-4.20000e+01	
					         0.91833	-4.20000e+01	
					         0.92000	-4.30000e+01	
					         0.92167	-4.30000e+01	
					         0.92333	-4.30000e+01	
					         0.92500	-4.30000e+01	
					         0.92667	-4.40000e+01	
					         0.92833	-4.40000e+01	
					         0.93000	-4.40000e+01	
					         0.93167	-4.40000e+01	
					         0.93333	-4.40000e+01	
					         0.93500	-4.30000e+01	
					         0.93667	-4.20000e+01	
					         0.93833	-4.10000e+01	
					         0.94000	-3.90000e+01	
					         0.94167	-3.70000e+01	
					         0.94333	-3.50000e+01	
					         0.94500	-3.20000e+01	
					         0.94667	-2.90000e+01	
					         0.94833	-2.50000e+01	
					         0.95000	-2.20000e+01	
					         0.95167	-1.80000e+01	
					         0.95333	-1.50000e+01	
					         0.95500	-1.10000e+01	
					         0.95667	-8.00000e+00	
					         0.95833	-5.00000e+00	
					         0.96000	-2.00000e+00	
					         0.96167	1.00000e+00	
					         0.96333	3.00000e+00	
					         0.96500	6.00000e+00	
					         0.96667	8.00000e+00	
					         0.96833	1.10000e+01	
					         0.97000	1.30000e+01	
					         0.97167	1.60000e+01	
					         0.97333	1.80000e+01	
					         0.97500	2.10000e+01	
					         0.97667	2.30000e+01	
					         0.97833	2.50000e+01	
					         0.98000	2.70000e+01	
					         0.98167	2.90000e+01	
					         0.98333	3.10000e+01	
					         0.98500	3.20000e+01	
					         0.98667	3.30000e+01	
					         0.98833	3.40000e+01	
					         0.99000	3.50000e+01	
					         0.99167	3.50000e+01	
					         0.99333	3.60000e+01	
					         0.99500	3.60000e+01	
					         0.99667	3.60000e+01	
					         0.99833	3.60000e+01	
					         1.00000	3.50000e+01	
					         1.00167	3.50000e+01	
					         1.00333	3.40000e+01	
					         1.00500	3.40000e+01	
					         1.00667	3.30000e+01	
					         1.00833	3.20000e+01	
					         1.01000	3.10000e+01	
					         1.01167	3.00000e+01	
					         1.01333	2.90000e+01	
					         1.01500	2.70000e+01	
					         1.01667	2.60000e+01	
					         1.01833	2.50000e+01	
					         1.02000	2.40000e+01	
					         1.02167	2.30000e+01	
					         1.02333	2.20000e+01	
					         1.02500	2.00000e+01	
					         1.02667	1.80000e+01	
					         1.02833	1.50000e+01	
					         1.03000	1.20000e+01	
					         1.03167	8.00000e+00	
					         1.03333	3.00000e+00	
					         1.03500	-2.00000e+00	
					         1.03667	-8.00000e+00	
					         1.03833	-1.30000e+01	
					         1.04000	-1.80000e+01	
					         1.04167	-2.40000e+01	
					         1.04333	-2.80000e+01	
					         1.04500	-3.30000e+01	
					         1.04667	-3.70000e+01	
					         1.04833	-4.10000e+01	
					         1.05000	-4.50000e+01	
					         1.05167	-5.00000e+01	
					         1.05333	-5.30000e+01	
					         1.05500	-5.60000e+01	
					         1.05667	-5.80000e+01	
					         1.05833	-5.80000e+01	
					         1.06000	-5.50000e+01	
					         1.06167	-5.00000e+01	
					         1.06333	-4.20000e+01	
					         1.06500	-3.00000e+01	
					         1.06667	-1.60000e+01	
					         1.06833	2.00000e+00	
					         1.07000	2.40000e+01	
					         1.07167	4.70000e+01	
					         1.07333	7.30000e+01	
					         1.07500	9.90000e+01	
					         1.07667	1.25000e+02	
					         1.07833	1.48000e+02	
					         1.08000	1.68000e+02	
					         1.08167	1.83000e+02	
					         1.08333	1.95000e+02	
					         1.08500	2.01000e+02	
					         1.08667	2.02000e+02	
					         1.08833	1.99000e+02	
					         1.09000	1.91000e+02	
					         1.09167	1.79000e+02	
					         1.09333	1.64000e+02	
					         1.09500	1.48000e+02	
					         1.09667	1.29000e+02	
					         1.09833	1.10000e+02	
					         1.10000	9.10000e+01	
					         1.10167	7.30000e+01	
					         1.10333	5.60000e+01	
					         1.10500	4.10000e+01	
					         1.10667	2.70000e+01	
					         1.10833	1.50000e+01	
					         1.11000	4.00000e+00	
					         1.11167	-4.00000e+00	
					         1.11333	-1.10000e+01	
					         1.11500	-1.70000e+01	
					         1.11667	-2.10000e+01	
					         1.11833	-2.50000e+01	
					         1.12000	-2.70000e+01	
					         1.12167	-2.90000e+01	
					         1.12333	-3.00000e+01	
					         1.12500	-3.00000e+01	
					         1.12667	-3.00000e+01	
					         1.12833	-3.00000e+01	
					         1.13000	-3.00000e+01	
					         1.13167	-2.90000e+01	
					         1.13333	-2.90000e+01	
					         1.13500	-2.80000e+01	
					         1.13667	-2.80000e+01	
					         1.13833	-2.70000e+01	
					         1.14000	-2.60000e+01	
					         1.14167	-2.60000e+01	
					         1.14333	-2.50000e+01	
					         1.14500	-2.50000e+01	
					         1.14667	-2.50000e+01	
					         1.14833	-2.50000e+01	
					         1.15000	-2.50000e+01	
					         1.15167	-2.40000e+01	
					         1.15333	-2.40000e+01	
					         1.15500	-2.40000e+01	
					         1.15667	-2.40000e+01	
					         1.15833	-2.40000e+01	
					         1.16000	-2.40000e+01	
					         1.16167	-2.40000e+01	
					         1.16333	-2.40000e+01	
					         1.16500	-2.40000e+01	
					         1.16667	-2.30000e+01	
					         1.16833	-2.30000e+01	
					         1.17000	-2.30000e+01	
					         1.17167	-2.30000e+01	
					         1.17333	-2.30000e+01	
					         1.17500	-2.30000e+01	
					         1.17667	-2.30000e+01	
					         1.17833	-2.30000e+01	
					         1.18000	-2.30000e+01	
					         1.18167	-2.30000e+01	
					         1.18333	-2.30000e+01	
					         1.18500	-2.30000e+01	
					         1.18667	-2.20000e+01	
					         1.18833	-2.20000e+01	
					         1.19000	-2.20000e+01	
					         1.19167	-2.20000e+01	
					         1.19333	-2.10000e+01	
					         1.19500	-2.10000e+01	
					         1.19667	-2.10000e+01	
					         1.19833	-2.00000e+01	
					         1.20000	-2.00000e+01	
					         1.20167	-1.90000e+01	
					         1.20333	-1.80000e+01	
					         1.20500	-1.80000e+01	
					         1.20667	-1.70000e+01	
					         1.20833	-1.70000e+01	
					         1.21000	-1.70000e+01	
					         1.21167	-1.60000e+01	
					         1.21333	-1.60000e+01	
					         1.21500	-1.60000e+01	
					         1.21667	-1.60000e+01	
					         1.21833	-1.50000e+01	
					         1.22000	-1.50000e+01	
					         1.22167	-1.50000e+01	
					         1.22333	-1.60000e+01	
					         1.22500	-1.60000e+01	
					         1.22667	-1.60000e+01	
					         1.22833	-1.60000e+01	
					         1.23000	-1.60000e+01	
					         1.23167	-1.50000e+01	
					         1.23333	-1.50000e+01	
					         1.23500	-1.50000e+01	
					         1.23667	-1.50000e+01	
					         1.23833	-1.50000e+01	
					         1.24000	-1.50000e+01	
					         1.24167	-1.50000e+01	
					         1.24333	-1.60000e+01	
					         1.24500	-1.60000e+01	
					         1.24667	-1.70000e+01	
					         1.24833	-1.70000e+01	
					         1.25000	-1.80000e+01	
					         1.25167	-1.90000e+01	
					         1.25333	-2.00000e+01	
					         1.25500	-2.00000e+01	
					         1.25667	-2.10000e+01	
					         1.25833	-2.20000e+01	
					         1.26000	-2.20000e+01	
					         1.26167	-2.20000e+01	
					         1.26333	-2.20000e+01	
					         1.26500	-2.30000e+01	
					         1.26667	-2.30000e+01	
					         1.26833	-2.30000e+01	
					         1.27000	-2.30000e+01	
					         1.27167	-2.30000e+01	
					         1.27333	-2.40000e+01	
					         1.27500	-2.40000e+01	
					         1.27667	-2.50000e+01	
					         1.27833	-2.60000e+01	
					         1.28000	-2.70000e+01	
					         1.28167	-2.80000e+01	
					         1.28333	-2.90000e+01	
					         1.28500	-3.00000e+01	
					         1.28667	-3.10000e+01	
					         1.28833	-3.30000e+01	
					         1.29000	-3.40000e+01	
					         1.29167	-3.50000e+01	
					         1.29333	-3.70000e+01	
					         1.29500	-3.80000e+01	
					         1.29667	-3.90000e+01	
					         1.29833	-4.00000e+01	
					         1.30000	-4.20000e+01	
					         1.30167	-4.30000e+01	
					         1.30333	-4.40000e+01	
					         1.30500	-4.50000e+01	
					         1.30667	-4.60000e+01	
					         1.30833	-4.70000e+01	
					         1.31000	-4.80000e+01	
					         1.31167	-4.90000e+01	
					         1.31333	-5.00000e+01	
					         1.31500	-5.10000e+01	
					         1.31667	-5.10000e+01	
					         1.31833	-5.20000e+01	
					         1.32000	-5.30000e+01	
					         1.32167	-5.30000e+01	
					         1.32333	-5.40000e+01	
					         1.32500	-5.40000e+01	
					         1.32667	-5.40000e+01	
					         1.32833	-5.40000e+01	
					         1.33000	-5.50000e+01	
					         1.33167	-5.50000e+01	
					         1.33333	-5.50000e+01	
					         1.33500	-5.40000e+01	
					         1.33667	-5.40000e+01	
					         1.33833	-5.40000e+01	
					         1.34000	-5.40000e+01	
					         1.34167	-5.30000e+01	
					         1.34333	-5.20000e+01	
					         1.34500	-5.20000e+01	
					         1.34667	-5.10000e+01	
					         1.34833	-5.00000e+01	
					         1.35000	-4.90000e+01	
					         1.35167	-4.80000e+01	
					         1.35333	-4.70000e+01	
					         1.35500	-4.50000e+01	
					         1.35667	-4.40000e+01	
					         1.35833	-4.20000e+01	
					         1.36000	-4.10000e+01	
					         1.36167	-3.90000e+01	
					         1.36333	-3.70000e+01	
					         1.36500	-3.50000e+01	
					         1.36667	-3.30000e+01	
					         1.36833	-3.10000e+01	
					         1.37000	-2.80000e+01	
					         1.37167	-2.60000e+01	
					         1.37333	-2.40000e+01	
					         1.37500	-2.10000e+01	
					         1.37667	-1.90000e+01	
					         1.37833	-1.70000e+01	
					         1.38000	-1.50000e+01	
					         1.38167	-1.30000e+01	
					         1.38333	-1.10000e+01	
					         1.38500	-8.00000e+00	
					         1.38667	-6.00000e+00	
					         1.38833	-4.00000e+00	
					         1.39000	-2.00000e+00	
					         1.39167	1.00000e+00	
					         1.39333	3.00000e+00	
					         1.39500	6.00000e+00	
					         1.39667	8.00000e+00	
					         1.39833	1.10000e+01	
					         1.40000	1.30000e+01	
					         1.40167	1.60000e+01	
					         1.40333	1.80000e+01	
					         1.40500	2.00000e+01	
					         1.40667	2.20000e+01	
					         1.40833	2.40000e+01	
					         1.41000	2.60000e+01	
					         1.41167	2.80000e+01	
					         1.41333	2.90000e+01	
					         1.41500	3.00000e+01	
					         1.41667	3.10000e+01	
					         1.41833	3.20000e+01	
					         1.42000	3.30000e+01	
					         1.42167	3.30000e+01	
					         1.42333	3.40000e+01	
					         1.42500	3.40000e+01	
					         1.42667	3.50000e+01	
					         1.42833	3.50000e+01	
					         1.43000	3.50000e+01	
					         1.43167	3.60000e+01	
					         1.43333	3.60000e+01	
					         1.43500	3.60000e+01	
					         1.43667	3.60000e+01	
					         1.43833	3.70000e+01	
					         1.44000	3.70000e+01	
					         1.44167	3.70000e+01	
					         1.44333	3.70000e+01	
					         1.44500	3.70000e+01	
					         1.44667	3.70000e+01	
					         1.44833	3.70000e+01	
					         1.45000	3.60000e+01	
					         1.45167	3.60000e+01	
					         1.45333	3.60000e+01	
					         1.45500	3.50000e+01	
					         1.45667	3.50000e+01	
					         1.45833	3.40000e+01	
					         1.46000	3.30000e+01	
					         1.46167	3.30000e+01	
					         1.46333	3.20000e+01	
					         1.46500	3.10000e+01	
					         1.46667	3.00000e+01	
					         1.46833	2.90000e+01	
					         1.47000	2.80000e+01	
					         1.47167	2.70000e+01	
					         1.47333	2.70000e+01	
					         1.47500	2.60000e+01	
					         1.47667	2.50000e+01	
					         1.47833	2.40000e+01	
					         1.48000	2.30000e+01	
					         1.48167	2.30000e+01	
					         1.48333	2.20000e+01	
					         1.48500	2.10000e+01	
					         1.48667	2.10000e+01	
					         1.48833	2.00000e+01	
					         1.49000	1.90000e+01	
					         1.49167	1.90000e+01	
					         1.49333	1.80000e+01	
					         1.49500	1.70000e+01	
					         1.49667	1.70000e+01	
					         1.49833	1.60000e+01	
					         1.50000	1.60000e+01	
					         1.50167	1.50000e+01	
					         1.50333	1.40000e+01	
					         1.50500	1.40000e+01	
					         1.50667	1.30000e+01	
					         1.50833	1.30000e+01	
					         1.51000	1.20000e+01	
					         1.51167	1.20000e+01	
					         1.51333	1.10000e+01	
					         1.51500	1.10000e+01	
					         1.51667	1.00000e+01	
					         1.51833	1.00000e+01	
					         1.52000	9.00000e+00	
					         1.52167	8.00000e+00	
					         1.52333	8.00000e+00	
					         1.52500	7.00000e+00	
					         1.52667	7.00000e+00	
					         1.52833	7.00000e+00	
					         1.53000	6.00000e+00	
					         1.53167	6.00000e+00	
					         1.53333	6.00000e+00	
					         1.53500	5.00000e+00	
					         1.53667	5.00000e+00	
					         1.53833	5.00000e+00	
					         1.54000	4.00000e+00	
					         1.54167	4.00000e+00	
					         1.54333	4.00000e+00	
					         1.54500	3.00000e+00	
					         1.54667	3.00000e+00	
					         1.54833	2.00000e+00	
					         1.55000	2.00000e+00	
					         1.55167	1.00000e+00	
					         1.55333	1.00000e+00	
					         1.55500	1.00000e+00	
					         1.55667	0.00000e+00	
					         1.55833	0.00000e+00	
					         1.56000	0.00000e+00	
					         1.56167	0.00000e+00	
					         1.56333	0.00000e+00	
					         1.56500	0.00000e+00	
					         1.56667	0.00000e+00	
					         1.56833	0.00000e+00	
					         1.57000	0.00000e+00	
					         1.57167	0.00000e+00	
					         1.57333	0.00000e+00	
					         1.57500	1.00000e+00	
					         1.57667	1.00000e+00	
					         1.57833	1.00000e+00	
					         1.58000	1.00000e+00	
					         1.58167	1.00000e+00	
					         1.58333	1.00000e+00	
					         1.58500	1.00000e+00	
					         1.58667	1.00000e+00	
					         1.58833	1.00000e+00	
					         1.59000	1.00000e+00	
					         1.59167	1.00000e+00	
					         1.59333	1.00000e+00	
					         1.59500	1.00000e+00	
					         1.59667	1.00000e+00	
					         1.59833	1.00000e+00	
					         1.60000	1.00000e+00	
					         1.60167	1.00000e+00	
					         1.60333	1.00000e+00	
					         1.60500	0.00000e+00	
					         1.60667	0.00000e+00	
					         1.60833	0.00000e+00	
					         1.61000	0.00000e+00	
					         1.61167	0.00000e+00	
					         1.61333	0.00000e+00	
					         1.61500	0.00000e+00	
					         1.61667	0.00000e+00	
					         1.61833	0.00000e+00	
					         1.62000	0.00000e+00	
					         1.62167	0.00000e+00	
					         1.62333	1.00000e+00	
					         1.62500	1.00000e+00	
					         1.62667	1.00000e+00	
					         1.62833	2.00000e+00	
					         1.63000	2.00000e+00	
					         1.63167	2.00000e+00	
					         1.63333	3.00000e+00	
					         1.63500	3.00000e+00	
					         1.63667	3.00000e+00	
					         1.63833	3.00000e+00	
					         1.64000	3.00000e+00	
					         1.64167	3.00000e+00	
					         1.64333	4.00000e+00	
					         1.64500	4.00000e+00	
					         1.64667	4.00000e+00	
					         1.64833	4.00000e+00	
					         1.65000	4.00000e+00	
					         1.65167	4.00000e+00	
					         1.65333	4.00000e+00	
					         1.65500	4.00000e+00	
					         1.65667	4.00000e+00	
					         1.65833	4.00000e+00	
					         1.66000	4.00000e+00	
					         1.66167	4.00000e+00	
					         1.66333	4.00000e+00	
					         1.66500	4.00000e+00	
					         1.66667	3.00000e+00	
					         1.66833	3.00000e+00	
					         1.67000	3.00000e+00	
					         1.67167	3.00000e+00	
					         1.67333	3.00000e+00	
					         1.67500	3.00000e+00	
					         1.67667	3.00000e+00	
					         1.67833	3.00000e+00	
					         1.68000	3.00000e+00	
					         1.68167	2.00000e+00	
					         1.68333	2.00000e+00	
					         1.68500	2.00000e+00	
					         1.68667	2.00000e+00	
					         1.68833	2.00000e+00	
					         1.69000	2.00000e+00	
					         1.69167	2.00000e+00	
					         1.69333	2.00000e+00	
					         1.69500	2.00000e+00	
					         1.69667	2.00000e+00	
					         1.69833	2.00000e+00	
					         1.70000	2.00000e+00	
					         1.70167	2.00000e+00	
					         1.70333	2.00000e+00	
					         1.70500	2.00000e+00	
					         1.70667	2.00000e+00	
					         1.70833	2.00000e+00	
					         1.71000	2.00000e+00	
					         1.71167	2.00000e+00	
					         1.71333	2.00000e+00	
					         1.71500	2.00000e+00	
					         1.71667	2.00000e+00	
					         1.71833	2.00000e+00	
					         1.72000	2.00000e+00	
					         1.72167	2.00000e+00	
					         1.72333	2.00000e+00	
					         1.72500	2.00000e+00	
					         1.72667	1.00000e+00	
					         1.72833	1.00000e+00	
					         1.73000	1.00000e+00	
					         1.73167	1.00000e+00	
					         1.73333	1.00000e+00	
					         1.73500	1.00000e+00	
					         1.73667	1.00000e+00	
					         1.73833	1.00000e+00	
					         1.74000	0.00000e+00	
					         1.74167	0.00000e+00	
					         1.74333	0.00000e+00	
					         1.74500	0.00000e+00	
					         1.74667	0.00000e+00	
					         1.74833	0.00000e+00	
					         1.75000	1.00000e+00	
					         1.75167	1.00000e+00	
					         1.75333	1.00000e+00	
					         1.75500	1.00000e+00	
					         1.75667	2.00000e+00	
					         1.75833	2.00000e+00	
					         1.76000	2.00000e+00	
					         1.76167	2.00000e+00	
					         1.76333	2.00000e+00	
					         1.76500	2.00000e+00	
					         1.76667	2.00000e+00	
					         1.76833	2.00000e+00	
					         1.77000	2.00000e+00	
					         1.77167	2.00000e+00	
					         1.77333	2.00000e+00	
					         1.77500	2.00000e+00	
					         1.77667	2.00000e+00	
					         1.77833	2.00000e+00	
					         1.78000	2.00000e+00	
					         1.78167	2.00000e+00	
					         1.78333	2.00000e+00	
					         1.78500	1.00000e+00	
					         1.78667	1.00000e+00	
					         1.78833	1.00000e+00	
					         1.79000	1.00000e+00	
					         1.79167	1.00000e+00	
					         1.79333	0.00000e+00	
					         1.79500	0.00000e+00	
					         1.79667	0.00000e+00	
					         1.79833	0.00000e+00	
					         1.80000	-1.00000e+00	
					         1.80167	-1.00000e+00	
					         1.80333	-2.00000e+00	
					         1.80500	-2.00000e+00	
					         1.80667	-2.00000e+00	
					         1.80833	-2.00000e+00	
					         1.81000	-2.00000e+00	
					         1.81167	-2.00000e+00	
					         1.81333	-2.00000e+00	
					         1.81500	-2.00000e+00	
					         1.81667	-2.00000e+00	
					         1.81833	-2.00000e+00	
					         1.82000	-2.00000e+00	
					         1.82167	-2.00000e+00	
					         1.82333	-1.00000e+00	
					         1.82500	-1.00000e+00	
					         1.82667	-1.00000e+00	
					         1.82833	-1.00000e+00	
					         1.83000	-1.00000e+00	
					         1.83167	-1.00000e+00	
					         1.83333	-1.00000e+00	
					         1.83500	-1.00000e+00	
					         1.83667	-1.00000e+00	
					         1.83833	-1.00000e+00	
					         1.84000	-1.00000e+00	
					         1.84167	-1.00000e+00	
					         1.84333	-2.00000e+00	
					         1.84500	-2.00000e+00	
					         1.84667	-2.00000e+00	
					         1.84833	-2.00000e+00	
					         1.85000	-2.00000e+00	
					         1.85167	-2.00000e+00	
					         1.85333	-2.00000e+00	
					         1.85500	-2.00000e+00	
					         1.85667	-2.00000e+00	
					         1.85833	-2.00000e+00	
					         1.86000	-2.00000e+00	
					         1.86167	-2.00000e+00	
					         1.86333	-2.00000e+00	
					         1.86500	-2.00000e+00	
					         1.86667	-2.00000e+00	
					         1.86833	-2.00000e+00	
					         1.87000	-2.00000e+00	
					         1.87167	-2.00000e+00	
					         1.87333	-3.00000e+00	
					         1.87500	-3.00000e+00	
					         1.87667	-3.00000e+00	
					         1.87833	-3.00000e+00	
					         1.88000	-3.00000e+00	
					         1.88167	-3.00000e+00	
					         1.88333	-4.00000e+00	
					         1.88500	-4.00000e+00	
					         1.88667	-4.00000e+00	
					         1.88833	-4.00000e+00	
					         1.89000	-4.00000e+00	
					         1.89167	-3.00000e+00	
					         1.89333	-3.00000e+00	
					         1.89500	-3.00000e+00	
					         1.89667	-3.00000e+00	
					         1.89833	-3.00000e+00	
					         1.90000	-3.00000e+00	
					         1.90167	-3.00000e+00	
					         1.90333	-3.00000e+00	
					         1.90500	-3.00000e+00	
					         1.90667	-3.00000e+00	
					         1.90833	-4.00000e+00	
					         1.91000	-4.00000e+00	
					         1.91167	-4.00000e+00	
					         1.91333	-4.00000e+00	
					         1.91500	-4.00000e+00	
					         1.91667	-4.00000e+00	
					         1.91833	-4.00000e+00	
					         1.92000	-4.00000e+00	
					         1.92167	-4.00000e+00	
					         1.92333	-4.00000e+00	
					         1.92500	-5.00000e+00	
					         1.92667	-5.00000e+00	
					         1.92833	-5.00000e+00	
					         1.93000	-5.00000e+00	
					         1.93167	-5.00000e+00	
					         1.93333	-5.00000e+00	
					         1.93500	-5.00000e+00	
					         1.93667	-5.00000e+00	
					         1.93833	-5.00000e+00	
					         1.94000	-5.00000e+00	
					         1.94167	-5.00000e+00	
					         1.94333	-5.00000e+00	
					         1.94500	-6.00000e+00	
					         1.94667	-6.00000e+00	
					         1.94833	-6.00000e+00	
					         1.95000	-6.00000e+00	
					         1.95167	-6.00000e+00	
					         1.95333	-6.00000e+00	
					         1.95500	-6.00000e+00	
					         1.95667	-6.00000e+00	
					         1.95833	-6.00000e+00	
					         1.96000	-6.00000e+00	
					         1.96167	-6.00000e+00	
					         1.96333	-6.00000e+00	
					         1.96500	-6.00000e+00	
					         1.96667	-5.00000e+00	
					         1.96833	-5.00000e+00	
					         1.97000	-5.00000e+00	
					         1.97167	-5.00000e+00	
					         1.97333	-5.00000e+00	
					         1.97500	-6.00000e+00	
					         1.97667	-6.00000e+00	
					         1.97833	-6.00000e+00	
					         1.98000	-7.00000e+00	
					         1.98167	-8.00000e+00	
					         1.98333	-9.00000e+00	
					         1.98500	-1.00000e+01	
					         1.98667	-1.20000e+01	
					         1.98833	-1.40000e+01	
					         1.99000	-1.60000e+01	
					         1.99167	-1.80000e+01	
					         1.99333	-2.00000e+01	
					         1.99500	-2.30000e+01	
					         1.99667	-2.50000e+01	
					         1.99833	-2.80000e+01	
					         2.00000	-3.00000e+01	
					         2.00167	-3.30000e+01	
					         2.00333	-3.50000e+01	
					         2.00500	-3.70000e+01	
					         2.00667	-3.80000e+01	
					         2.00833	-4.00000e+01	
					         2.01000	-4.10000e+01	
					         2.01167	-4.20000e+01	
					         2.01333	-4.30000e+01	
					         2.01500	-4.40000e+01	
					         2.01667	-4.50000e+01	
					         2.01833	-4.50000e+01	
					         2.02000	-4.60000e+01	
					         2.02167	-4.70000e+01	
					         2.02333	-4.70000e+01	
					         2.02500	-4.80000e+01	
					         2.02667	-4.80000e+01	
					         2.02833	-4.90000e+01	
					         2.03000	-4.90000e+01	
					         2.03167	-4.90000e+01	
					         2.03333	-4.90000e+01	
					         2.03500	-4.90000e+01	
					         2.03667	-4.80000e+01	
					         2.03833	-4.80000e+01	
					         2.04000	-4.70000e+01	
					         2.04167	-4.50000e+01	
					         2.04333	-4.40000e+01	
					         2.04500	-4.20000e+01	
					         2.04667	-4.00000e+01	
					         2.04833	-3.70000e+01	
					         2.05000	-3.40000e+01	
					         2.05167	-3.10000e+01	
					         2.05333	-2.80000e+01	
					         2.05500	-2.40000e+01	
					         2.05667	-2.00000e+01	
					         2.05833	-1.70000e+01	
					         2.06000	-1.30000e+01	
					         2.06167	-9.00000e+00	
					         2.06333	-6.00000e+00	
					         2.06500	-3.00000e+00	
					         2.06667	0.00000e+00	
					         2.06833	3.00000e+00	
					         2.07000	5.00000e+00	
					         2.07167	8.00000e+00	
					         2.07333	1.00000e+01	
					         2.07500	1.20000e+01	
					         2.07667	1.30000e+01	
					         2.07833	1.50000e+01	
					         2.08000	1.70000e+01	
					         2.08167	1.80000e+01	
					         2.08333	1.90000e+01	
					         2.08500	2.10000e+01	
					         2.08667	2.20000e+01	
					         2.08833	2.30000e+01	
					         2.09000	2.40000e+01	
					         2.09167	2.50000e+01	
					         2.09333	2.60000e+01	
					         2.09500	2.60000e+01	
					         2.09667	2.70000e+01	
					         2.09833	2.70000e+01	
					         2.10000	2.70000e+01	
					         2.10167	2.70000e+01	
					         2.10333	2.70000e+01	
					         2.10500	2.70000e+01	
					         2.10667	2.60000e+01	
					         2.10833	2.60000e+01	
					         2.11000	2.50000e+01	
					         2.11167	2.50000e+01	
					         2.11333	2.40000e+01	
					         2.11500	2.30000e+01	
					         2.11667	2.30000e+01	
					         2.11833	2.20000e+01	
					         2.12000	2.10000e+01	
					         2.12167	2.10000e+01	
					         2.12333	2.00000e+01	
					         2.12500	2.00000e+01	
					         2.12667	1.90000e+01	
					         2.12833	1.80000e+01	
					         2.13000	1.70000e+01	
					         2.13167	1.50000e+01	
					         2.13333	1.30000e+01	
					         2.13500	1.00000e+01	
					         2.13667	6.00000e+00	
					         2.13833	1.00000e+00	
					         2.14000	-4.00000e+00	
					         2.14167	-1.00000e+01	
					         2.14333	-1.50000e+01	
					         2.14500	-2.10000e+01	
					         2.14667	-2.70000e+01	
					         2.14833	-3.30000e+01	
					         2.15000	-3.80000e+01	
					         2.15167	-4.30000e+01	
					         2.15333	-4.80000e+01	
					         2.15500	-5.30000e+01	
					         2.15667	-5.70000e+01	
					         2.15833	-6.10000e+01	
					         2.16000	-6.40000e+01	
					         2.16167	-6.60000e+01	
					         2.16333	-6.50000e+01	
					         2.16500	-6.20000e+01	
					         2.16667	-5.70000e+01	
					         2.16833	-4.80000e+01	
					         2.17000	-3.60000e+01	
					         2.17167	-2.10000e+01	
