Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.83333	-2.00000e+00	
					         0.83500	-2.00000e+00	
					         0.83667	-2.00000e+00	
					         0.83833	-2.00000e+00	
					         0.84000	-1.00000e+00	
					         0.84167	-1.00000e+00	
					         0.84333	-1.00000e+00	
					         0.84500	-1.00000e+00	
					         0.84667	0.00000e+00	
					         0.84833	0.00000e+00	
					         0.85000	0.00000e+00	
					         0.85167	1.00000e+00	
					         0.85333	1.00000e+00	
					         0.85500	1.00000e+00	
					         0.85667	1.00000e+00	
					         0.85833	1.00000e+00	
					         0.86000	1.00000e+00	
					         0.86167	1.00000e+00	
					         0.86333	1.00000e+00	
					         0.86500	1.00000e+00	
					         0.86667	1.00000e+00	
					         0.86833	1.00000e+00	
					         0.87000	1.00000e+00	
					         0.87167	1.00000e+00	
					         0.87333	1.00000e+00	
					         0.87500	1.00000e+00	
					         0.87667	0.00000e+00	
					         0.87833	0.00000e+00	
					         0.88000	0.00000e+00	
					         0.88167	-1.00000e+00	
					         0.88333	-1.00000e+00	
					         0.88500	-2.00000e+00	
					         0.88667	-2.00000e+00	
					         0.88833	-3.00000e+00	
					         0.89000	-3.00000e+00	
					         0.89167	-3.00000e+00	
					         0.89333	-3.00000e+00	
					         0.89500	-3.00000e+00	
					         0.89667	-3.00000e+00	
					         0.89833	-3.00000e+00	
					         0.90000	-2.00000e+00	
					         0.90167	-1.00000e+00	
					         0.90333	0.00000e+00	
					         0.90500	1.00000e+00	
					         0.90667	2.00000e+00	
					         0.90833	4.00000e+00	
					         0.91000	5.00000e+00	
					         0.91167	6.00000e+00	
					         0.91333	7.00000e+00	
					         0.91500	8.00000e+00	
					         0.91667	1.00000e+01	
					         0.91833	1.10000e+01	
					         0.92000	1.20000e+01	
					         0.92167	1.30000e+01	
					         0.92333	1.40000e+01	
					         0.92500	1.40000e+01	
					         0.92667	1.50000e+01	
					         0.92833	1.50000e+01	
					         0.93000	1.50000e+01	
					         0.93167	1.40000e+01	
					         0.93333	1.40000e+01	
					         0.93500	1.30000e+01	
					         0.93667	1.20000e+01	
					         0.93833	1.00000e+01	
					         0.94000	9.00000e+00	
					         0.94167	8.00000e+00	
					         0.94333	6.00000e+00	
					         0.94500	5.00000e+00	
					         0.94667	4.00000e+00	
					         0.94833	3.00000e+00	
					         0.95000	2.00000e+00	
					         0.95167	2.00000e+00	
					         0.95333	1.00000e+00	
					         0.95500	0.00000e+00	
					         0.95667	0.00000e+00	
					         0.95833	-1.00000e+00	
					         0.96000	-2.00000e+00	
					         0.96167	-2.00000e+00	
					         0.96333	-3.00000e+00	
					         0.96500	-4.00000e+00	
					         0.96667	-5.00000e+00	
					         0.96833	-6.00000e+00	
					         0.97000	-7.00000e+00	
					         0.97167	-7.00000e+00	
					         0.97333	-8.00000e+00	
					         0.97500	-8.00000e+00	
					         0.97667	-8.00000e+00	
					         0.97833	-8.00000e+00	
					         0.98000	-8.00000e+00	
					         0.98167	-8.00000e+00	
					         0.98333	-7.00000e+00	
					         0.98500	-6.00000e+00	
					         0.98667	-6.00000e+00	
					         0.98833	-5.00000e+00	
					         0.99000	-5.00000e+00	
					         0.99167	-4.00000e+00	
					         0.99333	-4.00000e+00	
					         0.99500	-4.00000e+00	
					         0.99667	-4.00000e+00	
					         0.99833	-4.00000e+00	
					         1.00000	-4.00000e+00	
					         1.00167	-4.00000e+00	
					         1.00333	-4.00000e+00	
					         1.00500	-4.00000e+00	
					         1.00667	-4.00000e+00	
					         1.00833	-4.00000e+00	
					         1.01000	-5.00000e+00	
					         1.01167	-5.00000e+00	
					         1.01333	-5.00000e+00	
					         1.01500	-5.00000e+00	
					         1.01667	-5.00000e+00	
					         1.01833	-5.00000e+00	
					         1.02000	-5.00000e+00	
					         1.02167	-6.00000e+00	
					         1.02333	-6.00000e+00	
					         1.02500	-6.00000e+00	
					         1.02667	-7.00000e+00	
					         1.02833	-8.00000e+00	
					         1.03000	-9.00000e+00	
					         1.03167	-1.00000e+01	
					         1.03333	-1.20000e+01	
					         1.03500	-1.40000e+01	
					         1.03667	-1.60000e+01	
					         1.03833	-1.80000e+01	
					         1.04000	-2.10000e+01	
					         1.04167	-2.30000e+01	
					         1.04333	-2.60000e+01	
					         1.04500	-2.80000e+01	
					         1.04667	-2.90000e+01	
					         1.04833	-3.10000e+01	
					         1.05000	-3.10000e+01	
					         1.05167	-3.10000e+01	
					         1.05333	-3.00000e+01	
					         1.05500	-2.80000e+01	
					         1.05667	-2.50000e+01	
					         1.05833	-2.10000e+01	
					         1.06000	-1.60000e+01	
					         1.06167	-1.00000e+01	
					         1.06333	-2.00000e+00	
					         1.06500	6.00000e+00	
					         1.06667	1.60000e+01	
					         1.06833	2.70000e+01	
					         1.07000	3.90000e+01	
					         1.07167	5.30000e+01	
					         1.07333	6.70000e+01	
					         1.07500	8.20000e+01	
					         1.07667	9.70000e+01	
					         1.07833	1.13000e+02	
					         1.08000	1.28000e+02	
					         1.08167	1.43000e+02	
					         1.08333	1.58000e+02	
					         1.08500	1.72000e+02	
					         1.08667	1.85000e+02	
					         1.08833	1.97000e+02	
					         1.09000	2.07000e+02	
					         1.09167	2.16000e+02	
					         1.09333	2.23000e+02	
					         1.09500	2.28000e+02	
					         1.09667	2.32000e+02	
					         1.09833	2.34000e+02	
					         1.10000	2.34000e+02	
					         1.10167	2.34000e+02	
					         1.10333	2.31000e+02	
					         1.10500	2.28000e+02	
					         1.10667	2.23000e+02	
					         1.10833	2.17000e+02	
					         1.11000	2.11000e+02	
					         1.11167	2.03000e+02	
					         1.11333	1.95000e+02	
					         1.11500	1.85000e+02	
					         1.11667	1.75000e+02	
					         1.11833	1.64000e+02	
					         1.12000	1.52000e+02	
					         1.12167	1.40000e+02	
					         1.12333	1.27000e+02	
					         1.12500	1.14000e+02	
					         1.12667	1.00000e+02	
					         1.12833	8.60000e+01	
					         1.13000	7.20000e+01	
					         1.13167	5.80000e+01	
					         1.13333	4.40000e+01	
					         1.13500	3.00000e+01	
					         1.13667	1.70000e+01	
					         1.13833	4.00000e+00	
					         1.14000	-9.00000e+00	
					         1.14167	-2.10000e+01	
					         1.14333	-3.20000e+01	
					         1.14500	-4.30000e+01	
					         1.14667	-5.30000e+01	
					         1.14833	-6.20000e+01	
					         1.15000	-7.00000e+01	
					         1.15167	-7.80000e+01	
					         1.15333	-8.30000e+01	
					         1.15500	-8.80000e+01	
					         1.15667	-9.20000e+01	
					         1.15833	-9.50000e+01	
					         1.16000	-9.70000e+01	
					         1.16167	-9.80000e+01	
					         1.16333	-9.80000e+01	
					         1.16500	-9.80000e+01	
					         1.16667	-9.70000e+01	
					         1.16833	-9.60000e+01	
					         1.17000	-9.40000e+01	
					         1.17167	-9.20000e+01	
					         1.17333	-9.10000e+01	
					         1.17500	-8.90000e+01	
					         1.17667	-8.70000e+01	
					         1.17833	-8.50000e+01	
					         1.18000	-8.30000e+01	
					         1.18167	-8.10000e+01	
					         1.18333	-8.00000e+01	
					         1.18500	-7.80000e+01	
					         1.18667	-7.70000e+01	
					         1.18833	-7.50000e+01	
					         1.19000	-7.40000e+01	
					         1.19167	-7.20000e+01	
					         1.19333	-7.10000e+01	
					         1.19500	-7.00000e+01	
					         1.19667	-6.90000e+01	
					         1.19833	-6.80000e+01	
					         1.20000	-6.80000e+01	
					         1.20167	-6.70000e+01	
					         1.20333	-6.70000e+01	
					         1.20500	-6.60000e+01	
					         1.20667	-6.60000e+01	
					         1.20833	-6.50000e+01	
					         1.21000	-6.50000e+01	
					         1.21167	-6.40000e+01	
					         1.21333	-6.30000e+01	
					         1.21500	-6.20000e+01	
					         1.21667	-6.10000e+01	
					         1.21833	-5.90000e+01	
					         1.22000	-5.70000e+01	
					         1.22167	-5.60000e+01	
					         1.22333	-5.40000e+01	
					         1.22500	-5.20000e+01	
					         1.22667	-5.10000e+01	
					         1.22833	-4.90000e+01	
					         1.23000	-4.80000e+01	
					         1.23167	-4.70000e+01	
					         1.23333	-4.60000e+01	
					         1.23500	-4.50000e+01	
					         1.23667	-4.40000e+01	
					         1.23833	-4.30000e+01	
					         1.24000	-4.20000e+01	
					         1.24167	-4.10000e+01	
					         1.24333	-4.00000e+01	
					         1.24500	-3.90000e+01	
					         1.24667	-3.80000e+01	
					         1.24833	-3.70000e+01	
					         1.25000	-3.60000e+01	
					         1.25167	-3.50000e+01	
					         1.25333	-3.40000e+01	
					         1.25500	-3.30000e+01	
					         1.25667	-3.20000e+01	
					         1.25833	-3.10000e+01	
					         1.26000	-3.00000e+01	
					         1.26167	-2.90000e+01	
					         1.26333	-2.80000e+01	
					         1.26500	-2.70000e+01	
					         1.26667	-2.60000e+01	
					         1.26833	-2.60000e+01	
					         1.27000	-2.50000e+01	
					         1.27167	-2.40000e+01	
					         1.27333	-2.40000e+01	
					         1.27500	-2.30000e+01	
					         1.27667	-2.30000e+01	
					         1.27833	-2.30000e+01	
					         1.28000	-2.30000e+01	
					         1.28167	-2.30000e+01	
					         1.28333	-2.20000e+01	
					         1.28500	-2.20000e+01	
					         1.28667	-2.20000e+01	
					         1.28833	-2.20000e+01	
					         1.29000	-2.20000e+01	
					         1.29167	-2.10000e+01	
					         1.29333	-2.10000e+01	
					         1.29500	-2.10000e+01	
					         1.29667	-2.00000e+01	
					         1.29833	-2.00000e+01	
					         1.30000	-1.90000e+01	
					         1.30167	-1.90000e+01	
					         1.30333	-1.90000e+01	
					         1.30500	-1.80000e+01	
					         1.30667	-1.80000e+01	
					         1.30833	-1.80000e+01	
					         1.31000	-1.70000e+01	
					         1.31167	-1.70000e+01	
					         1.31333	-1.60000e+01	
					         1.31500	-1.60000e+01	
					         1.31667	-1.50000e+01	
					         1.31833	-1.50000e+01	
					         1.32000	-1.50000e+01	
					         1.32167	-1.40000e+01	
					         1.32333	-1.40000e+01	
					         1.32500	-1.30000e+01	
					         1.32667	-1.30000e+01	
					         1.32833	-1.20000e+01	
					         1.33000	-1.20000e+01	
					         1.33167	-1.10000e+01	
					         1.33333	-1.10000e+01	
					         1.33500	-1.10000e+01	
					         1.33667	-1.00000e+01	
					         1.33833	-1.00000e+01	
					         1.34000	-9.00000e+00	
					         1.34167	-9.00000e+00	
					         1.34333	-8.00000e+00	
					         1.34500	-8.00000e+00	
					         1.34667	-8.00000e+00	
					         1.34833	-7.00000e+00	
					         1.35000	-7.00000e+00	
					         1.35167	-6.00000e+00	
					         1.35333	-6.00000e+00	
					         1.35500	-6.00000e+00	
					         1.35667	-5.00000e+00	
					         1.35833	-5.00000e+00	
					         1.36000	-5.00000e+00	
					         1.36167	-5.00000e+00	
					         1.36333	-5.00000e+00	
					         1.36500	-5.00000e+00	
					         1.36667	-5.00000e+00	
					         1.36833	-5.00000e+00	
					         1.37000	-5.00000e+00	
					         1.37167	-5.00000e+00	
					         1.37333	-5.00000e+00	
					         1.37500	-5.00000e+00	
					         1.37667	-5.00000e+00	
					         1.37833	-4.00000e+00	
					         1.38000	-4.00000e+00	
					         1.38167	-4.00000e+00	
					         1.38333	-4.00000e+00	
					         1.38500	-4.00000e+00	
					         1.38667	-5.00000e+00	
					         1.38833	-5.00000e+00	
					         1.39000	-5.00000e+00	
					         1.39167	-5.00000e+00	
					         1.39333	-6.00000e+00	
					         1.39500	-6.00000e+00	
					         1.39667	-7.00000e+00	
					         1.39833	-7.00000e+00	
					         1.40000	-8.00000e+00	
					         1.40167	-8.00000e+00	
					         1.40333	-9.00000e+00	
					         1.40500	-9.00000e+00	
					         1.40667	-1.00000e+01	
					         1.40833	-1.00000e+01	
					         1.41000	-1.00000e+01	
					         1.41167	-1.10000e+01	
					         1.41333	-1.10000e+01	
					         1.41500	-1.10000e+01	
					         1.41667	-1.10000e+01	
					         1.41833	-1.20000e+01	
					         1.42000	-1.20000e+01	
					         1.42167	-1.20000e+01	
					         1.42333	-1.20000e+01	
					         1.42500	-1.20000e+01	
					         1.42667	-1.20000e+01	
					         1.42833	-1.20000e+01	
					         1.43000	-1.20000e+01	
					         1.43167	-1.20000e+01	
					         1.43333	-1.30000e+01	
					         1.43500	-1.30000e+01	
					         1.43667	-1.30000e+01	
					         1.43833	-1.40000e+01	
					         1.44000	-1.40000e+01	
					         1.44167	-1.50000e+01	
					         1.44333	-1.60000e+01	
					         1.44500	-1.60000e+01	
					         1.44667	-1.70000e+01	
					         1.44833	-1.70000e+01	
					         1.45000	-1.80000e+01	
					         1.45167	-1.80000e+01	
					         1.45333	-1.80000e+01	
					         1.45500	-1.80000e+01	
					         1.45667	-1.80000e+01	
					         1.45833	-1.80000e+01	
					         1.46000	-1.80000e+01	
					         1.46167	-1.80000e+01	
					         1.46333	-1.70000e+01	
					         1.46500	-1.70000e+01	
					         1.46667	-1.70000e+01	
					         1.46833	-1.70000e+01	
					         1.47000	-1.60000e+01	
					         1.47167	-1.60000e+01	
					         1.47333	-1.50000e+01	
					         1.47500	-1.40000e+01	
					         1.47667	-1.30000e+01	
					         1.47833	-1.30000e+01	
					         1.48000	-1.20000e+01	
					         1.48167	-1.10000e+01	
					         1.48333	-1.10000e+01	
					         1.48500	-1.00000e+01	
					         1.48667	-1.00000e+01	
					         1.48833	-1.00000e+01	
					         1.49000	-1.00000e+01	
					         1.49167	-1.00000e+01	
					         1.49333	-1.00000e+01	
					         1.49500	-1.10000e+01	
					         1.49667	-1.10000e+01	
					         1.49833	-1.10000e+01	
					         1.50000	-1.20000e+01	
					         1.50167	-1.20000e+01	
					         1.50333	-1.30000e+01	
					         1.50500	-1.30000e+01	
					         1.50667	-1.40000e+01	
					         1.50833	-1.40000e+01	
					         1.51000	-1.40000e+01	
					         1.51167	-1.50000e+01	
					         1.51333	-1.50000e+01	
					         1.51500	-1.50000e+01	
					         1.51667	-1.50000e+01	
					         1.51833	-1.50000e+01	
					         1.52000	-1.50000e+01	
					         1.52167	-1.50000e+01	
					         1.52333	-1.50000e+01	
					         1.52500	-1.40000e+01	
					         1.52667	-1.40000e+01	
					         1.52833	-1.30000e+01	
					         1.53000	-1.20000e+01	
					         1.53167	-1.20000e+01	
					         1.53333	-1.10000e+01	
					         1.53500	-1.00000e+01	
					         1.53667	-9.00000e+00	
					         1.53833	-8.00000e+00	
					         1.54000	-7.00000e+00	
					         1.54167	-7.00000e+00	
					         1.54333	-6.00000e+00	
					         1.54500	-5.00000e+00	
					         1.54667	-5.00000e+00	
					         1.54833	-4.00000e+00	
					         1.55000	-4.00000e+00	
					         1.55167	-3.00000e+00	
					         1.55333	-3.00000e+00	
					         1.55500	-3.00000e+00	
					         1.55667	-3.00000e+00	
					         1.55833	-3.00000e+00	
					         1.56000	-2.00000e+00	
					         1.56167	-2.00000e+00	
					         1.56333	-2.00000e+00	
					         1.56500	-1.00000e+00	
					         1.56667	-1.00000e+00	
					         1.56833	0.00000e+00	
					         1.57000	0.00000e+00	
					         1.57167	1.00000e+00	
					         1.57333	1.00000e+00	
					         1.57500	2.00000e+00	
					         1.57667	2.00000e+00	
					         1.57833	2.00000e+00	
					         1.58000	2.00000e+00	
					         1.58167	2.00000e+00	
					         1.58333	2.00000e+00	
					         1.58500	2.00000e+00	
					         1.58667	1.00000e+00	
					         1.58833	1.00000e+00	
					         1.59000	1.00000e+00	
					         1.59167	0.00000e+00	
					         1.59333	0.00000e+00	
					         1.59500	-1.00000e+00	
					         1.59667	-1.00000e+00	
					         1.59833	-1.00000e+00	
					         1.60000	-1.00000e+00	
					         1.60167	-1.00000e+00	
					         1.60333	-1.00000e+00	
					         1.60500	-1.00000e+00	
					         1.60667	-1.00000e+00	
					         1.60833	-1.00000e+00	
					         1.61000	-1.00000e+00	
					         1.61167	-1.00000e+00	
					         1.61333	-1.00000e+00	
					         1.61500	-1.00000e+00	
					         1.61667	-1.00000e+00	
					         1.61833	-1.00000e+00	
					         1.62000	-1.00000e+00	
					         1.62167	-1.00000e+00	
					         1.62333	-1.00000e+00	
					         1.62500	-1.00000e+00	
					         1.62667	-1.00000e+00	
					         1.62833	-2.00000e+00	
					         1.63000	-2.00000e+00	
					         1.63167	-3.00000e+00	
					         1.63333	-3.00000e+00	
					         1.63500	-4.00000e+00	
					         1.63667	-4.00000e+00	
					         1.63833	-5.00000e+00	
					         1.64000	-5.00000e+00	
					         1.64167	-5.00000e+00	
					         1.64333	-5.00000e+00	
					         1.64500	-5.00000e+00	
					         1.64667	-5.00000e+00	
					         1.64833	-5.00000e+00	
					         1.65000	-4.00000e+00	
					         1.65167	-4.00000e+00	
					         1.65333	-4.00000e+00	
					         1.65500	-4.00000e+00	
					         1.65667	-3.00000e+00	
					         1.65833	-3.00000e+00	
					         1.66000	-2.00000e+00	
					         1.66167	-2.00000e+00	
					         1.66333	-2.00000e+00	
					         1.66500	-2.00000e+00	
					         1.66667	-2.00000e+00	
					         1.66833	-2.00000e+00	
					         1.67000	-2.00000e+00	
					         1.67167	-2.00000e+00	
					         1.67333	-2.00000e+00	
					         1.67500	-2.00000e+00	
					         1.67667	-2.00000e+00	
					         1.67833	-1.00000e+00	
					         1.68000	-1.00000e+00	
					         1.68167	-1.00000e+00	
					         1.68333	-1.00000e+00	
					         1.68500	-1.00000e+00	
					         1.68667	0.00000e+00	
					         1.68833	0.00000e+00	
					         1.69000	0.00000e+00	
					         1.69167	1.00000e+00	
					         1.69333	1.00000e+00	
					         1.69500	2.00000e+00	
					         1.69667	2.00000e+00	
					         1.69833	3.00000e+00	
					         1.70000	3.00000e+00	
					         1.70167	3.00000e+00	
					         1.70333	3.00000e+00	
					         1.70500	3.00000e+00	
					         1.70667	2.00000e+00	
					         1.70833	2.00000e+00	
					         1.71000	2.00000e+00	
					         1.71167	1.00000e+00	
					         1.71333	1.00000e+00	
					         1.71500	1.00000e+00	
					         1.71667	1.00000e+00	
					         1.71833	1.00000e+00	
					         1.72000	1.00000e+00	
					         1.72167	1.00000e+00	
					         1.72333	1.00000e+00	
					         1.72500	2.00000e+00	
					         1.72667	2.00000e+00	
					         1.72833	2.00000e+00	
					         1.73000	2.00000e+00	
					         1.73167	2.00000e+00	
					         1.73333	1.00000e+00	
					         1.73500	1.00000e+00	
					         1.73667	1.00000e+00	
					         1.73833	0.00000e+00	
					         1.74000	0.00000e+00	
					         1.74167	-1.00000e+00	
					         1.74333	-1.00000e+00	
					         1.74500	-2.00000e+00	
					         1.74667	-2.00000e+00	
					         1.74833	-2.00000e+00	
					         1.75000	-2.00000e+00	
					         1.75167	-2.00000e+00	
					         1.75333	-2.00000e+00	
					         1.75500	-2.00000e+00	
					         1.75667	-2.00000e+00	
					         1.75833	-1.00000e+00	
					         1.76000	-1.00000e+00	
					         1.76167	0.00000e+00	
					         1.76333	0.00000e+00	
					         1.76500	0.00000e+00	
					         1.76667	0.00000e+00	
					         1.76833	0.00000e+00	
					         1.77000	0.00000e+00	
					         1.77167	0.00000e+00	
					         1.77333	0.00000e+00	
					         1.77500	-1.00000e+00	
					         1.77667	-1.00000e+00	
					         1.77833	-1.00000e+00	
					         1.78000	-2.00000e+00	
					         1.78167	-2.00000e+00	
					         1.78333	-3.00000e+00	
					         1.78500	-4.00000e+00	
					         1.78667	-4.00000e+00	
					         1.78833	-5.00000e+00	
					         1.79000	-5.00000e+00	
					         1.79167	-5.00000e+00	
					         1.79333	-6.00000e+00	
					         1.79500	-6.00000e+00	
					         1.79667	-6.00000e+00	
					         1.79833	-6.00000e+00	
					         1.80000	-6.00000e+00	
					         1.80167	-6.00000e+00	
					         1.80333	-6.00000e+00	
					         1.80500	-6.00000e+00	
					         1.80667	-6.00000e+00	
					         1.80833	-5.00000e+00	
					         1.81000	-5.00000e+00	
					         1.81167	-4.00000e+00	
					         1.81333	-4.00000e+00	
					         1.81500	-3.00000e+00	
					         1.81667	-3.00000e+00	
					         1.81833	-2.00000e+00	
					         1.82000	-1.00000e+00	
					         1.82167	-1.00000e+00	
					         1.82333	0.00000e+00	
					         1.82500	0.00000e+00	
					         1.82667	1.00000e+00	
					         1.82833	1.00000e+00	
					         1.83000	2.00000e+00	
					         1.83167	2.00000e+00	
					         1.83333	3.00000e+00	
					         1.83500	3.00000e+00	
					         1.83667	3.00000e+00	
					         1.83833	4.00000e+00	
					         1.84000	4.00000e+00	
					         1.84167	4.00000e+00	
					         1.84333	4.00000e+00	
					         1.84500	4.00000e+00	
					         1.84667	4.00000e+00	
					         1.84833	4.00000e+00	
					         1.85000	4.00000e+00	
					         1.85167	4.00000e+00	
					         1.85333	4.00000e+00	
					         1.85500	4.00000e+00	
					         1.85667	4.00000e+00	
					         1.85833	4.00000e+00	
					         1.86000	4.00000e+00	
					         1.86167	4.00000e+00	
					         1.86333	4.00000e+00	
					         1.86500	5.00000e+00	
					         1.86667	5.00000e+00	
					         1.86833	5.00000e+00	
					         1.87000	6.00000e+00	
					         1.87167	6.00000e+00	
					         1.87333	7.00000e+00	
					         1.87500	7.00000e+00	
					         1.87667	7.00000e+00	
					         1.87833	7.00000e+00	
					         1.88000	7.00000e+00	
					         1.88167	7.00000e+00	
					         1.88333	7.00000e+00	
					         1.88500	6.00000e+00	
					         1.88667	6.00000e+00	
					         1.88833	6.00000e+00	
					         1.89000	6.00000e+00	
					         1.89167	6.00000e+00	
					         1.89333	6.00000e+00	
					         1.89500	6.00000e+00	
					         1.89667	6.00000e+00	
					         1.89833	6.00000e+00	
					         1.90000	7.00000e+00	
					         1.90167	7.00000e+00	
					         1.90333	8.00000e+00	
					         1.90500	9.00000e+00	
					         1.90667	9.00000e+00	
					         1.90833	1.00000e+01	
					         1.91000	1.10000e+01	
					         1.91167	1.10000e+01	
					         1.91333	1.20000e+01	
					         1.91500	1.30000e+01	
					         1.91667	1.30000e+01	
					         1.91833	1.40000e+01	
					         1.92000	1.40000e+01	
					         1.92167	1.50000e+01	
					         1.92333	1.50000e+01	
					         1.92500	1.50000e+01	
					         1.92667	1.50000e+01	
					         1.92833	1.50000e+01	
					         1.93000	1.40000e+01	
					         1.93167	1.40000e+01	
					         1.93333	1.30000e+01	
					         1.93500	1.30000e+01	
					         1.93667	1.20000e+01	
					         1.93833	1.10000e+01	
					         1.94000	1.00000e+01	
					         1.94167	9.00000e+00	
					         1.94333	8.00000e+00	
					         1.94500	8.00000e+00	
					         1.94667	7.00000e+00	
					         1.94833	6.00000e+00	
					         1.95000	5.00000e+00	
					         1.95167	5.00000e+00	
					         1.95333	4.00000e+00	
					         1.95500	3.00000e+00	
					         1.95667	3.00000e+00	
					         1.95833	3.00000e+00	
					         1.96000	2.00000e+00	
					         1.96167	2.00000e+00	
					         1.96333	2.00000e+00	
					         1.96500	2.00000e+00	
					         1.96667	3.00000e+00	
					         1.96833	4.00000e+00	
					         1.97000	5.00000e+00	
					         1.97167	6.00000e+00	
					         1.97333	7.00000e+00	
					         1.97500	9.00000e+00	
					         1.97667	1.10000e+01	
					         1.97833	1.30000e+01	
					         1.98000	1.40000e+01	
					         1.98167	1.60000e+01	
					         1.98333	1.80000e+01	
					         1.98500	1.90000e+01	
					         1.98667	2.10000e+01	
					         1.98833	2.20000e+01	
					         1.99000	2.40000e+01	
					         1.99167	2.50000e+01	
					         1.99333	2.60000e+01	
					         1.99500	2.60000e+01	
					         1.99667	2.70000e+01	
					         1.99833	2.70000e+01	
					         2.00000	2.70000e+01	
					         2.00167	2.70000e+01	
					         2.00333	2.70000e+01	
					         2.00500	2.70000e+01	
					         2.00667	2.60000e+01	
					         2.00833	2.50000e+01	
					         2.01000	2.40000e+01	
					         2.01167	2.30000e+01	
					         2.01333	2.20000e+01	
					         2.01500	2.10000e+01	
					         2.01667	2.00000e+01	
					         2.01833	1.90000e+01	
					         2.02000	1.80000e+01	
					         2.02167	1.70000e+01	
					         2.02333	1.70000e+01	
					         2.02500	1.60000e+01	
					         2.02667	1.50000e+01	
					         2.02833	1.40000e+01	
					         2.03000	1.30000e+01	
					         2.03167	1.30000e+01	
					         2.03333	1.20000e+01	
					         2.03500	1.20000e+01	
					         2.03667	1.10000e+01	
					         2.03833	1.10000e+01	
					         2.04000	1.10000e+01	
					         2.04167	1.10000e+01	
					         2.04333	1.10000e+01	
					         2.04500	1.10000e+01	
					         2.04667	1.10000e+01	
					         2.04833	1.10000e+01	
					         2.05000	1.10000e+01	
					         2.05167	1.10000e+01	
					         2.05333	1.10000e+01	
					         2.05500	1.10000e+01	
					         2.05667	1.10000e+01	
					         2.05833	1.10000e+01	
					         2.06000	1.10000e+01	
					         2.06167	1.10000e+01	
					         2.06333	1.10000e+01	
					         2.06500	1.00000e+01	
					         2.06667	1.00000e+01	
					         2.06833	1.00000e+01	
					         2.07000	1.00000e+01	
					         2.07167	9.00000e+00	
					         2.07333	9.00000e+00	
					         2.07500	9.00000e+00	
					         2.07667	9.00000e+00	
					         2.07833	9.00000e+00	
					         2.08000	8.00000e+00	
					         2.08167	8.00000e+00	
					         2.08333	8.00000e+00	
					         2.08500	8.00000e+00	
					         2.08667	8.00000e+00	
					         2.08833	8.00000e+00	
					         2.09000	8.00000e+00	
					         2.09167	7.00000e+00	
					         2.09333	7.00000e+00	
					         2.09500	6.00000e+00	
					         2.09667	5.00000e+00	
					         2.09833	4.00000e+00	
					         2.10000	3.00000e+00	
					         2.10167	1.00000e+00	
					         2.10333	0.00000e+00	
					         2.10500	-2.00000e+00	
					         2.10667	-4.00000e+00	
					         2.10833	-6.00000e+00	
					         2.11000	-9.00000e+00	
					         2.11167	-1.10000e+01	
					         2.11333	-1.30000e+01	
					         2.11500	-1.50000e+01	
					         2.11667	-1.70000e+01	
					         2.11833	-1.80000e+01	
					         2.12000	-1.80000e+01	
					         2.12167	-1.80000e+01	
					         2.12333	-1.70000e+01	
					         2.12500	-1.40000e+01	
					         2.12667	-1.10000e+01	
					         2.12833	-7.00000e+00	
					         2.13000	-1.00000e+00	
					         2.13167	6.00000e+00	
					         2.13333	1.40000e+01	
					         2.13500	2.40000e+01	
					         2.13667	3.40000e+01	
					         2.13833	4.60000e+01	
					         2.14000	5.90000e+01	
					         2.14167	7.30000e+01	
					         2.14333	8.70000e+01	
					         2.14500	1.02000e+02	
					         2.14667	1.18000e+02	
					         2.14833	1.33000e+02	
					         2.15000	1.48000e+02	
					         2.15167	1.63000e+02	
					         2.15333	1.78000e+02	
					         2.15500	1.92000e+02	
					         2.15667	2.04000e+02	
					         2.15833	2.16000e+02	
					         2.16000	2.26000e+02	
					         2.16167	2.34000e+02	
					         2.16333	2.41000e+02	
					         2.16500	2.46000e+02	
					         2.16667	2.50000e+02	
					         2.16833	2.52000e+02	
					         2.17000	2.52000e+02	
					         2.17167	2.50000e+02	
					         2.17333	2.47000e+02	
					         2.17500	2.43000e+02	
					         2.17667	2.37000e+02	
					         2.17833	2.30000e+02	
					         2.18000	2.23000e+02	
					         2.18167	2.14000e+02	
					         2.18333	2.04000e+02	
					         2.18500	1.93000e+02	
					         2.18667	1.81000e+02	
					         2.18833	1.69000e+02	
					         2.19000	1.57000e+02	
					         2.19167	1.44000e+02	
					         2.19333	1.30000e+02	
					         2.19500	1.16000e+02	
					         2.19667	1.02000e+02	
					         2.19833	8.80000e+01	
					         2.20000	7.40000e+01	
					         2.20167	6.00000e+01	
					         2.20333	4.60000e+01	
					         2.20500	3.20000e+01	
					         2.20667	1.80000e+01	
					         2.20833	5.00000e+00	
					         2.21000	-8.00000e+00	
					         2.21167	-2.00000e+01	
					         2.21333	-3.20000e+01	
					         2.21500	-4.30000e+01	
					         2.21667	-5.40000e+01	
					         2.21833	-6.30000e+01	
					         2.22000	-7.10000e+01	
					         2.22167	-7.80000e+01	
					         2.22333	-8.40000e+01	
					         2.22500	-8.90000e+01	
					         2.22667	-9.30000e+01	
					         2.22833	-9.60000e+01	
					         2.23000	-9.70000e+01	
					         2.23167	-9.80000e+01	
					         2.23333	-9.90000e+01	
					         2.23500	-9.90000e+01	
