Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.87500	-3.00000e+00	
					         0.87667	-3.00000e+00	
					         0.87833	-2.00000e+00	
					         0.88000	-1.00000e+00	
					         0.88167	0.00000e+00	
					         0.88333	1.00000e+00	
					         0.88500	2.00000e+00	
					         0.88667	4.00000e+00	
					         0.88833	5.00000e+00	
					         0.89000	7.00000e+00	
					         0.89167	8.00000e+00	
					         0.89333	9.00000e+00	
					         0.89500	9.00000e+00	
					         0.89667	1.00000e+01	
					         0.89833	1.00000e+01	
					         0.90000	1.10000e+01	
					         0.90167	1.20000e+01	
					         0.90333	1.30000e+01	
					         0.90500	1.50000e+01	
					         0.90667	1.70000e+01	
					         0.90833	2.00000e+01	
					         0.91000	2.30000e+01	
					         0.91167	2.60000e+01	
					         0.91333	2.90000e+01	
					         0.91500	3.20000e+01	
					         0.91667	3.50000e+01	
					         0.91833	3.80000e+01	
					         0.92000	4.00000e+01	
					         0.92167	4.10000e+01	
					         0.92333	4.10000e+01	
					         0.92500	4.00000e+01	
					         0.92667	3.90000e+01	
					         0.92833	3.70000e+01	
					         0.93000	3.40000e+01	
					         0.93167	3.10000e+01	
					         0.93333	2.80000e+01	
					         0.93500	2.40000e+01	
					         0.93667	2.10000e+01	
					         0.93833	1.70000e+01	
					         0.94000	1.40000e+01	
					         0.94167	1.10000e+01	
					         0.94333	8.00000e+00	
					         0.94500	6.00000e+00	
					         0.94667	3.00000e+00	
					         0.94833	2.00000e+00	
					         0.95000	0.00000e+00	
					         0.95167	-1.00000e+00	
					         0.95333	-3.00000e+00	
					         0.95500	-4.00000e+00	
					         0.95667	-5.00000e+00	
					         0.95833	-6.00000e+00	
					         0.96000	-7.00000e+00	
					         0.96167	-8.00000e+00	
					         0.96333	-9.00000e+00	
					         0.96500	-1.00000e+01	
					         0.96667	-1.00000e+01	
					         0.96833	-1.00000e+01	
					         0.97000	-1.10000e+01	
					         0.97167	-1.10000e+01	
					         0.97333	-1.10000e+01	
					         0.97500	-1.10000e+01	
					         0.97667	-1.00000e+01	
					         0.97833	-1.00000e+01	
					         0.98000	-1.00000e+01	
					         0.98167	-9.00000e+00	
					         0.98333	-9.00000e+00	
					         0.98500	-9.00000e+00	
					         0.98667	-9.00000e+00	
					         0.98833	-9.00000e+00	
					         0.99000	-1.00000e+01	
					         0.99167	-1.00000e+01	
					         0.99333	-1.00000e+01	
					         0.99500	-1.00000e+01	
					         0.99667	-1.00000e+01	
					         0.99833	-1.00000e+01	
					         1.00000	-1.00000e+01	
					         1.00167	-1.00000e+01	
					         1.00333	-9.00000e+00	
					         1.00500	-9.00000e+00	
					         1.00667	-8.00000e+00	
					         1.00833	-7.00000e+00	
					         1.01000	-6.00000e+00	
					         1.01167	-5.00000e+00	
					         1.01333	-4.00000e+00	
					         1.01500	-4.00000e+00	
					         1.01667	-4.00000e+00	
					         1.01833	-3.00000e+00	
					         1.02000	-3.00000e+00	
					         1.02167	-3.00000e+00	
					         1.02333	-4.00000e+00	
					         1.02500	-4.00000e+00	
					         1.02667	-4.00000e+00	
					         1.02833	-4.00000e+00	
					         1.03000	-5.00000e+00	
					         1.03167	-5.00000e+00	
					         1.03333	-5.00000e+00	
					         1.03500	-5.00000e+00	
					         1.03667	-4.00000e+00	
					         1.03833	-4.00000e+00	
					         1.04000	-4.00000e+00	
					         1.04167	-4.00000e+00	
					         1.04333	-4.00000e+00	
					         1.04500	-4.00000e+00	
					         1.04667	-4.00000e+00	
					         1.04833	-4.00000e+00	
					         1.05000	-4.00000e+00	
					         1.05167	-3.00000e+00	
					         1.05333	-3.00000e+00	
					         1.05500	-3.00000e+00	
					         1.05667	-3.00000e+00	
					         1.05833	-3.00000e+00	
					         1.06000	-3.00000e+00	
					         1.06167	-3.00000e+00	
					         1.06333	-3.00000e+00	
					         1.06500	-3.00000e+00	
					         1.06667	-3.00000e+00	
					         1.06833	-3.00000e+00	
					         1.07000	-3.00000e+00	
					         1.07167	-4.00000e+00	
					         1.07333	-4.00000e+00	
					         1.07500	-4.00000e+00	
					         1.07667	-4.00000e+00	
					         1.07833	-4.00000e+00	
					         1.08000	-4.00000e+00	
					         1.08167	-4.00000e+00	
					         1.08333	-4.00000e+00	
					         1.08500	-3.00000e+00	
					         1.08667	-3.00000e+00	
					         1.08833	-2.00000e+00	
					         1.09000	-1.00000e+00	
					         1.09167	0.00000e+00	
					         1.09333	0.00000e+00	
					         1.09500	1.00000e+00	
					         1.09667	1.00000e+00	
					         1.09833	2.00000e+00	
					         1.10000	2.00000e+00	
					         1.10167	2.00000e+00	
					         1.10333	2.00000e+00	
					         1.10500	1.00000e+00	
					         1.10667	1.00000e+00	
					         1.10833	0.00000e+00	
					         1.11000	-1.00000e+00	
					         1.11167	-1.00000e+00	
					         1.11333	-2.00000e+00	
					         1.11500	-3.00000e+00	
					         1.11667	-4.00000e+00	
					         1.11833	-4.00000e+00	
					         1.12000	-5.00000e+00	
					         1.12167	-5.00000e+00	
					         1.12333	-6.00000e+00	
					         1.12500	-6.00000e+00	
					         1.12667	-5.00000e+00	
					         1.12833	-5.00000e+00	
					         1.13000	-4.00000e+00	
					         1.13167	-3.00000e+00	
					         1.13333	-2.00000e+00	
					         1.13500	-1.00000e+00	
					         1.13667	0.00000e+00	
					         1.13833	2.00000e+00	
					         1.14000	3.00000e+00	
					         1.14167	4.00000e+00	
					         1.14333	4.00000e+00	
					         1.14500	5.00000e+00	
					         1.14667	5.00000e+00	
					         1.14833	6.00000e+00	
					         1.15000	6.00000e+00	
					         1.15167	5.00000e+00	
					         1.15333	5.00000e+00	
					         1.15500	4.00000e+00	
					         1.15667	4.00000e+00	
					         1.15833	3.00000e+00	
					         1.16000	2.00000e+00	
					         1.16167	2.00000e+00	
					         1.16333	1.00000e+00	
					         1.16500	1.00000e+00	
					         1.16667	0.00000e+00	
					         1.16833	0.00000e+00	
					         1.17000	0.00000e+00	
					         1.17167	0.00000e+00	
					         1.17333	0.00000e+00	
					         1.17500	0.00000e+00	
					         1.17667	0.00000e+00	
					         1.17833	0.00000e+00	
					         1.18000	0.00000e+00	
					         1.18167	1.00000e+00	
					         1.18333	1.00000e+00	
					         1.18500	1.00000e+00	
					         1.18667	2.00000e+00	
					         1.18833	2.00000e+00	
					         1.19000	2.00000e+00	
					         1.19167	3.00000e+00	
					         1.19333	3.00000e+00	
					         1.19500	4.00000e+00	
					         1.19667	4.00000e+00	
					         1.19833	5.00000e+00	
					         1.20000	5.00000e+00	
					         1.20167	5.00000e+00	
					         1.20333	5.00000e+00	
					         1.20500	5.00000e+00	
					         1.20667	5.00000e+00	
					         1.20833	5.00000e+00	
					         1.21000	5.00000e+00	
					         1.21167	5.00000e+00	
					         1.21333	5.00000e+00	
					         1.21500	5.00000e+00	
					         1.21667	5.00000e+00	
					         1.21833	4.00000e+00	
					         1.22000	4.00000e+00	
					         1.22167	4.00000e+00	
					         1.22333	4.00000e+00	
					         1.22500	4.00000e+00	
					         1.22667	4.00000e+00	
					         1.22833	4.00000e+00	
					         1.23000	4.00000e+00	
					         1.23167	4.00000e+00	
					         1.23333	4.00000e+00	
					         1.23500	5.00000e+00	
					         1.23667	5.00000e+00	
					         1.23833	5.00000e+00	
					         1.24000	5.00000e+00	
					         1.24167	5.00000e+00	
					         1.24333	5.00000e+00	
					         1.24500	5.00000e+00	
					         1.24667	4.00000e+00	
					         1.24833	4.00000e+00	
					         1.25000	4.00000e+00	
					         1.25167	4.00000e+00	
					         1.25333	3.00000e+00	
					         1.25500	3.00000e+00	
					         1.25667	3.00000e+00	
					         1.25833	3.00000e+00	
					         1.26000	3.00000e+00	
					         1.26167	3.00000e+00	
					         1.26333	3.00000e+00	
					         1.26500	3.00000e+00	
					         1.26667	3.00000e+00	
					         1.26833	4.00000e+00	
					         1.27000	4.00000e+00	
					         1.27167	4.00000e+00	
					         1.27333	4.00000e+00	
					         1.27500	4.00000e+00	
					         1.27667	4.00000e+00	
					         1.27833	4.00000e+00	
					         1.28000	4.00000e+00	
					         1.28167	4.00000e+00	
					         1.28333	4.00000e+00	
					         1.28500	3.00000e+00	
					         1.28667	3.00000e+00	
					         1.28833	3.00000e+00	
					         1.29000	2.00000e+00	
					         1.29167	2.00000e+00	
					         1.29333	1.00000e+00	
					         1.29500	1.00000e+00	
					         1.29667	1.00000e+00	
					         1.29833	1.00000e+00	
					         1.30000	1.00000e+00	
					         1.30167	1.00000e+00	
					         1.30333	1.00000e+00	
					         1.30500	1.00000e+00	
					         1.30667	1.00000e+00	
					         1.30833	1.00000e+00	
					         1.31000	2.00000e+00	
					         1.31167	2.00000e+00	
					         1.31333	2.00000e+00	
					         1.31500	3.00000e+00	
					         1.31667	3.00000e+00	
					         1.31833	3.00000e+00	
					         1.32000	3.00000e+00	
					         1.32167	3.00000e+00	
					         1.32333	3.00000e+00	
					         1.32500	4.00000e+00	
					         1.32667	4.00000e+00	
					         1.32833	4.00000e+00	
					         1.33000	4.00000e+00	
					         1.33167	4.00000e+00	
					         1.33333	4.00000e+00	
					         1.33500	3.00000e+00	
					         1.33667	3.00000e+00	
					         1.33833	3.00000e+00	
					         1.34000	3.00000e+00	
					         1.34167	2.00000e+00	
					         1.34333	2.00000e+00	
					         1.34500	2.00000e+00	
					         1.34667	1.00000e+00	
					         1.34833	1.00000e+00	
					         1.35000	1.00000e+00	
					         1.35167	1.00000e+00	
					         1.35333	1.00000e+00	
					         1.35500	2.00000e+00	
					         1.35667	2.00000e+00	
					         1.35833	3.00000e+00	
					         1.36000	3.00000e+00	
					         1.36167	4.00000e+00	
					         1.36333	5.00000e+00	
					         1.36500	5.00000e+00	
					         1.36667	6.00000e+00	
					         1.36833	6.00000e+00	
					         1.37000	6.00000e+00	
					         1.37167	6.00000e+00	
					         1.37333	6.00000e+00	
					         1.37500	6.00000e+00	
					         1.37667	6.00000e+00	
					         1.37833	6.00000e+00	
					         1.38000	5.00000e+00	
					         1.38167	5.00000e+00	
					         1.38333	4.00000e+00	
					         1.38500	4.00000e+00	
					         1.38667	3.00000e+00	
					         1.38833	3.00000e+00	
					         1.39000	2.00000e+00	
					         1.39167	2.00000e+00	
					         1.39333	2.00000e+00	
					         1.39500	1.00000e+00	
					         1.39667	1.00000e+00	
					         1.39833	1.00000e+00	
					         1.40000	1.00000e+00	
					         1.40167	1.00000e+00	
					         1.40333	1.00000e+00	
					         1.40500	1.00000e+00	
					         1.40667	1.00000e+00	
					         1.40833	2.00000e+00	
					         1.41000	3.00000e+00	
					         1.41167	3.00000e+00	
					         1.41333	4.00000e+00	
					         1.41500	4.00000e+00	
					         1.41667	5.00000e+00	
					         1.41833	5.00000e+00	
					         1.42000	5.00000e+00	
					         1.42167	6.00000e+00	
					         1.42333	6.00000e+00	
					         1.42500	6.00000e+00	
					         1.42667	6.00000e+00	
					         1.42833	5.00000e+00	
					         1.43000	5.00000e+00	
					         1.43167	5.00000e+00	
					         1.43333	5.00000e+00	
					         1.43500	5.00000e+00	
					         1.43667	4.00000e+00	
					         1.43833	4.00000e+00	
					         1.44000	4.00000e+00	
					         1.44167	4.00000e+00	
					         1.44333	4.00000e+00	
					         1.44500	3.00000e+00	
					         1.44667	3.00000e+00	
					         1.44833	3.00000e+00	
					         1.45000	2.00000e+00	
					         1.45167	2.00000e+00	
					         1.45333	2.00000e+00	
					         1.45500	1.00000e+00	
					         1.45667	1.00000e+00	
					         1.45833	0.00000e+00	
					         1.46000	0.00000e+00	
					         1.46167	0.00000e+00	
					         1.46333	0.00000e+00	
					         1.46500	0.00000e+00	
					         1.46667	1.00000e+00	
					         1.46833	1.00000e+00	
					         1.47000	1.00000e+00	
					         1.47167	1.00000e+00	
					         1.47333	2.00000e+00	
					         1.47500	2.00000e+00	
					         1.47667	2.00000e+00	
					         1.47833	3.00000e+00	
					         1.48000	3.00000e+00	
					         1.48167	3.00000e+00	
					         1.48333	3.00000e+00	
					         1.48500	3.00000e+00	
					         1.48667	2.00000e+00	
					         1.48833	2.00000e+00	
					         1.49000	2.00000e+00	
					         1.49167	2.00000e+00	
					         1.49333	1.00000e+00	
					         1.49500	1.00000e+00	
					         1.49667	1.00000e+00	
					         1.49833	1.00000e+00	
					         1.50000	0.00000e+00	
					         1.50167	1.00000e+00	
					         1.50333	1.00000e+00	
					         1.50500	1.00000e+00	
					         1.50667	1.00000e+00	
					         1.50833	2.00000e+00	
					         1.51000	2.00000e+00	
					         1.51167	3.00000e+00	
					         1.51333	4.00000e+00	
					         1.51500	4.00000e+00	
					         1.51667	4.00000e+00	
					         1.51833	5.00000e+00	
					         1.52000	5.00000e+00	
					         1.52167	5.00000e+00	
					         1.52333	6.00000e+00	
					         1.52500	6.00000e+00	
					         1.52667	6.00000e+00	
					         1.52833	6.00000e+00	
					         1.53000	6.00000e+00	
					         1.53167	6.00000e+00	
					         1.53333	7.00000e+00	
					         1.53500	7.00000e+00	
					         1.53667	7.00000e+00	
					         1.53833	7.00000e+00	
					         1.54000	7.00000e+00	
					         1.54167	7.00000e+00	
					         1.54333	6.00000e+00	
					         1.54500	6.00000e+00	
					         1.54667	5.00000e+00	
					         1.54833	5.00000e+00	
					         1.55000	4.00000e+00	
					         1.55167	3.00000e+00	
					         1.55333	2.00000e+00	
					         1.55500	2.00000e+00	
					         1.55667	1.00000e+00	
					         1.55833	1.00000e+00	
					         1.56000	1.00000e+00	
					         1.56167	1.00000e+00	
					         1.56333	1.00000e+00	
					         1.56500	2.00000e+00	
					         1.56667	2.00000e+00	
					         1.56833	2.00000e+00	
					         1.57000	3.00000e+00	
					         1.57167	4.00000e+00	
					         1.57333	4.00000e+00	
					         1.57500	5.00000e+00	
					         1.57667	5.00000e+00	
					         1.57833	5.00000e+00	
					         1.58000	5.00000e+00	
					         1.58167	5.00000e+00	
					         1.58333	5.00000e+00	
					         1.58500	5.00000e+00	
					         1.58667	5.00000e+00	
					         1.58833	4.00000e+00	
					         1.59000	4.00000e+00	
					         1.59167	4.00000e+00	
					         1.59333	4.00000e+00	
					         1.59500	4.00000e+00	
					         1.59667	4.00000e+00	
					         1.59833	4.00000e+00	
					         1.60000	4.00000e+00	
					         1.60167	5.00000e+00	
					         1.60333	5.00000e+00	
					         1.60500	6.00000e+00	
					         1.60667	7.00000e+00	
					         1.60833	8.00000e+00	
					         1.61000	8.00000e+00	
					         1.61167	9.00000e+00	
					         1.61333	1.00000e+01	
					         1.61500	1.00000e+01	
					         1.61667	1.10000e+01	
					         1.61833	1.10000e+01	
					         1.62000	1.10000e+01	
					         1.62167	1.20000e+01	
					         1.62333	1.20000e+01	
					         1.62500	1.20000e+01	
					         1.62667	1.10000e+01	
					         1.62833	1.10000e+01	
					         1.63000	1.10000e+01	
					         1.63167	1.10000e+01	
					         1.63333	1.10000e+01	
					         1.63500	1.00000e+01	
					         1.63667	1.00000e+01	
					         1.63833	1.00000e+01	
					         1.64000	9.00000e+00	
					         1.64167	9.00000e+00	
					         1.64333	8.00000e+00	
					         1.64500	8.00000e+00	
					         1.64667	7.00000e+00	
					         1.64833	6.00000e+00	
					         1.65000	5.00000e+00	
					         1.65167	3.00000e+00	
					         1.65333	2.00000e+00	
					         1.65500	1.00000e+00	
					         1.65667	0.00000e+00	
					         1.65833	-1.00000e+00	
					         1.66000	-2.00000e+00	
					         1.66167	-3.00000e+00	
					         1.66333	-3.00000e+00	
					         1.66500	-3.00000e+00	
					         1.66667	-3.00000e+00	
					         1.66833	-3.00000e+00	
					         1.67000	-3.00000e+00	
					         1.67167	-2.00000e+00	
					         1.67333	-1.00000e+00	
					         1.67500	0.00000e+00	
					         1.67667	1.00000e+00	
					         1.67833	2.00000e+00	
					         1.68000	3.00000e+00	
					         1.68167	3.00000e+00	
					         1.68333	4.00000e+00	
					         1.68500	5.00000e+00	
					         1.68667	5.00000e+00	
					         1.68833	5.00000e+00	
					         1.69000	5.00000e+00	
					         1.69167	5.00000e+00	
					         1.69333	5.00000e+00	
					         1.69500	4.00000e+00	
					         1.69667	4.00000e+00	
					         1.69833	4.00000e+00	
					         1.70000	4.00000e+00	
					         1.70167	4.00000e+00	
					         1.70333	4.00000e+00	
					         1.70500	4.00000e+00	
					         1.70667	5.00000e+00	
					         1.70833	5.00000e+00	
					         1.71000	6.00000e+00	
					         1.71167	6.00000e+00	
					         1.71333	6.00000e+00	
					         1.71500	7.00000e+00	
					         1.71667	7.00000e+00	
					         1.71833	7.00000e+00	
					         1.72000	7.00000e+00	
					         1.72167	6.00000e+00	
					         1.72333	6.00000e+00	
					         1.72500	6.00000e+00	
					         1.72667	6.00000e+00	
					         1.72833	5.00000e+00	
					         1.73000	5.00000e+00	
					         1.73167	5.00000e+00	
					         1.73333	5.00000e+00	
					         1.73500	5.00000e+00	
					         1.73667	5.00000e+00	
					         1.73833	5.00000e+00	
					         1.74000	5.00000e+00	
					         1.74167	5.00000e+00	
					         1.74333	4.00000e+00	
					         1.74500	4.00000e+00	
					         1.74667	4.00000e+00	
					         1.74833	4.00000e+00	
					         1.75000	3.00000e+00	
					         1.75167	3.00000e+00	
					         1.75333	2.00000e+00	
					         1.75500	1.00000e+00	
					         1.75667	1.00000e+00	
					         1.75833	0.00000e+00	
					         1.76000	0.00000e+00	
					         1.76167	0.00000e+00	
					         1.76333	0.00000e+00	
					         1.76500	0.00000e+00	
					         1.76667	0.00000e+00	
					         1.76833	1.00000e+00	
					         1.77000	2.00000e+00	
					         1.77167	3.00000e+00	
					         1.77333	5.00000e+00	
					         1.77500	6.00000e+00	
					         1.77667	8.00000e+00	
					         1.77833	9.00000e+00	
					         1.78000	1.00000e+01	
					         1.78167	1.10000e+01	
					         1.78333	1.20000e+01	
					         1.78500	1.30000e+01	
					         1.78667	1.30000e+01	
					         1.78833	1.40000e+01	
					         1.79000	1.40000e+01	
					         1.79167	1.50000e+01	
					         1.79333	1.70000e+01	
					         1.79500	1.80000e+01	
					         1.79667	2.00000e+01	
					         1.79833	2.30000e+01	
					         1.80000	2.60000e+01	
					         1.80167	2.90000e+01	
					         1.80333	3.30000e+01	
					         1.80500	3.60000e+01	
					         1.80667	3.90000e+01	
					         1.80833	4.20000e+01	
					         1.81000	4.50000e+01	
					         1.81167	4.60000e+01	
					         1.81333	4.60000e+01	
					         1.81500	4.60000e+01	
					         1.81667	4.50000e+01	
					         1.81833	4.30000e+01	
					         1.82000	4.00000e+01	
					         1.82167	3.60000e+01	
					         1.82333	3.30000e+01	
					         1.82500	2.90000e+01	
					         1.82667	2.50000e+01	
					         1.82833	2.20000e+01	
					         1.83000	1.80000e+01	
					         1.83167	1.50000e+01	
					         1.83333	1.20000e+01	
					         1.83500	9.00000e+00	
					         1.83667	7.00000e+00	
					         1.83833	5.00000e+00	
					         1.84000	4.00000e+00	
					         1.84167	3.00000e+00	
					         1.84333	1.00000e+00	
					         1.84500	0.00000e+00	
					         1.84667	-1.00000e+00	
					         1.84833	-3.00000e+00	
					         1.85000	-4.00000e+00	
					         1.85167	-5.00000e+00	
					         1.85333	-6.00000e+00	
					         1.85500	-7.00000e+00	
					         1.85667	-7.00000e+00	
					         1.85833	-8.00000e+00	
					         1.86000	-8.00000e+00	
					         1.86167	-8.00000e+00	
					         1.86333	-8.00000e+00	
					         1.86500	-8.00000e+00	
					         1.86667	-8.00000e+00	
					         1.86833	-7.00000e+00	
					         1.87000	-7.00000e+00	
					         1.87167	-7.00000e+00	
					         1.87333	-6.00000e+00	
					         1.87500	-6.00000e+00	
					         1.87667	-5.00000e+00	
					         1.87833	-5.00000e+00	
					         1.88000	-5.00000e+00	
					         1.88167	-5.00000e+00	
					         1.88333	-5.00000e+00	
					         1.88500	-4.00000e+00	
					         1.88667	-4.00000e+00	
					         1.88833	-4.00000e+00	
					         1.89000	-4.00000e+00	
					         1.89167	-3.00000e+00	
					         1.89333	-3.00000e+00	
					         1.89500	-3.00000e+00	
					         1.89667	-3.00000e+00	
					         1.89833	-3.00000e+00	
					         1.90000	-3.00000e+00	
					         1.90167	-2.00000e+00	
					         1.90333	-2.00000e+00	
					         1.90500	-2.00000e+00	
					         1.90667	-2.00000e+00	
					         1.90833	-2.00000e+00	
					         1.91000	-2.00000e+00	
					         1.91167	-2.00000e+00	
					         1.91333	-2.00000e+00	
					         1.91500	-3.00000e+00	
					         1.91667	-3.00000e+00	
					         1.91833	-3.00000e+00	
					         1.92000	-2.00000e+00	
					         1.92167	-2.00000e+00	
					         1.92333	-2.00000e+00	
					         1.92500	-2.00000e+00	
					         1.92667	-1.00000e+00	
					         1.92833	-1.00000e+00	
					         1.93000	-1.00000e+00	
					         1.93167	0.00000e+00	
					         1.93333	0.00000e+00	
					         1.93500	0.00000e+00	
					         1.93667	0.00000e+00	
					         1.93833	0.00000e+00	
					         1.94000	0.00000e+00	
					         1.94167	0.00000e+00	
					         1.94333	0.00000e+00	
					         1.94500	0.00000e+00	
					         1.94667	-1.00000e+00	
					         1.94833	-1.00000e+00	
					         1.95000	-1.00000e+00	
					         1.95167	-1.00000e+00	
					         1.95333	-1.00000e+00	
					         1.95500	-1.00000e+00	
					         1.95667	0.00000e+00	
					         1.95833	0.00000e+00	
					         1.96000	0.00000e+00	
					         1.96167	0.00000e+00	
					         1.96333	0.00000e+00	
					         1.96500	0.00000e+00	
					         1.96667	0.00000e+00	
					         1.96833	0.00000e+00	
					         1.97000	1.00000e+00	
					         1.97167	1.00000e+00	
					         1.97333	1.00000e+00	
					         1.97500	2.00000e+00	
					         1.97667	2.00000e+00	
					         1.97833	2.00000e+00	
					         1.98000	2.00000e+00	
					         1.98167	2.00000e+00	
					         1.98333	3.00000e+00	
					         1.98500	3.00000e+00	
					         1.98667	2.00000e+00	
					         1.98833	2.00000e+00	
					         1.99000	2.00000e+00	
					         1.99167	1.00000e+00	
					         1.99333	1.00000e+00	
					         1.99500	1.00000e+00	
					         1.99667	0.00000e+00	
					         1.99833	0.00000e+00	
					         2.00000	0.00000e+00	
					         2.00167	-1.00000e+00	
					         2.00333	-1.00000e+00	
					         2.00500	-1.00000e+00	
					         2.00667	0.00000e+00	
					         2.00833	0.00000e+00	
					         2.01000	0.00000e+00	
					         2.01167	1.00000e+00	
					         2.01333	2.00000e+00	
					         2.01500	3.00000e+00	
					         2.01667	4.00000e+00	
					         2.01833	5.00000e+00	
					         2.02000	6.00000e+00	
					         2.02167	6.00000e+00	
					         2.02333	6.00000e+00	
					         2.02500	6.00000e+00	
					         2.02667	6.00000e+00	
					         2.02833	5.00000e+00	
					         2.03000	4.00000e+00	
					         2.03167	3.00000e+00	
					         2.03333	2.00000e+00	
					         2.03500	1.00000e+00	
					         2.03667	0.00000e+00	
					         2.03833	-1.00000e+00	
					         2.04000	-1.00000e+00	
					         2.04167	-2.00000e+00	
					         2.04333	-2.00000e+00	
					         2.04500	-2.00000e+00	
					         2.04667	-1.00000e+00	
					         2.04833	-1.00000e+00	
					         2.05000	0.00000e+00	
					         2.05167	1.00000e+00	
					         2.05333	2.00000e+00	
					         2.05500	3.00000e+00	
					         2.05667	3.00000e+00	
					         2.05833	4.00000e+00	
					         2.06000	5.00000e+00	
					         2.06167	5.00000e+00	
					         2.06333	6.00000e+00	
					         2.06500	6.00000e+00	
					         2.06667	6.00000e+00	
					         2.06833	6.00000e+00	
					         2.07000	6.00000e+00	
					         2.07167	6.00000e+00	
					         2.07333	6.00000e+00	
					         2.07500	6.00000e+00	
					         2.07667	6.00000e+00	
					         2.07833	6.00000e+00	
					         2.08000	5.00000e+00	
					         2.08167	5.00000e+00	
					         2.08333	5.00000e+00	
					         2.08500	5.00000e+00	
					         2.08667	5.00000e+00	
					         2.08833	5.00000e+00	
					         2.09000	5.00000e+00	
					         2.09167	5.00000e+00	
					         2.09333	4.00000e+00	
					         2.09500	4.00000e+00	
					         2.09667	4.00000e+00	
					         2.09833	4.00000e+00	
					         2.10000	4.00000e+00	
					         2.10167	4.00000e+00	
					         2.10333	4.00000e+00	
					         2.10500	5.00000e+00	
					         2.10667	5.00000e+00	
					         2.10833	5.00000e+00	
					         2.11000	6.00000e+00	
					         2.11167	7.00000e+00	
					         2.11333	7.00000e+00	
					         2.11500	8.00000e+00	
					         2.11667	9.00000e+00	
					         2.11833	9.00000e+00	
					         2.12000	9.00000e+00	
					         2.12167	9.00000e+00	
					         2.12333	9.00000e+00	
					         2.12500	9.00000e+00	
					         2.12667	9.00000e+00	
					         2.12833	8.00000e+00	
					         2.13000	7.00000e+00	
					         2.13167	6.00000e+00	
					         2.13333	6.00000e+00	
					         2.13500	5.00000e+00	
					         2.13667	4.00000e+00	
					         2.13833	4.00000e+00	
					         2.14000	4.00000e+00	
					         2.14167	4.00000e+00	
					         2.14333	4.00000e+00	
					         2.14500	4.00000e+00	
					         2.14667	5.00000e+00	
					         2.14833	6.00000e+00	
					         2.15000	6.00000e+00	
					         2.15167	7.00000e+00	
					         2.15333	7.00000e+00	
					         2.15500	7.00000e+00	
					         2.15667	7.00000e+00	
					         2.15833	7.00000e+00	
					         2.16000	6.00000e+00	
					         2.16167	5.00000e+00	
					         2.16333	5.00000e+00	
					         2.16500	4.00000e+00	
					         2.16667	3.00000e+00	
					         2.16833	2.00000e+00	
					         2.17000	2.00000e+00	
					         2.17167	1.00000e+00	
					         2.17333	0.00000e+00	
					         2.17500	0.00000e+00	
					         2.17667	0.00000e+00	
					         2.17833	0.00000e+00	
					         2.18000	0.00000e+00	
					         2.18167	0.00000e+00	
					         2.18333	0.00000e+00	
					         2.18500	0.00000e+00	
					         2.18667	1.00000e+00	
					         2.18833	2.00000e+00	
					         2.19000	2.00000e+00	
					         2.19167	3.00000e+00	
					         2.19333	4.00000e+00	
					         2.19500	5.00000e+00	
					         2.19667	6.00000e+00	
					         2.19833	6.00000e+00	
					         2.20000	7.00000e+00	
					         2.20167	7.00000e+00	
					         2.20333	8.00000e+00	
					         2.20500	8.00000e+00	
					         2.20667	9.00000e+00	
					         2.20833	9.00000e+00	
					         2.21000	8.00000e+00	
					         2.21167	8.00000e+00	
					         2.21333	8.00000e+00	
					         2.21500	8.00000e+00	
					         2.21667	8.00000e+00	
					         2.21833	7.00000e+00	
					         2.22000	7.00000e+00	
					         2.22167	6.00000e+00	
					         2.22333	6.00000e+00	
					         2.22500	5.00000e+00	
					         2.22667	5.00000e+00	
					         2.22833	4.00000e+00	
					         2.23000	4.00000e+00	
					         2.23167	3.00000e+00	
					         2.23333	3.00000e+00	
					         2.23500	3.00000e+00	
					         2.23667	3.00000e+00	
					         2.23833	3.00000e+00	
					         2.24000	3.00000e+00	
					         2.24167	3.00000e+00	
					         2.24333	3.00000e+00	
					         2.24500	3.00000e+00	
					         2.24667	3.00000e+00	
					         2.24833	3.00000e+00	
					         2.25000	3.00000e+00	
					         2.25167	3.00000e+00	
					         2.25333	3.00000e+00	
					         2.25500	3.00000e+00	
					         2.25667	3.00000e+00	
					         2.25833	3.00000e+00	
					         2.26000	3.00000e+00	
					         2.26167	3.00000e+00	
					         2.26333	2.00000e+00	
					         2.26500	2.00000e+00	
					         2.26667	2.00000e+00	
					         2.26833	2.00000e+00	
					         2.27000	2.00000e+00	
					         2.27167	2.00000e+00	
					         2.27333	3.00000e+00	
					         2.27500	3.00000e+00	
					         2.27667	3.00000e+00	
					         2.27833	3.00000e+00	
					         2.28000	4.00000e+00	
					         2.28167	4.00000e+00	
					         2.28333	4.00000e+00	
					         2.28500	4.00000e+00	
					         2.28667	4.00000e+00	
					         2.28833	4.00000e+00	
					         2.29000	4.00000e+00	
					         2.29167	3.00000e+00	
					         2.29333	3.00000e+00	
					         2.29500	2.00000e+00	
					         2.29667	2.00000e+00	
					         2.29833	2.00000e+00	
					         2.30000	1.00000e+00	
					         2.30167	2.00000e+00	
					         2.30333	2.00000e+00	
					         2.30500	2.00000e+00	
					         2.30667	3.00000e+00	
