Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.95833	2.00000e+01	
					         0.96000	2.10000e+01	
					         0.96167	2.10000e+01	
					         0.96333	2.10000e+01	
					         0.96500	2.20000e+01	
					         0.96667	2.20000e+01	
					         0.96833	2.20000e+01	
					         0.97000	2.20000e+01	
					         0.97167	2.10000e+01	
					         0.97333	2.10000e+01	
					         0.97500	2.10000e+01	
					         0.97667	2.10000e+01	
					         0.97833	2.10000e+01	
					         0.98000	2.10000e+01	
					         0.98167	2.10000e+01	
					         0.98333	2.20000e+01	
					         0.98500	2.20000e+01	
					         0.98667	2.30000e+01	
					         0.98833	2.40000e+01	
					         0.99000	2.50000e+01	
					         0.99167	2.50000e+01	
					         0.99333	2.60000e+01	
					         0.99500	2.60000e+01	
					         0.99667	2.60000e+01	
					         0.99833	2.60000e+01	
					         1.00000	2.60000e+01	
					         1.00167	2.60000e+01	
					         1.00333	2.50000e+01	
					         1.00500	2.40000e+01	
					         1.00667	2.30000e+01	
					         1.00833	2.10000e+01	
					         1.01000	2.00000e+01	
					         1.01167	1.80000e+01	
					         1.01333	1.60000e+01	
					         1.01500	1.50000e+01	
					         1.01667	1.40000e+01	
					         1.01833	1.30000e+01	
					         1.02000	1.20000e+01	
					         1.02167	1.10000e+01	
					         1.02333	1.00000e+01	
					         1.02500	9.00000e+00	
					         1.02667	9.00000e+00	
					         1.02833	8.00000e+00	
					         1.03000	7.00000e+00	
					         1.03167	7.00000e+00	
					         1.03333	5.00000e+00	
					         1.03500	4.00000e+00	
					         1.03667	2.00000e+00	
					         1.03833	0.00000e+00	
					         1.04000	-2.00000e+00	
					         1.04167	-5.00000e+00	
					         1.04333	-8.00000e+00	
					         1.04500	-1.00000e+01	
					         1.04667	-1.30000e+01	
					         1.04833	-1.50000e+01	
					         1.05000	-1.80000e+01	
					         1.05167	-1.90000e+01	
					         1.05333	-2.10000e+01	
					         1.05500	-2.20000e+01	
					         1.05667	-2.20000e+01	
					         1.05833	-2.20000e+01	
					         1.06000	-2.10000e+01	
					         1.06167	-2.10000e+01	
					         1.06333	-1.90000e+01	
					         1.06500	-1.80000e+01	
					         1.06667	-1.70000e+01	
					         1.06833	-1.60000e+01	
					         1.07000	-1.60000e+01	
					         1.07167	-1.50000e+01	
					         1.07333	-1.50000e+01	
					         1.07500	-1.50000e+01	
					         1.07667	-1.50000e+01	
					         1.07833	-1.60000e+01	
					         1.08000	-1.60000e+01	
					         1.08167	-1.70000e+01	
					         1.08333	-1.70000e+01	
					         1.08500	-1.80000e+01	
					         1.08667	-1.90000e+01	
					         1.08833	-2.00000e+01	
					         1.09000	-2.00000e+01	
					         1.09167	-2.00000e+01	
					         1.09333	-2.10000e+01	
					         1.09500	-2.10000e+01	
					         1.09667	-2.10000e+01	
					         1.09833	-2.20000e+01	
					         1.10000	-2.20000e+01	
					         1.10167	-2.20000e+01	
					         1.10333	-2.20000e+01	
					         1.10500	-2.10000e+01	
					         1.10667	-2.10000e+01	
					         1.10833	-2.00000e+01	
					         1.11000	-1.90000e+01	
					         1.11167	-1.80000e+01	
					         1.11333	-1.70000e+01	
					         1.11500	-1.60000e+01	
					         1.11667	-1.50000e+01	
					         1.11833	-1.40000e+01	
					         1.12000	-1.30000e+01	
					         1.12167	-1.20000e+01	
					         1.12333	-1.10000e+01	
					         1.12500	-1.00000e+01	
					         1.12667	-9.00000e+00	
					         1.12833	-9.00000e+00	
					         1.13000	-8.00000e+00	
					         1.13167	-8.00000e+00	
					         1.13333	-8.00000e+00	
					         1.13500	-8.00000e+00	
					         1.13667	-9.00000e+00	
					         1.13833	-9.00000e+00	
					         1.14000	-9.00000e+00	
					         1.14167	-1.00000e+01	
					         1.14333	-1.00000e+01	
					         1.14500	-1.00000e+01	
					         1.14667	-1.00000e+01	
					         1.14833	-1.00000e+01	
					         1.15000	-1.00000e+01	
					         1.15167	-1.00000e+01	
					         1.15333	-9.00000e+00	
					         1.15500	-9.00000e+00	
					         1.15667	-9.00000e+00	
					         1.15833	-9.00000e+00	
					         1.16000	-9.00000e+00	
					         1.16167	-8.00000e+00	
					         1.16333	-8.00000e+00	
					         1.16500	-8.00000e+00	
					         1.16667	-8.00000e+00	
					         1.16833	-8.00000e+00	
					         1.17000	-9.00000e+00	
					         1.17167	-9.00000e+00	
					         1.17333	-9.00000e+00	
					         1.17500	-8.00000e+00	
					         1.17667	-8.00000e+00	
					         1.17833	-8.00000e+00	
					         1.18000	-8.00000e+00	
					         1.18167	-7.00000e+00	
					         1.18333	-7.00000e+00	
					         1.18500	-7.00000e+00	
					         1.18667	-6.00000e+00	
					         1.18833	-6.00000e+00	
					         1.19000	-5.00000e+00	
					         1.19167	-5.00000e+00	
					         1.19333	-4.00000e+00	
					         1.19500	-3.00000e+00	
					         1.19667	-3.00000e+00	
					         1.19833	-2.00000e+00	
					         1.20000	-1.00000e+00	
					         1.20167	-1.00000e+00	
					         1.20333	0.00000e+00	
					         1.20500	1.00000e+00	
					         1.20667	1.00000e+00	
					         1.20833	2.00000e+00	
					         1.21000	2.00000e+00	
					         1.21167	2.00000e+00	
					         1.21333	2.00000e+00	
					         1.21500	2.00000e+00	
					         1.21667	3.00000e+00	
					         1.21833	3.00000e+00	
					         1.22000	3.00000e+00	
					         1.22167	3.00000e+00	
					         1.22333	3.00000e+00	
					         1.22500	2.00000e+00	
					         1.22667	2.00000e+00	
					         1.22833	1.00000e+00	
					         1.23000	1.00000e+00	
					         1.23167	0.00000e+00	
					         1.23333	0.00000e+00	
					         1.23500	-1.00000e+00	
					         1.23667	-1.00000e+00	
					         1.23833	-2.00000e+00	
					         1.24000	-2.00000e+00	
					         1.24167	-2.00000e+00	
					         1.24333	-2.00000e+00	
					         1.24500	-2.00000e+00	
					         1.24667	-2.00000e+00	
					         1.24833	-2.00000e+00	
					         1.25000	-1.00000e+00	
					         1.25167	0.00000e+00	
					         1.25333	0.00000e+00	
					         1.25500	1.00000e+00	
					         1.25667	2.00000e+00	
					         1.25833	3.00000e+00	
					         1.26000	4.00000e+00	
					         1.26167	5.00000e+00	
					         1.26333	6.00000e+00	
					         1.26500	7.00000e+00	
					         1.26667	8.00000e+00	
					         1.26833	8.00000e+00	
					         1.27000	8.00000e+00	
					         1.27167	9.00000e+00	
					         1.27333	9.00000e+00	
					         1.27500	9.00000e+00	
					         1.27667	9.00000e+00	
					         1.27833	9.00000e+00	
					         1.28000	9.00000e+00	
					         1.28167	1.00000e+01	
					         1.28333	1.00000e+01	
					         1.28500	1.10000e+01	
					         1.28667	1.10000e+01	
					         1.28833	1.20000e+01	
					         1.29000	1.20000e+01	
					         1.29167	1.30000e+01	
					         1.29333	1.30000e+01	
					         1.29500	1.40000e+01	
					         1.29667	1.40000e+01	
					         1.29833	1.40000e+01	
					         1.30000	1.40000e+01	
					         1.30167	1.30000e+01	
					         1.30333	1.30000e+01	
					         1.30500	1.30000e+01	
					         1.30667	1.20000e+01	
					         1.30833	1.20000e+01	
					         1.31000	1.20000e+01	
					         1.31167	1.20000e+01	
					         1.31333	1.10000e+01	
					         1.31500	1.00000e+01	
					         1.31667	9.00000e+00	
					         1.31833	7.00000e+00	
					         1.32000	6.00000e+00	
					         1.32167	4.00000e+00	
					         1.32333	2.00000e+00	
					         1.32500	0.00000e+00	
					         1.32667	-3.00000e+00	
					         1.32833	-5.00000e+00	
					         1.33000	-7.00000e+00	
					         1.33167	-9.00000e+00	
					         1.33333	-1.10000e+01	
					         1.33500	-1.30000e+01	
					         1.33667	-1.40000e+01	
					         1.33833	-1.50000e+01	
					         1.34000	-1.50000e+01	
					         1.34167	-1.50000e+01	
					         1.34333	-1.50000e+01	
					         1.34500	-1.50000e+01	
					         1.34667	-1.40000e+01	
					         1.34833	-1.30000e+01	
					         1.35000	-1.20000e+01	
					         1.35167	-1.10000e+01	
					         1.35333	-1.00000e+01	
					         1.35500	-1.00000e+01	
					         1.35667	-9.00000e+00	
					         1.35833	-9.00000e+00	
					         1.36000	-9.00000e+00	
					         1.36167	-8.00000e+00	
					         1.36333	-8.00000e+00	
					         1.36500	-8.00000e+00	
					         1.36667	-9.00000e+00	
					         1.36833	-9.00000e+00	
					         1.37000	-9.00000e+00	
					         1.37167	-9.00000e+00	
					         1.37333	-9.00000e+00	
					         1.37500	-9.00000e+00	
					         1.37667	-9.00000e+00	
					         1.37833	-8.00000e+00	
					         1.38000	-8.00000e+00	
					         1.38167	-7.00000e+00	
					         1.38333	-7.00000e+00	
					         1.38500	-6.00000e+00	
					         1.38667	-6.00000e+00	
					         1.38833	-6.00000e+00	
					         1.39000	-5.00000e+00	
					         1.39167	-5.00000e+00	
					         1.39333	-5.00000e+00	
					         1.39500	-4.00000e+00	
					         1.39667	-4.00000e+00	
					         1.39833	-5.00000e+00	
					         1.40000	-5.00000e+00	
					         1.40167	-5.00000e+00	
					         1.40333	-5.00000e+00	
					         1.40500	-6.00000e+00	
					         1.40667	-6.00000e+00	
					         1.40833	-7.00000e+00	
					         1.41000	-7.00000e+00	
					         1.41167	-8.00000e+00	
					         1.41333	-8.00000e+00	
					         1.41500	-8.00000e+00	
					         1.41667	-8.00000e+00	
					         1.41833	-8.00000e+00	
					         1.42000	-7.00000e+00	
					         1.42167	-7.00000e+00	
					         1.42333	-6.00000e+00	
					         1.42500	-5.00000e+00	
					         1.42667	-4.00000e+00	
					         1.42833	-4.00000e+00	
					         1.43000	-3.00000e+00	
					         1.43167	-3.00000e+00	
					         1.43333	-2.00000e+00	
					         1.43500	-2.00000e+00	
					         1.43667	-2.00000e+00	
					         1.43833	-2.00000e+00	
					         1.44000	-2.00000e+00	
					         1.44167	-2.00000e+00	
					         1.44333	-2.00000e+00	
					         1.44500	-2.00000e+00	
					         1.44667	-2.00000e+00	
					         1.44833	-2.00000e+00	
					         1.45000	-2.00000e+00	
					         1.45167	-2.00000e+00	
					         1.45333	-1.00000e+00	
					         1.45500	-1.00000e+00	
					         1.45667	-2.00000e+00	
					         1.45833	-3.00000e+00	
					         1.46000	-4.00000e+00	
					         1.46167	-5.00000e+00	
					         1.46333	-7.00000e+00	
					         1.46500	-9.00000e+00	
					         1.46667	-1.10000e+01	
					         1.46833	-1.30000e+01	
					         1.47000	-1.50000e+01	
					         1.47167	-1.60000e+01	
					         1.47333	-1.70000e+01	
					         1.47500	-1.70000e+01	
					         1.47667	-1.50000e+01	
					         1.47833	-1.20000e+01	
					         1.48000	-7.00000e+00	
					         1.48167	-1.00000e+00	
					         1.48333	6.00000e+00	
					         1.48500	1.50000e+01	
					         1.48667	2.60000e+01	
					         1.48833	3.60000e+01	
					         1.49000	4.70000e+01	
					         1.49167	5.80000e+01	
					         1.49333	6.80000e+01	
					         1.49500	7.60000e+01	
					         1.49667	8.20000e+01	
					         1.49833	8.70000e+01	
					         1.50000	8.80000e+01	
					         1.50167	8.70000e+01	
					         1.50333	8.40000e+01	
					         1.50500	7.90000e+01	
					         1.50667	7.10000e+01	
					         1.50833	6.30000e+01	
					         1.51000	5.30000e+01	
					         1.51167	4.30000e+01	
					         1.51333	3.40000e+01	
					         1.51500	2.50000e+01	
					         1.51667	1.70000e+01	
					         1.51833	1.00000e+01	
					         1.52000	5.00000e+00	
					         1.52167	1.00000e+00	
					         1.52333	-2.00000e+00	
					         1.52500	-4.00000e+00	
					         1.52667	-6.00000e+00	
					         1.52833	-7.00000e+00	
					         1.53000	-8.00000e+00	
					         1.53167	-9.00000e+00	
					         1.53333	-1.00000e+01	
					         1.53500	-1.00000e+01	
					         1.53667	-1.10000e+01	
					         1.53833	-1.10000e+01	
					         1.54000	-1.20000e+01	
					         1.54167	-1.20000e+01	
					         1.54333	-1.30000e+01	
					         1.54500	-1.30000e+01	
					         1.54667	-1.40000e+01	
					         1.54833	-1.40000e+01	
					         1.55000	-1.50000e+01	
					         1.55167	-1.50000e+01	
					         1.55333	-1.60000e+01	
					         1.55500	-1.60000e+01	
					         1.55667	-1.70000e+01	
					         1.55833	-1.80000e+01	
					         1.56000	-1.80000e+01	
					         1.56167	-1.90000e+01	
					         1.56333	-1.90000e+01	
					         1.56500	-1.90000e+01	
					         1.56667	-1.90000e+01	
					         1.56833	-1.80000e+01	
					         1.57000	-1.80000e+01	
					         1.57167	-1.70000e+01	
					         1.57333	-1.60000e+01	
					         1.57500	-1.50000e+01	
					         1.57667	-1.40000e+01	
					         1.57833	-1.30000e+01	
					         1.58000	-1.30000e+01	
					         1.58167	-1.20000e+01	
					         1.58333	-1.20000e+01	
					         1.58500	-1.10000e+01	
					         1.58667	-1.10000e+01	
					         1.58833	-1.10000e+01	
					         1.59000	-1.10000e+01	
					         1.59167	-1.10000e+01	
					         1.59333	-1.20000e+01	
					         1.59500	-1.20000e+01	
					         1.59667	-1.20000e+01	
					         1.59833	-1.20000e+01	
					         1.60000	-1.30000e+01	
					         1.60167	-1.30000e+01	
					         1.60333	-1.20000e+01	
					         1.60500	-1.20000e+01	
					         1.60667	-1.10000e+01	
					         1.60833	-1.00000e+01	
					         1.61000	-9.00000e+00	
					         1.61167	-8.00000e+00	
					         1.61333	-7.00000e+00	
					         1.61500	-6.00000e+00	
					         1.61667	-5.00000e+00	
					         1.61833	-5.00000e+00	
					         1.62000	-4.00000e+00	
					         1.62167	-3.00000e+00	
					         1.62333	-3.00000e+00	
					         1.62500	-3.00000e+00	
					         1.62667	-3.00000e+00	
					         1.62833	-3.00000e+00	
					         1.63000	-3.00000e+00	
					         1.63167	-4.00000e+00	
					         1.63333	-3.00000e+00	
					         1.63500	-3.00000e+00	
					         1.63667	-3.00000e+00	
					         1.63833	-2.00000e+00	
					         1.64000	-1.00000e+00	
					         1.64167	0.00000e+00	
					         1.64333	1.00000e+00	
					         1.64500	2.00000e+00	
					         1.64667	2.00000e+00	
					         1.64833	3.00000e+00	
					         1.65000	3.00000e+00	
					         1.65167	3.00000e+00	
					         1.65333	3.00000e+00	
					         1.65500	3.00000e+00	
					         1.65667	3.00000e+00	
					         1.65833	2.00000e+00	
					         1.66000	1.00000e+00	
					         1.66167	1.00000e+00	
					         1.66333	1.00000e+00	
					         1.66500	1.00000e+00	
					         1.66667	1.00000e+00	
					         1.66833	1.00000e+00	
					         1.67000	2.00000e+00	
					         1.67167	2.00000e+00	
					         1.67333	3.00000e+00	
					         1.67500	4.00000e+00	
					         1.67667	5.00000e+00	
					         1.67833	7.00000e+00	
					         1.68000	8.00000e+00	
					         1.68167	8.00000e+00	
					         1.68333	9.00000e+00	
					         1.68500	1.00000e+01	
					         1.68667	1.00000e+01	
					         1.68833	1.10000e+01	
					         1.69000	1.10000e+01	
					         1.69167	1.10000e+01	
					         1.69333	1.20000e+01	
					         1.69500	1.20000e+01	
					         1.69667	1.30000e+01	
					         1.69833	1.40000e+01	
					         1.70000	1.50000e+01	
					         1.70167	1.70000e+01	
					         1.70333	1.80000e+01	
					         1.70500	2.00000e+01	
					         1.70667	2.10000e+01	
					         1.70833	2.30000e+01	
					         1.71000	2.40000e+01	
					         1.71167	2.50000e+01	
					         1.71333	2.70000e+01	
					         1.71500	2.80000e+01	
					         1.71667	2.90000e+01	
					         1.71833	2.90000e+01	
					         1.72000	3.00000e+01	
					         1.72167	3.00000e+01	
					         1.72333	3.00000e+01	
					         1.72500	3.00000e+01	
					         1.72667	3.00000e+01	
					         1.72833	3.10000e+01	
					         1.73000	3.10000e+01	
					         1.73167	3.10000e+01	
					         1.73333	3.00000e+01	
					         1.73500	3.00000e+01	
					         1.73667	2.90000e+01	
					         1.73833	2.90000e+01	
					         1.74000	2.80000e+01	
					         1.74167	2.70000e+01	
					         1.74333	2.60000e+01	
					         1.74500	2.60000e+01	
					         1.74667	2.50000e+01	
					         1.74833	2.40000e+01	
					         1.75000	2.20000e+01	
					         1.75167	2.10000e+01	
					         1.75333	2.00000e+01	
					         1.75500	1.90000e+01	
					         1.75667	1.70000e+01	
					         1.75833	1.60000e+01	
					         1.76000	1.40000e+01	
					         1.76167	1.20000e+01	
					         1.76333	1.00000e+01	
					         1.76500	7.00000e+00	
					         1.76667	5.00000e+00	
					         1.76833	3.00000e+00	
					         1.77000	0.00000e+00	
					         1.77167	-2.00000e+00	
					         1.77333	-4.00000e+00	
					         1.77500	-6.00000e+00	
					         1.77667	-8.00000e+00	
					         1.77833	-9.00000e+00	
					         1.78000	-1.00000e+01	
					         1.78167	-1.10000e+01	
					         1.78333	-1.20000e+01	
					         1.78500	-1.20000e+01	
					         1.78667	-1.20000e+01	
					         1.78833	-1.20000e+01	
					         1.79000	-1.10000e+01	
					         1.79167	-1.10000e+01	
					         1.79333	-1.10000e+01	
					         1.79500	-1.10000e+01	
					         1.79667	-1.10000e+01	
					         1.79833	-1.20000e+01	
					         1.80000	-1.20000e+01	
					         1.80167	-1.20000e+01	
					         1.80333	-1.30000e+01	
					         1.80500	-1.40000e+01	
					         1.80667	-1.50000e+01	
					         1.80833	-1.60000e+01	
					         1.81000	-1.60000e+01	
					         1.81167	-1.70000e+01	
					         1.81333	-1.80000e+01	
					         1.81500	-1.80000e+01	
					         1.81667	-1.80000e+01	
					         1.81833	-1.80000e+01	
					         1.82000	-1.80000e+01	
					         1.82167	-1.80000e+01	
					         1.82333	-1.80000e+01	
					         1.82500	-1.80000e+01	
					         1.82667	-1.80000e+01	
					         1.82833	-1.80000e+01	
					         1.83000	-1.80000e+01	
					         1.83167	-1.80000e+01	
					         1.83333	-1.80000e+01	
					         1.83500	-1.80000e+01	
					         1.83667	-1.70000e+01	
					         1.83833	-1.70000e+01	
					         1.84000	-1.70000e+01	
					         1.84167	-1.60000e+01	
					         1.84333	-1.60000e+01	
					         1.84500	-1.60000e+01	
					         1.84667	-1.60000e+01	
					         1.84833	-1.60000e+01	
					         1.85000	-1.60000e+01	
					         1.85167	-1.60000e+01	
					         1.85333	-1.60000e+01	
					         1.85500	-1.60000e+01	
					         1.85667	-1.60000e+01	
					         1.85833	-1.60000e+01	
					         1.86000	-1.60000e+01	
					         1.86167	-1.70000e+01	
					         1.86333	-1.70000e+01	
					         1.86500	-1.70000e+01	
					         1.86667	-1.60000e+01	
					         1.86833	-1.60000e+01	
					         1.87000	-1.60000e+01	
					         1.87167	-1.60000e+01	
					         1.87333	-1.60000e+01	
					         1.87500	-1.50000e+01	
					         1.87667	-1.40000e+01	
					         1.87833	-1.40000e+01	
					         1.88000	-1.30000e+01	
					         1.88167	-1.20000e+01	
					         1.88333	-1.20000e+01	
					         1.88500	-1.10000e+01	
					         1.88667	-1.10000e+01	
					         1.88833	-1.00000e+01	
					         1.89000	-1.00000e+01	
					         1.89167	-1.00000e+01	
					         1.89333	-1.00000e+01	
					         1.89500	-1.00000e+01	
					         1.89667	-1.00000e+01	
					         1.89833	-9.00000e+00	
					         1.90000	-9.00000e+00	
					         1.90167	-8.00000e+00	
					         1.90333	-7.00000e+00	
					         1.90500	-6.00000e+00	
					         1.90667	-5.00000e+00	
					         1.90833	-3.00000e+00	
					         1.91000	-2.00000e+00	
					         1.91167	-1.00000e+00	
					         1.91333	0.00000e+00	
					         1.91500	0.00000e+00	
					         1.91667	1.00000e+00	
					         1.91833	1.00000e+00	
					         1.92000	1.00000e+00	
					         1.92167	1.00000e+00	
					         1.92333	0.00000e+00	
					         1.92500	0.00000e+00	
					         1.92667	0.00000e+00	
					         1.92833	-1.00000e+00	
					         1.93000	-1.00000e+00	
					         1.93167	-1.00000e+00	
					         1.93333	-1.00000e+00	
					         1.93500	-2.00000e+00	
					         1.93667	-2.00000e+00	
					         1.93833	-1.00000e+00	
					         1.94000	-1.00000e+00	
					         1.94167	-1.00000e+00	
					         1.94333	-1.00000e+00	
					         1.94500	-1.00000e+00	
					         1.94667	-1.00000e+00	
					         1.94833	-1.00000e+00	
					         1.95000	-1.00000e+00	
					         1.95167	-1.00000e+00	
					         1.95333	-1.00000e+00	
					         1.95500	-1.00000e+00	
					         1.95667	-1.00000e+00	
					         1.95833	-1.00000e+00	
					         1.96000	-2.00000e+00	
					         1.96167	-2.00000e+00	
					         1.96333	-2.00000e+00	
					         1.96500	-3.00000e+00	
					         1.96667	-4.00000e+00	
					         1.96833	-4.00000e+00	
					         1.97000	-5.00000e+00	
					         1.97167	-5.00000e+00	
					         1.97333	-5.00000e+00	
					         1.97500	-6.00000e+00	
					         1.97667	-6.00000e+00	
					         1.97833	-7.00000e+00	
					         1.98000	-7.00000e+00	
					         1.98167	-7.00000e+00	
					         1.98333	-7.00000e+00	
					         1.98500	-7.00000e+00	
					         1.98667	-6.00000e+00	
					         1.98833	-6.00000e+00	
					         1.99000	-5.00000e+00	
					         1.99167	-3.00000e+00	
					         1.99333	-2.00000e+00	
					         1.99500	-1.00000e+00	
					         1.99667	1.00000e+00	
					         1.99833	2.00000e+00	
					         2.00000	4.00000e+00	
					         2.00167	5.00000e+00	
					         2.00333	6.00000e+00	
					         2.00500	7.00000e+00	
					         2.00667	8.00000e+00	
					         2.00833	8.00000e+00	
					         2.01000	8.00000e+00	
					         2.01167	7.00000e+00	
					         2.01333	7.00000e+00	
					         2.01500	6.00000e+00	
					         2.01667	5.00000e+00	
					         2.01833	4.00000e+00	
					         2.02000	4.00000e+00	
					         2.02167	3.00000e+00	
					         2.02333	3.00000e+00	
					         2.02500	3.00000e+00	
					         2.02667	3.00000e+00	
					         2.02833	4.00000e+00	
					         2.03000	4.00000e+00	
					         2.03167	5.00000e+00	
					         2.03333	6.00000e+00	
					         2.03500	7.00000e+00	
					         2.03667	9.00000e+00	
					         2.03833	1.00000e+01	
					         2.04000	1.10000e+01	
					         2.04167	1.10000e+01	
					         2.04333	1.20000e+01	
					         2.04500	1.30000e+01	
					         2.04667	1.30000e+01	
					         2.04833	1.40000e+01	
					         2.05000	1.40000e+01	
					         2.05167	1.40000e+01	
					         2.05333	1.40000e+01	
					         2.05500	1.40000e+01	
					         2.05667	1.30000e+01	
					         2.05833	1.30000e+01	
					         2.06000	1.20000e+01	
					         2.06167	1.10000e+01	
					         2.06333	1.10000e+01	
					         2.06500	1.00000e+01	
					         2.06667	9.00000e+00	
					         2.06833	8.00000e+00	
					         2.07000	6.00000e+00	
					         2.07167	5.00000e+00	
					         2.07333	4.00000e+00	
					         2.07500	2.00000e+00	
					         2.07667	1.00000e+00	
					         2.07833	0.00000e+00	
					         2.08000	-2.00000e+00	
					         2.08167	-3.00000e+00	
					         2.08333	-5.00000e+00	
					         2.08500	-7.00000e+00	
					         2.08667	-8.00000e+00	
					         2.08833	-9.00000e+00	
					         2.09000	-1.00000e+01	
					         2.09167	-1.10000e+01	
					         2.09333	-1.20000e+01	
					         2.09500	-1.20000e+01	
					         2.09667	-1.20000e+01	
					         2.09833	-1.20000e+01	
					         2.10000	-1.20000e+01	
					         2.10167	-1.20000e+01	
					         2.10333	-1.10000e+01	
					         2.10500	-1.10000e+01	
					         2.10667	-1.00000e+01	
					         2.10833	-1.00000e+01	
					         2.11000	-1.00000e+01	
					         2.11167	-1.00000e+01	
					         2.11333	-1.00000e+01	
					         2.11500	-1.10000e+01	
					         2.11667	-1.10000e+01	
					         2.11833	-1.20000e+01	
					         2.12000	-1.20000e+01	
					         2.12167	-1.30000e+01	
					         2.12333	-1.30000e+01	
					         2.12500	-1.30000e+01	
					         2.12667	-1.30000e+01	
					         2.12833	-1.30000e+01	
					         2.13000	-1.30000e+01	
					         2.13167	-1.30000e+01	
					         2.13333	-1.20000e+01	
					         2.13500	-1.20000e+01	
					         2.13667	-1.10000e+01	
					         2.13833	-1.00000e+01	
					         2.14000	-1.00000e+01	
					         2.14167	-9.00000e+00	
					         2.14333	-8.00000e+00	
					         2.14500	-7.00000e+00	
					         2.14667	-7.00000e+00	
					         2.14833	-6.00000e+00	
					         2.15000	-5.00000e+00	
					         2.15167	-5.00000e+00	
					         2.15333	-4.00000e+00	
					         2.15500	-4.00000e+00	
					         2.15667	-4.00000e+00	
					         2.15833	-4.00000e+00	
					         2.16000	-4.00000e+00	
					         2.16167	-4.00000e+00	
					         2.16333	-5.00000e+00	
					         2.16500	-5.00000e+00	
					         2.16667	-5.00000e+00	
					         2.16833	-6.00000e+00	
					         2.17000	-6.00000e+00	
					         2.17167	-6.00000e+00	
					         2.17333	-7.00000e+00	
					         2.17500	-7.00000e+00	
					         2.17667	-7.00000e+00	
					         2.17833	-7.00000e+00	
					         2.18000	-7.00000e+00	
					         2.18167	-7.00000e+00	
					         2.18333	-6.00000e+00	
					         2.18500	-6.00000e+00	
					         2.18667	-5.00000e+00	
					         2.18833	-5.00000e+00	
					         2.19000	-5.00000e+00	
					         2.19167	-5.00000e+00	
					         2.19333	-5.00000e+00	
					         2.19500	-5.00000e+00	
					         2.19667	-5.00000e+00	
					         2.19833	-5.00000e+00	
					         2.20000	-5.00000e+00	
					         2.20167	-6.00000e+00	
					         2.20333	-7.00000e+00	
					         2.20500	-7.00000e+00	
					         2.20667	-8.00000e+00	
					         2.20833	-9.00000e+00	
					         2.21000	-1.10000e+01	
					         2.21167	-1.20000e+01	
					         2.21333	-1.30000e+01	
					         2.21500	-1.40000e+01	
					         2.21667	-1.50000e+01	
					         2.21833	-1.60000e+01	
					         2.22000	-1.70000e+01	
					         2.22167	-1.70000e+01	
					         2.22333	-1.60000e+01	
					         2.22500	-1.50000e+01	
					         2.22667	-1.20000e+01	
					         2.22833	-9.00000e+00	
					         2.23000	-4.00000e+00	
					         2.23167	3.00000e+00	
					         2.23333	1.00000e+01	
					         2.23500	1.90000e+01	
					         2.23667	2.90000e+01	
					         2.23833	3.90000e+01	
					         2.24000	4.90000e+01	
					         2.24167	5.90000e+01	
					         2.24333	6.70000e+01	
					         2.24500	7.50000e+01	
					         2.24667	8.00000e+01	
					         2.24833	8.20000e+01	
					         2.25000	8.30000e+01	
					         2.25167	8.00000e+01	
					         2.25333	7.60000e+01	
					         2.25500	6.90000e+01	
					         2.25667	6.10000e+01	
					         2.25833	5.20000e+01	
					         2.26000	4.20000e+01	
					         2.26167	3.20000e+01	
					         2.26333	2.30000e+01	
					         2.26500	1.50000e+01	
					         2.26667	8.00000e+00	
					         2.26833	2.00000e+00	
					         2.27000	-3.00000e+00	
					         2.27167	-6.00000e+00	
					         2.27333	-8.00000e+00	
					         2.27500	-9.00000e+00	
					         2.27667	-1.00000e+01	
					         2.27833	-1.00000e+01	
					         2.28000	-1.00000e+01	
					         2.28167	-1.00000e+01	
					         2.28333	-1.10000e+01	
					         2.28500	-1.10000e+01	
					         2.28667	-1.20000e+01	
					         2.28833	-1.30000e+01	
					         2.29000	-1.40000e+01	
					         2.29167	-1.50000e+01	
					         2.29333	-1.60000e+01	
