Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.38333	1.90000e+01	
					         2.38500	2.00000e+01	
					         2.38667	2.10000e+01	
					         2.38833	2.20000e+01	
					         2.39000	2.30000e+01	
					         2.39167	2.30000e+01	
					         2.39333	2.30000e+01	
					         2.39500	2.30000e+01	
					         2.39667	2.30000e+01	
					         2.39833	2.20000e+01	
					         2.40000	2.20000e+01	
					         2.40167	2.10000e+01	
					         2.40333	2.00000e+01	
					         2.40500	1.80000e+01	
					         2.40667	1.70000e+01	
					         2.40833	1.50000e+01	
					         2.41000	1.40000e+01	
					         2.41167	1.20000e+01	
					         2.41333	1.10000e+01	
					         2.41500	9.00000e+00	
					         2.41667	8.00000e+00	
					         2.41833	7.00000e+00	
					         2.42000	6.00000e+00	
					         2.42167	5.00000e+00	
					         2.42333	4.00000e+00	
					         2.42500	3.00000e+00	
					         2.42667	3.00000e+00	
					         2.42833	2.00000e+00	
					         2.43000	2.00000e+00	
					         2.43167	2.00000e+00	
					         2.43333	2.00000e+00	
					         2.43500	2.00000e+00	
					         2.43667	2.00000e+00	
					         2.43833	2.00000e+00	
					         2.44000	1.00000e+00	
					         2.44167	1.00000e+00	
					         2.44333	0.00000e+00	
					         2.44500	0.00000e+00	
					         2.44667	-1.00000e+00	
					         2.44833	-2.00000e+00	
					         2.45000	-3.00000e+00	
					         2.45167	-3.00000e+00	
					         2.45333	-4.00000e+00	
					         2.45500	-5.00000e+00	
					         2.45667	-6.00000e+00	
					         2.45833	-7.00000e+00	
					         2.46000	-7.00000e+00	
					         2.46167	-7.00000e+00	
					         2.46333	-7.00000e+00	
					         2.46500	-7.00000e+00	
					         2.46667	-7.00000e+00	
					         2.46833	-7.00000e+00	
					         2.47000	-6.00000e+00	
					         2.47167	-5.00000e+00	
					         2.47333	-5.00000e+00	
					         2.47500	-4.00000e+00	
					         2.47667	-3.00000e+00	
					         2.47833	-3.00000e+00	
					         2.48000	-2.00000e+00	
					         2.48167	-2.00000e+00	
					         2.48333	-2.00000e+00	
					         2.48500	-1.00000e+00	
					         2.48667	-1.00000e+00	
					         2.48833	-1.00000e+00	
					         2.49000	-1.00000e+00	
					         2.49167	0.00000e+00	
					         2.49333	0.00000e+00	
					         2.49500	1.00000e+00	
					         2.49667	2.00000e+00	
					         2.49833	3.00000e+00	
					         2.50000	4.00000e+00	
					         2.50167	5.00000e+00	
					         2.50333	5.00000e+00	
					         2.50500	6.00000e+00	
					         2.50667	6.00000e+00	
					         2.50833	6.00000e+00	
					         2.51000	6.00000e+00	
					         2.51167	6.00000e+00	
					         2.51333	5.00000e+00	
					         2.51500	5.00000e+00	
					         2.51667	4.00000e+00	
					         2.51833	3.00000e+00	
					         2.52000	2.00000e+00	
					         2.52167	1.00000e+00	
					         2.52333	1.00000e+00	
					         2.52500	0.00000e+00	
					         2.52667	0.00000e+00	
					         2.52833	1.00000e+00	
					         2.53000	1.00000e+00	
					         2.53167	2.00000e+00	
					         2.53333	3.00000e+00	
					         2.53500	4.00000e+00	
					         2.53667	5.00000e+00	
					         2.53833	6.00000e+00	
					         2.54000	7.00000e+00	
					         2.54167	8.00000e+00	
					         2.54333	9.00000e+00	
					         2.54500	9.00000e+00	
					         2.54667	8.00000e+00	
					         2.54833	8.00000e+00	
					         2.55000	7.00000e+00	
					         2.55167	6.00000e+00	
					         2.55333	5.00000e+00	
					         2.55500	4.00000e+00	
					         2.55667	3.00000e+00	
					         2.55833	2.00000e+00	
					         2.56000	1.00000e+00	
					         2.56167	0.00000e+00	
					         2.56333	-1.00000e+00	
					         2.56500	-1.00000e+00	
					         2.56667	-1.00000e+00	
					         2.56833	-1.00000e+00	
					         2.57000	-1.00000e+00	
					         2.57167	0.00000e+00	
					         2.57333	1.00000e+00	
					         2.57500	2.00000e+00	
					         2.57667	4.00000e+00	
					         2.57833	6.00000e+00	
					         2.58000	7.00000e+00	
					         2.58167	9.00000e+00	
					         2.58333	1.00000e+01	
					         2.58500	1.10000e+01	
					         2.58667	1.10000e+01	
					         2.58833	1.10000e+01	
					         2.59000	1.10000e+01	
					         2.59167	1.00000e+01	
					         2.59333	9.00000e+00	
					         2.59500	7.00000e+00	
					         2.59667	6.00000e+00	
					         2.59833	5.00000e+00	
					         2.60000	4.00000e+00	
					         2.60167	3.00000e+00	
					         2.60333	3.00000e+00	
					         2.60500	3.00000e+00	
					         2.60667	3.00000e+00	
					         2.60833	3.00000e+00	
					         2.61000	4.00000e+00	
					         2.61167	4.00000e+00	
					         2.61333	5.00000e+00	
					         2.61500	5.00000e+00	
					         2.61667	6.00000e+00	
					         2.61833	6.00000e+00	
					         2.62000	6.00000e+00	
					         2.62167	6.00000e+00	
					         2.62333	6.00000e+00	
					         2.62500	5.00000e+00	
					         2.62667	5.00000e+00	
					         2.62833	4.00000e+00	
					         2.63000	4.00000e+00	
					         2.63167	4.00000e+00	
					         2.63333	3.00000e+00	
					         2.63500	3.00000e+00	
					         2.63667	3.00000e+00	
					         2.63833	2.00000e+00	
					         2.64000	2.00000e+00	
					         2.64167	1.00000e+00	
					         2.64333	1.00000e+00	
					         2.64500	0.00000e+00	
					         2.64667	0.00000e+00	
					         2.64833	0.00000e+00	
					         2.65000	-1.00000e+00	
					         2.65167	-1.00000e+00	
					         2.65333	-2.00000e+00	
					         2.65500	-2.00000e+00	
					         2.65667	-2.00000e+00	
					         2.65833	-3.00000e+00	
					         2.66000	-3.00000e+00	
					         2.66167	-4.00000e+00	
					         2.66333	-5.00000e+00	
					         2.66500	-6.00000e+00	
					         2.66667	-7.00000e+00	
					         2.66833	-8.00000e+00	
					         2.67000	-8.00000e+00	
					         2.67167	-9.00000e+00	
					         2.67333	-1.00000e+01	
					         2.67500	-1.00000e+01	
					         2.67667	-1.10000e+01	
					         2.67833	-1.10000e+01	
					         2.68000	-1.10000e+01	
					         2.68167	-1.10000e+01	
					         2.68333	-1.00000e+01	
					         2.68500	-1.00000e+01	
					         2.68667	-1.00000e+01	
					         2.68833	-9.00000e+00	
					         2.69000	-9.00000e+00	
					         2.69167	-9.00000e+00	
					         2.69333	-9.00000e+00	
					         2.69500	-9.00000e+00	
					         2.69667	-9.00000e+00	
					         2.69833	-9.00000e+00	
					         2.70000	-9.00000e+00	
					         2.70167	-9.00000e+00	
					         2.70333	-8.00000e+00	
					         2.70500	-8.00000e+00	
					         2.70667	-7.00000e+00	
					         2.70833	-6.00000e+00	
					         2.71000	-5.00000e+00	
					         2.71167	-4.00000e+00	
					         2.71333	-3.00000e+00	
					         2.71500	-2.00000e+00	
					         2.71667	-1.00000e+00	
					         2.71833	-1.00000e+00	
					         2.72000	-1.00000e+00	
					         2.72167	-1.00000e+00	
					         2.72333	-1.00000e+00	
					         2.72500	-2.00000e+00	
					         2.72667	-2.00000e+00	
					         2.72833	-3.00000e+00	
					         2.73000	-3.00000e+00	
					         2.73167	-4.00000e+00	
					         2.73333	-4.00000e+00	
					         2.73500	-5.00000e+00	
					         2.73667	-5.00000e+00	
					         2.73833	-5.00000e+00	
					         2.74000	-5.00000e+00	
					         2.74167	-5.00000e+00	
					         2.74333	-5.00000e+00	
					         2.74500	-5.00000e+00	
					         2.74667	-5.00000e+00	
					         2.74833	-5.00000e+00	
					         2.75000	-5.00000e+00	
					         2.75167	-5.00000e+00	
					         2.75333	-6.00000e+00	
					         2.75500	-6.00000e+00	
					         2.75667	-6.00000e+00	
					         2.75833	-6.00000e+00	
					         2.76000	-6.00000e+00	
					         2.76167	-6.00000e+00	
					         2.76333	-6.00000e+00	
					         2.76500	-6.00000e+00	
					         2.76667	-6.00000e+00	
					         2.76833	-5.00000e+00	
					         2.77000	-5.00000e+00	
					         2.77167	-4.00000e+00	
					         2.77333	-4.00000e+00	
					         2.77500	-3.00000e+00	
					         2.77667	-3.00000e+00	
					         2.77833	-2.00000e+00	
					         2.78000	-1.00000e+00	
					         2.78167	0.00000e+00	
					         2.78333	1.00000e+00	
					         2.78500	2.00000e+00	
					         2.78667	3.00000e+00	
					         2.78833	4.00000e+00	
					         2.79000	5.00000e+00	
					         2.79167	6.00000e+00	
					         2.79333	6.00000e+00	
					         2.79500	7.00000e+00	
					         2.79667	7.00000e+00	
					         2.79833	8.00000e+00	
					         2.80000	9.00000e+00	
					         2.80167	9.00000e+00	
					         2.80333	9.00000e+00	
					         2.80500	1.00000e+01	
					         2.80667	1.00000e+01	
					         2.80833	1.00000e+01	
					         2.81000	1.00000e+01	
					         2.81167	1.10000e+01	
					         2.81333	1.10000e+01	
					         2.81500	1.10000e+01	
					         2.81667	1.10000e+01	
					         2.81833	1.10000e+01	
					         2.82000	1.00000e+01	
					         2.82167	9.00000e+00	
					         2.82333	8.00000e+00	
					         2.82500	7.00000e+00	
					         2.82667	6.00000e+00	
					         2.82833	4.00000e+00	
					         2.83000	3.00000e+00	
					         2.83167	2.00000e+00	
					         2.83333	0.00000e+00	
					         2.83500	-1.00000e+00	
					         2.83667	-2.00000e+00	
					         2.83833	-2.00000e+00	
					         2.84000	-3.00000e+00	
					         2.84167	-3.00000e+00	
					         2.84333	-4.00000e+00	
					         2.84500	-4.00000e+00	
					         2.84667	-4.00000e+00	
					         2.84833	-4.00000e+00	
					         2.85000	-4.00000e+00	
					         2.85167	-5.00000e+00	
					         2.85333	-5.00000e+00	
					         2.85500	-6.00000e+00	
					         2.85667	-6.00000e+00	
					         2.85833	-7.00000e+00	
					         2.86000	-7.00000e+00	
					         2.86167	-7.00000e+00	
					         2.86333	-8.00000e+00	
					         2.86500	-8.00000e+00	
					         2.86667	-8.00000e+00	
					         2.86833	-8.00000e+00	
					         2.87000	-7.00000e+00	
					         2.87167	-7.00000e+00	
					         2.87333	-6.00000e+00	
					         2.87500	-5.00000e+00	
					         2.87667	-4.00000e+00	
					         2.87833	-3.00000e+00	
					         2.88000	-2.00000e+00	
					         2.88167	-1.00000e+00	
					         2.88333	0.00000e+00	
					         2.88500	0.00000e+00	
					         2.88667	1.00000e+00	
					         2.88833	1.00000e+00	
					         2.89000	1.00000e+00	
					         2.89167	1.00000e+00	
					         2.89333	1.00000e+00	
					         2.89500	1.00000e+00	
					         2.89667	0.00000e+00	
					         2.89833	0.00000e+00	
					         2.90000	0.00000e+00	
					         2.90167	0.00000e+00	
					         2.90333	1.00000e+00	
					         2.90500	1.00000e+00	
					         2.90667	1.00000e+00	
					         2.90833	1.00000e+00	
					         2.91000	1.00000e+00	
					         2.91167	1.00000e+00	
					         2.91333	1.00000e+00	
					         2.91500	1.00000e+00	
					         2.91667	1.00000e+00	
					         2.91833	0.00000e+00	
					         2.92000	0.00000e+00	
					         2.92167	-1.00000e+00	
					         2.92333	-1.00000e+00	
					         2.92500	-2.00000e+00	
					         2.92667	-2.00000e+00	
					         2.92833	-2.00000e+00	
					         2.93000	-3.00000e+00	
					         2.93167	-3.00000e+00	
					         2.93333	-3.00000e+00	
					         2.93500	-3.00000e+00	
					         2.93667	-3.00000e+00	
					         2.93833	-3.00000e+00	
					         2.94000	-2.00000e+00	
					         2.94167	-2.00000e+00	
					         2.94333	-1.00000e+00	
					         2.94500	-1.00000e+00	
					         2.94667	-1.00000e+00	
					         2.94833	-1.00000e+00	
					         2.95000	-1.00000e+00	
					         2.95167	0.00000e+00	
					         2.95333	0.00000e+00	
					         2.95500	-1.00000e+00	
					         2.95667	-1.00000e+00	
					         2.95833	-2.00000e+00	
					         2.96000	-3.00000e+00	
					         2.96167	-4.00000e+00	
					         2.96333	-5.00000e+00	
					         2.96500	-6.00000e+00	
					         2.96667	-7.00000e+00	
					         2.96833	-8.00000e+00	
					         2.97000	-9.00000e+00	
					         2.97167	-9.00000e+00	
					         2.97333	-8.00000e+00	
					         2.97500	-6.00000e+00	
					         2.97667	-3.00000e+00	
					         2.97833	0.00000e+00	
					         2.98000	5.00000e+00	
					         2.98167	1.00000e+01	
					         2.98333	1.70000e+01	
					         2.98500	2.40000e+01	
					         2.98667	3.20000e+01	
					         2.98833	4.00000e+01	
					         2.99000	4.90000e+01	
					         2.99167	5.80000e+01	
					         2.99333	6.70000e+01	
					         2.99500	7.60000e+01	
					         2.99667	8.60000e+01	
					         2.99833	9.60000e+01	
					         3.00000	1.06000e+02	
					         3.00167	1.16000e+02	
					         3.00333	1.26000e+02	
					         3.00500	1.35000e+02	
					         3.00667	1.45000e+02	
					         3.00833	1.54000e+02	
					         3.01000	1.63000e+02	
					         3.01167	1.71000e+02	
					         3.01333	1.78000e+02	
					         3.01500	1.84000e+02	
					         3.01667	1.89000e+02	
					         3.01833	1.92000e+02	
					         3.02000	1.94000e+02	
					         3.02167	1.94000e+02	
					         3.02333	1.93000e+02	
					         3.02500	1.91000e+02	
					         3.02667	1.87000e+02	
					         3.02833	1.82000e+02	
					         3.03000	1.77000e+02	
					         3.03167	1.70000e+02	
					         3.03333	1.63000e+02	
					         3.03500	1.56000e+02	
					         3.03667	1.48000e+02	
					         3.03833	1.40000e+02	
					         3.04000	1.33000e+02	
					         3.04167	1.26000e+02	
					         3.04333	1.20000e+02	
					         3.04500	1.14000e+02	
					         3.04667	1.08000e+02	
					         3.04833	1.03000e+02	
					         3.05000	9.80000e+01	
					         3.05167	9.40000e+01	
					         3.05333	8.90000e+01	
					         3.05500	8.50000e+01	
					         3.05667	8.10000e+01	
					         3.05833	7.70000e+01	
					         3.06000	7.30000e+01	
					         3.06167	6.80000e+01	
					         3.06333	6.30000e+01	
