Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.81000	2.10000e+01	
					         0.81167	1.80000e+01	
					         0.81333	1.60000e+01	
					         0.81500	1.30000e+01	
					         0.81667	1.00000e+01	
					         0.81833	7.00000e+00	
					         0.82000	4.00000e+00	
					         0.82167	1.00000e+00	
					         0.82333	-2.00000e+00	
					         0.82500	-4.00000e+00	
					         0.82667	-6.00000e+00	
					         0.82833	-8.00000e+00	
					         0.83000	-9.00000e+00	
					         0.83167	-1.00000e+01	
					         0.83333	-1.00000e+01	
					         0.83500	-1.00000e+01	
					         0.83667	-1.00000e+01	
					         0.83833	-9.00000e+00	
					         0.84000	-9.00000e+00	
					         0.84167	-9.00000e+00	
					         0.84333	-1.00000e+01	
					         0.84500	-1.10000e+01	
					         0.84667	-1.20000e+01	
					         0.84833	-1.30000e+01	
					         0.85000	-1.60000e+01	
					         0.85167	-1.80000e+01	
					         0.85333	-2.10000e+01	
					         0.85500	-2.40000e+01	
					         0.85667	-2.60000e+01	
					         0.85833	-2.90000e+01	
					         0.86000	-3.10000e+01	
					         0.86167	-3.30000e+01	
					         0.86333	-3.50000e+01	
					         0.86500	-3.60000e+01	
					         0.86667	-3.70000e+01	
					         0.86833	-3.80000e+01	
					         0.87000	-3.80000e+01	
					         0.87167	-3.80000e+01	
					         0.87333	-3.80000e+01	
					         0.87500	-3.70000e+01	
					         0.87667	-3.60000e+01	
					         0.87833	-3.50000e+01	
					         0.88000	-3.40000e+01	
					         0.88167	-3.30000e+01	
					         0.88333	-3.20000e+01	
					         0.88500	-3.10000e+01	
					         0.88667	-2.90000e+01	
					         0.88833	-2.80000e+01	
					         0.89000	-2.70000e+01	
					         0.89167	-2.50000e+01	
					         0.89333	-2.40000e+01	
					         0.89500	-2.30000e+01	
					         0.89667	-2.20000e+01	
					         0.89833	-2.00000e+01	
					         0.90000	-1.90000e+01	
					         0.90167	-1.80000e+01	
					         0.90333	-1.70000e+01	
					         0.90500	-1.60000e+01	
					         0.90667	-1.50000e+01	
					         0.90833	-1.40000e+01	
					         0.91000	-1.30000e+01	
					         0.91167	-1.20000e+01	
					         0.91333	-1.10000e+01	
					         0.91500	-1.00000e+01	
					         0.91667	-9.00000e+00	
					         0.91833	-7.00000e+00	
					         0.92000	-6.00000e+00	
					         0.92167	-4.00000e+00	
					         0.92333	-2.00000e+00	
					         0.92500	1.00000e+00	
					         0.92667	5.00000e+00	
					         0.92833	9.00000e+00	
					         0.93000	1.50000e+01	
					         0.93167	2.10000e+01	
					         0.93333	2.90000e+01	
					         0.93500	3.70000e+01	
					         0.93667	4.60000e+01	
					         0.93833	5.60000e+01	
					         0.94000	6.70000e+01	
					         0.94167	7.80000e+01	
					         0.94333	9.10000e+01	
					         0.94500	1.04000e+02	
					         0.94667	1.17000e+02	
					         0.94833	1.31000e+02	
					         0.95000	1.45000e+02	
					         0.95167	1.59000e+02	
					         0.95333	1.72000e+02	
					         0.95500	1.85000e+02	
					         0.95667	1.97000e+02	
					         0.95833	2.08000e+02	
					         0.96000	2.16000e+02	
					         0.96167	2.22000e+02	
					         0.96333	2.23000e+02	
					         0.96500	2.21000e+02	
					         0.96667	2.13000e+02	
					         0.96833	2.01000e+02	
					         0.97000	1.83000e+02	
					         0.97167	1.60000e+02	
					         0.97333	1.31000e+02	
					         0.97500	9.90000e+01	
					         0.97667	6.30000e+01	
					         0.97833	2.40000e+01	
					         0.98000	-1.60000e+01	
					         0.98167	-5.60000e+01	
					         0.98333	-9.50000e+01	
					         0.98500	-1.32000e+02	
					         0.98667	-1.67000e+02	
					         0.98833	-1.97000e+02	
					         0.99000	-2.22000e+02	
					         0.99167	-2.42000e+02	
					         0.99333	-2.56000e+02	
					         0.99500	-2.65000e+02	
					         0.99667	-2.68000e+02	
					         0.99833	-2.66000e+02	
					         1.00000	-2.59000e+02	
					         1.00167	-2.49000e+02	
					         1.00333	-2.35000e+02	
					         1.00500	-2.18000e+02	
					         1.00667	-1.99000e+02	
					         1.00833	-1.79000e+02	
					         1.01000	-1.58000e+02	
					         1.01167	-1.38000e+02	
					         1.01333	-1.18000e+02	
					         1.01500	-1.00000e+02	
					         1.01667	-8.30000e+01	
					         1.01833	-6.70000e+01	
					         1.02000	-5.40000e+01	
					         1.02167	-4.20000e+01	
					         1.02333	-3.30000e+01	
					         1.02500	-2.40000e+01	
					         1.02667	-1.80000e+01	
					         1.02833	-1.20000e+01	
					         1.03000	-8.00000e+00	
					         1.03167	-5.00000e+00	
					         1.03333	-3.00000e+00	
					         1.03500	-1.00000e+00	
					         1.03667	0.00000e+00	
					         1.03833	1.00000e+00	
					         1.04000	1.00000e+00	
					         1.04167	1.00000e+00	
					         1.04333	1.00000e+00	
					         1.04500	1.00000e+00	
					         1.04667	1.00000e+00	
					         1.04833	1.00000e+00	
					         1.05000	1.00000e+00	
					         1.05167	0.00000e+00	
					         1.05333	0.00000e+00	
					         1.05500	0.00000e+00	
					         1.05667	1.00000e+00	
					         1.05833	1.00000e+00	
					         1.06000	1.00000e+00	
					         1.06167	2.00000e+00	
					         1.06333	2.00000e+00	
					         1.06500	3.00000e+00	
					         1.06667	3.00000e+00	
					         1.06833	3.00000e+00	
					         1.07000	4.00000e+00	
					         1.07167	4.00000e+00	
					         1.07333	5.00000e+00	
					         1.07500	5.00000e+00	
					         1.07667	5.00000e+00	
					         1.07833	6.00000e+00	
					         1.08000	6.00000e+00	
					         1.08167	6.00000e+00	
					         1.08333	7.00000e+00	
					         1.08500	7.00000e+00	
					         1.08667	8.00000e+00	
					         1.08833	8.00000e+00	
					         1.09000	8.00000e+00	
					         1.09167	9.00000e+00	
					         1.09333	9.00000e+00	
					         1.09500	9.00000e+00	
					         1.09667	1.00000e+01	
					         1.09833	1.00000e+01	
					         1.10000	1.00000e+01	
					         1.10167	1.10000e+01	
					         1.10333	1.10000e+01	
					         1.10500	1.10000e+01	
					         1.10667	1.20000e+01	
					         1.10833	1.20000e+01	
					         1.11000	1.30000e+01	
					         1.11167	1.30000e+01	
					         1.11333	1.40000e+01	
					         1.11500	1.40000e+01	
					         1.11667	1.50000e+01	
					         1.11833	1.50000e+01	
					         1.12000	1.60000e+01	
					         1.12167	1.60000e+01	
					         1.12333	1.70000e+01	
					         1.12500	1.70000e+01	
					         1.12667	1.80000e+01	
					         1.12833	1.90000e+01	
					         1.13000	1.90000e+01	
					         1.13167	2.00000e+01	
					         1.13333	2.10000e+01	
					         1.13500	2.10000e+01	
					         1.13667	2.20000e+01	
					         1.13833	2.30000e+01	
					         1.14000	2.30000e+01	
					         1.14167	2.40000e+01	
					         1.14333	2.40000e+01	
					         1.14500	2.40000e+01	
					         1.14667	2.50000e+01	
					         1.14833	2.50000e+01	
					         1.15000	2.50000e+01	
					         1.15167	2.60000e+01	
					         1.15333	2.60000e+01	
					         1.15500	2.60000e+01	
					         1.15667	2.60000e+01	
					         1.15833	2.60000e+01	
					         1.16000	2.70000e+01	
					         1.16167	2.70000e+01	
					         1.16333	2.70000e+01	
					         1.16500	2.80000e+01	
					         1.16667	2.90000e+01	
					         1.16833	2.90000e+01	
					         1.17000	3.00000e+01	
					         1.17167	3.10000e+01	
					         1.17333	3.30000e+01	
					         1.17500	3.40000e+01	
					         1.17667	3.60000e+01	
					         1.17833	3.80000e+01	
					         1.18000	4.00000e+01	
					         1.18167	4.20000e+01	
					         1.18333	4.40000e+01	
					         1.18500	4.60000e+01	
					         1.18667	4.90000e+01	
					         1.18833	5.10000e+01	
					         1.19000	5.40000e+01	
					         1.19167	5.60000e+01	
					         1.19333	5.90000e+01	
					         1.19500	6.20000e+01	
					         1.19667	6.50000e+01	
					         1.19833	6.80000e+01	
					         1.20000	7.10000e+01	
					         1.20167	7.40000e+01	
					         1.20333	7.70000e+01	
					         1.20500	8.00000e+01	
					         1.20667	8.20000e+01	
					         1.20833	8.50000e+01	
					         1.21000	8.70000e+01	
					         1.21167	8.90000e+01	
					         1.21333	9.10000e+01	
					         1.21500	9.30000e+01	
					         1.21667	9.40000e+01	
					         1.21833	9.50000e+01	
					         1.22000	9.60000e+01	
					         1.22167	9.70000e+01	
					         1.22333	9.80000e+01	
					         1.22500	9.80000e+01	
					         1.22667	9.80000e+01	
					         1.22833	9.80000e+01	
					         1.23000	9.70000e+01	
					         1.23167	9.70000e+01	
					         1.23333	9.60000e+01	
					         1.23500	9.50000e+01	
					         1.23667	9.40000e+01	
					         1.23833	9.20000e+01	
					         1.24000	9.10000e+01	
					         1.24167	8.90000e+01	
					         1.24333	8.60000e+01	
					         1.24500	8.40000e+01	
					         1.24667	8.10000e+01	
					         1.24833	7.80000e+01	
					         1.25000	7.50000e+01	
					         1.25167	7.10000e+01	
					         1.25333	6.80000e+01	
					         1.25500	6.40000e+01	
					         1.25667	6.00000e+01	
					         1.25833	5.50000e+01	
					         1.26000	5.10000e+01	
					         1.26167	4.60000e+01	
					         1.26333	4.10000e+01	
					         1.26500	3.60000e+01	
					         1.26667	3.10000e+01	
					         1.26833	2.50000e+01	
					         1.27000	2.00000e+01	
					         1.27167	1.40000e+01	
					         1.27333	9.00000e+00	
					         1.27500	4.00000e+00	
					         1.27667	-1.00000e+00	
					         1.27833	-6.00000e+00	
					         1.28000	-1.10000e+01	
					         1.28167	-1.50000e+01	
					         1.28333	-2.00000e+01	
					         1.28500	-2.40000e+01	
					         1.28667	-2.70000e+01	
					         1.28833	-3.00000e+01	
					         1.29000	-3.40000e+01	
					         1.29167	-3.60000e+01	
					         1.29333	-3.90000e+01	
					         1.29500	-4.10000e+01	
					         1.29667	-4.30000e+01	
					         1.29833	-4.50000e+01	
					         1.30000	-4.70000e+01	
					         1.30167	-4.80000e+01	
					         1.30333	-4.90000e+01	
					         1.30500	-5.10000e+01	
					         1.30667	-5.20000e+01	
					         1.30833	-5.20000e+01	
					         1.31000	-5.30000e+01	
					         1.31167	-5.40000e+01	
					         1.31333	-5.50000e+01	
					         1.31500	-5.50000e+01	
					         1.31667	-5.60000e+01	
					         1.31833	-5.60000e+01	
					         1.32000	-5.70000e+01	
					         1.32167	-5.70000e+01	
					         1.32333	-5.80000e+01	
					         1.32500	-5.80000e+01	
					         1.32667	-5.80000e+01	
					         1.32833	-5.80000e+01	
					         1.33000	-5.80000e+01	
					         1.33167	-5.80000e+01	
					         1.33333	-5.70000e+01	
					         1.33500	-5.60000e+01	
					         1.33667	-5.60000e+01	
					         1.33833	-5.50000e+01	
					         1.34000	-5.40000e+01	
					         1.34167	-5.20000e+01	
					         1.34333	-5.10000e+01	
					         1.34500	-5.00000e+01	
					         1.34667	-4.90000e+01	
					         1.34833	-4.70000e+01	
					         1.35000	-4.60000e+01	
					         1.35167	-4.40000e+01	
					         1.35333	-4.30000e+01	
					         1.35500	-4.20000e+01	
					         1.35667	-4.10000e+01	
					         1.35833	-4.00000e+01	
					         1.36000	-3.90000e+01	
					         1.36167	-3.80000e+01	
					         1.36333	-3.70000e+01	
					         1.36500	-3.60000e+01	
					         1.36667	-3.50000e+01	
					         1.36833	-3.40000e+01	
					         1.37000	-3.40000e+01	
					         1.37167	-3.30000e+01	
					         1.37333	-3.30000e+01	
					         1.37500	-3.20000e+01	
					         1.37667	-3.20000e+01	
					         1.37833	-3.20000e+01	
					         1.38000	-3.20000e+01	
					         1.38167	-3.20000e+01	
					         1.38333	-3.20000e+01	
					         1.38500	-3.20000e+01	
					         1.38667	-3.10000e+01	
					         1.38833	-3.10000e+01	
					         1.39000	-3.10000e+01	
					         1.39167	-3.00000e+01	
					         1.39333	-3.00000e+01	
					         1.39500	-2.90000e+01	
					         1.39667	-2.80000e+01	
					         1.39833	-2.70000e+01	
					         1.40000	-2.60000e+01	
					         1.40167	-2.50000e+01	
					         1.40333	-2.40000e+01	
					         1.40500	-2.30000e+01	
					         1.40667	-2.20000e+01	
					         1.40833	-2.10000e+01	
					         1.41000	-2.00000e+01	
					         1.41167	-2.00000e+01	
					         1.41333	-1.90000e+01	
					         1.41500	-1.80000e+01	
					         1.41667	-1.70000e+01	
					         1.41833	-1.60000e+01	
					         1.42000	-1.50000e+01	
					         1.42167	-1.50000e+01	
					         1.42333	-1.40000e+01	
					         1.42500	-1.40000e+01	
					         1.42667	-1.30000e+01	
					         1.42833	-1.30000e+01	
					         1.43000	-1.20000e+01	
					         1.43167	-1.10000e+01	
					         1.43333	-1.10000e+01	
					         1.43500	-1.00000e+01	
					         1.43667	-1.00000e+01	
					         1.43833	-9.00000e+00	
					         1.44000	-9.00000e+00	
					         1.44167	-8.00000e+00	
					         1.44333	-7.00000e+00	
					         1.44500	-7.00000e+00	
					         1.44667	-7.00000e+00	
					         1.44833	-6.00000e+00	
					         1.45000	-6.00000e+00	
					         1.45167	-6.00000e+00	
					         1.45333	-6.00000e+00	
					         1.45500	-6.00000e+00	
					         1.45667	-6.00000e+00	
					         1.45833	-5.00000e+00	
					         1.46000	-5.00000e+00	
					         1.46167	-5.00000e+00	
					         1.46333	-5.00000e+00	
					         1.46500	-5.00000e+00	
					         1.46667	-4.00000e+00	
					         1.46833	-4.00000e+00	
					         1.47000	-4.00000e+00	
					         1.47167	-4.00000e+00	
					         1.47333	-4.00000e+00	
					         1.47500	-4.00000e+00	
					         1.47667	-4.00000e+00	
					         1.47833	-4.00000e+00	
					         1.48000	-4.00000e+00	
					         1.48167	-4.00000e+00	
					         1.48333	-5.00000e+00	
					         1.48500	-5.00000e+00	
					         1.48667	-6.00000e+00	
					         1.48833	-6.00000e+00	
					         1.49000	-6.00000e+00	
					         1.49167	-7.00000e+00	
					         1.49333	-7.00000e+00	
					         1.49500	-7.00000e+00	
					         1.49667	-7.00000e+00	
					         1.49833	-7.00000e+00	
					         1.50000	-7.00000e+00	
					         1.50167	-7.00000e+00	
					         1.50333	-7.00000e+00	
					         1.50500	-7.00000e+00	
					         1.50667	-7.00000e+00	
					         1.50833	-7.00000e+00	
					         1.51000	-7.00000e+00	
					         1.51167	-7.00000e+00	
					         1.51333	-7.00000e+00	
					         1.51500	-7.00000e+00	
					         1.51667	-8.00000e+00	
					         1.51833	-8.00000e+00	
					         1.52000	-8.00000e+00	
					         1.52167	-9.00000e+00	
					         1.52333	-9.00000e+00	
					         1.52500	-1.00000e+01	
					         1.52667	-1.00000e+01	
					         1.52833	-1.00000e+01	
					         1.53000	-1.10000e+01	
					         1.53167	-1.10000e+01	
					         1.53333	-1.10000e+01	
					         1.53500	-1.10000e+01	
					         1.53667	-1.10000e+01	
					         1.53833	-1.10000e+01	
					         1.54000	-1.10000e+01	
					         1.54167	-1.00000e+01	
					         1.54333	-1.00000e+01	
					         1.54500	-1.00000e+01	
					         1.54667	-1.00000e+01	
					         1.54833	-9.00000e+00	
					         1.55000	-9.00000e+00	
					         1.55167	-9.00000e+00	
					         1.55333	-8.00000e+00	
					         1.55500	-8.00000e+00	
					         1.55667	-8.00000e+00	
					         1.55833	-7.00000e+00	
					         1.56000	-7.00000e+00	
					         1.56167	-7.00000e+00	
					         1.56333	-7.00000e+00	
					         1.56500	-6.00000e+00	
					         1.56667	-6.00000e+00	
					         1.56833	-6.00000e+00	
					         1.57000	-6.00000e+00	
					         1.57167	-6.00000e+00	
					         1.57333	-7.00000e+00	
					         1.57500	-7.00000e+00	
					         1.57667	-7.00000e+00	
					         1.57833	-8.00000e+00	
					         1.58000	-8.00000e+00	
					         1.58167	-8.00000e+00	
					         1.58333	-9.00000e+00	
					         1.58500	-9.00000e+00	
					         1.58667	-9.00000e+00	
					         1.58833	-9.00000e+00	
					         1.59000	-9.00000e+00	
					         1.59167	-8.00000e+00	
					         1.59333	-8.00000e+00	
					         1.59500	-8.00000e+00	
					         1.59667	-7.00000e+00	
					         1.59833	-7.00000e+00	
					         1.60000	-7.00000e+00	
					         1.60167	-6.00000e+00	
					         1.60333	-6.00000e+00	
					         1.60500	-6.00000e+00	
					         1.60667	-6.00000e+00	
					         1.60833	-6.00000e+00	
					         1.61000	-6.00000e+00	
					         1.61167	-7.00000e+00	
					         1.61333	-7.00000e+00	
					         1.61500	-7.00000e+00	
					         1.61667	-8.00000e+00	
					         1.61833	-8.00000e+00	
					         1.62000	-9.00000e+00	
					         1.62167	-9.00000e+00	
					         1.62333	-9.00000e+00	
					         1.62500	-9.00000e+00	
					         1.62667	-9.00000e+00	
					         1.62833	-9.00000e+00	
					         1.63000	-9.00000e+00	
					         1.63167	-9.00000e+00	
					         1.63333	-9.00000e+00	
					         1.63500	-9.00000e+00	
					         1.63667	-9.00000e+00	
					         1.63833	-9.00000e+00	
					         1.64000	-8.00000e+00	
					         1.64167	-8.00000e+00	
					         1.64333	-8.00000e+00	
					         1.64500	-7.00000e+00	
					         1.64667	-7.00000e+00	
					         1.64833	-7.00000e+00	
					         1.65000	-7.00000e+00	
					         1.65167	-6.00000e+00	
					         1.65333	-6.00000e+00	
					         1.65500	-6.00000e+00	
					         1.65667	-6.00000e+00	
					         1.65833	-6.00000e+00	
					         1.66000	-6.00000e+00	
					         1.66167	-7.00000e+00	
					         1.66333	-7.00000e+00	
					         1.66500	-7.00000e+00	
					         1.66667	-8.00000e+00	
					         1.66833	-8.00000e+00	
					         1.67000	-8.00000e+00	
					         1.67167	-8.00000e+00	
					         1.67333	-9.00000e+00	
					         1.67500	-9.00000e+00	
					         1.67667	-9.00000e+00	
					         1.67833	-8.00000e+00	
					         1.68000	-8.00000e+00	
					         1.68167	-7.00000e+00	
					         1.68333	-7.00000e+00	
					         1.68500	-6.00000e+00	
					         1.68667	-5.00000e+00	
					         1.68833	-5.00000e+00	
					         1.69000	-4.00000e+00	
					         1.69167	-3.00000e+00	
					         1.69333	-3.00000e+00	
					         1.69500	-2.00000e+00	
					         1.69667	-2.00000e+00	
					         1.69833	-1.00000e+00	
					         1.70000	-1.00000e+00	
					         1.70167	-1.00000e+00	
					         1.70333	0.00000e+00	
					         1.70500	0.00000e+00	
					         1.70667	0.00000e+00	
					         1.70833	0.00000e+00	
					         1.71000	1.00000e+00	
					         1.71167	1.00000e+00	
					         1.71333	1.00000e+00	
					         1.71500	1.00000e+00	
					         1.71667	1.00000e+00	
					         1.71833	1.00000e+00	
					         1.72000	1.00000e+00	
					         1.72167	1.00000e+00	
					         1.72333	0.00000e+00	
					         1.72500	0.00000e+00	
					         1.72667	-1.00000e+00	
					         1.72833	-1.00000e+00	
					         1.73000	-2.00000e+00	
					         1.73167	-3.00000e+00	
					         1.73333	-3.00000e+00	
					         1.73500	-4.00000e+00	
					         1.73667	-4.00000e+00	
					         1.73833	-4.00000e+00	
					         1.74000	-5.00000e+00	
					         1.74167	-5.00000e+00	
					         1.74333	-5.00000e+00	
					         1.74500	-5.00000e+00	
					         1.74667	-4.00000e+00	
					         1.74833	-4.00000e+00	
					         1.75000	-4.00000e+00	
					         1.75167	-4.00000e+00	
					         1.75333	-3.00000e+00	
					         1.75500	-3.00000e+00	
					         1.75667	-3.00000e+00	
					         1.75833	-3.00000e+00	
					         1.76000	-3.00000e+00	
					         1.76167	-2.00000e+00	
					         1.76333	-2.00000e+00	
					         1.76500	-2.00000e+00	
					         1.76667	-2.00000e+00	
					         1.76833	-2.00000e+00	
					         1.77000	-2.00000e+00	
					         1.77167	-2.00000e+00	
					         1.77333	-1.00000e+00	
					         1.77500	0.00000e+00	
					         1.77667	1.00000e+00	
					         1.77833	2.00000e+00	
					         1.78000	4.00000e+00	
					         1.78167	5.00000e+00	
					         1.78333	7.00000e+00	
					         1.78500	1.00000e+01	
					         1.78667	1.20000e+01	
					         1.78833	1.50000e+01	
					         1.79000	1.70000e+01	
					         1.79167	2.00000e+01	
					         1.79333	2.20000e+01	
					         1.79500	2.40000e+01	
					         1.79667	2.60000e+01	
					         1.79833	2.70000e+01	
					         1.80000	2.90000e+01	
					         1.80167	3.00000e+01	
					         1.80333	3.10000e+01	
					         1.80500	3.10000e+01	
					         1.80667	3.20000e+01	
					         1.80833	3.20000e+01	
					         1.81000	3.30000e+01	
					         1.81167	3.30000e+01	
					         1.81333	3.40000e+01	
					         1.81500	3.40000e+01	
					         1.81667	3.40000e+01	
					         1.81833	3.40000e+01	
					         1.82000	3.40000e+01	
					         1.82167	3.40000e+01	
					         1.82333	3.30000e+01	
					         1.82500	3.10000e+01	
					         1.82667	2.90000e+01	
					         1.82833	2.70000e+01	
					         1.83000	2.40000e+01	
					         1.83167	2.10000e+01	
					         1.83333	1.80000e+01	
					         1.83500	1.50000e+01	
					         1.83667	1.10000e+01	
					         1.83833	8.00000e+00	
					         1.84000	5.00000e+00	
					         1.84167	2.00000e+00	
					         1.84333	0.00000e+00	
					         1.84500	-1.00000e+00	
					         1.84667	-3.00000e+00	
					         1.84833	-3.00000e+00	
					         1.85000	-4.00000e+00	
					         1.85167	-4.00000e+00	
					         1.85333	-4.00000e+00	
					         1.85500	-5.00000e+00	
					         1.85667	-5.00000e+00	
					         1.85833	-5.00000e+00	
					         1.86000	-6.00000e+00	
					         1.86167	-6.00000e+00	
					         1.86333	-7.00000e+00	
					         1.86500	-8.00000e+00	
					         1.86667	-1.00000e+01	
					         1.86833	-1.10000e+01	
					         1.87000	-1.30000e+01	
					         1.87167	-1.40000e+01	
					         1.87333	-1.50000e+01	
					         1.87500	-1.70000e+01	
					         1.87667	-1.80000e+01	
					         1.87833	-1.90000e+01	
					         1.88000	-2.00000e+01	
					         1.88167	-2.10000e+01	
					         1.88333	-2.10000e+01	
					         1.88500	-2.20000e+01	
					         1.88667	-2.30000e+01	
					         1.88833	-2.30000e+01	
					         1.89000	-2.30000e+01	
					         1.89167	-2.40000e+01	
					         1.89333	-2.40000e+01	
					         1.89500	-2.50000e+01	
					         1.89667	-2.50000e+01	
					         1.89833	-2.50000e+01	
					         1.90000	-2.50000e+01	
					         1.90167	-2.50000e+01	
					         1.90333	-2.50000e+01	
					         1.90500	-2.50000e+01	
					         1.90667	-2.40000e+01	
					         1.90833	-2.30000e+01	
					         1.91000	-2.20000e+01	
					         1.91167	-2.10000e+01	
					         1.91333	-2.00000e+01	
					         1.91500	-1.90000e+01	
					         1.91667	-1.80000e+01	
					         1.91833	-1.70000e+01	
					         1.92000	-1.60000e+01	
					         1.92167	-1.50000e+01	
					         1.92333	-1.40000e+01	
					         1.92500	-1.30000e+01	
					         1.92667	-1.20000e+01	
					         1.92833	-1.10000e+01	
					         1.93000	-1.00000e+01	
					         1.93167	-1.00000e+01	
					         1.93333	-9.00000e+00	
					         1.93500	-8.00000e+00	
					         1.93667	-7.00000e+00	
					         1.93833	-5.00000e+00	
					         1.94000	-3.00000e+00	
					         1.94167	0.00000e+00	
					         1.94333	4.00000e+00	
					         1.94500	8.00000e+00	
					         1.94667	1.40000e+01	
					         1.94833	2.10000e+01	
					         1.95000	2.90000e+01	
					         1.95167	3.80000e+01	
					         1.95333	4.80000e+01	
					         1.95500	5.90000e+01	
					         1.95667	7.10000e+01	
					         1.95833	8.30000e+01	
					         1.96000	9.70000e+01	
					         1.96167	1.10000e+02	
					         1.96333	1.23000e+02	
					         1.96500	1.36000e+02	
					         1.96667	1.49000e+02	
					         1.96833	1.61000e+02	
					         1.97000	1.72000e+02	
					         1.97167	1.82000e+02	
					         1.97333	1.90000e+02	
					         1.97500	1.97000e+02	
					         1.97667	2.00000e+02	
					         1.97833	2.00000e+02	
					         1.98000	1.97000e+02	
					         1.98167	1.89000e+02	
					         1.98333	1.77000e+02	
					         1.98500	1.60000e+02	
					         1.98667	1.38000e+02	
					         1.98833	1.12000e+02	
					         1.99000	8.20000e+01	
					         1.99167	4.90000e+01	
					         1.99333	1.30000e+01	
					         1.99500	-2.40000e+01	
					         1.99667	-6.10000e+01	
					         1.99833	-9.80000e+01	
					         2.00000	-1.33000e+02	
					         2.00167	-1.66000e+02	
					         2.00333	-1.95000e+02	
					         2.00500	-2.20000e+02	
					         2.00667	-2.40000e+02	
					         2.00833	-2.55000e+02	
					         2.01000	-2.64000e+02	
					         2.01167	-2.68000e+02	
					         2.01333	-2.67000e+02	
					         2.01500	-2.62000e+02	
					         2.01667	-2.52000e+02	
					         2.01833	-2.40000e+02	
					         2.02000	-2.24000e+02	
					         2.02167	-2.06000e+02	
					         2.02333	-1.87000e+02	
					         2.02500	-1.67000e+02	
					         2.02667	-1.47000e+02	
					         2.02833	-1.27000e+02	
					         2.03000	-1.08000e+02	
					         2.03167	-9.10000e+01	
					         2.03333	-7.50000e+01	
					         2.03500	-6.20000e+01	
					         2.03667	-5.00000e+01	
					         2.03833	-3.90000e+01	
					         2.04000	-3.10000e+01	
					         2.04167	-2.30000e+01	
					         2.04333	-1.80000e+01	
					         2.04500	-1.30000e+01	
					         2.04667	-1.00000e+01	
					         2.04833	-8.00000e+00	
					         2.05000	-6.00000e+00	
					         2.05167	-5.00000e+00	
					         2.05333	-4.00000e+00	
					         2.05500	-3.00000e+00	
					         2.05667	-3.00000e+00	
					         2.05833	-3.00000e+00	
					         2.06000	-3.00000e+00	
					         2.06167	-3.00000e+00	
					         2.06333	-3.00000e+00	
					         2.06500	-3.00000e+00	
					         2.06667	-3.00000e+00	
					         2.06833	-3.00000e+00	
					         2.07000	-3.00000e+00	
					         2.07167	-3.00000e+00	
					         2.07333	-2.00000e+00	
					         2.07500	-2.00000e+00	
					         2.07667	-2.00000e+00	
					         2.07833	-1.00000e+00	
					         2.08000	-1.00000e+00	
					         2.08167	-1.00000e+00	
					         2.08333	0.00000e+00	
					         2.08500	0.00000e+00	
					         2.08667	1.00000e+00	
					         2.08833	1.00000e+00	
					         2.09000	1.00000e+00	
					         2.09167	1.00000e+00	
					         2.09333	2.00000e+00	
					         2.09500	1.00000e+00	
					         2.09667	1.00000e+00	
					         2.09833	1.00000e+00	
					         2.10000	1.00000e+00	
					         2.10167	0.00000e+00	
					         2.10333	0.00000e+00	
					         2.10500	0.00000e+00	
					         2.10667	0.00000e+00	
					         2.10833	0.00000e+00	
					         2.11000	0.00000e+00	
					         2.11167	1.00000e+00	
					         2.11333	1.00000e+00	
					         2.11500	1.00000e+00	
					         2.11667	2.00000e+00	
					         2.11833	3.00000e+00	
					         2.12000	3.00000e+00	
					         2.12167	4.00000e+00	
					         2.12333	5.00000e+00	
					         2.12500	5.00000e+00	
					         2.12667	6.00000e+00	
					         2.12833	6.00000e+00	
					         2.13000	7.00000e+00	
					         2.13167	8.00000e+00	
					         2.13333	8.00000e+00	
					         2.13500	9.00000e+00	
					         2.13667	1.00000e+01	
					         2.13833	1.00000e+01	
					         2.14000	1.10000e+01	
					         2.14167	1.10000e+01	
					         2.14333	1.20000e+01	
					         2.14500	1.20000e+01	
					         2.14667	1.30000e+01	
					         2.14833	1.30000e+01	
					         2.15000	1.40000e+01	
					         2.15167	1.50000e+01	
					         2.15333	1.60000e+01	
					         2.15500	1.60000e+01	
					         2.15667	1.70000e+01	
					         2.15833	1.80000e+01	
					         2.16000	1.90000e+01	
					         2.16167	2.00000e+01	
					         2.16333	2.10000e+01	
					         2.16500	2.20000e+01	
					         2.16667	2.30000e+01	
					         2.16833	2.40000e+01	
					         2.17000	2.50000e+01	
					         2.17167	2.60000e+01	
					         2.17333	2.70000e+01	
					         2.17500	2.80000e+01	
					         2.17667	2.90000e+01	
					         2.17833	3.00000e+01	
					         2.18000	3.10000e+01	
					         2.18167	3.20000e+01	
					         2.18333	3.30000e+01	
					         2.18500	3.30000e+01	
					         2.18667	3.40000e+01	
					         2.18833	3.50000e+01	
					         2.19000	3.60000e+01	
					         2.19167	3.80000e+01	
					         2.19333	3.90000e+01	
					         2.19500	4.00000e+01	
					         2.19667	4.20000e+01	
					         2.19833	4.40000e+01	
					         2.20000	4.50000e+01	
					         2.20167	4.70000e+01	
					         2.20333	5.00000e+01	
					         2.20500	5.20000e+01	
					         2.20667	5.40000e+01	
					         2.20833	5.60000e+01	
