Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.33000	-2.00000e+01	
					         2.33167	-1.90000e+01	
					         2.33333	-1.80000e+01	
					         2.33500	-1.70000e+01	
					         2.33667	-1.70000e+01	
					         2.33833	-1.60000e+01	
					         2.34000	-1.50000e+01	
					         2.34167	-1.50000e+01	
					         2.34333	-1.40000e+01	
					         2.34500	-1.40000e+01	
					         2.34667	-1.30000e+01	
					         2.34833	-1.30000e+01	
					         2.35000	-1.30000e+01	
					         2.35167	-1.20000e+01	
					         2.35333	-1.20000e+01	
					         2.35500	-1.10000e+01	
					         2.35667	-1.10000e+01	
					         2.35833	-1.00000e+01	
					         2.36000	-9.00000e+00	
					         2.36167	-8.00000e+00	
					         2.36333	-8.00000e+00	
					         2.36500	-7.00000e+00	
					         2.36667	-6.00000e+00	
					         2.36833	-5.00000e+00	
					         2.37000	-4.00000e+00	
					         2.37167	-4.00000e+00	
					         2.37333	-3.00000e+00	
					         2.37500	-2.00000e+00	
					         2.37667	-2.00000e+00	
					         2.37833	-1.00000e+00	
					         2.38000	-1.00000e+00	
					         2.38167	-1.00000e+00	
					         2.38333	-1.00000e+00	
					         2.38500	-1.00000e+00	
					         2.38667	-1.00000e+00	
					         2.38833	-2.00000e+00	
					         2.39000	-2.00000e+00	
					         2.39167	-2.00000e+00	
					         2.39333	-2.00000e+00	
					         2.39500	-2.00000e+00	
					         2.39667	-2.00000e+00	
					         2.39833	-3.00000e+00	
					         2.40000	-3.00000e+00	
					         2.40167	-3.00000e+00	
					         2.40333	-2.00000e+00	
					         2.40500	-2.00000e+00	
					         2.40667	-2.00000e+00	
					         2.40833	-1.00000e+00	
					         2.41000	-1.00000e+00	
					         2.41167	0.00000e+00	
					         2.41333	0.00000e+00	
					         2.41500	0.00000e+00	
					         2.41667	1.00000e+00	
					         2.41833	1.00000e+00	
					         2.42000	1.00000e+00	
					         2.42167	1.00000e+00	
					         2.42333	1.00000e+00	
					         2.42500	1.00000e+00	
					         2.42667	0.00000e+00	
					         2.42833	0.00000e+00	
					         2.43000	0.00000e+00	
					         2.43167	-1.00000e+00	
					         2.43333	-1.00000e+00	
					         2.43500	-2.00000e+00	
					         2.43667	-3.00000e+00	
					         2.43833	-3.00000e+00	
					         2.44000	-4.00000e+00	
					         2.44167	-4.00000e+00	
					         2.44333	-4.00000e+00	
					         2.44500	-5.00000e+00	
					         2.44667	-5.00000e+00	
					         2.44833	-6.00000e+00	
					         2.45000	-6.00000e+00	
					         2.45167	-6.00000e+00	
					         2.45333	-6.00000e+00	
					         2.45500	-6.00000e+00	
					         2.45667	-6.00000e+00	
					         2.45833	-7.00000e+00	
					         2.46000	-7.00000e+00	
					         2.46167	-7.00000e+00	
					         2.46333	-7.00000e+00	
					         2.46500	-8.00000e+00	
					         2.46667	-8.00000e+00	
					         2.46833	-8.00000e+00	
					         2.47000	-9.00000e+00	
					         2.47167	-9.00000e+00	
					         2.47333	-9.00000e+00	
					         2.47500	-1.00000e+01	
					         2.47667	-1.00000e+01	
					         2.47833	-1.10000e+01	
					         2.48000	-1.10000e+01	
					         2.48167	-1.10000e+01	
					         2.48333	-1.10000e+01	
					         2.48500	-1.10000e+01	
					         2.48667	-1.10000e+01	
					         2.48833	-1.10000e+01	
					         2.49000	-1.10000e+01	
					         2.49167	-1.10000e+01	
					         2.49333	-1.10000e+01	
					         2.49500	-1.10000e+01	
					         2.49667	-1.10000e+01	
					         2.49833	-1.10000e+01	
					         2.50000	-1.10000e+01	
					         2.50167	-1.10000e+01	
					         2.50333	-1.10000e+01	
					         2.50500	-1.10000e+01	
					         2.50667	-1.10000e+01	
					         2.50833	-1.00000e+01	
					         2.51000	-1.00000e+01	
					         2.51167	-1.00000e+01	
					         2.51333	-1.00000e+01	
					         2.51500	-1.00000e+01	
					         2.51667	-1.00000e+01	
					         2.51833	-1.00000e+01	
					         2.52000	-9.00000e+00	
					         2.52167	-9.00000e+00	
					         2.52333	-9.00000e+00	
					         2.52500	-9.00000e+00	
					         2.52667	-9.00000e+00	
					         2.52833	-9.00000e+00	
					         2.53000	-1.00000e+01	
					         2.53167	-1.00000e+01	
					         2.53333	-1.00000e+01	
					         2.53500	-1.00000e+01	
					         2.53667	-1.00000e+01	
					         2.53833	-1.00000e+01	
					         2.54000	-1.00000e+01	
					         2.54167	-1.00000e+01	
					         2.54333	-1.00000e+01	
					         2.54500	-1.00000e+01	
					         2.54667	-1.00000e+01	
					         2.54833	-1.00000e+01	
					         2.55000	-9.00000e+00	
					         2.55167	-9.00000e+00	
					         2.55333	-9.00000e+00	
					         2.55500	-8.00000e+00	
					         2.55667	-8.00000e+00	
					         2.55833	-7.00000e+00	
					         2.56000	-7.00000e+00	
					         2.56167	-7.00000e+00	
					         2.56333	-7.00000e+00	
					         2.56500	-7.00000e+00	
					         2.56667	-8.00000e+00	
					         2.56833	-8.00000e+00	
					         2.57000	-9.00000e+00	
					         2.57167	-9.00000e+00	
					         2.57333	-1.00000e+01	
					         2.57500	-1.00000e+01	
					         2.57667	-1.10000e+01	
					         2.57833	-1.10000e+01	
					         2.58000	-1.10000e+01	
					         2.58167	-1.00000e+01	
					         2.58333	-1.00000e+01	
					         2.58500	-9.00000e+00	
					         2.58667	-9.00000e+00	
					         2.58833	-8.00000e+00	
					         2.59000	-7.00000e+00	
					         2.59167	-6.00000e+00	
					         2.59333	-5.00000e+00	
					         2.59500	-5.00000e+00	
					         2.59667	-4.00000e+00	
					         2.59833	-4.00000e+00	
					         2.60000	-3.00000e+00	
					         2.60167	-3.00000e+00	
					         2.60333	-4.00000e+00	
					         2.60500	-4.00000e+00	
					         2.60667	-4.00000e+00	
					         2.60833	-4.00000e+00	
					         2.61000	-4.00000e+00	
					         2.61167	-4.00000e+00	
					         2.61333	-4.00000e+00	
					         2.61500	-4.00000e+00	
					         2.61667	-4.00000e+00	
					         2.61833	-4.00000e+00	
					         2.62000	-4.00000e+00	
					         2.62167	-3.00000e+00	
					         2.62333	-3.00000e+00	
					         2.62500	-2.00000e+00	
					         2.62667	-2.00000e+00	
					         2.62833	-1.00000e+00	
					         2.63000	-1.00000e+00	
					         2.63167	-1.00000e+00	
					         2.63333	0.00000e+00	
					         2.63500	0.00000e+00	
					         2.63667	0.00000e+00	
					         2.63833	0.00000e+00	
					         2.64000	0.00000e+00	
					         2.64167	0.00000e+00	
					         2.64333	0.00000e+00	
					         2.64500	-1.00000e+00	
					         2.64667	-1.00000e+00	
					         2.64833	-2.00000e+00	
					         2.65000	-2.00000e+00	
					         2.65167	-3.00000e+00	
					         2.65333	-3.00000e+00	
					         2.65500	-4.00000e+00	
					         2.65667	-4.00000e+00	
					         2.65833	-5.00000e+00	
					         2.66000	-5.00000e+00	
					         2.66167	-5.00000e+00	
					         2.66333	-5.00000e+00	
					         2.66500	-5.00000e+00	
					         2.66667	-5.00000e+00	
					         2.66833	-5.00000e+00	
					         2.67000	-4.00000e+00	
					         2.67167	-4.00000e+00	
					         2.67333	-4.00000e+00	
					         2.67500	-4.00000e+00	
					         2.67667	-4.00000e+00	
					         2.67833	-4.00000e+00	
					         2.68000	-4.00000e+00	
					         2.68167	-5.00000e+00	
					         2.68333	-5.00000e+00	
					         2.68500	-5.00000e+00	
					         2.68667	-6.00000e+00	
					         2.68833	-6.00000e+00	
					         2.69000	-7.00000e+00	
					         2.69167	-7.00000e+00	
					         2.69333	-7.00000e+00	
					         2.69500	-8.00000e+00	
					         2.69667	-8.00000e+00	
					         2.69833	-8.00000e+00	
					         2.70000	-8.00000e+00	
					         2.70167	-8.00000e+00	
					         2.70333	-8.00000e+00	
					         2.70500	-8.00000e+00	
					         2.70667	-9.00000e+00	
					         2.70833	-9.00000e+00	
					         2.71000	-8.00000e+00	
					         2.71167	-8.00000e+00	
					         2.71333	-8.00000e+00	
					         2.71500	-8.00000e+00	
					         2.71667	-8.00000e+00	
					         2.71833	-7.00000e+00	
					         2.72000	-7.00000e+00	
					         2.72167	-7.00000e+00	
					         2.72333	-6.00000e+00	
					         2.72500	-6.00000e+00	
					         2.72667	-5.00000e+00	
					         2.72833	-5.00000e+00	
					         2.73000	-5.00000e+00	
					         2.73167	-4.00000e+00	
					         2.73333	-4.00000e+00	
					         2.73500	-4.00000e+00	
					         2.73667	-4.00000e+00	
					         2.73833	-3.00000e+00	
					         2.74000	-3.00000e+00	
					         2.74167	-3.00000e+00	
					         2.74333	-3.00000e+00	
					         2.74500	-3.00000e+00	
					         2.74667	-2.00000e+00	
					         2.74833	-2.00000e+00	
					         2.75000	-2.00000e+00	
					         2.75167	-1.00000e+00	
					         2.75333	-1.00000e+00	
					         2.75500	0.00000e+00	
					         2.75667	0.00000e+00	
					         2.75833	0.00000e+00	
					         2.76000	1.00000e+00	
					         2.76167	1.00000e+00	
					         2.76333	2.00000e+00	
					         2.76500	2.00000e+00	
					         2.76667	3.00000e+00	
					         2.76833	3.00000e+00	
					         2.77000	3.00000e+00	
					         2.77167	4.00000e+00	
					         2.77333	4.00000e+00	
					         2.77500	5.00000e+00	
					         2.77667	5.00000e+00	
					         2.77833	5.00000e+00	
					         2.78000	5.00000e+00	
					         2.78167	5.00000e+00	
					         2.78333	5.00000e+00	
					         2.78500	5.00000e+00	
					         2.78667	5.00000e+00	
					         2.78833	6.00000e+00	
					         2.79000	9.00000e+00	
					         2.79167	1.20000e+01	
					         2.79333	1.70000e+01	
					         2.79500	2.40000e+01	
					         2.79667	3.30000e+01	
					         2.79833	4.50000e+01	
					         2.80000	5.90000e+01	
					         2.80167	7.60000e+01	
					         2.80333	9.40000e+01	
					         2.80500	1.13000e+02	
					         2.80667	1.33000e+02	
					         2.80833	1.52000e+02	
					         2.81000	1.70000e+02	
					         2.81167	1.85000e+02	
					         2.81333	1.97000e+02	
					         2.81500	2.05000e+02	
					         2.81667	2.07000e+02	
					         2.81833	2.04000e+02	
					         2.82000	1.97000e+02	
					         2.82167	1.84000e+02	
					         2.82333	1.68000e+02	
					         2.82500	1.48000e+02	
					         2.82667	1.26000e+02	
					         2.82833	1.03000e+02	
					         2.83000	8.00000e+01	
					         2.83167	5.70000e+01	
					         2.83333	3.60000e+01	
					         2.83500	1.70000e+01	
					         2.83667	1.00000e+00	
					         2.83833	-1.20000e+01	
