Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.97333	-4.00000e+00	
					         0.97500	-2.00000e+00	
					         0.97667	0.00000e+00	
					         0.97833	1.00000e+00	
					         0.98000	3.00000e+00	
					         0.98167	5.00000e+00	
					         0.98333	6.00000e+00	
					         0.98500	8.00000e+00	
					         0.98667	1.00000e+01	
					         0.98833	1.20000e+01	
					         0.99000	1.50000e+01	
					         0.99167	1.80000e+01	
					         0.99333	2.20000e+01	
					         0.99500	2.70000e+01	
					         0.99667	3.30000e+01	
					         0.99833	3.90000e+01	
					         1.00000	4.60000e+01	
					         1.00167	5.40000e+01	
					         1.00333	6.30000e+01	
					         1.00500	7.20000e+01	
					         1.00667	8.10000e+01	
					         1.00833	9.10000e+01	
					         1.01000	1.01000e+02	
					         1.01167	1.11000e+02	
					         1.01333	1.20000e+02	
					         1.01500	1.30000e+02	
					         1.01667	1.39000e+02	
					         1.01833	1.48000e+02	
					         1.02000	1.57000e+02	
					         1.02167	1.65000e+02	
					         1.02333	1.72000e+02	
					         1.02500	1.79000e+02	
					         1.02667	1.84000e+02	
					         1.02833	1.89000e+02	
					         1.03000	1.93000e+02	
					         1.03167	1.95000e+02	
					         1.03333	1.97000e+02	
					         1.03500	1.97000e+02	
					         1.03667	1.96000e+02	
					         1.03833	1.93000e+02	
					         1.04000	1.90000e+02	
					         1.04167	1.85000e+02	
					         1.04333	1.80000e+02	
					         1.04500	1.74000e+02	
					         1.04667	1.67000e+02	
					         1.04833	1.59000e+02	
					         1.05000	1.52000e+02	
					         1.05167	1.44000e+02	
					         1.05333	1.37000e+02	
					         1.05500	1.30000e+02	
					         1.05667	1.23000e+02	
					         1.05833	1.17000e+02	
					         1.06000	1.11000e+02	
					         1.06167	1.05000e+02	
					         1.06333	1.00000e+02	
					         1.06500	9.40000e+01	
					         1.06667	8.90000e+01	
					         1.06833	8.40000e+01	
					         1.07000	7.90000e+01	
					         1.07167	7.40000e+01	
					         1.07333	6.80000e+01	
					         1.07500	6.30000e+01	
					         1.07667	5.70000e+01	
					         1.07833	5.20000e+01	
					         1.08000	4.50000e+01	
					         1.08167	3.90000e+01	
					         1.08333	3.20000e+01	
					         1.08500	2.40000e+01	
					         1.08667	1.60000e+01	
					         1.08833	7.00000e+00	
					         1.09000	-2.00000e+00	
					         1.09167	-1.20000e+01	
					         1.09333	-2.30000e+01	
					         1.09500	-3.40000e+01	
					         1.09667	-4.50000e+01	
					         1.09833	-5.50000e+01	
					         1.10000	-6.60000e+01	
					         1.10167	-7.50000e+01	
					         1.10333	-8.40000e+01	
					         1.10500	-9.20000e+01	
					         1.10667	-9.80000e+01	
					         1.10833	-1.04000e+02	
					         1.11000	-1.08000e+02	
					         1.11167	-1.11000e+02	
					         1.11333	-1.13000e+02	
					         1.11500	-1.14000e+02	
					         1.11667	-1.15000e+02	
					         1.11833	-1.14000e+02	
					         1.12000	-1.13000e+02	
					         1.12167	-1.12000e+02	
					         1.12333	-1.11000e+02	
					         1.12500	-1.09000e+02	
					         1.12667	-1.08000e+02	
					         1.12833	-1.07000e+02	
					         1.13000	-1.05000e+02	
					         1.13167	-1.04000e+02	
					         1.13333	-1.03000e+02	
					         1.13500	-1.01000e+02	
					         1.13667	-1.00000e+02	
					         1.13833	-9.90000e+01	
					         1.14000	-9.70000e+01	
					         1.14167	-9.60000e+01	
					         1.14333	-9.50000e+01	
					         1.14500	-9.40000e+01	
					         1.14667	-9.20000e+01	
					         1.14833	-9.10000e+01	
					         1.15000	-9.00000e+01	
					         1.15167	-8.90000e+01	
					         1.15333	-8.80000e+01	
					         1.15500	-8.70000e+01	
					         1.15667	-8.70000e+01	
					         1.15833	-8.60000e+01	
					         1.16000	-8.50000e+01	
					         1.16167	-8.30000e+01	
					         1.16333	-8.20000e+01	
					         1.16500	-8.00000e+01	
					         1.16667	-7.80000e+01	
					         1.16833	-7.60000e+01	
					         1.17000	-7.40000e+01	
					         1.17167	-7.20000e+01	
					         1.17333	-7.00000e+01	
					         1.17500	-6.80000e+01	
					         1.17667	-6.70000e+01	
					         1.17833	-6.50000e+01	
					         1.18000	-6.40000e+01	
					         1.18167	-6.30000e+01	
					         1.18333	-6.10000e+01	
					         1.18500	-6.10000e+01	
					         1.18667	-6.00000e+01	
					         1.18833	-5.90000e+01	
					         1.19000	-5.80000e+01	
					         1.19167	-5.70000e+01	
					         1.19333	-5.60000e+01	
					         1.19500	-5.50000e+01	
					         1.19667	-5.40000e+01	
					         1.19833	-5.30000e+01	
					         1.20000	-5.20000e+01	
					         1.20167	-5.10000e+01	
					         1.20333	-5.00000e+01	
					         1.20500	-4.90000e+01	
					         1.20667	-4.80000e+01	
					         1.20833	-4.70000e+01	
					         1.21000	-4.70000e+01	
					         1.21167	-4.60000e+01	
					         1.21333	-4.50000e+01	
					         1.21500	-4.40000e+01	
					         1.21667	-4.30000e+01	
					         1.21833	-4.20000e+01	
					         1.22000	-4.10000e+01	
					         1.22167	-4.00000e+01	
					         1.22333	-3.80000e+01	
					         1.22500	-3.70000e+01	
					         1.22667	-3.60000e+01	
					         1.22833	-3.50000e+01	
					         1.23000	-3.40000e+01	
					         1.23167	-3.30000e+01	
					         1.23333	-3.20000e+01	
					         1.23500	-3.20000e+01	
					         1.23667	-3.20000e+01	
					         1.23833	-3.20000e+01	
					         1.24000	-3.20000e+01	
					         1.24167	-3.20000e+01	
					         1.24333	-3.20000e+01	
					         1.24500	-3.30000e+01	
					         1.24667	-3.30000e+01	
					         1.24833	-3.30000e+01	
					         1.25000	-3.30000e+01	
					         1.25167	-3.30000e+01	
					         1.25333	-3.20000e+01	
					         1.25500	-3.20000e+01	
					         1.25667	-3.10000e+01	
					         1.25833	-2.90000e+01	
					         1.26000	-2.80000e+01	
					         1.26167	-2.70000e+01	
					         1.26333	-2.60000e+01	
					         1.26500	-2.50000e+01	
					         1.26667	-2.40000e+01	
					         1.26833	-2.30000e+01	
					         1.27000	-2.20000e+01	
					         1.27167	-2.20000e+01	
					         1.27333	-2.20000e+01	
					         1.27500	-2.20000e+01	
					         1.27667	-2.20000e+01	
					         1.27833	-2.30000e+01	
					         1.28000	-2.40000e+01	
					         1.28167	-2.50000e+01	
					         1.28333	-2.60000e+01	
					         1.28500	-2.60000e+01	
					         1.28667	-2.70000e+01	
					         1.28833	-2.80000e+01	
					         1.29000	-2.90000e+01	
					         1.29167	-2.90000e+01	
					         1.29333	-3.00000e+01	
					         1.29500	-3.00000e+01	
					         1.29667	-3.00000e+01	
					         1.29833	-3.00000e+01	
					         1.30000	-3.00000e+01	
					         1.30167	-3.00000e+01	
					         1.30333	-2.90000e+01	
					         1.30500	-2.80000e+01	
					         1.30667	-2.80000e+01	
					         1.30833	-2.70000e+01	
					         1.31000	-2.70000e+01	
					         1.31167	-2.60000e+01	
					         1.31333	-2.50000e+01	
					         1.31500	-2.50000e+01	
					         1.31667	-2.30000e+01	
					         1.31833	-2.20000e+01	
					         1.32000	-2.10000e+01	
					         1.32167	-2.00000e+01	
					         1.32333	-1.90000e+01	
					         1.32500	-1.80000e+01	
					         1.32667	-1.70000e+01	
					         1.32833	-1.60000e+01	
					         1.33000	-1.50000e+01	
					         1.33167	-1.30000e+01	
					         1.33333	-1.20000e+01	
					         1.33500	-1.10000e+01	
					         1.33667	-9.00000e+00	
					         1.33833	-8.00000e+00	
					         1.34000	-7.00000e+00	
					         1.34167	-5.00000e+00	
					         1.34333	-3.00000e+00	
					         1.34500	-1.00000e+00	
					         1.34667	1.00000e+00	
					         1.34833	3.00000e+00	
					         1.35000	5.00000e+00	
					         1.35167	7.00000e+00	
					         1.35333	9.00000e+00	
					         1.35500	1.00000e+01	
					         1.35667	1.10000e+01	
					         1.35833	1.20000e+01	
					         1.36000	1.20000e+01	
					         1.36167	1.30000e+01	
					         1.36333	1.30000e+01	
					         1.36500	1.30000e+01	
					         1.36667	1.30000e+01	
					         1.36833	1.30000e+01	
					         1.37000	1.40000e+01	
					         1.37167	1.50000e+01	
					         1.37333	1.60000e+01	
					         1.37500	1.70000e+01	
					         1.37667	1.80000e+01	
					         1.37833	2.00000e+01	
					         1.38000	2.20000e+01	
					         1.38167	2.30000e+01	
					         1.38333	2.50000e+01	
					         1.38500	2.60000e+01	
					         1.38667	2.70000e+01	
					         1.38833	2.80000e+01	
					         1.39000	2.80000e+01	
					         1.39167	2.90000e+01	
					         1.39333	2.90000e+01	
					         1.39500	2.90000e+01	
					         1.39667	2.80000e+01	
					         1.39833	2.80000e+01	
					         1.40000	2.70000e+01	
					         1.40167	2.60000e+01	
					         1.40333	2.50000e+01	
					         1.40500	2.40000e+01	
					         1.40667	2.30000e+01	
					         1.40833	2.20000e+01	
					         1.41000	2.00000e+01	
					         1.41167	1.90000e+01	
					         1.41333	1.80000e+01	
					         1.41500	1.60000e+01	
					         1.41667	1.50000e+01	
					         1.41833	1.40000e+01	
					         1.42000	1.30000e+01	
					         1.42167	1.20000e+01	
					         1.42333	1.10000e+01	
					         1.42500	1.00000e+01	
					         1.42667	1.00000e+01	
					         1.42833	9.00000e+00	
					         1.43000	8.00000e+00	
					         1.43167	8.00000e+00	
					         1.43333	7.00000e+00	
					         1.43500	6.00000e+00	
					         1.43667	6.00000e+00	
					         1.43833	6.00000e+00	
					         1.44000	6.00000e+00	
					         1.44167	6.00000e+00	
					         1.44333	6.00000e+00	
					         1.44500	7.00000e+00	
					         1.44667	8.00000e+00	
					         1.44833	8.00000e+00	
					         1.45000	9.00000e+00	
					         1.45167	1.00000e+01	
					         1.45333	1.10000e+01	
					         1.45500	1.20000e+01	
					         1.45667	1.20000e+01	
					         1.45833	1.30000e+01	
					         1.46000	1.30000e+01	
					         1.46167	1.30000e+01	
					         1.46333	1.30000e+01	
					         1.46500	1.30000e+01	
					         1.46667	1.20000e+01	
					         1.46833	1.20000e+01	
					         1.47000	1.10000e+01	
					         1.47167	1.00000e+01	
					         1.47333	9.00000e+00	
					         1.47500	7.00000e+00	
					         1.47667	6.00000e+00	
					         1.47833	5.00000e+00	
					         1.48000	4.00000e+00	
					         1.48167	4.00000e+00	
					         1.48333	3.00000e+00	
					         1.48500	2.00000e+00	
					         1.48667	2.00000e+00	
					         1.48833	2.00000e+00	
					         1.49000	2.00000e+00	
					         1.49167	2.00000e+00	
					         1.49333	2.00000e+00	
					         1.49500	3.00000e+00	
					         1.49667	3.00000e+00	
					         1.49833	4.00000e+00	
					         1.50000	5.00000e+00	
					         1.50167	5.00000e+00	
					         1.50333	6.00000e+00	
					         1.50500	6.00000e+00	
					         1.50667	6.00000e+00	
					         1.50833	6.00000e+00	
					         1.51000	6.00000e+00	
					         1.51167	6.00000e+00	
					         1.51333	6.00000e+00	
					         1.51500	5.00000e+00	
					         1.51667	4.00000e+00	
					         1.51833	3.00000e+00	
					         1.52000	2.00000e+00	
					         1.52167	1.00000e+00	
					         1.52333	0.00000e+00	
					         1.52500	-1.00000e+00	
					         1.52667	-2.00000e+00	
					         1.52833	-3.00000e+00	
					         1.53000	-4.00000e+00	
					         1.53167	-5.00000e+00	
					         1.53333	-6.00000e+00	
					         1.53500	-7.00000e+00	
					         1.53667	-7.00000e+00	
					         1.53833	-8.00000e+00	
					         1.54000	-8.00000e+00	
					         1.54167	-8.00000e+00	
					         1.54333	-8.00000e+00	
					         1.54500	-7.00000e+00	
					         1.54667	-7.00000e+00	
					         1.54833	-7.00000e+00	
					         1.55000	-7.00000e+00	
					         1.55167	-7.00000e+00	
					         1.55333	-7.00000e+00	
					         1.55500	-7.00000e+00	
					         1.55667	-7.00000e+00	
					         1.55833	-7.00000e+00	
					         1.56000	-7.00000e+00	
					         1.56167	-7.00000e+00	
					         1.56333	-8.00000e+00	
					         1.56500	-8.00000e+00	
					         1.56667	-8.00000e+00	
					         1.56833	-9.00000e+00	
					         1.57000	-9.00000e+00	
					         1.57167	-1.00000e+01	
					         1.57333	-1.00000e+01	
					         1.57500	-1.00000e+01	
					         1.57667	-1.10000e+01	
					         1.57833	-1.10000e+01	
					         1.58000	-1.20000e+01	
					         1.58167	-1.20000e+01	
					         1.58333	-1.20000e+01	
					         1.58500	-1.10000e+01	
					         1.58667	-1.10000e+01	
					         1.58833	-1.00000e+01	
					         1.59000	-9.00000e+00	
					         1.59167	-9.00000e+00	
					         1.59333	-8.00000e+00	
					         1.59500	-7.00000e+00	
					         1.59667	-6.00000e+00	
					         1.59833	-6.00000e+00	
					         1.60000	-5.00000e+00	
					         1.60167	-4.00000e+00	
					         1.60333	-4.00000e+00	
					         1.60500	-4.00000e+00	
					         1.60667	-3.00000e+00	
					         1.60833	-3.00000e+00	
					         1.61000	-3.00000e+00	
					         1.61167	-2.00000e+00	
					         1.61333	-2.00000e+00	
					         1.61500	-1.00000e+00	
					         1.61667	-1.00000e+00	
					         1.61833	0.00000e+00	
					         1.62000	0.00000e+00	
					         1.62167	1.00000e+00	
					         1.62333	1.00000e+00	
					         1.62500	1.00000e+00	
					         1.62667	1.00000e+00	
					         1.62833	1.00000e+00	
					         1.63000	1.00000e+00	
					         1.63167	1.00000e+00	
					         1.63333	0.00000e+00	
					         1.63500	0.00000e+00	
					         1.63667	-1.00000e+00	
					         1.63833	-1.00000e+00	
					         1.64000	-2.00000e+00	
					         1.64167	-2.00000e+00	
					         1.64333	-3.00000e+00	
					         1.64500	-3.00000e+00	
					         1.64667	-3.00000e+00	
					         1.64833	-4.00000e+00	
					         1.65000	-4.00000e+00	
					         1.65167	-4.00000e+00	
					         1.65333	-5.00000e+00	
					         1.65500	-5.00000e+00	
					         1.65667	-5.00000e+00	
					         1.65833	-5.00000e+00	
					         1.66000	-5.00000e+00	
					         1.66167	-5.00000e+00	
					         1.66333	-6.00000e+00	
					         1.66500	-6.00000e+00	
					         1.66667	-6.00000e+00	
					         1.66833	-6.00000e+00	
					         1.67000	-6.00000e+00	
					         1.67167	-6.00000e+00	
					         1.67333	-6.00000e+00	
					         1.67500	-6.00000e+00	
					         1.67667	-7.00000e+00	
					         1.67833	-7.00000e+00	
					         1.68000	-7.00000e+00	
					         1.68167	-7.00000e+00	
					         1.68333	-6.00000e+00	
					         1.68500	-6.00000e+00	
					         1.68667	-5.00000e+00	
					         1.68833	-4.00000e+00	
					         1.69000	-3.00000e+00	
					         1.69167	-2.00000e+00	
					         1.69333	-1.00000e+00	
					         1.69500	0.00000e+00	
					         1.69667	0.00000e+00	
					         1.69833	0.00000e+00	
					         1.70000	1.00000e+00	
					         1.70167	1.00000e+00	
					         1.70333	0.00000e+00	
					         1.70500	0.00000e+00	
					         1.70667	0.00000e+00	
					         1.70833	-1.00000e+00	
					         1.71000	-1.00000e+00	
					         1.71167	-2.00000e+00	
					         1.71333	-3.00000e+00	
					         1.71500	-3.00000e+00	
					         1.71667	-3.00000e+00	
					         1.71833	-3.00000e+00	
					         1.72000	-3.00000e+00	
					         1.72167	-2.00000e+00	
					         1.72333	-2.00000e+00	
					         1.72500	-1.00000e+00	
					         1.72667	-1.00000e+00	
					         1.72833	0.00000e+00	
					         1.73000	1.00000e+00	
					         1.73167	1.00000e+00	
					         1.73333	2.00000e+00	
					         1.73500	3.00000e+00	
					         1.73667	3.00000e+00	
					         1.73833	3.00000e+00	
					         1.74000	3.00000e+00	
					         1.74167	3.00000e+00	
					         1.74333	2.00000e+00	
					         1.74500	2.00000e+00	
					         1.74667	1.00000e+00	
					         1.74833	1.00000e+00	
					         1.75000	1.00000e+00	
					         1.75167	0.00000e+00	
					         1.75333	0.00000e+00	
					         1.75500	0.00000e+00	
					         1.75667	0.00000e+00	
					         1.75833	0.00000e+00	
					         1.76000	0.00000e+00	
					         1.76167	1.00000e+00	
					         1.76333	0.00000e+00	
					         1.76500	0.00000e+00	
					         1.76667	0.00000e+00	
					         1.76833	0.00000e+00	
					         1.77000	0.00000e+00	
					         1.77167	0.00000e+00	
					         1.77333	0.00000e+00	
					         1.77500	0.00000e+00	
					         1.77667	0.00000e+00	
					         1.77833	-1.00000e+00	
					         1.78000	-1.00000e+00	
					         1.78167	-1.00000e+00	
					         1.78333	-1.00000e+00	
					         1.78500	-2.00000e+00	
					         1.78667	-2.00000e+00	
					         1.78833	-2.00000e+00	
					         1.79000	-2.00000e+00	
					         1.79167	-2.00000e+00	
					         1.79333	-2.00000e+00	
					         1.79500	-2.00000e+00	
					         1.79667	-2.00000e+00	
					         1.79833	-2.00000e+00	
					         1.80000	-2.00000e+00	
					         1.80167	-2.00000e+00	
					         1.80333	-2.00000e+00	
					         1.80500	-2.00000e+00	
					         1.80667	-1.00000e+00	
					         1.80833	-1.00000e+00	
					         1.81000	0.00000e+00	
					         1.81167	1.00000e+00	
					         1.81333	2.00000e+00	
					         1.81500	2.00000e+00	
					         1.81667	3.00000e+00	
					         1.81833	4.00000e+00	
					         1.82000	5.00000e+00	
					         1.82167	6.00000e+00	
					         1.82333	6.00000e+00	
					         1.82500	7.00000e+00	
					         1.82667	7.00000e+00	
					         1.82833	7.00000e+00	
					         1.83000	7.00000e+00	
					         1.83167	6.00000e+00	
					         1.83333	5.00000e+00	
					         1.83500	3.00000e+00	
					         1.83667	2.00000e+00	
					         1.83833	0.00000e+00	
					         1.84000	-1.00000e+00	
					         1.84167	-2.00000e+00	
					         1.84333	-4.00000e+00	
					         1.84500	-5.00000e+00	
					         1.84667	-6.00000e+00	
					         1.84833	-7.00000e+00	
					         1.85000	-7.00000e+00	
					         1.85167	-8.00000e+00	
					         1.85333	-8.00000e+00	
					         1.85500	-8.00000e+00	
					         1.85667	-8.00000e+00	
					         1.85833	-7.00000e+00	
					         1.86000	-6.00000e+00	
					         1.86167	-5.00000e+00	
					         1.86333	-4.00000e+00	
					         1.86500	-3.00000e+00	
					         1.86667	-2.00000e+00	
					         1.86833	-1.00000e+00	
					         1.87000	0.00000e+00	
					         1.87167	1.00000e+00	
					         1.87333	2.00000e+00	
					         1.87500	2.00000e+00	
					         1.87667	2.00000e+00	
					         1.87833	1.00000e+00	
					         1.88000	1.00000e+00	
					         1.88167	-1.00000e+00	
					         1.88333	-2.00000e+00	
					         1.88500	-3.00000e+00	
					         1.88667	-4.00000e+00	
					         1.88833	-5.00000e+00	
					         1.89000	-6.00000e+00	
					         1.89167	-6.00000e+00	
					         1.89333	-6.00000e+00	
					         1.89500	-6.00000e+00	
					         1.89667	-5.00000e+00	
					         1.89833	-4.00000e+00	
					         1.90000	-3.00000e+00	
					         1.90167	-2.00000e+00	
					         1.90333	0.00000e+00	
					         1.90500	2.00000e+00	
					         1.90667	3.00000e+00	
					         1.90833	4.00000e+00	
					         1.91000	4.00000e+00	
					         1.91167	4.00000e+00	
					         1.91333	4.00000e+00	
					         1.91500	4.00000e+00	
					         1.91667	3.00000e+00	
					         1.91833	2.00000e+00	
					         1.92000	1.00000e+00	
					         1.92167	0.00000e+00	
					         1.92333	-2.00000e+00	
					         1.92500	-4.00000e+00	
					         1.92667	-5.00000e+00	
					         1.92833	-6.00000e+00	
					         1.93000	-6.00000e+00	
					         1.93167	-7.00000e+00	
					         1.93333	-7.00000e+00	
					         1.93500	-7.00000e+00	
					         1.93667	-6.00000e+00	
					         1.93833	-6.00000e+00	
					         1.94000	-5.00000e+00	
					         1.94167	-4.00000e+00	
					         1.94333	-3.00000e+00	
					         1.94500	-2.00000e+00	
					         1.94667	-2.00000e+00	
					         1.94833	-1.00000e+00	
					         1.95000	-1.00000e+00	
					         1.95167	-1.00000e+00	
					         1.95333	-2.00000e+00	
					         1.95500	-2.00000e+00	
					         1.95667	-2.00000e+00	
					         1.95833	-3.00000e+00	
					         1.96000	-3.00000e+00	
					         1.96167	-4.00000e+00	
					         1.96333	-4.00000e+00	
					         1.96500	-4.00000e+00	
					         1.96667	-4.00000e+00	
					         1.96833	-3.00000e+00	
					         1.97000	-3.00000e+00	
					         1.97167	-2.00000e+00	
					         1.97333	-1.00000e+00	
					         1.97500	0.00000e+00	
					         1.97667	1.00000e+00	
					         1.97833	2.00000e+00	
					         1.98000	3.00000e+00	
					         1.98167	4.00000e+00	
					         1.98333	6.00000e+00	
					         1.98500	8.00000e+00	
					         1.98667	1.10000e+01	
					         1.98833	1.40000e+01	
					         1.99000	1.70000e+01	
					         1.99167	2.20000e+01	
					         1.99333	2.80000e+01	
					         1.99500	3.40000e+01	
					         1.99667	4.10000e+01	
					         1.99833	4.80000e+01	
					         2.00000	5.70000e+01	
					         2.00167	6.50000e+01	
					         2.00333	7.40000e+01	
					         2.00500	8.40000e+01	
					         2.00667	9.30000e+01	
					         2.00833	1.03000e+02	
					         2.01000	1.13000e+02	
					         2.01167	1.23000e+02	
					         2.01333	1.32000e+02	
					         2.01500	1.42000e+02	
					         2.01667	1.51000e+02	
					         2.01833	1.60000e+02	
					         2.02000	1.68000e+02	
					         2.02167	1.75000e+02	
					         2.02333	1.82000e+02	
					         2.02500	1.88000e+02	
					         2.02667	1.93000e+02	
					         2.02833	1.96000e+02	
					         2.03000	1.98000e+02	
					         2.03167	1.98000e+02	
					         2.03333	1.97000e+02	
					         2.03500	1.94000e+02	
					         2.03667	1.90000e+02	
					         2.03833	1.85000e+02	
					         2.04000	1.79000e+02	
					         2.04167	1.72000e+02	
					         2.04333	1.64000e+02	
					         2.04500	1.57000e+02	
					         2.04667	1.49000e+02	
					         2.04833	1.42000e+02	
					         2.05000	1.35000e+02	
					         2.05167	1.28000e+02	
					         2.05333	1.22000e+02	
					         2.05500	1.17000e+02	
					         2.05667	1.12000e+02	
					         2.05833	1.07000e+02	
					         2.06000	1.03000e+02	
					         2.06167	1.00000e+02	
					         2.06333	9.60000e+01	
					         2.06500	9.20000e+01	
					         2.06667	8.80000e+01	
					         2.06833	8.40000e+01	
					         2.07000	7.90000e+01	
					         2.07167	7.40000e+01	
					         2.07333	6.80000e+01	
					         2.07500	6.20000e+01	
					         2.07667	5.50000e+01	
					         2.07833	4.80000e+01	
					         2.08000	4.10000e+01	
					         2.08167	3.20000e+01	
					         2.08333	2.40000e+01	
					         2.08500	1.50000e+01	
					         2.08667	5.00000e+00	
					         2.08833	-4.00000e+00	
					         2.09000	-1.40000e+01	
					         2.09167	-2.50000e+01	
					         2.09333	-3.50000e+01	
					         2.09500	-4.50000e+01	
					         2.09667	-5.50000e+01	
					         2.09833	-6.50000e+01	
					         2.10000	-7.50000e+01	
					         2.10167	-8.30000e+01	
					         2.10333	-9.10000e+01	
					         2.10500	-9.90000e+01	
					         2.10667	-1.05000e+02	
					         2.10833	-1.11000e+02	
					         2.11000	-1.15000e+02	
					         2.11167	-1.19000e+02	
					         2.11333	-1.22000e+02	
					         2.11500	-1.24000e+02	
					         2.11667	-1.25000e+02	
					         2.11833	-1.26000e+02	
					         2.12000	-1.26000e+02	
					         2.12167	-1.26000e+02	
					         2.12333	-1.25000e+02	
					         2.12500	-1.24000e+02	
					         2.12667	-1.23000e+02	
					         2.12833	-1.21000e+02	
					         2.13000	-1.19000e+02	
					         2.13167	-1.16000e+02	
					         2.13333	-1.14000e+02	
					         2.13500	-1.11000e+02	
					         2.13667	-1.09000e+02	
					         2.13833	-1.07000e+02	
					         2.14000	-1.05000e+02	
					         2.14167	-1.02000e+02	
					         2.14333	-1.00000e+02	
					         2.14500	-9.80000e+01	
					         2.14667	-9.60000e+01	
					         2.14833	-9.40000e+01	
					         2.15000	-9.20000e+01	
					         2.15167	-9.00000e+01	
					         2.15333	-8.80000e+01	
					         2.15500	-8.60000e+01	
					         2.15667	-8.40000e+01	
					         2.15833	-8.20000e+01	
					         2.16000	-8.00000e+01	
					         2.16167	-7.70000e+01	
					         2.16333	-7.50000e+01	
					         2.16500	-7.30000e+01	
					         2.16667	-7.10000e+01	
					         2.16833	-6.90000e+01	
					         2.17000	-6.70000e+01	
					         2.17167	-6.60000e+01	
					         2.17333	-6.50000e+01	
					         2.17500	-6.30000e+01	
					         2.17667	-6.20000e+01	
					         2.17833	-6.10000e+01	
					         2.18000	-6.00000e+01	
					         2.18167	-6.00000e+01	
					         2.18333	-5.90000e+01	
					         2.18500	-5.90000e+01	
					         2.18667	-5.80000e+01	
					         2.18833	-5.80000e+01	
					         2.19000	-5.70000e+01	
					         2.19167	-5.70000e+01	
					         2.19333	-5.60000e+01	
					         2.19500	-5.50000e+01	
					         2.19667	-5.40000e+01	
					         2.19833	-5.30000e+01	
					         2.20000	-5.10000e+01	
					         2.20167	-5.00000e+01	
					         2.20333	-4.90000e+01	
					         2.20500	-4.80000e+01	
					         2.20667	-4.60000e+01	
					         2.20833	-4.50000e+01	
					         2.21000	-4.30000e+01	
					         2.21167	-4.20000e+01	
					         2.21333	-4.10000e+01	
					         2.21500	-4.00000e+01	
					         2.21667	-3.90000e+01	
					         2.21833	-3.80000e+01	
					         2.22000	-3.70000e+01	
					         2.22167	-3.60000e+01	
					         2.22333	-3.60000e+01	
					         2.22500	-3.50000e+01	
					         2.22667	-3.40000e+01	
					         2.22833	-3.30000e+01	
					         2.23000	-3.30000e+01	
					         2.23167	-3.20000e+01	
					         2.23333	-3.10000e+01	
					         2.23500	-3.00000e+01	
					         2.23667	-3.00000e+01	
					         2.23833	-2.90000e+01	
					         2.24000	-2.80000e+01	
					         2.24167	-2.80000e+01	
					         2.24333	-2.70000e+01	
					         2.24500	-2.70000e+01	
					         2.24667	-2.60000e+01	
					         2.24833	-2.60000e+01	
					         2.25000	-2.60000e+01	
					         2.25167	-2.50000e+01	
					         2.25333	-2.50000e+01	
					         2.25500	-2.50000e+01	
					         2.25667	-2.50000e+01	
					         2.25833	-2.40000e+01	
					         2.26000	-2.40000e+01	
					         2.26167	-2.40000e+01	
					         2.26333	-2.30000e+01	
					         2.26500	-2.30000e+01	
					         2.26667	-2.30000e+01	
					         2.26833	-2.20000e+01	
					         2.27000	-2.20000e+01	
					         2.27167	-2.20000e+01	
					         2.27333	-2.20000e+01	
					         2.27500	-2.20000e+01	
					         2.27667	-2.20000e+01	
					         2.27833	-2.20000e+01	
					         2.28000	-2.20000e+01	
					         2.28167	-2.20000e+01	
					         2.28333	-2.30000e+01	
					         2.28500	-2.30000e+01	
					         2.28667	-2.40000e+01	
					         2.28833	-2.40000e+01	
					         2.29000	-2.50000e+01	
					         2.29167	-2.50000e+01	
					         2.29333	-2.50000e+01	
					         2.29500	-2.50000e+01	
					         2.29667	-2.50000e+01	
					         2.29833	-2.50000e+01	
					         2.30000	-2.50000e+01	
					         2.30167	-2.40000e+01	
					         2.30333	-2.30000e+01	
					         2.30500	-2.20000e+01	
					         2.30667	-2.10000e+01	
					         2.30833	-2.00000e+01	
					         2.31000	-1.80000e+01	
					         2.31167	-1.70000e+01	
					         2.31333	-1.50000e+01	
					         2.31500	-1.40000e+01	
					         2.31667	-1.30000e+01	
					         2.31833	-1.30000e+01	
					         2.32000	-1.20000e+01	
					         2.32167	-1.10000e+01	
					         2.32333	-1.10000e+01	
					         2.32500	-1.00000e+01	
					         2.32667	-1.00000e+01	
					         2.32833	-1.00000e+01	
					         2.33000	-9.00000e+00	
					         2.33167	-9.00000e+00	
					         2.33333	-9.00000e+00	
					         2.33500	-8.00000e+00	
					         2.33667	-8.00000e+00	
					         2.33833	-8.00000e+00	
					         2.34000	-7.00000e+00	
					         2.34167	-6.00000e+00	
					         2.34333	-5.00000e+00	
					         2.34500	-3.00000e+00	
					         2.34667	-2.00000e+00	
					         2.34833	0.00000e+00	
					         2.35000	2.00000e+00	
					         2.35167	4.00000e+00	
					         2.35333	7.00000e+00	
					         2.35500	1.00000e+01	
					         2.35667	1.30000e+01	
					         2.35833	1.60000e+01	
					         2.36000	1.90000e+01	
					         2.36167	2.10000e+01	
					         2.36333	2.30000e+01	
					         2.36500	2.50000e+01	
					         2.36667	2.70000e+01	
					         2.36833	2.90000e+01	
					         2.37000	3.00000e+01	
					         2.37167	3.20000e+01	
