Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.75333	-2.00000e+00	
					         0.75500	-2.00000e+00	
					         0.75667	-3.00000e+00	
					         0.75833	-3.00000e+00	
					         0.76000	-3.00000e+00	
					         0.76167	-3.00000e+00	
					         0.76333	-2.00000e+00	
					         0.76500	-2.00000e+00	
					         0.76667	-2.00000e+00	
					         0.76833	-2.00000e+00	
					         0.77000	-2.00000e+00	
					         0.77167	-2.00000e+00	
					         0.77333	-1.00000e+00	
					         0.77500	-1.00000e+00	
					         0.77667	-1.00000e+00	
					         0.77833	-1.00000e+00	
					         0.78000	-1.00000e+00	
					         0.78167	-1.00000e+00	
					         0.78333	-1.00000e+00	
					         0.78500	-1.00000e+00	
					         0.78667	-1.00000e+00	
					         0.78833	-2.00000e+00	
					         0.79000	-2.00000e+00	
					         0.79167	-2.00000e+00	
					         0.79333	-2.00000e+00	
					         0.79500	-2.00000e+00	
					         0.79667	-2.00000e+00	
					         0.79833	-2.00000e+00	
					         0.80000	-2.00000e+00	
					         0.80167	-2.00000e+00	
					         0.80333	-2.00000e+00	
					         0.80500	-2.00000e+00	
					         0.80667	-2.00000e+00	
					         0.80833	-2.00000e+00	
					         0.81000	-2.00000e+00	
					         0.81167	-2.00000e+00	
					         0.81333	-2.00000e+00	
					         0.81500	-1.00000e+00	
					         0.81667	-1.00000e+00	
					         0.81833	-1.00000e+00	
					         0.82000	0.00000e+00	
					         0.82167	0.00000e+00	
					         0.82333	1.00000e+00	
					         0.82500	1.00000e+00	
					         0.82667	1.00000e+00	
					         0.82833	1.00000e+00	
					         0.83000	1.00000e+00	
					         0.83167	1.00000e+00	
					         0.83333	0.00000e+00	
					         0.83500	-1.00000e+00	
					         0.83667	-1.00000e+00	
					         0.83833	-2.00000e+00	
					         0.84000	-3.00000e+00	
					         0.84167	-5.00000e+00	
					         0.84333	-5.00000e+00	
					         0.84500	-6.00000e+00	
					         0.84667	-7.00000e+00	
					         0.84833	-7.00000e+00	
					         0.85000	-7.00000e+00	
					         0.85167	-6.00000e+00	
					         0.85333	-5.00000e+00	
					         0.85500	-4.00000e+00	
					         0.85667	-3.00000e+00	
					         0.85833	-2.00000e+00	
					         0.86000	-1.00000e+00	
					         0.86167	0.00000e+00	
					         0.86333	1.00000e+00	
					         0.86500	2.00000e+00	
					         0.86667	3.00000e+00	
					         0.86833	3.00000e+00	
					         0.87000	3.00000e+00	
					         0.87167	3.00000e+00	
					         0.87333	2.00000e+00	
					         0.87500	2.00000e+00	
					         0.87667	1.00000e+00	
					         0.87833	0.00000e+00	
					         0.88000	-1.00000e+00	
					         0.88167	-2.00000e+00	
					         0.88333	-4.00000e+00	
					         0.88500	-5.00000e+00	
					         0.88667	-6.00000e+00	
					         0.88833	-7.00000e+00	
					         0.89000	-7.00000e+00	
					         0.89167	-8.00000e+00	
					         0.89333	-8.00000e+00	
					         0.89500	-8.00000e+00	
					         0.89667	-8.00000e+00	
					         0.89833	-8.00000e+00	
					         0.90000	-8.00000e+00	
					         0.90167	-7.00000e+00	
					         0.90333	-7.00000e+00	
					         0.90500	-6.00000e+00	
					         0.90667	-6.00000e+00	
					         0.90833	-5.00000e+00	
					         0.91000	-5.00000e+00	
					         0.91167	-5.00000e+00	
					         0.91333	-5.00000e+00	
					         0.91500	-5.00000e+00	
					         0.91667	-5.00000e+00	
					         0.91833	-6.00000e+00	
					         0.92000	-6.00000e+00	
					         0.92167	-6.00000e+00	
					         0.92333	-7.00000e+00	
					         0.92500	-7.00000e+00	
					         0.92667	-7.00000e+00	
					         0.92833	-7.00000e+00	
					         0.93000	-7.00000e+00	
					         0.93167	-6.00000e+00	
					         0.93333	-6.00000e+00	
					         0.93500	-5.00000e+00	
					         0.93667	-4.00000e+00	
					         0.93833	-4.00000e+00	
					         0.94000	-3.00000e+00	
					         0.94167	-2.00000e+00	
					         0.94333	-1.00000e+00	
					         0.94500	0.00000e+00	
					         0.94667	1.00000e+00	
					         0.94833	1.00000e+00	
					         0.95000	2.00000e+00	
					         0.95167	2.00000e+00	
					         0.95333	2.00000e+00	
					         0.95500	2.00000e+00	
					         0.95667	2.00000e+00	
					         0.95833	2.00000e+00	
					         0.96000	1.00000e+00	
					         0.96167	1.00000e+00	
					         0.96333	1.00000e+00	
					         0.96500	1.00000e+00	
					         0.96667	1.00000e+00	
					         0.96833	1.00000e+00	
					         0.97000	2.00000e+00	
					         0.97167	2.00000e+00	
					         0.97333	3.00000e+00	
					         0.97500	4.00000e+00	
					         0.97667	5.00000e+00	
					         0.97833	6.00000e+00	
					         0.98000	7.00000e+00	
					         0.98167	9.00000e+00	
					         0.98333	1.00000e+01	
					         0.98500	1.10000e+01	
					         0.98667	1.20000e+01	
					         0.98833	1.40000e+01	
					         0.99000	1.60000e+01	
					         0.99167	1.70000e+01	
					         0.99333	1.90000e+01	
					         0.99500	2.00000e+01	
					         0.99667	2.10000e+01	
					         0.99833	2.20000e+01	
					         1.00000	2.20000e+01	
					         1.00167	2.30000e+01	
					         1.00333	2.20000e+01	
					         1.00500	2.20000e+01	
					         1.00667	2.10000e+01	
					         1.00833	2.00000e+01	
					         1.01000	1.80000e+01	
					         1.01167	1.70000e+01	
					         1.01333	1.60000e+01	
					         1.01500	1.60000e+01	
					         1.01667	1.50000e+01	
					         1.01833	1.50000e+01	
					         1.02000	1.50000e+01	
					         1.02167	1.50000e+01	
					         1.02333	1.50000e+01	
					         1.02500	1.50000e+01	
					         1.02667	1.50000e+01	
					         1.02833	1.50000e+01	
					         1.03000	1.40000e+01	
					         1.03167	1.30000e+01	
					         1.03333	1.20000e+01	
					         1.03500	1.10000e+01	
					         1.03667	9.00000e+00	
					         1.03833	7.00000e+00	
					         1.04000	5.00000e+00	
					         1.04167	3.00000e+00	
					         1.04333	1.00000e+00	
					         1.04500	-1.00000e+00	
					         1.04667	-3.00000e+00	
					         1.04833	-5.00000e+00	
					         1.05000	-7.00000e+00	
					         1.05167	-8.00000e+00	
					         1.05333	-1.00000e+01	
					         1.05500	-1.10000e+01	
					         1.05667	-1.20000e+01	
					         1.05833	-1.30000e+01	
					         1.06000	-1.40000e+01	
					         1.06167	-1.40000e+01	
					         1.06333	-1.50000e+01	
					         1.06500	-1.50000e+01	
					         1.06667	-1.60000e+01	
					         1.06833	-1.50000e+01	
					         1.07000	-1.50000e+01	
					         1.07167	-1.40000e+01	
					         1.07333	-1.40000e+01	
					         1.07500	-1.30000e+01	
					         1.07667	-1.30000e+01	
					         1.07833	-1.20000e+01	
					         1.08000	-1.20000e+01	
					         1.08167	-1.10000e+01	
					         1.08333	-1.10000e+01	
					         1.08500	-1.00000e+01	
					         1.08667	-1.00000e+01	
					         1.08833	-1.00000e+01	
					         1.09000	-1.00000e+01	
					         1.09167	-1.00000e+01	
					         1.09333	-1.00000e+01	
					         1.09500	-1.00000e+01	
					         1.09667	-9.00000e+00	
					         1.09833	-9.00000e+00	
					         1.10000	-8.00000e+00	
					         1.10167	-8.00000e+00	
					         1.10333	-7.00000e+00	
					         1.10500	-7.00000e+00	
					         1.10667	-6.00000e+00	
					         1.10833	-6.00000e+00	
					         1.11000	-5.00000e+00	
					         1.11167	-5.00000e+00	
					         1.11333	-4.00000e+00	
					         1.11500	-4.00000e+00	
					         1.11667	-3.00000e+00	
					         1.11833	-3.00000e+00	
					         1.12000	-2.00000e+00	
					         1.12167	-1.00000e+00	
					         1.12333	-1.00000e+00	
					         1.12500	0.00000e+00	
					         1.12667	0.00000e+00	
					         1.12833	-1.00000e+00	
					         1.13000	-2.00000e+00	
					         1.13167	-3.00000e+00	
					         1.13333	-4.00000e+00	
					         1.13500	-5.00000e+00	
					         1.13667	-6.00000e+00	
					         1.13833	-7.00000e+00	
					         1.14000	-8.00000e+00	
					         1.14167	-8.00000e+00	
					         1.14333	-7.00000e+00	
					         1.14500	-5.00000e+00	
					         1.14667	-2.00000e+00	
					         1.14833	3.00000e+00	
					         1.15000	1.00000e+01	
					         1.15167	1.80000e+01	
					         1.15333	2.90000e+01	
					         1.15500	4.00000e+01	
					         1.15667	5.40000e+01	
					         1.15833	6.80000e+01	
					         1.16000	8.40000e+01	
					         1.16167	1.00000e+02	
					         1.16333	1.17000e+02	
					         1.16500	1.32000e+02	
					         1.16667	1.47000e+02	
					         1.16833	1.60000e+02	
					         1.17000	1.71000e+02	
					         1.17167	1.79000e+02	
					         1.17333	1.84000e+02	
					         1.17500	1.86000e+02	
					         1.17667	1.85000e+02	
					         1.17833	1.82000e+02	
					         1.18000	1.75000e+02	
					         1.18167	1.67000e+02	
					         1.18333	1.57000e+02	
					         1.18500	1.45000e+02	
					         1.18667	1.32000e+02	
					         1.18833	1.19000e+02	
					         1.19000	1.06000e+02	
					         1.19167	9.40000e+01	
					         1.19333	8.20000e+01	
					         1.19500	7.00000e+01	
					         1.19667	6.00000e+01	
					         1.19833	5.10000e+01	
					         1.20000	4.20000e+01	
					         1.20167	3.30000e+01	
					         1.20333	2.50000e+01	
					         1.20500	1.80000e+01	
					         1.20667	1.10000e+01	
					         1.20833	4.00000e+00	
					         1.21000	-2.00000e+00	
					         1.21167	-7.00000e+00	
					         1.21333	-1.30000e+01	
					         1.21500	-1.80000e+01	
					         1.21667	-2.30000e+01	
					         1.21833	-2.70000e+01	
					         1.22000	-3.10000e+01	
					         1.22167	-3.40000e+01	
					         1.22333	-3.60000e+01	
					         1.22500	-3.90000e+01	
					         1.22667	-4.00000e+01	
					         1.22833	-4.10000e+01	
					         1.23000	-4.20000e+01	
					         1.23167	-4.20000e+01	
					         1.23333	-4.20000e+01	
					         1.23500	-4.20000e+01	
					         1.23667	-4.30000e+01	
					         1.23833	-4.30000e+01	
					         1.24000	-4.30000e+01	
					         1.24167	-4.40000e+01	
					         1.24333	-4.40000e+01	
					         1.24500	-4.40000e+01	
					         1.24667	-4.40000e+01	
					         1.24833	-4.50000e+01	
					         1.25000	-4.40000e+01	
					         1.25167	-4.40000e+01	
					         1.25333	-4.40000e+01	
					         1.25500	-4.30000e+01	
					         1.25667	-4.20000e+01	
					         1.25833	-4.10000e+01	
					         1.26000	-4.00000e+01	
					         1.26167	-3.90000e+01	
					         1.26333	-3.80000e+01	
					         1.26500	-3.70000e+01	
					         1.26667	-3.60000e+01	
					         1.26833	-3.50000e+01	
					         1.27000	-3.40000e+01	
					         1.27167	-3.30000e+01	
					         1.27333	-3.20000e+01	
					         1.27500	-3.10000e+01	
					         1.27667	-3.00000e+01	
					         1.27833	-2.90000e+01	
					         1.28000	-2.80000e+01	
					         1.28167	-2.60000e+01	
					         1.28333	-2.50000e+01	
					         1.28500	-2.40000e+01	
					         1.28667	-2.20000e+01	
					         1.28833	-2.10000e+01	
					         1.29000	-2.00000e+01	
					         1.29167	-1.90000e+01	
					         1.29333	-1.80000e+01	
					         1.29500	-1.80000e+01	
					         1.29667	-1.70000e+01	
					         1.29833	-1.70000e+01	
					         1.30000	-1.70000e+01	
					         1.30167	-1.70000e+01	
					         1.30333	-1.60000e+01	
					         1.30500	-1.60000e+01	
					         1.30667	-1.50000e+01	
					         1.30833	-1.50000e+01	
					         1.31000	-1.40000e+01	
					         1.31167	-1.30000e+01	
					         1.31333	-1.30000e+01	
					         1.31500	-1.10000e+01	
					         1.31667	-1.00000e+01	
					         1.31833	-9.00000e+00	
					         1.32000	-8.00000e+00	
					         1.32167	-7.00000e+00	
					         1.32333	-5.00000e+00	
					         1.32500	-4.00000e+00	
					         1.32667	-3.00000e+00	
					         1.32833	-2.00000e+00	
					         1.33000	-2.00000e+00	
					         1.33167	-1.00000e+00	
					         1.33333	-1.00000e+00	
					         1.33500	0.00000e+00	
					         1.33667	0.00000e+00	
					         1.33833	0.00000e+00	
					         1.34000	1.00000e+00	
					         1.34167	1.00000e+00	
					         1.34333	2.00000e+00	
					         1.34500	2.00000e+00	
					         1.34667	2.00000e+00	
					         1.34833	2.00000e+00	
					         1.35000	2.00000e+00	
					         1.35167	2.00000e+00	
					         1.35333	3.00000e+00	
					         1.35500	4.00000e+00	
					         1.35667	4.00000e+00	
					         1.35833	5.00000e+00	
					         1.36000	5.00000e+00	
					         1.36167	6.00000e+00	
					         1.36333	6.00000e+00	
					         1.36500	7.00000e+00	
					         1.36667	8.00000e+00	
					         1.36833	9.00000e+00	
					         1.37000	9.00000e+00	
					         1.37167	1.00000e+01	
					         1.37333	1.00000e+01	
					         1.37500	1.10000e+01	
					         1.37667	1.10000e+01	
					         1.37833	1.10000e+01	
					         1.38000	1.10000e+01	
					         1.38167	1.10000e+01	
					         1.38333	1.10000e+01	
					         1.38500	1.10000e+01	
					         1.38667	1.20000e+01	
					         1.38833	1.20000e+01	
					         1.39000	1.30000e+01	
					         1.39167	1.40000e+01	
					         1.39333	1.50000e+01	
					         1.39500	1.60000e+01	
					         1.39667	1.70000e+01	
					         1.39833	1.90000e+01	
					         1.40000	2.00000e+01	
					         1.40167	2.10000e+01	
					         1.40333	2.30000e+01	
					         1.40500	2.40000e+01	
					         1.40667	2.50000e+01	
					         1.40833	2.60000e+01	
					         1.41000	2.70000e+01	
					         1.41167	2.80000e+01	
					         1.41333	2.90000e+01	
					         1.41500	3.00000e+01	
					         1.41667	3.10000e+01	
					         1.41833	3.20000e+01	
					         1.42000	3.30000e+01	
					         1.42167	3.40000e+01	
					         1.42333	3.50000e+01	
					         1.42500	3.60000e+01	
					         1.42667	3.60000e+01	
					         1.42833	3.70000e+01	
					         1.43000	3.70000e+01	
					         1.43167	3.80000e+01	
					         1.43333	3.90000e+01	
					         1.43500	4.00000e+01	
					         1.43667	4.10000e+01	
					         1.43833	4.20000e+01	
					         1.44000	4.30000e+01	
					         1.44167	4.50000e+01	
					         1.44333	4.70000e+01	
					         1.44500	4.80000e+01	
					         1.44667	5.00000e+01	
					         1.44833	5.10000e+01	
					         1.45000	5.30000e+01	
					         1.45167	5.40000e+01	
					         1.45333	5.50000e+01	
					         1.45500	5.50000e+01	
					         1.45667	5.50000e+01	
					         1.45833	5.50000e+01	
					         1.46000	5.50000e+01	
					         1.46167	5.50000e+01	
					         1.46333	5.50000e+01	
					         1.46500	5.50000e+01	
					         1.46667	5.40000e+01	
					         1.46833	5.40000e+01	
					         1.47000	5.30000e+01	
					         1.47167	5.30000e+01	
					         1.47333	5.30000e+01	
					         1.47500	5.30000e+01	
					         1.47667	5.20000e+01	
					         1.47833	5.20000e+01	
					         1.48000	5.10000e+01	
					         1.48167	5.00000e+01	
					         1.48333	4.90000e+01	
					         1.48500	4.80000e+01	
					         1.48667	4.70000e+01	
					         1.48833	4.50000e+01	
					         1.49000	4.40000e+01	
					         1.49167	4.20000e+01	
					         1.49333	3.90000e+01	
					         1.49500	3.70000e+01	
					         1.49667	3.40000e+01	
					         1.49833	3.10000e+01	
					         1.50000	2.70000e+01	
					         1.50167	2.40000e+01	
					         1.50333	2.00000e+01	
					         1.50500	1.70000e+01	
					         1.50667	1.30000e+01	
					         1.50833	9.00000e+00	
					         1.51000	6.00000e+00	
					         1.51167	3.00000e+00	
					         1.51333	0.00000e+00	
					         1.51500	-3.00000e+00	
					         1.51667	-6.00000e+00	
					         1.51833	-8.00000e+00	
					         1.52000	-1.00000e+01	
					         1.52167	-1.20000e+01	
					         1.52333	-1.30000e+01	
					         1.52500	-1.50000e+01	
					         1.52667	-1.70000e+01	
					         1.52833	-1.80000e+01	
					         1.53000	-2.00000e+01	
					         1.53167	-2.20000e+01	
					         1.53333	-2.50000e+01	
					         1.53500	-2.70000e+01	
					         1.53667	-2.90000e+01	
					         1.53833	-3.20000e+01	
					         1.54000	-3.50000e+01	
					         1.54167	-3.70000e+01	
					         1.54333	-3.90000e+01	
					         1.54500	-4.10000e+01	
					         1.54667	-4.20000e+01	
					         1.54833	-4.30000e+01	
					         1.55000	-4.40000e+01	
					         1.55167	-4.40000e+01	
					         1.55333	-4.30000e+01	
					         1.55500	-4.20000e+01	
					         1.55667	-4.10000e+01	
					         1.55833	-4.00000e+01	
					         1.56000	-3.90000e+01	
					         1.56167	-3.70000e+01	
					         1.56333	-3.60000e+01	
					         1.56500	-3.60000e+01	
					         1.56667	-3.50000e+01	
					         1.56833	-3.60000e+01	
					         1.57000	-3.60000e+01	
					         1.57167	-3.60000e+01	
					         1.57333	-3.70000e+01	
					         1.57500	-3.80000e+01	
					         1.57667	-3.80000e+01	
					         1.57833	-3.90000e+01	
					         1.58000	-3.90000e+01	
					         1.58167	-3.90000e+01	
					         1.58333	-3.90000e+01	
					         1.58500	-3.80000e+01	
					         1.58667	-3.70000e+01	
					         1.58833	-3.60000e+01	
					         1.59000	-3.50000e+01	
					         1.59167	-3.40000e+01	
					         1.59333	-3.30000e+01	
					         1.59500	-3.10000e+01	
					         1.59667	-3.00000e+01	
					         1.59833	-2.90000e+01	
					         1.60000	-2.80000e+01	
					         1.60167	-2.70000e+01	
					         1.60333	-2.60000e+01	
					         1.60500	-2.60000e+01	
					         1.60667	-2.50000e+01	
					         1.60833	-2.40000e+01	
					         1.61000	-2.40000e+01	
					         1.61167	-2.30000e+01	
					         1.61333	-2.20000e+01	
					         1.61500	-2.20000e+01	
					         1.61667	-2.10000e+01	
					         1.61833	-2.10000e+01	
					         1.62000	-2.00000e+01	
					         1.62167	-2.00000e+01	
					         1.62333	-1.90000e+01	
					         1.62500	-1.90000e+01	
					         1.62667	-1.90000e+01	
					         1.62833	-1.80000e+01	
					         1.63000	-1.80000e+01	
					         1.63167	-1.70000e+01	
					         1.63333	-1.70000e+01	
					         1.63500	-1.60000e+01	
					         1.63667	-1.60000e+01	
					         1.63833	-1.60000e+01	
					         1.64000	-1.60000e+01	
					         1.64167	-1.60000e+01	
					         1.64333	-1.60000e+01	
					         1.64500	-1.60000e+01	
					         1.64667	-1.70000e+01	
					         1.64833	-1.70000e+01	
					         1.65000	-1.70000e+01	
					         1.65167	-1.70000e+01	
					         1.65333	-1.60000e+01	
					         1.65500	-1.50000e+01	
					         1.65667	-1.40000e+01	
					         1.65833	-1.30000e+01	
					         1.66000	-1.20000e+01	
					         1.66167	-1.00000e+01	
					         1.66333	-9.00000e+00	
					         1.66500	-8.00000e+00	
					         1.66667	-6.00000e+00	
					         1.66833	-5.00000e+00	
					         1.67000	-4.00000e+00	
					         1.67167	-3.00000e+00	
					         1.67333	-2.00000e+00	
					         1.67500	-1.00000e+00	
					         1.67667	0.00000e+00	
					         1.67833	1.00000e+00	
					         1.68000	2.00000e+00	
					         1.68167	2.00000e+00	
					         1.68333	3.00000e+00	
					         1.68500	3.00000e+00	
					         1.68667	3.00000e+00	
					         1.68833	3.00000e+00	
					         1.69000	3.00000e+00	
					         1.69167	3.00000e+00	
					         1.69333	3.00000e+00	
					         1.69500	3.00000e+00	
					         1.69667	3.00000e+00	
					         1.69833	2.00000e+00	
					         1.70000	2.00000e+00	
					         1.70167	2.00000e+00	
					         1.70333	2.00000e+00	
					         1.70500	2.00000e+00	
					         1.70667	2.00000e+00	
					         1.70833	2.00000e+00	
					         1.71000	2.00000e+00	
					         1.71167	2.00000e+00	
					         1.71333	2.00000e+00	
					         1.71500	2.00000e+00	
					         1.71667	2.00000e+00	
					         1.71833	2.00000e+00	
					         1.72000	2.00000e+00	
					         1.72167	2.00000e+00	
					         1.72333	1.00000e+00	
					         1.72500	1.00000e+00	
					         1.72667	1.00000e+00	
					         1.72833	0.00000e+00	
					         1.73000	0.00000e+00	
					         1.73167	0.00000e+00	
					         1.73333	0.00000e+00	
					         1.73500	0.00000e+00	
					         1.73667	0.00000e+00	
					         1.73833	0.00000e+00	
					         1.74000	1.00000e+00	
					         1.74167	1.00000e+00	
					         1.74333	2.00000e+00	
					         1.74500	2.00000e+00	
					         1.74667	2.00000e+00	
					         1.74833	2.00000e+00	
					         1.75000	2.00000e+00	
					         1.75167	2.00000e+00	
					         1.75333	1.00000e+00	
					         1.75500	1.00000e+00	
					         1.75667	1.00000e+00	
					         1.75833	0.00000e+00	
					         1.76000	0.00000e+00	
					         1.76167	-1.00000e+00	
					         1.76333	-1.00000e+00	
					         1.76500	0.00000e+00	
					         1.76667	0.00000e+00	
					         1.76833	1.00000e+00	
					         1.77000	1.00000e+00	
					         1.77167	2.00000e+00	
					         1.77333	3.00000e+00	
					         1.77500	3.00000e+00	
					         1.77667	3.00000e+00	
					         1.77833	3.00000e+00	
					         1.78000	3.00000e+00	
					         1.78167	3.00000e+00	
					         1.78333	2.00000e+00	
					         1.78500	1.00000e+00	
					         1.78667	1.00000e+00	
					         1.78833	0.00000e+00	
					         1.79000	-1.00000e+00	
					         1.79167	-2.00000e+00	
					         1.79333	-3.00000e+00	
					         1.79500	-3.00000e+00	
					         1.79667	-3.00000e+00	
					         1.79833	-4.00000e+00	
					         1.80000	-3.00000e+00	
					         1.80167	-3.00000e+00	
					         1.80333	-3.00000e+00	
					         1.80500	-3.00000e+00	
					         1.80667	-3.00000e+00	
					         1.80833	-3.00000e+00	
					         1.81000	-3.00000e+00	
					         1.81167	-3.00000e+00	
					         1.81333	-3.00000e+00	
					         1.81500	-3.00000e+00	
					         1.81667	-3.00000e+00	
					         1.81833	-3.00000e+00	
					         1.82000	-3.00000e+00	
					         1.82167	-3.00000e+00	
					         1.82333	-3.00000e+00	
					         1.82500	-2.00000e+00	
					         1.82667	-2.00000e+00	
					         1.82833	-1.00000e+00	
					         1.83000	0.00000e+00	
					         1.83167	0.00000e+00	
					         1.83333	1.00000e+00	
					         1.83500	2.00000e+00	
					         1.83667	2.00000e+00	
					         1.83833	3.00000e+00	
					         1.84000	4.00000e+00	
					         1.84167	4.00000e+00	
					         1.84333	5.00000e+00	
					         1.84500	5.00000e+00	
					         1.84667	6.00000e+00	
					         1.84833	6.00000e+00	
					         1.85000	7.00000e+00	
					         1.85167	7.00000e+00	
					         1.85333	7.00000e+00	
					         1.85500	7.00000e+00	
					         1.85667	6.00000e+00	
					         1.85833	6.00000e+00	
					         1.86000	5.00000e+00	
					         1.86167	5.00000e+00	
					         1.86333	4.00000e+00	
					         1.86500	4.00000e+00	
					         1.86667	4.00000e+00	
					         1.86833	3.00000e+00	
					         1.87000	3.00000e+00	
					         1.87167	3.00000e+00	
					         1.87333	4.00000e+00	
					         1.87500	4.00000e+00	
					         1.87667	5.00000e+00	
					         1.87833	6.00000e+00	
					         1.88000	8.00000e+00	
					         1.88167	9.00000e+00	
					         1.88333	9.00000e+00	
					         1.88500	1.00000e+01	
					         1.88667	1.00000e+01	
					         1.88833	1.00000e+01	
					         1.89000	1.00000e+01	
					         1.89167	1.00000e+01	
					         1.89333	1.00000e+01	
					         1.89500	9.00000e+00	
					         1.89667	9.00000e+00	
					         1.89833	8.00000e+00	
					         1.90000	8.00000e+00	
					         1.90167	7.00000e+00	
					         1.90333	6.00000e+00	
					         1.90500	6.00000e+00	
					         1.90667	6.00000e+00	
					         1.90833	6.00000e+00	
					         1.91000	6.00000e+00	
					         1.91167	5.00000e+00	
					         1.91333	5.00000e+00	
					         1.91500	5.00000e+00	
					         1.91667	4.00000e+00	
					         1.91833	4.00000e+00	
					         1.92000	3.00000e+00	
					         1.92167	2.00000e+00	
					         1.92333	2.00000e+00	
					         1.92500	1.00000e+00	
					         1.92667	1.00000e+00	
					         1.92833	0.00000e+00	
					         1.93000	0.00000e+00	
					         1.93167	0.00000e+00	
					         1.93333	0.00000e+00	
					         1.93500	0.00000e+00	
					         1.93667	1.00000e+00	
					         1.93833	1.00000e+00	
					         1.94000	1.00000e+00	
					         1.94167	2.00000e+00	
					         1.94333	2.00000e+00	
					         1.94500	2.00000e+00	
					         1.94667	2.00000e+00	
					         1.94833	2.00000e+00	
					         1.95000	2.00000e+00	
					         1.95167	2.00000e+00	
					         1.95333	2.00000e+00	
					         1.95500	2.00000e+00	
					         1.95667	2.00000e+00	
					         1.95833	1.00000e+00	
					         1.96000	1.00000e+00	
					         1.96167	1.00000e+00	
					         1.96333	1.00000e+00	
					         1.96500	1.00000e+00	
					         1.96667	0.00000e+00	
					         1.96833	0.00000e+00	
					         1.97000	0.00000e+00	
					         1.97167	0.00000e+00	
					         1.97333	0.00000e+00	
					         1.97500	0.00000e+00	
					         1.97667	0.00000e+00	
					         1.97833	0.00000e+00	
					         1.98000	1.00000e+00	
					         1.98167	2.00000e+00	
					         1.98333	2.00000e+00	
					         1.98500	3.00000e+00	
					         1.98667	4.00000e+00	
					         1.98833	5.00000e+00	
					         1.99000	6.00000e+00	
					         1.99167	7.00000e+00	
					         1.99333	7.00000e+00	
					         1.99500	8.00000e+00	
					         1.99667	8.00000e+00	
					         1.99833	9.00000e+00	
					         2.00000	9.00000e+00	
					         2.00167	9.00000e+00	
					         2.00333	9.00000e+00	
					         2.00500	9.00000e+00	
					         2.00667	8.00000e+00	
					         2.00833	8.00000e+00	
					         2.01000	8.00000e+00	
					         2.01167	7.00000e+00	
					         2.01333	7.00000e+00	
					         2.01500	7.00000e+00	
					         2.01667	7.00000e+00	
					         2.01833	7.00000e+00	
					         2.02000	7.00000e+00	
					         2.02167	8.00000e+00	
					         2.02333	8.00000e+00	
					         2.02500	8.00000e+00	
					         2.02667	9.00000e+00	
					         2.02833	9.00000e+00	
					         2.03000	9.00000e+00	
					         2.03167	1.00000e+01	
					         2.03333	1.00000e+01	
					         2.03500	1.00000e+01	
					         2.03667	1.00000e+01	
					         2.03833	1.00000e+01	
					         2.04000	1.10000e+01	
					         2.04167	1.10000e+01	
					         2.04333	1.20000e+01	
					         2.04500	1.20000e+01	
					         2.04667	1.20000e+01	
					         2.04833	1.20000e+01	
					         2.05000	1.10000e+01	
					         2.05167	1.10000e+01	
					         2.05333	1.10000e+01	
					         2.05500	1.10000e+01	
					         2.05667	1.00000e+01	
					         2.05833	1.00000e+01	
					         2.06000	1.00000e+01	
					         2.06167	1.00000e+01	
					         2.06333	1.00000e+01	
					         2.06500	1.00000e+01	
					         2.06667	1.00000e+01	
					         2.06833	1.00000e+01	
					         2.07000	1.00000e+01	
					         2.07167	1.00000e+01	
					         2.07333	9.00000e+00	
					         2.07500	9.00000e+00	
					         2.07667	8.00000e+00	
					         2.07833	8.00000e+00	
					         2.08000	7.00000e+00	
					         2.08167	6.00000e+00	
					         2.08333	5.00000e+00	
					         2.08500	5.00000e+00	
					         2.08667	4.00000e+00	
					         2.08833	4.00000e+00	
					         2.09000	4.00000e+00	
					         2.09167	5.00000e+00	
					         2.09333	5.00000e+00	
					         2.09500	5.00000e+00	
					         2.09667	5.00000e+00	
					         2.09833	4.00000e+00	
					         2.10000	4.00000e+00	
					         2.10167	4.00000e+00	
					         2.10333	4.00000e+00	
					         2.10500	4.00000e+00	
					         2.10667	4.00000e+00	
					         2.10833	4.00000e+00	
					         2.11000	5.00000e+00	
					         2.11167	5.00000e+00	
					         2.11333	5.00000e+00	
					         2.11500	5.00000e+00	
					         2.11667	5.00000e+00	
					         2.11833	5.00000e+00	
					         2.12000	5.00000e+00	
					         2.12167	5.00000e+00	
					         2.12333	5.00000e+00	
					         2.12500	6.00000e+00	
					         2.12667	6.00000e+00	
					         2.12833	6.00000e+00	
					         2.13000	6.00000e+00	
					         2.13167	7.00000e+00	
					         2.13333	7.00000e+00	
					         2.13500	8.00000e+00	
					         2.13667	9.00000e+00	
					         2.13833	9.00000e+00	
					         2.14000	1.00000e+01	
					         2.14167	1.10000e+01	
					         2.14333	1.20000e+01	
					         2.14500	1.20000e+01	
					         2.14667	1.30000e+01	
					         2.14833	1.40000e+01	
					         2.15000	1.40000e+01	
					         2.15167	1.50000e+01	
					         2.15333	1.60000e+01	
					         2.15500	1.80000e+01	
					         2.15667	1.90000e+01	
					         2.15833	2.10000e+01	
					         2.16000	2.20000e+01	
					         2.16167	2.30000e+01	
					         2.16333	2.40000e+01	
					         2.16500	2.50000e+01	
					         2.16667	2.50000e+01	
