Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         1.01333	-3.00000e+00	
					         1.01500	-3.00000e+00	
					         1.01667	-3.00000e+00	
					         1.01833	-3.00000e+00	
					         1.02000	-3.00000e+00	
					         1.02167	-3.00000e+00	
					         1.02333	-3.00000e+00	
					         1.02500	-3.00000e+00	
					         1.02667	-3.00000e+00	
					         1.02833	-3.00000e+00	
					         1.03000	-4.00000e+00	
					         1.03167	-4.00000e+00	
					         1.03333	-4.00000e+00	
					         1.03500	-5.00000e+00	
					         1.03667	-6.00000e+00	
					         1.03833	-7.00000e+00	
					         1.04000	-8.00000e+00	
					         1.04167	-9.00000e+00	
					         1.04333	-1.00000e+01	
					         1.04500	-1.20000e+01	
					         1.04667	-1.30000e+01	
					         1.04833	-1.40000e+01	
					         1.05000	-1.40000e+01	
					         1.05167	-1.40000e+01	
					         1.05333	-1.20000e+01	
					         1.05500	-9.00000e+00	
					         1.05667	-5.00000e+00	
					         1.05833	1.00000e+00	
					         1.06000	9.00000e+00	
					         1.06167	1.90000e+01	
					         1.06333	3.10000e+01	
					         1.06500	4.50000e+01	
					         1.06667	6.00000e+01	
					         1.06833	7.70000e+01	
					         1.07000	9.30000e+01	
					         1.07167	1.10000e+02	
					         1.07333	1.26000e+02	
					         1.07500	1.40000e+02	
					         1.07667	1.53000e+02	
					         1.07833	1.64000e+02	
					         1.08000	1.73000e+02	
					         1.08167	1.79000e+02	
					         1.08333	1.82000e+02	
					         1.08500	1.82000e+02	
					         1.08667	1.79000e+02	
					         1.08833	1.73000e+02	
					         1.09000	1.65000e+02	
					         1.09167	1.55000e+02	
					         1.09333	1.43000e+02	
					         1.09500	1.29000e+02	
					         1.09667	1.15000e+02	
					         1.09833	1.00000e+02	
					         1.10000	8.50000e+01	
					         1.10167	6.90000e+01	
					         1.10333	5.40000e+01	
					         1.10500	4.00000e+01	
					         1.10667	2.60000e+01	
					         1.10833	1.20000e+01	
					         1.11000	0.00000e+00	
					         1.11167	-1.10000e+01	
					         1.11333	-2.10000e+01	
					         1.11500	-3.00000e+01	
					         1.11667	-3.90000e+01	
					         1.11833	-4.60000e+01	
					         1.12000	-5.20000e+01	
					         1.12167	-5.80000e+01	
					         1.12333	-6.20000e+01	
					         1.12500	-6.60000e+01	
					         1.12667	-6.90000e+01	
					         1.12833	-7.20000e+01	
					         1.13000	-7.30000e+01	
					         1.13167	-7.40000e+01	
					         1.13333	-7.50000e+01	
					         1.13500	-7.50000e+01	
					         1.13667	-7.40000e+01	
					         1.13833	-7.30000e+01	
					         1.14000	-7.20000e+01	
					         1.14167	-7.10000e+01	
					         1.14333	-6.90000e+01	
					         1.14500	-6.80000e+01	
					         1.14667	-6.60000e+01	
					         1.14833	-6.40000e+01	
					         1.15000	-6.30000e+01	
					         1.15167	-6.10000e+01	
					         1.15333	-5.90000e+01	
					         1.15500	-5.80000e+01	
					         1.15667	-5.60000e+01	
					         1.15833	-5.50000e+01	
					         1.16000	-5.30000e+01	
					         1.16167	-5.20000e+01	
					         1.16333	-5.00000e+01	
					         1.16500	-4.90000e+01	
					         1.16667	-4.80000e+01	
					         1.16833	-4.60000e+01	
					         1.17000	-4.50000e+01	
					         1.17167	-4.40000e+01	
					         1.17333	-4.20000e+01	
					         1.17500	-4.10000e+01	
					         1.17667	-4.00000e+01	
					         1.17833	-3.80000e+01	
					         1.18000	-3.70000e+01	
					         1.18167	-3.60000e+01	
					         1.18333	-3.50000e+01	
					         1.18500	-3.40000e+01	
					         1.18667	-3.30000e+01	
					         1.18833	-3.20000e+01	
					         1.19000	-3.20000e+01	
					         1.19167	-3.10000e+01	
					         1.19333	-3.00000e+01	
					         1.19500	-2.90000e+01	
					         1.19667	-2.90000e+01	
					         1.19833	-2.80000e+01	
					         1.20000	-2.80000e+01	
					         1.20167	-2.70000e+01	
					         1.20333	-2.60000e+01	
					         1.20500	-2.60000e+01	
					         1.20667	-2.50000e+01	
					         1.20833	-2.40000e+01	
					         1.21000	-2.30000e+01	
					         1.21167	-2.20000e+01	
					         1.21333	-2.20000e+01	
					         1.21500	-2.10000e+01	
					         1.21667	-2.00000e+01	
					         1.21833	-1.90000e+01	
					         1.22000	-1.80000e+01	
					         1.22167	-1.70000e+01	
					         1.22333	-1.60000e+01	
					         1.22500	-1.60000e+01	
					         1.22667	-1.50000e+01	
					         1.22833	-1.40000e+01	
					         1.23000	-1.30000e+01	
					         1.23167	-1.20000e+01	
					         1.23333	-1.20000e+01	
					         1.23500	-1.10000e+01	
					         1.23667	-1.10000e+01	
					         1.23833	-1.00000e+01	
					         1.24000	-9.00000e+00	
					         1.24167	-9.00000e+00	
					         1.24333	-9.00000e+00	
					         1.24500	-8.00000e+00	
					         1.24667	-8.00000e+00	
					         1.24833	-8.00000e+00	
					         1.25000	-8.00000e+00	
					         1.25167	-8.00000e+00	
					         1.25333	-8.00000e+00	
					         1.25500	-8.00000e+00	
					         1.25667	-8.00000e+00	
					         1.25833	-8.00000e+00	
					         1.26000	-8.00000e+00	
					         1.26167	-8.00000e+00	
					         1.26333	-8.00000e+00	
					         1.26500	-8.00000e+00	
					         1.26667	-8.00000e+00	
					         1.26833	-8.00000e+00	
					         1.27000	-8.00000e+00	
					         1.27167	-7.00000e+00	
					         1.27333	-7.00000e+00	
					         1.27500	-7.00000e+00	
					         1.27667	-6.00000e+00	
					         1.27833	-6.00000e+00	
					         1.28000	-5.00000e+00	
					         1.28167	-5.00000e+00	
					         1.28333	-4.00000e+00	
					         1.28500	-4.00000e+00	
					         1.28667	-3.00000e+00	
					         1.28833	-3.00000e+00	
					         1.29000	-3.00000e+00	
					         1.29167	-2.00000e+00	
					         1.29333	-2.00000e+00	
					         1.29500	-2.00000e+00	
					         1.29667	-2.00000e+00	
					         1.29833	-2.00000e+00	
					         1.30000	-2.00000e+00	
					         1.30167	-1.00000e+00	
					         1.30333	-1.00000e+00	
					         1.30500	-1.00000e+00	
					         1.30667	-1.00000e+00	
					         1.30833	-1.00000e+00	
					         1.31000	-1.00000e+00	
					         1.31167	0.00000e+00	
					         1.31333	0.00000e+00	
					         1.31500	0.00000e+00	
					         1.31667	1.00000e+00	
					         1.31833	1.00000e+00	
					         1.32000	1.00000e+00	
					         1.32167	2.00000e+00	
					         1.32333	2.00000e+00	
					         1.32500	3.00000e+00	
					         1.32667	3.00000e+00	
					         1.32833	4.00000e+00	
					         1.33000	4.00000e+00	
					         1.33167	5.00000e+00	
					         1.33333	6.00000e+00	
					         1.33500	6.00000e+00	
					         1.33667	7.00000e+00	
					         1.33833	7.00000e+00	
					         1.34000	8.00000e+00	
					         1.34167	9.00000e+00	
					         1.34333	9.00000e+00	
					         1.34500	1.00000e+01	
					         1.34667	1.00000e+01	
					         1.34833	1.10000e+01	
					         1.35000	1.10000e+01	
					         1.35167	1.10000e+01	
					         1.35333	1.20000e+01	
					         1.35500	1.20000e+01	
					         1.35667	1.20000e+01	
					         1.35833	1.30000e+01	
					         1.36000	1.30000e+01	
					         1.36167	1.30000e+01	
					         1.36333	1.30000e+01	
					         1.36500	1.30000e+01	
					         1.36667	1.40000e+01	
					         1.36833	1.40000e+01	
					         1.37000	1.40000e+01	
					         1.37167	1.40000e+01	
					         1.37333	1.40000e+01	
					         1.37500	1.40000e+01	
					         1.37667	1.40000e+01	
					         1.37833	1.40000e+01	
					         1.38000	1.40000e+01	
					         1.38167	1.40000e+01	
					         1.38333	1.40000e+01	
					         1.38500	1.40000e+01	
					         1.38667	1.40000e+01	
					         1.38833	1.30000e+01	
					         1.39000	1.30000e+01	
					         1.39167	1.20000e+01	
					         1.39333	1.10000e+01	
					         1.39500	1.00000e+01	
					         1.39667	9.00000e+00	
					         1.39833	8.00000e+00	
					         1.40000	6.00000e+00	
					         1.40167	5.00000e+00	
					         1.40333	4.00000e+00	
					         1.40500	3.00000e+00	
					         1.40667	2.00000e+00	
					         1.40833	1.00000e+00	
					         1.41000	0.00000e+00	
					         1.41167	-1.00000e+00	
					         1.41333	-2.00000e+00	
					         1.41500	-2.00000e+00	
					         1.41667	-3.00000e+00	
					         1.41833	-3.00000e+00	
					         1.42000	-4.00000e+00	
					         1.42167	-4.00000e+00	
					         1.42333	-4.00000e+00	
					         1.42500	-5.00000e+00	
					         1.42667	-5.00000e+00	
					         1.42833	-5.00000e+00	
					         1.43000	-5.00000e+00	
					         1.43167	-6.00000e+00	
					         1.43333	-6.00000e+00	
					         1.43500	-6.00000e+00	
					         1.43667	-6.00000e+00	
					         1.43833	-6.00000e+00	
					         1.44000	-6.00000e+00	
					         1.44167	-6.00000e+00	
					         1.44333	-6.00000e+00	
					         1.44500	-6.00000e+00	
					         1.44667	-6.00000e+00	
					         1.44833	-6.00000e+00	
					         1.45000	-6.00000e+00	
					         1.45167	-6.00000e+00	
					         1.45333	-6.00000e+00	
					         1.45500	-6.00000e+00	
					         1.45667	-5.00000e+00	
					         1.45833	-5.00000e+00	
					         1.46000	-5.00000e+00	
					         1.46167	-4.00000e+00	
					         1.46333	-4.00000e+00	
					         1.46500	-4.00000e+00	
					         1.46667	-3.00000e+00	
					         1.46833	-2.00000e+00	
					         1.47000	-2.00000e+00	
					         1.47167	-1.00000e+00	
					         1.47333	-1.00000e+00	
					         1.47500	0.00000e+00	
					         1.47667	1.00000e+00	
					         1.47833	1.00000e+00	
					         1.48000	2.00000e+00	
					         1.48167	2.00000e+00	
					         1.48333	2.00000e+00	
					         1.48500	3.00000e+00	
					         1.48667	3.00000e+00	
					         1.48833	3.00000e+00	
					         1.49000	3.00000e+00	
					         1.49167	3.00000e+00	
					         1.49333	3.00000e+00	
					         1.49500	3.00000e+00	
					         1.49667	3.00000e+00	
					         1.49833	2.00000e+00	
					         1.50000	2.00000e+00	
					         1.50167	2.00000e+00	
					         1.50333	1.00000e+00	
					         1.50500	0.00000e+00	
					         1.50667	0.00000e+00	
					         1.50833	-1.00000e+00	
					         1.51000	-1.00000e+00	
					         1.51167	-2.00000e+00	
					         1.51333	-2.00000e+00	
					         1.51500	-2.00000e+00	
					         1.51667	-3.00000e+00	
					         1.51833	-3.00000e+00	
					         1.52000	-3.00000e+00	
					         1.52167	-2.00000e+00	
					         1.52333	-2.00000e+00	
					         1.52500	-2.00000e+00	
					         1.52667	-1.00000e+00	
					         1.52833	-1.00000e+00	
					         1.53000	-1.00000e+00	
					         1.53167	0.00000e+00	
					         1.53333	0.00000e+00	
					         1.53500	0.00000e+00	
					         1.53667	0.00000e+00	
					         1.53833	0.00000e+00	
					         1.54000	0.00000e+00	
					         1.54167	-1.00000e+00	
					         1.54333	-1.00000e+00	
					         1.54500	-1.00000e+00	
					         1.54667	-1.00000e+00	
					         1.54833	-2.00000e+00	
					         1.55000	-2.00000e+00	
					         1.55167	-2.00000e+00	
					         1.55333	-2.00000e+00	
					         1.55500	-2.00000e+00	
					         1.55667	-2.00000e+00	
					         1.55833	-2.00000e+00	
					         1.56000	-2.00000e+00	
					         1.56167	-2.00000e+00	
					         1.56333	-2.00000e+00	
					         1.56500	-2.00000e+00	
					         1.56667	-2.00000e+00	
					         1.56833	-2.00000e+00	
					         1.57000	-2.00000e+00	
					         1.57167	-3.00000e+00	
					         1.57333	-3.00000e+00	
					         1.57500	-3.00000e+00	
					         1.57667	-3.00000e+00	
					         1.57833	-3.00000e+00	
					         1.58000	-3.00000e+00	
					         1.58167	-3.00000e+00	
					         1.58333	-3.00000e+00	
					         1.58500	-3.00000e+00	
					         1.58667	-3.00000e+00	
					         1.58833	-3.00000e+00	
					         1.59000	-3.00000e+00	
					         1.59167	-2.00000e+00	
					         1.59333	-2.00000e+00	
					         1.59500	-2.00000e+00	
					         1.59667	-2.00000e+00	
					         1.59833	-2.00000e+00	
					         1.60000	-1.00000e+00	
					         1.60167	-1.00000e+00	
					         1.60333	-1.00000e+00	
					         1.60500	-1.00000e+00	
					         1.60667	0.00000e+00	
					         1.60833	0.00000e+00	
					         1.61000	0.00000e+00	
					         1.61167	1.00000e+00	
					         1.61333	1.00000e+00	
					         1.61500	1.00000e+00	
					         1.61667	2.00000e+00	
					         1.61833	2.00000e+00	
					         1.62000	2.00000e+00	
					         1.62167	3.00000e+00	
					         1.62333	3.00000e+00	
					         1.62500	3.00000e+00	
					         1.62667	3.00000e+00	
					         1.62833	4.00000e+00	
					         1.63000	4.00000e+00	
					         1.63167	4.00000e+00	
					         1.63333	4.00000e+00	
					         1.63500	4.00000e+00	
					         1.63667	4.00000e+00	
					         1.63833	3.00000e+00	
					         1.64000	3.00000e+00	
					         1.64167	3.00000e+00	
					         1.64333	3.00000e+00	
					         1.64500	2.00000e+00	
					         1.64667	2.00000e+00	
					         1.64833	2.00000e+00	
					         1.65000	2.00000e+00	
					         1.65167	2.00000e+00	
					         1.65333	2.00000e+00	
					         1.65500	2.00000e+00	
					         1.65667	2.00000e+00	
					         1.65833	2.00000e+00	
					         1.66000	2.00000e+00	
					         1.66167	2.00000e+00	
					         1.66333	3.00000e+00	
					         1.66500	3.00000e+00	
					         1.66667	3.00000e+00	
					         1.66833	4.00000e+00	
					         1.67000	4.00000e+00	
					         1.67167	4.00000e+00	
					         1.67333	4.00000e+00	
					         1.67500	4.00000e+00	
					         1.67667	4.00000e+00	
					         1.67833	4.00000e+00	
					         1.68000	4.00000e+00	
					         1.68167	3.00000e+00	
					         1.68333	3.00000e+00	
					         1.68500	3.00000e+00	
					         1.68667	3.00000e+00	
					         1.68833	3.00000e+00	
					         1.69000	3.00000e+00	
					         1.69167	3.00000e+00	
					         1.69333	3.00000e+00	
					         1.69500	2.00000e+00	
					         1.69667	2.00000e+00	
					         1.69833	2.00000e+00	
					         1.70000	2.00000e+00	
					         1.70167	2.00000e+00	
					         1.70333	2.00000e+00	
					         1.70500	2.00000e+00	
					         1.70667	2.00000e+00	
					         1.70833	2.00000e+00	
					         1.71000	2.00000e+00	
					         1.71167	2.00000e+00	
					         1.71333	1.00000e+00	
					         1.71500	1.00000e+00	
					         1.71667	1.00000e+00	
					         1.71833	1.00000e+00	
					         1.72000	1.00000e+00	
					         1.72167	1.00000e+00	
					         1.72333	0.00000e+00	
					         1.72500	0.00000e+00	
					         1.72667	0.00000e+00	
					         1.72833	-1.00000e+00	
					         1.73000	-1.00000e+00	
					         1.73167	-1.00000e+00	
					         1.73333	-2.00000e+00	
					         1.73500	-2.00000e+00	
					         1.73667	-2.00000e+00	
					         1.73833	-3.00000e+00	
					         1.74000	-3.00000e+00	
					         1.74167	-3.00000e+00	
					         1.74333	-3.00000e+00	
					         1.74500	-3.00000e+00	
					         1.74667	-3.00000e+00	
					         1.74833	-3.00000e+00	
					         1.75000	-3.00000e+00	
					         1.75167	-3.00000e+00	
					         1.75333	-3.00000e+00	
					         1.75500	-2.00000e+00	
					         1.75667	-2.00000e+00	
					         1.75833	-2.00000e+00	
					         1.76000	-2.00000e+00	
					         1.76167	-2.00000e+00	
					         1.76333	-2.00000e+00	
					         1.76500	-1.00000e+00	
					         1.76667	-1.00000e+00	
					         1.76833	-1.00000e+00	
					         1.77000	-1.00000e+00	
					         1.77167	-1.00000e+00	
					         1.77333	-1.00000e+00	
					         1.77500	-1.00000e+00	
					         1.77667	-1.00000e+00	
					         1.77833	-1.00000e+00	
					         1.78000	-1.00000e+00	
					         1.78167	-1.00000e+00	
					         1.78333	-1.00000e+00	
					         1.78500	-1.00000e+00	
					         1.78667	-1.00000e+00	
					         1.78833	-1.00000e+00	
					         1.79000	-1.00000e+00	
					         1.79167	-2.00000e+00	
					         1.79333	-2.00000e+00	
					         1.79500	-2.00000e+00	
					         1.79667	-2.00000e+00	
					         1.79833	-2.00000e+00	
					         1.80000	-2.00000e+00	
					         1.80167	-2.00000e+00	
					         1.80333	-2.00000e+00	
					         1.80500	-3.00000e+00	
					         1.80667	-3.00000e+00	
					         1.80833	-3.00000e+00	
					         1.81000	-3.00000e+00	
					         1.81167	-3.00000e+00	
					         1.81333	-3.00000e+00	
					         1.81500	-3.00000e+00	
					         1.81667	-3.00000e+00	
					         1.81833	-3.00000e+00	
					         1.82000	-3.00000e+00	
					         1.82167	-3.00000e+00	
					         1.82333	-3.00000e+00	
					         1.82500	-3.00000e+00	
					         1.82667	-3.00000e+00	
					         1.82833	-2.00000e+00	
					         1.83000	-2.00000e+00	
					         1.83167	-2.00000e+00	
					         1.83333	-2.00000e+00	
					         1.83500	-2.00000e+00	
					         1.83667	-2.00000e+00	
					         1.83833	-2.00000e+00	
					         1.84000	-2.00000e+00	
					         1.84167	-2.00000e+00	
					         1.84333	-2.00000e+00	
					         1.84500	-2.00000e+00	
					         1.84667	-2.00000e+00	
					         1.84833	-3.00000e+00	
					         1.85000	-3.00000e+00	
					         1.85167	-3.00000e+00	
					         1.85333	-3.00000e+00	
					         1.85500	-3.00000e+00	
					         1.85667	-3.00000e+00	
					         1.85833	-3.00000e+00	
					         1.86000	-3.00000e+00	
					         1.86167	-3.00000e+00	
					         1.86333	-2.00000e+00	
					         1.86500	-2.00000e+00	
					         1.86667	-2.00000e+00	
					         1.86833	-2.00000e+00	
					         1.87000	-1.00000e+00	
					         1.87167	-1.00000e+00	
					         1.87333	-1.00000e+00	
					         1.87500	-2.00000e+00	
					         1.87667	-2.00000e+00	
					         1.87833	-2.00000e+00	
					         1.88000	-3.00000e+00	
					         1.88167	-3.00000e+00	
					         1.88333	-4.00000e+00	
					         1.88500	-4.00000e+00	
					         1.88667	-5.00000e+00	
					         1.88833	-6.00000e+00	
					         1.89000	-6.00000e+00	
					         1.89167	-7.00000e+00	
					         1.89333	-7.00000e+00	
					         1.89500	-8.00000e+00	
					         1.89667	-8.00000e+00	
					         1.89833	-8.00000e+00	
					         1.90000	-7.00000e+00	
					         1.90167	-7.00000e+00	
					         1.90333	-6.00000e+00	
					         1.90500	-5.00000e+00	
					         1.90667	-4.00000e+00	
					         1.90833	-2.00000e+00	
					         1.91000	0.00000e+00	
					         1.91167	2.00000e+00	
					         1.91333	5.00000e+00	
					         1.91500	7.00000e+00	
					         1.91667	1.00000e+01	
					         1.91833	1.20000e+01	
					         1.92000	1.40000e+01	
					         1.92167	1.70000e+01	
					         1.92333	1.80000e+01	
					         1.92500	2.00000e+01	
					         1.92667	2.10000e+01	
					         1.92833	2.10000e+01	
					         1.93000	2.10000e+01	
					         1.93167	2.10000e+01	
					         1.93333	2.10000e+01	
					         1.93500	2.00000e+01	
					         1.93667	1.90000e+01	
					         1.93833	1.80000e+01	
					         1.94000	1.70000e+01	
					         1.94167	1.60000e+01	
					         1.94333	1.50000e+01	
					         1.94500	1.30000e+01	
					         1.94667	1.20000e+01	
					         1.94833	1.00000e+01	
					         1.95000	9.00000e+00	
					         1.95167	7.00000e+00	
					         1.95333	6.00000e+00	
					         1.95500	4.00000e+00	
					         1.95667	2.00000e+00	
					         1.95833	0.00000e+00	
					         1.96000	-1.00000e+00	
					         1.96167	-3.00000e+00	
					         1.96333	-5.00000e+00	
					         1.96500	-6.00000e+00	
					         1.96667	-7.00000e+00	
					         1.96833	-9.00000e+00	
					         1.97000	-1.00000e+01	
					         1.97167	-1.10000e+01	
					         1.97333	-1.10000e+01	
					         1.97500	-1.20000e+01	
					         1.97667	-1.20000e+01	
					         1.97833	-1.20000e+01	
					         1.98000	-1.20000e+01	
					         1.98167	-1.20000e+01	
					         1.98333	-1.20000e+01	
					         1.98500	-1.20000e+01	
					         1.98667	-1.20000e+01	
					         1.98833	-1.20000e+01	
					         1.99000	-1.10000e+01	
					         1.99167	-1.10000e+01	
					         1.99333	-1.10000e+01	
					         1.99500	-1.10000e+01	
					         1.99667	-1.10000e+01	
					         1.99833	-1.00000e+01	
					         2.00000	-1.00000e+01	
					         2.00167	-1.00000e+01	
					         2.00333	-1.00000e+01	
					         2.00500	-9.00000e+00	
					         2.00667	-9.00000e+00	
					         2.00833	-9.00000e+00	
					         2.01000	-9.00000e+00	
					         2.01167	-9.00000e+00	
					         2.01333	-9.00000e+00	
					         2.01500	-9.00000e+00	
					         2.01667	-9.00000e+00	
					         2.01833	-9.00000e+00	
					         2.02000	-1.00000e+01	
					         2.02167	-1.00000e+01	
					         2.02333	-1.00000e+01	
					         2.02500	-1.00000e+01	
					         2.02667	-1.10000e+01	
					         2.02833	-1.10000e+01	
					         2.03000	-1.10000e+01	
					         2.03167	-1.10000e+01	
					         2.03333	-1.10000e+01	
					         2.03500	-1.10000e+01	
					         2.03667	-1.10000e+01	
					         2.03833	-1.10000e+01	
					         2.04000	-1.10000e+01	
					         2.04167	-1.10000e+01	
					         2.04333	-1.10000e+01	
					         2.04500	-1.10000e+01	
					         2.04667	-1.10000e+01	
					         2.04833	-1.00000e+01	
					         2.05000	-1.00000e+01	
					         2.05167	-1.00000e+01	
					         2.05333	-9.00000e+00	
					         2.05500	-9.00000e+00	
					         2.05667	-8.00000e+00	
					         2.05833	-8.00000e+00	
					         2.06000	-7.00000e+00	
					         2.06167	-7.00000e+00	
					         2.06333	-6.00000e+00	
					         2.06500	-6.00000e+00	
					         2.06667	-5.00000e+00	
					         2.06833	-5.00000e+00	
					         2.07000	-6.00000e+00	
					         2.07167	-6.00000e+00	
					         2.07333	-7.00000e+00	
					         2.07500	-8.00000e+00	
					         2.07667	-9.00000e+00	
					         2.07833	-1.10000e+01	
					         2.08000	-1.20000e+01	
					         2.08167	-1.30000e+01	
					         2.08333	-1.40000e+01	
					         2.08500	-1.40000e+01	
					         2.08667	-1.30000e+01	
					         2.08833	-1.10000e+01	
					         2.09000	-7.00000e+00	
					         2.09167	-2.00000e+00	
					         2.09333	5.00000e+00	
					         2.09500	1.40000e+01	
					         2.09667	2.50000e+01	
					         2.09833	3.70000e+01	
					         2.10000	5.20000e+01	
					         2.10167	6.70000e+01	
					         2.10333	8.30000e+01	
					         2.10500	9.90000e+01	
					         2.10667	1.15000e+02	
					         2.10833	1.29000e+02	
					         2.11000	1.42000e+02	
					         2.11167	1.54000e+02	
					         2.11333	1.63000e+02	
					         2.11500	1.69000e+02	
					         2.11667	1.72000e+02	
					         2.11833	1.73000e+02	
					         2.12000	1.70000e+02	
					         2.12167	1.65000e+02	
					         2.12333	1.57000e+02	
					         2.12500	1.47000e+02	
					         2.12667	1.35000e+02	
					         2.12833	1.21000e+02	
					         2.13000	1.07000e+02	
					         2.13167	9.20000e+01	
					         2.13333	7.70000e+01	
					         2.13500	6.20000e+01	
					         2.13667	4.70000e+01	
					         2.13833	3.20000e+01	
					         2.14000	1.80000e+01	
					         2.14167	5.00000e+00	
					         2.14333	-7.00000e+00	
					         2.14500	-1.80000e+01	
					         2.14667	-2.80000e+01	
					         2.14833	-3.70000e+01	
					         2.15000	-4.50000e+01	
					         2.15167	-5.20000e+01	
					         2.15333	-5.80000e+01	
					         2.15500	-6.40000e+01	
					         2.15667	-6.80000e+01	
					         2.15833	-7.20000e+01	
					         2.16000	-7.50000e+01	
					         2.16167	-7.70000e+01	
					         2.16333	-7.90000e+01	
					         2.16500	-8.00000e+01	
					         2.16667	-8.00000e+01	
					         2.16833	-8.00000e+01	
