Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
2.85683   	3.06573e+00		         0.76667	3.00000e+00	
2.86293   	2.92488e+00		         0.76833	3.00000e+00	
2.86931   	2.82626e+00		         0.77000	2.00000e+00	
2.87541   	2.70369e+00		         0.77167	1.00000e+00	
2.88151   	2.62421e+00		         0.77333	1.00000e+00	
2.88762   	2.53642e+00		         0.77500	0.00000e+00	
2.89400   	2.44307e+00		         0.77667	-1.00000e+00	
2.90009   	2.33761e+00		         0.77833	-1.00000e+00	
2.90621   	2.18992e+00		         0.78000	-2.00000e+00	
2.91231   	2.00992e+00		         0.78167	-2.00000e+00	
2.91868   	1.78294e+00		         0.78333	-2.00000e+00	
2.92478   	1.51457e+00		         0.78500	-3.00000e+00	
2.93089   	1.22173e+00		         0.78667	-2.00000e+00	
2.93700   	8.14657e-01		         0.78833	-2.00000e+00	
2.94337   	3.05042e-01		         0.79000	-2.00000e+00	
2.94947   	-3.02824e-01		         0.79167	-2.00000e+00	
2.95558   	-1.09863e+00		         0.79333	-3.00000e+00	
2.96168   	-1.15663e+00		         0.79500	-3.00000e+00	
2.96806   	-1.35656e+00		         0.79667	-3.00000e+00	
2.97417   	-4.99428e-01		         0.79833	-3.00000e+00	
2.98027   	8.54940e-01		         0.80000	-3.00000e+00	
2.98637   	2.10359e+00		         0.80167	-3.00000e+00	
2.99275   	2.65839e+00		         0.80333	-3.00000e+00	
2.99885   	3.68432e+00		         0.80500	-3.00000e+00	
3.00495   	3.82144e+00		         0.80667	-4.00000e+00	
3.01106   	3.70011e+00		         0.80833	-4.00000e+00	
3.01743   	3.92315e+00		         0.81000	-4.00000e+00	
3.02353   	4.10896e+00		         0.81167	-4.00000e+00	
3.02964   	3.94605e+00		         0.81333	-4.00000e+00	
3.03575   	3.57367e+00		         0.81500	-3.00000e+00	
3.04212   	3.02834e+00		         0.81667	-2.00000e+00	
3.04822   	2.32039e+00		         0.81833	-1.00000e+00	
3.05433   	1.29923e+00		         0.82000	0.00000e+00	
3.06043   	3.16445e-01		         0.82167	1.00000e+00	
3.06681   	-6.52380e-01		         0.82333	2.00000e+00	
3.07291   	-1.60047e+00		         0.82500	3.00000e+00	
3.07901   	-2.43039e+00		         0.82667	4.00000e+00	
3.08512   	-2.74132e+00		         0.82833	5.00000e+00	
3.09150   	-3.15216e+00		         0.83000	6.00000e+00	
3.09760   	-3.36356e+00		         0.83167	6.00000e+00	
3.10370   	-3.48540e+00		         0.83333	6.00000e+00	
3.10981   	-3.54657e+00		         0.83500	6.00000e+00	
3.11618   	-3.83220e+00		         0.83667	6.00000e+00	
3.12229   	-3.89819e+00		         0.83833	5.00000e+00	
3.12839   	-3.96085e+00		         0.84000	4.00000e+00	
3.13450   	-3.99119e+00		         0.84167	4.00000e+00	
3.14087   	-4.01290e+00		         0.84333	3.00000e+00	
3.14697   	-3.87460e+00		         0.84500	2.00000e+00	
3.15308   	-3.71218e+00		         0.84667	1.00000e+00	
3.15919   	-3.42970e+00		         0.84833	1.00000e+00	
3.16556   	-3.11934e+00		         0.85000	0.00000e+00	
3.17166   	-2.77963e+00		         0.85167	0.00000e+00	
3.17777   	-2.42030e+00		         0.85333	0.00000e+00	
3.18387   	-2.06106e+00		         0.85500	0.00000e+00	
3.19025   	-1.72305e+00		         0.85667	0.00000e+00	
3.19635   	-1.40419e+00		         0.85833	0.00000e+00	
3.20245   	-1.13964e+00		         0.86000	0.00000e+00	
3.20856   	-9.38933e-01		         0.86167	0.00000e+00	
3.21493   	-7.10534e-01		         0.86333	0.00000e+00	
3.22103   	-5.90689e-01		         0.86500	1.00000e+00	
3.22714   	-4.92499e-01		         0.86667	1.00000e+00	
3.23324   	-3.83718e-01		         0.86833	1.00000e+00	
3.23962   	-2.98496e-01		         0.87000	1.00000e+00	
3.24572   	-3.25246e-01		         0.87167	0.00000e+00	
3.25183   	-3.77547e-01		         0.87333	0.00000e+00	
3.25793   	-4.52708e-01		         0.87500	0.00000e+00	
3.26431   	-5.50684e-01		         0.87667	-1.00000e+00	
3.27041   	-6.67269e-01		         0.87833	-1.00000e+00	
3.27652   	-7.51371e-01		         0.88000	-2.00000e+00	
3.28262   	-7.86812e-01		         0.88167	-2.00000e+00	
3.28900   	-7.96020e-01		         0.88333	-2.00000e+00	
3.29509   	-8.13515e-01		         0.88500	-3.00000e+00	
3.30120   	-8.00813e-01		         0.88667	-3.00000e+00	
3.30731   	-7.42228e-01		         0.88833	-3.00000e+00	
3.31401   	-6.73913e-01		         0.89000	-2.00000e+00	
3.31979   	-6.37622e-01		         0.89167	-2.00000e+00	
3.32589   	-6.02348e-01		         0.89333	-2.00000e+00	
3.33200   	-5.76076e-01		         0.89500	-2.00000e+00	
3.33837   	-5.96416e-01		         0.89667	-2.00000e+00	
3.34447   	-6.32547e-01		         0.89833	-2.00000e+00	
3.35058   	-6.62801e-01		         0.90000	-3.00000e+00	
3.35668   	-6.44583e-01		         0.90167	-3.00000e+00	
3.36306   	-6.54688e-01		         0.90333	-3.00000e+00	
3.36916   	-6.57083e-01		         0.90500	-4.00000e+00	
3.37527   	-6.36718e-01		         0.90667	-5.00000e+00	
3.38137   	-6.14318e-01		         0.90833	-5.00000e+00	
3.38775   	-6.41072e-01		         0.91000	-6.00000e+00	
3.39385   	-6.10700e-01		         0.91167	-6.00000e+00	
3.39995   	-5.98225e-01		         0.91333	-6.00000e+00	
3.40606   	-5.62066e-01		         0.91500	-6.00000e+00	
3.41243   	-5.48837e-01		         0.91667	-5.00000e+00	
3.41854   	-4.83012e-01		         0.91833	-4.00000e+00	
3.42464   	-4.66201e-01		         0.92000	-3.00000e+00	
3.43074   	-4.12488e-01		         0.92167	-3.00000e+00	
3.43712   	-4.31022e-01		         0.92333	-2.00000e+00	
3.44323   	-3.97830e-01		         0.92500	-1.00000e+00	
3.44933   	-3.74196e-01		         0.92667	0.00000e+00	
3.45543   	-3.09602e-01		         0.92833	1.00000e+00	
3.46181   	-2.88200e-01		         0.93000	2.00000e+00	
3.46791   	-2.21588e-01		         0.93167	3.00000e+00	
3.47402   	-1.96772e-01		         0.93333	4.00000e+00	
3.48012   	-1.74594e-01		         0.93500	4.00000e+00	
3.48650   	-1.92336e-01		         0.93667	4.00000e+00	
3.49260   	-1.87859e-01		         0.93833	4.00000e+00	
3.49870   	-1.72185e-01		         0.94000	4.00000e+00	
3.50481   	-1.39240e-01		         0.94167	4.00000e+00	
3.51118   	-1.08478e-01		         0.94333	4.00000e+00	
3.51729   	-9.64803e-02		         0.94500	4.00000e+00	
3.52339   	-9.62054e-02		         0.94667	4.00000e+00	
3.52989   	-9.93068e-02		         0.94833	3.00000e+00	
3.53587   	-1.07874e-01		         0.95000	3.00000e+00	
3.54198   	-1.53139e-01		         0.95167	3.00000e+00	
3.54808   	-1.39961e-01		         0.95333	2.00000e+00	
3.55418   	-1.17848e-01		         0.95500	2.00000e+00	
3.56056   	-1.13214e-01		         0.95667	2.00000e+00	
3.56668   	-1.15101e-01		         0.95833	2.00000e+00	
3.57277   	-1.03036e-01		         0.96000	2.00000e+00	
3.57887   	-1.02529e-01		         0.96167	3.00000e+00	
3.58525   	-1.14946e-01		         0.96333	3.00000e+00	
3.59135   	-1.90833e-01		         0.96500	3.00000e+00	
3.59745   	-3.79930e-01		         0.96667	3.00000e+00	
3.60356   	-6.58650e-01		         0.96833	3.00000e+00	
3.60993   	-1.22899e+00		         0.97000	3.00000e+00	
3.61604   	-1.79207e+00		         0.97167	3.00000e+00	
3.62214   	-2.31051e+00		         0.97333	2.00000e+00	
3.62824   	-2.62125e+00		         0.97500	2.00000e+00	
3.63462   	-3.06558e+00		         0.97667	1.00000e+00	
3.64072   	-3.41932e+00		         0.97833	0.00000e+00	
3.64683   	-4.07364e+00		         0.98000	-1.00000e+00	
3.65293   	-4.79690e+00		         0.98167	-2.00000e+00	
3.65931   	-5.77272e+00		         0.98333	-3.00000e+00	
3.66541   	-6.59747e+00		         0.98500	-3.00000e+00	
3.67152   	-7.30670e+00		         0.98667	-4.00000e+00	
3.67762   	-7.79152e+00		         0.98833	-3.00000e+00	
3.68400   	-8.35356e+00		         0.99000	-3.00000e+00	
3.69009   	-8.54082e+00		         0.99167	-2.00000e+00	
3.69620   	-8.54593e+00		         0.99333	-1.00000e+00	
3.70231   	-8.31015e+00		         0.99500	0.00000e+00	
3.70869   	-7.86819e+00		         0.99667	1.00000e+00	
3.71478   	-7.08969e+00		         0.99833	3.00000e+00	
3.72089   	-6.26423e+00		         1.00000	4.00000e+00	
3.72699   	-5.53650e+00		         1.00167	5.00000e+00	
3.73338   	-4.93805e+00		         1.00333	6.00000e+00	
3.73948   	-4.39256e+00		         1.00500	6.00000e+00	
3.74566   	-3.85120e+00		         1.00667	6.00000e+00	
3.75168   	-3.50714e+00		         1.00833	6.00000e+00	
3.75806   	-3.37848e+00		         1.01000	6.00000e+00	
3.76416   	-2.89840e+00		         1.01167	5.00000e+00	
3.77027   	-2.46316e+00		         1.01333	4.00000e+00	
3.77637   	-2.04547e+00		         1.01500	4.00000e+00	
3.78275   	-1.73741e+00		         1.01667	3.00000e+00	
3.78885   	-1.12500e+00		         1.01833	3.00000e+00	
3.79495   	-5.70062e-01		         1.02000	3.00000e+00	
3.80106   	1.35474e-01		         1.02167	3.00000e+00	
3.80744   	1.01919e+00		         1.02333	3.00000e+00	
3.81354   	2.08820e+00		         1.02500	3.00000e+00	
3.81964   	2.74988e+00		         1.02667	3.00000e+00	
3.82575   	3.30642e+00		         1.02833	3.00000e+00	
			         1.03000	3.00000e+00	
			         1.03167	3.00000e+00	
			         1.03333	3.00000e+00	
			         1.03500	3.00000e+00	
			         1.03667	3.00000e+00	
			         1.03833	3.00000e+00	
			         1.04000	3.00000e+00	
			         1.04167	3.00000e+00	
			         1.04333	2.00000e+00	
			         1.04500	2.00000e+00	
			         1.04667	2.00000e+00	
			         1.04833	2.00000e+00	
			         1.05000	2.00000e+00	
			         1.05167	2.00000e+00	
			         1.05333	2.00000e+00	
			         1.05500	2.00000e+00	
			         1.05667	2.00000e+00	
			         1.05833	1.00000e+00	
			         1.06000	1.00000e+00	
			         1.06167	1.00000e+00	
			         1.06333	0.00000e+00	
			         1.06500	0.00000e+00	
			         1.06667	0.00000e+00	
			         1.06833	0.00000e+00	
			         1.07000	-1.00000e+00	
			         1.07167	-1.00000e+00	
			         1.07333	-2.00000e+00	
			         1.07500	-2.00000e+00	
			         1.07667	-2.00000e+00	
			         1.07833	-1.00000e+00	
			         1.08000	-1.00000e+00	
			         1.08167	-1.00000e+00	
			         1.08333	-1.00000e+00	
			         1.08500	-2.00000e+00	
			         1.08667	-2.00000e+00	
			         1.08833	-2.00000e+00	
			         1.09000	-2.00000e+00	
			         1.09167	-2.00000e+00	
			         1.09333	-2.00000e+00	
			         1.09500	-2.00000e+00	
			         1.09667	-2.00000e+00	
			         1.09833	-1.00000e+00	
			         1.10000	-1.00000e+00	
			         1.10167	0.00000e+00	
			         1.10333	1.00000e+00	
			         1.10500	3.00000e+00	
			         1.10667	4.00000e+00	
			         1.10833	6.00000e+00	
			         1.11000	7.00000e+00	
			         1.11167	9.00000e+00	
			         1.11333	1.00000e+01	
			         1.11500	1.10000e+01	
			         1.11667	1.20000e+01	
			         1.11833	1.20000e+01	
			         1.12000	1.30000e+01	
			         1.12167	1.30000e+01	
			         1.12333	1.20000e+01	
			         1.12500	1.20000e+01	
			         1.12667	1.10000e+01	
			         1.12833	1.00000e+01	
			         1.13000	9.00000e+00	
			         1.13167	8.00000e+00	
			         1.13333	7.00000e+00	
			         1.13500	6.00000e+00	
			         1.13667	6.00000e+00	
			         1.13833	5.00000e+00	
			         1.14000	4.00000e+00	
			         1.14167	4.00000e+00	
			         1.14333	4.00000e+00	
			         1.14500	4.00000e+00	
			         1.14667	5.00000e+00	
			         1.14833	5.00000e+00	
			         1.15000	5.00000e+00	
			         1.15167	6.00000e+00	
			         1.15333	6.00000e+00	
			         1.15500	6.00000e+00	
			         1.15667	7.00000e+00	
			         1.15833	7.00000e+00	
			         1.16000	7.00000e+00	
			         1.16167	7.00000e+00	
			         1.16333	8.00000e+00	
			         1.16500	8.00000e+00	
			         1.16667	8.00000e+00	
			         1.16833	7.00000e+00	
			         1.17000	7.00000e+00	
			         1.17167	7.00000e+00	
			         1.17333	7.00000e+00	
			         1.17500	7.00000e+00	
			         1.17667	6.00000e+00	
			         1.17833	5.00000e+00	
			         1.18000	4.00000e+00	
			         1.18167	3.00000e+00	
			         1.18333	2.00000e+00	
			         1.18500	1.00000e+00	
			         1.18667	-1.00000e+00	
			         1.18833	-2.00000e+00	
			         1.19000	-3.00000e+00	
			         1.19167	-4.00000e+00	
			         1.19333	-5.00000e+00	
			         1.19500	-6.00000e+00	
			         1.19667	-7.00000e+00	
			         1.19833	-8.00000e+00	
			         1.20000	-8.00000e+00	
			         1.20167	-8.00000e+00	
			         1.20333	-9.00000e+00	
			         1.20500	-9.00000e+00	
			         1.20667	-9.00000e+00	
			         1.20833	-9.00000e+00	
			         1.21000	-9.00000e+00	
			         1.21167	-9.00000e+00	
			         1.21333	-9.00000e+00	
			         1.21500	-9.00000e+00	
			         1.21667	-9.00000e+00	
			         1.21833	-9.00000e+00	
			         1.22000	-9.00000e+00	
			         1.22167	-8.00000e+00	
			         1.22333	-8.00000e+00	
			         1.22500	-8.00000e+00	
			         1.22667	-7.00000e+00	
			         1.22833	-7.00000e+00	
			         1.23000	-6.00000e+00	
			         1.23167	-6.00000e+00	
			         1.23333	-6.00000e+00	
			         1.23500	-6.00000e+00	
			         1.23667	-5.00000e+00	
			         1.23833	-5.00000e+00	
			         1.24000	-5.00000e+00	
			         1.24167	-5.00000e+00	
			         1.24333	-6.00000e+00	
			         1.24500	-6.00000e+00	
			         1.24667	-6.00000e+00	
			         1.24833	-6.00000e+00	
			         1.25000	-7.00000e+00	
			         1.25167	-7.00000e+00	
			         1.25333	-8.00000e+00	
			         1.25500	-8.00000e+00	
			         1.25667	-9.00000e+00	
			         1.25833	-1.00000e+01	
			         1.26000	-1.10000e+01	
			         1.26167	-1.20000e+01	
			         1.26333	-1.30000e+01	
			         1.26500	-1.40000e+01	
			         1.26667	-1.60000e+01	
			         1.26833	-1.70000e+01	
			         1.27000	-1.80000e+01	
			         1.27167	-1.90000e+01	
			         1.27333	-2.00000e+01	
			         1.27500	-2.10000e+01	
			         1.27667	-2.10000e+01	
			         1.27833	-2.10000e+01	
			         1.28000	-2.00000e+01	
			         1.28167	-1.90000e+01	
			         1.28333	-1.70000e+01	
			         1.28500	-1.40000e+01	
			         1.28667	-1.10000e+01	
			         1.28833	-7.00000e+00	
			         1.29000	-2.00000e+00	
			         1.29167	4.00000e+00	
			         1.29333	1.10000e+01	
			         1.29500	2.00000e+01	
			         1.29667	2.90000e+01	
			         1.29833	4.00000e+01	
			         1.30000	5.10000e+01	
			         1.30167	6.30000e+01	
			         1.30333	7.50000e+01	
			         1.30500	8.60000e+01	
			         1.30667	9.60000e+01	
			         1.30833	1.06000e+02	
			         1.31000	1.13000e+02	
			         1.31167	1.19000e+02	
			         1.31333	1.22000e+02	
			         1.31500	1.23000e+02	
			         1.31667	1.21000e+02	
			         1.31833	1.17000e+02	
			         1.32000	1.11000e+02	
			         1.32167	1.02000e+02	
			         1.32333	9.20000e+01	
			         1.32500	8.10000e+01	
			         1.32667	6.90000e+01	
			         1.32833	5.80000e+01	
			         1.33000	4.60000e+01	
			         1.33167	3.40000e+01	
			         1.33333	2.40000e+01	
			         1.33500	1.40000e+01	
			         1.33667	5.00000e+00	
			         1.33833	-3.00000e+00	
			         1.34000	-1.00000e+01	
			         1.34167	-1.60000e+01	
			         1.34333	-2.20000e+01	
			         1.34500	-2.60000e+01	
			         1.34667	-3.00000e+01	
			         1.34833	-3.30000e+01	
			         1.35000	-3.60000e+01	
			         1.35167	-3.80000e+01	
			         1.35333	-3.90000e+01	
			         1.35500	-4.00000e+01	
			         1.35667	-4.10000e+01	
			         1.35833	-4.10000e+01	
			         1.36000	-4.00000e+01	
			         1.36167	-3.90000e+01	
			         1.36333	-3.80000e+01	
			         1.36500	-3.70000e+01	
			         1.36667	-3.50000e+01	
			         1.36833	-3.40000e+01	
			         1.37000	-3.20000e+01	
			         1.37167	-3.00000e+01	
			         1.37333	-2.90000e+01	
			         1.37500	-2.70000e+01	
			         1.37667	-2.60000e+01	
			         1.37833	-2.60000e+01	
			         1.38000	-2.60000e+01	
			         1.38167	-2.60000e+01	
			         1.38333	-2.60000e+01	
			         1.38500	-2.70000e+01	
			         1.38667	-2.80000e+01	
			         1.38833	-2.80000e+01	
			         1.39000	-2.90000e+01	
			         1.39167	-2.90000e+01	
			         1.39333	-2.90000e+01	
			         1.39500	-2.90000e+01	
			         1.39667	-2.80000e+01	
			         1.39833	-2.80000e+01	
			         1.40000	-2.70000e+01	
			         1.40167	-2.60000e+01	
			         1.40333	-2.60000e+01	
			         1.40500	-2.50000e+01	
			         1.40667	-2.40000e+01	
			         1.40833	-2.30000e+01	
			         1.41000	-2.30000e+01	
			         1.41167	-2.30000e+01	
			         1.41333	-2.20000e+01	
			         1.41500	-2.20000e+01	
			         1.41667	-2.10000e+01	
			         1.41833	-2.10000e+01	
			         1.42000	-2.00000e+01	
			         1.42167	-1.90000e+01	
			         1.42333	-1.80000e+01	
			         1.42500	-1.60000e+01	
			         1.42667	-1.50000e+01	
			         1.42833	-1.50000e+01	
			         1.43000	-1.40000e+01	
			         1.43167	-1.30000e+01	
			         1.43333	-1.30000e+01	
			         1.43500	-1.20000e+01	
			         1.43667	-1.20000e+01	
			         1.43833	-1.10000e+01	
			         1.44000	-1.10000e+01	
			         1.44167	-1.00000e+01	
			         1.44333	-1.00000e+01	
			         1.44500	-9.00000e+00	
			         1.44667	-9.00000e+00	
			         1.44833	-8.00000e+00	
			         1.45000	-7.00000e+00	
			         1.45167	-6.00000e+00	
			         1.45333	-5.00000e+00	
			         1.45500	-5.00000e+00	
			         1.45667	-4.00000e+00	
			         1.45833	-4.00000e+00	
			         1.46000	-4.00000e+00	
			         1.46167	-4.00000e+00	
			         1.46333	-5.00000e+00	
			         1.46500	-5.00000e+00	
			         1.46667	-6.00000e+00	
			         1.46833	-6.00000e+00	
			         1.47000	-7.00000e+00	
			         1.47167	-8.00000e+00	
			         1.47333	-8.00000e+00	
			         1.47500	-9.00000e+00	
			         1.47667	-9.00000e+00	
			         1.47833	-9.00000e+00	
			         1.48000	-9.00000e+00	
			         1.48167	-8.00000e+00	
			         1.48333	-8.00000e+00	
			         1.48500	-7.00000e+00	
			         1.48667	-6.00000e+00	
			         1.48833	-6.00000e+00	
			         1.49000	-5.00000e+00	
			         1.49167	-4.00000e+00	
			         1.49333	-3.00000e+00	
			         1.49500	-2.00000e+00	
			         1.49667	-1.00000e+00	
			         1.49833	0.00000e+00	
			         1.50000	1.00000e+00	
			         1.50167	2.00000e+00	
			         1.50333	3.00000e+00	
			         1.50500	4.00000e+00	
			         1.50667	4.00000e+00	
			         1.50833	5.00000e+00	
			         1.51000	5.00000e+00	
			         1.51167	5.00000e+00	
			         1.51333	5.00000e+00	
			         1.51500	4.00000e+00	
			         1.51667	4.00000e+00	
			         1.51833	4.00000e+00	
			         1.52000	3.00000e+00	
			         1.52167	3.00000e+00	
			         1.52333	3.00000e+00	
			         1.52500	3.00000e+00	
			         1.52667	4.00000e+00	
			         1.52833	4.00000e+00	
			         1.53000	5.00000e+00	
			         1.53167	6.00000e+00	
			         1.53333	6.00000e+00	
			         1.53500	7.00000e+00	
			         1.53667	8.00000e+00	
			         1.53833	8.00000e+00	
			         1.54000	9.00000e+00	
			         1.54167	9.00000e+00	
			         1.54333	9.00000e+00	
			         1.54500	9.00000e+00	
			         1.54667	9.00000e+00	
			         1.54833	9.00000e+00	
			         1.55000	9.00000e+00	
			         1.55167	9.00000e+00	
			         1.55333	1.00000e+01	
			         1.55500	1.00000e+01	
			         1.55667	1.00000e+01	
			         1.55833	1.10000e+01	
			         1.56000	1.10000e+01	
			         1.56167	1.10000e+01	
			         1.56333	1.20000e+01	
			         1.56500	1.20000e+01	
			         1.56667	1.20000e+01	
			         1.56833	1.30000e+01	
			         1.57000	1.30000e+01	
			         1.57167	1.30000e+01	
			         1.57333	1.40000e+01	
			         1.57500	1.40000e+01	
			         1.57667	1.50000e+01	
			         1.57833	1.60000e+01	
			         1.58000	1.70000e+01	
			         1.58167	1.80000e+01	
			         1.58333	1.80000e+01	
			         1.58500	1.90000e+01	
			         1.58667	1.90000e+01	
			         1.58833	2.00000e+01	
			         1.59000	2.10000e+01	
			         1.59167	2.10000e+01	
			         1.59333	2.20000e+01	
			         1.59500	2.30000e+01	
			         1.59667	2.40000e+01	
			         1.59833	2.40000e+01	
			         1.60000	2.50000e+01	
			         1.60167	2.60000e+01	
			         1.60333	2.70000e+01	
			         1.60500	2.80000e+01	
			         1.60667	2.90000e+01	
			         1.60833	2.90000e+01	
			         1.61000	3.00000e+01	
			         1.61167	3.00000e+01	
			         1.61333	3.00000e+01	
			         1.61500	3.00000e+01	
			         1.61667	2.90000e+01	
			         1.61833	2.80000e+01	
			         1.62000	2.70000e+01	
			         1.62167	2.60000e+01	
			         1.62333	2.50000e+01	
			         1.62500	2.40000e+01	
			         1.62667	2.30000e+01	
			         1.62833	2.20000e+01	
			         1.63000	2.10000e+01	
			         1.63167	2.10000e+01	
			         1.63333	2.00000e+01	
			         1.63500	1.90000e+01	
			         1.63667	1.90000e+01	
			         1.63833	1.80000e+01	
			         1.64000	1.80000e+01	
			         1.64167	1.70000e+01	
			         1.64333	1.70000e+01	
			         1.64500	1.60000e+01	
			         1.64667	1.50000e+01	
			         1.64833	1.40000e+01	
			         1.65000	1.20000e+01	
			         1.65167	1.10000e+01	
			         1.65333	9.00000e+00	
			         1.65500	7.00000e+00	
			         1.65667	5.00000e+00	
			         1.65833	3.00000e+00	
			         1.66000	1.00000e+00	
			         1.66167	-1.00000e+00	
			         1.66333	-3.00000e+00	
			         1.66500	-4.00000e+00	
			         1.66667	-6.00000e+00	
			         1.66833	-7.00000e+00	
			         1.67000	-8.00000e+00	
			         1.67167	-9.00000e+00	
			         1.67333	-1.00000e+01	
			         1.67500	-1.10000e+01	
			         1.67667	-1.20000e+01	
			         1.67833	-1.20000e+01	
			         1.68000	-1.30000e+01	
			         1.68167	-1.40000e+01	
			         1.68333	-1.50000e+01	
			         1.68500	-1.60000e+01	
			         1.68667	-1.70000e+01	
			         1.68833	-1.80000e+01	
			         1.69000	-1.80000e+01	
			         1.69167	-1.90000e+01	
			         1.69333	-2.00000e+01	
			         1.69500	-2.10000e+01	
			         1.69667	-2.10000e+01	
			         1.69833	-2.10000e+01	
			         1.70000	-2.10000e+01	
			         1.70167	-2.10000e+01	
			         1.70333	-2.10000e+01	
			         1.70500	-2.10000e+01	
			         1.70667	-2.00000e+01	
			         1.70833	-2.00000e+01	
			         1.71000	-2.00000e+01	
			         1.71167	-1.90000e+01	
			         1.71333	-1.90000e+01	
			         1.71500	-1.90000e+01	
			         1.71667	-1.90000e+01	
			         1.71833	-1.90000e+01	
			         1.72000	-1.90000e+01	
			         1.72167	-1.90000e+01	
			         1.72333	-1.90000e+01	
			         1.72500	-1.90000e+01	
			         1.72667	-1.90000e+01	
			         1.72833	-1.90000e+01	
			         1.73000	-1.80000e+01	
			         1.73167	-1.80000e+01	
			         1.73333	-1.70000e+01	
			         1.73500	-1.60000e+01	
			         1.73667	-1.40000e+01	
			         1.73833	-1.30000e+01	
			         1.74000	-1.20000e+01	
			         1.74167	-1.10000e+01	
			         1.74333	-1.00000e+01	
			         1.74500	-1.00000e+01	
			         1.74667	-9.00000e+00	
			         1.74833	-9.00000e+00	
			         1.75000	-9.00000e+00	
			         1.75167	-9.00000e+00	
			         1.75333	-1.00000e+01	
			         1.75500	-1.00000e+01	
			         1.75667	-1.10000e+01	
			         1.75833	-1.10000e+01	
			         1.76000	-1.20000e+01	
			         1.76167	-1.20000e+01	
			         1.76333	-1.30000e+01	
			         1.76500	-1.30000e+01	
			         1.76667	-1.30000e+01	
			         1.76833	-1.30000e+01	
			         1.77000	-1.30000e+01	
			         1.77167	-1.30000e+01	
			         1.77333	-1.20000e+01	
			         1.77500	-1.20000e+01	
			         1.77667	-1.10000e+01	
			         1.77833	-1.10000e+01	
			         1.78000	-1.00000e+01	
			         1.78167	-1.00000e+01	
			         1.78333	-1.00000e+01	
			         1.78500	-1.00000e+01	
			         1.78667	-1.00000e+01	
			         1.78833	-1.00000e+01	
			         1.79000	-1.00000e+01	
			         1.79167	-1.00000e+01	
			         1.79333	-1.00000e+01	
			         1.79500	-1.00000e+01	
			         1.79667	-1.00000e+01	
			         1.79833	-1.00000e+01	
			         1.80000	-1.00000e+01	
			         1.80167	-1.00000e+01	
			         1.80333	-1.00000e+01	
			         1.80500	-9.00000e+00	
			         1.80667	-9.00000e+00	
			         1.80833	-9.00000e+00	
			         1.81000	-9.00000e+00	
			         1.81167	-9.00000e+00	
			         1.81333	-1.00000e+01	
			         1.81500	-1.00000e+01	
			         1.81667	-1.00000e+01	
			         1.81833	-1.00000e+01	
			         1.82000	-1.00000e+01	
			         1.82167	-1.00000e+01	
			         1.82333	-9.00000e+00	
			         1.82500	-9.00000e+00	
			         1.82667	-8.00000e+00	
			         1.82833	-8.00000e+00	
			         1.83000	-8.00000e+00	
			         1.83167	-7.00000e+00	
			         1.83333	-6.00000e+00	
			         1.83500	-5.00000e+00	
			         1.83667	-4.00000e+00	
			         1.83833	-3.00000e+00	
			         1.84000	-3.00000e+00	
			         1.84167	-3.00000e+00	
			         1.84333	-3.00000e+00	
			         1.84500	-3.00000e+00	
			         1.84667	-3.00000e+00	
			         1.84833	-3.00000e+00	
			         1.85000	-3.00000e+00	
			         1.85167	-2.00000e+00	
			         1.85333	-2.00000e+00	
			         1.85500	-2.00000e+00	
			         1.85667	-2.00000e+00	
			         1.85833	-2.00000e+00	
			         1.86000	-2.00000e+00	
			         1.86167	-2.00000e+00	
			         1.86333	-2.00000e+00	
			         1.86500	-2.00000e+00	
			         1.86667	-2.00000e+00	
			         1.86833	-1.00000e+00	
			         1.87000	-1.00000e+00	
			         1.87167	-1.00000e+00	
			         1.87333	0.00000e+00	
			         1.87500	0.00000e+00	
			         1.87667	0.00000e+00	
			         1.87833	0.00000e+00	
			         1.88000	0.00000e+00	
			         1.88167	0.00000e+00	
			         1.88333	0.00000e+00	
			         1.88500	-1.00000e+00	
			         1.88667	-1.00000e+00	
			         1.88833	-2.00000e+00	
			         1.89000	-2.00000e+00	
			         1.89167	-3.00000e+00	
			         1.89333	-4.00000e+00	
			         1.89500	-5.00000e+00	
			         1.89667	-6.00000e+00	
			         1.89833	-7.00000e+00	
			         1.90000	-8.00000e+00	
			         1.90167	-9.00000e+00	
			         1.90333	-1.00000e+01	
			         1.90500	-1.10000e+01	
			         1.90667	-1.10000e+01	
			         1.90833	-1.10000e+01	
			         1.91000	-1.10000e+01	
			         1.91167	-1.00000e+01	
			         1.91333	-9.00000e+00	
			         1.91500	-8.00000e+00	
			         1.91667	-7.00000e+00	
			         1.91833	-5.00000e+00	
			         1.92000	-4.00000e+00	
			         1.92167	-2.00000e+00	
			         1.92333	0.00000e+00	
			         1.92500	1.00000e+00	
			         1.92667	2.00000e+00	
			         1.92833	3.00000e+00	
			         1.93000	4.00000e+00	
			         1.93167	4.00000e+00	
			         1.93333	4.00000e+00	
			         1.93500	4.00000e+00	
			         1.93667	3.00000e+00	
			         1.93833	3.00000e+00	
			         1.94000	2.00000e+00	
			         1.94167	2.00000e+00	
			         1.94333	1.00000e+00	
			         1.94500	0.00000e+00	
			         1.94667	0.00000e+00	
			         1.94833	-1.00000e+00	
			         1.95000	-2.00000e+00	
