Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
2.96937   	-1.30112e-01		         0.77333	1.00000e+00	
2.97574   	-1.97478e-01		         0.77500	1.00000e+00	
2.98212   	-3.68831e-01		         0.77667	1.00000e+00	
2.98849   	-6.07595e-01		         0.77833	1.00000e+00	
2.99487   	-1.03031e+00		         0.78000	1.00000e+00	
3.00125   	-1.68015e+00		         0.78167	1.00000e+00	
3.00762   	-2.47154e+00		         0.78333	1.00000e+00	
3.01399   	-3.35860e+00		         0.78500	1.00000e+00	
3.02037   	-4.31853e+00		         0.78667	1.00000e+00	
3.02675   	-5.25438e+00		         0.78833	1.00000e+00	
3.03311   	-5.96015e+00		         0.79000	1.00000e+00	
3.03949   	-6.51669e+00		         0.79167	1.00000e+00	
3.04587   	-6.84774e+00		         0.79333	2.00000e+00	
3.05224   	-6.96189e+00		         0.79500	2.00000e+00	
3.05862   	-6.80856e+00		         0.79667	2.00000e+00	
3.06499   	-6.58072e+00		         0.79833	2.00000e+00	
3.07136   	-6.07142e+00		         0.80000	2.00000e+00	
3.07774   	-5.52623e+00		         0.80167	2.00000e+00	
3.08411   	-4.97076e+00		         0.80333	2.00000e+00	
3.09049   	-4.42268e+00		         0.80500	2.00000e+00	
3.09686   	-3.82900e+00		         0.80667	2.00000e+00	
3.10324   	-3.28839e+00		         0.80833	2.00000e+00	
3.10961   	-2.90820e+00		         0.81000	2.00000e+00	
3.11599   	-2.41012e+00		         0.81167	2.00000e+00	
3.12236   	-1.90693e+00		         0.81333	2.00000e+00	
3.12874   	-1.36794e+00		         0.81500	1.00000e+00	
3.13511   	-1.21649e+00		         0.81667	1.00000e+00	
3.14149   	-8.02467e-01		         0.81833	1.00000e+00	
			         0.82000	1.00000e+00	
			         0.82167	0.00000e+00	
			         0.82333	0.00000e+00	
			         0.82500	0.00000e+00	
			         0.82667	-1.00000e+00	
			         0.82833	-1.00000e+00	
			         0.83000	-1.00000e+00	
			         0.83167	-2.00000e+00	
			         0.83333	-2.00000e+00	
			         0.83500	-2.00000e+00	
			         0.83667	-2.00000e+00	
			         0.83833	-3.00000e+00	
			         0.84000	-3.00000e+00	
			         0.84167	-3.00000e+00	
			         0.84333	-3.00000e+00	
			         0.84500	-3.00000e+00	
			         0.84667	-2.00000e+00	
			         0.84833	-2.00000e+00	
			         0.85000	-2.00000e+00	
			         0.85167	-2.00000e+00	
			         0.85333	-2.00000e+00	
			         0.85500	-1.00000e+00	
			         0.85667	-1.00000e+00	
			         0.85833	-1.00000e+00	
			         0.86000	-1.00000e+00	
			         0.86167	0.00000e+00	
			         0.86333	0.00000e+00	
			         0.86500	0.00000e+00	
			         0.86667	0.00000e+00	
			         0.86833	1.00000e+00	
			         0.87000	1.00000e+00	
			         0.87167	1.00000e+00	
			         0.87333	2.00000e+00	
			         0.87500	2.00000e+00	
			         0.87667	3.00000e+00	
			         0.87833	3.00000e+00	
			         0.88000	4.00000e+00	
			         0.88167	4.00000e+00	
			         0.88333	5.00000e+00	
			         0.88500	5.00000e+00	
			         0.88667	5.00000e+00	
			         0.88833	6.00000e+00	
			         0.89000	6.00000e+00	
			         0.89167	6.00000e+00	
			         0.89333	7.00000e+00	
			         0.89500	7.00000e+00	
			         0.89667	7.00000e+00	
			         0.89833	7.00000e+00	
			         0.90000	7.00000e+00	
			         0.90167	8.00000e+00	
			         0.90333	8.00000e+00	
			         0.90500	8.00000e+00	
			         0.90667	7.00000e+00	
			         0.90833	7.00000e+00	
			         0.91000	7.00000e+00	
			         0.91167	6.00000e+00	
			         0.91333	5.00000e+00	
			         0.91500	5.00000e+00	
			         0.91667	4.00000e+00	
			         0.91833	3.00000e+00	
			         0.92000	2.00000e+00	
			         0.92167	1.00000e+00	
			         0.92333	0.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-2.00000e+00	
			         0.92833	-3.00000e+00	
			         0.93000	-4.00000e+00	
			         0.93167	-5.00000e+00	
			         0.93333	-5.00000e+00	
			         0.93500	-6.00000e+00	
			         0.93667	-6.00000e+00	
			         0.93833	-6.00000e+00	
			         0.94000	-6.00000e+00	
			         0.94167	-6.00000e+00	
			         0.94333	-6.00000e+00	
			         0.94500	-6.00000e+00	
			         0.94667	-6.00000e+00	
			         0.94833	-5.00000e+00	
			         0.95000	-5.00000e+00	
			         0.95167	-5.00000e+00	
			         0.95333	-4.00000e+00	
			         0.95500	-4.00000e+00	
			         0.95667	-3.00000e+00	
			         0.95833	-3.00000e+00	
			         0.96000	-2.00000e+00	
			         0.96167	-2.00000e+00	
			         0.96333	-1.00000e+00	
			         0.96500	-1.00000e+00	
			         0.96667	-1.00000e+00	
			         0.96833	-1.00000e+00	
			         0.97000	0.00000e+00	
			         0.97167	0.00000e+00	
			         0.97333	-1.00000e+00	
			         0.97500	-1.00000e+00	
			         0.97667	-1.00000e+00	
			         0.97833	-1.00000e+00	
			         0.98000	-1.00000e+00	
			         0.98167	-1.00000e+00	
			         0.98333	-1.00000e+00	
			         0.98500	-2.00000e+00	
			         0.98667	-1.00000e+00	
			         0.98833	-1.00000e+00	
			         0.99000	-1.00000e+00	
			         0.99167	-1.00000e+00	
			         0.99333	-1.00000e+00	
			         0.99500	0.00000e+00	
			         0.99667	0.00000e+00	
			         0.99833	1.00000e+00	
			         1.00000	1.00000e+00	
			         1.00167	1.00000e+00	
			         1.00333	2.00000e+00	
			         1.00500	2.00000e+00	
			         1.00667	2.00000e+00	
			         1.00833	2.00000e+00	
			         1.01000	2.00000e+00	
			         1.01167	2.00000e+00	
			         1.01333	2.00000e+00	
			         1.01500	2.00000e+00	
			         1.01667	2.00000e+00	
			         1.01833	2.00000e+00	
			         1.02000	2.00000e+00	
			         1.02167	2.00000e+00	
			         1.02333	3.00000e+00	
			         1.02500	4.00000e+00	
			         1.02667	5.00000e+00	
			         1.02833	6.00000e+00	
			         1.03000	8.00000e+00	
			         1.03167	1.00000e+01	
			         1.03333	1.20000e+01	
			         1.03500	1.40000e+01	
			         1.03667	1.70000e+01	
			         1.03833	2.10000e+01	
			         1.04000	2.40000e+01	
			         1.04167	2.70000e+01	
			         1.04333	3.10000e+01	
			         1.04500	3.40000e+01	
			         1.04667	3.70000e+01	
			         1.04833	3.90000e+01	
			         1.05000	4.10000e+01	
			         1.05167	4.20000e+01	
			         1.05333	4.20000e+01	
			         1.05500	4.20000e+01	
			         1.05667	4.10000e+01	
			         1.05833	3.90000e+01	
			         1.06000	3.70000e+01	
			         1.06167	3.30000e+01	
			         1.06333	3.00000e+01	
			         1.06500	2.50000e+01	
			         1.06667	2.10000e+01	
			         1.06833	1.50000e+01	
			         1.07000	1.00000e+01	
			         1.07167	4.00000e+00	
			         1.07333	-2.00000e+00	
			         1.07500	-8.00000e+00	
			         1.07667	-1.50000e+01	
			         1.07833	-2.10000e+01	
			         1.08000	-2.80000e+01	
			         1.08167	-3.30000e+01	
			         1.08333	-3.80000e+01	
			         1.08500	-4.30000e+01	
			         1.08667	-4.70000e+01	
			         1.08833	-4.90000e+01	
			         1.09000	-5.10000e+01	
			         1.09167	-5.20000e+01	
			         1.09333	-5.20000e+01	
			         1.09500	-5.00000e+01	
			         1.09667	-4.90000e+01	
			         1.09833	-4.60000e+01	
			         1.10000	-4.30000e+01	
			         1.10167	-4.00000e+01	
			         1.10333	-3.60000e+01	
			         1.10500	-3.20000e+01	
			         1.10667	-2.80000e+01	
			         1.10833	-2.40000e+01	
			         1.11000	-2.00000e+01	
			         1.11167	-1.60000e+01	
			         1.11333	-1.20000e+01	
			         1.11500	-9.00000e+00	
			         1.11667	-6.00000e+00	
			         1.11833	-4.00000e+00	
			         1.12000	-1.00000e+00	
			         1.12167	0.00000e+00	
			         1.12333	2.00000e+00	
			         1.12500	3.00000e+00	
			         1.12667	4.00000e+00	
			         1.12833	4.00000e+00	
			         1.13000	4.00000e+00	
			         1.13167	5.00000e+00	
			         1.13333	5.00000e+00	
			         1.13500	5.00000e+00	
			         1.13667	5.00000e+00	
			         1.13833	4.00000e+00	
			         1.14000	4.00000e+00	
			         1.14167	4.00000e+00	
			         1.14333	4.00000e+00	
			         1.14500	4.00000e+00	
			         1.14667	4.00000e+00	
			         1.14833	4.00000e+00	
			         1.15000	4.00000e+00	
			         1.15167	4.00000e+00	
			         1.15333	4.00000e+00	
			         1.15500	5.00000e+00	
			         1.15667	5.00000e+00	
			         1.15833	5.00000e+00	
			         1.16000	5.00000e+00	
			         1.16167	5.00000e+00	
			         1.16333	5.00000e+00	
			         1.16500	5.00000e+00	
			         1.16667	5.00000e+00	
			         1.16833	6.00000e+00	
			         1.17000	6.00000e+00	
			         1.17167	6.00000e+00	
			         1.17333	6.00000e+00	
			         1.17500	6.00000e+00	
			         1.17667	6.00000e+00	
			         1.17833	6.00000e+00	
			         1.18000	6.00000e+00	
			         1.18167	6.00000e+00	
			         1.18333	6.00000e+00	
			         1.18500	6.00000e+00	
			         1.18667	6.00000e+00	
			         1.18833	6.00000e+00	
			         1.19000	6.00000e+00	
			         1.19167	6.00000e+00	
			         1.19333	5.00000e+00	
			         1.19500	5.00000e+00	
			         1.19667	5.00000e+00	
			         1.19833	5.00000e+00	
			         1.20000	5.00000e+00	
			         1.20167	5.00000e+00	
			         1.20333	5.00000e+00	
			         1.20500	5.00000e+00	
			         1.20667	5.00000e+00	
			         1.20833	5.00000e+00	
			         1.21000	5.00000e+00	
			         1.21167	5.00000e+00	
			         1.21333	5.00000e+00	
			         1.21500	5.00000e+00	
			         1.21667	5.00000e+00	
			         1.21833	5.00000e+00	
			         1.22000	5.00000e+00	
			         1.22167	4.00000e+00	
			         1.22333	4.00000e+00	
			         1.22500	4.00000e+00	
			         1.22667	4.00000e+00	
			         1.22833	4.00000e+00	
			         1.23000	5.00000e+00	
			         1.23167	5.00000e+00	
			         1.23333	5.00000e+00	
			         1.23500	5.00000e+00	
			         1.23667	5.00000e+00	
			         1.23833	6.00000e+00	
			         1.24000	6.00000e+00	
			         1.24167	6.00000e+00	
			         1.24333	6.00000e+00	
			         1.24500	6.00000e+00	
			         1.24667	6.00000e+00	
			         1.24833	6.00000e+00	
			         1.25000	6.00000e+00	
			         1.25167	6.00000e+00	
			         1.25333	6.00000e+00	
			         1.25500	6.00000e+00	
			         1.25667	6.00000e+00	
			         1.25833	6.00000e+00	
			         1.26000	6.00000e+00	
			         1.26167	7.00000e+00	
			         1.26333	7.00000e+00	
			         1.26500	7.00000e+00	
			         1.26667	8.00000e+00	
			         1.26833	8.00000e+00	
			         1.27000	8.00000e+00	
			         1.27167	9.00000e+00	
			         1.27333	9.00000e+00	
			         1.27500	9.00000e+00	
			         1.27667	1.00000e+01	
			         1.27833	1.00000e+01	
			         1.28000	1.00000e+01	
			         1.28167	1.00000e+01	
			         1.28333	1.00000e+01	
			         1.28500	1.00000e+01	
			         1.28667	1.00000e+01	
			         1.28833	1.00000e+01	
			         1.29000	1.00000e+01	
			         1.29167	1.00000e+01	
			         1.29333	1.00000e+01	
			         1.29500	1.00000e+01	
			         1.29667	1.00000e+01	
			         1.29833	1.00000e+01	
			         1.30000	1.00000e+01	
			         1.30167	1.00000e+01	
			         1.30333	1.00000e+01	
			         1.30500	1.00000e+01	
			         1.30667	1.00000e+01	
			         1.30833	1.10000e+01	
			         1.31000	1.10000e+01	
			         1.31167	1.10000e+01	
			         1.31333	1.10000e+01	
			         1.31500	1.10000e+01	
			         1.31667	1.10000e+01	
			         1.31833	1.10000e+01	
			         1.32000	1.10000e+01	
			         1.32167	1.10000e+01	
			         1.32333	1.10000e+01	
			         1.32500	1.10000e+01	
			         1.32667	1.00000e+01	
			         1.32833	1.00000e+01	
			         1.33000	9.00000e+00	
			         1.33167	9.00000e+00	
			         1.33333	9.00000e+00	
			         1.33500	8.00000e+00	
			         1.33667	8.00000e+00	
			         1.33833	7.00000e+00	
			         1.34000	7.00000e+00	
			         1.34167	6.00000e+00	
			         1.34333	6.00000e+00	
			         1.34500	6.00000e+00	
			         1.34667	5.00000e+00	
			         1.34833	5.00000e+00	
			         1.35000	5.00000e+00	
			         1.35167	5.00000e+00	
			         1.35333	5.00000e+00	
			         1.35500	4.00000e+00	
			         1.35667	4.00000e+00	
			         1.35833	4.00000e+00	
			         1.36000	4.00000e+00	
			         1.36167	4.00000e+00	
			         1.36333	4.00000e+00	
			         1.36500	4.00000e+00	
			         1.36667	4.00000e+00	
			         1.36833	4.00000e+00	
			         1.37000	4.00000e+00	
			         1.37167	3.00000e+00	
			         1.37333	3.00000e+00	
			         1.37500	3.00000e+00	
			         1.37667	2.00000e+00	
			         1.37833	2.00000e+00	
			         1.38000	1.00000e+00	
			         1.38167	0.00000e+00	
			         1.38333	0.00000e+00	
			         1.38500	-1.00000e+00	
			         1.38667	-2.00000e+00	
			         1.38833	-2.00000e+00	
			         1.39000	-3.00000e+00	
			         1.39167	-4.00000e+00	
			         1.39333	-5.00000e+00	
			         1.39500	-5.00000e+00	
			         1.39667	-6.00000e+00	
			         1.39833	-7.00000e+00	
			         1.40000	-7.00000e+00	
			         1.40167	-8.00000e+00	
			         1.40333	-8.00000e+00	
			         1.40500	-9.00000e+00	
			         1.40667	-9.00000e+00	
			         1.40833	-9.00000e+00	
			         1.41000	-9.00000e+00	
			         1.41167	-9.00000e+00	
			         1.41333	-1.00000e+01	
			         1.41500	-1.00000e+01	
			         1.41667	-1.00000e+01	
			         1.41833	-1.00000e+01	
			         1.42000	-1.00000e+01	
			         1.42167	-1.10000e+01	
			         1.42333	-1.10000e+01	
			         1.42500	-1.10000e+01	
			         1.42667	-1.10000e+01	
			         1.42833	-1.20000e+01	
			         1.43000	-1.20000e+01	
			         1.43167	-1.20000e+01	
			         1.43333	-1.20000e+01	
			         1.43500	-1.20000e+01	
			         1.43667	-1.20000e+01	
			         1.43833	-1.20000e+01	
			         1.44000	-1.10000e+01	
			         1.44167	-1.10000e+01	
			         1.44333	-1.10000e+01	
			         1.44500	-1.00000e+01	
			         1.44667	-1.00000e+01	
			         1.44833	-1.00000e+01	
			         1.45000	-1.00000e+01	
			         1.45167	-9.00000e+00	
			         1.45333	-9.00000e+00	
			         1.45500	-9.00000e+00	
			         1.45667	-9.00000e+00	
			         1.45833	-9.00000e+00	
			         1.46000	-9.00000e+00	
			         1.46167	-9.00000e+00	
			         1.46333	-9.00000e+00	
			         1.46500	-9.00000e+00	
			         1.46667	-9.00000e+00	
			         1.46833	-8.00000e+00	
			         1.47000	-8.00000e+00	
			         1.47167	-8.00000e+00	
			         1.47333	-8.00000e+00	
			         1.47500	-8.00000e+00	
			         1.47667	-8.00000e+00	
			         1.47833	-8.00000e+00	
			         1.48000	-7.00000e+00	
			         1.48167	-7.00000e+00	
			         1.48333	-7.00000e+00	
			         1.48500	-6.00000e+00	
			         1.48667	-6.00000e+00	
			         1.48833	-6.00000e+00	
			         1.49000	-5.00000e+00	
			         1.49167	-5.00000e+00	
			         1.49333	-4.00000e+00	
			         1.49500	-4.00000e+00	
			         1.49667	-4.00000e+00	
			         1.49833	-4.00000e+00	
			         1.50000	-3.00000e+00	
			         1.50167	-3.00000e+00	
			         1.50333	-3.00000e+00	
			         1.50500	-3.00000e+00	
			         1.50667	-3.00000e+00	
			         1.50833	-3.00000e+00	
			         1.51000	-3.00000e+00	
			         1.51167	-3.00000e+00	
			         1.51333	-3.00000e+00	
			         1.51500	-3.00000e+00	
			         1.51667	-2.00000e+00	
			         1.51833	-2.00000e+00	
			         1.52000	-2.00000e+00	
			         1.52167	-2.00000e+00	
			         1.52333	-2.00000e+00	
			         1.52500	-2.00000e+00	
			         1.52667	-2.00000e+00	
			         1.52833	-2.00000e+00	
			         1.53000	-2.00000e+00	
			         1.53167	-2.00000e+00	
			         1.53333	-1.00000e+00	
			         1.53500	-1.00000e+00	
			         1.53667	-1.00000e+00	
			         1.53833	-1.00000e+00	
			         1.54000	0.00000e+00	
			         1.54167	0.00000e+00	
			         1.54333	0.00000e+00	
			         1.54500	1.00000e+00	
			         1.54667	1.00000e+00	
			         1.54833	1.00000e+00	
			         1.55000	2.00000e+00	
			         1.55167	2.00000e+00	
			         1.55333	2.00000e+00	
			         1.55500	2.00000e+00	
			         1.55667	2.00000e+00	
			         1.55833	2.00000e+00	
			         1.56000	2.00000e+00	
			         1.56167	2.00000e+00	
			         1.56333	1.00000e+00	
			         1.56500	1.00000e+00	
			         1.56667	1.00000e+00	
			         1.56833	1.00000e+00	
			         1.57000	1.00000e+00	
			         1.57167	0.00000e+00	
			         1.57333	0.00000e+00	
			         1.57500	0.00000e+00	
			         1.57667	-1.00000e+00	
			         1.57833	-1.00000e+00	
			         1.58000	-1.00000e+00	
			         1.58167	-1.00000e+00	
			         1.58333	-2.00000e+00	
			         1.58500	-2.00000e+00	
			         1.58667	-2.00000e+00	
			         1.58833	-2.00000e+00	
			         1.59000	-2.00000e+00	
			         1.59167	-2.00000e+00	
			         1.59333	-2.00000e+00	
			         1.59500	-2.00000e+00	
			         1.59667	-2.00000e+00	
			         1.59833	-2.00000e+00	
			         1.60000	-2.00000e+00	
			         1.60167	-2.00000e+00	
			         1.60333	-2.00000e+00	
			         1.60500	-2.00000e+00	
			         1.60667	-2.00000e+00	
			         1.60833	-2.00000e+00	
			         1.61000	-2.00000e+00	
			         1.61167	-2.00000e+00	
			         1.61333	-3.00000e+00	
			         1.61500	-3.00000e+00	
			         1.61667	-3.00000e+00	
			         1.61833	-2.00000e+00	
			         1.62000	-2.00000e+00	
			         1.62167	-2.00000e+00	
			         1.62333	-2.00000e+00	
			         1.62500	-2.00000e+00	
			         1.62667	-1.00000e+00	
			         1.62833	-1.00000e+00	
			         1.63000	-1.00000e+00	
			         1.63167	0.00000e+00	
			         1.63333	0.00000e+00	
			         1.63500	0.00000e+00	
			         1.63667	0.00000e+00	
			         1.63833	0.00000e+00	
			         1.64000	0.00000e+00	
			         1.64167	0.00000e+00	
			         1.64333	0.00000e+00	
			         1.64500	0.00000e+00	
			         1.64667	0.00000e+00	
			         1.64833	0.00000e+00	
			         1.65000	-1.00000e+00	
			         1.65167	-1.00000e+00	
			         1.65333	-1.00000e+00	
			         1.65500	-2.00000e+00	
			         1.65667	-2.00000e+00	
			         1.65833	-2.00000e+00	
			         1.66000	-3.00000e+00	
			         1.66167	-3.00000e+00	
			         1.66333	-3.00000e+00	
			         1.66500	-3.00000e+00	
			         1.66667	-3.00000e+00	
			         1.66833	-4.00000e+00	
			         1.67000	-4.00000e+00	
			         1.67167	-4.00000e+00	
			         1.67333	-4.00000e+00	
			         1.67500	-4.00000e+00	
			         1.67667	-4.00000e+00	
			         1.67833	-4.00000e+00	
			         1.68000	-4.00000e+00	
			         1.68167	-4.00000e+00	
			         1.68333	-3.00000e+00	
			         1.68500	-3.00000e+00	
			         1.68667	-3.00000e+00	
			         1.68833	-3.00000e+00	
			         1.69000	-3.00000e+00	
			         1.69167	-3.00000e+00	
			         1.69333	-3.00000e+00	
			         1.69500	-2.00000e+00	
			         1.69667	-2.00000e+00	
			         1.69833	-2.00000e+00	
			         1.70000	-2.00000e+00	
			         1.70167	-2.00000e+00	
			         1.70333	-2.00000e+00	
			         1.70500	-1.00000e+00	
			         1.70667	-1.00000e+00	
			         1.70833	-1.00000e+00	
			         1.71000	-1.00000e+00	
			         1.71167	-1.00000e+00	
			         1.71333	-1.00000e+00	
			         1.71500	-2.00000e+00	
			         1.71667	-2.00000e+00	
			         1.71833	-2.00000e+00	
			         1.72000	-2.00000e+00	
			         1.72167	-2.00000e+00	
			         1.72333	-3.00000e+00	
			         1.72500	-3.00000e+00	
			         1.72667	-3.00000e+00	
			         1.72833	-3.00000e+00	
			         1.73000	-3.00000e+00	
			         1.73167	-3.00000e+00	
			         1.73333	-3.00000e+00	
			         1.73500	-3.00000e+00	
			         1.73667	-3.00000e+00	
			         1.73833	-3.00000e+00	
			         1.74000	-3.00000e+00	
			         1.74167	-2.00000e+00	
			         1.74333	-2.00000e+00	
			         1.74500	-2.00000e+00	
			         1.74667	-1.00000e+00	
			         1.74833	-1.00000e+00	
			         1.75000	0.00000e+00	
			         1.75167	0.00000e+00	
			         1.75333	0.00000e+00	
			         1.75500	1.00000e+00	
			         1.75667	1.00000e+00	
			         1.75833	2.00000e+00	
			         1.76000	2.00000e+00	
			         1.76167	2.00000e+00	
			         1.76333	3.00000e+00	
			         1.76500	3.00000e+00	
			         1.76667	3.00000e+00	
			         1.76833	3.00000e+00	
			         1.77000	3.00000e+00	
			         1.77167	3.00000e+00	
			         1.77333	3.00000e+00	
			         1.77500	3.00000e+00	
			         1.77667	3.00000e+00	
			         1.77833	3.00000e+00	
			         1.78000	2.00000e+00	
			         1.78167	2.00000e+00	
			         1.78333	2.00000e+00	
			         1.78500	1.00000e+00	
			         1.78667	1.00000e+00	
			         1.78833	1.00000e+00	
			         1.79000	1.00000e+00	
			         1.79167	1.00000e+00	
			         1.79333	0.00000e+00	
			         1.79500	0.00000e+00	
			         1.79667	0.00000e+00	
			         1.79833	1.00000e+00	
			         1.80000	1.00000e+00	
			         1.80167	1.00000e+00	
			         1.80333	1.00000e+00	
			         1.80500	1.00000e+00	
			         1.80667	2.00000e+00	
			         1.80833	2.00000e+00	
			         1.81000	2.00000e+00	
			         1.81167	2.00000e+00	
			         1.81333	2.00000e+00	
			         1.81500	2.00000e+00	
			         1.81667	2.00000e+00	
			         1.81833	2.00000e+00	
			         1.82000	2.00000e+00	
			         1.82167	2.00000e+00	
			         1.82333	2.00000e+00	
			         1.82500	1.00000e+00	
			         1.82667	1.00000e+00	
			         1.82833	1.00000e+00	
			         1.83000	1.00000e+00	
			         1.83167	1.00000e+00	
			         1.83333	1.00000e+00	
			         1.83500	1.00000e+00	
			         1.83667	1.00000e+00	
			         1.83833	1.00000e+00	
			         1.84000	1.00000e+00	
			         1.84167	2.00000e+00	
			         1.84333	2.00000e+00	
			         1.84500	2.00000e+00	
			         1.84667	2.00000e+00	
			         1.84833	3.00000e+00	
			         1.85000	3.00000e+00	
			         1.85167	3.00000e+00	
			         1.85333	3.00000e+00	
			         1.85500	3.00000e+00	
			         1.85667	4.00000e+00	
			         1.85833	4.00000e+00	
			         1.86000	4.00000e+00	
			         1.86167	4.00000e+00	
			         1.86333	4.00000e+00	
			         1.86500	3.00000e+00	
			         1.86667	3.00000e+00	
			         1.86833	3.00000e+00	
			         1.87000	3.00000e+00	
			         1.87167	3.00000e+00	
			         1.87333	3.00000e+00	
			         1.87500	3.00000e+00	
			         1.87667	2.00000e+00	
			         1.87833	2.00000e+00	
			         1.88000	2.00000e+00	
			         1.88167	2.00000e+00	
			         1.88333	2.00000e+00	
			         1.88500	2.00000e+00	
			         1.88667	1.00000e+00	
			         1.88833	1.00000e+00	
			         1.89000	1.00000e+00	
			         1.89167	1.00000e+00	
			         1.89333	1.00000e+00	
			         1.89500	1.00000e+00	
			         1.89667	1.00000e+00	
			         1.89833	1.00000e+00	
			         1.90000	1.00000e+00	
			         1.90167	1.00000e+00	
			         1.90333	1.00000e+00	
			         1.90500	1.00000e+00	
			         1.90667	2.00000e+00	
			         1.90833	2.00000e+00	
			         1.91000	2.00000e+00	
			         1.91167	3.00000e+00	
			         1.91333	3.00000e+00	
			         1.91500	4.00000e+00	
			         1.91667	4.00000e+00	
			         1.91833	5.00000e+00	
			         1.92000	6.00000e+00	
			         1.92167	6.00000e+00	
			         1.92333	7.00000e+00	
			         1.92500	8.00000e+00	
			         1.92667	9.00000e+00	
			         1.92833	9.00000e+00	
			         1.93000	1.00000e+01	
			         1.93167	1.10000e+01	
			         1.93333	1.10000e+01	
			         1.93500	1.10000e+01	
			         1.93667	1.20000e+01	
			         1.93833	1.20000e+01	
			         1.94000	1.10000e+01	
			         1.94167	1.10000e+01	
			         1.94333	1.00000e+01	
			         1.94500	9.00000e+00	
			         1.94667	8.00000e+00	
			         1.94833	7.00000e+00	
			         1.95000	6.00000e+00	
			         1.95167	5.00000e+00	
			         1.95333	3.00000e+00	
			         1.95500	2.00000e+00	
			         1.95667	1.00000e+00	
			         1.95833	-1.00000e+00	
			         1.96000	-2.00000e+00	
			         1.96167	-3.00000e+00	
			         1.96333	-4.00000e+00	
			         1.96500	-5.00000e+00	
			         1.96667	-6.00000e+00	
			         1.96833	-6.00000e+00	
			         1.97000	-7.00000e+00	
			         1.97167	-7.00000e+00	
			         1.97333	-7.00000e+00	
			         1.97500	-8.00000e+00	
			         1.97667	-7.00000e+00	
			         1.97833	-7.00000e+00	
			         1.98000	-7.00000e+00	
			         1.98167	-6.00000e+00	
			         1.98333	-6.00000e+00	
			         1.98500	-5.00000e+00	
			         1.98667	-5.00000e+00	
			         1.98833	-4.00000e+00	
			         1.99000	-4.00000e+00	
			         1.99167	-4.00000e+00	
			         1.99333	-3.00000e+00	
			         1.99500	-3.00000e+00	
			         1.99667	-3.00000e+00	
			         1.99833	-3.00000e+00	
			         2.00000	-3.00000e+00	
			         2.00167	-4.00000e+00	
			         2.00333	-4.00000e+00	
			         2.00500	-4.00000e+00	
			         2.00667	-5.00000e+00	
			         2.00833	-5.00000e+00	
			         2.01000	-5.00000e+00	
			         2.01167	-6.00000e+00	
			         2.01333	-6.00000e+00	
			         2.01500	-6.00000e+00	
			         2.01667	-6.00000e+00	
			         2.01833	-6.00000e+00	
			         2.02000	-6.00000e+00	
			         2.02167	-6.00000e+00	
			         2.02333	-6.00000e+00	
			         2.02500	-6.00000e+00	
			         2.02667	-6.00000e+00	
			         2.02833	-6.00000e+00	
			         2.03000	-5.00000e+00	
			         2.03167	-5.00000e+00	
			         2.03333	-5.00000e+00	
			         2.03500	-5.00000e+00	
			         2.03667	-4.00000e+00	
			         2.03833	-4.00000e+00	
			         2.04000	-4.00000e+00	
			         2.04167	-4.00000e+00	
			         2.04333	-4.00000e+00	
			         2.04500	-4.00000e+00	
			         2.04667	-4.00000e+00	
			         2.04833	-4.00000e+00	
			         2.05000	-4.00000e+00	
			         2.05167	-4.00000e+00	
			         2.05333	-4.00000e+00	
			         2.05500	-4.00000e+00	
			         2.05667	-4.00000e+00	
			         2.05833	-3.00000e+00	
			         2.06000	-3.00000e+00	
			         2.06167	-1.00000e+00	
			         2.06333	0.00000e+00	
			         2.06500	2.00000e+00	
			         2.06667	4.00000e+00	
			         2.06833	7.00000e+00	
			         2.07000	1.10000e+01	
			         2.07167	1.40000e+01	
			         2.07333	1.80000e+01	
			         2.07500	2.20000e+01	
			         2.07667	2.60000e+01	
			         2.07833	3.00000e+01	
			         2.08000	3.40000e+01	
			         2.08167	3.70000e+01	
			         2.08333	3.90000e+01	
			         2.08500	4.00000e+01	
			         2.08667	4.10000e+01	
			         2.08833	4.10000e+01	
			         2.09000	4.10000e+01	
			         2.09167	3.90000e+01	
			         2.09333	3.70000e+01	
			         2.09500	3.40000e+01	
			         2.09667	3.10000e+01	
			         2.09833	2.60000e+01	
			         2.10000	2.20000e+01	
			         2.10167	1.60000e+01	
			         2.10333	1.10000e+01	
			         2.10500	5.00000e+00	
			         2.10667	-2.00000e+00	
			         2.10833	-8.00000e+00	
			         2.11000	-1.50000e+01	
			         2.11167	-2.20000e+01	
			         2.11333	-2.90000e+01	
			         2.11500	-3.50000e+01	
			         2.11667	-4.10000e+01	
			         2.11833	-4.60000e+01	
			         2.12000	-5.00000e+01	
			         2.12167	-5.30000e+01	
			         2.12333	-5.50000e+01	
			         2.12500	-5.60000e+01	
			         2.12667	-5.60000e+01	
			         2.12833	-5.50000e+01	
			         2.13000	-5.30000e+01	
			         2.13167	-5.10000e+01	
			         2.13333	-4.80000e+01	
			         2.13500	-4.40000e+01	
			         2.13667	-4.10000e+01	
			         2.13833	-3.70000e+01	
			         2.14000	-3.30000e+01	
			         2.14167	-2.80000e+01	
			         2.14333	-2.40000e+01	
			         2.14500	-2.10000e+01	
			         2.14667	-1.70000e+01	
