Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
3.09325   	-3.42797e-01		         0.76333	-1.00000e+00	
3.09989   	-3.24439e-01		         0.76500	-1.00000e+00	
3.10654   	-3.26048e-01		         0.76667	-1.00000e+00	
3.11318   	-3.67476e-01		         0.76833	-1.00000e+00	
3.12009   	-4.02014e-01		         0.77000	-1.00000e+00	
3.12674   	-3.97935e-01		         0.77167	-1.00000e+00	
3.13338   	-4.40703e-01		         0.77333	-2.00000e+00	
3.14002   	-4.47609e-01		         0.77500	-2.00000e+00	
3.14694   	-4.49574e-01		         0.77667	-2.00000e+00	
3.15358   	-4.26961e-01		         0.77833	-2.00000e+00	
3.16023   	-3.93760e-01		         0.78000	-2.00000e+00	
3.16687   	-3.66078e-01		         0.78167	-2.00000e+00	
3.17379   	-3.52926e-01		         0.78333	-2.00000e+00	
3.18043   	-3.26402e-01		         0.78500	-2.00000e+00	
3.18707   	-2.99204e-01		         0.78667	-1.00000e+00	
3.19372   	-3.01430e-01		         0.78833	-1.00000e+00	
3.20063   	-2.64907e-01		         0.79000	0.00000e+00	
3.20728   	-2.61470e-01		         0.79167	0.00000e+00	
3.21392   	-2.61493e-01		         0.79333	1.00000e+00	
3.22056   	-2.62003e-01		         0.79500	2.00000e+00	
3.22748   	-2.48164e-01		         0.79667	2.00000e+00	
3.23412   	-2.96223e-01		         0.79833	3.00000e+00	
3.24077   	-3.25111e-01		         0.80000	3.00000e+00	
3.24741   	-3.99565e-01		         0.80167	4.00000e+00	
3.25432   	-4.87488e-01		         0.80333	4.00000e+00	
3.26097   	-4.19931e-01		         0.80500	4.00000e+00	
3.26761   	-4.76822e-01		         0.80667	4.00000e+00	
3.27426   	-6.85991e-01		         0.80833	4.00000e+00	
3.28117   	-1.08997e+00		         0.81000	4.00000e+00	
3.28781   	-1.80721e+00		         0.81167	4.00000e+00	
3.29446   	-2.71956e+00		         0.81333	4.00000e+00	
3.30110   	-3.59366e+00		         0.81500	3.00000e+00	
3.30802   	-4.39977e+00		         0.81667	3.00000e+00	
3.31466   	-5.22521e+00		         0.81833	3.00000e+00	
3.32130   	-5.65994e+00		         0.82000	3.00000e+00	
3.32795   	-6.14104e+00		         0.82167	3.00000e+00	
3.33486   	-6.49145e+00		         0.82333	3.00000e+00	
3.34151   	-6.65154e+00		         0.82500	3.00000e+00	
3.34815   	-6.54555e+00		         0.82667	3.00000e+00	
3.35479   	-6.36344e+00		         0.82833	3.00000e+00	
3.36171   	-6.00919e+00		         0.83000	3.00000e+00	
3.36835   	-5.26243e+00		         0.83167	3.00000e+00	
3.37500   	-4.68830e+00		         0.83333	3.00000e+00	
3.38164   	-3.95097e+00		         0.83500	3.00000e+00	
3.38856   	-3.75922e+00		         0.83667	3.00000e+00	
3.39520   	-3.67957e+00		         0.83833	3.00000e+00	
3.40184   	-4.10804e+00		         0.84000	3.00000e+00	
3.40849   	-4.54733e+00		         0.84167	3.00000e+00	
3.41540   	-4.52355e+00		         0.84333	3.00000e+00	
3.42204   	-4.50313e+00		         0.84500	2.00000e+00	
3.42869   	-4.43167e+00		         0.84667	2.00000e+00	
			         0.84833	1.00000e+00	
			         0.85000	1.00000e+00	
			         0.85167	1.00000e+00	
			         0.85333	0.00000e+00	
			         0.85500	0.00000e+00	
			         0.85667	0.00000e+00	
			         0.85833	0.00000e+00	
			         0.86000	0.00000e+00	
			         0.86167	0.00000e+00	
			         0.86333	-1.00000e+00	
			         0.86500	-1.00000e+00	
			         0.86667	-1.00000e+00	
			         0.86833	-1.00000e+00	
			         0.87000	-1.00000e+00	
			         0.87167	-1.00000e+00	
			         0.87333	-1.00000e+00	
			         0.87500	-1.00000e+00	
			         0.87667	-1.00000e+00	
			         0.87833	-1.00000e+00	
			         0.88000	-1.00000e+00	
			         0.88167	-1.00000e+00	
			         0.88333	-1.00000e+00	
			         0.88500	-2.00000e+00	
			         0.88667	-2.00000e+00	
			         0.88833	-2.00000e+00	
			         0.89000	-3.00000e+00	
			         0.89167	-3.00000e+00	
			         0.89333	-3.00000e+00	
			         0.89500	-3.00000e+00	
			         0.89667	-3.00000e+00	
			         0.89833	-3.00000e+00	
			         0.90000	-3.00000e+00	
			         0.90167	-3.00000e+00	
			         0.90333	-3.00000e+00	
			         0.90500	-3.00000e+00	
			         0.90667	-3.00000e+00	
			         0.90833	-2.00000e+00	
			         0.91000	-2.00000e+00	
			         0.91167	-2.00000e+00	
			         0.91333	-1.00000e+00	
			         0.91500	-1.00000e+00	
			         0.91667	-1.00000e+00	
			         0.91833	-1.00000e+00	
			         0.92000	-1.00000e+00	
			         0.92167	-1.00000e+00	
			         0.92333	-1.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-1.00000e+00	
			         0.92833	-1.00000e+00	
			         0.93000	-2.00000e+00	
			         0.93167	-2.00000e+00	
			         0.93333	-2.00000e+00	
			         0.93500	-2.00000e+00	
			         0.93667	-2.00000e+00	
			         0.93833	-2.00000e+00	
			         0.94000	-2.00000e+00	
			         0.94167	-2.00000e+00	
			         0.94333	-1.00000e+00	
			         0.94500	-1.00000e+00	
			         0.94667	0.00000e+00	
			         0.94833	0.00000e+00	
			         0.95000	0.00000e+00	
			         0.95167	0.00000e+00	
			         0.95333	0.00000e+00	
			         0.95500	0.00000e+00	
			         0.95667	0.00000e+00	
			         0.95833	0.00000e+00	
			         0.96000	-1.00000e+00	
			         0.96167	-1.00000e+00	
			         0.96333	-1.00000e+00	
			         0.96500	-1.00000e+00	
			         0.96667	-1.00000e+00	
			         0.96833	-1.00000e+00	
			         0.97000	-1.00000e+00	
			         0.97167	-1.00000e+00	
			         0.97333	0.00000e+00	
			         0.97500	0.00000e+00	
			         0.97667	0.00000e+00	
			         0.97833	0.00000e+00	
			         0.98000	1.00000e+00	
			         0.98167	1.00000e+00	
			         0.98333	1.00000e+00	
			         0.98500	1.00000e+00	
			         0.98667	1.00000e+00	
			         0.98833	0.00000e+00	
			         0.99000	0.00000e+00	
			         0.99167	0.00000e+00	
			         0.99333	0.00000e+00	
			         0.99500	-1.00000e+00	
			         0.99667	-1.00000e+00	
			         0.99833	-2.00000e+00	
			         1.00000	-3.00000e+00	
			         1.00167	-3.00000e+00	
			         1.00333	-4.00000e+00	
			         1.00500	-5.00000e+00	
			         1.00667	-6.00000e+00	
			         1.00833	-6.00000e+00	
			         1.01000	-7.00000e+00	
			         1.01167	-7.00000e+00	
			         1.01333	-8.00000e+00	
			         1.01500	-8.00000e+00	
			         1.01667	-9.00000e+00	
			         1.01833	-9.00000e+00	
			         1.02000	-9.00000e+00	
			         1.02167	-9.00000e+00	
			         1.02333	-9.00000e+00	
			         1.02500	-9.00000e+00	
			         1.02667	-9.00000e+00	
			         1.02833	-9.00000e+00	
			         1.03000	-9.00000e+00	
			         1.03167	-9.00000e+00	
			         1.03333	-9.00000e+00	
			         1.03500	-8.00000e+00	
			         1.03667	-8.00000e+00	
			         1.03833	-8.00000e+00	
			         1.04000	-7.00000e+00	
			         1.04167	-7.00000e+00	
			         1.04333	-6.00000e+00	
			         1.04500	-6.00000e+00	
			         1.04667	-5.00000e+00	
			         1.04833	-4.00000e+00	
			         1.05000	-4.00000e+00	
			         1.05167	-3.00000e+00	
			         1.05333	-2.00000e+00	
			         1.05500	-1.00000e+00	
			         1.05667	-1.00000e+00	
			         1.05833	0.00000e+00	
			         1.06000	0.00000e+00	
			         1.06167	0.00000e+00	
			         1.06333	0.00000e+00	
			         1.06500	0.00000e+00	
			         1.06667	0.00000e+00	
			         1.06833	0.00000e+00	
			         1.07000	0.00000e+00	
			         1.07167	0.00000e+00	
			         1.07333	0.00000e+00	
			         1.07500	1.00000e+00	
			         1.07667	1.00000e+00	
			         1.07833	1.00000e+00	
			         1.08000	1.00000e+00	
			         1.08167	1.00000e+00	
			         1.08333	1.00000e+00	
			         1.08500	1.00000e+00	
			         1.08667	1.00000e+00	
			         1.08833	1.00000e+00	
			         1.09000	2.00000e+00	
			         1.09167	2.00000e+00	
			         1.09333	2.00000e+00	
			         1.09500	2.00000e+00	
			         1.09667	2.00000e+00	
			         1.09833	1.00000e+00	
			         1.10000	1.00000e+00	
			         1.10167	1.00000e+00	
			         1.10333	1.00000e+00	
			         1.10500	1.00000e+00	
			         1.10667	1.00000e+00	
			         1.10833	0.00000e+00	
			         1.11000	0.00000e+00	
			         1.11167	0.00000e+00	
			         1.11333	0.00000e+00	
			         1.11500	0.00000e+00	
			         1.11667	0.00000e+00	
			         1.11833	1.00000e+00	
			         1.12000	1.00000e+00	
			         1.12167	2.00000e+00	
			         1.12333	3.00000e+00	
			         1.12500	4.00000e+00	
			         1.12667	5.00000e+00	
			         1.12833	7.00000e+00	
			         1.13000	9.00000e+00	
			         1.13167	1.10000e+01	
			         1.13333	1.30000e+01	
			         1.13500	1.60000e+01	
			         1.13667	1.80000e+01	
			         1.13833	2.10000e+01	
			         1.14000	2.40000e+01	
			         1.14167	2.60000e+01	
			         1.14333	2.80000e+01	
			         1.14500	2.90000e+01	
			         1.14667	2.80000e+01	
			         1.14833	2.70000e+01	
			         1.15000	2.50000e+01	
			         1.15167	2.10000e+01	
			         1.15333	1.50000e+01	
			         1.15500	9.00000e+00	
			         1.15667	1.00000e+00	
			         1.15833	-8.00000e+00	
			         1.16000	-1.80000e+01	
			         1.16167	-2.80000e+01	
			         1.16333	-3.90000e+01	
			         1.16500	-4.90000e+01	
			         1.16667	-5.90000e+01	
			         1.16833	-6.80000e+01	
			         1.17000	-7.50000e+01	
			         1.17167	-8.10000e+01	
			         1.17333	-8.50000e+01	
			         1.17500	-8.70000e+01	
			         1.17667	-8.70000e+01	
			         1.17833	-8.50000e+01	
			         1.18000	-8.20000e+01	
			         1.18167	-7.60000e+01	
			         1.18333	-7.00000e+01	
			         1.18500	-6.20000e+01	
			         1.18667	-5.30000e+01	
			         1.18833	-4.40000e+01	
			         1.19000	-3.50000e+01	
			         1.19167	-2.70000e+01	
			         1.19333	-1.80000e+01	
			         1.19500	-1.10000e+01	
			         1.19667	-4.00000e+00	
			         1.19833	2.00000e+00	
			         1.20000	7.00000e+00	
			         1.20167	1.20000e+01	
			         1.20333	1.50000e+01	
			         1.20500	1.80000e+01	
			         1.20667	2.10000e+01	
			         1.20833	2.30000e+01	
			         1.21000	2.40000e+01	
			         1.21167	2.50000e+01	
			         1.21333	2.60000e+01	
			         1.21500	2.60000e+01	
			         1.21667	2.60000e+01	
			         1.21833	2.60000e+01	
			         1.22000	2.60000e+01	
			         1.22167	2.50000e+01	
			         1.22333	2.40000e+01	
			         1.22500	2.30000e+01	
			         1.22667	2.30000e+01	
			         1.22833	2.20000e+01	
			         1.23000	2.10000e+01	
			         1.23167	2.00000e+01	
			         1.23333	2.00000e+01	
			         1.23500	1.90000e+01	
			         1.23667	1.90000e+01	
			         1.23833	1.90000e+01	
			         1.24000	1.90000e+01	
			         1.24167	1.90000e+01	
			         1.24333	1.90000e+01	
			         1.24500	1.90000e+01	
			         1.24667	1.90000e+01	
			         1.24833	1.80000e+01	
			         1.25000	1.80000e+01	
			         1.25167	1.80000e+01	
			         1.25333	1.80000e+01	
			         1.25500	1.70000e+01	
			         1.25667	1.70000e+01	
			         1.25833	1.70000e+01	
			         1.26000	1.60000e+01	
			         1.26167	1.60000e+01	
			         1.26333	1.50000e+01	
			         1.26500	1.50000e+01	
			         1.26667	1.40000e+01	
			         1.26833	1.40000e+01	
			         1.27000	1.30000e+01	
			         1.27167	1.20000e+01	
			         1.27333	1.10000e+01	
			         1.27500	1.00000e+01	
			         1.27667	9.00000e+00	
			         1.27833	8.00000e+00	
			         1.28000	7.00000e+00	
			         1.28167	7.00000e+00	
			         1.28333	6.00000e+00	
			         1.28500	5.00000e+00	
			         1.28667	5.00000e+00	
			         1.28833	5.00000e+00	
			         1.29000	4.00000e+00	
			         1.29167	4.00000e+00	
			         1.29333	4.00000e+00	
			         1.29500	4.00000e+00	
			         1.29667	4.00000e+00	
			         1.29833	4.00000e+00	
			         1.30000	3.00000e+00	
			         1.30167	3.00000e+00	
			         1.30333	2.00000e+00	
			         1.30500	2.00000e+00	
			         1.30667	2.00000e+00	
			         1.30833	1.00000e+00	
			         1.31000	1.00000e+00	
			         1.31167	1.00000e+00	
			         1.31333	1.00000e+00	
			         1.31500	1.00000e+00	
			         1.31667	1.00000e+00	
			         1.31833	1.00000e+00	
			         1.32000	2.00000e+00	
			         1.32167	2.00000e+00	
			         1.32333	2.00000e+00	
			         1.32500	2.00000e+00	
			         1.32667	3.00000e+00	
			         1.32833	3.00000e+00	
			         1.33000	3.00000e+00	
			         1.33167	3.00000e+00	
			         1.33333	4.00000e+00	
			         1.33500	4.00000e+00	
			         1.33667	3.00000e+00	
			         1.33833	3.00000e+00	
			         1.34000	3.00000e+00	
			         1.34167	3.00000e+00	
			         1.34333	3.00000e+00	
			         1.34500	3.00000e+00	
			         1.34667	2.00000e+00	
			         1.34833	2.00000e+00	
			         1.35000	2.00000e+00	
			         1.35167	1.00000e+00	
			         1.35333	1.00000e+00	
			         1.35500	1.00000e+00	
			         1.35667	1.00000e+00	
			         1.35833	1.00000e+00	
			         1.36000	1.00000e+00	
			         1.36167	1.00000e+00	
			         1.36333	1.00000e+00	
			         1.36500	1.00000e+00	
			         1.36667	1.00000e+00	
			         1.36833	1.00000e+00	
			         1.37000	0.00000e+00	
			         1.37167	0.00000e+00	
			         1.37333	-1.00000e+00	
			         1.37500	-1.00000e+00	
			         1.37667	-2.00000e+00	
			         1.37833	-2.00000e+00	
			         1.38000	-3.00000e+00	
			         1.38167	-3.00000e+00	
			         1.38333	-4.00000e+00	
			         1.38500	-4.00000e+00	
			         1.38667	-5.00000e+00	
			         1.38833	-5.00000e+00	
			         1.39000	-5.00000e+00	
			         1.39167	-5.00000e+00	
			         1.39333	-5.00000e+00	
			         1.39500	-6.00000e+00	
			         1.39667	-6.00000e+00	
			         1.39833	-6.00000e+00	
			         1.40000	-7.00000e+00	
			         1.40167	-7.00000e+00	
			         1.40333	-8.00000e+00	
			         1.40500	-8.00000e+00	
			         1.40667	-8.00000e+00	
			         1.40833	-9.00000e+00	
			         1.41000	-9.00000e+00	
			         1.41167	-9.00000e+00	
			         1.41333	-1.00000e+01	
			         1.41500	-1.00000e+01	
			         1.41667	-1.10000e+01	
			         1.41833	-1.10000e+01	
			         1.42000	-1.10000e+01	
			         1.42167	-1.10000e+01	
			         1.42333	-1.10000e+01	
			         1.42500	-1.10000e+01	
			         1.42667	-1.10000e+01	
			         1.42833	-1.00000e+01	
			         1.43000	-1.00000e+01	
			         1.43167	-1.00000e+01	
			         1.43333	-9.00000e+00	
			         1.43500	-9.00000e+00	
			         1.43667	-8.00000e+00	
			         1.43833	-8.00000e+00	
			         1.44000	-7.00000e+00	
			         1.44167	-7.00000e+00	
			         1.44333	-7.00000e+00	
			         1.44500	-7.00000e+00	
			         1.44667	-7.00000e+00	
			         1.44833	-7.00000e+00	
			         1.45000	-7.00000e+00	
			         1.45167	-8.00000e+00	
			         1.45333	-8.00000e+00	
			         1.45500	-8.00000e+00	
			         1.45667	-9.00000e+00	
			         1.45833	-9.00000e+00	
			         1.46000	-9.00000e+00	
			         1.46167	-1.00000e+01	
			         1.46333	-1.00000e+01	
			         1.46500	-1.00000e+01	
			         1.46667	-1.00000e+01	
			         1.46833	-1.00000e+01	
			         1.47000	-1.00000e+01	
			         1.47167	-1.00000e+01	
			         1.47333	-1.00000e+01	
			         1.47500	-1.00000e+01	
			         1.47667	-9.00000e+00	
			         1.47833	-9.00000e+00	
			         1.48000	-9.00000e+00	
			         1.48167	-9.00000e+00	
			         1.48333	-9.00000e+00	
			         1.48500	-8.00000e+00	
			         1.48667	-8.00000e+00	
			         1.48833	-8.00000e+00	
			         1.49000	-7.00000e+00	
			         1.49167	-7.00000e+00	
			         1.49333	-7.00000e+00	
			         1.49500	-6.00000e+00	
			         1.49667	-5.00000e+00	
			         1.49833	-5.00000e+00	
			         1.50000	-4.00000e+00	
			         1.50167	-3.00000e+00	
			         1.50333	-3.00000e+00	
			         1.50500	-3.00000e+00	
			         1.50667	-2.00000e+00	
			         1.50833	-2.00000e+00	
			         1.51000	-1.00000e+00	
			         1.51167	-1.00000e+00	
			         1.51333	-1.00000e+00	
			         1.51500	-1.00000e+00	
			         1.51667	-1.00000e+00	
			         1.51833	-2.00000e+00	
			         1.52000	-2.00000e+00	
			         1.52167	-2.00000e+00	
			         1.52333	-2.00000e+00	
			         1.52500	-2.00000e+00	
			         1.52667	-2.00000e+00	
			         1.52833	-2.00000e+00	
			         1.53000	-2.00000e+00	
			         1.53167	-1.00000e+00	
			         1.53333	-1.00000e+00	
			         1.53500	-1.00000e+00	
			         1.53667	0.00000e+00	
			         1.53833	0.00000e+00	
			         1.54000	1.00000e+00	
			         1.54167	2.00000e+00	
			         1.54333	3.00000e+00	
			         1.54500	3.00000e+00	
			         1.54667	4.00000e+00	
			         1.54833	5.00000e+00	
			         1.55000	5.00000e+00	
			         1.55167	6.00000e+00	
			         1.55333	7.00000e+00	
			         1.55500	7.00000e+00	
			         1.55667	7.00000e+00	
			         1.55833	8.00000e+00	
			         1.56000	8.00000e+00	
			         1.56167	7.00000e+00	
			         1.56333	7.00000e+00	
			         1.56500	7.00000e+00	
			         1.56667	6.00000e+00	
			         1.56833	6.00000e+00	
			         1.57000	5.00000e+00	
			         1.57167	5.00000e+00	
			         1.57333	4.00000e+00	
			         1.57500	4.00000e+00	
			         1.57667	4.00000e+00	
			         1.57833	3.00000e+00	
			         1.58000	3.00000e+00	
			         1.58167	3.00000e+00	
			         1.58333	3.00000e+00	
			         1.58500	3.00000e+00	
			         1.58667	3.00000e+00	
			         1.58833	3.00000e+00	
			         1.59000	3.00000e+00	
			         1.59167	3.00000e+00	
			         1.59333	3.00000e+00	
			         1.59500	3.00000e+00	
			         1.59667	3.00000e+00	
			         1.59833	3.00000e+00	
			         1.60000	3.00000e+00	
			         1.60167	3.00000e+00	
			         1.60333	3.00000e+00	
			         1.60500	3.00000e+00	
			         1.60667	3.00000e+00	
			         1.60833	3.00000e+00	
			         1.61000	3.00000e+00	
			         1.61167	3.00000e+00	
			         1.61333	2.00000e+00	
			         1.61500	2.00000e+00	
			         1.61667	2.00000e+00	
			         1.61833	2.00000e+00	
			         1.62000	2.00000e+00	
			         1.62167	2.00000e+00	
			         1.62333	2.00000e+00	
			         1.62500	2.00000e+00	
			         1.62667	2.00000e+00	
			         1.62833	2.00000e+00	
			         1.63000	2.00000e+00	
			         1.63167	1.00000e+00	
			         1.63333	1.00000e+00	
			         1.63500	1.00000e+00	
			         1.63667	1.00000e+00	
			         1.63833	1.00000e+00	
			         1.64000	1.00000e+00	
			         1.64167	2.00000e+00	
			         1.64333	2.00000e+00	
			         1.64500	2.00000e+00	
			         1.64667	3.00000e+00	
			         1.64833	3.00000e+00	
			         1.65000	3.00000e+00	
			         1.65167	3.00000e+00	
			         1.65333	4.00000e+00	
			         1.65500	4.00000e+00	
			         1.65667	4.00000e+00	
			         1.65833	4.00000e+00	
			         1.66000	4.00000e+00	
			         1.66167	3.00000e+00	
			         1.66333	3.00000e+00	
			         1.66500	3.00000e+00	
			         1.66667	2.00000e+00	
			         1.66833	2.00000e+00	
			         1.67000	1.00000e+00	
			         1.67167	1.00000e+00	
			         1.67333	1.00000e+00	
			         1.67500	1.00000e+00	
			         1.67667	1.00000e+00	
			         1.67833	1.00000e+00	
			         1.68000	1.00000e+00	
			         1.68167	1.00000e+00	
			         1.68333	2.00000e+00	
			         1.68500	2.00000e+00	
			         1.68667	2.00000e+00	
			         1.68833	2.00000e+00	
			         1.69000	1.00000e+00	
			         1.69167	1.00000e+00	
			         1.69333	1.00000e+00	
			         1.69500	0.00000e+00	
			         1.69667	0.00000e+00	
			         1.69833	-1.00000e+00	
			         1.70000	-1.00000e+00	
			         1.70167	-1.00000e+00	
			         1.70333	-2.00000e+00	
			         1.70500	-2.00000e+00	
			         1.70667	-2.00000e+00	
			         1.70833	-2.00000e+00	
			         1.71000	-3.00000e+00	
			         1.71167	-3.00000e+00	
			         1.71333	-3.00000e+00	
			         1.71500	-3.00000e+00	
			         1.71667	-3.00000e+00	
			         1.71833	-3.00000e+00	
			         1.72000	-3.00000e+00	
			         1.72167	-3.00000e+00	
			         1.72333	-3.00000e+00	
			         1.72500	-3.00000e+00	
			         1.72667	-3.00000e+00	
			         1.72833	-3.00000e+00	
			         1.73000	-3.00000e+00	
			         1.73167	-3.00000e+00	
			         1.73333	-3.00000e+00	
			         1.73500	-3.00000e+00	
			         1.73667	-2.00000e+00	
			         1.73833	-2.00000e+00	
			         1.74000	-2.00000e+00	
			         1.74167	-1.00000e+00	
			         1.74333	-1.00000e+00	
			         1.74500	-1.00000e+00	
			         1.74667	0.00000e+00	
			         1.74833	0.00000e+00	
			         1.75000	0.00000e+00	
			         1.75167	0.00000e+00	
			         1.75333	0.00000e+00	
			         1.75500	0.00000e+00	
			         1.75667	0.00000e+00	
			         1.75833	0.00000e+00	
			         1.76000	0.00000e+00	
			         1.76167	0.00000e+00	
			         1.76333	0.00000e+00	
			         1.76500	-1.00000e+00	
			         1.76667	-1.00000e+00	
			         1.76833	-1.00000e+00	
			         1.77000	-1.00000e+00	
			         1.77167	-1.00000e+00	
			         1.77333	-1.00000e+00	
			         1.77500	-1.00000e+00	
			         1.77667	0.00000e+00	
			         1.77833	0.00000e+00	
			         1.78000	0.00000e+00	
			         1.78167	0.00000e+00	
			         1.78333	1.00000e+00	
			         1.78500	1.00000e+00	
			         1.78667	1.00000e+00	
			         1.78833	2.00000e+00	
			         1.79000	2.00000e+00	
			         1.79167	2.00000e+00	
			         1.79333	2.00000e+00	
			         1.79500	2.00000e+00	
			         1.79667	1.00000e+00	
			         1.79833	1.00000e+00	
			         1.80000	1.00000e+00	
			         1.80167	1.00000e+00	
			         1.80333	1.00000e+00	
			         1.80500	0.00000e+00	
			         1.80667	0.00000e+00	
			         1.80833	0.00000e+00	
			         1.81000	0.00000e+00	
			         1.81167	0.00000e+00	
			         1.81333	0.00000e+00	
			         1.81500	0.00000e+00	
			         1.81667	0.00000e+00	
			         1.81833	0.00000e+00	
			         1.82000	0.00000e+00	
			         1.82167	0.00000e+00	
			         1.82333	0.00000e+00	
			         1.82500	0.00000e+00	
			         1.82667	0.00000e+00	
			         1.82833	1.00000e+00	
			         1.83000	1.00000e+00	
			         1.83167	1.00000e+00	
			         1.83333	1.00000e+00	
			         1.83500	1.00000e+00	
			         1.83667	2.00000e+00	
			         1.83833	2.00000e+00	
			         1.84000	2.00000e+00	
			         1.84167	2.00000e+00	
			         1.84333	2.00000e+00	
			         1.84500	2.00000e+00	
			         1.84667	2.00000e+00	
			         1.84833	2.00000e+00	
			         1.85000	2.00000e+00	
			         1.85167	2.00000e+00	
			         1.85333	2.00000e+00	
			         1.85500	2.00000e+00	
			         1.85667	2.00000e+00	
			         1.85833	2.00000e+00	
			         1.86000	2.00000e+00	
			         1.86167	2.00000e+00	
			         1.86333	2.00000e+00	
			         1.86500	1.00000e+00	
			         1.86667	1.00000e+00	
			         1.86833	1.00000e+00	
			         1.87000	1.00000e+00	
			         1.87167	0.00000e+00	
			         1.87333	0.00000e+00	
			         1.87500	0.00000e+00	
			         1.87667	-1.00000e+00	
			         1.87833	-1.00000e+00	
			         1.88000	-2.00000e+00	
			         1.88167	-2.00000e+00	
			         1.88333	-3.00000e+00	
			         1.88500	-3.00000e+00	
			         1.88667	-3.00000e+00	
			         1.88833	-4.00000e+00	
			         1.89000	-4.00000e+00	
			         1.89167	-4.00000e+00	
			         1.89333	-4.00000e+00	
			         1.89500	-4.00000e+00	
			         1.89667	-4.00000e+00	
			         1.89833	-3.00000e+00	
			         1.90000	-3.00000e+00	
			         1.90167	-2.00000e+00	
			         1.90333	-2.00000e+00	
			         1.90500	-1.00000e+00	
			         1.90667	-1.00000e+00	
			         1.90833	0.00000e+00	
			         1.91000	1.00000e+00	
			         1.91167	1.00000e+00	
			         1.91333	2.00000e+00	
			         1.91500	2.00000e+00	
			         1.91667	3.00000e+00	
			         1.91833	3.00000e+00	
			         1.92000	3.00000e+00	
			         1.92167	2.00000e+00	
			         1.92333	2.00000e+00	
			         1.92500	2.00000e+00	
			         1.92667	2.00000e+00	
			         1.92833	1.00000e+00	
			         1.93000	1.00000e+00	
			         1.93167	1.00000e+00	
			         1.93333	1.00000e+00	
			         1.93500	1.00000e+00	
			         1.93667	1.00000e+00	
			         1.93833	1.00000e+00	
			         1.94000	1.00000e+00	
			         1.94167	1.00000e+00	
			         1.94333	1.00000e+00	
			         1.94500	1.00000e+00	
			         1.94667	1.00000e+00	
			         1.94833	1.00000e+00	
			         1.95000	1.00000e+00	
			         1.95167	1.00000e+00	
			         1.95333	1.00000e+00	
			         1.95500	1.00000e+00	
			         1.95667	1.00000e+00	
			         1.95833	1.00000e+00	
			         1.96000	1.00000e+00	
			         1.96167	1.00000e+00	
			         1.96333	2.00000e+00	
			         1.96500	3.00000e+00	
			         1.96667	3.00000e+00	
			         1.96833	4.00000e+00	
			         1.97000	4.00000e+00	
			         1.97167	5.00000e+00	
			         1.97333	5.00000e+00	
			         1.97500	6.00000e+00	
			         1.97667	6.00000e+00	
			         1.97833	6.00000e+00	
			         1.98000	6.00000e+00	
			         1.98167	6.00000e+00	
			         1.98333	6.00000e+00	
			         1.98500	6.00000e+00	
			         1.98667	6.00000e+00	
			         1.98833	6.00000e+00	
			         1.99000	6.00000e+00	
			         1.99167	5.00000e+00	
			         1.99333	5.00000e+00	
			         1.99500	5.00000e+00	
			         1.99667	5.00000e+00	
			         1.99833	5.00000e+00	
			         2.00000	4.00000e+00	
			         2.00167	4.00000e+00	
			         2.00333	4.00000e+00	
			         2.00500	4.00000e+00	
			         2.00667	4.00000e+00	
			         2.00833	4.00000e+00	
			         2.01000	4.00000e+00	
			         2.01167	4.00000e+00	
			         2.01333	4.00000e+00	
			         2.01500	4.00000e+00	
			         2.01667	4.00000e+00	
			         2.01833	4.00000e+00	
			         2.02000	4.00000e+00	
			         2.02167	3.00000e+00	
			         2.02333	3.00000e+00	
			         2.02500	3.00000e+00	
			         2.02667	3.00000e+00	
			         2.02833	2.00000e+00	
			         2.03000	2.00000e+00	
			         2.03167	1.00000e+00	
			         2.03333	0.00000e+00	
			         2.03500	0.00000e+00	
			         2.03667	-1.00000e+00	
			         2.03833	-2.00000e+00	
			         2.04000	-3.00000e+00	
			         2.04167	-3.00000e+00	
			         2.04333	-4.00000e+00	
			         2.04500	-4.00000e+00	
			         2.04667	-5.00000e+00	
			         2.04833	-5.00000e+00	
			         2.05000	-5.00000e+00	
			         2.05167	-4.00000e+00	
			         2.05333	-4.00000e+00	
			         2.05500	-4.00000e+00	
			         2.05667	-3.00000e+00	
			         2.05833	-3.00000e+00	
			         2.06000	-2.00000e+00	
			         2.06167	-1.00000e+00	
			         2.06333	-1.00000e+00	
			         2.06500	0.00000e+00	
			         2.06667	0.00000e+00	
			         2.06833	1.00000e+00	
			         2.07000	1.00000e+00	
			         2.07167	2.00000e+00	
			         2.07333	2.00000e+00	
			         2.07500	2.00000e+00	
			         2.07667	3.00000e+00	
			         2.07833	2.00000e+00	
			         2.08000	2.00000e+00	
			         2.08167	2.00000e+00	
			         2.08333	2.00000e+00	
			         2.08500	1.00000e+00	
			         2.08667	1.00000e+00	
			         2.08833	1.00000e+00	
			         2.09000	0.00000e+00	
			         2.09167	0.00000e+00	
			         2.09333	0.00000e+00	
			         2.09500	0.00000e+00	
			         2.09667	-1.00000e+00	
			         2.09833	0.00000e+00	
			         2.10000	0.00000e+00	
			         2.10167	0.00000e+00	
			         2.10333	0.00000e+00	
			         2.10500	1.00000e+00	
			         2.10667	1.00000e+00	
			         2.10833	1.00000e+00	
