Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.81000	6.00000e+00	
			         0.81167	4.00000e+00	
			         0.81333	3.00000e+00	
			         0.81500	2.00000e+00	
			         0.81667	1.00000e+00	
			         0.81833	0.00000e+00	
			         0.82000	-1.00000e+00	
			         0.82167	-2.00000e+00	
			         0.82333	-3.00000e+00	
			         0.82500	-3.00000e+00	
			         0.82667	-4.00000e+00	
			         0.82833	-4.00000e+00	
			         0.83000	-5.00000e+00	
			         0.83167	-5.00000e+00	
			         0.83333	-6.00000e+00	
			         0.83500	-7.00000e+00	
			         0.83667	-7.00000e+00	
			         0.83833	-8.00000e+00	
			         0.84000	-9.00000e+00	
			         0.84167	-1.00000e+01	
			         0.84333	-1.00000e+01	
			         0.84500	-1.10000e+01	
			         0.84667	-1.20000e+01	
			         0.84833	-1.20000e+01	
			         0.85000	-1.30000e+01	
			         0.85167	-1.30000e+01	
			         0.85333	-1.30000e+01	
			         0.85500	-1.30000e+01	
			         0.85667	-1.20000e+01	
			         0.85833	-1.20000e+01	
			         0.86000	-1.10000e+01	
			         0.86167	-1.00000e+01	
			         0.86333	-1.00000e+01	
			         0.86500	-9.00000e+00	
			         0.86667	-8.00000e+00	
			         0.86833	-8.00000e+00	
			         0.87000	-7.00000e+00	
			         0.87167	-6.00000e+00	
			         0.87333	-5.00000e+00	
			         0.87500	-4.00000e+00	
			         0.87667	-4.00000e+00	
			         0.87833	-3.00000e+00	
			         0.88000	-2.00000e+00	
			         0.88167	-2.00000e+00	
			         0.88333	-1.00000e+00	
			         0.88500	0.00000e+00	
			         0.88667	1.00000e+00	
			         0.88833	2.00000e+00	
			         0.89000	4.00000e+00	
			         0.89167	5.00000e+00	
			         0.89333	8.00000e+00	
			         0.89500	1.10000e+01	
			         0.89667	1.40000e+01	
			         0.89833	1.90000e+01	
			         0.90000	2.50000e+01	
			         0.90167	3.20000e+01	
			         0.90333	4.00000e+01	
			         0.90500	5.00000e+01	
			         0.90667	6.20000e+01	
			         0.90833	7.50000e+01	
			         0.91000	8.80000e+01	
			         0.91167	1.02000e+02	
			         0.91333	1.15000e+02	
			         0.91500	1.27000e+02	
			         0.91667	1.38000e+02	
			         0.91833	1.46000e+02	
			         0.92000	1.52000e+02	
			         0.92167	1.55000e+02	
			         0.92333	1.55000e+02	
			         0.92500	1.52000e+02	
			         0.92667	1.45000e+02	
			         0.92833	1.34000e+02	
			         0.93000	1.21000e+02	
			         0.93167	1.06000e+02	
			         0.93333	8.90000e+01	
			         0.93500	7.10000e+01	
			         0.93667	5.30000e+01	
			         0.93833	3.60000e+01	
			         0.94000	2.00000e+01	
			         0.94167	5.00000e+00	
			         0.94333	-8.00000e+00	
			         0.94500	-1.90000e+01	
			         0.94667	-2.80000e+01	
			         0.94833	-3.50000e+01	
			         0.95000	-4.00000e+01	
			         0.95167	-4.30000e+01	
			         0.95333	-4.50000e+01	
			         0.95500	-4.50000e+01	
			         0.95667	-4.50000e+01	
			         0.95833	-4.40000e+01	
			         0.96000	-4.20000e+01	
			         0.96167	-4.10000e+01	
			         0.96333	-4.00000e+01	
			         0.96500	-3.80000e+01	
			         0.96667	-3.70000e+01	
			         0.96833	-3.60000e+01	
			         0.97000	-3.60000e+01	
			         0.97167	-3.50000e+01	
			         0.97333	-3.50000e+01	
			         0.97500	-3.40000e+01	
			         0.97667	-3.30000e+01	
			         0.97833	-3.30000e+01	
			         0.98000	-3.20000e+01	
			         0.98167	-3.10000e+01	
			         0.98333	-3.00000e+01	
			         0.98500	-2.90000e+01	
			         0.98667	-2.80000e+01	
			         0.98833	-2.80000e+01	
			         0.99000	-2.70000e+01	
			         0.99167	-2.60000e+01	
			         0.99333	-2.50000e+01	
			         0.99500	-2.40000e+01	
			         0.99667	-2.30000e+01	
			         0.99833	-2.20000e+01	
			         1.00000	-2.10000e+01	
			         1.00167	-2.00000e+01	
			         1.00333	-2.00000e+01	
			         1.00500	-1.90000e+01	
			         1.00667	-1.90000e+01	
			         1.00833	-1.80000e+01	
			         1.01000	-1.80000e+01	
			         1.01167	-1.80000e+01	
			         1.01333	-1.70000e+01	
			         1.01500	-1.70000e+01	
			         1.01667	-1.70000e+01	
			         1.01833	-1.70000e+01	
			         1.02000	-1.60000e+01	
			         1.02167	-1.60000e+01	
			         1.02333	-1.60000e+01	
			         1.02500	-1.60000e+01	
			         1.02667	-1.50000e+01	
			         1.02833	-1.50000e+01	
			         1.03000	-1.50000e+01	
			         1.03167	-1.40000e+01	
			         1.03333	-1.40000e+01	
			         1.03500	-1.40000e+01	
			         1.03667	-1.30000e+01	
			         1.03833	-1.30000e+01	
			         1.04000	-1.30000e+01	
			         1.04167	-1.20000e+01	
			         1.04333	-1.20000e+01	
			         1.04500	-1.10000e+01	
			         1.04667	-1.00000e+01	
			         1.04833	-1.00000e+01	
			         1.05000	-9.00000e+00	
			         1.05167	-8.00000e+00	
			         1.05333	-8.00000e+00	
			         1.05500	-7.00000e+00	
			         1.05667	-7.00000e+00	
			         1.05833	-6.00000e+00	
			         1.06000	-6.00000e+00	
			         1.06167	-6.00000e+00	
			         1.06333	-5.00000e+00	
			         1.06500	-5.00000e+00	
			         1.06667	-4.00000e+00	
			         1.06833	-4.00000e+00	
			         1.07000	-3.00000e+00	
			         1.07167	-3.00000e+00	
			         1.07333	-3.00000e+00	
			         1.07500	-2.00000e+00	
			         1.07667	-2.00000e+00	
			         1.07833	-1.00000e+00	
			         1.08000	-1.00000e+00	
			         1.08167	0.00000e+00	
			         1.08333	1.00000e+00	
			         1.08500	1.00000e+00	
			         1.08667	2.00000e+00	
			         1.08833	2.00000e+00	
			         1.09000	3.00000e+00	
			         1.09167	3.00000e+00	
			         1.09333	4.00000e+00	
			         1.09500	4.00000e+00	
			         1.09667	5.00000e+00	
			         1.09833	5.00000e+00	
			         1.10000	6.00000e+00	
			         1.10167	6.00000e+00	
			         1.10333	7.00000e+00	
			         1.10500	8.00000e+00	
			         1.10667	8.00000e+00	
			         1.10833	9.00000e+00	
			         1.11000	1.00000e+01	
			         1.11167	1.10000e+01	
			         1.11333	1.10000e+01	
			         1.11500	1.20000e+01	
			         1.11667	1.30000e+01	
			         1.11833	1.40000e+01	
			         1.12000	1.50000e+01	
			         1.12167	1.50000e+01	
			         1.12333	1.60000e+01	
			         1.12500	1.60000e+01	
			         1.12667	1.70000e+01	
			         1.12833	1.70000e+01	
			         1.13000	1.80000e+01	
			         1.13167	1.90000e+01	
			         1.13333	2.00000e+01	
			         1.13500	2.10000e+01	
			         1.13667	2.20000e+01	
			         1.13833	2.40000e+01	
			         1.14000	2.50000e+01	
			         1.14167	2.70000e+01	
			         1.14333	2.90000e+01	
			         1.14500	3.00000e+01	
			         1.14667	3.20000e+01	
			         1.14833	3.40000e+01	
			         1.15000	3.60000e+01	
			         1.15167	3.70000e+01	
			         1.15333	3.90000e+01	
			         1.15500	4.00000e+01	
			         1.15667	4.10000e+01	
			         1.15833	4.20000e+01	
			         1.16000	4.30000e+01	
			         1.16167	4.30000e+01	
			         1.16333	4.40000e+01	
			         1.16500	4.40000e+01	
			         1.16667	4.40000e+01	
			         1.16833	4.40000e+01	
			         1.17000	4.40000e+01	
			         1.17167	4.40000e+01	
			         1.17333	4.40000e+01	
			         1.17500	4.50000e+01	
			         1.17667	4.50000e+01	
			         1.17833	4.50000e+01	
			         1.18000	4.60000e+01	
			         1.18167	4.60000e+01	
			         1.18333	4.60000e+01	
			         1.18500	4.50000e+01	
			         1.18667	4.50000e+01	
			         1.18833	4.40000e+01	
			         1.19000	4.40000e+01	
			         1.19167	4.30000e+01	
			         1.19333	4.10000e+01	
			         1.19500	4.00000e+01	
			         1.19667	3.80000e+01	
			         1.19833	3.60000e+01	
			         1.20000	3.30000e+01	
			         1.20167	3.10000e+01	
			         1.20333	2.90000e+01	
			         1.20500	2.70000e+01	
			         1.20667	2.40000e+01	
			         1.20833	2.20000e+01	
			         1.21000	2.00000e+01	
			         1.21167	1.70000e+01	
			         1.21333	1.40000e+01	
			         1.21500	1.10000e+01	
			         1.21667	8.00000e+00	
			         1.21833	5.00000e+00	
			         1.22000	2.00000e+00	
			         1.22167	-1.00000e+00	
			         1.22333	-4.00000e+00	
			         1.22500	-8.00000e+00	
			         1.22667	-1.10000e+01	
			         1.22833	-1.40000e+01	
			         1.23000	-1.60000e+01	
			         1.23167	-1.90000e+01	
			         1.23333	-2.10000e+01	
			         1.23500	-2.30000e+01	
			         1.23667	-2.50000e+01	
			         1.23833	-2.60000e+01	
			         1.24000	-2.80000e+01	
			         1.24167	-2.90000e+01	
			         1.24333	-3.00000e+01	
			         1.24500	-3.10000e+01	
			         1.24667	-3.20000e+01	
			         1.24833	-3.30000e+01	
			         1.25000	-3.30000e+01	
			         1.25167	-3.40000e+01	
			         1.25333	-3.50000e+01	
			         1.25500	-3.50000e+01	
			         1.25667	-3.50000e+01	
			         1.25833	-3.60000e+01	
			         1.26000	-3.60000e+01	
			         1.26167	-3.70000e+01	
			         1.26333	-3.70000e+01	
			         1.26500	-3.70000e+01	
			         1.26667	-3.70000e+01	
			         1.26833	-3.70000e+01	
			         1.27000	-3.70000e+01	
			         1.27167	-3.70000e+01	
			         1.27333	-3.70000e+01	
			         1.27500	-3.70000e+01	
			         1.27667	-3.80000e+01	
			         1.27833	-3.80000e+01	
			         1.28000	-3.80000e+01	
			         1.28167	-3.80000e+01	
			         1.28333	-3.70000e+01	
			         1.28500	-3.70000e+01	
			         1.28667	-3.70000e+01	
			         1.28833	-3.70000e+01	
			         1.29000	-3.70000e+01	
			         1.29167	-3.60000e+01	
			         1.29333	-3.60000e+01	
			         1.29500	-3.60000e+01	
			         1.29667	-3.60000e+01	
			         1.29833	-3.50000e+01	
			         1.30000	-3.50000e+01	
			         1.30167	-3.40000e+01	
			         1.30333	-3.40000e+01	
			         1.30500	-3.30000e+01	
			         1.30667	-3.30000e+01	
			         1.30833	-3.20000e+01	
			         1.31000	-3.20000e+01	
			         1.31167	-3.20000e+01	
			         1.31333	-3.10000e+01	
			         1.31500	-3.00000e+01	
			         1.31667	-2.90000e+01	
			         1.31833	-2.90000e+01	
			         1.32000	-2.80000e+01	
			         1.32167	-2.70000e+01	
			         1.32333	-2.70000e+01	
			         1.32500	-2.60000e+01	
			         1.32667	-2.60000e+01	
			         1.32833	-2.50000e+01	
			         1.33000	-2.40000e+01	
			         1.33167	-2.30000e+01	
			         1.33333	-2.20000e+01	
			         1.33500	-2.20000e+01	
			         1.33667	-2.10000e+01	
			         1.33833	-2.00000e+01	
			         1.34000	-1.90000e+01	
			         1.34167	-1.80000e+01	
			         1.34333	-1.70000e+01	
			         1.34500	-1.60000e+01	
			         1.34667	-1.60000e+01	
			         1.34833	-1.50000e+01	
			         1.35000	-1.50000e+01	
			         1.35167	-1.40000e+01	
			         1.35333	-1.40000e+01	
			         1.35500	-1.30000e+01	
			         1.35667	-1.30000e+01	
			         1.35833	-1.20000e+01	
			         1.36000	-1.20000e+01	
			         1.36167	-1.10000e+01	
			         1.36333	-1.10000e+01	
			         1.36500	-1.00000e+01	
			         1.36667	-9.00000e+00	
			         1.36833	-8.00000e+00	
			         1.37000	-7.00000e+00	
			         1.37167	-6.00000e+00	
			         1.37333	-5.00000e+00	
			         1.37500	-4.00000e+00	
			         1.37667	-3.00000e+00	
			         1.37833	-2.00000e+00	
			         1.38000	-2.00000e+00	
			         1.38167	-1.00000e+00	
			         1.38333	0.00000e+00	
			         1.38500	1.00000e+00	
			         1.38667	1.00000e+00	
			         1.38833	2.00000e+00	
			         1.39000	3.00000e+00	
			         1.39167	3.00000e+00	
			         1.39333	3.00000e+00	
			         1.39500	4.00000e+00	
			         1.39667	4.00000e+00	
			         1.39833	4.00000e+00	
			         1.40000	4.00000e+00	
			         1.40167	5.00000e+00	
			         1.40333	5.00000e+00	
			         1.40500	5.00000e+00	
			         1.40667	5.00000e+00	
			         1.40833	5.00000e+00	
			         1.41000	5.00000e+00	
			         1.41167	5.00000e+00	
			         1.41333	5.00000e+00	
			         1.41500	5.00000e+00	
			         1.41667	5.00000e+00	
			         1.41833	5.00000e+00	
			         1.42000	5.00000e+00	
			         1.42167	5.00000e+00	
			         1.42333	5.00000e+00	
			         1.42500	4.00000e+00	
			         1.42667	4.00000e+00	
			         1.42833	4.00000e+00	
			         1.43000	3.00000e+00	
			         1.43167	3.00000e+00	
			         1.43333	2.00000e+00	
			         1.43500	2.00000e+00	
			         1.43667	1.00000e+00	
			         1.43833	0.00000e+00	
			         1.44000	0.00000e+00	
			         1.44167	-1.00000e+00	
			         1.44333	-2.00000e+00	
			         1.44500	-2.00000e+00	
			         1.44667	-2.00000e+00	
			         1.44833	-2.00000e+00	
			         1.45000	-2.00000e+00	
			         1.45167	-2.00000e+00	
			         1.45333	-2.00000e+00	
			         1.45500	-1.00000e+00	
			         1.45667	-1.00000e+00	
			         1.45833	-1.00000e+00	
			         1.46000	-1.00000e+00	
			         1.46167	0.00000e+00	
			         1.46333	0.00000e+00	
			         1.46500	0.00000e+00	
			         1.46667	0.00000e+00	
			         1.46833	-1.00000e+00	
			         1.47000	-1.00000e+00	
			         1.47167	-1.00000e+00	
			         1.47333	-2.00000e+00	
			         1.47500	-2.00000e+00	
			         1.47667	-2.00000e+00	
			         1.47833	-3.00000e+00	
			         1.48000	-3.00000e+00	
			         1.48167	-3.00000e+00	
			         1.48333	-4.00000e+00	
			         1.48500	-4.00000e+00	
			         1.48667	-4.00000e+00	
			         1.48833	-4.00000e+00	
			         1.49000	-4.00000e+00	
			         1.49167	-4.00000e+00	
			         1.49333	-4.00000e+00	
			         1.49500	-4.00000e+00	
			         1.49667	-5.00000e+00	
			         1.49833	-5.00000e+00	
			         1.50000	-5.00000e+00	
			         1.50167	-5.00000e+00	
			         1.50333	-5.00000e+00	
			         1.50500	-6.00000e+00	
			         1.50667	-6.00000e+00	
			         1.50833	-6.00000e+00	
			         1.51000	-6.00000e+00	
			         1.51167	-6.00000e+00	
			         1.51333	-6.00000e+00	
			         1.51500	-6.00000e+00	
			         1.51667	-6.00000e+00	
			         1.51833	-6.00000e+00	
			         1.52000	-5.00000e+00	
			         1.52167	-5.00000e+00	
			         1.52333	-5.00000e+00	
			         1.52500	-4.00000e+00	
			         1.52667	-4.00000e+00	
			         1.52833	-4.00000e+00	
			         1.53000	-3.00000e+00	
			         1.53167	-3.00000e+00	
			         1.53333	-3.00000e+00	
			         1.53500	-3.00000e+00	
			         1.53667	-3.00000e+00	
			         1.53833	-3.00000e+00	
			         1.54000	-3.00000e+00	
			         1.54167	-3.00000e+00	
			         1.54333	-3.00000e+00	
			         1.54500	-3.00000e+00	
			         1.54667	-3.00000e+00	
			         1.54833	-3.00000e+00	
			         1.55000	-3.00000e+00	
			         1.55167	-4.00000e+00	
			         1.55333	-4.00000e+00	
			         1.55500	-4.00000e+00	
			         1.55667	-4.00000e+00	
			         1.55833	-4.00000e+00	
			         1.56000	-4.00000e+00	
			         1.56167	-4.00000e+00	
			         1.56333	-4.00000e+00	
			         1.56500	-4.00000e+00	
			         1.56667	-4.00000e+00	
			         1.56833	-4.00000e+00	
			         1.57000	-4.00000e+00	
			         1.57167	-5.00000e+00	
			         1.57333	-6.00000e+00	
			         1.57500	-6.00000e+00	
			         1.57667	-7.00000e+00	
			         1.57833	-8.00000e+00	
			         1.58000	-8.00000e+00	
			         1.58167	-9.00000e+00	
			         1.58333	-9.00000e+00	
			         1.58500	-1.00000e+01	
			         1.58667	-1.00000e+01	
			         1.58833	-1.00000e+01	
			         1.59000	-9.00000e+00	
			         1.59167	-9.00000e+00	
			         1.59333	-8.00000e+00	
			         1.59500	-7.00000e+00	
			         1.59667	-6.00000e+00	
			         1.59833	-5.00000e+00	
			         1.60000	-4.00000e+00	
			         1.60167	-3.00000e+00	
			         1.60333	-2.00000e+00	
			         1.60500	-1.00000e+00	
			         1.60667	0.00000e+00	
			         1.60833	0.00000e+00	
			         1.61000	1.00000e+00	
			         1.61167	1.00000e+00	
			         1.61333	1.00000e+00	
			         1.61500	1.00000e+00	
			         1.61667	1.00000e+00	
			         1.61833	1.00000e+00	
			         1.62000	0.00000e+00	
			         1.62167	0.00000e+00	
			         1.62333	-1.00000e+00	
			         1.62500	-1.00000e+00	
			         1.62667	-1.00000e+00	
			         1.62833	-2.00000e+00	
			         1.63000	-2.00000e+00	
			         1.63167	-2.00000e+00	
			         1.63333	-2.00000e+00	
			         1.63500	-2.00000e+00	
			         1.63667	-2.00000e+00	
			         1.63833	-2.00000e+00	
			         1.64000	-2.00000e+00	
			         1.64167	-2.00000e+00	
			         1.64333	-3.00000e+00	
			         1.64500	-3.00000e+00	
			         1.64667	-3.00000e+00	
			         1.64833	-3.00000e+00	
			         1.65000	-3.00000e+00	
			         1.65167	-3.00000e+00	
			         1.65333	-3.00000e+00	
			         1.65500	-3.00000e+00	
			         1.65667	-3.00000e+00	
			         1.65833	-3.00000e+00	
			         1.66000	-3.00000e+00	
			         1.66167	-2.00000e+00	
			         1.66333	-1.00000e+00	
			         1.66500	1.00000e+00	
			         1.66667	2.00000e+00	
			         1.66833	4.00000e+00	
			         1.67000	5.00000e+00	
			         1.67167	7.00000e+00	
			         1.67333	8.00000e+00	
			         1.67500	9.00000e+00	
			         1.67667	1.00000e+01	
			         1.67833	1.10000e+01	
			         1.68000	1.20000e+01	
			         1.68167	1.30000e+01	
			         1.68333	1.30000e+01	
			         1.68500	1.30000e+01	
			         1.68667	1.30000e+01	
			         1.68833	1.30000e+01	
			         1.69000	1.30000e+01	
			         1.69167	1.30000e+01	
			         1.69333	1.30000e+01	
			         1.69500	1.30000e+01	
			         1.69667	1.30000e+01	
			         1.69833	1.40000e+01	
			         1.70000	1.40000e+01	
			         1.70167	1.40000e+01	
			         1.70333	1.50000e+01	
			         1.70500	1.40000e+01	
			         1.70667	1.40000e+01	
			         1.70833	1.40000e+01	
			         1.71000	1.30000e+01	
			         1.71167	1.20000e+01	
			         1.71333	1.10000e+01	
			         1.71500	9.00000e+00	
			         1.71667	8.00000e+00	
			         1.71833	6.00000e+00	
			         1.72000	4.00000e+00	
			         1.72167	3.00000e+00	
			         1.72333	1.00000e+00	
			         1.72500	0.00000e+00	
			         1.72667	-2.00000e+00	
			         1.72833	-3.00000e+00	
			         1.73000	-3.00000e+00	
			         1.73167	-4.00000e+00	
			         1.73333	-4.00000e+00	
			         1.73500	-5.00000e+00	
			         1.73667	-5.00000e+00	
			         1.73833	-6.00000e+00	
			         1.74000	-6.00000e+00	
			         1.74167	-7.00000e+00	
			         1.74333	-8.00000e+00	
			         1.74500	-8.00000e+00	
			         1.74667	-9.00000e+00	
			         1.74833	-1.00000e+01	
			         1.75000	-1.10000e+01	
			         1.75167	-1.20000e+01	
			         1.75333	-1.20000e+01	
			         1.75500	-1.30000e+01	
			         1.75667	-1.30000e+01	
			         1.75833	-1.30000e+01	
			         1.76000	-1.30000e+01	
			         1.76167	-1.30000e+01	
			         1.76333	-1.30000e+01	
			         1.76500	-1.30000e+01	
			         1.76667	-1.20000e+01	
			         1.76833	-1.20000e+01	
			         1.77000	-1.10000e+01	
			         1.77167	-1.10000e+01	
			         1.77333	-1.00000e+01	
			         1.77500	-9.00000e+00	
			         1.77667	-8.00000e+00	
			         1.77833	-7.00000e+00	
			         1.78000	-7.00000e+00	
			         1.78167	-6.00000e+00	
			         1.78333	-6.00000e+00	
			         1.78500	-5.00000e+00	
			         1.78667	-5.00000e+00	
			         1.78833	-4.00000e+00	
			         1.79000	-3.00000e+00	
			         1.79167	-2.00000e+00	
			         1.79333	0.00000e+00	
			         1.79500	3.00000e+00	
			         1.79667	6.00000e+00	
			         1.79833	1.10000e+01	
			         1.80000	1.70000e+01	
			         1.80167	2.40000e+01	
			         1.80333	3.20000e+01	
			         1.80500	4.20000e+01	
			         1.80667	5.40000e+01	
			         1.80833	6.60000e+01	
			         1.81000	8.00000e+01	
			         1.81167	9.40000e+01	
			         1.81333	1.08000e+02	
			         1.81500	1.21000e+02	
			         1.81667	1.33000e+02	
			         1.81833	1.43000e+02	
			         1.82000	1.50000e+02	
			         1.82167	1.55000e+02	
			         1.82333	1.57000e+02	
			         1.82500	1.56000e+02	
			         1.82667	1.51000e+02	
			         1.82833	1.43000e+02	
			         1.83000	1.32000e+02	
			         1.83167	1.18000e+02	
			         1.83333	1.02000e+02	
			         1.83500	8.50000e+01	
			         1.83667	6.70000e+01	
			         1.83833	5.00000e+01	
			         1.84000	3.30000e+01	
			         1.84167	1.70000e+01	
			         1.84333	3.00000e+00	
			         1.84500	-9.00000e+00	
			         1.84667	-1.90000e+01	
			         1.84833	-2.70000e+01	
			         1.85000	-3.30000e+01	
			         1.85167	-3.70000e+01	
			         1.85333	-4.00000e+01	
			         1.85500	-4.10000e+01	
			         1.85667	-4.10000e+01	
			         1.85833	-4.00000e+01	
			         1.86000	-3.80000e+01	
			         1.86167	-3.60000e+01	
			         1.86333	-3.40000e+01	
			         1.86500	-3.20000e+01	
			         1.86667	-3.10000e+01	
			         1.86833	-3.00000e+01	
			         1.87000	-2.90000e+01	
			         1.87167	-2.80000e+01	
			         1.87333	-2.70000e+01	
			         1.87500	-2.70000e+01	
			         1.87667	-2.70000e+01	
			         1.87833	-2.70000e+01	
			         1.88000	-2.60000e+01	
			         1.88167	-2.60000e+01	
			         1.88333	-2.60000e+01	
			         1.88500	-2.60000e+01	
			         1.88667	-2.50000e+01	
			         1.88833	-2.50000e+01	
			         1.89000	-2.40000e+01	
			         1.89167	-2.40000e+01	
			         1.89333	-2.30000e+01	
			         1.89500	-2.30000e+01	
			         1.89667	-2.30000e+01	
			         1.89833	-2.30000e+01	
			         1.90000	-2.20000e+01	
			         1.90167	-2.20000e+01	
			         1.90333	-2.20000e+01	
			         1.90500	-2.20000e+01	
			         1.90667	-2.20000e+01	
			         1.90833	-2.10000e+01	
			         1.91000	-2.00000e+01	
			         1.91167	-2.00000e+01	
			         1.91333	-1.90000e+01	
			         1.91500	-1.90000e+01	
			         1.91667	-1.80000e+01	
			         1.91833	-1.70000e+01	
			         1.92000	-1.60000e+01	
			         1.92167	-1.50000e+01	
			         1.92333	-1.50000e+01	
			         1.92500	-1.40000e+01	
			         1.92667	-1.40000e+01	
			         1.92833	-1.30000e+01	
			         1.93000	-1.30000e+01	
			         1.93167	-1.30000e+01	
			         1.93333	-1.30000e+01	
			         1.93500	-1.30000e+01	
			         1.93667	-1.30000e+01	
			         1.93833	-1.30000e+01	
			         1.94000	-1.30000e+01	
			         1.94167	-1.30000e+01	
			         1.94333	-1.30000e+01	
			         1.94500	-1.30000e+01	
			         1.94667	-1.20000e+01	
			         1.94833	-1.20000e+01	
			         1.95000	-1.20000e+01	
			         1.95167	-1.10000e+01	
			         1.95333	-1.10000e+01	
			         1.95500	-1.00000e+01	
			         1.95667	-1.00000e+01	
			         1.95833	-9.00000e+00	
			         1.96000	-9.00000e+00	
			         1.96167	-8.00000e+00	
			         1.96333	-8.00000e+00	
			         1.96500	-7.00000e+00	
			         1.96667	-7.00000e+00	
			         1.96833	-6.00000e+00	
			         1.97000	-6.00000e+00	
			         1.97167	-5.00000e+00	
			         1.97333	-4.00000e+00	
			         1.97500	-4.00000e+00	
			         1.97667	-3.00000e+00	
			         1.97833	-3.00000e+00	
			         1.98000	-2.00000e+00	
			         1.98167	-2.00000e+00	
			         1.98333	-2.00000e+00	
			         1.98500	-1.00000e+00	
			         1.98667	-1.00000e+00	
			         1.98833	-1.00000e+00	
			         1.99000	-1.00000e+00	
			         1.99167	-1.00000e+00	
			         1.99333	0.00000e+00	
			         1.99500	0.00000e+00	
			         1.99667	0.00000e+00	
			         1.99833	1.00000e+00	
			         2.00000	2.00000e+00	
			         2.00167	2.00000e+00	
			         2.00333	3.00000e+00	
			         2.00500	4.00000e+00	
			         2.00667	5.00000e+00	
			         2.00833	6.00000e+00	
			         2.01000	8.00000e+00	
			         2.01167	9.00000e+00	
			         2.01333	1.00000e+01	
			         2.01500	1.20000e+01	
			         2.01667	1.30000e+01	
			         2.01833	1.40000e+01	
			         2.02000	1.50000e+01	
			         2.02167	1.60000e+01	
			         2.02333	1.70000e+01	
			         2.02500	1.80000e+01	
			         2.02667	1.90000e+01	
			         2.02833	1.90000e+01	
			         2.03000	2.00000e+01	
			         2.03167	2.10000e+01	
			         2.03333	2.20000e+01	
			         2.03500	2.20000e+01	
			         2.03667	2.30000e+01	
			         2.03833	2.30000e+01	
			         2.04000	2.40000e+01	
			         2.04167	2.50000e+01	
			         2.04333	2.60000e+01	
			         2.04500	2.70000e+01	
			         2.04667	2.80000e+01	
			         2.04833	2.90000e+01	
			         2.05000	3.00000e+01	
			         2.05167	3.10000e+01	
			         2.05333	3.20000e+01	
			         2.05500	3.30000e+01	
			         2.05667	3.40000e+01	
			         2.05833	3.50000e+01	
			         2.06000	3.60000e+01	
			         2.06167	3.70000e+01	
			         2.06333	3.80000e+01	
			         2.06500	4.00000e+01	
			         2.06667	4.10000e+01	
			         2.06833	4.20000e+01	
			         2.07000	4.40000e+01	
			         2.07167	4.50000e+01	
			         2.07333	4.60000e+01	
			         2.07500	4.70000e+01	
			         2.07667	4.70000e+01	
			         2.07833	4.80000e+01	
			         2.08000	4.70000e+01	
			         2.08167	4.70000e+01	
			         2.08333	4.60000e+01	
			         2.08500	4.50000e+01	
			         2.08667	4.40000e+01	
			         2.08833	4.30000e+01	
			         2.09000	4.20000e+01	
			         2.09167	4.00000e+01	
			         2.09333	3.90000e+01	
			         2.09500	3.80000e+01	
			         2.09667	3.60000e+01	
			         2.09833	3.40000e+01	
			         2.10000	3.30000e+01	
			         2.10167	3.10000e+01	
			         2.10333	3.00000e+01	
			         2.10500	2.80000e+01	
			         2.10667	2.70000e+01	
			         2.10833	2.50000e+01	
			         2.11000	2.30000e+01	
			         2.11167	2.10000e+01	
			         2.11333	1.90000e+01	
			         2.11500	1.60000e+01	
			         2.11667	1.40000e+01	
			         2.11833	1.10000e+01	
			         2.12000	8.00000e+00	
			         2.12167	5.00000e+00	
			         2.12333	2.00000e+00	
			         2.12500	-2.00000e+00	
			         2.12667	-5.00000e+00	
			         2.12833	-9.00000e+00	
			         2.13000	-1.20000e+01	
			         2.13167	-1.50000e+01	
			         2.13333	-1.90000e+01	
			         2.13500	-2.20000e+01	
			         2.13667	-2.40000e+01	
			         2.13833	-2.70000e+01	
			         2.14000	-2.90000e+01	
			         2.14167	-3.10000e+01	
			         2.14333	-3.20000e+01	
			         2.14500	-3.40000e+01	
			         2.14667	-3.50000e+01	
			         2.14833	-3.60000e+01	
			         2.15000	-3.70000e+01	
			         2.15167	-3.80000e+01	
			         2.15333	-3.80000e+01	
			         2.15500	-3.90000e+01	
			         2.15667	-4.00000e+01	
			         2.15833	-4.00000e+01	
			         2.16000	-4.10000e+01	
			         2.16167	-4.10000e+01	
			         2.16333	-4.20000e+01	
			         2.16500	-4.20000e+01	
			         2.16667	-4.20000e+01	
			         2.16833	-4.20000e+01	
			         2.17000	-4.10000e+01	
			         2.17167	-4.10000e+01	
			         2.17333	-4.00000e+01	
			         2.17500	-4.00000e+01	
			         2.17667	-3.90000e+01	
			         2.17833	-3.80000e+01	
			         2.18000	-3.70000e+01	
			         2.18167	-3.60000e+01	
			         2.18333	-3.50000e+01	
			         2.18500	-3.40000e+01	
			         2.18667	-3.30000e+01	
			         2.18833	-3.20000e+01	
			         2.19000	-3.20000e+01	
			         2.19167	-3.20000e+01	
			         2.19333	-3.10000e+01	
			         2.19500	-3.10000e+01	
			         2.19667	-3.10000e+01	
			         2.19833	-3.00000e+01	
			         2.20000	-3.00000e+01	
			         2.20167	-3.00000e+01	
			         2.20333	-3.00000e+01	
			         2.20500	-3.00000e+01	
			         2.20667	-3.00000e+01	
			         2.20833	-2.90000e+01	
