Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
0.30573   	3.73898e+00		         0.07833	-8.30000e+01	
0.31212   	3.57066e+00		         0.08000	-8.10000e+01	
0.31851   	3.37985e+00		         0.08167	-7.90000e+01	
0.32490   	3.22585e+00		         0.08333	-7.70000e+01	
0.33129   	3.01769e+00		         0.08500	-7.60000e+01	
0.33769   	2.87721e+00		         0.08667	-7.50000e+01	
0.34408   	2.74802e+00		         0.08833	-7.30000e+01	
0.35047   	2.62728e+00		         0.09000	-7.20000e+01	
0.35686   	2.50641e+00		         0.09167	-7.20000e+01	
0.36325   	2.38060e+00		         0.09333	-7.10000e+01	
0.36964   	2.23118e+00		         0.09500	-7.00000e+01	
0.37603   	2.06997e+00		         0.09667	-6.90000e+01	
0.38243   	1.88566e+00		         0.09833	-6.90000e+01	
0.38882   	1.71189e+00		         0.10000	-6.80000e+01	
0.39521   	1.54489e+00		         0.10167	-6.70000e+01	
0.40160   	1.33447e+00		         0.10333	-6.60000e+01	
0.40799   	1.10483e+00		         0.10500	-6.50000e+01	
0.41438   	7.94514e-01		         0.10667	-6.40000e+01	
0.42077   	4.27086e-01		         0.10833	-6.30000e+01	
0.42717   	3.03561e-02		         0.11000	-6.20000e+01	
0.43356   	-3.49404e-01		         0.11167	-6.10000e+01	
0.43995   	-6.09257e-01		         0.11333	-6.00000e+01	
0.44634   	-6.22846e-01		         0.11500	-5.80000e+01	
0.45273   	-6.10138e-01		         0.11667	-5.70000e+01	
0.45912   	-5.71758e-01		         0.11833	-5.60000e+01	
0.46552   	-5.14661e-01		         0.12000	-5.40000e+01	
0.47191   	-5.12763e-01		         0.12167	-5.30000e+01	
0.47830   	-6.21675e-01		         0.12333	-5.20000e+01	
0.48469   	-6.54352e-01		         0.12500	-5.00000e+01	
0.49108   	-6.12659e-01		         0.12667	-4.90000e+01	
0.49747   	-4.92075e-01		         0.12833	-4.70000e+01	
0.50386   	-3.88093e-01		         0.13000	-4.60000e+01	
0.51025   	-3.17604e-01		         0.13167	-4.40000e+01	
0.51665   	-2.21802e-01		         0.13333	-4.30000e+01	
0.52304   	-2.77309e-01		         0.13500	-4.20000e+01	
0.52943   	-3.90064e-01		         0.13667	-4.10000e+01	
0.53582   	-5.45193e-01		         0.13833	-3.90000e+01	
0.54221   	-8.35845e-01		         0.14000	-3.90000e+01	
0.54860   	-1.25092e+00		         0.14167	-3.80000e+01	
0.55499   	-1.73778e+00		         0.14333	-3.70000e+01	
0.56139   	-2.35860e+00		         0.14500	-3.70000e+01	
0.56778   	-2.99927e+00		         0.14667	-3.60000e+01	
0.57417   	-3.52177e+00		         0.14833	-3.60000e+01	
0.58056   	-4.05182e+00		         0.15000	-3.60000e+01	
0.58695   	-4.35526e+00		         0.15167	-3.60000e+01	
0.59335   	-4.57545e+00		         0.15333	-3.60000e+01	
0.59974   	-4.66280e+00		         0.15500	-3.60000e+01	
0.60613   	-4.69248e+00		         0.15667	-3.70000e+01	
0.61252   	-4.64500e+00		         0.15833	-3.60000e+01	
0.61891   	-4.58504e+00		         0.16000	-3.60000e+01	
0.62530   	-4.42149e+00		         0.16167	-3.60000e+01	
0.63169   	-4.27159e+00		         0.16333	-3.60000e+01	
0.63808   	-4.12308e+00		         0.16500	-3.50000e+01	
0.64448   	-3.91962e+00		         0.16667	-3.40000e+01	
0.65087   	-3.68483e+00		         0.16833	-3.30000e+01	
0.65726   	-3.43457e+00		         0.17000	-3.20000e+01	
0.66365   	-3.14978e+00		         0.17167	-3.10000e+01	
0.67004   	-2.81269e+00		         0.17333	-3.00000e+01	
0.67643   	-2.46641e+00		         0.17500	-2.90000e+01	
0.68282   	-2.17930e+00		         0.17667	-2.80000e+01	
0.68921   	-1.89248e+00		         0.17833	-2.70000e+01	
0.69561   	-1.61502e+00		         0.18000	-2.70000e+01	
0.70200   	-1.36176e+00		         0.18167	-2.60000e+01	
0.70839   	-1.14204e+00		         0.18333	-2.60000e+01	
0.71478   	-8.84957e-01		         0.18500	-2.50000e+01	
0.72117   	-6.83145e-01		         0.18667	-2.50000e+01	
0.72757   	-5.16205e-01		         0.18833	-2.50000e+01	
0.73396   	-3.88821e-01		         0.19000	-2.50000e+01	
0.74035   	-2.84126e-01		         0.19167	-2.50000e+01	
0.74674   	-2.27443e-01		         0.19333	-2.50000e+01	
0.75313   	-1.69731e-01		         0.19500	-2.50000e+01	
0.75952   	-1.52133e-01		         0.19667	-2.50000e+01	
0.76591   	-1.41322e-01		         0.19833	-2.50000e+01	
0.77230   	-1.36656e-01		         0.20000	-2.50000e+01	
0.77870   	-1.37316e-01		         0.20167	-2.40000e+01	
0.78509   	-1.44771e-01		         0.20333	-2.40000e+01	
0.79148   	-1.53260e-01		         0.20500	-2.40000e+01	
0.79787   	-1.60375e-01		         0.20667	-2.30000e+01	
0.80427   	-1.65296e-01		         0.20833	-2.20000e+01	
0.81066   	-1.68862e-01		         0.21000	-2.10000e+01	
0.81705   	-1.84063e-01		         0.21167	-2.00000e+01	
0.82344   	-2.15157e-01		         0.21333	-2.00000e+01	
0.82983   	-2.59546e-01		         0.21500	-1.90000e+01	
0.83622   	-3.08902e-01		         0.21667	-1.70000e+01	
0.84261   	-3.55116e-01		         0.21833	-1.60000e+01	
0.84900   	-3.97860e-01		         0.22000	-1.50000e+01	
0.85539   	-4.28608e-01		         0.22167	-1.40000e+01	
0.86179   	-4.49173e-01		         0.22333	-1.30000e+01	
0.86818   	-4.66472e-01		         0.22500	-1.20000e+01	
0.87457   	-4.81992e-01		         0.22667	-1.20000e+01	
0.88096   	-4.89676e-01		         0.22833	-1.10000e+01	
0.88735   	-4.83529e-01		         0.23000	-1.10000e+01	
0.89374   	-4.59404e-01		         0.23167	-1.10000e+01	
0.90013   	-4.02518e-01		         0.23333	-1.10000e+01	
0.90653   	-3.41928e-01		         0.23500	-1.10000e+01	
0.91292   	-2.83743e-01		         0.23667	-1.10000e+01	
0.91931   	-2.27011e-01		         0.23833	-1.10000e+01	
0.92570   	-1.86183e-01		         0.24000	-1.00000e+01	
0.93209   	-1.73646e-01		         0.24167	-1.00000e+01	
0.93848   	-1.65120e-01		         0.24333	-1.00000e+01	
0.94488   	-1.40329e-01		         0.24500	-1.00000e+01	
0.95127   	-1.15004e-01		         0.24667	-9.00000e+00	
0.95766   	-1.03939e-01		         0.24833	-9.00000e+00	
0.96405   	-1.11809e-01		         0.25000	-8.00000e+00	
0.97081   	-1.51154e-01		         0.25167	-8.00000e+00	
0.97683   	-2.84047e-01		         0.25333	-7.00000e+00	
0.98322   	-5.40848e-01		         0.25500	-6.00000e+00	
0.98961   	-9.37273e-01		         0.25667	-6.00000e+00	
0.99601   	-1.44500e+00		         0.25833	-5.00000e+00	
1.00240   	-2.10102e+00		         0.26000	-4.00000e+00	
1.00879   	-2.76926e+00		         0.26167	-4.00000e+00	
1.01518   	-3.38768e+00		         0.26333	-3.00000e+00	
1.02157   	-3.87547e+00		         0.26500	-2.00000e+00	
1.02797   	-4.32172e+00		         0.26667	-1.00000e+00	
1.03436   	-4.59568e+00		         0.26833	0.00000e+00	
1.04075   	-4.83806e+00		         0.27000	1.00000e+00	
1.04714   	-5.03840e+00		         0.27167	2.00000e+00	
1.05372   	-5.26048e+00		         0.27333	3.00000e+00	
1.05992   	-5.39493e+00		         0.27500	4.00000e+00	
1.06631   	-5.42798e+00		         0.27667	6.00000e+00	
1.07270   	-5.37183e+00		         0.27833	7.00000e+00	
1.07910   	-5.17970e+00		         0.28000	8.00000e+00	
1.08549   	-4.77741e+00		         0.28167	9.00000e+00	
1.09188   	-4.25641e+00		         0.28333	1.10000e+01	
1.09827   	-3.74432e+00		         0.28500	1.20000e+01	
1.10466   	-3.16696e+00		         0.28667	1.30000e+01	
1.11105   	-2.61579e+00		         0.28833	1.40000e+01	
1.11744   	-2.20134e+00		         0.29000	1.50000e+01	
1.12383   	-1.80684e+00		         0.29167	1.60000e+01	
1.13023   	-1.39341e+00		         0.29333	1.70000e+01	
1.13684   	-8.94325e-01		         0.29500	1.80000e+01	
1.14301   	-2.62102e-01		         0.29667	1.90000e+01	
1.14940   	5.46082e-01		         0.29833	2.00000e+01	
1.15579   	1.35765e+00		         0.30000	2.00000e+01	
1.16218   	2.18984e+00		         0.30167	2.10000e+01	
1.16857   	2.93296e+00		         0.30333	2.20000e+01	
1.17497   	3.34540e+00		         0.30500	2.30000e+01	
1.18136   	3.13791e+00		         0.30667	2.40000e+01	
1.18775   	2.37545e+00		         0.30833	2.50000e+01	
1.19415   	1.29216e+00		         0.31000	2.60000e+01	
1.20053   	1.67469e-01		         0.31167	2.70000e+01	
1.20693   	-7.95557e-01		         0.31333	2.80000e+01	
1.21332   	-1.28576e+00		         0.31500	2.90000e+01	
1.21982   	-1.12549e+00		         0.31667	3.00000e+01	
1.22610   	-4.46743e-01		         0.31833	3.10000e+01	
1.23249   	4.25866e-01		         0.32000	3.30000e+01	
1.23888   	1.38428e+00		         0.32167	3.40000e+01	
1.24527   	2.37098e+00		         0.32333	3.50000e+01	
1.25166   	3.15733e+00		         0.32500	3.70000e+01	
1.25806   	3.63931e+00		         0.32667	3.80000e+01	
1.26445   	3.90428e+00		         0.32833	3.90000e+01	
1.27084   	4.06891e+00		         0.33000	4.00000e+01	
1.27723   	4.19215e+00		         0.33167	4.20000e+01	
1.28362   	4.32657e+00		         0.33333	4.30000e+01	
1.29001   	4.45304e+00		         0.33500	4.30000e+01	
1.29641   	4.56906e+00		         0.33667	4.40000e+01	
1.30281   	4.61510e+00		         0.33833	4.50000e+01	
1.30919   	4.62555e+00		         0.34000	4.50000e+01	
1.31558   	4.65841e+00		         0.34167	4.60000e+01	
1.32197   	4.66551e+00		         0.34333	4.60000e+01	
1.32836   	4.64822e+00		         0.34500	4.60000e+01	
1.33475   	4.66810e+00		         0.34667	4.70000e+01	
1.34115   	4.66112e+00		         0.34833	4.70000e+01	
1.34754   	4.64190e+00		         0.35000	4.80000e+01	
1.35393   	4.62061e+00		         0.35167	4.80000e+01	
1.36032   	4.64416e+00		         0.35333	4.90000e+01	
1.36671   	4.65252e+00		         0.35500	4.90000e+01	
1.37310   	4.65503e+00		         0.35667	5.00000e+01	
1.37949   	4.63507e+00		         0.35833	5.00000e+01	
1.38589   	4.61694e+00		         0.36000	5.00000e+01	
1.39228   	4.52649e+00		         0.36167	5.00000e+01	
1.39867   	4.43899e+00		         0.36333	4.90000e+01	
1.40506   	4.37158e+00		         0.36500	4.90000e+01	
1.41145   	4.27389e+00		         0.36667	4.80000e+01	
1.41784   	4.17294e+00		         0.36833	4.70000e+01	
1.42424   	4.10932e+00		         0.37000	4.60000e+01	
1.43063   	4.05766e+00		         0.37167	4.40000e+01	
1.43702   	3.92691e+00		         0.37333	4.20000e+01	
1.44341   	3.82017e+00		         0.37500	4.10000e+01	
1.44980   	3.70134e+00		         0.37667	3.80000e+01	
1.45619   	3.55388e+00		         0.37833	3.60000e+01	
1.46259   	3.35707e+00		         0.38000	3.40000e+01	
1.46912   	3.22325e+00		         0.38167	3.20000e+01	
1.47537   	3.03561e+00		         0.38333	2.90000e+01	
1.48176   	2.84761e+00		         0.38500	2.70000e+01	
1.48815   	2.63391e+00		         0.38667	2.40000e+01	
1.49454   	2.42545e+00		         0.38833	2.10000e+01	
1.50093   	2.21401e+00		         0.39000	1.80000e+01	
1.50733   	2.03019e+00		         0.39167	1.50000e+01	
1.51372   	1.85269e+00		         0.39333	1.20000e+01	
1.52011   	1.68898e+00		         0.39500	9.00000e+00	
1.52650   	1.51471e+00		         0.39667	6.00000e+00	
1.53289   	1.30592e+00		         0.39833	3.00000e+00	
1.53928   	1.07139e+00		         0.40000	0.00000e+00	
1.54567   	7.91603e-01		         0.40167	-3.00000e+00	
1.55206   	4.29388e-01		         0.40333	-6.00000e+00	
1.55846   	-4.80686e-03		         0.40500	-9.00000e+00	
1.56485   	-4.85750e-01		         0.40667	-1.10000e+01	
1.57124   	-9.58034e-01		         0.40833	-1.40000e+01	
1.57763   	-1.33516e+00		         0.41000	-1.60000e+01	
1.58402   	-1.38208e+00		         0.41167	-1.80000e+01	
1.59042   	-1.23522e+00		         0.41333	-2.10000e+01	
1.59681   	-1.08459e+00		         0.41500	-2.30000e+01	
1.60319   	-8.56907e-01		         0.41667	-2.50000e+01	
1.60959   	-6.46448e-01		         0.41833	-2.70000e+01	
1.61598   	-5.66199e-01		         0.42000	-2.80000e+01	
1.62237   	-4.64939e-01		         0.42167	-3.00000e+01	
1.62876   	-1.68066e-01		         0.42333	-3.10000e+01	
1.63515   	1.41304e-01		         0.42500	-3.20000e+01	
1.64155   	4.65341e-01		         0.42667	-3.30000e+01	
1.64794   	6.59620e-01		         0.42833	-3.40000e+01	
1.65433   	7.34980e-01		         0.43000	-3.40000e+01	
1.66072   	6.66869e-01		         0.43167	-3.50000e+01	
1.66712   	4.99618e-01		         0.43333	-3.50000e+01	
1.67350   	2.14111e-01		         0.43500	-3.50000e+01	
1.67989   	-1.27998e-01		         0.43667	-3.50000e+01	
1.68628   	-6.19407e-01		         0.43833	-3.50000e+01	
1.69268   	-1.16838e+00		         0.44000	-3.40000e+01	
1.69906   	-1.75367e+00		         0.44167	-3.40000e+01	
1.70546   	-2.32640e+00		         0.44333	-3.30000e+01	
1.71185   	-2.88258e+00		         0.44500	-3.30000e+01	
1.71824   	-3.28334e+00		         0.44667	-3.30000e+01	
1.72464   	-3.62813e+00		         0.44833	-3.30000e+01	
1.73103   	-3.83723e+00		         0.45000	-3.20000e+01	
1.73742   	-3.98125e+00		         0.45167	-3.20000e+01	
1.74381   	-3.99706e+00		         0.45333	-3.20000e+01	
1.75020   	-3.98690e+00		         0.45500	-3.20000e+01	
1.75659   	-3.88500e+00		         0.45667	-3.10000e+01	
1.76298   	-3.78530e+00		         0.45833	-3.10000e+01	
1.76937   	-3.64843e+00		         0.46000	-3.10000e+01	
1.77577   	-3.50010e+00		         0.46167	-3.10000e+01	
1.78216   	-3.32675e+00		         0.46333	-3.00000e+01	
1.78855   	-3.13019e+00		         0.46500	-3.00000e+01	
1.79494   	-2.96130e+00		         0.46667	-3.00000e+01	
1.80133   	-2.77255e+00		         0.46833	-2.90000e+01	
1.80772   	-2.59957e+00		         0.47000	-2.90000e+01	
1.81412   	-2.41521e+00		         0.47167	-2.80000e+01	
1.82051   	-2.21614e+00		         0.47333	-2.70000e+01	
1.82690   	-1.97511e+00		         0.47500	-2.70000e+01	
1.83329   	-1.71499e+00		         0.47667	-2.60000e+01	
1.83968   	-1.46512e+00		         0.47833	-2.50000e+01	
1.84608   	-1.16157e+00		         0.48000	-2.40000e+01	
1.85246   	-9.05384e-01		         0.48167	-2.30000e+01	
1.85886   	-6.78419e-01		         0.48333	-2.30000e+01	
1.86525   	-4.80968e-01		         0.48500	-2.20000e+01	
1.87164   	-3.13566e-01		         0.48667	-2.10000e+01	
1.87803   	-2.68290e-01		         0.48833	-2.00000e+01	
1.88442   	-1.91921e-01		         0.49000	-2.00000e+01	
1.89081   	-1.34031e-01		         0.49167	-1.90000e+01	
1.89720   	-1.27569e-01		         0.49333	-1.80000e+01	
1.90359   	-1.16999e-01		         0.49500	-1.70000e+01	
1.90999   	-9.47587e-02		         0.49667	-1.60000e+01	
1.91638   	-1.54947e-01		         0.49833	-1.50000e+01	
1.92277   	-2.66289e-01		         0.50000	-1.40000e+01	
1.92916   	-3.15900e-01		         0.50167	-1.30000e+01	
1.93555   	-3.67406e-01		         0.50333	-1.20000e+01	
1.94194   	-3.90462e-01		         0.50500	-1.10000e+01	
1.94834   	-3.98775e-01		         0.50667	-1.00000e+01	
1.95473   	-3.58578e-01		         0.50833	-9.00000e+00	
1.96112   	-3.68145e-01		         0.51000	-9.00000e+00	
1.96751   	-3.52925e-01		         0.51167	-8.00000e+00	
1.97390   	-3.52760e-01		         0.51333	-8.00000e+00	
1.98029   	-3.58906e-01		         0.51500	-7.00000e+00	
1.98668   	-3.55920e-01		         0.51667	-7.00000e+00	
1.99308   	-3.47466e-01		         0.51833	-6.00000e+00	
1.99947   	-3.58520e-01		         0.52000	-6.00000e+00	
2.00586   	-3.70980e-01		         0.52167	-6.00000e+00	
2.01225   	-3.82205e-01		         0.52333	-6.00000e+00	
2.01864   	-3.89136e-01		         0.52500	-5.00000e+00	
2.02503   	-4.04109e-01		         0.52667	-5.00000e+00	
2.03142   	-4.04799e-01		         0.52833	-5.00000e+00	
2.03782   	-3.80221e-01		         0.53000	-4.00000e+00	
2.04421   	-3.45637e-01		         0.53167	-4.00000e+00	
2.05060   	-3.06458e-01		         0.53333	-3.00000e+00	
2.05699   	-2.51932e-01		         0.53500	-3.00000e+00	
2.06338   	-2.12204e-01		         0.53667	-2.00000e+00	
2.06977   	-1.89719e-01		         0.53833	-2.00000e+00	
2.07617   	-1.67912e-01		         0.54000	-1.00000e+00	
2.08255   	-1.52810e-01		         0.54167	-1.00000e+00	
2.08895   	-1.40739e-01		         0.54333	0.00000e+00	
2.09534   	-1.26020e-01		         0.54500	0.00000e+00	
2.10173   	-1.36502e-01		         0.54667	1.00000e+00	
2.10812   	-2.19423e-01		         0.54833	1.00000e+00	
2.11451   	-4.09863e-01		         0.55000	1.00000e+00	
2.12091   	-6.94182e-01		         0.55167	1.00000e+00	
2.12730   	-1.13617e+00		         0.55333	1.00000e+00	
2.13369   	-1.74148e+00		         0.55500	1.00000e+00	
2.14008   	-2.39194e+00		         0.55667	1.00000e+00	
2.14647   	-3.03346e+00		         0.55833	1.00000e+00	
2.15286   	-3.63136e+00		         0.56000	1.00000e+00	
2.15925   	-4.09886e+00		         0.56167	1.00000e+00	
2.16564   	-4.52698e+00		         0.56333	1.00000e+00	
2.17204   	-4.90562e+00		         0.56500	1.00000e+00	
2.17843   	-5.27217e+00		         0.56667	2.00000e+00	
2.18482   	-5.57906e+00		         0.56833	2.00000e+00	
2.19121   	-5.81547e+00		         0.57000	2.00000e+00	
2.19760   	-5.99502e+00		         0.57167	2.00000e+00	
2.20400   	-6.05219e+00		         0.57333	2.00000e+00	
2.21039   	-5.96711e+00		         0.57500	3.00000e+00	
2.21678   	-5.78774e+00		         0.57667	3.00000e+00	
2.22317   	-5.41801e+00		         0.57833	4.00000e+00	
2.22956   	-4.88784e+00		         0.58000	4.00000e+00	
2.23629   	-4.26101e+00		         0.58167	4.00000e+00	
2.24234   	-3.61621e+00		         0.58333	4.00000e+00	
2.24908   	-3.08044e+00		         0.58500	5.00000e+00	
2.25513   	-2.71192e+00		         0.58667	5.00000e+00	
2.26152   	-2.27214e+00		         0.58833	5.00000e+00	
2.26791   	-1.77615e+00		         0.59000	5.00000e+00	
2.27430   	-1.18104e+00		         0.59167	5.00000e+00	
2.28069   	-3.55875e-01		         0.59333	5.00000e+00	
2.28708   	6.26489e-01		         0.59500	5.00000e+00	
2.29348   	1.52832e+00		         0.59667	5.00000e+00	
2.29986   	2.32396e+00		         0.59833	5.00000e+00	
2.30626   	2.99067e+00		         0.60000	5.00000e+00	
2.31265   	3.32522e+00		         0.60167	5.00000e+00	
2.31904   	3.50933e+00		         0.60333	5.00000e+00	
			         0.60500	5.00000e+00	
			         0.60667	5.00000e+00	
			         0.60833	5.00000e+00	
			         0.61000	5.00000e+00	
			         0.61167	5.00000e+00	
			         0.61333	5.00000e+00	
			         0.61500	5.00000e+00	
			         0.61667	4.00000e+00	
			         0.61833	4.00000e+00	
			         0.62000	4.00000e+00	
			         0.62167	4.00000e+00	
			         0.62333	3.00000e+00	
			         0.62500	3.00000e+00	
			         0.62667	3.00000e+00	
			         0.62833	3.00000e+00	
			         0.63000	2.00000e+00	
			         0.63167	2.00000e+00	
			         0.63333	2.00000e+00	
			         0.63500	1.00000e+00	
			         0.63667	1.00000e+00	
			         0.63833	0.00000e+00	
			         0.64000	0.00000e+00	
			         0.64167	0.00000e+00	
			         0.64333	-1.00000e+00	
			         0.64500	-2.00000e+00	
			         0.64667	-2.00000e+00	
			         0.64833	-2.00000e+00	
			         0.65000	-3.00000e+00	
			         0.65167	-3.00000e+00	
			         0.65333	-3.00000e+00	
			         0.65500	-4.00000e+00	
			         0.65667	-4.00000e+00	
			         0.65833	-4.00000e+00	
			         0.66000	-4.00000e+00	
			         0.66167	-4.00000e+00	
			         0.66333	-5.00000e+00	
			         0.66500	-5.00000e+00	
			         0.66667	-5.00000e+00	
			         0.66833	-6.00000e+00	
			         0.67000	-6.00000e+00	
			         0.67167	-7.00000e+00	
			         0.67333	-7.00000e+00	
			         0.67500	-7.00000e+00	
			         0.67667	-7.00000e+00	
			         0.67833	-8.00000e+00	
			         0.68000	-8.00000e+00	
			         0.68167	-8.00000e+00	
			         0.68333	-8.00000e+00	
			         0.68500	-8.00000e+00	
			         0.68667	-8.00000e+00	
			         0.68833	-8.00000e+00	
			         0.69000	-8.00000e+00	
			         0.69167	-8.00000e+00	
			         0.69333	-8.00000e+00	
			         0.69500	-8.00000e+00	
			         0.69667	-8.00000e+00	
			         0.69833	-8.00000e+00	
			         0.70000	-8.00000e+00	
			         0.70167	-8.00000e+00	
			         0.70333	-8.00000e+00	
			         0.70500	-8.00000e+00	
			         0.70667	-7.00000e+00	
			         0.70833	-7.00000e+00	
			         0.71000	-7.00000e+00	
			         0.71167	-7.00000e+00	
			         0.71333	-6.00000e+00	
			         0.71500	-6.00000e+00	
			         0.71667	-6.00000e+00	
			         0.71833	-5.00000e+00	
			         0.72000	-5.00000e+00	
			         0.72167	-5.00000e+00	
			         0.72333	-5.00000e+00	
			         0.72500	-4.00000e+00	
			         0.72667	-4.00000e+00	
			         0.72833	-4.00000e+00	
			         0.73000	-3.00000e+00	
			         0.73167	-3.00000e+00	
			         0.73333	-3.00000e+00	
			         0.73500	-3.00000e+00	
			         0.73667	-3.00000e+00	
			         0.73833	-2.00000e+00	
			         0.74000	-2.00000e+00	
			         0.74167	-2.00000e+00	
			         0.74333	-1.00000e+00	
			         0.74500	-1.00000e+00	
			         0.74667	-1.00000e+00	
			         0.74833	-1.00000e+00	
			         0.75000	-1.00000e+00	
			         0.75167	-1.00000e+00	
			         0.75333	-1.00000e+00	
			         0.75500	-1.00000e+00	
			         0.75667	-1.00000e+00	
			         0.75833	-1.00000e+00	
			         0.76000	-1.00000e+00	
			         0.76167	-1.00000e+00	
			         0.76333	-1.00000e+00	
			         0.76500	-1.00000e+00	
			         0.76667	-1.00000e+00	
			         0.76833	-1.00000e+00	
			         0.77000	-1.00000e+00	
			         0.77167	-1.00000e+00	
			         0.77333	0.00000e+00	
			         0.77500	0.00000e+00	
			         0.77667	0.00000e+00	
			         0.77833	0.00000e+00	
			         0.78000	0.00000e+00	
			         0.78167	0.00000e+00	
			         0.78333	0.00000e+00	
			         0.78500	0.00000e+00	
			         0.78667	0.00000e+00	
			         0.78833	0.00000e+00	
			         0.79000	1.00000e+00	
			         0.79167	1.00000e+00	
			         0.79333	1.00000e+00	
			         0.79500	1.00000e+00	
			         0.79667	1.00000e+00	
			         0.79833	1.00000e+00	
			         0.80000	1.00000e+00	
			         0.80167	1.00000e+00	
			         0.80333	1.00000e+00	
			         0.80500	1.00000e+00	
			         0.80667	1.00000e+00	
			         0.80833	1.00000e+00	
			         0.81000	1.00000e+00	
			         0.81167	1.00000e+00	
			         0.81333	0.00000e+00	
			         0.81500	0.00000e+00	
			         0.81667	0.00000e+00	
			         0.81833	0.00000e+00	
			         0.82000	-1.00000e+00	
			         0.82167	-1.00000e+00	
			         0.82333	-1.00000e+00	
			         0.82500	-1.00000e+00	
			         0.82667	-1.00000e+00	
			         0.82833	-1.00000e+00	
			         0.83000	-1.00000e+00	
			         0.83167	-1.00000e+00	
			         0.83333	-1.00000e+00	
			         0.83500	-1.00000e+00	
			         0.83667	-1.00000e+00	
			         0.83833	-1.00000e+00	
			         0.84000	-1.00000e+00	
			         0.84167	-1.00000e+00	
			         0.84333	0.00000e+00	
			         0.84500	0.00000e+00	
			         0.84667	1.00000e+00	
			         0.84833	1.00000e+00	
			         0.85000	1.00000e+00	
			         0.85167	2.00000e+00	
			         0.85333	2.00000e+00	
			         0.85500	2.00000e+00	
			         0.85667	2.00000e+00	
			         0.85833	2.00000e+00	
			         0.86000	2.00000e+00	
			         0.86167	2.00000e+00	
			         0.86333	2.00000e+00	
			         0.86500	2.00000e+00	
			         0.86667	1.00000e+00	
			         0.86833	1.00000e+00	
			         0.87000	1.00000e+00	
			         0.87167	1.00000e+00	
			         0.87333	1.00000e+00	
			         0.87500	2.00000e+00	
			         0.87667	2.00000e+00	
			         0.87833	2.00000e+00	
			         0.88000	2.00000e+00	
			         0.88167	2.00000e+00	
			         0.88333	2.00000e+00	
			         0.88500	1.00000e+00	
			         0.88667	1.00000e+00	
			         0.88833	1.00000e+00	
			         0.89000	1.00000e+00	
			         0.89167	1.00000e+00	
			         0.89333	1.00000e+00	
			         0.89500	1.00000e+00	
			         0.89667	1.00000e+00	
			         0.89833	1.00000e+00	
			         0.90000	1.00000e+00	
