Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.27667	-3.80000e+01	
					         2.27833	-3.70000e+01	
					         2.28000	-3.60000e+01	
					         2.28167	-3.50000e+01	
					         2.28333	-3.30000e+01	
					         2.28500	-3.20000e+01	
					         2.28667	-3.10000e+01	
					         2.28833	-3.00000e+01	
					         2.29000	-2.90000e+01	
					         2.29167	-2.90000e+01	
					         2.29333	-2.90000e+01	
					         2.29500	-2.80000e+01	
					         2.29667	-2.80000e+01	
					         2.29833	-2.80000e+01	
					         2.30000	-2.80000e+01	
					         2.30167	-2.70000e+01	
					         2.30333	-2.70000e+01	
					         2.30500	-2.60000e+01	
					         2.30667	-2.60000e+01	
					         2.30833	-2.50000e+01	
					         2.31000	-2.40000e+01	
					         2.31167	-2.20000e+01	
					         2.31333	-2.10000e+01	
					         2.31500	-2.00000e+01	
					         2.31667	-1.90000e+01	
					         2.31833	-1.80000e+01	
					         2.32000	-1.70000e+01	
					         2.32167	-1.70000e+01	
					         2.32333	-1.70000e+01	
					         2.32500	-1.70000e+01	
					         2.32667	-1.70000e+01	
					         2.32833	-1.70000e+01	
					         2.33000	-1.70000e+01	
					         2.33167	-1.70000e+01	
					         2.33333	-1.80000e+01	
					         2.33500	-1.80000e+01	
					         2.33667	-1.80000e+01	
					         2.33833	-1.80000e+01	
					         2.34000	-1.80000e+01	
					         2.34167	-1.80000e+01	
					         2.34333	-1.80000e+01	
					         2.34500	-1.80000e+01	
					         2.34667	-1.80000e+01	
					         2.34833	-1.80000e+01	
					         2.35000	-1.70000e+01	
					         2.35167	-1.70000e+01	
					         2.35333	-1.60000e+01	
					         2.35500	-1.50000e+01	
					         2.35667	-1.40000e+01	
					         2.35833	-1.30000e+01	
					         2.36000	-1.20000e+01	
					         2.36167	-1.10000e+01	
					         2.36333	-1.00000e+01	
					         2.36500	-9.00000e+00	
					         2.36667	-8.00000e+00	
					         2.36833	-7.00000e+00	
					         2.37000	-6.00000e+00	
					         2.37167	-5.00000e+00	
					         2.37333	-5.00000e+00	
					         2.37500	-5.00000e+00	
					         2.37667	-5.00000e+00	
					         2.37833	-5.00000e+00	
					         2.38000	-6.00000e+00	
					         2.38167	-6.00000e+00	
					         2.38333	-6.00000e+00	
					         2.38500	-6.00000e+00	
					         2.38667	-6.00000e+00	
					         2.38833	-6.00000e+00	
					         2.39000	-6.00000e+00	
					         2.39167	-6.00000e+00	
					         2.39333	-5.00000e+00	
					         2.39500	-5.00000e+00	
					         2.39667	-4.00000e+00	
					         2.39833	-4.00000e+00	
					         2.40000	-3.00000e+00	
					         2.40167	-3.00000e+00	
					         2.40333	-3.00000e+00	
					         2.40500	-3.00000e+00	
					         2.40667	-3.00000e+00	
					         2.40833	-3.00000e+00	
					         2.41000	-4.00000e+00	
					         2.41167	-4.00000e+00	
					         2.41333	-5.00000e+00	
					         2.41500	-5.00000e+00	
					         2.41667	-6.00000e+00	
					         2.41833	-7.00000e+00	
					         2.42000	-7.00000e+00	
					         2.42167	-8.00000e+00	
					         2.42333	-8.00000e+00	
					         2.42500	-8.00000e+00	
					         2.42667	-8.00000e+00	
					         2.42833	-8.00000e+00	
					         2.43000	-9.00000e+00	
					         2.43167	-9.00000e+00	
					         2.43333	-9.00000e+00	
					         2.43500	-9.00000e+00	
					         2.43667	-9.00000e+00	
					         2.43833	-9.00000e+00	
					         2.44000	-9.00000e+00	
					         2.44167	-9.00000e+00	
					         2.44333	-9.00000e+00	
					         2.44500	-9.00000e+00	
					         2.44667	-1.00000e+01	
					         2.44833	-1.00000e+01	
					         2.45000	-1.00000e+01	
					         2.45167	-9.00000e+00	
					         2.45333	-9.00000e+00	
					         2.45500	-9.00000e+00	
					         2.45667	-8.00000e+00	
					         2.45833	-7.00000e+00	
					         2.46000	-7.00000e+00	
					         2.46167	-6.00000e+00	
					         2.46333	-5.00000e+00	
					         2.46500	-4.00000e+00	
					         2.46667	-3.00000e+00	
					         2.46833	-2.00000e+00	
					         2.47000	-1.00000e+00	
					         2.47167	-1.00000e+00	
					         2.47333	0.00000e+00	
					         2.47500	0.00000e+00	
					         2.47667	0.00000e+00	
					         2.47833	0.00000e+00	
					         2.48000	-1.00000e+00	
					         2.48167	-1.00000e+00	
					         2.48333	-2.00000e+00	
					         2.48500	-2.00000e+00	
					         2.48667	-2.00000e+00	
					         2.48833	-2.00000e+00	
					         2.49000	-2.00000e+00	
					         2.49167	-2.00000e+00	
					         2.49333	-3.00000e+00	
					         2.49500	-3.00000e+00	
					         2.49667	-3.00000e+00	
					         2.49833	-4.00000e+00	
					         2.50000	-4.00000e+00	
					         2.50167	-5.00000e+00	
					         2.50333	-5.00000e+00	
					         2.50500	-5.00000e+00	
					         2.50667	-6.00000e+00	
					         2.50833	-6.00000e+00	
					         2.51000	-6.00000e+00	
					         2.51167	-6.00000e+00	
					         2.51333	-6.00000e+00	
					         2.51500	-5.00000e+00	
					         2.51667	-4.00000e+00	
					         2.51833	-3.00000e+00	
					         2.52000	-3.00000e+00	
					         2.52167	-2.00000e+00	
					         2.52333	-1.00000e+00	
					         2.52500	0.00000e+00	
					         2.52667	0.00000e+00	
					         2.52833	1.00000e+00	
					         2.53000	1.00000e+00	
					         2.53167	1.00000e+00	
					         2.53333	1.00000e+00	
					         2.53500	0.00000e+00	
					         2.53667	0.00000e+00	
					         2.53833	-1.00000e+00	
					         2.54000	-3.00000e+00	
					         2.54167	-4.00000e+00	
					         2.54333	-5.00000e+00	
					         2.54500	-6.00000e+00	
					         2.54667	-7.00000e+00	
					         2.54833	-8.00000e+00	
					         2.55000	-8.00000e+00	
					         2.55167	-9.00000e+00	
					         2.55333	-9.00000e+00	
					         2.55500	-9.00000e+00	
					         2.55667	-9.00000e+00	
					         2.55833	-8.00000e+00	
					         2.56000	-7.00000e+00	
					         2.56167	-7.00000e+00	
					         2.56333	-5.00000e+00	
					         2.56500	-4.00000e+00	
					         2.56667	-3.00000e+00	
					         2.56833	-2.00000e+00	
					         2.57000	-1.00000e+00	
					         2.57167	0.00000e+00	
					         2.57333	1.00000e+00	
					         2.57500	2.00000e+00	
					         2.57667	3.00000e+00	
					         2.57833	4.00000e+00	
					         2.58000	6.00000e+00	
					         2.58167	7.00000e+00	
					         2.58333	8.00000e+00	
					         2.58500	1.00000e+01	
					         2.58667	1.10000e+01	
					         2.58833	1.20000e+01	
					         2.59000	1.30000e+01	
					         2.59167	1.40000e+01	
					         2.59333	1.50000e+01	
					         2.59500	1.60000e+01	
					         2.59667	1.60000e+01	
					         2.59833	1.70000e+01	
					         2.60000	1.70000e+01	
					         2.60167	1.70000e+01	
					         2.60333	1.70000e+01	
					         2.60500	1.60000e+01	
					         2.60667	1.60000e+01	
					         2.60833	1.50000e+01	
					         2.61000	1.50000e+01	
					         2.61167	1.40000e+01	
					         2.61333	1.30000e+01	
					         2.61500	1.30000e+01	
					         2.61667	1.20000e+01	
					         2.61833	1.20000e+01	
					         2.62000	1.10000e+01	
					         2.62167	1.10000e+01	
					         2.62333	1.00000e+01	
					         2.62500	1.00000e+01	
					         2.62667	9.00000e+00	
					         2.62833	9.00000e+00	
					         2.63000	8.00000e+00	
					         2.63167	8.00000e+00	
					         2.63333	7.00000e+00	
					         2.63500	6.00000e+00	
					         2.63667	6.00000e+00	
					         2.63833	5.00000e+00	
					         2.64000	4.00000e+00	
					         2.64167	3.00000e+00	
					         2.64333	2.00000e+00	
					         2.64500	1.00000e+00	
					         2.64667	-1.00000e+00	
					         2.64833	-2.00000e+00	
					         2.65000	-3.00000e+00	
					         2.65167	-5.00000e+00	
					         2.65333	-6.00000e+00	
					         2.65500	-7.00000e+00	
					         2.65667	-8.00000e+00	
					         2.65833	-8.00000e+00	
					         2.66000	-8.00000e+00	
					         2.66167	-9.00000e+00	
					         2.66333	-9.00000e+00	
					         2.66500	-8.00000e+00	
					         2.66667	-8.00000e+00	
					         2.66833	-7.00000e+00	
					         2.67000	-6.00000e+00	
					         2.67167	-4.00000e+00	
					         2.67333	-3.00000e+00	
					         2.67500	-2.00000e+00	
					         2.67667	-1.00000e+00	
					         2.67833	-1.00000e+00	
					         2.68000	0.00000e+00	
					         2.68167	1.00000e+00	
					         2.68333	1.00000e+00	
					         2.68500	1.00000e+00	
					         2.68667	1.00000e+00	
					         2.68833	0.00000e+00	
					         2.69000	0.00000e+00	
					         2.69167	-1.00000e+00	
					         2.69333	-2.00000e+00	
					         2.69500	-3.00000e+00	
					         2.69667	-4.00000e+00	
					         2.69833	-6.00000e+00	
					         2.70000	-7.00000e+00	
					         2.70167	-9.00000e+00	
					         2.70333	-1.00000e+01	
					         2.70500	-1.20000e+01	
					         2.70667	-1.30000e+01	
					         2.70833	-1.30000e+01	
					         2.71000	-1.40000e+01	
					         2.71167	-1.50000e+01	
					         2.71333	-1.50000e+01	
					         2.71500	-1.60000e+01	
					         2.71667	-1.60000e+01	
					         2.71833	-1.50000e+01	
					         2.72000	-1.50000e+01	
					         2.72167	-1.50000e+01	
					         2.72333	-1.40000e+01	
					         2.72500	-1.40000e+01	
					         2.72667	-1.30000e+01	
					         2.72833	-1.30000e+01	
					         2.73000	-1.20000e+01	
					         2.73167	-1.20000e+01	
					         2.73333	-1.20000e+01	
					         2.73500	-1.20000e+01	
					         2.73667	-1.20000e+01	
					         2.73833	-1.20000e+01	
					         2.74000	-1.20000e+01	
					         2.74167	-1.20000e+01	
					         2.74333	-1.20000e+01	
					         2.74500	-1.20000e+01	
					         2.74667	-1.30000e+01	
					         2.74833	-1.50000e+01	
					         2.75000	-1.60000e+01	
					         2.75167	-1.80000e+01	
					         2.75333	-2.00000e+01	
					         2.75500	-2.20000e+01	
					         2.75667	-2.30000e+01	
					         2.75833	-2.30000e+01	
					         2.76000	-2.20000e+01	
					         2.76167	-2.00000e+01	
					         2.76333	-1.60000e+01	
					         2.76500	-1.00000e+01	
					         2.76667	-2.00000e+00	
					         2.76833	9.00000e+00	
					         2.77000	2.20000e+01	
					         2.77167	3.80000e+01	
					         2.77333	5.50000e+01	
					         2.77500	7.50000e+01	
					         2.77667	9.60000e+01	
					         2.77833	1.20000e+02	
					         2.78000	1.45000e+02	
					         2.78167	1.71000e+02	
					         2.78333	1.99000e+02	
					         2.78500	2.28000e+02	
					         2.78667	2.58000e+02	
					         2.78833	2.87000e+02	
					         2.79000	3.16000e+02	
					         2.79167	3.43000e+02	
					         2.79333	3.68000e+02	
					         2.79500	3.90000e+02	
					         2.79667	4.08000e+02	
					         2.79833	4.22000e+02	
					         2.80000	4.30000e+02	
					         2.80167	4.33000e+02	
					         2.80333	4.30000e+02	
					         2.80500	4.20000e+02	
					         2.80667	4.04000e+02	
					         2.80833	3.83000e+02	
					         2.81000	3.56000e+02	
					         2.81167	3.24000e+02	
					         2.81333	2.90000e+02	
					         2.81500	2.52000e+02	
					         2.81667	2.14000e+02	
					         2.81833	1.75000e+02	
					         2.82000	1.37000e+02	
					         2.82167	1.00000e+02	
					         2.82333	6.50000e+01	
					         2.82500	3.20000e+01	
					         2.82667	3.00000e+00	
					         2.82833	-2.20000e+01	
					         2.83000	-4.40000e+01	
					         2.83167	-6.30000e+01	
					         2.83333	-7.90000e+01	
					         2.83500	-9.10000e+01	
