Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.36833	2.00000e+00	
					         0.37000	1.00000e+00	
					         0.37167	0.00000e+00	
					         0.37333	-2.00000e+00	
					         0.37500	-3.00000e+00	
					         0.37667	-5.00000e+00	
					         0.37833	-6.00000e+00	
					         0.38000	-8.00000e+00	
					         0.38167	-9.00000e+00	
					         0.38333	-1.00000e+01	
					         0.38500	-1.10000e+01	
					         0.38667	-1.20000e+01	
					         0.38833	-1.30000e+01	
					         0.39000	-1.40000e+01	
					         0.39167	-1.50000e+01	
					         0.39333	-1.50000e+01	
					         0.39500	-1.60000e+01	
					         0.39667	-1.70000e+01	
					         0.39833	-1.70000e+01	
					         0.40000	-1.80000e+01	
					         0.40167	-1.90000e+01	
					         0.40333	-1.90000e+01	
					         0.40500	-2.00000e+01	
					         0.40667	-2.00000e+01	
					         0.40833	-2.10000e+01	
					         0.41000	-2.10000e+01	
					         0.41167	-2.20000e+01	
					         0.41333	-2.20000e+01	
					         0.41500	-2.20000e+01	
					         0.41667	-2.30000e+01	
					         0.41833	-2.30000e+01	
					         0.42000	-2.30000e+01	
					         0.42167	-2.30000e+01	
					         0.42333	-2.30000e+01	
					         0.42500	-2.30000e+01	
					         0.42667	-2.30000e+01	
					         0.42833	-2.30000e+01	
					         0.43000	-2.30000e+01	
					         0.43167	-2.30000e+01	
					         0.43333	-2.40000e+01	
					         0.43500	-2.40000e+01	
					         0.43667	-2.30000e+01	
					         0.43833	-2.30000e+01	
					         0.44000	-2.30000e+01	
					         0.44167	-2.30000e+01	
					         0.44333	-2.30000e+01	
					         0.44500	-2.20000e+01	
					         0.44667	-2.20000e+01	
					         0.44833	-2.10000e+01	
					         0.45000	-2.10000e+01	
					         0.45167	-2.00000e+01	
					         0.45333	-1.90000e+01	
					         0.45500	-1.90000e+01	
					         0.45667	-1.80000e+01	
					         0.45833	-1.70000e+01	
					         0.46000	-1.70000e+01	
					         0.46167	-1.60000e+01	
					         0.46333	-1.50000e+01	
					         0.46500	-1.50000e+01	
					         0.46667	-1.40000e+01	
					         0.46833	-1.40000e+01	
					         0.47000	-1.40000e+01	
					         0.47167	-1.30000e+01	
					         0.47333	-1.30000e+01	
					         0.47500	-1.30000e+01	
					         0.47667	-1.30000e+01	
					         0.47833	-1.30000e+01	
					         0.48000	-1.20000e+01	
					         0.48167	-1.20000e+01	
					         0.48333	-1.20000e+01	
					         0.48500	-1.20000e+01	
					         0.48667	-1.10000e+01	
					         0.48833	-1.10000e+01	
					         0.49000	-1.10000e+01	
					         0.49167	-1.10000e+01	
					         0.49333	-1.00000e+01	
					         0.49500	-1.00000e+01	
					         0.49667	-1.00000e+01	
					         0.49833	-1.00000e+01	
					         0.50000	-1.10000e+01	
					         0.50167	-1.10000e+01	
					         0.50333	-1.10000e+01	
					         0.50500	-1.20000e+01	
					         0.50667	-1.20000e+01	
					         0.50833	-1.20000e+01	
					         0.51000	-1.20000e+01	
					         0.51167	-1.10000e+01	
					         0.51333	-1.10000e+01	
					         0.51500	-1.00000e+01	
					         0.51667	-1.00000e+01	
					         0.51833	-9.00000e+00	
					         0.52000	-8.00000e+00	
					         0.52167	-7.00000e+00	
					         0.52333	-6.00000e+00	
					         0.52500	-6.00000e+00	
					         0.52667	-5.00000e+00	
					         0.52833	-4.00000e+00	
					         0.53000	-4.00000e+00	
					         0.53167	-4.00000e+00	
					         0.53333	-4.00000e+00	
					         0.53500	-4.00000e+00	
					         0.53667	-4.00000e+00	
					         0.53833	-4.00000e+00	
					         0.54000	-5.00000e+00	
					         0.54167	-5.00000e+00	
					         0.54333	-5.00000e+00	
					         0.54500	-5.00000e+00	
					         0.54667	-5.00000e+00	
					         0.54833	-5.00000e+00	
					         0.55000	-5.00000e+00	
					         0.55167	-5.00000e+00	
					         0.55333	-5.00000e+00	
					         0.55500	-4.00000e+00	
					         0.55667	-4.00000e+00	
					         0.55833	-4.00000e+00	
					         0.56000	-4.00000e+00	
					         0.56167	-4.00000e+00	
					         0.56333	-4.00000e+00	
					         0.56500	-4.00000e+00	
					         0.56667	-4.00000e+00	
					         0.56833	-5.00000e+00	
					         0.57000	-5.00000e+00	
					         0.57167	-6.00000e+00	
					         0.57333	-7.00000e+00	
					         0.57500	-7.00000e+00	
					         0.57667	-7.00000e+00	
					         0.57833	-8.00000e+00	
					         0.58000	-8.00000e+00	
					         0.58167	-8.00000e+00	
					         0.58333	-8.00000e+00	
					         0.58500	-8.00000e+00	
					         0.58667	-8.00000e+00	
					         0.58833	-8.00000e+00	
					         0.59000	-7.00000e+00	
					         0.59167	-7.00000e+00	
					         0.59333	-7.00000e+00	
					         0.59500	-7.00000e+00	
					         0.59667	-7.00000e+00	
					         0.59833	-7.00000e+00	
					         0.60000	-7.00000e+00	
					         0.60167	-7.00000e+00	
					         0.60333	-7.00000e+00	
					         0.60500	-7.00000e+00	
					         0.60667	-7.00000e+00	
					         0.60833	-6.00000e+00	
					         0.61000	-6.00000e+00	
					         0.61167	-6.00000e+00	
					         0.61333	-6.00000e+00	
					         0.61500	-6.00000e+00	
					         0.61667	-6.00000e+00	
					         0.61833	-6.00000e+00	
					         0.62000	-6.00000e+00	
					         0.62167	-6.00000e+00	
					         0.62333	-6.00000e+00	
					         0.62500	-5.00000e+00	
					         0.62667	-5.00000e+00	
					         0.62833	-5.00000e+00	
					         0.63000	-5.00000e+00	
					         0.63167	-5.00000e+00	
					         0.63333	-5.00000e+00	
					         0.63500	-4.00000e+00	
					         0.63667	-4.00000e+00	
					         0.63833	-4.00000e+00	
					         0.64000	-4.00000e+00	
					         0.64167	-4.00000e+00	
					         0.64333	-4.00000e+00	
					         0.64500	-5.00000e+00	
					         0.64667	-5.00000e+00	
					         0.64833	-5.00000e+00	
					         0.65000	-5.00000e+00	
					         0.65167	-5.00000e+00	
					         0.65333	-5.00000e+00	
					         0.65500	-5.00000e+00	
					         0.65667	-5.00000e+00	
					         0.65833	-5.00000e+00	
					         0.66000	-5.00000e+00	
					         0.66167	-5.00000e+00	
					         0.66333	-5.00000e+00	
					         0.66500	-4.00000e+00	
					         0.66667	-4.00000e+00	
					         0.66833	-4.00000e+00	
					         0.67000	-3.00000e+00	
					         0.67167	-3.00000e+00	
					         0.67333	-3.00000e+00	
					         0.67500	-2.00000e+00	
					         0.67667	-2.00000e+00	
					         0.67833	-2.00000e+00	
					         0.68000	-2.00000e+00	
					         0.68167	-2.00000e+00	
					         0.68333	-2.00000e+00	
					         0.68500	-2.00000e+00	
					         0.68667	-2.00000e+00	
					         0.68833	-3.00000e+00	
					         0.69000	-3.00000e+00	
					         0.69167	-4.00000e+00	
					         0.69333	-4.00000e+00	
					         0.69500	-4.00000e+00	
					         0.69667	-4.00000e+00	
					         0.69833	-5.00000e+00	
					         0.70000	-5.00000e+00	
					         0.70167	-4.00000e+00	
					         0.70333	-4.00000e+00	
					         0.70500	-4.00000e+00	
					         0.70667	-4.00000e+00	
					         0.70833	-4.00000e+00	
					         0.71000	-3.00000e+00	
					         0.71167	-3.00000e+00	
					         0.71333	-3.00000e+00	
					         0.71500	-3.00000e+00	
					         0.71667	-3.00000e+00	
					         0.71833	-4.00000e+00	
					         0.72000	-4.00000e+00	
					         0.72167	-4.00000e+00	
					         0.72333	-4.00000e+00	
					         0.72500	-5.00000e+00	
					         0.72667	-5.00000e+00	
					         0.72833	-5.00000e+00	
					         0.73000	-5.00000e+00	
					         0.73167	-5.00000e+00	
					         0.73333	-5.00000e+00	
					         0.73500	-5.00000e+00	
					         0.73667	-5.00000e+00	
					         0.73833	-5.00000e+00	
					         0.74000	-5.00000e+00	
					         0.74167	-5.00000e+00	
					         0.74333	-5.00000e+00	
					         0.74500	-5.00000e+00	
					         0.74667	-5.00000e+00	
					         0.74833	-5.00000e+00	
					         0.75000	-5.00000e+00	
					         0.75167	-5.00000e+00	
					         0.75333	-5.00000e+00	
					         0.75500	-5.00000e+00	
					         0.75667	-5.00000e+00	
					         0.75833	-5.00000e+00	
					         0.76000	-4.00000e+00	
					         0.76167	-4.00000e+00	
					         0.76333	-4.00000e+00	
					         0.76500	-5.00000e+00	
					         0.76667	-5.00000e+00	
					         0.76833	-5.00000e+00	
					         0.77000	-4.00000e+00	
					         0.77167	-4.00000e+00	
					         0.77333	-4.00000e+00	
					         0.77500	-5.00000e+00	
					         0.77667	-5.00000e+00	
					         0.77833	-5.00000e+00	
					         0.78000	-5.00000e+00	
					         0.78167	-5.00000e+00	
					         0.78333	-6.00000e+00	
					         0.78500	-6.00000e+00	
					         0.78667	-6.00000e+00	
					         0.78833	-7.00000e+00	
					         0.79000	-7.00000e+00	
					         0.79167	-7.00000e+00	
					         0.79333	-7.00000e+00	
					         0.79500	-7.00000e+00	
					         0.79667	-7.00000e+00	
					         0.79833	-7.00000e+00	
					         0.80000	-6.00000e+00	
					         0.80167	-6.00000e+00	
					         0.80333	-6.00000e+00	
					         0.80500	-6.00000e+00	
					         0.80667	-5.00000e+00	
					         0.80833	-5.00000e+00	
					         0.81000	-5.00000e+00	
					         0.81167	-5.00000e+00	
					         0.81333	-5.00000e+00	
					         0.81500	-5.00000e+00	
					         0.81667	-5.00000e+00	
