Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
1.87600   	-3.00297e+01	-2.98812e+01	-2.11722e+01		         0.24667	1.60000e+01	
1.88867   	-2.46899e+01	-2.95551e+01	-2.07856e+01		         0.24833	1.70000e+01	
1.90134   	-2.13732e+01	-2.92834e+01	-2.14013e+01		         0.25000	1.80000e+01	
1.91401   	-2.08924e+01	-2.95302e+01	-1.87387e+01		         0.25167	1.90000e+01	
1.92668   	-1.99310e+01	-2.89876e+01	-1.60116e+01		         0.25333	2.00000e+01	
1.93935   	-2.00669e+01	-2.78272e+01	-1.79389e+01		         0.25500	2.10000e+01	
1.95201   	-1.97591e+01	-2.94192e+01	-1.91910e+01		         0.25667	2.20000e+01	
1.96468   	-1.91026e+01	-3.03130e+01	-1.89488e+01		         0.25833	2.30000e+01	
1.97735   	-1.88144e+01	-3.06219e+01	-1.72390e+01		         0.26000	2.40000e+01	
1.99002   	-1.82399e+01	-3.17062e+01	-1.56923e+01		         0.26167	2.50000e+01	
2.00268   	-1.72340e+01	-3.07247e+01	-1.55054e+01		         0.26333	2.50000e+01	
2.01535   	-1.77586e+01	-3.15472e+01	-1.48600e+01		         0.26500	2.60000e+01	
2.02802   	-1.77355e+01	-3.13624e+01	-1.72885e+01		         0.26667	2.70000e+01	
2.04068   	-1.80689e+01	-3.15464e+01	-1.93274e+01		         0.26833	2.70000e+01	
2.05335   	-1.89229e+01	-2.93468e+01	-1.80910e+01		         0.27000	2.70000e+01	
2.06602   	-2.05200e+01	-2.69718e+01	-1.66206e+01		         0.27167	2.80000e+01	
2.07869   	-2.27749e+01	-2.78737e+01	-1.99899e+01		         0.27333	2.80000e+01	
2.09135   	-2.48432e+01	-3.18610e+01	-2.01506e+01		         0.27500	2.80000e+01	
2.10402   	-2.63062e+01	-3.44950e+01	-1.92295e+01		         0.27667	2.80000e+01	
2.11669   	-2.67369e+01	-3.51639e+01	-2.10840e+01		         0.27833	2.90000e+01	
2.12936   	-2.69578e+01	-3.70570e+01	-2.25371e+01		         0.28000	2.90000e+01	
2.14203   	-2.70778e+01	-3.90350e+01	-2.13134e+01		         0.28167	3.00000e+01	
2.15470   	-2.69524e+01	-3.98068e+01	-2.11605e+01		         0.28333	3.00000e+01	
2.16736   	-2.71284e+01	-3.88686e+01	-1.75358e+01		         0.28500	3.10000e+01	
2.18003   	-2.83034e+01	-4.00267e+01	-1.82927e+01		         0.28667	3.10000e+01	
2.19270   	-2.77923e+01	-3.86059e+01	-2.02703e+01		         0.28833	3.20000e+01	
2.20537   	-2.66667e+01	-3.88669e+01	-2.06517e+01		         0.29000	3.20000e+01	
2.21803   	-2.43865e+01	-3.84950e+01	-1.96932e+01		         0.29167	3.20000e+01	
2.23070   	-2.19406e+01	-4.00238e+01	-1.89920e+01		         0.29333	3.10000e+01	
2.24337   	-1.91755e+01	-3.77386e+01	-1.75908e+01		         0.29500	3.00000e+01	
2.25604   	-1.71495e+01	-3.78254e+01	-1.89274e+01		         0.29667	2.90000e+01	
2.26870   	-1.64112e+01	-3.75902e+01	-2.13133e+01		         0.29833	2.80000e+01	
2.28137   	-1.64723e+01	-3.63651e+01	-1.98368e+01		         0.30000	2.70000e+01	
2.29425   	-1.59840e+01	-3.82458e+01	-2.32573e+01		         0.30167	2.50000e+01	
2.30671   	-1.58111e+01	-3.72227e+01	-2.25306e+01		         0.30333	2.30000e+01	
2.31937   	-1.70211e+01	-3.73433e+01	-1.80943e+01		         0.30500	2.10000e+01	
2.33204   	-1.72466e+01	-3.72283e+01	-1.68745e+01		         0.30667	2.00000e+01	
2.34471   	-1.74066e+01	-3.80172e+01	-2.12566e+01		         0.30833	1.80000e+01	
2.35738   	-1.68116e+01	-3.85073e+01	-2.14896e+01		         0.31000	1.60000e+01	
2.37004   	-1.62939e+01	-3.95482e+01	-2.24238e+01		         0.31167	1.50000e+01	
2.38271   	-1.57910e+01	-3.86177e+01	-2.12549e+01		         0.31333	1.30000e+01	
2.39538   	-1.65945e+01	-3.90340e+01	-1.99660e+01		         0.31500	1.20000e+01	
2.40805   	-1.73605e+01	-3.84110e+01	-1.81164e+01		         0.31667	1.00000e+01	
2.42072   	-1.79288e+01	-3.62286e+01	-1.76445e+01		         0.31833	9.00000e+00	
2.43338   	-1.76145e+01	-3.50521e+01	-1.62635e+01		         0.32000	8.00000e+00	
2.44605   	-1.79667e+01	-3.58965e+01	-1.59154e+01		         0.32167	7.00000e+00	
2.45872   	-1.80020e+01	-3.49029e+01	-1.56487e+01		         0.32333	5.00000e+00	
2.47139   	-1.77801e+01	-3.50881e+01	-1.53845e+01		         0.32500	4.00000e+00	
2.48405   	-1.73402e+01	-3.56331e+01	-1.53402e+01		         0.32667	3.00000e+00	
2.49672   	-1.75480e+01	-3.59227e+01	-1.49405e+01		         0.32833	2.00000e+00	
2.50939   	-1.80898e+01	-3.75759e+01	-1.50395e+01		         0.33000	1.00000e+00	
2.52206   	-1.87578e+01	-3.73658e+01	-1.59727e+01		         0.33167	-1.00000e+00	
2.53472   	-1.94857e+01	-3.73144e+01	-1.54968e+01		         0.33333	-2.00000e+00	
2.54739   	-2.00383e+01	-3.70319e+01	-1.59493e+01		         0.33500	-3.00000e+00	
2.56006   	-2.06989e+01	-3.78764e+01	-1.70349e+01		         0.33667	-4.00000e+00	
2.57273   	-2.12201e+01	-3.85571e+01	-1.74414e+01		         0.33833	-6.00000e+00	
2.58540   	-2.16243e+01	-3.90437e+01	-1.78161e+01		         0.34000	-7.00000e+00	
2.59806   	-2.18440e+01	-3.95992e+01	-1.77047e+01		         0.34167	-8.00000e+00	
2.61073   	-2.22145e+01	-4.12440e+01	-1.75057e+01		         0.34333	-9.00000e+00	
2.62340   	-2.31635e+01	-3.95688e+01	-1.73087e+01		         0.34500	-1.10000e+01	
2.63607   	-2.25133e+01	-3.85987e+01	-1.72197e+01		         0.34667	-1.20000e+01	
2.64873   	-2.33441e+01	-3.94344e+01	-1.96966e+01		         0.34833	-1.40000e+01	
2.66140   	-2.41276e+01	-3.98888e+01	-2.25003e+01		         0.35000	-1.50000e+01	
2.67407   	-2.69054e+01	-4.02081e+01	-2.06237e+01		         0.35167	-1.70000e+01	
2.68674   	-2.79444e+01	-4.08139e+01	-2.43403e+01		         0.35333	-1.80000e+01	
2.69940   	-2.64226e+01	-3.96119e+01	-2.68250e+01		         0.35500	-1.90000e+01	
2.71207   	-2.66450e+01	-4.07016e+01	-2.59189e+01		         0.35667	-2.10000e+01	
2.72474   	-2.71553e+01	-4.21393e+01	-2.59790e+01		         0.35833	-2.20000e+01	
2.73741   	-2.71293e+01	-4.17218e+01	-2.52239e+01		         0.36000	-2.20000e+01	
					         0.36167	-2.30000e+01	
					         0.36333	-2.40000e+01	
					         0.36500	-2.40000e+01	
					         0.36667	-2.40000e+01	
					         0.36833	-2.40000e+01	
					         0.37000	-2.30000e+01	
					         0.37167	-2.30000e+01	
					         0.37333	-2.20000e+01	
					         0.37500	-2.20000e+01	
					         0.37667	-2.10000e+01	
					         0.37833	-2.10000e+01	
					         0.38000	-2.00000e+01	
					         0.38167	-2.00000e+01	
					         0.38333	-2.00000e+01	
					         0.38500	-2.00000e+01	
					         0.38667	-2.00000e+01	
					         0.38833	-2.00000e+01	
					         0.39000	-2.00000e+01	
					         0.39167	-2.00000e+01	
					         0.39333	-1.90000e+01	
					         0.39500	-1.90000e+01	
					         0.39667	-1.90000e+01	
					         0.39833	-1.90000e+01	
					         0.40000	-1.90000e+01	
					         0.40167	-1.80000e+01	
					         0.40333	-1.80000e+01	
					         0.40500	-1.80000e+01	
					         0.40667	-1.80000e+01	
					         0.40833	-1.80000e+01	
					         0.41000	-1.70000e+01	
					         0.41167	-1.60000e+01	
					         0.41333	-1.60000e+01	
					         0.41500	-1.50000e+01	
					         0.41667	-1.40000e+01	
					         0.41833	-1.30000e+01	
					         0.42000	-1.20000e+01	
					         0.42167	-1.10000e+01	
					         0.42333	-1.00000e+01	
					         0.42500	-8.00000e+00	
					         0.42667	-8.00000e+00	
					         0.42833	-7.00000e+00	
					         0.43000	-7.00000e+00	
					         0.43167	-7.00000e+00	
					         0.43333	-6.00000e+00	
					         0.43500	-6.00000e+00	
					         0.43667	-6.00000e+00	
					         0.43833	-6.00000e+00	
					         0.44000	-6.00000e+00	
					         0.44167	-6.00000e+00	
					         0.44333	-6.00000e+00	
					         0.44500	-5.00000e+00	
					         0.44667	-5.00000e+00	
					         0.44833	-4.00000e+00	
					         0.45000	-4.00000e+00	
					         0.45167	-3.00000e+00	
					         0.45333	-2.00000e+00	
					         0.45500	-2.00000e+00	
					         0.45667	-2.00000e+00	
					         0.45833	-1.00000e+00	
					         0.46000	-1.00000e+00	
					         0.46167	-1.00000e+00	
					         0.46333	-1.00000e+00	
					         0.46500	-2.00000e+00	
					         0.46667	-2.00000e+00	
					         0.46833	-2.00000e+00	
					         0.47000	-3.00000e+00	
					         0.47167	-3.00000e+00	
					         0.47333	-3.00000e+00	
					         0.47500	-3.00000e+00	
					         0.47667	-2.00000e+00	
					         0.47833	-2.00000e+00	
					         0.48000	-2.00000e+00	
					         0.48167	-1.00000e+00	
					         0.48333	-1.00000e+00	
					         0.48500	0.00000e+00	
					         0.48667	0.00000e+00	
					         0.48833	1.00000e+00	
					         0.49000	2.00000e+00	
					         0.49167	2.00000e+00	
					         0.49333	3.00000e+00	
					         0.49500	3.00000e+00	
					         0.49667	4.00000e+00	
					         0.49833	4.00000e+00	
					         0.50000	4.00000e+00	
					         0.50167	4.00000e+00	
					         0.50333	5.00000e+00	
					         0.50500	5.00000e+00	
					         0.50667	5.00000e+00	
					         0.50833	5.00000e+00	
					         0.51000	4.00000e+00	
					         0.51167	4.00000e+00	
					         0.51333	4.00000e+00	
					         0.51500	3.00000e+00	
					         0.51667	2.00000e+00	
					         0.51833	2.00000e+00	
					         0.52000	1.00000e+00	
					         0.52167	0.00000e+00	
					         0.52333	-1.00000e+00	
					         0.52500	-3.00000e+00	
					         0.52667	-4.00000e+00	
					         0.52833	-5.00000e+00	
					         0.53000	-6.00000e+00	
					         0.53167	-6.00000e+00	
					         0.53333	-6.00000e+00	
					         0.53500	-7.00000e+00	
					         0.53667	-7.00000e+00	
					         0.53833	-6.00000e+00	
					         0.54000	-6.00000e+00	
					         0.54167	-5.00000e+00	
					         0.54333	-5.00000e+00	
					         0.54500	-4.00000e+00	
					         0.54667	-4.00000e+00	
					         0.54833	-3.00000e+00	
					         0.55000	-3.00000e+00	
					         0.55167	-2.00000e+00	
					         0.55333	-2.00000e+00	
					         0.55500	-2.00000e+00	
					         0.55667	-1.00000e+00	
					         0.55833	-1.00000e+00	
					         0.56000	-1.00000e+00	
					         0.56167	-1.00000e+00	
					         0.56333	-1.00000e+00	
					         0.56500	-1.00000e+00	
					         0.56667	-2.00000e+00	
					         0.56833	-2.00000e+00	
					         0.57000	-2.00000e+00	
					         0.57167	-2.00000e+00	
					         0.57333	-3.00000e+00	
					         0.57500	-3.00000e+00	
					         0.57667	-4.00000e+00	
					         0.57833	-4.00000e+00	
					         0.58000	-5.00000e+00	
					         0.58167	-5.00000e+00	
					         0.58333	-6.00000e+00	
					         0.58500	-6.00000e+00	
					         0.58667	-7.00000e+00	
					         0.58833	-7.00000e+00	
					         0.59000	-8.00000e+00	
					         0.59167	-9.00000e+00	
					         0.59333	-9.00000e+00	
					         0.59500	-1.00000e+01	
					         0.59667	-1.10000e+01	
					         0.59833	-1.10000e+01	
					         0.60000	-1.20000e+01	
					         0.60167	-1.20000e+01	
					         0.60333	-1.20000e+01	
					         0.60500	-1.20000e+01	
					         0.60667	-1.20000e+01	
					         0.60833	-1.20000e+01	
					         0.61000	-1.20000e+01	
					         0.61167	-1.10000e+01	
					         0.61333	-1.10000e+01	
					         0.61500	-1.10000e+01	
					         0.61667	-1.00000e+01	
					         0.61833	-9.00000e+00	
					         0.62000	-8.00000e+00	
					         0.62167	-8.00000e+00	
					         0.62333	-7.00000e+00	
					         0.62500	-6.00000e+00	
					         0.62667	-5.00000e+00	
					         0.62833	-4.00000e+00	
					         0.63000	-4.00000e+00	
					         0.63167	-3.00000e+00	
					         0.63333	-3.00000e+00	
					         0.63500	-3.00000e+00	
					         0.63667	-3.00000e+00	
					         0.63833	-3.00000e+00	
					         0.64000	-4.00000e+00	
					         0.64167	-4.00000e+00	
					         0.64333	-5.00000e+00	
					         0.64500	-6.00000e+00	
					         0.64667	-6.00000e+00	
					         0.64833	-7.00000e+00	
					         0.65000	-7.00000e+00	
					         0.65167	-7.00000e+00	
					         0.65333	-7.00000e+00	
					         0.65500	-7.00000e+00	
					         0.65667	-7.00000e+00	
					         0.65833	-7.00000e+00	
					         0.66000	-7.00000e+00	
					         0.66167	-7.00000e+00	
					         0.66333	-7.00000e+00	
					         0.66500	-7.00000e+00	
					         0.66667	-7.00000e+00	
					         0.66833	-7.00000e+00	
					         0.67000	-7.00000e+00	
					         0.67167	-7.00000e+00	
					         0.67333	-7.00000e+00	
					         0.67500	-7.00000e+00	
					         0.67667	-7.00000e+00	
					         0.67833	-6.00000e+00	
					         0.68000	-6.00000e+00	
					         0.68167	-5.00000e+00	
					         0.68333	-4.00000e+00	
					         0.68500	-3.00000e+00	
					         0.68667	-2.00000e+00	
					         0.68833	0.00000e+00	
					         0.69000	1.00000e+00	
					         0.69167	2.00000e+00	
