Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         1.00333	2.50000e+02	
					         1.00500	2.60000e+02	
					         1.00667	2.66000e+02	
					         1.00833	2.68000e+02	
					         1.01000	2.65000e+02	
					         1.01167	2.57000e+02	
					         1.01333	2.42000e+02	
					         1.01500	2.21000e+02	
					         1.01667	1.94000e+02	
					         1.01833	1.62000e+02	
					         1.02000	1.25000e+02	
					         1.02167	8.40000e+01	
					         1.02333	4.20000e+01	
					         1.02500	-1.00000e+00	
					         1.02667	-4.20000e+01	
					         1.02833	-8.00000e+01	
					         1.03000	-1.14000e+02	
					         1.03167	-1.42000e+02	
					         1.03333	-1.64000e+02	
					         1.03500	-1.80000e+02	
					         1.03667	-1.89000e+02	
					         1.03833	-1.93000e+02	
					         1.04000	-1.92000e+02	
					         1.04167	-1.87000e+02	
					         1.04333	-1.78000e+02	
					         1.04500	-1.66000e+02	
					         1.04667	-1.53000e+02	
					         1.04833	-1.39000e+02	
					         1.05000	-1.25000e+02	
					         1.05167	-1.12000e+02	
					         1.05333	-1.00000e+02	
					         1.05500	-8.90000e+01	
					         1.05667	-7.90000e+01	
					         1.05833	-7.10000e+01	
					         1.06000	-6.30000e+01	
					         1.06167	-5.80000e+01	
					         1.06333	-5.30000e+01	
					         1.06500	-4.90000e+01	
					         1.06667	-4.60000e+01	
					         1.06833	-4.30000e+01	
					         1.07000	-4.20000e+01	
					         1.07167	-4.00000e+01	
					         1.07333	-3.90000e+01	
					         1.07500	-3.80000e+01	
					         1.07667	-3.70000e+01	
					         1.07833	-3.60000e+01	
					         1.08000	-3.50000e+01	
					         1.08167	-3.40000e+01	
					         1.08333	-3.40000e+01	
					         1.08500	-3.30000e+01	
					         1.08667	-3.20000e+01	
					         1.08833	-3.20000e+01	
					         1.09000	-3.10000e+01	
					         1.09167	-3.00000e+01	
					         1.09333	-3.00000e+01	
					         1.09500	-2.90000e+01	
					         1.09667	-2.90000e+01	
					         1.09833	-2.80000e+01	
					         1.10000	-2.70000e+01	
					         1.10167	-2.60000e+01	
					         1.10333	-2.50000e+01	
					         1.10500	-2.40000e+01	
					         1.10667	-2.30000e+01	
					         1.10833	-2.10000e+01	
					         1.11000	-2.00000e+01	
					         1.11167	-1.80000e+01	
					         1.11333	-1.70000e+01	
					         1.11500	-1.60000e+01	
					         1.11667	-1.50000e+01	
					         1.11833	-1.30000e+01	
					         1.12000	-1.20000e+01	
					         1.12167	-1.10000e+01	
					         1.12333	-1.00000e+01	
					         1.12500	-1.00000e+01	
					         1.12667	-9.00000e+00	
					         1.12833	-9.00000e+00	
					         1.13000	-9.00000e+00	
					         1.13167	-9.00000e+00	
					         1.13333	-8.00000e+00	
					         1.13500	-8.00000e+00	
					         1.13667	-8.00000e+00	
					         1.13833	-7.00000e+00	
					         1.14000	-7.00000e+00	
					         1.14167	-7.00000e+00	
					         1.14333	-6.00000e+00	
					         1.14500	-5.00000e+00	
					         1.14667	-5.00000e+00	
					         1.14833	-4.00000e+00	
					         1.15000	-3.00000e+00	
					         1.15167	-2.00000e+00	
					         1.15333	-1.00000e+00	
					         1.15500	0.00000e+00	
					         1.15667	1.00000e+00	
					         1.15833	2.00000e+00	
					         1.16000	3.00000e+00	
					         1.16167	4.00000e+00	
					         1.16333	4.00000e+00	
					         1.16500	5.00000e+00	
					         1.16667	5.00000e+00	
					         1.16833	5.00000e+00	
					         1.17000	5.00000e+00	
					         1.17167	5.00000e+00	
					         1.17333	5.00000e+00	
					         1.17500	5.00000e+00	
					         1.17667	5.00000e+00	
					         1.17833	5.00000e+00	
					         1.18000	5.00000e+00	
					         1.18167	5.00000e+00	
					         1.18333	5.00000e+00	
					         1.18500	6.00000e+00	
					         1.18667	6.00000e+00	
					         1.18833	7.00000e+00	
					         1.19000	7.00000e+00	
					         1.19167	8.00000e+00	
					         1.19333	9.00000e+00	
					         1.19500	9.00000e+00	
					         1.19667	1.00000e+01	
					         1.19833	1.10000e+01	
					         1.20000	1.20000e+01	
					         1.20167	1.30000e+01	
					         1.20333	1.30000e+01	
					         1.20500	1.40000e+01	
					         1.20667	1.40000e+01	
					         1.20833	1.40000e+01	
					         1.21000	1.50000e+01	
					         1.21167	1.50000e+01	
					         1.21333	1.50000e+01	
					         1.21500	1.50000e+01	
					         1.21667	1.60000e+01	
					         1.21833	1.70000e+01	
					         1.22000	1.80000e+01	
					         1.22167	1.90000e+01	
					         1.22333	2.00000e+01	
					         1.22500	2.20000e+01	
					         1.22667	2.30000e+01	
					         1.22833	2.50000e+01	
					         1.23000	2.70000e+01	
					         1.23167	2.90000e+01	
					         1.23333	3.20000e+01	
					         1.23500	3.40000e+01	
					         1.23667	3.50000e+01	
					         1.23833	3.70000e+01	
					         1.24000	3.90000e+01	
					         1.24167	4.00000e+01	
					         1.24333	4.20000e+01	
					         1.24500	4.30000e+01	
					         1.24667	4.50000e+01	
					         1.24833	4.60000e+01	
					         1.25000	4.70000e+01	
					         1.25167	4.90000e+01	
					         1.25333	5.00000e+01	
					         1.25500	5.20000e+01	
					         1.25667	5.30000e+01	
					         1.25833	5.50000e+01	
					         1.26000	5.70000e+01	
					         1.26167	5.80000e+01	
					         1.26333	6.00000e+01	
					         1.26500	6.10000e+01	
					         1.26667	6.30000e+01	
					         1.26833	6.40000e+01	
					         1.27000	6.60000e+01	
					         1.27167	6.70000e+01	
					         1.27333	6.80000e+01	
					         1.27500	6.90000e+01	
					         1.27667	6.90000e+01	
					         1.27833	6.90000e+01	
					         1.28000	6.90000e+01	
					         1.28167	6.80000e+01	
					         1.28333	6.80000e+01	
					         1.28500	6.60000e+01	
					         1.28667	6.50000e+01	
					         1.28833	6.30000e+01	
					         1.29000	6.10000e+01	
					         1.29167	5.90000e+01	
					         1.29333	5.60000e+01	
					         1.29500	5.30000e+01	
					         1.29667	5.00000e+01	
					         1.29833	4.80000e+01	
					         1.30000	4.50000e+01	
					         1.30167	4.20000e+01	
					         1.30333	3.90000e+01	
					         1.30500	3.60000e+01	
					         1.30667	3.30000e+01	
					         1.30833	3.00000e+01	
					         1.31000	2.70000e+01	
					         1.31167	2.50000e+01	
					         1.31333	2.20000e+01	
					         1.31500	1.90000e+01	
					         1.31667	1.70000e+01	
					         1.31833	1.40000e+01	
					         1.32000	1.20000e+01	
					         1.32167	9.00000e+00	
					         1.32333	7.00000e+00	
					         1.32500	5.00000e+00	
					         1.32667	3.00000e+00	
					         1.32833	2.00000e+00	
					         1.33000	0.00000e+00	
					         1.33167	-2.00000e+00	
					         1.33333	-3.00000e+00	
					         1.33500	-4.00000e+00	
					         1.33667	-6.00000e+00	
					         1.33833	-7.00000e+00	
					         1.34000	-7.00000e+00	
					         1.34167	-8.00000e+00	
					         1.34333	-9.00000e+00	
					         1.34500	-1.00000e+01	
					         1.34667	-1.10000e+01	
					         1.34833	-1.10000e+01	
					         1.35000	-1.20000e+01	
					         1.35167	-1.20000e+01	
					         1.35333	-1.30000e+01	
					         1.35500	-1.30000e+01	
					         1.35667	-1.40000e+01	
					         1.35833	-1.40000e+01	
					         1.36000	-1.50000e+01	
					         1.36167	-1.60000e+01	
					         1.36333	-1.60000e+01	
					         1.36500	-1.70000e+01	
					         1.36667	-1.70000e+01	
					         1.36833	-1.70000e+01	
					         1.37000	-1.70000e+01	
					         1.37167	-1.70000e+01	
					         1.37333	-1.70000e+01	
					         1.37500	-1.70000e+01	
					         1.37667	-1.60000e+01	
					         1.37833	-1.60000e+01	
					         1.38000	-1.50000e+01	
					         1.38167	-1.40000e+01	
					         1.38333	-1.40000e+01	
					         1.38500	-1.40000e+01	
					         1.38667	-1.40000e+01	
					         1.38833	-1.40000e+01	
					         1.39000	-1.40000e+01	
					         1.39167	-1.40000e+01	
					         1.39333	-1.50000e+01	
					         1.39500	-1.60000e+01	
					         1.39667	-1.70000e+01	
					         1.39833	-1.80000e+01	
					         1.40000	-1.80000e+01	
					         1.40167	-1.90000e+01	
					         1.40333	-2.00000e+01	
					         1.40500	-2.00000e+01	
					         1.40667	-2.00000e+01	
					         1.40833	-2.00000e+01	
					         1.41000	-2.00000e+01	
					         1.41167	-2.00000e+01	
					         1.41333	-1.90000e+01	
					         1.41500	-1.80000e+01	
					         1.41667	-1.70000e+01	
					         1.41833	-1.60000e+01	
					         1.42000	-1.50000e+01	
					         1.42167	-1.40000e+01	
					         1.42333	-1.20000e+01	
					         1.42500	-1.10000e+01	
					         1.42667	-1.00000e+01	
					         1.42833	-1.00000e+01	
					         1.43000	-9.00000e+00	
					         1.43167	-9.00000e+00	
					         1.43333	-8.00000e+00	
					         1.43500	-8.00000e+00	
					         1.43667	-7.00000e+00	
					         1.43833	-7.00000e+00	
					         1.44000	-7.00000e+00	
					         1.44167	-7.00000e+00	
					         1.44333	-7.00000e+00	
					         1.44500	-7.00000e+00	
					         1.44667	-7.00000e+00	
					         1.44833	-7.00000e+00	
					         1.45000	-7.00000e+00	
					         1.45167	-7.00000e+00	
					         1.45333	-7.00000e+00	
					         1.45500	-7.00000e+00	
					         1.45667	-7.00000e+00	
					         1.45833	-7.00000e+00	
					         1.46000	-6.00000e+00	
					         1.46167	-6.00000e+00	
					         1.46333	-6.00000e+00	
					         1.46500	-6.00000e+00	
					         1.46667	-6.00000e+00	
					         1.46833	-5.00000e+00	
					         1.47000	-5.00000e+00	
					         1.47167	-5.00000e+00	
					         1.47333	-4.00000e+00	
					         1.47500	-4.00000e+00	
					         1.47667	-3.00000e+00	
					         1.47833	-3.00000e+00	
					         1.48000	-3.00000e+00	
					         1.48167	-3.00000e+00	
					         1.48333	-3.00000e+00	
					         1.48500	-3.00000e+00	
					         1.48667	-3.00000e+00	
					         1.48833	-3.00000e+00	
					         1.49000	-3.00000e+00	
					         1.49167	-3.00000e+00	
					         1.49333	-4.00000e+00	
					         1.49500	-4.00000e+00	
					         1.49667	-4.00000e+00	
					         1.49833	-4.00000e+00	
					         1.50000	-4.00000e+00	
					         1.50167	-4.00000e+00	
					         1.50333	-4.00000e+00	
					         1.50500	-3.00000e+00	
					         1.50667	-3.00000e+00	
					         1.50833	-2.00000e+00	
					         1.51000	-2.00000e+00	
					         1.51167	-1.00000e+00	
					         1.51333	-1.00000e+00	
					         1.51500	-1.00000e+00	
					         1.51667	-1.00000e+00	
					         1.51833	-1.00000e+00	
					         1.52000	-2.00000e+00	
					         1.52167	-2.00000e+00	
					         1.52333	-2.00000e+00	
					         1.52500	-3.00000e+00	
					         1.52667	-3.00000e+00	
					         1.52833	-3.00000e+00	
					         1.53000	-4.00000e+00	
					         1.53167	-4.00000e+00	
					         1.53333	-4.00000e+00	
					         1.53500	-4.00000e+00	
					         1.53667	-3.00000e+00	
					         1.53833	-3.00000e+00	
					         1.54000	-3.00000e+00	
					         1.54167	-2.00000e+00	
					         1.54333	-1.00000e+00	
					         1.54500	0.00000e+00	
					         1.54667	0.00000e+00	
					         1.54833	1.00000e+00	
					         1.55000	1.00000e+00	
					         1.55167	2.00000e+00	
					         1.55333	2.00000e+00	
					         1.55500	2.00000e+00	
					         1.55667	2.00000e+00	
					         1.55833	2.00000e+00	
					         1.56000	2.00000e+00	
					         1.56167	1.00000e+00	
					         1.56333	1.00000e+00	
					         1.56500	1.00000e+00	
					         1.56667	0.00000e+00	
					         1.56833	0.00000e+00	
					         1.57000	0.00000e+00	
					         1.57167	1.00000e+00	
					         1.57333	1.00000e+00	
					         1.57500	1.00000e+00	
					         1.57667	2.00000e+00	
					         1.57833	3.00000e+00	
					         1.58000	3.00000e+00	
					         1.58167	4.00000e+00	
					         1.58333	4.00000e+00	
					         1.58500	5.00000e+00	
					         1.58667	5.00000e+00	
					         1.58833	4.00000e+00	
					         1.59000	4.00000e+00	
					         1.59167	4.00000e+00	
					         1.59333	3.00000e+00	
					         1.59500	3.00000e+00	
					         1.59667	2.00000e+00	
					         1.59833	2.00000e+00	
					         1.60000	1.00000e+00	
					         1.60167	0.00000e+00	
					         1.60333	0.00000e+00	
					         1.60500	0.00000e+00	
					         1.60667	-1.00000e+00	
					         1.60833	-1.00000e+00	
					         1.61000	-1.00000e+00	
					         1.61167	-1.00000e+00	
					         1.61333	-1.00000e+00	
					         1.61500	-1.00000e+00	
					         1.61667	-1.00000e+00	
					         1.61833	-1.00000e+00	
					         1.62000	0.00000e+00	
					         1.62167	0.00000e+00	
					         1.62333	0.00000e+00	
					         1.62500	0.00000e+00	
					         1.62667	0.00000e+00	
					         1.62833	-1.00000e+00	
					         1.63000	-1.00000e+00	
					         1.63167	-1.00000e+00	
					         1.63333	-1.00000e+00	
					         1.63500	-1.00000e+00	
					         1.63667	-2.00000e+00	
					         1.63833	-2.00000e+00	
					         1.64000	-2.00000e+00	
					         1.64167	-2.00000e+00	
					         1.64333	-1.00000e+00	
					         1.64500	-1.00000e+00	
					         1.64667	-1.00000e+00	
					         1.64833	-1.00000e+00	
					         1.65000	-1.00000e+00	
					         1.65167	-2.00000e+00	
					         1.65333	-2.00000e+00	
					         1.65500	-2.00000e+00	
					         1.65667	-3.00000e+00	
					         1.65833	-3.00000e+00	
					         1.66000	-4.00000e+00	
					         1.66167	-5.00000e+00	
					         1.66333	-5.00000e+00	
					         1.66500	-6.00000e+00	
					         1.66667	-6.00000e+00	
					         1.66833	-6.00000e+00	
					         1.67000	-6.00000e+00	
					         1.67167	-6.00000e+00	
					         1.67333	-6.00000e+00	
					         1.67500	-5.00000e+00	
					         1.67667	-5.00000e+00	
					         1.67833	-5.00000e+00	
					         1.68000	-4.00000e+00	
					         1.68167	-4.00000e+00	
					         1.68333	-4.00000e+00	
					         1.68500	-4.00000e+00	
					         1.68667	-3.00000e+00	
					         1.68833	-3.00000e+00	
					         1.69000	-3.00000e+00	
					         1.69167	-3.00000e+00	
					         1.69333	-3.00000e+00	
					         1.69500	-2.00000e+00	
					         1.69667	-2.00000e+00	
					         1.69833	-2.00000e+00	
					         1.70000	-1.00000e+00	
					         1.70167	-1.00000e+00	
					         1.70333	-1.00000e+00	
					         1.70500	-1.00000e+00	
					         1.70667	0.00000e+00	
					         1.70833	0.00000e+00	
					         1.71000	0.00000e+00	
					         1.71167	1.00000e+00	
					         1.71333	1.00000e+00	
					         1.71500	2.00000e+00	
					         1.71667	2.00000e+00	
					         1.71833	2.00000e+00	
					         1.72000	2.00000e+00	
					         1.72167	3.00000e+00	
					         1.72333	3.00000e+00	
					         1.72500	3.00000e+00	
					         1.72667	2.00000e+00	
					         1.72833	2.00000e+00	
					         1.73000	2.00000e+00	
					         1.73167	1.00000e+00	
					         1.73333	1.00000e+00	
					         1.73500	1.00000e+00	
					         1.73667	1.00000e+00	
					         1.73833	1.00000e+00	
					         1.74000	1.00000e+00	
					         1.74167	1.00000e+00	
					         1.74333	1.00000e+00	
					         1.74500	1.00000e+00	
					         1.74667	2.00000e+00	
					         1.74833	2.00000e+00	
					         1.75000	2.00000e+00	
					         1.75167	2.00000e+00	
					         1.75333	2.00000e+00	
					         1.75500	1.00000e+00	
					         1.75667	1.00000e+00	
					         1.75833	1.00000e+00	
					         1.76000	0.00000e+00	
					         1.76167	0.00000e+00	
					         1.76333	0.00000e+00	
					         1.76500	-1.00000e+00	
					         1.76667	-1.00000e+00	
					         1.76833	-1.00000e+00	
					         1.77000	-2.00000e+00	
					         1.77167	-2.00000e+00	
					         1.77333	-2.00000e+00	
					         1.77500	-2.00000e+00	
					         1.77667	-3.00000e+00	
					         1.77833	-3.00000e+00	
					         1.78000	-3.00000e+00	
					         1.78167	-2.00000e+00	
					         1.78333	-2.00000e+00	
					         1.78500	-1.00000e+00	
					         1.78667	1.00000e+00	
					         1.78833	2.00000e+00	
					         1.79000	4.00000e+00	
					         1.79167	7.00000e+00	
					         1.79333	1.00000e+01	
					         1.79500	1.30000e+01	
					         1.79667	1.70000e+01	
					         1.79833	2.00000e+01	
					         1.80000	2.40000e+01	
					         1.80167	2.80000e+01	
					         1.80333	3.10000e+01	
					         1.80500	3.40000e+01	
					         1.80667	3.70000e+01	
					         1.80833	4.00000e+01	
					         1.81000	4.30000e+01	
					         1.81167	4.50000e+01	
					         1.81333	4.70000e+01	
					         1.81500	4.90000e+01	
					         1.81667	5.00000e+01	
					         1.81833	5.10000e+01	
					         1.82000	5.20000e+01	
					         1.82167	5.20000e+01	
					         1.82333	5.20000e+01	
					         1.82500	5.20000e+01	
					         1.82667	5.10000e+01	
					         1.82833	5.00000e+01	
					         1.83000	5.00000e+01	
					         1.83167	4.90000e+01	
					         1.83333	4.90000e+01	
					         1.83500	4.90000e+01	
					         1.83667	4.90000e+01	
					         1.83833	4.90000e+01	
					         1.84000	5.00000e+01	
					         1.84167	5.10000e+01	
					         1.84333	5.20000e+01	
					         1.84500	5.30000e+01	
					         1.84667	5.40000e+01	
					         1.84833	5.50000e+01	
					         1.85000	5.60000e+01	
					         1.85167	5.60000e+01	
					         1.85333	5.60000e+01	
					         1.85500	5.50000e+01	
					         1.85667	5.40000e+01	
					         1.85833	5.20000e+01	
					         1.86000	5.00000e+01	
					         1.86167	4.60000e+01	
					         1.86333	4.20000e+01	
					         1.86500	3.80000e+01	
					         1.86667	3.30000e+01	
					         1.86833	2.80000e+01	
					         1.87000	2.30000e+01	
					         1.87167	1.70000e+01	
					         1.87333	1.10000e+01	
					         1.87500	5.00000e+00	
					         1.87667	0.00000e+00	
					         1.87833	-6.00000e+00	
					         1.88000	-1.10000e+01	
					         1.88167	-1.50000e+01	
					         1.88333	-1.90000e+01	
					         1.88500	-2.30000e+01	
					         1.88667	-2.60000e+01	
					         1.88833	-2.90000e+01	
					         1.89000	-3.20000e+01	
					         1.89167	-3.40000e+01	
					         1.89333	-3.70000e+01	
					         1.89500	-3.90000e+01	
					         1.89667	-4.00000e+01	
					         1.89833	-4.20000e+01	
					         1.90000	-4.30000e+01	
					         1.90167	-4.50000e+01	
					         1.90333	-4.60000e+01	
					         1.90500	-4.70000e+01	
					         1.90667	-4.80000e+01	
					         1.90833	-5.00000e+01	
					         1.91000	-5.10000e+01	
					         1.91167	-5.20000e+01	
					         1.91333	-5.20000e+01	
					         1.91500	-5.30000e+01	
					         1.91667	-5.40000e+01	
					         1.91833	-5.40000e+01	
					         1.92000	-5.40000e+01	
					         1.92167	-5.50000e+01	
					         1.92333	-5.50000e+01	
					         1.92500	-5.50000e+01	
					         1.92667	-5.50000e+01	
					         1.92833	-5.60000e+01	
					         1.93000	-5.60000e+01	
					         1.93167	-5.60000e+01	
					         1.93333	-5.50000e+01	
					         1.93500	-5.50000e+01	
					         1.93667	-5.40000e+01	
					         1.93833	-5.40000e+01	
					         1.94000	-5.30000e+01	
					         1.94167	-5.20000e+01	
					         1.94333	-5.20000e+01	
					         1.94500	-5.10000e+01	
					         1.94667	-5.00000e+01	
					         1.94833	-4.90000e+01	
					         1.95000	-4.80000e+01	
					         1.95167	-4.80000e+01	
					         1.95333	-4.70000e+01	
					         1.95500	-4.60000e+01	
					         1.95667	-4.60000e+01	
					         1.95833	-4.50000e+01	
					         1.96000	-4.50000e+01	
					         1.96167	-4.40000e+01	
					         1.96333	-4.30000e+01	
					         1.96500	-4.10000e+01	
					         1.96667	-4.00000e+01	
					         1.96833	-3.80000e+01	
					         1.97000	-3.50000e+01	
					         1.97167	-3.20000e+01	
					         1.97333	-2.70000e+01	
					         1.97500	-2.20000e+01	
					         1.97667	-1.60000e+01	
					         1.97833	-9.00000e+00	
					         1.98000	-1.00000e+00	
					         1.98167	9.00000e+00	
					         1.98333	2.00000e+01	
					         1.98500	3.20000e+01	
					         1.98667	4.60000e+01	
					         1.98833	6.00000e+01	
					         1.99000	7.60000e+01	
					         1.99167	9.20000e+01	
					         1.99333	1.08000e+02	
					         1.99500	1.24000e+02	
					         1.99667	1.41000e+02	
					         1.99833	1.57000e+02	
					         2.00000	1.74000e+02	
					         2.00167	1.91000e+02	
					         2.00333	2.06000e+02	
					         2.00500	2.20000e+02	
					         2.00667	2.32000e+02	
					         2.00833	2.41000e+02	
					         2.01000	2.46000e+02	
					         2.01167	2.46000e+02	
					         2.01333	2.41000e+02	
					         2.01500	2.31000e+02	
					         2.01667	2.15000e+02	
					         2.01833	1.92000e+02	
					         2.02000	1.65000e+02	
					         2.02167	1.32000e+02	
					         2.02333	9.50000e+01	
					         2.02500	5.60000e+01	
					         2.02667	1.50000e+01	
					         2.02833	-2.40000e+01	
					         2.03000	-6.20000e+01	
					         2.03167	-9.60000e+01	
					         2.03333	-1.25000e+02	
					         2.03500	-1.48000e+02	
					         2.03667	-1.65000e+02	
					         2.03833	-1.76000e+02	
					         2.04000	-1.82000e+02	
					         2.04167	-1.82000e+02	
					         2.04333	-1.78000e+02	
					         2.04500	-1.70000e+02	
					         2.04667	-1.60000e+02	
					         2.04833	-1.48000e+02	
					         2.05000	-1.36000e+02	
					         2.05167	-1.23000e+02	
					         2.05333	-1.11000e+02	
					         2.05500	-1.00000e+02	
					         2.05667	-9.00000e+01	
					         2.05833	-8.10000e+01	
