Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
0.71371   	-2.50147e+01	-2.87404e+01	-3.36317e+01		         0.07000	-4.10000e+01	
0.73069   	-2.51409e+01	-2.80078e+01	-3.35378e+01		         0.07167	-4.60000e+01	
0.74767   	-2.53721e+01	-2.80288e+01	-3.35618e+01		         0.07333	-5.00000e+01	
0.76465   	-2.56466e+01	-2.73045e+01	-3.34222e+01		         0.07500	-5.40000e+01	
0.78163   	-2.58627e+01	-2.69521e+01	-3.32754e+01		         0.07667	-5.70000e+01	
0.79898   	-2.60540e+01	-2.66000e+01	-3.25417e+01		         0.07833	-6.00000e+01	
0.81559   	-2.62290e+01	-2.62751e+01	-3.27029e+01		         0.08000	-6.20000e+01	
0.83257   	-2.67281e+01	-2.75495e+01	-3.29206e+01		         0.08167	-6.30000e+01	
0.84955   	-2.68278e+01	-3.05860e+01	-3.33678e+01		         0.08333	-6.50000e+01	
0.86653   	-2.61890e+01	-3.60740e+01	-3.24093e+01		         0.08500	-6.60000e+01	
0.88351   	-2.66237e+01	-4.23744e+01	-3.20626e+01		         0.08667	-6.70000e+01	
0.90049   	-2.69416e+01	-4.49190e+01	-3.03383e+01		         0.08833	-6.70000e+01	
0.91747   	-2.73023e+01	-4.53159e+01	-2.26048e+01		         0.09000	-6.80000e+01	
0.93445   	-2.79415e+01	-4.79773e+01	-2.11859e+01		         0.09167	-6.80000e+01	
0.95143   	-2.85094e+01	-4.65188e+01	-2.60507e+01		         0.09333	-6.80000e+01	
0.96842   	-2.84995e+01	-4.78350e+01	-2.79146e+01		         0.09500	-6.80000e+01	
0.98539   	-2.87709e+01	-4.62313e+01	-2.42413e+01		         0.09667	-6.70000e+01	
1.00237   	-2.77964e+01	-4.55700e+01	-2.61185e+01		         0.09833	-6.70000e+01	
1.01935   	-2.64431e+01	-4.37922e+01	-2.49318e+01		         0.10000	-6.60000e+01	
1.03633   	-2.56399e+01	-3.80762e+01	-2.30969e+01		         0.10167	-6.60000e+01	
1.05331   	-2.51459e+01	-2.67518e+01	-2.66042e+01		         0.10333	-6.50000e+01	
1.07029   	-2.44700e+01	-2.43042e+01	-3.17069e+01		         0.10500	-6.40000e+01	
1.08727   	-2.39537e+01	-2.23615e+01	-2.96275e+01		         0.10667	-6.30000e+01	
1.10425   	-2.36648e+01	-2.17881e+01	-2.75310e+01		         0.10833	-6.20000e+01	
1.12123   	-2.41187e+01	-2.47319e+01	-2.71118e+01		         0.11000	-6.10000e+01	
1.13821   	-2.42919e+01	-2.56233e+01	-2.77230e+01		         0.11167	-5.90000e+01	
1.15519   	-2.39374e+01	-2.52396e+01	-2.74201e+01		         0.11333	-5.80000e+01	
1.17217   	-2.44933e+01	-2.68073e+01	-2.64366e+01		         0.11500	-5.60000e+01	
1.18915   	-2.45554e+01	-3.26786e+01	-2.72073e+01		         0.11667	-5.50000e+01	
1.20613   	-2.49971e+01	-3.46024e+01	-2.91990e+01		         0.11833	-5.40000e+01	
1.22311   	-2.58612e+01	-3.77589e+01	-2.69466e+01		         0.12000	-5.20000e+01	
1.24009   	-2.63377e+01	-4.06023e+01	-2.96463e+01		         0.12167	-5.00000e+01	
1.25707   	-2.69076e+01	-4.23424e+01	-3.52055e+01		         0.12333	-4.90000e+01	
1.27405   	-2.74143e+01	-4.24390e+01	-3.67055e+01		         0.12500	-4.70000e+01	
1.29103   	-2.74200e+01	-4.66506e+01	-3.71504e+01		         0.12667	-4.50000e+01	
1.30801   	-2.75118e+01	-4.89699e+01	-3.71537e+01		         0.12833	-4.40000e+01	
1.32499   	-2.79899e+01	-5.04538e+01	-3.76305e+01		         0.13000	-4.20000e+01	
1.34198   	-2.87642e+01	-4.87359e+01	-3.64490e+01		         0.13167	-4.00000e+01	
1.35895   	-2.94179e+01	-4.87436e+01	-3.51918e+01		         0.13333	-3.80000e+01	
1.37594   	-2.99377e+01	-4.88432e+01	-3.86058e+01		         0.13500	-3.70000e+01	
1.39292   	-2.96060e+01	-4.64138e+01	-3.91275e+01		         0.13667	-3.50000e+01	
1.40989   	-2.93632e+01	-4.68707e+01	-3.91134e+01		         0.13833	-3.30000e+01	
1.42687   	-2.94030e+01	-4.51710e+01	-3.96875e+01		         0.14000	-3.20000e+01	
1.44385   	-2.86611e+01	-4.08511e+01	-3.99347e+01		         0.14167	-3.00000e+01	
1.46083   	-2.88082e+01	-4.08582e+01	-4.23450e+01		         0.14333	-2.90000e+01	
1.47781   	-2.87614e+01	-3.76282e+01	-3.45690e+01		         0.14500	-2.80000e+01	
1.49479   	-2.84656e+01	-3.26753e+01	-2.91412e+01		         0.14667	-2.70000e+01	
1.51177   	-2.84622e+01	-3.14834e+01	-2.21335e+01		         0.14833	-2.60000e+01	
1.52875   	-2.80150e+01	-2.99514e+01	-2.48517e+01		         0.15000	-2.60000e+01	
1.54573   	-2.75888e+01	-2.77780e+01	-2.94060e+01		         0.15167	-2.60000e+01	
1.56271   	-2.68773e+01	-2.79872e+01	-3.09639e+01		         0.15333	-2.50000e+01	
1.57969   	-2.63560e+01	-2.77576e+01	-3.14072e+01		         0.15500	-2.50000e+01	
1.59667   	-2.65582e+01	-2.85703e+01	-3.18298e+01		         0.15667	-2.50000e+01	
1.61365   	-2.64742e+01	-2.80632e+01	-3.29043e+01		         0.15833	-2.50000e+01	
1.63063   	-2.64576e+01	-2.85688e+01	-3.32258e+01		         0.16000	-2.50000e+01	
1.64761   	-2.65384e+01	-2.78960e+01	-3.36882e+01		         0.16167	-2.50000e+01	
1.66459   	-2.69555e+01	-2.80749e+01	-3.39085e+01		         0.16333	-2.50000e+01	
1.68158   	-2.72634e+01	-2.67629e+01	-3.34863e+01		         0.16500	-2.40000e+01	
1.69856   	-2.76712e+01	-2.64090e+01	-3.29713e+01		         0.16667	-2.30000e+01	
1.71554   	-2.79223e+01	-2.74108e+01	-3.24260e+01		         0.16833	-2.20000e+01	
1.73252   	-2.79552e+01	-2.65925e+01	-3.22351e+01		         0.17000	-2.10000e+01	
1.74950   	-2.81992e+01	-2.69544e+01	-3.21364e+01		         0.17167	-2.00000e+01	
1.76648   	-2.64800e+01	-3.20524e+01	-3.14611e+01		         0.17333	-1.90000e+01	
1.78346   	-2.65999e+01	-3.97640e+01	-2.99834e+01		         0.17500	-1.70000e+01	
1.80044   	-2.72210e+01	-4.34920e+01	-2.54289e+01		         0.17667	-1.60000e+01	
1.81741   	-2.75449e+01	-4.65871e+01	-2.40930e+01		         0.17833	-1.40000e+01	
1.83439   	-2.74565e+01	-4.88931e+01	-2.00053e+01		         0.18000	-1.30000e+01	
1.85137   	-2.73778e+01	-4.73938e+01	-2.22298e+01		         0.18167	-1.20000e+01	
1.86836   	-2.79423e+01	-4.78329e+01	-2.53526e+01		         0.18333	-1.10000e+01	
1.88534   	-2.77697e+01	-4.77508e+01	-2.25480e+01		         0.18500	-1.00000e+01	
1.90231   	-2.69444e+01	-4.61021e+01	-2.23509e+01		         0.18667	-1.00000e+01	
1.91930   	-2.51221e+01	-4.46140e+01	-2.07427e+01		         0.18833	-9.00000e+00	
1.93628   	-2.51297e+01	-3.99226e+01	-1.83049e+01		         0.19000	-9.00000e+00	
1.95326   	-2.46273e+01	-2.76433e+01	-1.94181e+01		         0.19167	-9.00000e+00	
1.97024   	-2.31689e+01	-2.30116e+01	-2.67830e+01		         0.19333	-9.00000e+00	
1.98722   	-2.26649e+01	-2.21745e+01	-2.80649e+01		         0.19500	-9.00000e+00	
2.00420   	-2.25666e+01	-1.97003e+01	-2.68220e+01		         0.19667	-9.00000e+00	
2.02118   	-2.23486e+01	-2.14240e+01	-2.55191e+01		         0.19833	-9.00000e+00	
2.03816   	-2.29998e+01	-2.38523e+01	-2.41062e+01		         0.20000	-9.00000e+00	
2.05514   	-2.27873e+01	-2.47256e+01	-2.49775e+01		         0.20167	-9.00000e+00	
2.07212   	-2.29520e+01	-2.86456e+01	-2.49989e+01		         0.20333	-9.00000e+00	
2.08910   	-2.35429e+01	-3.09204e+01	-2.23553e+01		         0.20500	-8.00000e+00	
2.10608   	-2.36782e+01	-3.04680e+01	-2.36351e+01		         0.20667	-8.00000e+00	
2.12305   	-2.44691e+01	-3.24812e+01	-2.72847e+01		         0.20833	-7.00000e+00	
2.14003   	-2.52884e+01	-3.71585e+01	-3.32234e+01		         0.21000	-6.00000e+00	
2.15702   	-2.59839e+01	-3.85865e+01	-4.08904e+01		         0.21167	-5.00000e+00	
2.17399   	-2.65648e+01	-4.25505e+01	-4.27763e+01		         0.21333	-4.00000e+00	
2.19097   	-2.71171e+01	-5.04987e+01	-4.22853e+01		         0.21500	-2.00000e+00	
2.20795   	-2.73813e+01	-4.91036e+01	-4.18233e+01		         0.21667	-1.00000e+00	
2.22494   	-2.79295e+01	-5.18668e+01	-4.06337e+01		         0.21833	0.00000e+00	
2.24191   	-2.82274e+01	-5.15278e+01	-4.08612e+01		         0.22000	1.00000e+00	
2.25890   	-2.80265e+01	-5.13146e+01	-4.10494e+01		         0.22167	3.00000e+00	
2.27587   	-2.81678e+01	-4.91382e+01	-4.21991e+01		         0.22333	4.00000e+00	
2.29313   	-2.80351e+01	-4.76381e+01	-4.27120e+01		         0.22500	6.00000e+00	
2.30989   	-2.80979e+01	-4.81886e+01	-4.25753e+01		         0.22667	7.00000e+00	
2.32681   	-2.77339e+01	-4.31295e+01	-4.28275e+01		         0.22833	9.00000e+00	
2.34379   	-2.82827e+01	-4.21165e+01	-4.35647e+01		         0.23000	1.00000e+01	
2.36078   	-2.87110e+01	-4.01734e+01	-4.54333e+01		         0.23167	1.10000e+01	
2.37776   	-2.80629e+01	-3.65132e+01	-4.47519e+01		         0.23333	1.30000e+01	
2.39474   	-2.72228e+01	-3.44339e+01	-4.16367e+01		         0.23500	1.40000e+01	
2.41172   	-2.58786e+01	-3.22347e+01	-3.93667e+01		         0.23667	1.60000e+01	
2.42870   	-2.46923e+01	-3.09295e+01	-3.82542e+01		         0.23833	1.70000e+01	
2.44568   	-2.32620e+01	-2.90106e+01	-3.65235e+01		         0.24000	1.80000e+01	
2.46266   	-2.30467e+01	-2.88047e+01	-3.66474e+01		         0.24167	2.00000e+01	
2.47964   	-2.31495e+01	-2.91069e+01	-3.73810e+01		         0.24333	2.10000e+01	
2.49662   	-2.23148e+01	-2.82682e+01	-3.87676e+01		         0.24500	2.20000e+01	
2.51360   	-2.21124e+01	-3.02124e+01	-3.82152e+01		         0.24667	2.30000e+01	
2.53058   	-2.28091e+01	-3.02487e+01	-3.80138e+01		         0.24833	2.40000e+01	
2.54756   	-2.37458e+01	-3.03246e+01	-3.76684e+01		         0.25000	2.50000e+01	
2.56454   	-2.43953e+01	-2.87677e+01	-3.73504e+01		         0.25167	2.60000e+01	
2.58152   	-2.48490e+01	-2.94053e+01	-3.53717e+01		         0.25333	2.70000e+01	
2.59850   	-2.48516e+01	-2.96518e+01	-3.41400e+01		         0.25500	2.90000e+01	
2.61548   	-2.47353e+01	-2.83270e+01	-3.35718e+01		         0.25667	3.00000e+01	
2.63246   	-2.54875e+01	-3.04562e+01	-3.31310e+01		         0.25833	3.10000e+01	
2.64944   	-2.76720e+01	-3.26384e+01	-3.34437e+01		         0.26000	3.20000e+01	
2.66642   	-2.82339e+01	-3.55894e+01	-3.30940e+01		         0.26167	3.30000e+01	
2.68340   	-2.83462e+01	-4.22632e+01	-3.17837e+01		         0.26333	3.50000e+01	
2.70038   	-2.87351e+01	-4.44976e+01	-3.30025e+01		         0.26500	3.60000e+01	
2.71736   	-2.81209e+01	-4.56006e+01	-3.03937e+01		         0.26667	3.70000e+01	
2.73434   	-2.67774e+01	-4.79672e+01	-2.39057e+01		         0.26833	3.90000e+01	
2.75132   	-2.53744e+01	-4.77142e+01	-2.48398e+01		         0.27000	4.10000e+01	
2.76830   	-2.46776e+01	-4.67794e+01	-2.74593e+01		         0.27167	4.20000e+01	
					         0.27333	4.40000e+01	
					         0.27500	4.50000e+01	
					         0.27667	4.70000e+01	
					         0.27833	4.80000e+01	
					         0.28000	5.00000e+01	
					         0.28167	5.20000e+01	
					         0.28333	5.30000e+01	
					         0.28500	5.50000e+01	
					         0.28667	5.60000e+01	
					         0.28833	5.70000e+01	
					         0.29000	5.80000e+01	
					         0.29167	5.90000e+01	
					         0.29333	6.00000e+01	
					         0.29500	6.00000e+01	
					         0.29667	6.10000e+01	
					         0.29833	6.10000e+01	
					         0.30000	6.20000e+01	
					         0.30167	6.20000e+01	
					         0.30333	6.20000e+01	
					         0.30500	6.20000e+01	
					         0.30667	6.20000e+01	
					         0.30833	6.10000e+01	
					         0.31000	6.10000e+01	
					         0.31167	6.00000e+01	
					         0.31333	5.90000e+01	
					         0.31500	5.80000e+01	
					         0.31667	5.70000e+01	
					         0.31833	5.50000e+01	
					         0.32000	5.30000e+01	
					         0.32167	5.00000e+01	
					         0.32333	4.80000e+01	
					         0.32500	4.50000e+01	
					         0.32667	4.10000e+01	
					         0.32833	3.80000e+01	
					         0.33000	3.40000e+01	
					         0.33167	2.90000e+01	
					         0.33333	2.50000e+01	
					         0.33500	2.00000e+01	
					         0.33667	1.60000e+01	
					         0.33833	1.10000e+01	
					         0.34000	6.00000e+00	
					         0.34167	1.00000e+00	
					         0.34333	-3.00000e+00	
					         0.34500	-8.00000e+00	
					         0.34667	-1.20000e+01	
					         0.34833	-1.70000e+01	
					         0.35000	-2.10000e+01	
					         0.35167	-2.50000e+01	
					         0.35333	-2.80000e+01	
					         0.35500	-3.20000e+01	
					         0.35667	-3.50000e+01	
					         0.35833	-3.80000e+01	
					         0.36000	-4.00000e+01	
					         0.36167	-4.30000e+01	
					         0.36333	-4.50000e+01	
					         0.36500	-4.70000e+01	
					         0.36667	-4.80000e+01	
					         0.36833	-5.00000e+01	
					         0.37000	-5.10000e+01	
					         0.37167	-5.20000e+01	
					         0.37333	-5.30000e+01	
					         0.37500	-5.30000e+01	
					         0.37667	-5.40000e+01	
					         0.37833	-5.40000e+01	
					         0.38000	-5.40000e+01	
					         0.38167	-5.40000e+01	
					         0.38333	-5.40000e+01	
					         0.38500	-5.40000e+01	
					         0.38667	-5.30000e+01	
					         0.38833	-5.30000e+01	
					         0.39000	-5.30000e+01	
					         0.39167	-5.20000e+01	
					         0.39333	-5.10000e+01	
					         0.39500	-5.10000e+01	
					         0.39667	-5.00000e+01	
					         0.39833	-4.90000e+01	
					         0.40000	-4.80000e+01	
					         0.40167	-4.70000e+01	
					         0.40333	-4.60000e+01	
					         0.40500	-4.60000e+01	
					         0.40667	-4.50000e+01	
					         0.40833	-4.40000e+01	
					         0.41000	-4.30000e+01	
					         0.41167	-4.20000e+01	
					         0.41333	-4.20000e+01	
					         0.41500	-4.10000e+01	
					         0.41667	-4.00000e+01	
					         0.41833	-3.90000e+01	
					         0.42000	-3.80000e+01	
					         0.42167	-3.70000e+01	
					         0.42333	-3.60000e+01	
					         0.42500	-3.40000e+01	
					         0.42667	-3.30000e+01	
					         0.42833	-3.20000e+01	
					         0.43000	-3.00000e+01	
					         0.43167	-2.90000e+01	
					         0.43333	-2.80000e+01	
					         0.43500	-2.70000e+01	
					         0.43667	-2.60000e+01	
					         0.43833	-2.50000e+01	
					         0.44000	-2.40000e+01	
					         0.44167	-2.40000e+01	
					         0.44333	-2.30000e+01	
					         0.44500	-2.30000e+01	
					         0.44667	-2.20000e+01	
					         0.44833	-2.20000e+01	
					         0.45000	-2.20000e+01	
					         0.45167	-2.10000e+01	
					         0.45333	-2.10000e+01	
					         0.45500	-2.10000e+01	
					         0.45667	-2.00000e+01	
					         0.45833	-2.00000e+01	
					         0.46000	-1.90000e+01	
					         0.46167	-1.90000e+01	
					         0.46333	-1.80000e+01	
					         0.46500	-1.80000e+01	
					         0.46667	-1.70000e+01	
					         0.46833	-1.60000e+01	
					         0.47000	-1.50000e+01	
					         0.47167	-1.50000e+01	
					         0.47333	-1.40000e+01	
					         0.47500	-1.30000e+01	
					         0.47667	-1.30000e+01	
					         0.47833	-1.20000e+01	
					         0.48000	-1.20000e+01	
					         0.48167	-1.20000e+01	
					         0.48333	-1.20000e+01	
					         0.48500	-1.20000e+01	
					         0.48667	-1.20000e+01	
					         0.48833	-1.20000e+01	
					         0.49000	-1.20000e+01	
					         0.49167	-1.20000e+01	
					         0.49333	-1.20000e+01	
					         0.49500	-1.10000e+01	
					         0.49667	-1.10000e+01	
					         0.49833	-1.00000e+01	
					         0.50000	-1.00000e+01	
					         0.50167	-9.00000e+00	
					         0.50333	-8.00000e+00	
					         0.50500	-8.00000e+00	
					         0.50667	-7.00000e+00	
					         0.50833	-6.00000e+00	
					         0.51000	-6.00000e+00	
					         0.51167	-5.00000e+00	
					         0.51333	-5.00000e+00	
					         0.51500	-4.00000e+00	
					         0.51667	-4.00000e+00	
					         0.51833	-4.00000e+00	
					         0.52000	-4.00000e+00	
					         0.52167	-5.00000e+00	
					         0.52333	-5.00000e+00	
					         0.52500	-6.00000e+00	
					         0.52667	-6.00000e+00	
					         0.52833	-7.00000e+00	
					         0.53000	-7.00000e+00	
					         0.53167	-7.00000e+00	
					         0.53333	-7.00000e+00	
					         0.53500	-8.00000e+00	
					         0.53667	-7.00000e+00	
					         0.53833	-7.00000e+00	
					         0.54000	-7.00000e+00	
					         0.54167	-6.00000e+00	
					         0.54333	-6.00000e+00	
					         0.54500	-5.00000e+00	
					         0.54667	-4.00000e+00	
					         0.54833	-4.00000e+00	
					         0.55000	-3.00000e+00	
					         0.55167	-3.00000e+00	
					         0.55333	-2.00000e+00	
					         0.55500	-2.00000e+00	
					         0.55667	-2.00000e+00	
					         0.55833	-1.00000e+00	
					         0.56000	-1.00000e+00	
					         0.56167	-1.00000e+00	
					         0.56333	-2.00000e+00	
					         0.56500	-2.00000e+00	
					         0.56667	-2.00000e+00	
					         0.56833	-2.00000e+00	
					         0.57000	-3.00000e+00	
					         0.57167	-3.00000e+00	
					         0.57333	-3.00000e+00	
					         0.57500	-4.00000e+00	
					         0.57667	-4.00000e+00	
					         0.57833	-4.00000e+00	
					         0.58000	-4.00000e+00	
					         0.58167	-4.00000e+00	
					         0.58333	-4.00000e+00	
					         0.58500	-5.00000e+00	
					         0.58667	-5.00000e+00	
					         0.58833	-5.00000e+00	
					         0.59000	-5.00000e+00	
					         0.59167	-6.00000e+00	
					         0.59333	-6.00000e+00	
					         0.59500	-7.00000e+00	
					         0.59667	-7.00000e+00	
					         0.59833	-7.00000e+00	
					         0.60000	-7.00000e+00	
					         0.60167	-7.00000e+00	
					         0.60333	-7.00000e+00	
					         0.60500	-7.00000e+00	
					         0.60667	-7.00000e+00	
					         0.60833	-7.00000e+00	
					         0.61000	-7.00000e+00	
					         0.61167	-6.00000e+00	
					         0.61333	-6.00000e+00	
					         0.61500	-6.00000e+00	
					         0.61667	-5.00000e+00	
					         0.61833	-5.00000e+00	
					         0.62000	-4.00000e+00	
					         0.62167	-4.00000e+00	
					         0.62333	-4.00000e+00	
					         0.62500	-4.00000e+00	
					         0.62667	-3.00000e+00	
					         0.62833	-3.00000e+00	
					         0.63000	-3.00000e+00	
					         0.63167	-3.00000e+00	
					         0.63333	-3.00000e+00	
					         0.63500	-3.00000e+00	
					         0.63667	-3.00000e+00	
					         0.63833	-3.00000e+00	
					         0.64000	-3.00000e+00	
					         0.64167	-3.00000e+00	
					         0.64333	-3.00000e+00	
					         0.64500	-3.00000e+00	
					         0.64667	-3.00000e+00	
					         0.64833	-3.00000e+00	
					         0.65000	-3.00000e+00	
					         0.65167	-3.00000e+00	
					         0.65333	-3.00000e+00	
					         0.65500	-3.00000e+00	
					         0.65667	-3.00000e+00	
					         0.65833	-2.00000e+00	
					         0.66000	-2.00000e+00	
					         0.66167	-2.00000e+00	
					         0.66333	-2.00000e+00	
					         0.66500	-2.00000e+00	
					         0.66667	-2.00000e+00	
					         0.66833	-2.00000e+00	
					         0.67000	-2.00000e+00	
					         0.67167	-2.00000e+00	
					         0.67333	-2.00000e+00	
					         0.67500	-3.00000e+00	
					         0.67667	-3.00000e+00	
					         0.67833	-3.00000e+00	
					         0.68000	-3.00000e+00	
					         0.68167	-3.00000e+00	
					         0.68333	-3.00000e+00	
					         0.68500	-3.00000e+00	
					         0.68667	-2.00000e+00	
					         0.68833	-2.00000e+00	
					         0.69000	-1.00000e+00	
					         0.69167	-1.00000e+00	
					         0.69333	-1.00000e+00	
					         0.69500	0.00000e+00	
					         0.69667	0.00000e+00	
					         0.69833	-1.00000e+00	
					         0.70000	-1.00000e+00	
					         0.70167	-1.00000e+00	
					         0.70333	-1.00000e+00	
					         0.70500	-1.00000e+00	
					         0.70667	-2.00000e+00	
					         0.70833	-2.00000e+00	
					         0.71000	-2.00000e+00	
					         0.71167	-2.00000e+00	
					         0.71333	-2.00000e+00	
					         0.71500	-2.00000e+00	
					         0.71667	-2.00000e+00	
					         0.71833	-1.00000e+00	
					         0.72000	-1.00000e+00	
					         0.72167	-1.00000e+00	
					         0.72333	0.00000e+00	
					         0.72500	0.00000e+00	
					         0.72667	0.00000e+00	
					         0.72833	1.00000e+00	
					         0.73000	1.00000e+00	
					         0.73167	1.00000e+00	
					         0.73333	2.00000e+00	
					         0.73500	2.00000e+00	
					         0.73667	3.00000e+00	
					         0.73833	3.00000e+00	
					         0.74000	4.00000e+00	
					         0.74167	4.00000e+00	
					         0.74333	4.00000e+00	
					         0.74500	5.00000e+00	
					         0.74667	5.00000e+00	
					         0.74833	5.00000e+00	
					         0.75000	5.00000e+00	
					         0.75167	6.00000e+00	
					         0.75333	6.00000e+00	
					         0.75500	6.00000e+00	
					         0.75667	6.00000e+00	
					         0.75833	6.00000e+00	
					         0.76000	6.00000e+00	
					         0.76167	6.00000e+00	
					         0.76333	6.00000e+00	
					         0.76500	6.00000e+00	
					         0.76667	6.00000e+00	
					         0.76833	6.00000e+00	
					         0.77000	7.00000e+00	
					         0.77167	7.00000e+00	
					         0.77333	7.00000e+00	
					         0.77500	7.00000e+00	
					         0.77667	7.00000e+00	
					         0.77833	7.00000e+00	
					         0.78000	7.00000e+00	
					         0.78167	7.00000e+00	
					         0.78333	7.00000e+00	
					         0.78500	7.00000e+00	
					         0.78667	7.00000e+00	
					         0.78833	6.00000e+00	
					         0.79000	6.00000e+00	
					         0.79167	5.00000e+00	
					         0.79333	4.00000e+00	
					         0.79500	3.00000e+00	
					         0.79667	2.00000e+00	
					         0.79833	1.00000e+00	
					         0.80000	0.00000e+00	
					         0.80167	0.00000e+00	
					         0.80333	-1.00000e+00	
					         0.80500	-2.00000e+00	
					         0.80667	-2.00000e+00	
					         0.80833	-3.00000e+00	
					         0.81000	-3.00000e+00	
					         0.81167	-3.00000e+00	
					         0.81333	-3.00000e+00	
					         0.81500	-3.00000e+00	
					         0.81667	-3.00000e+00	
					         0.81833	-3.00000e+00	
					         0.82000	-3.00000e+00	
					         0.82167	-3.00000e+00	
					         0.82333	-2.00000e+00	
					         0.82500	-2.00000e+00	
					         0.82667	-2.00000e+00	
					         0.82833	-2.00000e+00	
					         0.83000	-2.00000e+00	
					         0.83167	-2.00000e+00	
					         0.83333	-2.00000e+00	
					         0.83500	-2.00000e+00	
					         0.83667	-2.00000e+00	
					         0.83833	-2.00000e+00	
					         0.84000	-2.00000e+00	
					         0.84167	-2.00000e+00	
					         0.84333	-2.00000e+00	
					         0.84500	-2.00000e+00	
					         0.84667	-2.00000e+00	
					         0.84833	-2.00000e+00	
					         0.85000	-2.00000e+00	
					         0.85167	-2.00000e+00	
					         0.85333	-2.00000e+00	
					         0.85500	-2.00000e+00	
					         0.85667	-2.00000e+00	
					         0.85833	-2.00000e+00	
					         0.86000	-2.00000e+00	
