Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         1.06833	4.30000e+01	
					         1.07000	4.00000e+01	
					         1.07167	3.70000e+01	
					         1.07333	3.30000e+01	
					         1.07500	3.00000e+01	
					         1.07667	2.70000e+01	
					         1.07833	2.40000e+01	
					         1.08000	2.10000e+01	
					         1.08167	1.80000e+01	
					         1.08333	1.60000e+01	
					         1.08500	1.40000e+01	
					         1.08667	1.20000e+01	
					         1.08833	1.10000e+01	
					         1.09000	1.00000e+01	
					         1.09167	9.00000e+00	
					         1.09333	8.00000e+00	
					         1.09500	7.00000e+00	
					         1.09667	7.00000e+00	
					         1.09833	6.00000e+00	
					         1.10000	6.00000e+00	
					         1.10167	5.00000e+00	
					         1.10333	4.00000e+00	
					         1.10500	4.00000e+00	
					         1.10667	3.00000e+00	
					         1.10833	2.00000e+00	
					         1.11000	1.00000e+00	
					         1.11167	0.00000e+00	
					         1.11333	0.00000e+00	
					         1.11500	-1.00000e+00	
					         1.11667	-1.00000e+00	
					         1.11833	0.00000e+00	
					         1.12000	0.00000e+00	
					         1.12167	1.00000e+00	
					         1.12333	3.00000e+00	
					         1.12500	4.00000e+00	
					         1.12667	6.00000e+00	
					         1.12833	7.00000e+00	
					         1.13000	9.00000e+00	
					         1.13167	1.00000e+01	
					         1.13333	1.10000e+01	
					         1.13500	1.20000e+01	
					         1.13667	1.20000e+01	
					         1.13833	1.20000e+01	
					         1.14000	1.20000e+01	
					         1.14167	1.20000e+01	
					         1.14333	1.20000e+01	
					         1.14500	1.20000e+01	
					         1.14667	1.10000e+01	
					         1.14833	1.10000e+01	
					         1.15000	1.20000e+01	
					         1.15167	1.20000e+01	
					         1.15333	1.20000e+01	
					         1.15500	1.30000e+01	
					         1.15667	1.40000e+01	
					         1.15833	1.40000e+01	
					         1.16000	1.50000e+01	
					         1.16167	1.60000e+01	
					         1.16333	1.60000e+01	
					         1.16500	1.70000e+01	
					         1.16667	1.70000e+01	
					         1.16833	1.70000e+01	
					         1.17000	1.70000e+01	
					         1.17167	1.70000e+01	
					         1.17333	1.70000e+01	
					         1.17500	1.60000e+01	
					         1.17667	1.50000e+01	
					         1.17833	1.50000e+01	
					         1.18000	1.40000e+01	
					         1.18167	1.20000e+01	
					         1.18333	1.10000e+01	
					         1.18500	1.00000e+01	
					         1.18667	9.00000e+00	
					         1.18833	9.00000e+00	
					         1.19000	8.00000e+00	
					         1.19167	8.00000e+00	
					         1.19333	8.00000e+00	
					         1.19500	8.00000e+00	
					         1.19667	8.00000e+00	
					         1.19833	9.00000e+00	
					         1.20000	9.00000e+00	
					         1.20167	1.00000e+01	
					         1.20333	1.00000e+01	
					         1.20500	1.10000e+01	
					         1.20667	1.10000e+01	
					         1.20833	1.10000e+01	
					         1.21000	1.20000e+01	
					         1.21167	1.20000e+01	
					         1.21333	1.30000e+01	
					         1.21500	1.30000e+01	
					         1.21667	1.40000e+01	
					         1.21833	1.50000e+01	
					         1.22000	1.50000e+01	
					         1.22167	1.60000e+01	
					         1.22333	1.70000e+01	
					         1.22500	1.80000e+01	
					         1.22667	1.90000e+01	
					         1.22833	2.00000e+01	
					         1.23000	2.10000e+01	
					         1.23167	2.10000e+01	
					         1.23333	2.20000e+01	
					         1.23500	2.20000e+01	
					         1.23667	2.30000e+01	
					         1.23833	2.30000e+01	
					         1.24000	2.30000e+01	
					         1.24167	2.30000e+01	
					         1.24333	2.30000e+01	
					         1.24500	2.30000e+01	
					         1.24667	2.20000e+01	
					         1.24833	2.20000e+01	
					         1.25000	2.10000e+01	
					         1.25167	2.00000e+01	
					         1.25333	1.90000e+01	
					         1.25500	1.80000e+01	
					         1.25667	1.80000e+01	
					         1.25833	1.70000e+01	
					         1.26000	1.70000e+01	
					         1.26167	1.60000e+01	
					         1.26333	1.60000e+01	
					         1.26500	1.60000e+01	
					         1.26667	1.70000e+01	
					         1.26833	1.70000e+01	
					         1.27000	1.70000e+01	
					         1.27167	1.80000e+01	
					         1.27333	1.80000e+01	
					         1.27500	1.90000e+01	
					         1.27667	1.90000e+01	
					         1.27833	1.90000e+01	
					         1.28000	1.90000e+01	
					         1.28167	1.90000e+01	
					         1.28333	1.90000e+01	
					         1.28500	1.90000e+01	
					         1.28667	1.90000e+01	
					         1.28833	1.90000e+01	
					         1.29000	1.90000e+01	
					         1.29167	1.90000e+01	
					         1.29333	1.90000e+01	
					         1.29500	1.90000e+01	
					         1.29667	2.00000e+01	
					         1.29833	2.00000e+01	
					         1.30000	2.10000e+01	
					         1.30167	2.10000e+01	
					         1.30333	2.20000e+01	
					         1.30500	2.30000e+01	
					         1.30667	2.30000e+01	
					         1.30833	2.40000e+01	
					         1.31000	2.40000e+01	
					         1.31167	2.50000e+01	
					         1.31333	2.50000e+01	
					         1.31500	2.60000e+01	
					         1.31667	2.60000e+01	
					         1.31833	2.60000e+01	
					         1.32000	2.60000e+01	
					         1.32167	2.60000e+01	
					         1.32333	2.60000e+01	
					         1.32500	2.60000e+01	
					         1.32667	2.60000e+01	
					         1.32833	2.60000e+01	
					         1.33000	2.50000e+01	
					         1.33167	2.50000e+01	
					         1.33333	2.50000e+01	
					         1.33500	2.50000e+01	
					         1.33667	2.40000e+01	
					         1.33833	2.40000e+01	
					         1.34000	2.30000e+01	
					         1.34167	2.20000e+01	
					         1.34333	2.20000e+01	
					         1.34500	2.10000e+01	
					         1.34667	2.00000e+01	
					         1.34833	1.90000e+01	
					         1.35000	1.90000e+01	
					         1.35167	1.80000e+01	
					         1.35333	1.70000e+01	
					         1.35500	1.70000e+01	
					         1.35667	1.60000e+01	
					         1.35833	1.60000e+01	
					         1.36000	1.60000e+01	
					         1.36167	1.60000e+01	
					         1.36333	1.70000e+01	
					         1.36500	1.70000e+01	
					         1.36667	1.70000e+01	
					         1.36833	1.80000e+01	
					         1.37000	1.90000e+01	
					         1.37167	1.90000e+01	
					         1.37333	1.90000e+01	
					         1.37500	2.00000e+01	
					         1.37667	2.00000e+01	
					         1.37833	2.10000e+01	
					         1.38000	2.10000e+01	
					         1.38167	2.20000e+01	
					         1.38333	2.20000e+01	
					         1.38500	2.30000e+01	
					         1.38667	2.30000e+01	
					         1.38833	2.40000e+01	
					         1.39000	2.50000e+01	
					         1.39167	2.50000e+01	
					         1.39333	2.60000e+01	
					         1.39500	2.80000e+01	
					         1.39667	2.90000e+01	
					         1.39833	3.00000e+01	
					         1.40000	3.20000e+01	
					         1.40167	3.30000e+01	
					         1.40333	3.40000e+01	
					         1.40500	3.50000e+01	
					         1.40667	3.60000e+01	
					         1.40833	3.60000e+01	
					         1.41000	3.60000e+01	
					         1.41167	3.60000e+01	
					         1.41333	3.50000e+01	
					         1.41500	3.50000e+01	
					         1.41667	3.40000e+01	
					         1.41833	3.20000e+01	
					         1.42000	3.10000e+01	
					         1.42167	2.90000e+01	
					         1.42333	2.70000e+01	
					         1.42500	2.50000e+01	
					         1.42667	2.40000e+01	
					         1.42833	2.20000e+01	
					         1.43000	2.10000e+01	
					         1.43167	2.00000e+01	
					         1.43333	1.80000e+01	
					         1.43500	1.70000e+01	
					         1.43667	1.70000e+01	
					         1.43833	1.60000e+01	
					         1.44000	1.60000e+01	
					         1.44167	1.50000e+01	
					         1.44333	1.50000e+01	
					         1.44500	1.50000e+01	
					         1.44667	1.50000e+01	
					         1.44833	1.40000e+01	
					         1.45000	1.40000e+01	
					         1.45167	1.40000e+01	
					         1.45333	1.40000e+01	
					         1.45500	1.40000e+01	
					         1.45667	1.40000e+01	
					         1.45833	1.40000e+01	
					         1.46000	1.30000e+01	
					         1.46167	1.30000e+01	
					         1.46333	1.30000e+01	
					         1.46500	1.30000e+01	
					         1.46667	1.40000e+01	
					         1.46833	1.40000e+01	
					         1.47000	1.40000e+01	
					         1.47167	1.40000e+01	
					         1.47333	1.50000e+01	
					         1.47500	1.50000e+01	
					         1.47667	1.50000e+01	
					         1.47833	1.60000e+01	
					         1.48000	1.60000e+01	
					         1.48167	1.60000e+01	
					         1.48333	1.60000e+01	
					         1.48500	1.50000e+01	
					         1.48667	1.40000e+01	
					         1.48833	1.30000e+01	
					         1.49000	1.10000e+01	
					         1.49167	1.00000e+01	
					         1.49333	8.00000e+00	
					         1.49500	7.00000e+00	
					         1.49667	6.00000e+00	
					         1.49833	6.00000e+00	
					         1.50000	8.00000e+00	
					         1.50167	1.20000e+01	
					         1.50333	1.70000e+01	
					         1.50500	2.60000e+01	
					         1.50667	3.70000e+01	
					         1.50833	5.10000e+01	
					         1.51000	6.80000e+01	
					         1.51167	8.90000e+01	
					         1.51333	1.12000e+02	
					         1.51500	1.37000e+02	
					         1.51667	1.63000e+02	
					         1.51833	1.88000e+02	
					         1.52000	2.13000e+02	
					         1.52167	2.36000e+02	
					         1.52333	2.55000e+02	
					         1.52500	2.70000e+02	
					         1.52667	2.81000e+02	
					         1.52833	2.85000e+02	
					         1.53000	2.82000e+02	
					         1.53167	2.73000e+02	
					         1.53333	2.58000e+02	
					         1.53500	2.36000e+02	
					         1.53667	2.09000e+02	
					         1.53833	1.78000e+02	
					         1.54000	1.43000e+02	
					         1.54167	1.06000e+02	
					         1.54333	6.90000e+01	
					         1.54500	3.20000e+01	
					         1.54667	-2.00000e+00	
					         1.54833	-3.40000e+01	
					         1.55000	-6.20000e+01	
					         1.55167	-8.50000e+01	
					         1.55333	-1.03000e+02	
					         1.55500	-1.17000e+02	
					         1.55667	-1.26000e+02	
					         1.55833	-1.30000e+02	
					         1.56000	-1.31000e+02	
					         1.56167	-1.29000e+02	
					         1.56333	-1.24000e+02	
					         1.56500	-1.17000e+02	
					         1.56667	-1.10000e+02	
					         1.56833	-1.01000e+02	
					         1.57000	-9.30000e+01	
					         1.57167	-8.50000e+01	
					         1.57333	-7.70000e+01	
					         1.57500	-7.00000e+01	
					         1.57667	-6.40000e+01	
