Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.97667	4.20000e+01	
					         0.97833	4.30000e+01	
					         0.98000	4.50000e+01	
					         0.98167	4.60000e+01	
					         0.98333	4.80000e+01	
					         0.98500	4.90000e+01	
					         0.98667	5.00000e+01	
					         0.98833	5.00000e+01	
					         0.99000	5.00000e+01	
					         0.99167	5.00000e+01	
					         0.99333	4.90000e+01	
					         0.99500	4.80000e+01	
					         0.99667	4.60000e+01	
					         0.99833	4.30000e+01	
					         1.00000	4.00000e+01	
					         1.00167	3.60000e+01	
					         1.00333	3.30000e+01	
					         1.00500	2.80000e+01	
					         1.00667	2.40000e+01	
					         1.00833	2.00000e+01	
					         1.01000	1.50000e+01	
					         1.01167	1.10000e+01	
					         1.01333	7.00000e+00	
					         1.01500	3.00000e+00	
					         1.01667	-1.00000e+00	
					         1.01833	-5.00000e+00	
					         1.02000	-9.00000e+00	
					         1.02167	-1.20000e+01	
					         1.02333	-1.60000e+01	
					         1.02500	-1.90000e+01	
					         1.02667	-2.20000e+01	
					         1.02833	-2.60000e+01	
					         1.03000	-2.90000e+01	
					         1.03167	-3.10000e+01	
					         1.03333	-3.40000e+01	
					         1.03500	-3.60000e+01	
					         1.03667	-3.70000e+01	
					         1.03833	-3.90000e+01	
					         1.04000	-4.00000e+01	
					         1.04167	-4.10000e+01	
					         1.04333	-4.10000e+01	
					         1.04500	-4.20000e+01	
					         1.04667	-4.30000e+01	
					         1.04833	-4.30000e+01	
					         1.05000	-4.30000e+01	
					         1.05167	-4.30000e+01	
					         1.05333	-4.20000e+01	
					         1.05500	-4.20000e+01	
					         1.05667	-4.10000e+01	
					         1.05833	-4.10000e+01	
					         1.06000	-4.00000e+01	
					         1.06167	-3.90000e+01	
					         1.06333	-3.80000e+01	
					         1.06500	-3.70000e+01	
					         1.06667	-3.60000e+01	
					         1.06833	-3.60000e+01	
					         1.07000	-3.60000e+01	
					         1.07167	-3.70000e+01	
					         1.07333	-3.90000e+01	
					         1.07500	-4.20000e+01	
					         1.07667	-4.60000e+01	
					         1.07833	-5.20000e+01	
					         1.08000	-5.80000e+01	
					         1.08167	-6.40000e+01	
					         1.08333	-7.10000e+01	
					         1.08500	-7.80000e+01	
					         1.08667	-8.40000e+01	
					         1.08833	-8.90000e+01	
					         1.09000	-9.20000e+01	
					         1.09167	-9.20000e+01	
					         1.09333	-9.00000e+01	
					         1.09500	-8.50000e+01	
					         1.09667	-7.60000e+01	
					         1.09833	-6.30000e+01	
					         1.10000	-4.60000e+01	
					         1.10167	-2.50000e+01	
					         1.10333	0.00000e+00	
					         1.10500	2.90000e+01	
					         1.10667	5.90000e+01	
					         1.10833	9.10000e+01	
					         1.11000	1.23000e+02	
					         1.11167	1.53000e+02	
					         1.11333	1.80000e+02	
					         1.11500	2.03000e+02	
					         1.11667	2.22000e+02	
					         1.11833	2.36000e+02	
					         1.12000	2.43000e+02	
					         1.12167	2.45000e+02	
					         1.12333	2.40000e+02	
					         1.12500	2.29000e+02	
					         1.12667	2.12000e+02	
					         1.12833	1.91000e+02	
					         1.13000	1.67000e+02	
					         1.13167	1.41000e+02	
					         1.13333	1.14000e+02	
					         1.13500	8.70000e+01	
					         1.13667	6.00000e+01	
					         1.13833	3.40000e+01	
					         1.14000	9.00000e+00	
					         1.14167	-1.40000e+01	
					         1.14333	-3.50000e+01	
					         1.14500	-5.40000e+01	
					         1.14667	-7.10000e+01	
					         1.14833	-8.70000e+01	
					         1.15000	-1.01000e+02	
					         1.15167	-1.14000e+02	
					         1.15333	-1.24000e+02	
					         1.15500	-1.34000e+02	
					         1.15667	-1.42000e+02	
					         1.15833	-1.48000e+02	
					         1.16000	-1.52000e+02	
					         1.16167	-1.55000e+02	
					         1.16333	-1.55000e+02	
					         1.16500	-1.54000e+02	
					         1.16667	-1.50000e+02	
					         1.16833	-1.45000e+02	
					         1.17000	-1.38000e+02	
					         1.17167	-1.29000e+02	
					         1.17333	-1.18000e+02	
					         1.17500	-1.07000e+02	
					         1.17667	-9.50000e+01	
					         1.17833	-8.20000e+01	
					         1.18000	-7.00000e+01	
					         1.18167	-5.80000e+01	
					         1.18333	-4.70000e+01	
					         1.18500	-3.80000e+01	
					         1.18667	-3.00000e+01	
					         1.18833	-2.30000e+01	
					         1.19000	-1.80000e+01	
					         1.19167	-1.40000e+01	
					         1.19333	-1.20000e+01	
					         1.19500	-1.00000e+01	
					         1.19667	-1.00000e+01	
					         1.19833	-1.00000e+01	
					         1.20000	-1.10000e+01	
					         1.20167	-1.20000e+01	
					         1.20333	-1.30000e+01	
					         1.20500	-1.50000e+01	
					         1.20667	-1.60000e+01	
					         1.20833	-1.70000e+01	
					         1.21000	-1.70000e+01	
					         1.21167	-1.70000e+01	
					         1.21333	-1.70000e+01	
					         1.21500	-1.60000e+01	
					         1.21667	-1.50000e+01	
					         1.21833	-1.50000e+01	
					         1.22000	-1.40000e+01	
					         1.22167	-1.30000e+01	
					         1.22333	-1.20000e+01	
					         1.22500	-1.00000e+01	
					         1.22667	-9.00000e+00	
					         1.22833	-8.00000e+00	
					         1.23000	-7.00000e+00	
					         1.23167	-7.00000e+00	
					         1.23333	-6.00000e+00	
					         1.23500	-5.00000e+00	
					         1.23667	-4.00000e+00	
					         1.23833	-3.00000e+00	
					         1.24000	-2.00000e+00	
					         1.24167	-1.00000e+00	
					         1.24333	0.00000e+00	
					         1.24500	1.00000e+00	
					         1.24667	1.00000e+00	
					         1.24833	2.00000e+00	
					         1.25000	3.00000e+00	
					         1.25167	3.00000e+00	
					         1.25333	3.00000e+00	
					         1.25500	3.00000e+00	
					         1.25667	3.00000e+00	
					         1.25833	3.00000e+00	
					         1.26000	2.00000e+00	
					         1.26167	1.00000e+00	
					         1.26333	0.00000e+00	
					         1.26500	-1.00000e+00	
					         1.26667	-1.00000e+00	
					         1.26833	-1.00000e+00	
					         1.27000	-2.00000e+00	
					         1.27167	-1.00000e+00	
					         1.27333	-1.00000e+00	
					         1.27500	0.00000e+00	
					         1.27667	1.00000e+00	
					         1.27833	2.00000e+00	
					         1.28000	3.00000e+00	
					         1.28167	5.00000e+00	
					         1.28333	7.00000e+00	
					         1.28500	9.00000e+00	
					         1.28667	1.00000e+01	
					         1.28833	1.10000e+01	
					         1.29000	1.20000e+01	
					         1.29167	1.30000e+01	
					         1.29333	1.40000e+01	
					         1.29500	1.40000e+01	
					         1.29667	1.40000e+01	
					         1.29833	1.40000e+01	
					         1.30000	1.40000e+01	
					         1.30167	1.40000e+01	
					         1.30333	1.50000e+01	
					         1.30500	1.50000e+01	
					         1.30667	1.50000e+01	
					         1.30833	1.60000e+01	
					         1.31000	1.70000e+01	
					         1.31167	1.80000e+01	
					         1.31333	1.90000e+01	
					         1.31500	2.00000e+01	
					         1.31667	2.20000e+01	
					         1.31833	2.30000e+01	
					         1.32000	2.40000e+01	
					         1.32167	2.50000e+01	
					         1.32333	2.60000e+01	
					         1.32500	2.70000e+01	
					         1.32667	2.80000e+01	
					         1.32833	2.80000e+01	
					         1.33000	2.90000e+01	
					         1.33167	2.90000e+01	
					         1.33333	3.00000e+01	
					         1.33500	3.10000e+01	
					         1.33667	3.20000e+01	
					         1.33833	3.30000e+01	
					         1.34000	3.40000e+01	
					         1.34167	3.50000e+01	
					         1.34333	3.70000e+01	
					         1.34500	3.80000e+01	
					         1.34667	4.00000e+01	
					         1.34833	4.20000e+01	
					         1.35000	4.40000e+01	
					         1.35167	4.60000e+01	
					         1.35333	4.80000e+01	
					         1.35500	5.00000e+01	
					         1.35667	5.20000e+01	
					         1.35833	5.40000e+01	
					         1.36000	5.60000e+01	
					         1.36167	5.70000e+01	
					         1.36333	5.90000e+01	
					         1.36500	6.00000e+01	
					         1.36667	6.10000e+01	
					         1.36833	6.10000e+01	
					         1.37000	6.20000e+01	
					         1.37167	6.30000e+01	
					         1.37333	6.30000e+01	
					         1.37500	6.40000e+01	
					         1.37667	6.40000e+01	
					         1.37833	6.50000e+01	
					         1.38000	6.60000e+01	
					         1.38167	6.80000e+01	
					         1.38333	6.90000e+01	
					         1.38500	7.10000e+01	
					         1.38667	7.30000e+01	
					         1.38833	7.40000e+01	
					         1.39000	7.50000e+01	
					         1.39167	7.60000e+01	
					         1.39333	7.70000e+01	
					         1.39500	7.70000e+01	
					         1.39667	7.70000e+01	
					         1.39833	7.60000e+01	
					         1.40000	7.50000e+01	
					         1.40167	7.30000e+01	
					         1.40333	7.10000e+01	
					         1.40500	6.80000e+01	
					         1.40667	6.50000e+01	
					         1.40833	6.10000e+01	
					         1.41000	5.80000e+01	
					         1.41167	5.40000e+01	
					         1.41333	4.90000e+01	
					         1.41500	4.50000e+01	
					         1.41667	4.10000e+01	
					         1.41833	3.70000e+01	
					         1.42000	3.30000e+01	
					         1.42167	3.00000e+01	
					         1.42333	2.60000e+01	
					         1.42500	2.30000e+01	
					         1.42667	1.90000e+01	
					         1.42833	1.60000e+01	
					         1.43000	1.30000e+01	
					         1.43167	1.00000e+01	
					         1.43333	6.00000e+00	
					         1.43500	3.00000e+00	
					         1.43667	0.00000e+00	
					         1.43833	-4.00000e+00	
					         1.44000	-7.00000e+00	
					         1.44167	-1.00000e+01	
					         1.44333	-1.40000e+01	
					         1.44500	-1.70000e+01	
					         1.44667	-2.00000e+01	
					         1.44833	-2.20000e+01	
					         1.45000	-2.50000e+01	
					         1.45167	-2.70000e+01	
					         1.45333	-2.80000e+01	
					         1.45500	-3.00000e+01	
					         1.45667	-3.10000e+01	
					         1.45833	-3.20000e+01	
					         1.46000	-3.30000e+01	
					         1.46167	-3.30000e+01	
					         1.46333	-3.40000e+01	
					         1.46500	-3.40000e+01	
					         1.46667	-3.50000e+01	
					         1.46833	-3.50000e+01	
					         1.47000	-3.50000e+01	
					         1.47167	-3.60000e+01	
					         1.47333	-3.70000e+01	
					         1.47500	-3.70000e+01	
					         1.47667	-3.80000e+01	
					         1.47833	-3.90000e+01	
					         1.48000	-4.00000e+01	
					         1.48167	-4.10000e+01	
					         1.48333	-4.20000e+01	
					         1.48500	-4.30000e+01	
					         1.48667	-4.30000e+01	
					         1.48833	-4.40000e+01	
					         1.49000	-4.40000e+01	
					         1.49167	-4.50000e+01	
					         1.49333	-4.40000e+01	
					         1.49500	-4.40000e+01	
					         1.49667	-4.30000e+01	
					         1.49833	-4.20000e+01	
					         1.50000	-4.10000e+01	
					         1.50167	-4.00000e+01	
					         1.50333	-3.80000e+01	
					         1.50500	-3.60000e+01	
					         1.50667	-3.50000e+01	
					         1.50833	-3.30000e+01	
					         1.51000	-3.10000e+01	
					         1.51167	-2.90000e+01	
					         1.51333	-2.70000e+01	
					         1.51500	-2.60000e+01	
					         1.51667	-2.40000e+01	
					         1.51833	-2.30000e+01	
					         1.52000	-2.30000e+01	
					         1.52167	-2.20000e+01	
					         1.52333	-2.20000e+01	
					         1.52500	-2.20000e+01	
					         1.52667	-2.20000e+01	
					         1.52833	-2.20000e+01	
					         1.53000	-2.20000e+01	
					         1.53167	-2.20000e+01	
					         1.53333	-2.30000e+01	
					         1.53500	-2.30000e+01	
					         1.53667	-2.30000e+01	
					         1.53833	-2.30000e+01	
					         1.54000	-2.20000e+01	
					         1.54167	-2.20000e+01	
					         1.54333	-2.10000e+01	
					         1.54500	-2.00000e+01	
					         1.54667	-1.90000e+01	
					         1.54833	-1.80000e+01	
					         1.55000	-1.80000e+01	
					         1.55167	-1.80000e+01	
					         1.55333	-1.70000e+01	
					         1.55500	-1.70000e+01	
					         1.55667	-1.60000e+01	
					         1.55833	-1.60000e+01	
					         1.56000	-1.60000e+01	
					         1.56167	-1.50000e+01	
					         1.56333	-1.40000e+01	
					         1.56500	-1.40000e+01	
					         1.56667	-1.30000e+01	
					         1.56833	-1.10000e+01	
					         1.57000	-1.00000e+01	
					         1.57167	-9.00000e+00	
					         1.57333	-7.00000e+00	
					         1.57500	-6.00000e+00	
					         1.57667	-6.00000e+00	
					         1.57833	-5.00000e+00	
					         1.58000	-5.00000e+00	
					         1.58167	-5.00000e+00	
					         1.58333	-5.00000e+00	
					         1.58500	-6.00000e+00	
					         1.58667	-7.00000e+00	
					         1.58833	-8.00000e+00	
					         1.59000	-9.00000e+00	
					         1.59167	-1.00000e+01	
					         1.59333	-1.00000e+01	
					         1.59500	-1.10000e+01	
					         1.59667	-1.10000e+01	
					         1.59833	-1.20000e+01	
					         1.60000	-1.20000e+01	
					         1.60167	-1.20000e+01	
					         1.60333	-1.30000e+01	
					         1.60500	-1.30000e+01	
					         1.60667	-1.30000e+01	
					         1.60833	-1.30000e+01	
					         1.61000	-1.40000e+01	
					         1.61167	-1.40000e+01	
					         1.61333	-1.40000e+01	
					         1.61500	-1.40000e+01	
					         1.61667	-1.40000e+01	
					         1.61833	-1.40000e+01	
					         1.62000	-1.40000e+01	
					         1.62167	-1.30000e+01	
					         1.62333	-1.20000e+01	
					         1.62500	-1.10000e+01	
					         1.62667	-1.00000e+01	
					         1.62833	-9.00000e+00	
					         1.63000	-8.00000e+00	
					         1.63167	-7.00000e+00	
					         1.63333	-6.00000e+00	
					         1.63500	-5.00000e+00	
					         1.63667	-4.00000e+00	
					         1.63833	-3.00000e+00	
					         1.64000	-3.00000e+00	
					         1.64167	-3.00000e+00	
					         1.64333	-3.00000e+00	
					         1.64500	-3.00000e+00	
					         1.64667	-3.00000e+00	
					         1.64833	-4.00000e+00	
					         1.65000	-4.00000e+00	
					         1.65167	-6.00000e+00	
					         1.65333	-7.00000e+00	
					         1.65500	-8.00000e+00	
					         1.65667	-1.00000e+01	
					         1.65833	-1.10000e+01	
					         1.66000	-1.20000e+01	
					         1.66167	-1.30000e+01	
					         1.66333	-1.40000e+01	
					         1.66500	-1.50000e+01	
					         1.66667	-1.50000e+01	
					         1.66833	-1.50000e+01	
					         1.67000	-1.50000e+01	
					         1.67167	-1.50000e+01	
					         1.67333	-1.40000e+01	
					         1.67500	-1.30000e+01	
					         1.67667	-1.20000e+01	
					         1.67833	-1.00000e+01	
					         1.68000	-9.00000e+00	
					         1.68167	-8.00000e+00	
					         1.68333	-6.00000e+00	
					         1.68500	-5.00000e+00	
					         1.68667	-5.00000e+00	
					         1.68833	-4.00000e+00	
					         1.69000	-4.00000e+00	
					         1.69167	-4.00000e+00	
					         1.69333	-4.00000e+00	
					         1.69500	-4.00000e+00	
					         1.69667	-4.00000e+00	
					         1.69833	-4.00000e+00	
					         1.70000	-4.00000e+00	
					         1.70167	-4.00000e+00	
					         1.70333	-3.00000e+00	
					         1.70500	-3.00000e+00	
					         1.70667	-2.00000e+00	
					         1.70833	-2.00000e+00	
					         1.71000	-1.00000e+00	
					         1.71167	0.00000e+00	
					         1.71333	1.00000e+00	
					         1.71500	1.00000e+00	
					         1.71667	2.00000e+00	
					         1.71833	2.00000e+00	
					         1.72000	2.00000e+00	
					         1.72167	1.00000e+00	
					         1.72333	1.00000e+00	
					         1.72500	0.00000e+00	
					         1.72667	-2.00000e+00	
					         1.72833	-3.00000e+00	
					         1.73000	-5.00000e+00	
					         1.73167	-6.00000e+00	
					         1.73333	-8.00000e+00	
					         1.73500	-9.00000e+00	
					         1.73667	-1.10000e+01	
					         1.73833	-1.20000e+01	
					         1.74000	-1.30000e+01	
					         1.74167	-1.30000e+01	
					         1.74333	-1.40000e+01	
					         1.74500	-1.40000e+01	
					         1.74667	-1.50000e+01	
					         1.74833	-1.50000e+01	
					         1.75000	-1.50000e+01	
					         1.75167	-1.40000e+01	
					         1.75333	-1.30000e+01	
					         1.75500	-1.20000e+01	
					         1.75667	-1.10000e+01	
					         1.75833	-1.00000e+01	
					         1.76000	-8.00000e+00	
					         1.76167	-6.00000e+00	
					         1.76333	-5.00000e+00	
					         1.76500	-3.00000e+00	
					         1.76667	-1.00000e+00	
					         1.76833	1.00000e+00	
					         1.77000	2.00000e+00	
					         1.77167	3.00000e+00	
					         1.77333	4.00000e+00	
					         1.77500	4.00000e+00	
					         1.77667	3.00000e+00	
					         1.77833	2.00000e+00	
					         1.78000	1.00000e+00	
					         1.78167	0.00000e+00	
					         1.78333	-1.00000e+00	
					         1.78500	-2.00000e+00	
					         1.78667	-3.00000e+00	
					         1.78833	-4.00000e+00	
					         1.79000	-4.00000e+00	
					         1.79167	-5.00000e+00	
					         1.79333	-6.00000e+00	
					         1.79500	-6.00000e+00	
					         1.79667	-6.00000e+00	
					         1.79833	-6.00000e+00	
					         1.80000	-6.00000e+00	
					         1.80167	-6.00000e+00	
					         1.80333	-6.00000e+00	
					         1.80500	-6.00000e+00	
					         1.80667	-6.00000e+00	
					         1.80833	-7.00000e+00	
					         1.81000	-7.00000e+00	
					         1.81167	-7.00000e+00	
					         1.81333	-7.00000e+00	
					         1.81500	-7.00000e+00	
					         1.81667	-7.00000e+00	
					         1.81833	-8.00000e+00	
					         1.82000	-8.00000e+00	
					         1.82167	-8.00000e+00	
					         1.82333	-8.00000e+00	
					         1.82500	-7.00000e+00	
					         1.82667	-7.00000e+00	
					         1.82833	-7.00000e+00	
					         1.83000	-7.00000e+00	
					         1.83167	-6.00000e+00	
					         1.83333	-6.00000e+00	
					         1.83500	-6.00000e+00	
					         1.83667	-5.00000e+00	
					         1.83833	-5.00000e+00	
					         1.84000	-4.00000e+00	
					         1.84167	-4.00000e+00	
					         1.84333	-3.00000e+00	
					         1.84500	-3.00000e+00	
					         1.84667	-2.00000e+00	
					         1.84833	-1.00000e+00	
					         1.85000	-1.00000e+00	
					         1.85167	-1.00000e+00	
					         1.85333	0.00000e+00	
					         1.85500	0.00000e+00	
					         1.85667	0.00000e+00	
					         1.85833	0.00000e+00	
					         1.86000	0.00000e+00	
					         1.86167	0.00000e+00	
					         1.86333	0.00000e+00	
					         1.86500	0.00000e+00	
					         1.86667	-1.00000e+00	
					         1.86833	-1.00000e+00	
					         1.87000	-1.00000e+00	
					         1.87167	0.00000e+00	
					         1.87333	0.00000e+00	
					         1.87500	0.00000e+00	
					         1.87667	0.00000e+00	
					         1.87833	0.00000e+00	
					         1.88000	0.00000e+00	
					         1.88167	0.00000e+00	
					         1.88333	0.00000e+00	
					         1.88500	0.00000e+00	
					         1.88667	0.00000e+00	
					         1.88833	0.00000e+00	
					         1.89000	-1.00000e+00	
					         1.89167	-1.00000e+00	
					         1.89333	-1.00000e+00	
					         1.89500	-1.00000e+00	
					         1.89667	-2.00000e+00	
					         1.89833	-2.00000e+00	
					         1.90000	-2.00000e+00	
					         1.90167	-2.00000e+00	
					         1.90333	-1.00000e+00	
					         1.90500	-1.00000e+00	
					         1.90667	0.00000e+00	
					         1.90833	0.00000e+00	
					         1.91000	1.00000e+00	
					         1.91167	1.00000e+00	
					         1.91333	1.00000e+00	
					         1.91500	1.00000e+00	
					         1.91667	1.00000e+00	
					         1.91833	1.00000e+00	
					         1.92000	1.00000e+00	
					         1.92167	1.00000e+00	
					         1.92333	1.00000e+00	
					         1.92500	1.00000e+00	
					         1.92667	2.00000e+00	
					         1.92833	2.00000e+00	
					         1.93000	2.00000e+00	
					         1.93167	2.00000e+00	
					         1.93333	2.00000e+00	
					         1.93500	2.00000e+00	
					         1.93667	2.00000e+00	
					         1.93833	2.00000e+00	
					         1.94000	2.00000e+00	
					         1.94167	2.00000e+00	
					         1.94333	1.00000e+00	
					         1.94500	0.00000e+00	
					         1.94667	0.00000e+00	
					         1.94833	-1.00000e+00	
					         1.95000	-2.00000e+00	
					         1.95167	-2.00000e+00	
					         1.95333	-2.00000e+00	
					         1.95500	-2.00000e+00	
					         1.95667	-2.00000e+00	
					         1.95833	-2.00000e+00	
					         1.96000	-1.00000e+00	
					         1.96167	0.00000e+00	
					         1.96333	0.00000e+00	
					         1.96500	1.00000e+00	
					         1.96667	1.00000e+00	
					         1.96833	2.00000e+00	
					         1.97000	2.00000e+00	
					         1.97167	3.00000e+00	
					         1.97333	3.00000e+00	
					         1.97500	3.00000e+00	
					         1.97667	3.00000e+00	
					         1.97833	3.00000e+00	
					         1.98000	3.00000e+00	
					         1.98167	3.00000e+00	
					         1.98333	2.00000e+00	
					         1.98500	1.00000e+00	
					         1.98667	0.00000e+00	
					         1.98833	-1.00000e+00	
					         1.99000	-2.00000e+00	
					         1.99167	-3.00000e+00	
					         1.99333	-3.00000e+00	
					         1.99500	-4.00000e+00	
					         1.99667	-4.00000e+00	
					         1.99833	-4.00000e+00	
					         2.00000	-3.00000e+00	
					         2.00167	-3.00000e+00	
					         2.00333	-1.00000e+00	
					         2.00500	0.00000e+00	
					         2.00667	1.00000e+00	
					         2.00833	3.00000e+00	
					         2.01000	4.00000e+00	
					         2.01167	5.00000e+00	
					         2.01333	6.00000e+00	
					         2.01500	7.00000e+00	
					         2.01667	7.00000e+00	
					         2.01833	8.00000e+00	
					         2.02000	8.00000e+00	
					         2.02167	9.00000e+00	
					         2.02333	9.00000e+00	
					         2.02500	1.00000e+01	
					         2.02667	1.10000e+01	
					         2.02833	1.20000e+01	
					         2.03000	1.30000e+01	
					         2.03167	1.40000e+01	
					         2.03333	1.50000e+01	
					         2.03500	1.70000e+01	
					         2.03667	1.80000e+01	
					         2.03833	2.00000e+01	
					         2.04000	2.10000e+01	
					         2.04167	2.20000e+01	
					         2.04333	2.30000e+01	
					         2.04500	2.40000e+01	
					         2.04667	2.60000e+01	
					         2.04833	2.70000e+01	
					         2.05000	2.80000e+01	
					         2.05167	3.00000e+01	
					         2.05333	3.20000e+01	
					         2.05500	3.40000e+01	
					         2.05667	3.70000e+01	
					         2.05833	3.90000e+01	
					         2.06000	4.20000e+01	
					         2.06167	4.50000e+01	
					         2.06333	4.80000e+01	
					         2.06500	5.10000e+01	
					         2.06667	5.30000e+01	
					         2.06833	5.50000e+01	
					         2.07000	5.70000e+01	
					         2.07167	5.80000e+01	
					         2.07333	5.80000e+01	
					         2.07500	5.80000e+01	
					         2.07667	5.70000e+01	
					         2.07833	5.50000e+01	
					         2.08000	5.20000e+01	
					         2.08167	5.00000e+01	
					         2.08333	4.60000e+01	
					         2.08500	4.30000e+01	
					         2.08667	3.90000e+01	
					         2.08833	3.50000e+01	
					         2.09000	3.10000e+01	
					         2.09167	2.70000e+01	
					         2.09333	2.30000e+01	
					         2.09500	1.80000e+01	
					         2.09667	1.40000e+01	
					         2.09833	9.00000e+00	
					         2.10000	5.00000e+00	
					         2.10167	0.00000e+00	
					         2.10333	-4.00000e+00	
					         2.10500	-8.00000e+00	
					         2.10667	-1.20000e+01	
					         2.10833	-1.60000e+01	
					         2.11000	-1.90000e+01	
					         2.11167	-2.30000e+01	
					         2.11333	-2.50000e+01	
					         2.11500	-2.80000e+01	
					         2.11667	-2.90000e+01	
					         2.11833	-3.10000e+01	
					         2.12000	-3.20000e+01	
					         2.12167	-3.40000e+01	
					         2.12333	-3.50000e+01	
					         2.12500	-3.60000e+01	
					         2.12667	-3.70000e+01	
					         2.12833	-3.80000e+01	
					         2.13000	-3.80000e+01	
					         2.13167	-3.90000e+01	
					         2.13333	-3.90000e+01	
					         2.13500	-3.90000e+01	
					         2.13667	-3.90000e+01	
					         2.13833	-3.90000e+01	
					         2.14000	-3.90000e+01	
					         2.14167	-3.80000e+01	
					         2.14333	-3.70000e+01	
					         2.14500	-3.60000e+01	
					         2.14667	-3.50000e+01	
					         2.14833	-3.40000e+01	
					         2.15000	-3.40000e+01	
					         2.15167	-3.40000e+01	
					         2.15333	-3.60000e+01	
					         2.15500	-3.80000e+01	
					         2.15667	-4.20000e+01	
					         2.15833	-4.60000e+01	
					         2.16000	-5.20000e+01	
					         2.16167	-5.90000e+01	
					         2.16333	-6.60000e+01	
					         2.16500	-7.30000e+01	
					         2.16667	-8.00000e+01	
					         2.16833	-8.60000e+01	
					         2.17000	-9.00000e+01	
					         2.17167	-9.20000e+01	
					         2.17333	-9.20000e+01	
					         2.17500	-8.90000e+01	
					         2.17667	-8.20000e+01	
					         2.17833	-7.20000e+01	
					         2.18000	-5.70000e+01	
					         2.18167	-3.90000e+01	
					         2.18333	-1.70000e+01	
					         2.18500	8.00000e+00	
					         2.18667	3.60000e+01	
					         2.18833	6.70000e+01	
					         2.19000	9.90000e+01	
					         2.19167	1.31000e+02	
					         2.19333	1.62000e+02	
					         2.19500	1.90000e+02	
					         2.19667	2.14000e+02	
					         2.19833	2.34000e+02	
					         2.20000	2.49000e+02	
					         2.20167	2.59000e+02	
					         2.20333	2.62000e+02	
					         2.20500	2.59000e+02	
					         2.20667	2.50000e+02	
					         2.20833	2.35000e+02	
					         2.21000	2.15000e+02	
					         2.21167	1.91000e+02	
					         2.21333	1.65000e+02	
					         2.21500	1.37000e+02	
					         2.21667	1.09000e+02	
					         2.21833	8.00000e+01	
					         2.22000	5.20000e+01	
					         2.22167	2.50000e+01	
					         2.22333	0.00000e+00	
					         2.22500	-2.30000e+01	
					         2.22667	-4.40000e+01	
					         2.22833	-6.40000e+01	
					         2.23000	-8.20000e+01	
					         2.23167	-9.80000e+01	
					         2.23333	-1.12000e+02	
					         2.23500	-1.26000e+02	
					         2.23667	-1.37000e+02	
					         2.23833	-1.47000e+02	
					         2.24000	-1.55000e+02	
					         2.24167	-1.62000e+02	
