Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         1.05000	-8.00000e+00	
					         1.05167	-8.00000e+00	
					         1.05333	-8.00000e+00	
					         1.05500	-7.00000e+00	
					         1.05667	-7.00000e+00	
					         1.05833	-7.00000e+00	
					         1.06000	-7.00000e+00	
					         1.06167	-7.00000e+00	
					         1.06333	-7.00000e+00	
					         1.06500	-7.00000e+00	
					         1.06667	-6.00000e+00	
					         1.06833	-6.00000e+00	
					         1.07000	-5.00000e+00	
					         1.07167	-4.00000e+00	
					         1.07333	-3.00000e+00	
					         1.07500	-2.00000e+00	
					         1.07667	-1.00000e+00	
					         1.07833	1.00000e+00	
					         1.08000	2.00000e+00	
					         1.08167	4.00000e+00	
					         1.08333	6.00000e+00	
					         1.08500	8.00000e+00	
					         1.08667	9.00000e+00	
					         1.08833	1.10000e+01	
					         1.09000	1.30000e+01	
					         1.09167	1.50000e+01	
					         1.09333	1.70000e+01	
					         1.09500	1.80000e+01	
					         1.09667	2.00000e+01	
					         1.09833	2.20000e+01	
					         1.10000	2.40000e+01	
					         1.10167	2.60000e+01	
					         1.10333	2.80000e+01	
					         1.10500	3.00000e+01	
					         1.10667	3.30000e+01	
					         1.10833	3.50000e+01	
					         1.11000	3.70000e+01	
					         1.11167	4.00000e+01	
					         1.11333	4.20000e+01	
					         1.11500	4.40000e+01	
					         1.11667	4.70000e+01	
					         1.11833	4.90000e+01	
					         1.12000	5.10000e+01	
					         1.12167	5.30000e+01	
					         1.12333	5.50000e+01	
					         1.12500	5.70000e+01	
					         1.12667	5.90000e+01	
					         1.12833	6.00000e+01	
					         1.13000	6.20000e+01	
					         1.13167	6.30000e+01	
					         1.13333	6.50000e+01	
					         1.13500	6.60000e+01	
					         1.13667	6.70000e+01	
					         1.13833	6.90000e+01	
					         1.14000	7.00000e+01	
					         1.14167	7.10000e+01	
					         1.14333	7.20000e+01	
					         1.14500	7.30000e+01	
					         1.14667	7.40000e+01	
					         1.14833	7.50000e+01	
					         1.15000	7.50000e+01	
					         1.15167	7.60000e+01	
					         1.15333	7.60000e+01	
					         1.15500	7.70000e+01	
					         1.15667	7.70000e+01	
					         1.15833	7.60000e+01	
					         1.16000	7.60000e+01	
					         1.16167	7.50000e+01	
					         1.16333	7.40000e+01	
					         1.16500	7.30000e+01	
					         1.16667	7.10000e+01	
					         1.16833	6.90000e+01	
					         1.17000	6.70000e+01	
					         1.17167	6.40000e+01	
					         1.17333	6.10000e+01	
					         1.17500	5.80000e+01	
					         1.17667	5.50000e+01	
					         1.17833	5.20000e+01	
					         1.18000	4.80000e+01	
					         1.18167	4.50000e+01	
					         1.18333	4.10000e+01	
					         1.18500	3.80000e+01	
					         1.18667	3.40000e+01	
					         1.18833	3.00000e+01	
					         1.19000	2.60000e+01	
					         1.19167	2.30000e+01	
					         1.19333	1.90000e+01	
					         1.19500	1.50000e+01	
					         1.19667	1.10000e+01	
					         1.19833	8.00000e+00	
					         1.20000	4.00000e+00	
					         1.20167	1.00000e+00	
					         1.20333	-3.00000e+00	
					         1.20500	-6.00000e+00	
					         1.20667	-9.00000e+00	
					         1.20833	-1.20000e+01	
					         1.21000	-1.50000e+01	
					         1.21167	-1.80000e+01	
					         1.21333	-2.10000e+01	
					         1.21500	-2.30000e+01	
					         1.21667	-2.50000e+01	
					         1.21833	-2.80000e+01	
					         1.22000	-3.00000e+01	
					         1.22167	-3.20000e+01	
					         1.22333	-3.40000e+01	
					         1.22500	-3.60000e+01	
					         1.22667	-3.70000e+01	
					         1.22833	-3.90000e+01	
					         1.23000	-4.10000e+01	
					         1.23167	-4.20000e+01	
					         1.23333	-4.40000e+01	
					         1.23500	-4.50000e+01	
					         1.23667	-4.60000e+01	
					         1.23833	-4.80000e+01	
					         1.24000	-4.90000e+01	
					         1.24167	-5.00000e+01	
					         1.24333	-5.10000e+01	
					         1.24500	-5.10000e+01	
					         1.24667	-5.20000e+01	
					         1.24833	-5.20000e+01	
					         1.25000	-5.30000e+01	
					         1.25167	-5.30000e+01	
					         1.25333	-5.30000e+01	
					         1.25500	-5.20000e+01	
					         1.25667	-5.20000e+01	
					         1.25833	-5.10000e+01	
					         1.26000	-5.10000e+01	
					         1.26167	-5.00000e+01	
					         1.26333	-4.90000e+01	
					         1.26500	-4.90000e+01	
					         1.26667	-4.80000e+01	
					         1.26833	-4.70000e+01	
					         1.27000	-4.70000e+01	
					         1.27167	-4.60000e+01	
					         1.27333	-4.60000e+01	
					         1.27500	-4.50000e+01	
					         1.27667	-4.50000e+01	
					         1.27833	-4.40000e+01	
					         1.28000	-4.40000e+01	
					         1.28167	-4.30000e+01	
					         1.28333	-4.20000e+01	
					         1.28500	-4.10000e+01	
					         1.28667	-4.00000e+01	
					         1.28833	-3.90000e+01	
					         1.29000	-3.80000e+01	
					         1.29167	-3.70000e+01	
					         1.29333	-3.60000e+01	
					         1.29500	-3.50000e+01	
					         1.29667	-3.40000e+01	
					         1.29833	-3.20000e+01	
					         1.30000	-3.10000e+01	
					         1.30167	-3.00000e+01	
					         1.30333	-2.90000e+01	
					         1.30500	-2.80000e+01	
					         1.30667	-2.70000e+01	
					         1.30833	-2.50000e+01	
					         1.31000	-2.40000e+01	
					         1.31167	-2.30000e+01	
					         1.31333	-2.20000e+01	
					         1.31500	-2.10000e+01	
					         1.31667	-2.00000e+01	
					         1.31833	-1.90000e+01	
					         1.32000	-1.80000e+01	
					         1.32167	-1.70000e+01	
					         1.32333	-1.60000e+01	
					         1.32500	-1.50000e+01	
					         1.32667	-1.40000e+01	
					         1.32833	-1.30000e+01	
					         1.33000	-1.20000e+01	
					         1.33167	-1.10000e+01	
					         1.33333	-1.10000e+01	
					         1.33500	-1.00000e+01	
					         1.33667	-9.00000e+00	
					         1.33833	-9.00000e+00	
					         1.34000	-8.00000e+00	
					         1.34167	-8.00000e+00	
					         1.34333	-7.00000e+00	
					         1.34500	-7.00000e+00	
					         1.34667	-6.00000e+00	
					         1.34833	-6.00000e+00	
					         1.35000	-5.00000e+00	
					         1.35167	-5.00000e+00	
					         1.35333	-5.00000e+00	
					         1.35500	-4.00000e+00	
					         1.35667	-4.00000e+00	
					         1.35833	-4.00000e+00	
					         1.36000	-4.00000e+00	
					         1.36167	-4.00000e+00	
					         1.36333	-4.00000e+00	
					         1.36500	-4.00000e+00	
					         1.36667	-4.00000e+00	
					         1.36833	-4.00000e+00	
					         1.37000	-4.00000e+00	
					         1.37167	-4.00000e+00	
					         1.37333	-4.00000e+00	
					         1.37500	-4.00000e+00	
					         1.37667	-4.00000e+00	
					         1.37833	-4.00000e+00	
					         1.38000	-4.00000e+00	
					         1.38167	-4.00000e+00	
					         1.38333	-4.00000e+00	
					         1.38500	-4.00000e+00	
					         1.38667	-4.00000e+00	
					         1.38833	-4.00000e+00	
					         1.39000	-5.00000e+00	
					         1.39167	-5.00000e+00	
					         1.39333	-5.00000e+00	
					         1.39500	-6.00000e+00	
					         1.39667	-6.00000e+00	
					         1.39833	-6.00000e+00	
					         1.40000	-7.00000e+00	
					         1.40167	-7.00000e+00	
					         1.40333	-8.00000e+00	
					         1.40500	-8.00000e+00	
					         1.40667	-9.00000e+00	
					         1.40833	-9.00000e+00	
					         1.41000	-1.00000e+01	
					         1.41167	-1.00000e+01	
					         1.41333	-1.10000e+01	
					         1.41500	-1.10000e+01	
					         1.41667	-1.10000e+01	
					         1.41833	-1.10000e+01	
					         1.42000	-1.10000e+01	
					         1.42167	-1.10000e+01	
					         1.42333	-1.10000e+01	
					         1.42500	-1.10000e+01	
					         1.42667	-1.10000e+01	
					         1.42833	-1.10000e+01	
					         1.43000	-1.00000e+01	
					         1.43167	-1.00000e+01	
					         1.43333	-1.00000e+01	
					         1.43500	-9.00000e+00	
					         1.43667	-9.00000e+00	
					         1.43833	-9.00000e+00	
					         1.44000	-9.00000e+00	
					         1.44167	-9.00000e+00	
					         1.44333	-8.00000e+00	
					         1.44500	-8.00000e+00	
					         1.44667	-8.00000e+00	
					         1.44833	-8.00000e+00	
					         1.45000	-8.00000e+00	
					         1.45167	-7.00000e+00	
					         1.45333	-7.00000e+00	
					         1.45500	-7.00000e+00	
					         1.45667	-6.00000e+00	
					         1.45833	-6.00000e+00	
					         1.46000	-6.00000e+00	
					         1.46167	-5.00000e+00	
					         1.46333	-5.00000e+00	
					         1.46500	-4.00000e+00	
					         1.46667	-4.00000e+00	
					         1.46833	-4.00000e+00	
					         1.47000	-4.00000e+00	
					         1.47167	-4.00000e+00	
					         1.47333	-4.00000e+00	
					         1.47500	-4.00000e+00	
					         1.47667	-3.00000e+00	
					         1.47833	-3.00000e+00	
					         1.48000	-3.00000e+00	
					         1.48167	-3.00000e+00	
					         1.48333	-3.00000e+00	
					         1.48500	-3.00000e+00	
					         1.48667	-3.00000e+00	
					         1.48833	-3.00000e+00	
					         1.49000	-3.00000e+00	
					         1.49167	-3.00000e+00	
					         1.49333	-4.00000e+00	
					         1.49500	-4.00000e+00	
					         1.49667	-4.00000e+00	
					         1.49833	-4.00000e+00	
					         1.50000	-4.00000e+00	
					         1.50167	-4.00000e+00	
					         1.50333	-4.00000e+00	
					         1.50500	-4.00000e+00	
					         1.50667	-4.00000e+00	
					         1.50833	-4.00000e+00	
					         1.51000	-4.00000e+00	
					         1.51167	-4.00000e+00	
					         1.51333	-4.00000e+00	
					         1.51500	-4.00000e+00	
					         1.51667	-4.00000e+00	
					         1.51833	-5.00000e+00	
					         1.52000	-5.00000e+00	
					         1.52167	-5.00000e+00	
					         1.52333	-4.00000e+00	
					         1.52500	-4.00000e+00	
					         1.52667	-4.00000e+00	
					         1.52833	-3.00000e+00	
					         1.53000	-3.00000e+00	
					         1.53167	-2.00000e+00	
					         1.53333	-1.00000e+00	
					         1.53500	0.00000e+00	
					         1.53667	1.00000e+00	
					         1.53833	2.00000e+00	
					         1.54000	3.00000e+00	
					         1.54167	5.00000e+00	
					         1.54333	6.00000e+00	
					         1.54500	8.00000e+00	
					         1.54667	1.00000e+01	
					         1.54833	1.20000e+01	
					         1.55000	1.30000e+01	
					         1.55167	1.50000e+01	
					         1.55333	1.70000e+01	
					         1.55500	1.90000e+01	
					         1.55667	2.20000e+01	
					         1.55833	2.30000e+01	
					         1.56000	2.50000e+01	
					         1.56167	2.70000e+01	
					         1.56333	2.90000e+01	
					         1.56500	3.00000e+01	
					         1.56667	3.10000e+01	
					         1.56833	3.20000e+01	
					         1.57000	3.20000e+01	
					         1.57167	3.20000e+01	
					         1.57333	3.20000e+01	
					         1.57500	3.20000e+01	
					         1.57667	3.10000e+01	
					         1.57833	3.10000e+01	
					         1.58000	3.00000e+01	
					         1.58167	2.90000e+01	
					         1.58333	2.70000e+01	
					         1.58500	2.60000e+01	
					         1.58667	2.50000e+01	
					         1.58833	2.50000e+01	
					         1.59000	2.40000e+01	
					         1.59167	2.30000e+01	
					         1.59333	2.30000e+01	
					         1.59500	2.30000e+01	
					         1.59667	2.30000e+01	
					         1.59833	2.30000e+01	
					         1.60000	2.30000e+01	
					         1.60167	2.40000e+01	
					         1.60333	2.40000e+01	
					         1.60500	2.50000e+01	
					         1.60667	2.50000e+01	
					         1.60833	2.50000e+01	
					         1.61000	2.50000e+01	
					         1.61167	2.40000e+01	
					         1.61333	2.40000e+01	
					         1.61500	2.30000e+01	
					         1.61667	2.10000e+01	
					         1.61833	1.90000e+01	
					         1.62000	1.60000e+01	
					         1.62167	1.30000e+01	
					         1.62333	9.00000e+00	
					         1.62500	5.00000e+00	
					         1.62667	0.00000e+00	
					         1.62833	-5.00000e+00	
					         1.63000	-1.00000e+01	
					         1.63167	-1.50000e+01	
					         1.63333	-2.00000e+01	
					         1.63500	-2.50000e+01	
					         1.63667	-3.00000e+01	
					         1.63833	-3.50000e+01	
					         1.64000	-3.80000e+01	
					         1.64167	-4.20000e+01	
					         1.64333	-4.40000e+01	
					         1.64500	-4.60000e+01	
					         1.64667	-4.70000e+01	
					         1.64833	-4.80000e+01	
					         1.65000	-4.80000e+01	
					         1.65167	-4.80000e+01	
					         1.65333	-4.80000e+01	
					         1.65500	-4.70000e+01	
					         1.65667	-4.60000e+01	
					         1.65833	-4.50000e+01	
					         1.66000	-4.40000e+01	
					         1.66167	-4.30000e+01	
					         1.66333	-4.10000e+01	
					         1.66500	-4.00000e+01	
					         1.66667	-3.90000e+01	
					         1.66833	-3.70000e+01	
					         1.67000	-3.60000e+01	
					         1.67167	-3.40000e+01	
					         1.67333	-3.30000e+01	
					         1.67500	-3.20000e+01	
					         1.67667	-3.00000e+01	
					         1.67833	-2.90000e+01	
					         1.68000	-2.80000e+01	
					         1.68167	-2.70000e+01	
					         1.68333	-2.70000e+01	
					         1.68500	-2.60000e+01	
					         1.68667	-2.50000e+01	
					         1.68833	-2.40000e+01	
					         1.69000	-2.40000e+01	
					         1.69167	-2.30000e+01	
					         1.69333	-2.20000e+01	
					         1.69500	-2.20000e+01	
					         1.69667	-2.10000e+01	
					         1.69833	-2.00000e+01	
					         1.70000	-1.90000e+01	
					         1.70167	-1.90000e+01	
					         1.70333	-1.80000e+01	
					         1.70500	-1.70000e+01	
					         1.70667	-1.70000e+01	
					         1.70833	-1.60000e+01	
					         1.71000	-1.60000e+01	
					         1.71167	-1.50000e+01	
					         1.71333	-1.40000e+01	
					         1.71500	-1.30000e+01	
					         1.71667	-1.20000e+01	
					         1.71833	-1.10000e+01	
					         1.72000	-9.00000e+00	
					         1.72167	-7.00000e+00	
					         1.72333	-4.00000e+00	
					         1.72500	0.00000e+00	
					         1.72667	4.00000e+00	
					         1.72833	1.00000e+01	
					         1.73000	1.60000e+01	
					         1.73167	2.40000e+01	
					         1.73333	3.30000e+01	
					         1.73500	4.30000e+01	
					         1.73667	5.50000e+01	
					         1.73833	6.70000e+01	
					         1.74000	8.20000e+01	
					         1.74167	9.80000e+01	
					         1.74333	1.16000e+02	
					         1.74500	1.35000e+02	
					         1.74667	1.55000e+02	
					         1.74833	1.75000e+02	
					         1.75000	1.93000e+02	
					         1.75167	2.08000e+02	
					         1.75333	2.17000e+02	
					         1.75500	2.22000e+02	
					         1.75667	2.20000e+02	
					         1.75833	2.13000e+02	
					         1.76000	1.99000e+02	
					         1.76167	1.78000e+02	
					         1.76333	1.52000e+02	
					         1.76500	1.21000e+02	
					         1.76667	8.60000e+01	
					         1.76833	5.00000e+01	
					         1.77000	1.50000e+01	
					         1.77167	-1.80000e+01	
					         1.77333	-4.70000e+01	
					         1.77500	-7.00000e+01	
					         1.77667	-8.80000e+01	
					         1.77833	-1.00000e+02	
					         1.78000	-1.06000e+02	
					         1.78167	-1.07000e+02	
					         1.78333	-1.04000e+02	
					         1.78500	-9.60000e+01	
					         1.78667	-8.60000e+01	
					         1.78833	-7.50000e+01	
					         1.79000	-6.30000e+01	
					         1.79167	-5.10000e+01	
					         1.79333	-4.00000e+01	
					         1.79500	-3.10000e+01	
					         1.79667	-2.30000e+01	
					         1.79833	-1.80000e+01	
					         1.80000	-1.50000e+01	
					         1.80167	-1.40000e+01	
