Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
1.54618   	-3.11040e+01	-5.76575e+01	-4.25402e+01		         0.15167	-2.40000e+01	
1.56316   	-3.10488e+01	-5.78193e+01	-4.22453e+01		         0.15333	-2.30000e+01	
1.58014   	-3.14155e+01	-5.72595e+01	-4.17339e+01		         0.15500	-2.20000e+01	
1.59713   	-2.95084e+01	-5.56020e+01	-3.96404e+01		         0.15667	-2.10000e+01	
1.61410   	-2.99526e+01	-5.47286e+01	-4.03929e+01		         0.15833	-2.10000e+01	
1.63108   	-3.00729e+01	-5.48549e+01	-4.12772e+01		         0.16000	-2.00000e+01	
1.64807   	-2.99746e+01	-5.51167e+01	-4.13989e+01		         0.16167	-1.90000e+01	
1.66505   	-2.98488e+01	-5.52325e+01	-4.09743e+01		         0.16333	-1.80000e+01	
1.68203   	-2.96240e+01	-5.46299e+01	-4.07030e+01		         0.16500	-1.70000e+01	
1.69901   	-2.94264e+01	-5.31834e+01	-4.04987e+01		         0.16667	-1.70000e+01	
1.71599   	-2.93057e+01	-5.40463e+01	-4.00870e+01		         0.16833	-1.60000e+01	
1.73297   	-2.94194e+01	-5.42832e+01	-3.97647e+01		         0.17000	-1.50000e+01	
1.74995   	-2.96068e+01	-5.32148e+01	-3.95678e+01		         0.17167	-1.40000e+01	
1.76693   	-2.98614e+01	-5.44347e+01	-3.95968e+01		         0.17333	-1.30000e+01	
1.78391   	-3.01901e+01	-5.52133e+01	-3.99554e+01		         0.17500	-1.30000e+01	
1.80089   	-3.11986e+01	-5.22830e+01	-3.98988e+01		         0.17667	-1.20000e+01	
1.81787   	-3.16721e+01	-5.44800e+01	-3.94381e+01		         0.17833	-1.10000e+01	
1.83485   	-3.01594e+01	-5.35635e+01	-3.91724e+01		         0.18000	-1.10000e+01	
1.85183   	-3.10715e+01	-5.56689e+01	-3.83870e+01		         0.18167	-1.00000e+01	
1.86881   	-3.16296e+01	-5.50646e+01	-4.01292e+01		         0.18333	-1.00000e+01	
1.88579   	-3.06984e+01	-5.45474e+01	-3.86709e+01		         0.18500	-1.00000e+01	
1.90277   	-3.08570e+01	-5.56906e+01	-4.18051e+01		         0.18667	-9.00000e+00	
1.91975   	-3.31281e+01	-5.53792e+01	-4.25717e+01		         0.18833	-9.00000e+00	
1.93673   	-3.30766e+01	-5.48994e+01	-4.34921e+01		         0.19000	-9.00000e+00	
1.95370   	-3.16861e+01	-5.37769e+01	-4.40700e+01		         0.19167	-9.00000e+00	
1.97068   	-3.15281e+01	-5.39228e+01	-4.40350e+01		         0.19333	-8.00000e+00	
1.98767   	-2.99512e+01	-5.55524e+01	-4.25246e+01		         0.19500	-8.00000e+00	
2.00465   	-2.84413e+01	-5.49512e+01	-4.32561e+01		         0.19667	-8.00000e+00	
2.02162   	-2.83212e+01	-5.39866e+01	-4.21805e+01		         0.19833	-7.00000e+00	
2.03861   	-2.99207e+01	-5.37915e+01	-4.27005e+01		         0.20000	-7.00000e+00	
2.05559   	-3.22291e+01	-5.43490e+01	-4.19891e+01		         0.20167	-6.00000e+00	
2.07257   	-3.38006e+01	-5.46024e+01	-4.20922e+01		         0.20333	-5.00000e+00	
2.08955   	-3.45226e+01	-5.51197e+01	-4.26686e+01		         0.20500	-5.00000e+00	
2.10653   	-3.50296e+01	-5.48700e+01	-4.23645e+01		         0.20667	-4.00000e+00	
2.12350   	-3.62980e+01	-5.70499e+01	-4.26189e+01		         0.20833	-3.00000e+00	
2.14049   	-3.69917e+01	-5.66236e+01	-4.14742e+01		         0.21000	-2.00000e+00	
2.15747   	-3.70546e+01	-5.62514e+01	-4.07027e+01		         0.21167	-2.00000e+00	
2.17445   	-3.66677e+01	-5.63547e+01	-4.03717e+01		         0.21333	-1.00000e+00	
2.19143   	-3.66576e+01	-5.70011e+01	-4.05691e+01		         0.21500	0.00000e+00	
2.20840   	-3.64329e+01	-5.64045e+01	-3.88852e+01		         0.21667	0.00000e+00	
2.22539   	-3.62707e+01	-5.67768e+01	-3.93100e+01		         0.21833	1.00000e+00	
2.24262   	-3.61158e+01	-5.72661e+01	-4.00032e+01		         0.22000	1.00000e+00	
2.25935   	-3.55424e+01	-5.69304e+01	-3.89309e+01		         0.22167	2.00000e+00	
2.27633   	-3.49227e+01	-5.68770e+01	-3.86768e+01		         0.22333	3.00000e+00	
2.29331   	-3.48195e+01	-5.86270e+01	-3.79367e+01		         0.22500	4.00000e+00	
2.31029   	-3.53494e+01	-5.69165e+01	-3.89499e+01		         0.22667	4.00000e+00	
2.32727   	-3.52909e+01	-5.81003e+01	-3.80777e+01		         0.22833	5.00000e+00	
2.34425   	-3.37745e+01	-5.72004e+01	-3.98526e+01		         0.23000	6.00000e+00	
2.36123   	-3.49858e+01	-5.75160e+01	-4.09381e+01		         0.23167	8.00000e+00	
2.37821   	-3.52023e+01	-5.67315e+01	-4.08286e+01		         0.23333	9.00000e+00	
2.39519   	-3.51717e+01	-5.58194e+01	-4.09011e+01		         0.23500	1.00000e+01	
2.41217   	-3.45452e+01	-5.60213e+01	-4.13508e+01		         0.23667	1.10000e+01	
2.42915   	-3.23308e+01	-5.58032e+01	-4.18511e+01		         0.23833	1.20000e+01	
2.44613   	-3.12772e+01	-5.63164e+01	-4.11274e+01		         0.24000	1.30000e+01	
2.46311   	-3.11638e+01	-5.66602e+01	-4.02304e+01		         0.24167	1.40000e+01	
2.48009   	-3.09866e+01	-5.63565e+01	-3.95082e+01		         0.24333	1.50000e+01	
2.49707   	-3.03919e+01	-5.62208e+01	-3.88069e+01		         0.24500	1.60000e+01	
2.51405   	-2.98358e+01	-5.63941e+01	-3.83908e+01		         0.24667	1.70000e+01	
2.53103   	-2.97457e+01	-5.60804e+01	-3.76239e+01		         0.24833	1.80000e+01	
2.54801   	-3.01280e+01	-5.53909e+01	-3.84311e+01		         0.25000	1.90000e+01	
2.56499   	-3.04789e+01	-5.59053e+01	-3.90467e+01		         0.25167	1.90000e+01	
2.58197   	-3.04224e+01	-5.54815e+01	-4.00598e+01		         0.25333	2.00000e+01	
2.59895   	-3.02239e+01	-5.54494e+01	-4.00807e+01		         0.25500	2.10000e+01	
2.61593   	-2.99864e+01	-5.51525e+01	-3.99160e+01		         0.25667	2.20000e+01	
2.63291   	-2.99000e+01	-5.46942e+01	-4.04214e+01		         0.25833	2.20000e+01	
2.64989   	-2.99889e+01	-5.48773e+01	-4.02480e+01		         0.26000	2.30000e+01	
2.66687   	-3.01879e+01	-5.39991e+01	-3.94781e+01		         0.26167	2.30000e+01	
2.68385   	-3.03427e+01	-5.34187e+01	-3.90489e+01		         0.26333	2.40000e+01	
2.70083   	-3.06027e+01	-5.32875e+01	-3.90836e+01		         0.26500	2.40000e+01	
2.71781   	-3.09346e+01	-5.46806e+01	-3.94766e+01		         0.26667	2.40000e+01	
2.73479   	-3.15888e+01	-5.32279e+01	-3.97731e+01		         0.26833	2.50000e+01	
2.75177   	-3.24307e+01	-5.29319e+01	-3.91197e+01		         0.27000	2.50000e+01	
2.76875   	-3.18032e+01	-5.54803e+01	-3.93089e+01		         0.27167	2.60000e+01	
2.78573   	-3.05501e+01	-5.52621e+01	-3.89859e+01		         0.27333	2.60000e+01	
2.80271   	-3.14764e+01	-5.69187e+01	-3.94214e+01		         0.27500	2.60000e+01	
2.81969   	-3.10203e+01	-5.49932e+01	-3.94789e+01		         0.27667	2.60000e+01	
2.83667   	-3.09445e+01	-5.55592e+01	-4.01493e+01		         0.27833	2.60000e+01	
2.85365   	-3.20333e+01	-5.62276e+01	-4.11194e+01		         0.28000	2.60000e+01	
2.87063   	-3.38035e+01	-5.54726e+01	-4.39864e+01		         0.28167	2.60000e+01	
					         0.28333	2.50000e+01	
					         0.28500	2.50000e+01	
					         0.28667	2.40000e+01	
					         0.28833	2.30000e+01	
					         0.29000	2.20000e+01	
					         0.29167	2.10000e+01	
					         0.29333	2.00000e+01	
					         0.29500	1.90000e+01	
					         0.29667	1.80000e+01	
					         0.29833	1.70000e+01	
					         0.30000	1.60000e+01	
					         0.30167	1.50000e+01	
					         0.30333	1.40000e+01	
					         0.30500	1.30000e+01	
					         0.30667	1.20000e+01	
					         0.30833	1.10000e+01	
					         0.31000	1.00000e+01	
					         0.31167	9.00000e+00	
					         0.31333	7.00000e+00	
					         0.31500	6.00000e+00	
					         0.31667	4.00000e+00	
					         0.31833	2.00000e+00	
					         0.32000	1.00000e+00	
					         0.32167	-1.00000e+00	
					         0.32333	-2.00000e+00	
					         0.32500	-4.00000e+00	
					         0.32667	-5.00000e+00	
					         0.32833	-7.00000e+00	
					         0.33000	-8.00000e+00	
					         0.33167	-9.00000e+00	
					         0.33333	-1.00000e+01	
					         0.33500	-1.10000e+01	
					         0.33667	-1.20000e+01	
					         0.33833	-1.30000e+01	
					         0.34000	-1.30000e+01	
					         0.34167	-1.40000e+01	
					         0.34333	-1.40000e+01	
					         0.34500	-1.50000e+01	
					         0.34667	-1.50000e+01	
					         0.34833	-1.60000e+01	
					         0.35000	-1.60000e+01	
					         0.35167	-1.70000e+01	
					         0.35333	-1.70000e+01	
					         0.35500	-1.70000e+01	
					         0.35667	-1.70000e+01	
					         0.35833	-1.80000e+01	
					         0.36000	-1.80000e+01	
					         0.36167	-1.80000e+01	
					         0.36333	-1.80000e+01	
					         0.36500	-1.90000e+01	
					         0.36667	-1.90000e+01	
					         0.36833	-1.90000e+01	
					         0.37000	-2.00000e+01	
					         0.37167	-2.00000e+01	
					         0.37333	-2.00000e+01	
					         0.37500	-2.10000e+01	
					         0.37667	-2.10000e+01	
					         0.37833	-2.10000e+01	
					         0.38000	-2.20000e+01	
					         0.38167	-2.20000e+01	
					         0.38333	-2.20000e+01	
					         0.38500	-2.20000e+01	
					         0.38667	-2.20000e+01	
					         0.38833	-2.20000e+01	
					         0.39000	-2.20000e+01	
					         0.39167	-2.20000e+01	
					         0.39333	-2.20000e+01	
					         0.39500	-2.20000e+01	
					         0.39667	-2.20000e+01	
					         0.39833	-2.20000e+01	
					         0.40000	-2.20000e+01	
					         0.40167	-2.20000e+01	
					         0.40333	-2.20000e+01	
					         0.40500	-2.10000e+01	
					         0.40667	-2.10000e+01	
					         0.40833	-2.10000e+01	
					         0.41000	-2.00000e+01	
					         0.41167	-2.00000e+01	
					         0.41333	-1.90000e+01	
					         0.41500	-1.90000e+01	
					         0.41667	-1.80000e+01	
					         0.41833	-1.80000e+01	
					         0.42000	-1.70000e+01	
					         0.42167	-1.70000e+01	
					         0.42333	-1.60000e+01	
					         0.42500	-1.60000e+01	
					         0.42667	-1.60000e+01	
					         0.42833	-1.60000e+01	
					         0.43000	-1.60000e+01	
					         0.43167	-1.50000e+01	
					         0.43333	-1.50000e+01	
					         0.43500	-1.50000e+01	
					         0.43667	-1.50000e+01	
					         0.43833	-1.50000e+01	
					         0.44000	-1.50000e+01	
					         0.44167	-1.50000e+01	
					         0.44333	-1.40000e+01	
					         0.44500	-1.40000e+01	
					         0.44667	-1.40000e+01	
					         0.44833	-1.40000e+01	
					         0.45000	-1.30000e+01	
					         0.45167	-1.30000e+01	
					         0.45333	-1.20000e+01	
					         0.45500	-1.20000e+01	
					         0.45667	-1.20000e+01	
					         0.45833	-1.10000e+01	
					         0.46000	-1.10000e+01	
					         0.46167	-1.10000e+01	
					         0.46333	-1.10000e+01	
					         0.46500	-1.10000e+01	
					         0.46667	-1.10000e+01	
					         0.46833	-1.10000e+01	
					         0.47000	-1.20000e+01	
					         0.47167	-1.20000e+01	
					         0.47333	-1.20000e+01	
					         0.47500	-1.20000e+01	
					         0.47667	-1.30000e+01	
					         0.47833	-1.30000e+01	
					         0.48000	-1.30000e+01	
					         0.48167	-1.30000e+01	
					         0.48333	-1.30000e+01	
					         0.48500	-1.30000e+01	
					         0.48667	-1.30000e+01	
					         0.48833	-1.30000e+01	
					         0.49000	-1.30000e+01	
					         0.49167	-1.30000e+01	
					         0.49333	-1.30000e+01	
					         0.49500	-1.20000e+01	
					         0.49667	-1.20000e+01	
					         0.49833	-1.20000e+01	
					         0.50000	-1.20000e+01	
					         0.50167	-1.20000e+01	
					         0.50333	-1.20000e+01	
					         0.50500	-1.20000e+01	
					         0.50667	-1.20000e+01	
					         0.50833	-1.20000e+01	
					         0.51000	-1.20000e+01	
					         0.51167	-1.20000e+01	
					         0.51333	-1.20000e+01	
					         0.51500	-1.30000e+01	
					         0.51667	-1.30000e+01	
					         0.51833	-1.40000e+01	
					         0.52000	-1.40000e+01	
					         0.52167	-1.50000e+01	
					         0.52333	-1.50000e+01	
					         0.52500	-1.50000e+01	
					         0.52667	-1.50000e+01	
					         0.52833	-1.50000e+01	
					         0.53000	-1.50000e+01	
					         0.53167	-1.50000e+01	
					         0.53333	-1.50000e+01	
					         0.53500	-1.40000e+01	
					         0.53667	-1.30000e+01	
					         0.53833	-1.30000e+01	
					         0.54000	-1.20000e+01	
					         0.54167	-1.20000e+01	
					         0.54333	-1.10000e+01	
					         0.54500	-1.10000e+01	
					         0.54667	-1.10000e+01	
					         0.54833	-1.00000e+01	
					         0.55000	-1.00000e+01	
					         0.55167	-1.00000e+01	
					         0.55333	-1.00000e+01	
					         0.55500	-1.00000e+01	
					         0.55667	-1.00000e+01	
					         0.55833	-1.00000e+01	
					         0.56000	-1.00000e+01	
					         0.56167	-1.00000e+01	
					         0.56333	-1.00000e+01	
					         0.56500	-1.00000e+01	
					         0.56667	-1.00000e+01	
					         0.56833	-1.00000e+01	
					         0.57000	-1.00000e+01	
					         0.57167	-1.00000e+01	
					         0.57333	-1.00000e+01	
					         0.57500	-1.10000e+01	
					         0.57667	-1.10000e+01	
					         0.57833	-1.10000e+01	
					         0.58000	-1.10000e+01	
					         0.58167	-1.10000e+01	
					         0.58333	-1.10000e+01	
					         0.58500	-1.20000e+01	
					         0.58667	-1.20000e+01	
					         0.58833	-1.20000e+01	
					         0.59000	-1.20000e+01	
					         0.59167	-1.20000e+01	
					         0.59333	-1.20000e+01	
					         0.59500	-1.20000e+01	
					         0.59667	-1.20000e+01	
					         0.59833	-1.20000e+01	
					         0.60000	-1.20000e+01	
					         0.60167	-1.20000e+01	
					         0.60333	-1.20000e+01	
					         0.60500	-1.20000e+01	
					         0.60667	-1.20000e+01	
					         0.60833	-1.20000e+01	
					         0.61000	-1.30000e+01	
					         0.61167	-1.30000e+01	
					         0.61333	-1.30000e+01	
					         0.61500	-1.30000e+01	
					         0.61667	-1.30000e+01	
					         0.61833	-1.30000e+01	
					         0.62000	-1.30000e+01	
					         0.62167	-1.30000e+01	
					         0.62333	-1.30000e+01	
					         0.62500	-1.30000e+01	
					         0.62667	-1.30000e+01	
					         0.62833	-1.30000e+01	
					         0.63000	-1.30000e+01	
					         0.63167	-1.20000e+01	
					         0.63333	-1.20000e+01	
					         0.63500	-1.20000e+01	
					         0.63667	-1.20000e+01	
					         0.63833	-1.20000e+01	
					         0.64000	-1.10000e+01	
					         0.64167	-1.10000e+01	
					         0.64333	-1.10000e+01	
					         0.64500	-1.10000e+01	
					         0.64667	-1.10000e+01	
					         0.64833	-1.00000e+01	
					         0.65000	-1.00000e+01	
					         0.65167	-1.00000e+01	
					         0.65333	-1.00000e+01	
					         0.65500	-1.00000e+01	
					         0.65667	-1.00000e+01	
					         0.65833	-1.00000e+01	
					         0.66000	-1.00000e+01	
					         0.66167	-1.00000e+01	
					         0.66333	-1.00000e+01	
					         0.66500	-1.00000e+01	
					         0.66667	-1.10000e+01	
					         0.66833	-1.10000e+01	
					         0.67000	-1.10000e+01	
					         0.67167	-1.10000e+01	
					         0.67333	-1.20000e+01	
					         0.67500	-1.20000e+01	
					         0.67667	-1.30000e+01	
					         0.67833	-1.30000e+01	
					         0.68000	-1.30000e+01	
					         0.68167	-1.40000e+01	
					         0.68333	-1.40000e+01	
					         0.68500	-1.40000e+01	
					         0.68667	-1.50000e+01	
					         0.68833	-1.50000e+01	
					         0.69000	-1.50000e+01	
					         0.69167	-1.50000e+01	
					         0.69333	-1.50000e+01	
					         0.69500	-1.50000e+01	
					         0.69667	-1.50000e+01	
					         0.69833	-1.50000e+01	
					         0.70000	-1.60000e+01	
					         0.70167	-1.60000e+01	
					         0.70333	-1.60000e+01	
					         0.70500	-1.60000e+01	
					         0.70667	-1.60000e+01	
					         0.70833	-1.60000e+01	
					         0.71000	-1.60000e+01	
					         0.71167	-1.60000e+01	
					         0.71333	-1.60000e+01	
					         0.71500	-1.60000e+01	
					         0.71667	-1.60000e+01	
					         0.71833	-1.60000e+01	
					         0.72000	-1.50000e+01	
					         0.72167	-1.50000e+01	
					         0.72333	-1.50000e+01	
					         0.72500	-1.50000e+01	
					         0.72667	-1.50000e+01	
					         0.72833	-1.50000e+01	
					         0.73000	-1.50000e+01	
					         0.73167	-1.50000e+01	
					         0.73333	-1.50000e+01	
					         0.73500	-1.50000e+01	
					         0.73667	-1.50000e+01	
					         0.73833	-1.50000e+01	
					         0.74000	-1.50000e+01	
					         0.74167	-1.50000e+01	
					         0.74333	-1.50000e+01	
					         0.74500	-1.50000e+01	
					         0.74667	-1.50000e+01	
					         0.74833	-1.50000e+01	
					         0.75000	-1.50000e+01	
					         0.75167	-1.50000e+01	
					         0.75333	-1.40000e+01	
					         0.75500	-1.40000e+01	
					         0.75667	-1.40000e+01	
					         0.75833	-1.40000e+01	
					         0.76000	-1.40000e+01	
					         0.76167	-1.30000e+01	
					         0.76333	-1.30000e+01	
					         0.76500	-1.30000e+01	
					         0.76667	-1.30000e+01	
					         0.76833	-1.30000e+01	
					         0.77000	-1.30000e+01	
					         0.77167	-1.30000e+01	
					         0.77333	-1.30000e+01	
					         0.77500	-1.40000e+01	
					         0.77667	-1.40000e+01	
					         0.77833	-1.40000e+01	
					         0.78000	-1.40000e+01	
					         0.78167	-1.40000e+01	
					         0.78333	-1.40000e+01	
					         0.78500	-1.40000e+01	
					         0.78667	-1.30000e+01	
					         0.78833	-1.30000e+01	
					         0.79000	-1.30000e+01	
					         0.79167	-1.20000e+01	
					         0.79333	-1.20000e+01	
					         0.79500	-1.10000e+01	
					         0.79667	-1.10000e+01	
					         0.79833	-1.10000e+01	
					         0.80000	-1.00000e+01	
					         0.80167	-1.00000e+01	
					         0.80333	-1.00000e+01	
					         0.80500	-1.00000e+01	
					         0.80667	-9.00000e+00	
					         0.80833	-9.00000e+00	
					         0.81000	-8.00000e+00	
					         0.81167	-8.00000e+00	
					         0.81333	-7.00000e+00	
					         0.81500	-7.00000e+00	
					         0.81667	-6.00000e+00	
					         0.81833	-5.00000e+00	
					         0.82000	-4.00000e+00	
					         0.82167	-3.00000e+00	
					         0.82333	-3.00000e+00	
					         0.82500	-2.00000e+00	
					         0.82667	-2.00000e+00	
					         0.82833	-1.00000e+00	
					         0.83000	-1.00000e+00	
					         0.83167	-1.00000e+00	
					         0.83333	0.00000e+00	
					         0.83500	0.00000e+00	
