Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.90167	-3.00000e+00	
					         0.90333	1.00000e+00	
					         0.90500	8.00000e+00	
					         0.90667	1.60000e+01	
					         0.90833	2.60000e+01	
					         0.91000	3.70000e+01	
					         0.91167	4.90000e+01	
					         0.91333	6.20000e+01	
					         0.91500	7.60000e+01	
					         0.91667	9.00000e+01	
					         0.91833	1.03000e+02	
					         0.92000	1.15000e+02	
					         0.92167	1.27000e+02	
					         0.92333	1.36000e+02	
					         0.92500	1.43000e+02	
					         0.92667	1.49000e+02	
					         0.92833	1.51000e+02	
					         0.93000	1.52000e+02	
					         0.93167	1.50000e+02	
					         0.93333	1.45000e+02	
					         0.93500	1.38000e+02	
					         0.93667	1.29000e+02	
					         0.93833	1.18000e+02	
					         0.94000	1.06000e+02	
					         0.94167	9.20000e+01	
					         0.94333	7.70000e+01	
					         0.94500	6.10000e+01	
					         0.94667	4.50000e+01	
					         0.94833	3.00000e+01	
					         0.95000	1.50000e+01	
					         0.95167	2.00000e+00	
					         0.95333	-1.00000e+01	
					         0.95500	-2.00000e+01	
					         0.95667	-2.80000e+01	
					         0.95833	-3.40000e+01	
					         0.96000	-3.90000e+01	
					         0.96167	-4.20000e+01	
					         0.96333	-4.30000e+01	
					         0.96500	-4.40000e+01	
					         0.96667	-4.40000e+01	
					         0.96833	-4.30000e+01	
					         0.97000	-4.20000e+01	
					         0.97167	-4.10000e+01	
					         0.97333	-3.90000e+01	
					         0.97500	-3.80000e+01	
					         0.97667	-3.70000e+01	
					         0.97833	-3.60000e+01	
					         0.98000	-3.50000e+01	
					         0.98167	-3.40000e+01	
					         0.98333	-3.30000e+01	
					         0.98500	-3.20000e+01	
					         0.98667	-3.10000e+01	
					         0.98833	-3.10000e+01	
					         0.99000	-3.10000e+01	
					         0.99167	-3.00000e+01	
					         0.99333	-3.00000e+01	
					         0.99500	-2.90000e+01	
					         0.99667	-2.90000e+01	
					         0.99833	-2.80000e+01	
					         1.00000	-2.80000e+01	
					         1.00167	-2.70000e+01	
					         1.00333	-2.60000e+01	
					         1.00500	-2.60000e+01	
					         1.00667	-2.50000e+01	
					         1.00833	-2.40000e+01	
					         1.01000	-2.30000e+01	
					         1.01167	-2.20000e+01	
					         1.01333	-2.20000e+01	
					         1.01500	-2.10000e+01	
					         1.01667	-2.00000e+01	
					         1.01833	-2.00000e+01	
					         1.02000	-1.90000e+01	
					         1.02167	-1.90000e+01	
					         1.02333	-1.80000e+01	
					         1.02500	-1.70000e+01	
					         1.02667	-1.70000e+01	
					         1.02833	-1.60000e+01	
					         1.03000	-1.50000e+01	
					         1.03167	-1.40000e+01	
					         1.03333	-1.30000e+01	
					         1.03500	-1.20000e+01	
					         1.03667	-1.10000e+01	
					         1.03833	-1.00000e+01	
					         1.04000	-1.00000e+01	
					         1.04167	-9.00000e+00	
					         1.04333	-9.00000e+00	
					         1.04500	-9.00000e+00	
					         1.04667	-9.00000e+00	
					         1.04833	-9.00000e+00	
					         1.05000	-9.00000e+00	
					         1.05167	-9.00000e+00	
					         1.05333	-9.00000e+00	
					         1.05500	-8.00000e+00	
					         1.05667	-8.00000e+00	
					         1.05833	-7.00000e+00	
					         1.06000	-7.00000e+00	
					         1.06167	-6.00000e+00	
					         1.06333	-6.00000e+00	
					         1.06500	-5.00000e+00	
					         1.06667	-4.00000e+00	
					         1.06833	-3.00000e+00	
					         1.07000	-2.00000e+00	
					         1.07167	-1.00000e+00	
					         1.07333	-1.00000e+00	
					         1.07500	0.00000e+00	
					         1.07667	1.00000e+00	
					         1.07833	2.00000e+00	
					         1.08000	2.00000e+00	
					         1.08167	3.00000e+00	
					         1.08333	3.00000e+00	
					         1.08500	4.00000e+00	
					         1.08667	5.00000e+00	
					         1.08833	5.00000e+00	
					         1.09000	6.00000e+00	
					         1.09167	6.00000e+00	
					         1.09333	6.00000e+00	
					         1.09500	7.00000e+00	
					         1.09667	7.00000e+00	
					         1.09833	8.00000e+00	
					         1.10000	8.00000e+00	
					         1.10167	9.00000e+00	
					         1.10333	9.00000e+00	
					         1.10500	1.00000e+01	
					         1.10667	1.00000e+01	
					         1.10833	1.00000e+01	
					         1.11000	1.00000e+01	
					         1.11167	1.00000e+01	
					         1.11333	1.10000e+01	
					         1.11500	1.10000e+01	
					         1.11667	1.10000e+01	
					         1.11833	1.20000e+01	
					         1.12000	1.20000e+01	
					         1.12167	1.30000e+01	
					         1.12333	1.40000e+01	
					         1.12500	1.50000e+01	
					         1.12667	1.60000e+01	
					         1.12833	1.70000e+01	
					         1.13000	1.80000e+01	
					         1.13167	2.00000e+01	
					         1.13333	2.10000e+01	
					         1.13500	2.20000e+01	
					         1.13667	2.30000e+01	
					         1.13833	2.40000e+01	
					         1.14000	2.50000e+01	
					         1.14167	2.60000e+01	
					         1.14333	2.70000e+01	
					         1.14500	2.80000e+01	
					         1.14667	2.90000e+01	
					         1.14833	3.00000e+01	
					         1.15000	3.10000e+01	
					         1.15167	3.20000e+01	
					         1.15333	3.20000e+01	
					         1.15500	3.30000e+01	
					         1.15667	3.40000e+01	
					         1.15833	3.40000e+01	
					         1.16000	3.50000e+01	
					         1.16167	3.50000e+01	
					         1.16333	3.60000e+01	
					         1.16500	3.60000e+01	
					         1.16667	3.70000e+01	
					         1.16833	3.70000e+01	
					         1.17000	3.80000e+01	
					         1.17167	3.90000e+01	
					         1.17333	3.90000e+01	
					         1.17500	4.00000e+01	
					         1.17667	4.00000e+01	
					         1.17833	4.00000e+01	
					         1.18000	4.00000e+01	
					         1.18167	4.00000e+01	
					         1.18333	4.00000e+01	
					         1.18500	3.90000e+01	
					         1.18667	3.90000e+01	
					         1.18833	3.90000e+01	
					         1.19000	3.80000e+01	
					         1.19167	3.70000e+01	
					         1.19333	3.70000e+01	
					         1.19500	3.60000e+01	
					         1.19667	3.50000e+01	
					         1.19833	3.40000e+01	
					         1.20000	3.30000e+01	
					         1.20167	3.20000e+01	
					         1.20333	3.00000e+01	
					         1.20500	2.90000e+01	
					         1.20667	2.70000e+01	
					         1.20833	2.50000e+01	
					         1.21000	2.40000e+01	
					         1.21167	2.20000e+01	
					         1.21333	2.00000e+01	
					         1.21500	1.80000e+01	
					         1.21667	1.70000e+01	
					         1.21833	1.50000e+01	
					         1.22000	1.30000e+01	
					         1.22167	1.20000e+01	
					         1.22333	1.00000e+01	
					         1.22500	8.00000e+00	
					         1.22667	7.00000e+00	
					         1.22833	5.00000e+00	
					         1.23000	3.00000e+00	
					         1.23167	1.00000e+00	
					         1.23333	-2.00000e+00	
					         1.23500	-4.00000e+00	
					         1.23667	-7.00000e+00	
					         1.23833	-9.00000e+00	
					         1.24000	-1.20000e+01	
					         1.24167	-1.40000e+01	
					         1.24333	-1.70000e+01	
					         1.24500	-1.90000e+01	
					         1.24667	-2.10000e+01	
					         1.24833	-2.30000e+01	
					         1.25000	-2.50000e+01	
					         1.25167	-2.70000e+01	
					         1.25333	-2.80000e+01	
					         1.25500	-3.00000e+01	
					         1.25667	-3.10000e+01	
					         1.25833	-3.20000e+01	
					         1.26000	-3.30000e+01	
					         1.26167	-3.40000e+01	
					         1.26333	-3.50000e+01	
					         1.26500	-3.50000e+01	
					         1.26667	-3.60000e+01	
					         1.26833	-3.60000e+01	
					         1.27000	-3.60000e+01	
					         1.27167	-3.60000e+01	
					         1.27333	-3.50000e+01	
					         1.27500	-3.50000e+01	
					         1.27667	-3.50000e+01	
					         1.27833	-3.40000e+01	
					         1.28000	-3.40000e+01	
					         1.28167	-3.40000e+01	
					         1.28333	-3.40000e+01	
					         1.28500	-3.40000e+01	
					         1.28667	-3.40000e+01	
					         1.28833	-3.40000e+01	
					         1.29000	-3.50000e+01	
					         1.29167	-3.50000e+01	
					         1.29333	-3.50000e+01	
					         1.29500	-3.50000e+01	
					         1.29667	-3.50000e+01	
					         1.29833	-3.50000e+01	
					         1.30000	-3.40000e+01	
					         1.30167	-3.30000e+01	
					         1.30333	-3.30000e+01	
					         1.30500	-3.20000e+01	
					         1.30667	-3.10000e+01	
					         1.30833	-3.00000e+01	
					         1.31000	-3.00000e+01	
					         1.31167	-2.90000e+01	
					         1.31333	-2.80000e+01	
					         1.31500	-2.70000e+01	
					         1.31667	-2.70000e+01	
					         1.31833	-2.60000e+01	
					         1.32000	-2.40000e+01	
					         1.32167	-2.30000e+01	
					         1.32333	-2.20000e+01	
					         1.32500	-2.10000e+01	
					         1.32667	-1.90000e+01	
					         1.32833	-1.80000e+01	
					         1.33000	-1.60000e+01	
					         1.33167	-1.50000e+01	
					         1.33333	-1.40000e+01	
					         1.33500	-1.30000e+01	
					         1.33667	-1.20000e+01	
					         1.33833	-1.20000e+01	
					         1.34000	-1.10000e+01	
					         1.34167	-1.10000e+01	
					         1.34333	-1.10000e+01	
					         1.34500	-1.10000e+01	
					         1.34667	-1.10000e+01	
					         1.34833	-1.10000e+01	
					         1.35000	-1.20000e+01	
					         1.35167	-1.20000e+01	
					         1.35333	-1.20000e+01	
					         1.35500	-1.30000e+01	
					         1.35667	-1.30000e+01	
					         1.35833	-1.30000e+01	
					         1.36000	-1.40000e+01	
					         1.36167	-1.50000e+01	
					         1.36333	-1.50000e+01	
					         1.36500	-1.50000e+01	
					         1.36667	-1.60000e+01	
					         1.36833	-1.60000e+01	
					         1.37000	-1.70000e+01	
					         1.37167	-1.70000e+01	
					         1.37333	-1.70000e+01	
					         1.37500	-1.70000e+01	
					         1.37667	-1.60000e+01	
					         1.37833	-1.50000e+01	
					         1.38000	-1.40000e+01	
					         1.38167	-1.30000e+01	
					         1.38333	-1.20000e+01	
					         1.38500	-1.10000e+01	
					         1.38667	-9.00000e+00	
					         1.38833	-8.00000e+00	
					         1.39000	-6.00000e+00	
					         1.39167	-4.00000e+00	
					         1.39333	-3.00000e+00	
					         1.39500	-1.00000e+00	
					         1.39667	0.00000e+00	
					         1.39833	0.00000e+00	
					         1.40000	1.00000e+00	
					         1.40167	1.00000e+00	
					         1.40333	1.00000e+00	
					         1.40500	1.00000e+00	
					         1.40667	1.00000e+00	
					         1.40833	1.00000e+00	
					         1.41000	0.00000e+00	
					         1.41167	-1.00000e+00	
					         1.41333	-2.00000e+00	
					         1.41500	-2.00000e+00	
					         1.41667	-3.00000e+00	
					         1.41833	-4.00000e+00	
					         1.42000	-4.00000e+00	
					         1.42167	-5.00000e+00	
					         1.42333	-5.00000e+00	
					         1.42500	-6.00000e+00	
					         1.42667	-6.00000e+00	
					         1.42833	-6.00000e+00	
					         1.43000	-6.00000e+00	
					         1.43167	-6.00000e+00	
					         1.43333	-6.00000e+00	
					         1.43500	-6.00000e+00	
					         1.43667	-5.00000e+00	
					         1.43833	-5.00000e+00	
					         1.44000	-4.00000e+00	
					         1.44167	-3.00000e+00	
					         1.44333	-3.00000e+00	
					         1.44500	-2.00000e+00	
					         1.44667	-2.00000e+00	
					         1.44833	-1.00000e+00	
					         1.45000	-1.00000e+00	
					         1.45167	0.00000e+00	
					         1.45333	0.00000e+00	
					         1.45500	0.00000e+00	
					         1.45667	0.00000e+00	
					         1.45833	0.00000e+00	
					         1.46000	0.00000e+00	
					         1.46167	-1.00000e+00	
					         1.46333	-1.00000e+00	
					         1.46500	-2.00000e+00	
					         1.46667	-3.00000e+00	
					         1.46833	-3.00000e+00	
					         1.47000	-4.00000e+00	
					         1.47167	-4.00000e+00	
					         1.47333	-5.00000e+00	
					         1.47500	-5.00000e+00	
					         1.47667	-6.00000e+00	
					         1.47833	-6.00000e+00	
					         1.48000	-6.00000e+00	
					         1.48167	-6.00000e+00	
					         1.48333	-6.00000e+00	
					         1.48500	-6.00000e+00	
					         1.48667	-6.00000e+00	
					         1.48833	-5.00000e+00	
					         1.49000	-5.00000e+00	
					         1.49167	-5.00000e+00	
					         1.49333	-4.00000e+00	
					         1.49500	-4.00000e+00	
					         1.49667	-4.00000e+00	
					         1.49833	-4.00000e+00	
					         1.50000	-5.00000e+00	
					         1.50167	-5.00000e+00	
					         1.50333	-6.00000e+00	
					         1.50500	-7.00000e+00	
					         1.50667	-7.00000e+00	
					         1.50833	-8.00000e+00	
					         1.51000	-8.00000e+00	
					         1.51167	-8.00000e+00	
					         1.51333	-8.00000e+00	
					         1.51500	-8.00000e+00	
					         1.51667	-7.00000e+00	
					         1.51833	-6.00000e+00	
					         1.52000	-5.00000e+00	
					         1.52167	-4.00000e+00	
					         1.52333	-3.00000e+00	
					         1.52500	-2.00000e+00	
					         1.52667	-1.00000e+00	
					         1.52833	-1.00000e+00	
					         1.53000	-1.00000e+00	
					         1.53167	-1.00000e+00	
					         1.53333	-1.00000e+00	
					         1.53500	-2.00000e+00	
					         1.53667	-2.00000e+00	
					         1.53833	-2.00000e+00	
					         1.54000	-3.00000e+00	
					         1.54167	-3.00000e+00	
					         1.54333	-3.00000e+00	
					         1.54500	-3.00000e+00	
					         1.54667	-3.00000e+00	
					         1.54833	-3.00000e+00	
					         1.55000	-3.00000e+00	
					         1.55167	-2.00000e+00	
					         1.55333	-2.00000e+00	
					         1.55500	-2.00000e+00	
					         1.55667	-2.00000e+00	
					         1.55833	-2.00000e+00	
					         1.56000	-2.00000e+00	
					         1.56167	-2.00000e+00	
					         1.56333	-2.00000e+00	
					         1.56500	-2.00000e+00	
					         1.56667	-2.00000e+00	
					         1.56833	-1.00000e+00	
					         1.57000	-1.00000e+00	
					         1.57167	-1.00000e+00	
					         1.57333	0.00000e+00	
					         1.57500	0.00000e+00	
					         1.57667	0.00000e+00	
					         1.57833	0.00000e+00	
					         1.58000	-1.00000e+00	
					         1.58167	-1.00000e+00	
					         1.58333	-1.00000e+00	
					         1.58500	-2.00000e+00	
					         1.58667	-2.00000e+00	
					         1.58833	-2.00000e+00	
					         1.59000	-3.00000e+00	
					         1.59167	-3.00000e+00	
					         1.59333	-3.00000e+00	
					         1.59500	-3.00000e+00	
					         1.59667	-2.00000e+00	
					         1.59833	-2.00000e+00	
					         1.60000	-1.00000e+00	
					         1.60167	0.00000e+00	
					         1.60333	1.00000e+00	
					         1.60500	2.00000e+00	
					         1.60667	3.00000e+00	
					         1.60833	4.00000e+00	
					         1.61000	5.00000e+00	
					         1.61167	6.00000e+00	
					         1.61333	7.00000e+00	
					         1.61500	8.00000e+00	
					         1.61667	9.00000e+00	
					         1.61833	9.00000e+00	
					         1.62000	1.00000e+01	
					         1.62167	1.10000e+01	
					         1.62333	1.10000e+01	
					         1.62500	1.20000e+01	
					         1.62667	1.20000e+01	
					         1.62833	1.30000e+01	
					         1.63000	1.30000e+01	
					         1.63167	1.40000e+01	
					         1.63333	1.40000e+01	
					         1.63500	1.50000e+01	
					         1.63667	1.50000e+01	
					         1.63833	1.50000e+01	
					         1.64000	1.50000e+01	
					         1.64167	1.50000e+01	
					         1.64333	1.50000e+01	
					         1.64500	1.40000e+01	
					         1.64667	1.30000e+01	
					         1.64833	1.20000e+01	
					         1.65000	1.10000e+01	
					         1.65167	9.00000e+00	
					         1.65333	8.00000e+00	
					         1.65500	6.00000e+00	
					         1.65667	5.00000e+00	
					         1.65833	4.00000e+00	
					         1.66000	4.00000e+00	
					         1.66167	3.00000e+00	
					         1.66333	3.00000e+00	
					         1.66500	3.00000e+00	
					         1.66667	3.00000e+00	
					         1.66833	4.00000e+00	
					         1.67000	4.00000e+00	
					         1.67167	5.00000e+00	
					         1.67333	5.00000e+00	
					         1.67500	6.00000e+00	
					         1.67667	6.00000e+00	
					         1.67833	6.00000e+00	
					         1.68000	6.00000e+00	
					         1.68167	6.00000e+00	
					         1.68333	5.00000e+00	
					         1.68500	4.00000e+00	
					         1.68667	3.00000e+00	
					         1.68833	2.00000e+00	
					         1.69000	1.00000e+00	
					         1.69167	0.00000e+00	
					         1.69333	-1.00000e+00	
					         1.69500	-2.00000e+00	
					         1.69667	-3.00000e+00	
					         1.69833	-4.00000e+00	
					         1.70000	-4.00000e+00	
					         1.70167	-5.00000e+00	
					         1.70333	-5.00000e+00	
					         1.70500	-6.00000e+00	
					         1.70667	-6.00000e+00	
					         1.70833	-6.00000e+00	
					         1.71000	-7.00000e+00	
					         1.71167	-7.00000e+00	
					         1.71333	-7.00000e+00	
					         1.71500	-7.00000e+00	
					         1.71667	-8.00000e+00	
					         1.71833	-8.00000e+00	
					         1.72000	-8.00000e+00	
					         1.72167	-8.00000e+00	
					         1.72333	-9.00000e+00	
					         1.72500	-9.00000e+00	
					         1.72667	-9.00000e+00	
					         1.72833	-9.00000e+00	
					         1.73000	-9.00000e+00	
					         1.73167	-9.00000e+00	
					         1.73333	-9.00000e+00	
					         1.73500	-1.00000e+01	
					         1.73667	-1.00000e+01	
					         1.73833	-1.00000e+01	
					         1.74000	-1.00000e+01	
					         1.74167	-1.10000e+01	
					         1.74333	-1.10000e+01	
					         1.74500	-1.10000e+01	
					         1.74667	-1.10000e+01	
					         1.74833	-1.10000e+01	
					         1.75000	-1.10000e+01	
					         1.75167	-1.10000e+01	
					         1.75333	-1.00000e+01	
					         1.75500	-1.00000e+01	
					         1.75667	-9.00000e+00	
					         1.75833	-8.00000e+00	
					         1.76000	-7.00000e+00	
					         1.76167	-7.00000e+00	
					         1.76333	-6.00000e+00	
					         1.76500	-5.00000e+00	
					         1.76667	-5.00000e+00	
					         1.76833	-4.00000e+00	
					         1.77000	-4.00000e+00	
					         1.77167	-5.00000e+00	
					         1.77333	-6.00000e+00	
					         1.77500	-7.00000e+00	
					         1.77667	-8.00000e+00	
					         1.77833	-1.00000e+01	
					         1.78000	-1.20000e+01	
					         1.78167	-1.40000e+01	
					         1.78333	-1.60000e+01	
					         1.78500	-1.70000e+01	
					         1.78667	-1.70000e+01	
					         1.78833	-1.50000e+01	
					         1.79000	-1.10000e+01	
					         1.79167	-5.00000e+00	
					         1.79333	3.00000e+00	
					         1.79500	1.30000e+01	
					         1.79667	2.40000e+01	
					         1.79833	3.80000e+01	
					         1.80000	5.20000e+01	
					         1.80167	6.70000e+01	
					         1.80333	8.20000e+01	
					         1.80500	9.70000e+01	
					         1.80667	1.11000e+02	
					         1.80833	1.23000e+02	
					         1.81000	1.34000e+02	
					         1.81167	1.42000e+02	
					         1.81333	1.49000e+02	
					         1.81500	1.53000e+02	
					         1.81667	1.54000e+02	
					         1.81833	1.53000e+02	
					         1.82000	1.49000e+02	
					         1.82167	1.42000e+02	
					         1.82333	1.34000e+02	
					         1.82500	1.23000e+02	
					         1.82667	1.10000e+02	
					         1.82833	9.60000e+01	
					         1.83000	8.10000e+01	
					         1.83167	6.60000e+01	
					         1.83333	5.00000e+01	
					         1.83500	3.40000e+01	
					         1.83667	1.90000e+01	
					         1.83833	4.00000e+00	
					         1.84000	-8.00000e+00	
					         1.84167	-1.90000e+01	
					         1.84333	-2.80000e+01	
					         1.84500	-3.60000e+01	
					         1.84667	-4.10000e+01	
					         1.84833	-4.50000e+01	
					         1.85000	-4.70000e+01	
					         1.85167	-4.80000e+01	
					         1.85333	-4.80000e+01	
					         1.85500	-4.80000e+01	
					         1.85667	-4.70000e+01	
					         1.85833	-4.60000e+01	
					         1.86000	-4.40000e+01	
					         1.86167	-4.30000e+01	
					         1.86333	-4.10000e+01	
					         1.86500	-4.00000e+01	
					         1.86667	-3.80000e+01	
					         1.86833	-3.70000e+01	
					         1.87000	-3.70000e+01	
					         1.87167	-3.60000e+01	
					         1.87333	-3.60000e+01	
					         1.87500	-3.60000e+01	
					         1.87667	-3.50000e+01	
					         1.87833	-3.50000e+01	
					         1.88000	-3.50000e+01	
					         1.88167	-3.40000e+01	
					         1.88333	-3.40000e+01	
					         1.88500	-3.30000e+01	
					         1.88667	-3.30000e+01	
					         1.88833	-3.20000e+01	
					         1.89000	-3.10000e+01	
					         1.89167	-3.00000e+01	
					         1.89333	-2.90000e+01	
					         1.89500	-2.80000e+01	
					         1.89667	-2.70000e+01	
					         1.89833	-2.60000e+01	
					         1.90000	-2.40000e+01	
					         1.90167	-2.30000e+01	
					         1.90333	-2.20000e+01	
					         1.90500	-2.20000e+01	
					         1.90667	-2.10000e+01	
					         1.90833	-2.00000e+01	
					         1.91000	-1.90000e+01	
					         1.91167	-1.80000e+01	
					         1.91333	-1.70000e+01	
					         1.91500	-1.60000e+01	
					         1.91667	-1.50000e+01	
					         1.91833	-1.40000e+01	
					         1.92000	-1.30000e+01	
					         1.92167	-1.20000e+01	
					         1.92333	-1.10000e+01	
					         1.92500	-1.00000e+01	
					         1.92667	-1.00000e+01	
					         1.92833	-9.00000e+00	
					         1.93000	-8.00000e+00	
					         1.93167	-8.00000e+00	
					         1.93333	-7.00000e+00	
					         1.93500	-7.00000e+00	
					         1.93667	-7.00000e+00	
					         1.93833	-7.00000e+00	
					         1.94000	-7.00000e+00	
					         1.94167	-7.00000e+00	
					         1.94333	-7.00000e+00	
					         1.94500	-7.00000e+00	
					         1.94667	-7.00000e+00	
					         1.94833	-7.00000e+00	
					         1.95000	-7.00000e+00	
					         1.95167	-7.00000e+00	
					         1.95333	-7.00000e+00	
					         1.95500	-7.00000e+00	
					         1.95667	-7.00000e+00	
					         1.95833	-6.00000e+00	
					         1.96000	-6.00000e+00	
					         1.96167	-6.00000e+00	
					         1.96333	-6.00000e+00	
					         1.96500	-6.00000e+00	
					         1.96667	-5.00000e+00	
					         1.96833	-5.00000e+00	
					         1.97000	-5.00000e+00	
					         1.97167	-5.00000e+00	
					         1.97333	-5.00000e+00	
					         1.97500	-5.00000e+00	
					         1.97667	-5.00000e+00	
					         1.97833	-5.00000e+00	
					         1.98000	-4.00000e+00	
					         1.98167	-4.00000e+00	
					         1.98333	-3.00000e+00	
					         1.98500	-2.00000e+00	
					         1.98667	0.00000e+00	
					         1.98833	1.00000e+00	
					         1.99000	3.00000e+00	
					         1.99167	5.00000e+00	
					         1.99333	7.00000e+00	
					         1.99500	8.00000e+00	
					         1.99667	1.00000e+01	
					         1.99833	1.10000e+01	
					         2.00000	1.30000e+01	
					         2.00167	1.40000e+01	
					         2.00333	1.50000e+01	
					         2.00500	1.50000e+01	
					         2.00667	1.60000e+01	
					         2.00833	1.60000e+01	
					         2.01000	1.60000e+01	
					         2.01167	1.70000e+01	
					         2.01333	1.70000e+01	
					         2.01500	1.70000e+01	
					         2.01667	1.80000e+01	
					         2.01833	1.80000e+01	
					         2.02000	1.90000e+01	
					         2.02167	1.90000e+01	
					         2.02333	2.00000e+01	
					         2.02500	2.10000e+01	
					         2.02667	2.20000e+01	
					         2.02833	2.20000e+01	
					         2.03000	2.30000e+01	
					         2.03167	2.40000e+01	
					         2.03333	2.50000e+01	
					         2.03500	2.50000e+01	
					         2.03667	2.60000e+01	
					         2.03833	2.70000e+01	
					         2.04000	2.70000e+01	
					         2.04167	2.80000e+01	
					         2.04333	2.80000e+01	
					         2.04500	2.80000e+01	
					         2.04667	2.90000e+01	
					         2.04833	2.90000e+01	
					         2.05000	3.00000e+01	
					         2.05167	3.10000e+01	
					         2.05333	3.20000e+01	
					         2.05500	3.30000e+01	
					         2.05667	3.40000e+01	
					         2.05833	3.50000e+01	
					         2.06000	3.60000e+01	
					         2.06167	3.70000e+01	
					         2.06333	3.70000e+01	
					         2.06500	3.70000e+01	
					         2.06667	3.80000e+01	
					         2.06833	3.80000e+01	
					         2.07000	3.70000e+01	
					         2.07167	3.70000e+01	
					         2.07333	3.60000e+01	
					         2.07500	3.50000e+01	
					         2.07667	3.40000e+01	
					         2.07833	3.30000e+01	
					         2.08000	3.20000e+01	
					         2.08167	3.10000e+01	
					         2.08333	3.00000e+01	
					         2.08500	2.90000e+01	
					         2.08667	2.90000e+01	
					         2.08833	2.80000e+01	
					         2.09000	2.70000e+01	
					         2.09167	2.70000e+01	
					         2.09333	2.60000e+01	
					         2.09500	2.60000e+01	
					         2.09667	2.50000e+01	
					         2.09833	2.40000e+01	
					         2.10000	2.30000e+01	
					         2.10167	2.10000e+01	
					         2.10333	2.00000e+01	
					         2.10500	1.70000e+01	
					         2.10667	1.50000e+01	
					         2.10833	1.20000e+01	
					         2.11000	1.00000e+01	
					         2.11167	6.00000e+00	
					         2.11333	3.00000e+00	
					         2.11500	-1.00000e+00	
					         2.11667	-4.00000e+00	
					         2.11833	-7.00000e+00	
					         2.12000	-1.00000e+01	
					         2.12167	-1.30000e+01	
					         2.12333	-1.60000e+01	
					         2.12500	-1.80000e+01	
					         2.12667	-2.00000e+01	
					         2.12833	-2.10000e+01	
					         2.13000	-2.20000e+01	
					         2.13167	-2.30000e+01	
					         2.13333	-2.40000e+01	
					         2.13500	-2.50000e+01	
					         2.13667	-2.50000e+01	
					         2.13833	-2.60000e+01	
					         2.14000	-2.70000e+01	
					         2.14167	-2.70000e+01	
					         2.14333	-2.80000e+01	
					         2.14500	-2.80000e+01	
					         2.14667	-2.90000e+01	
					         2.14833	-3.00000e+01	
					         2.15000	-3.00000e+01	
					         2.15167	-3.10000e+01	
					         2.15333	-3.10000e+01	
					         2.15500	-3.10000e+01	
					         2.15667	-3.10000e+01	
					         2.15833	-3.10000e+01	
					         2.16000	-3.00000e+01	
					         2.16167	-3.00000e+01	
					         2.16333	-2.90000e+01	
					         2.16500	-2.90000e+01	
					         2.16667	-2.90000e+01	
					         2.16833	-2.90000e+01	
					         2.17000	-2.90000e+01	
					         2.17167	-2.90000e+01	
					         2.17333	-2.90000e+01	
					         2.17500	-2.90000e+01	
					         2.17667	-2.90000e+01	
					         2.17833	-2.80000e+01	
					         2.18000	-2.80000e+01	
					         2.18167	-2.70000e+01	
					         2.18333	-2.60000e+01	
					         2.18500	-2.50000e+01	
					         2.18667	-2.40000e+01	
					         2.18833	-2.30000e+01	
					         2.19000	-2.30000e+01	
					         2.19167	-2.20000e+01	
					         2.19333	-2.20000e+01	
					         2.19500	-2.20000e+01	
					         2.19667	-2.20000e+01	
					         2.19833	-2.10000e+01	
					         2.20000	-2.10000e+01	
					         2.20167	-2.10000e+01	
					         2.20333	-2.10000e+01	
					         2.20500	-2.10000e+01	
					         2.20667	-2.10000e+01	
					         2.20833	-2.10000e+01	
					         2.21000	-2.00000e+01	
					         2.21167	-1.90000e+01	
					         2.21333	-1.80000e+01	
					         2.21500	-1.70000e+01	
					         2.21667	-1.60000e+01	
					         2.21833	-1.50000e+01	
					         2.22000	-1.40000e+01	
					         2.22167	-1.40000e+01	
					         2.22333	-1.30000e+01	
					         2.22500	-1.30000e+01	
					         2.22667	-1.20000e+01	
					         2.22833	-1.20000e+01	
					         2.23000	-1.20000e+01	
					         2.23167	-1.20000e+01	
					         2.23333	-1.10000e+01	
					         2.23500	-1.10000e+01	
					         2.23667	-1.10000e+01	
					         2.23833	-1.10000e+01	
					         2.24000	-1.00000e+01	
					         2.24167	-1.00000e+01	
					         2.24333	-9.00000e+00	
					         2.24500	-8.00000e+00	
					         2.24667	-7.00000e+00	
					         2.24833	-5.00000e+00	
					         2.25000	-4.00000e+00	
					         2.25167	-3.00000e+00	
					         2.25333	-2.00000e+00	
					         2.25500	-1.00000e+00	
					         2.25667	0.00000e+00	
					         2.25833	1.00000e+00	
					         2.26000	1.00000e+00	
					         2.26167	2.00000e+00	
					         2.26333	2.00000e+00	
					         2.26500	1.00000e+00	
					         2.26667	1.00000e+00	
					         2.26833	1.00000e+00	
					         2.27000	0.00000e+00	
					         2.27167	0.00000e+00	
					         2.27333	0.00000e+00	
					         2.27500	-1.00000e+00	
					         2.27667	-1.00000e+00	
					         2.27833	-1.00000e+00	
					         2.28000	-1.00000e+00	
					         2.28167	-1.00000e+00	
					         2.28333	-2.00000e+00	
					         2.28500	-2.00000e+00	
					         2.28667	-3.00000e+00	
					         2.28833	-3.00000e+00	
					         2.29000	-4.00000e+00	
					         2.29167	-4.00000e+00	
					         2.29333	-4.00000e+00	
					         2.29500	-4.00000e+00	
					         2.29667	-4.00000e+00	
