Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.08667	-1.50000e+01	
			         2.08833	-1.40000e+01	
			         2.09000	-1.40000e+01	
			         2.09167	-1.30000e+01	
			         2.09333	-1.30000e+01	
			         2.09500	-1.30000e+01	
			         2.09667	-1.20000e+01	
			         2.09833	-1.10000e+01	
			         2.10000	-1.10000e+01	
			         2.10167	-1.00000e+01	
			         2.10333	-8.00000e+00	
			         2.10500	-7.00000e+00	
			         2.10667	-6.00000e+00	
			         2.10833	-4.00000e+00	
			         2.11000	-3.00000e+00	
			         2.11167	-1.00000e+00	
			         2.11333	0.00000e+00	
			         2.11500	2.00000e+00	
			         2.11667	4.00000e+00	
			         2.11833	6.00000e+00	
			         2.12000	9.00000e+00	
			         2.12167	1.30000e+01	
			         2.12333	1.80000e+01	
			         2.12500	2.50000e+01	
			         2.12667	3.40000e+01	
			         2.12833	4.60000e+01	
			         2.13000	6.10000e+01	
			         2.13167	7.80000e+01	
			         2.13333	9.70000e+01	
			         2.13500	1.18000e+02	
			         2.13667	1.40000e+02	
			         2.13833	1.62000e+02	
			         2.14000	1.82000e+02	
			         2.14167	2.00000e+02	
			         2.14333	2.15000e+02	
			         2.14500	2.26000e+02	
			         2.14667	2.31000e+02	
			         2.14833	2.30000e+02	
			         2.15000	2.24000e+02	
			         2.15167	2.12000e+02	
			         2.15333	1.95000e+02	
			         2.15500	1.73000e+02	
			         2.15667	1.49000e+02	
			         2.15833	1.22000e+02	
			         2.16000	9.40000e+01	
			         2.16167	6.60000e+01	
			         2.16333	3.90000e+01	
			         2.16500	1.40000e+01	
			         2.16667	-9.00000e+00	
			         2.16833	-3.00000e+01	
			         2.17000	-4.80000e+01	
			         2.17167	-6.30000e+01	
			         2.17333	-7.50000e+01	
			         2.17500	-8.40000e+01	
			         2.17667	-9.10000e+01	
			         2.17833	-9.50000e+01	
			         2.18000	-9.80000e+01	
			         2.18167	-9.90000e+01	
			         2.18333	-9.90000e+01	
			         2.18500	-9.70000e+01	
			         2.18667	-9.40000e+01	
			         2.18833	-9.00000e+01	
			         2.19000	-8.60000e+01	
			         2.19167	-8.20000e+01	
			         2.19333	-7.70000e+01	
			         2.19500	-7.30000e+01	
			         2.19667	-6.80000e+01	
			         2.19833	-6.40000e+01	
			         2.20000	-6.10000e+01	
			         2.20167	-5.70000e+01	
			         2.20333	-5.40000e+01	
			         2.20500	-5.10000e+01	
			         2.20667	-4.90000e+01	
			         2.20833	-4.70000e+01	
			         2.21000	-4.50000e+01	
			         2.21167	-4.30000e+01	
			         2.21333	-4.10000e+01	
			         2.21500	-3.90000e+01	
			         2.21667	-3.80000e+01	
			         2.21833	-3.70000e+01	
			         2.22000	-3.50000e+01	
			         2.22167	-3.40000e+01	
			         2.22333	-3.30000e+01	
			         2.22500	-3.30000e+01	
			         2.22667	-3.20000e+01	
			         2.22833	-3.10000e+01	
			         2.23000	-3.00000e+01	
			         2.23167	-3.00000e+01	
			         2.23333	-2.90000e+01	
			         2.23500	-2.90000e+01	
			         2.23667	-2.80000e+01	
			         2.23833	-2.70000e+01	
			         2.24000	-2.60000e+01	
			         2.24167	-2.50000e+01	
			         2.24333	-2.40000e+01	
			         2.24500	-2.30000e+01	
			         2.24667	-2.20000e+01	
			         2.24833	-2.10000e+01	
			         2.25000	-2.00000e+01	
			         2.25167	-1.90000e+01	
			         2.25333	-1.80000e+01	
			         2.25500	-1.70000e+01	
			         2.25667	-1.70000e+01	
			         2.25833	-1.60000e+01	
			         2.26000	-1.60000e+01	
			         2.26167	-1.50000e+01	
			         2.26333	-1.50000e+01	
			         2.26500	-1.40000e+01	
			         2.26667	-1.40000e+01	
			         2.26833	-1.40000e+01	
			         2.27000	-1.40000e+01	
			         2.27167	-1.40000e+01	
			         2.27333	-1.40000e+01	
			         2.27500	-1.30000e+01	
			         2.27667	-1.30000e+01	
			         2.27833	-1.20000e+01	
			         2.28000	-1.20000e+01	
			         2.28167	-1.10000e+01	
			         2.28333	-1.10000e+01	
			         2.28500	-1.00000e+01	
			         2.28667	-1.00000e+01	
			         2.28833	-9.00000e+00	
			         2.29000	-8.00000e+00	
			         2.29167	-8.00000e+00	
			         2.29333	-7.00000e+00	
			         2.29500	-6.00000e+00	
			         2.29667	-6.00000e+00	
			         2.29833	-5.00000e+00	
			         2.30000	-5.00000e+00	
			         2.30167	-4.00000e+00	
			         2.30333	-4.00000e+00	
			         2.30500	-4.00000e+00	
			         2.30667	-3.00000e+00	
			         2.30833	-3.00000e+00	
			         2.31000	-2.00000e+00	
			         2.31167	-2.00000e+00	
			         2.31333	-2.00000e+00	
			         2.31500	-1.00000e+00	
			         2.31667	-1.00000e+00	
			         2.31833	-1.00000e+00	
			         2.32000	-1.00000e+00	
			         2.32167	-1.00000e+00	
			         2.32333	-1.00000e+00	
			         2.32500	-1.00000e+00	
			         2.32667	-1.00000e+00	
			         2.32833	-1.00000e+00	
			         2.33000	0.00000e+00	
			         2.33167	0.00000e+00	
			         2.33333	0.00000e+00	
			         2.33500	0.00000e+00	
			         2.33667	0.00000e+00	
			         2.33833	1.00000e+00	
			         2.34000	1.00000e+00	
			         2.34167	2.00000e+00	
			         2.34333	2.00000e+00	
			         2.34500	3.00000e+00	
			         2.34667	3.00000e+00	
			         2.34833	3.00000e+00	
			         2.35000	4.00000e+00	
			         2.35167	4.00000e+00	
			         2.35333	4.00000e+00	
			         2.35500	4.00000e+00	
			         2.35667	4.00000e+00	
			         2.35833	4.00000e+00	
			         2.36000	4.00000e+00	
			         2.36167	4.00000e+00	
			         2.36333	5.00000e+00	
			         2.36500	5.00000e+00	
			         2.36667	5.00000e+00	
			         2.36833	5.00000e+00	
			         2.37000	5.00000e+00	
			         2.37167	6.00000e+00	
			         2.37333	6.00000e+00	
			         2.37500	7.00000e+00	
			         2.37667	8.00000e+00	
			         2.37833	8.00000e+00	
			         2.38000	9.00000e+00	
			         2.38167	9.00000e+00	
			         2.38333	1.00000e+01	
			         2.38500	1.10000e+01	
			         2.38667	1.20000e+01	
			         2.38833	1.20000e+01	
			         2.39000	1.30000e+01	
			         2.39167	1.40000e+01	
			         2.39333	1.50000e+01	
			         2.39500	1.60000e+01	
			         2.39667	1.80000e+01	
			         2.39833	1.90000e+01	
			         2.40000	2.00000e+01	
			         2.40167	2.10000e+01	
			         2.40333	2.20000e+01	
			         2.40500	2.40000e+01	
			         2.40667	2.50000e+01	
			         2.40833	2.60000e+01	
			         2.41000	2.70000e+01	
			         2.41167	2.80000e+01	
			         2.41333	2.90000e+01	
			         2.41500	2.90000e+01	
			         2.41667	3.00000e+01	
			         2.41833	3.10000e+01	
			         2.42000	3.20000e+01	
			         2.42167	3.20000e+01	
			         2.42333	3.30000e+01	
			         2.42500	3.40000e+01	
			         2.42667	3.50000e+01	
			         2.42833	3.60000e+01	
			         2.43000	3.60000e+01	
			         2.43167	3.70000e+01	
			         2.43333	3.70000e+01	
			         2.43500	3.80000e+01	
			         2.43667	3.80000e+01	
			         2.43833	3.80000e+01	
			         2.44000	3.80000e+01	
			         2.44167	3.80000e+01	
			         2.44333	3.80000e+01	
			         2.44500	3.80000e+01	
			         2.44667	3.70000e+01	
			         2.44833	3.70000e+01	
			         2.45000	3.70000e+01	
			         2.45167	3.60000e+01	
			         2.45333	3.50000e+01	
			         2.45500	3.40000e+01	
			         2.45667	3.40000e+01	
			         2.45833	3.20000e+01	
			         2.46000	3.10000e+01	
			         2.46167	3.00000e+01	
			         2.46333	2.80000e+01	
			         2.46500	2.60000e+01	
			         2.46667	2.40000e+01	
			         2.46833	2.20000e+01	
			         2.47000	2.00000e+01	
			         2.47167	1.70000e+01	
			         2.47333	1.50000e+01	
			         2.47500	1.30000e+01	
			         2.47667	1.10000e+01	
			         2.47833	8.00000e+00	
			         2.48000	6.00000e+00	
			         2.48167	4.00000e+00	
			         2.48333	1.00000e+00	
			         2.48500	-1.00000e+00	
			         2.48667	-3.00000e+00	
			         2.48833	-6.00000e+00	
			         2.49000	-8.00000e+00	
			         2.49167	-1.00000e+01	
			         2.49333	-1.20000e+01	
			         2.49500	-1.40000e+01	
			         2.49667	-1.50000e+01	
			         2.49833	-1.70000e+01	
			         2.50000	-1.80000e+01	
			         2.50167	-2.00000e+01	
			         2.50333	-2.10000e+01	
			         2.50500	-2.20000e+01	
			         2.50667	-2.30000e+01	
			         2.50833	-2.40000e+01	
			         2.51000	-2.50000e+01	
			         2.51167	-2.60000e+01	
			         2.51333	-2.70000e+01	
			         2.51500	-2.80000e+01	
			         2.51667	-2.90000e+01	
			         2.51833	-3.00000e+01	
			         2.52000	-3.00000e+01	
			         2.52167	-3.10000e+01	
			         2.52333	-3.10000e+01	
			         2.52500	-3.10000e+01	
			         2.52667	-3.10000e+01	
			         2.52833	-3.10000e+01	
			         2.53000	-3.10000e+01	
			         2.53167	-3.10000e+01	
			         2.53333	-3.10000e+01	
			         2.53500	-3.10000e+01	
			         2.53667	-3.10000e+01	
			         2.53833	-3.10000e+01	
			         2.54000	-3.10000e+01	
			         2.54167	-3.10000e+01	
			         2.54333	-3.00000e+01	
			         2.54500	-3.00000e+01	
			         2.54667	-2.90000e+01	
			         2.54833	-2.90000e+01	
			         2.55000	-2.80000e+01	
			         2.55167	-2.70000e+01	
			         2.55333	-2.60000e+01	
			         2.55500	-2.50000e+01	
			         2.55667	-2.40000e+01	
			         2.55833	-2.30000e+01	
			         2.56000	-2.20000e+01	
			         2.56167	-2.10000e+01	
			         2.56333	-2.10000e+01	
			         2.56500	-2.00000e+01	
			         2.56667	-1.90000e+01	
			         2.56833	-1.90000e+01	
			         2.57000	-1.80000e+01	
			         2.57167	-1.80000e+01	
			         2.57333	-1.70000e+01	
			         2.57500	-1.70000e+01	
			         2.57667	-1.70000e+01	
			         2.57833	-1.70000e+01	
			         2.58000	-1.60000e+01	
			         2.58167	-1.60000e+01	
			         2.58333	-1.60000e+01	
			         2.58500	-1.60000e+01	
			         2.58667	-1.50000e+01	
			         2.58833	-1.50000e+01	
			         2.59000	-1.40000e+01	
			         2.59167	-1.30000e+01	
			         2.59333	-1.30000e+01	
			         2.59500	-1.20000e+01	
			         2.59667	-1.10000e+01	
			         2.59833	-1.00000e+01	
			         2.60000	-9.00000e+00	
			         2.60167	-8.00000e+00	
			         2.60333	-8.00000e+00	
			         2.60500	-7.00000e+00	
			         2.60667	-6.00000e+00	
			         2.60833	-6.00000e+00	
			         2.61000	-5.00000e+00	
			         2.61167	-5.00000e+00	
			         2.61333	-4.00000e+00	
			         2.61500	-4.00000e+00	
			         2.61667	-4.00000e+00	
			         2.61833	-4.00000e+00	
			         2.62000	-3.00000e+00	
			         2.62167	-3.00000e+00	
			         2.62333	-3.00000e+00	
			         2.62500	-3.00000e+00	
			         2.62667	-3.00000e+00	
			         2.62833	-3.00000e+00	
			         2.63000	-3.00000e+00	
			         2.63167	-3.00000e+00	
			         2.63333	-4.00000e+00	
			         2.63500	-4.00000e+00	
			         2.63667	-4.00000e+00	
			         2.63833	-4.00000e+00	
			         2.64000	-4.00000e+00	
			         2.64167	-4.00000e+00	
			         2.64333	-5.00000e+00	
			         2.64500	-5.00000e+00	
			         2.64667	-5.00000e+00	
			         2.64833	-5.00000e+00	
			         2.65000	-5.00000e+00	
			         2.65167	-6.00000e+00	
			         2.65333	-6.00000e+00	
			         2.65500	-6.00000e+00	
			         2.65667	-6.00000e+00	
			         2.65833	-6.00000e+00	
			         2.66000	-6.00000e+00	
			         2.66167	-6.00000e+00	
			         2.66333	-6.00000e+00	
			         2.66500	-6.00000e+00	
			         2.66667	-6.00000e+00	
			         2.66833	-6.00000e+00	
			         2.67000	-6.00000e+00	
			         2.67167	-6.00000e+00	
			         2.67333	-6.00000e+00	
			         2.67500	-6.00000e+00	
			         2.67667	-6.00000e+00	
			         2.67833	-6.00000e+00	
			         2.68000	-5.00000e+00	
			         2.68167	-5.00000e+00	
			         2.68333	-5.00000e+00	
			         2.68500	-5.00000e+00	
			         2.68667	-5.00000e+00	
			         2.68833	-5.00000e+00	
			         2.69000	-5.00000e+00	
			         2.69167	-5.00000e+00	
			         2.69333	-6.00000e+00	
			         2.69500	-6.00000e+00	
			         2.69667	-6.00000e+00	
			         2.69833	-6.00000e+00	
			         2.70000	-7.00000e+00	
			         2.70167	-8.00000e+00	
			         2.70333	-8.00000e+00	
			         2.70500	-9.00000e+00	
			         2.70667	-9.00000e+00	
			         2.70833	-9.00000e+00	
			         2.71000	-9.00000e+00	
			         2.71167	-9.00000e+00	
			         2.71333	-9.00000e+00	
			         2.71500	-9.00000e+00	
			         2.71667	-9.00000e+00	
			         2.71833	-9.00000e+00	
			         2.72000	-9.00000e+00	
			         2.72167	-9.00000e+00	
			         2.72333	-9.00000e+00	
			         2.72500	-9.00000e+00	
			         2.72667	-9.00000e+00	
			         2.72833	-9.00000e+00	
			         2.73000	-9.00000e+00	
			         2.73167	-9.00000e+00	
			         2.73333	-1.00000e+01	
			         2.73500	-1.00000e+01	
			         2.73667	-1.00000e+01	
			         2.73833	-1.00000e+01	
			         2.74000	-1.00000e+01	
			         2.74167	-9.00000e+00	
			         2.74333	-9.00000e+00	
			         2.74500	-9.00000e+00	
			         2.74667	-9.00000e+00	
			         2.74833	-8.00000e+00	
			         2.75000	-8.00000e+00	
			         2.75167	-8.00000e+00	
			         2.75333	-8.00000e+00	
			         2.75500	-8.00000e+00	
			         2.75667	-8.00000e+00	
			         2.75833	-8.00000e+00	
			         2.76000	-8.00000e+00	
			         2.76167	-8.00000e+00	
			         2.76333	-8.00000e+00	
			         2.76500	-9.00000e+00	
			         2.76667	-9.00000e+00	
			         2.76833	-9.00000e+00	
			         2.77000	-1.00000e+01	
			         2.77167	-1.00000e+01	
			         2.77333	-1.00000e+01	
			         2.77500	-1.00000e+01	
			         2.77667	-1.10000e+01	
			         2.77833	-1.10000e+01	
			         2.78000	-1.10000e+01	
			         2.78167	-1.10000e+01	
			         2.78333	-1.10000e+01	
			         2.78500	-1.10000e+01	
			         2.78667	-1.10000e+01	
			         2.78833	-1.10000e+01	
			         2.79000	-1.00000e+01	
			         2.79167	-1.00000e+01	
			         2.79333	-9.00000e+00	
			         2.79500	-9.00000e+00	
			         2.79667	-8.00000e+00	
			         2.79833	-7.00000e+00	
			         2.80000	-7.00000e+00	
			         2.80167	-7.00000e+00	
			         2.80333	-6.00000e+00	
			         2.80500	-6.00000e+00	
			         2.80667	-6.00000e+00	
			         2.80833	-6.00000e+00	
			         2.81000	-6.00000e+00	
			         2.81167	-6.00000e+00	
			         2.81333	-6.00000e+00	
			         2.81500	-7.00000e+00	
			         2.81667	-7.00000e+00	
			         2.81833	-7.00000e+00	
			         2.82000	-7.00000e+00	
			         2.82167	-7.00000e+00	
			         2.82333	-7.00000e+00	
			         2.82500	-6.00000e+00	
			         2.82667	-6.00000e+00	
			         2.82833	-5.00000e+00	
			         2.83000	-5.00000e+00	
			         2.83167	-4.00000e+00	
			         2.83333	-4.00000e+00	
			         2.83500	-4.00000e+00	
			         2.83667	-3.00000e+00	
			         2.83833	-3.00000e+00	
			         2.84000	-3.00000e+00	
			         2.84167	-3.00000e+00	
			         2.84333	-3.00000e+00	
			         2.84500	-2.00000e+00	
			         2.84667	-2.00000e+00	
			         2.84833	-2.00000e+00	
			         2.85000	-2.00000e+00	
			         2.85167	-2.00000e+00	
			         2.85333	-2.00000e+00	
			         2.85500	-2.00000e+00	
			         2.85667	-2.00000e+00	
			         2.85833	-2.00000e+00	
			         2.86000	-1.00000e+00	
			         2.86167	-1.00000e+00	
			         2.86333	-1.00000e+00	
			         2.86500	-1.00000e+00	
			         2.86667	-1.00000e+00	
			         2.86833	0.00000e+00	
			         2.87000	0.00000e+00	
			         2.87167	0.00000e+00	
			         2.87333	0.00000e+00	
			         2.87500	0.00000e+00	
			         2.87667	1.00000e+00	
			         2.87833	1.00000e+00	
			         2.88000	1.00000e+00	
			         2.88167	1.00000e+00	
			         2.88333	1.00000e+00	
			         2.88500	1.00000e+00	
			         2.88667	1.00000e+00	
			         2.88833	1.00000e+00	
			         2.89000	1.00000e+00	
			         2.89167	1.00000e+00	
			         2.89333	1.00000e+00	
			         2.89500	1.00000e+00	
			         2.89667	1.00000e+00	
			         2.89833	1.00000e+00	
			         2.90000	2.00000e+00	
			         2.90167	2.00000e+00	
			         2.90333	2.00000e+00	
			         2.90500	2.00000e+00	
			         2.90667	2.00000e+00	
			         2.90833	3.00000e+00	
			         2.91000	3.00000e+00	
			         2.91167	3.00000e+00	
			         2.91333	3.00000e+00	
			         2.91500	3.00000e+00	
			         2.91667	3.00000e+00	
			         2.91833	4.00000e+00	
			         2.92000	3.00000e+00	
			         2.92167	3.00000e+00	
			         2.92333	3.00000e+00	
			         2.92500	2.00000e+00	
			         2.92667	2.00000e+00	
			         2.92833	1.00000e+00	
			         2.93000	1.00000e+00	
			         2.93167	0.00000e+00	
			         2.93333	0.00000e+00	
			         2.93500	-1.00000e+00	
			         2.93667	-2.00000e+00	
			         2.93833	-2.00000e+00	
			         2.94000	-3.00000e+00	
			         2.94167	-3.00000e+00	
			         2.94333	-3.00000e+00	
			         2.94500	-3.00000e+00	
			         2.94667	-4.00000e+00	
			         2.94833	-4.00000e+00	
			         2.95000	-4.00000e+00	
			         2.95167	-3.00000e+00	
			         2.95333	-3.00000e+00	
			         2.95500	-3.00000e+00	
			         2.95667	-2.00000e+00	
			         2.95833	-1.00000e+00	
			         2.96000	0.00000e+00	
			         2.96167	1.00000e+00	
			         2.96333	2.00000e+00	
			         2.96500	3.00000e+00	
			         2.96667	5.00000e+00	
			         2.96833	6.00000e+00	
			         2.97000	8.00000e+00	
			         2.97167	1.00000e+01	
			         2.97333	1.10000e+01	
			         2.97500	1.30000e+01	
			         2.97667	1.40000e+01	
			         2.97833	1.60000e+01	
			         2.98000	1.70000e+01	
			         2.98167	1.90000e+01	
			         2.98333	2.00000e+01	
			         2.98500	2.20000e+01	
			         2.98667	2.30000e+01	
			         2.98833	2.40000e+01	
			         2.99000	2.40000e+01	
			         2.99167	2.50000e+01	
			         2.99333	2.50000e+01	
			         2.99500	2.50000e+01	
			         2.99667	2.50000e+01	
			         2.99833	2.50000e+01	
			         3.00000	2.40000e+01	
			         3.00167	2.30000e+01	
			         3.00333	2.20000e+01	
			         3.00500	2.10000e+01	
			         3.00667	1.90000e+01	
			         3.00833	1.80000e+01	
			         3.01000	1.60000e+01	
			         3.01167	1.50000e+01	
			         3.01333	1.30000e+01	
			         3.01500	1.10000e+01	
			         3.01667	1.00000e+01	
			         3.01833	9.00000e+00	
			         3.02000	8.00000e+00	
			         3.02167	7.00000e+00	
			         3.02333	6.00000e+00	
			         3.02500	6.00000e+00	
			         3.02667	6.00000e+00	
			         3.02833	5.00000e+00	
			         3.03000	6.00000e+00	
			         3.03167	6.00000e+00	
			         3.03333	6.00000e+00	
			         3.03500	7.00000e+00	
			         3.03667	7.00000e+00	
			         3.03833	7.00000e+00	
			         3.04000	7.00000e+00	
			         3.04167	7.00000e+00	
			         3.04333	7.00000e+00	
			         3.04500	7.00000e+00	
			         3.04667	6.00000e+00	
			         3.04833	5.00000e+00	
			         3.05000	4.00000e+00	
			         3.05167	3.00000e+00	
			         3.05333	2.00000e+00	
			         3.05500	1.00000e+00	
			         3.05667	0.00000e+00	
			         3.05833	-2.00000e+00	
			         3.06000	-4.00000e+00	
			         3.06167	-5.00000e+00	
			         3.06333	-7.00000e+00	
			         3.06500	-9.00000e+00	
			         3.06667	-1.00000e+01	
			         3.06833	-1.20000e+01	
			         3.07000	-1.40000e+01	
			         3.07167	-1.50000e+01	
			         3.07333	-1.70000e+01	
			         3.07500	-1.80000e+01	
			         3.07667	-1.90000e+01	
			         3.07833	-2.00000e+01	
			         3.08000	-2.10000e+01	
			         3.08167	-2.20000e+01	
			         3.08333	-2.30000e+01	
			         3.08500	-2.30000e+01	
			         3.08667	-2.40000e+01	
			         3.08833	-2.40000e+01	
			         3.09000	-2.50000e+01	
			         3.09167	-2.50000e+01	
			         3.09333	-2.60000e+01	
			         3.09500	-2.60000e+01	
			         3.09667	-2.60000e+01	
			         3.09833	-2.60000e+01	
			         3.10000	-2.70000e+01	
			         3.10167	-2.70000e+01	
			         3.10333	-2.70000e+01	
			         3.10500	-2.70000e+01	
			         3.10667	-2.70000e+01	
			         3.10833	-2.70000e+01	
			         3.11000	-2.70000e+01	
			         3.11167	-2.60000e+01	
			         3.11333	-2.60000e+01	
			         3.11500	-2.60000e+01	
			         3.11667	-2.50000e+01	
			         3.11833	-2.50000e+01	
			         3.12000	-2.40000e+01	
			         3.12167	-2.40000e+01	
			         3.12333	-2.30000e+01	
			         3.12500	-2.30000e+01	
			         3.12667	-2.20000e+01	
			         3.12833	-2.20000e+01	
			         3.13000	-2.10000e+01	
			         3.13167	-2.10000e+01	
			         3.13333	-2.00000e+01	
			         3.13500	-2.00000e+01	
			         3.13667	-1.90000e+01	
			         3.13833	-1.80000e+01	
			         3.14000	-1.60000e+01	
			         3.14167	-1.40000e+01	
			         3.14333	-1.30000e+01	
			         3.14500	-1.10000e+01	
			         3.14667	-9.00000e+00	
			         3.14833	-7.00000e+00	
			         3.15000	-6.00000e+00	
			         3.15167	-4.00000e+00	
			         3.15333	-3.00000e+00	
			         3.15500	-1.00000e+00	
			         3.15667	1.00000e+00	
			         3.15833	4.00000e+00	
			         3.16000	7.00000e+00	
			         3.16167	1.20000e+01	
			         3.16333	1.90000e+01	
			         3.16500	2.80000e+01	
			         3.16667	4.00000e+01	
			         3.16833	5.50000e+01	
			         3.17000	7.20000e+01	
			         3.17167	9.10000e+01	
			         3.17333	1.13000e+02	
			         3.17500	1.35000e+02	
			         3.17667	1.57000e+02	
			         3.17833	1.78000e+02	
			         3.18000	1.97000e+02	
			         3.18167	2.12000e+02	
			         3.18333	2.23000e+02	
			         3.18500	2.29000e+02	
			         3.18667	2.29000e+02	
			         3.18833	2.24000e+02	
			         3.19000	2.12000e+02	
			         3.19167	1.96000e+02	
			         3.19333	1.75000e+02	
			         3.19500	1.52000e+02	
			         3.19667	1.25000e+02	
			         3.19833	9.80000e+01	
			         3.20000	7.00000e+01	
			         3.20167	4.30000e+01	
			         3.20333	1.80000e+01	
			         3.20500	-5.00000e+00	
			         3.20667	-2.60000e+01	
			         3.20833	-4.40000e+01	
			         3.21000	-5.80000e+01	
			         3.21167	-7.00000e+01	
			         3.21333	-7.90000e+01	
			         3.21500	-8.60000e+01	
			         3.21667	-9.00000e+01	
			         3.21833	-9.30000e+01	
			         3.22000	-9.40000e+01	
			         3.22167	-9.30000e+01	
			         3.22333	-9.20000e+01	
			         3.22500	-8.90000e+01	
			         3.22667	-8.60000e+01	
			         3.22833	-8.20000e+01	
			         3.23000	-7.80000e+01	
			         3.23167	-7.40000e+01	
			         3.23333	-7.00000e+01	
			         3.23500	-6.70000e+01	
			         3.23667	-6.30000e+01	
			         3.23833	-6.10000e+01	
			         3.24000	-5.80000e+01	
			         3.24167	-5.50000e+01	
			         3.24333	-5.30000e+01	
			         3.24500	-5.20000e+01	
