Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.82000	1.00000e+01	
			         0.82167	1.00000e+01	
			         0.82333	9.00000e+00	
			         0.82500	9.00000e+00	
			         0.82667	8.00000e+00	
			         0.82833	8.00000e+00	
			         0.83000	7.00000e+00	
			         0.83167	6.00000e+00	
			         0.83333	6.00000e+00	
			         0.83500	5.00000e+00	
			         0.83667	5.00000e+00	
			         0.83833	5.00000e+00	
			         0.84000	5.00000e+00	
			         0.84167	4.00000e+00	
			         0.84333	4.00000e+00	
			         0.84500	4.00000e+00	
			         0.84667	4.00000e+00	
			         0.84833	4.00000e+00	
			         0.85000	5.00000e+00	
			         0.85167	5.00000e+00	
			         0.85333	5.00000e+00	
			         0.85500	5.00000e+00	
			         0.85667	5.00000e+00	
			         0.85833	5.00000e+00	
			         0.86000	5.00000e+00	
			         0.86167	5.00000e+00	
			         0.86333	6.00000e+00	
			         0.86500	6.00000e+00	
			         0.86667	6.00000e+00	
			         0.86833	6.00000e+00	
			         0.87000	6.00000e+00	
			         0.87167	6.00000e+00	
			         0.87333	6.00000e+00	
			         0.87500	6.00000e+00	
			         0.87667	6.00000e+00	
			         0.87833	6.00000e+00	
			         0.88000	6.00000e+00	
			         0.88167	5.00000e+00	
			         0.88333	5.00000e+00	
			         0.88500	5.00000e+00	
			         0.88667	5.00000e+00	
			         0.88833	6.00000e+00	
			         0.89000	6.00000e+00	
			         0.89167	6.00000e+00	
			         0.89333	7.00000e+00	
			         0.89500	7.00000e+00	
			         0.89667	8.00000e+00	
			         0.89833	9.00000e+00	
			         0.90000	1.00000e+01	
			         0.90167	1.10000e+01	
			         0.90333	1.20000e+01	
			         0.90500	1.30000e+01	
			         0.90667	1.40000e+01	
			         0.90833	1.50000e+01	
			         0.91000	1.60000e+01	
			         0.91167	1.60000e+01	
			         0.91333	1.70000e+01	
			         0.91500	1.80000e+01	
			         0.91667	1.90000e+01	
			         0.91833	1.90000e+01	
			         0.92000	1.90000e+01	
			         0.92167	2.00000e+01	
			         0.92333	2.00000e+01	
			         0.92500	2.00000e+01	
			         0.92667	1.90000e+01	
			         0.92833	1.90000e+01	
			         0.93000	1.90000e+01	
			         0.93167	1.80000e+01	
			         0.93333	1.80000e+01	
			         0.93500	1.70000e+01	
			         0.93667	1.60000e+01	
			         0.93833	1.50000e+01	
			         0.94000	1.40000e+01	
			         0.94167	1.30000e+01	
			         0.94333	1.10000e+01	
			         0.94500	9.00000e+00	
			         0.94667	7.00000e+00	
			         0.94833	5.00000e+00	
			         0.95000	3.00000e+00	
			         0.95167	1.00000e+00	
			         0.95333	-1.00000e+00	
			         0.95500	-4.00000e+00	
			         0.95667	-6.00000e+00	
			         0.95833	-7.00000e+00	
			         0.96000	-9.00000e+00	
			         0.96167	-1.00000e+01	
			         0.96333	-1.10000e+01	
			         0.96500	-1.10000e+01	
			         0.96667	-1.20000e+01	
			         0.96833	-1.20000e+01	
			         0.97000	-1.20000e+01	
			         0.97167	-1.20000e+01	
			         0.97333	-1.20000e+01	
			         0.97500	-1.10000e+01	
			         0.97667	-1.10000e+01	
			         0.97833	-1.10000e+01	
			         0.98000	-1.10000e+01	
			         0.98167	-1.20000e+01	
			         0.98333	-1.20000e+01	
			         0.98500	-1.20000e+01	
			         0.98667	-1.20000e+01	
			         0.98833	-1.20000e+01	
			         0.99000	-1.20000e+01	
			         0.99167	-1.20000e+01	
			         0.99333	-1.20000e+01	
			         0.99500	-1.20000e+01	
			         0.99667	-1.10000e+01	
			         0.99833	-1.10000e+01	
			         1.00000	-1.10000e+01	
			         1.00167	-1.00000e+01	
			         1.00333	-1.00000e+01	
			         1.00500	-1.00000e+01	
			         1.00667	-9.00000e+00	
			         1.00833	-9.00000e+00	
			         1.01000	-9.00000e+00	
			         1.01167	-9.00000e+00	
			         1.01333	-9.00000e+00	
			         1.01500	-9.00000e+00	
			         1.01667	-1.00000e+01	
			         1.01833	-1.00000e+01	
			         1.02000	-1.00000e+01	
			         1.02167	-1.00000e+01	
			         1.02333	-1.10000e+01	
			         1.02500	-1.10000e+01	
			         1.02667	-1.10000e+01	
			         1.02833	-1.10000e+01	
			         1.03000	-1.10000e+01	
			         1.03167	-1.10000e+01	
			         1.03333	-1.00000e+01	
			         1.03500	-1.00000e+01	
			         1.03667	-1.00000e+01	
			         1.03833	-1.00000e+01	
			         1.04000	-9.00000e+00	
			         1.04167	-8.00000e+00	
			         1.04333	-7.00000e+00	
			         1.04500	-6.00000e+00	
			         1.04667	-4.00000e+00	
			         1.04833	-2.00000e+00	
			         1.05000	0.00000e+00	
			         1.05167	3.00000e+00	
			         1.05333	7.00000e+00	
			         1.05500	1.00000e+01	
			         1.05667	1.50000e+01	
			         1.05833	2.00000e+01	
			         1.06000	2.50000e+01	
			         1.06167	3.00000e+01	
			         1.06333	3.50000e+01	
			         1.06500	4.00000e+01	
			         1.06667	4.40000e+01	
			         1.06833	4.80000e+01	
			         1.07000	5.10000e+01	
			         1.07167	5.40000e+01	
			         1.07333	5.50000e+01	
			         1.07500	5.60000e+01	
			         1.07667	5.50000e+01	
			         1.07833	5.40000e+01	
			         1.08000	5.20000e+01	
			         1.08167	4.80000e+01	
			         1.08333	4.40000e+01	
			         1.08500	4.00000e+01	
			         1.08667	3.40000e+01	
			         1.08833	2.90000e+01	
			         1.09000	2.40000e+01	
			         1.09167	1.80000e+01	
			         1.09333	1.30000e+01	
			         1.09500	8.00000e+00	
			         1.09667	4.00000e+00	
			         1.09833	0.00000e+00	
			         1.10000	-4.00000e+00	
			         1.10167	-7.00000e+00	
			         1.10333	-1.00000e+01	
			         1.10500	-1.20000e+01	
			         1.10667	-1.40000e+01	
			         1.10833	-1.50000e+01	
			         1.11000	-1.70000e+01	
			         1.11167	-1.70000e+01	
			         1.11333	-1.80000e+01	
			         1.11500	-1.80000e+01	
			         1.11667	-1.90000e+01	
			         1.11833	-1.90000e+01	
			         1.12000	-1.90000e+01	
			         1.12167	-1.90000e+01	
			         1.12333	-1.90000e+01	
			         1.12500	-1.90000e+01	
			         1.12667	-1.90000e+01	
			         1.12833	-1.80000e+01	
			         1.13000	-1.80000e+01	
			         1.13167	-1.80000e+01	
			         1.13333	-1.80000e+01	
			         1.13500	-1.70000e+01	
			         1.13667	-1.70000e+01	
			         1.13833	-1.70000e+01	
			         1.14000	-1.60000e+01	
			         1.14167	-1.60000e+01	
			         1.14333	-1.50000e+01	
			         1.14500	-1.50000e+01	
			         1.14667	-1.40000e+01	
			         1.14833	-1.30000e+01	
			         1.15000	-1.30000e+01	
			         1.15167	-1.20000e+01	
			         1.15333	-1.20000e+01	
			         1.15500	-1.10000e+01	
			         1.15667	-1.10000e+01	
			         1.15833	-1.00000e+01	
			         1.16000	-1.00000e+01	
			         1.16167	-9.00000e+00	
			         1.16333	-9.00000e+00	
			         1.16500	-8.00000e+00	
			         1.16667	-8.00000e+00	
			         1.16833	-7.00000e+00	
			         1.17000	-7.00000e+00	
			         1.17167	-6.00000e+00	
			         1.17333	-6.00000e+00	
			         1.17500	-5.00000e+00	
			         1.17667	-5.00000e+00	
			         1.17833	-4.00000e+00	
			         1.18000	-4.00000e+00	
			         1.18167	-4.00000e+00	
			         1.18333	-4.00000e+00	
			         1.18500	-4.00000e+00	
			         1.18667	-5.00000e+00	
			         1.18833	-5.00000e+00	
			         1.19000	-6.00000e+00	
			         1.19167	-6.00000e+00	
			         1.19333	-6.00000e+00	
			         1.19500	-7.00000e+00	
			         1.19667	-7.00000e+00	
			         1.19833	-7.00000e+00	
			         1.20000	-8.00000e+00	
			         1.20167	-8.00000e+00	
			         1.20333	-8.00000e+00	
			         1.20500	-7.00000e+00	
			         1.20667	-7.00000e+00	
			         1.20833	-7.00000e+00	
			         1.21000	-7.00000e+00	
			         1.21167	-7.00000e+00	
			         1.21333	-7.00000e+00	
			         1.21500	-6.00000e+00	
			         1.21667	-6.00000e+00	
			         1.21833	-5.00000e+00	
			         1.22000	-5.00000e+00	
			         1.22167	-4.00000e+00	
			         1.22333	-4.00000e+00	
			         1.22500	-4.00000e+00	
			         1.22667	-4.00000e+00	
			         1.22833	-4.00000e+00	
			         1.23000	-4.00000e+00	
			         1.23167	-4.00000e+00	
			         1.23333	-4.00000e+00	
			         1.23500	-5.00000e+00	
			         1.23667	-5.00000e+00	
			         1.23833	-6.00000e+00	
			         1.24000	-6.00000e+00	
			         1.24167	-6.00000e+00	
			         1.24333	-6.00000e+00	
			         1.24500	-6.00000e+00	
			         1.24667	-6.00000e+00	
			         1.24833	-5.00000e+00	
			         1.25000	-4.00000e+00	
			         1.25167	-4.00000e+00	
			         1.25333	-3.00000e+00	
			         1.25500	-2.00000e+00	
			         1.25667	-1.00000e+00	
			         1.25833	0.00000e+00	
			         1.26000	0.00000e+00	
			         1.26167	1.00000e+00	
			         1.26333	1.00000e+00	
			         1.26500	1.00000e+00	
			         1.26667	1.00000e+00	
			         1.26833	1.00000e+00	
			         1.27000	1.00000e+00	
			         1.27167	1.00000e+00	
			         1.27333	1.00000e+00	
			         1.27500	0.00000e+00	
			         1.27667	0.00000e+00	
			         1.27833	0.00000e+00	
			         1.28000	0.00000e+00	
			         1.28167	1.00000e+00	
			         1.28333	1.00000e+00	
			         1.28500	1.00000e+00	
			         1.28667	1.00000e+00	
			         1.28833	2.00000e+00	
			         1.29000	2.00000e+00	
			         1.29167	3.00000e+00	
			         1.29333	3.00000e+00	
			         1.29500	3.00000e+00	
			         1.29667	3.00000e+00	
			         1.29833	3.00000e+00	
			         1.30000	4.00000e+00	
			         1.30167	4.00000e+00	
			         1.30333	4.00000e+00	
			         1.30500	4.00000e+00	
			         1.30667	5.00000e+00	
			         1.30833	5.00000e+00	
			         1.31000	6.00000e+00	
			         1.31167	6.00000e+00	
			         1.31333	7.00000e+00	
			         1.31500	7.00000e+00	
			         1.31667	7.00000e+00	
			         1.31833	8.00000e+00	
			         1.32000	8.00000e+00	
			         1.32167	8.00000e+00	
			         1.32333	7.00000e+00	
			         1.32500	7.00000e+00	
			         1.32667	7.00000e+00	
			         1.32833	6.00000e+00	
			         1.33000	6.00000e+00	
			         1.33167	5.00000e+00	
			         1.33333	5.00000e+00	
			         1.33500	5.00000e+00	
			         1.33667	5.00000e+00	
			         1.33833	6.00000e+00	
			         1.34000	6.00000e+00	
			         1.34167	6.00000e+00	
			         1.34333	7.00000e+00	
			         1.34500	7.00000e+00	
			         1.34667	7.00000e+00	
			         1.34833	8.00000e+00	
			         1.35000	8.00000e+00	
			         1.35167	8.00000e+00	
			         1.35333	7.00000e+00	
			         1.35500	7.00000e+00	
			         1.35667	6.00000e+00	
			         1.35833	5.00000e+00	
			         1.36000	5.00000e+00	
			         1.36167	4.00000e+00	
			         1.36333	3.00000e+00	
			         1.36500	2.00000e+00	
			         1.36667	1.00000e+00	
			         1.36833	0.00000e+00	
			         1.37000	-1.00000e+00	
			         1.37167	-2.00000e+00	
			         1.37333	-3.00000e+00	
			         1.37500	-3.00000e+00	
			         1.37667	-4.00000e+00	
			         1.37833	-4.00000e+00	
			         1.38000	-4.00000e+00	
			         1.38167	-4.00000e+00	
			         1.38333	-4.00000e+00	
			         1.38500	-5.00000e+00	
			         1.38667	-5.00000e+00	
			         1.38833	-5.00000e+00	
			         1.39000	-6.00000e+00	
			         1.39167	-6.00000e+00	
			         1.39333	-6.00000e+00	
			         1.39500	-7.00000e+00	
			         1.39667	-7.00000e+00	
			         1.39833	-8.00000e+00	
			         1.40000	-8.00000e+00	
			         1.40167	-8.00000e+00	
			         1.40333	-9.00000e+00	
			         1.40500	-9.00000e+00	
			         1.40667	-9.00000e+00	
			         1.40833	-9.00000e+00	
			         1.41000	-9.00000e+00	
			         1.41167	-9.00000e+00	
			         1.41333	-9.00000e+00	
			         1.41500	-9.00000e+00	
			         1.41667	-9.00000e+00	
			         1.41833	-8.00000e+00	
			         1.42000	-8.00000e+00	
			         1.42167	-8.00000e+00	
			         1.42333	-7.00000e+00	
			         1.42500	-7.00000e+00	
			         1.42667	-6.00000e+00	
			         1.42833	-6.00000e+00	
			         1.43000	-6.00000e+00	
			         1.43167	-5.00000e+00	
			         1.43333	-5.00000e+00	
			         1.43500	-5.00000e+00	
			         1.43667	-5.00000e+00	
			         1.43833	-5.00000e+00	
			         1.44000	-5.00000e+00	
			         1.44167	-6.00000e+00	
			         1.44333	-6.00000e+00	
			         1.44500	-6.00000e+00	
			         1.44667	-7.00000e+00	
			         1.44833	-6.00000e+00	
			         1.45000	-6.00000e+00	
			         1.45167	-6.00000e+00	
			         1.45333	-6.00000e+00	
			         1.45500	-5.00000e+00	
			         1.45667	-5.00000e+00	
			         1.45833	-5.00000e+00	
			         1.46000	-5.00000e+00	
			         1.46167	-4.00000e+00	
			         1.46333	-4.00000e+00	
			         1.46500	-4.00000e+00	
			         1.46667	-5.00000e+00	
			         1.46833	-5.00000e+00	
			         1.47000	-6.00000e+00	
			         1.47167	-6.00000e+00	
			         1.47333	-7.00000e+00	
			         1.47500	-7.00000e+00	
			         1.47667	-8.00000e+00	
			         1.47833	-8.00000e+00	
			         1.48000	-8.00000e+00	
			         1.48167	-8.00000e+00	
			         1.48333	-8.00000e+00	
			         1.48500	-9.00000e+00	
			         1.48667	-9.00000e+00	
			         1.48833	-9.00000e+00	
			         1.49000	-9.00000e+00	
			         1.49167	-9.00000e+00	
			         1.49333	-9.00000e+00	
			         1.49500	-9.00000e+00	
			         1.49667	-9.00000e+00	
			         1.49833	-8.00000e+00	
			         1.50000	-8.00000e+00	
			         1.50167	-8.00000e+00	
			         1.50333	-8.00000e+00	
			         1.50500	-7.00000e+00	
			         1.50667	-7.00000e+00	
			         1.50833	-6.00000e+00	
			         1.51000	-6.00000e+00	
			         1.51167	-5.00000e+00	
			         1.51333	-5.00000e+00	
			         1.51500	-4.00000e+00	
			         1.51667	-3.00000e+00	
			         1.51833	-3.00000e+00	
			         1.52000	-2.00000e+00	
			         1.52167	-2.00000e+00	
			         1.52333	-2.00000e+00	
			         1.52500	-1.00000e+00	
			         1.52667	-1.00000e+00	
			         1.52833	-1.00000e+00	
			         1.53000	-1.00000e+00	
			         1.53167	-1.00000e+00	
			         1.53333	-1.00000e+00	
			         1.53500	-1.00000e+00	
			         1.53667	-1.00000e+00	
			         1.53833	-1.00000e+00	
			         1.54000	-1.00000e+00	
			         1.54167	-1.00000e+00	
			         1.54333	-1.00000e+00	
			         1.54500	-1.00000e+00	
			         1.54667	-1.00000e+00	
			         1.54833	-1.00000e+00	
			         1.55000	-1.00000e+00	
			         1.55167	0.00000e+00	
			         1.55333	0.00000e+00	
			         1.55500	0.00000e+00	
			         1.55667	1.00000e+00	
			         1.55833	1.00000e+00	
			         1.56000	1.00000e+00	
			         1.56167	1.00000e+00	
			         1.56333	1.00000e+00	
			         1.56500	0.00000e+00	
			         1.56667	0.00000e+00	
			         1.56833	0.00000e+00	
			         1.57000	-1.00000e+00	
			         1.57167	-1.00000e+00	
			         1.57333	-2.00000e+00	
			         1.57500	-3.00000e+00	
			         1.57667	-3.00000e+00	
			         1.57833	-4.00000e+00	
			         1.58000	-5.00000e+00	
			         1.58167	-5.00000e+00	
			         1.58333	-5.00000e+00	
			         1.58500	-5.00000e+00	
			         1.58667	-5.00000e+00	
			         1.58833	-5.00000e+00	
			         1.59000	-5.00000e+00	
			         1.59167	-5.00000e+00	
			         1.59333	-5.00000e+00	
			         1.59500	-5.00000e+00	
			         1.59667	-5.00000e+00	
			         1.59833	-4.00000e+00	
			         1.60000	-4.00000e+00	
			         1.60167	-4.00000e+00	
			         1.60333	-3.00000e+00	
			         1.60500	-3.00000e+00	
			         1.60667	-2.00000e+00	
			         1.60833	-2.00000e+00	
			         1.61000	-1.00000e+00	
			         1.61167	0.00000e+00	
			         1.61333	0.00000e+00	
			         1.61500	1.00000e+00	
			         1.61667	1.00000e+00	
			         1.61833	1.00000e+00	
			         1.62000	1.00000e+00	
			         1.62167	1.00000e+00	
			         1.62333	1.00000e+00	
			         1.62500	1.00000e+00	
			         1.62667	0.00000e+00	
			         1.62833	0.00000e+00	
			         1.63000	-1.00000e+00	
			         1.63167	-2.00000e+00	
			         1.63333	-3.00000e+00	
			         1.63500	-4.00000e+00	
			         1.63667	-5.00000e+00	
			         1.63833	-6.00000e+00	
			         1.64000	-7.00000e+00	
			         1.64167	-8.00000e+00	
			         1.64333	-9.00000e+00	
			         1.64500	-1.00000e+01	
			         1.64667	-1.00000e+01	
			         1.64833	-1.00000e+01	
			         1.65000	-9.00000e+00	
			         1.65167	-9.00000e+00	
			         1.65333	-9.00000e+00	
			         1.65500	-9.00000e+00	
			         1.65667	-8.00000e+00	
			         1.65833	-8.00000e+00	
			         1.66000	-7.00000e+00	
			         1.66167	-6.00000e+00	
			         1.66333	-6.00000e+00	
			         1.66500	-6.00000e+00	
			         1.66667	-6.00000e+00	
			         1.66833	-6.00000e+00	
			         1.67000	-6.00000e+00	
			         1.67167	-6.00000e+00	
			         1.67333	-6.00000e+00	
			         1.67500	-6.00000e+00	
			         1.67667	-6.00000e+00	
			         1.67833	-7.00000e+00	
			         1.68000	-7.00000e+00	
			         1.68167	-7.00000e+00	
			         1.68333	-7.00000e+00	
			         1.68500	-8.00000e+00	
			         1.68667	-8.00000e+00	
			         1.68833	-8.00000e+00	
			         1.69000	-8.00000e+00	
			         1.69167	-8.00000e+00	
			         1.69333	-8.00000e+00	
			         1.69500	-7.00000e+00	
			         1.69667	-7.00000e+00	
			         1.69833	-7.00000e+00	
			         1.70000	-6.00000e+00	
			         1.70167	-5.00000e+00	
			         1.70333	-5.00000e+00	
			         1.70500	-4.00000e+00	
			         1.70667	-4.00000e+00	
			         1.70833	-3.00000e+00	
			         1.71000	-3.00000e+00	
			         1.71167	-3.00000e+00	
			         1.71333	-3.00000e+00	
			         1.71500	-3.00000e+00	
			         1.71667	-3.00000e+00	
			         1.71833	-3.00000e+00	
			         1.72000	-3.00000e+00	
			         1.72167	-3.00000e+00	
			         1.72333	-3.00000e+00	
			         1.72500	-3.00000e+00	
			         1.72667	-3.00000e+00	
			         1.72833	-3.00000e+00	
			         1.73000	-3.00000e+00	
			         1.73167	-3.00000e+00	
			         1.73333	-3.00000e+00	
			         1.73500	-3.00000e+00	
			         1.73667	-3.00000e+00	
			         1.73833	-4.00000e+00	
			         1.74000	-4.00000e+00	
			         1.74167	-5.00000e+00	
			         1.74333	-6.00000e+00	
			         1.74500	-7.00000e+00	
			         1.74667	-8.00000e+00	
			         1.74833	-9.00000e+00	
			         1.75000	-1.00000e+01	
			         1.75167	-1.00000e+01	
			         1.75333	-1.10000e+01	
			         1.75500	-1.10000e+01	
			         1.75667	-1.10000e+01	
			         1.75833	-1.10000e+01	
			         1.76000	-1.00000e+01	
			         1.76167	-1.00000e+01	
			         1.76333	-9.00000e+00	
			         1.76500	-8.00000e+00	
			         1.76667	-8.00000e+00	
			         1.76833	-7.00000e+00	
			         1.77000	-7.00000e+00	
			         1.77167	-6.00000e+00	
			         1.77333	-6.00000e+00	
			         1.77500	-6.00000e+00	
			         1.77667	-7.00000e+00	
			         1.77833	-7.00000e+00	
			         1.78000	-7.00000e+00	
			         1.78167	-7.00000e+00	
			         1.78333	-7.00000e+00	
			         1.78500	-7.00000e+00	
			         1.78667	-7.00000e+00	
			         1.78833	-7.00000e+00	
			         1.79000	-7.00000e+00	
			         1.79167	-6.00000e+00	
			         1.79333	-5.00000e+00	
			         1.79500	-5.00000e+00	
			         1.79667	-4.00000e+00	
			         1.79833	-3.00000e+00	
			         1.80000	-2.00000e+00	
			         1.80167	-2.00000e+00	
			         1.80333	-1.00000e+00	
			         1.80500	-1.00000e+00	
			         1.80667	0.00000e+00	
			         1.80833	0.00000e+00	
			         1.81000	0.00000e+00	
			         1.81167	0.00000e+00	
			         1.81333	0.00000e+00	
			         1.81500	0.00000e+00	
			         1.81667	0.00000e+00	
			         1.81833	0.00000e+00	
			         1.82000	-1.00000e+00	
			         1.82167	-1.00000e+00	
			         1.82333	-1.00000e+00	
			         1.82500	-1.00000e+00	
			         1.82667	-1.00000e+00	
			         1.82833	-2.00000e+00	
			         1.83000	-2.00000e+00	
			         1.83167	-2.00000e+00	
			         1.83333	-2.00000e+00	
			         1.83500	-3.00000e+00	
			         1.83667	-4.00000e+00	
			         1.83833	-4.00000e+00	
			         1.84000	-5.00000e+00	
			         1.84167	-5.00000e+00	
			         1.84333	-6.00000e+00	
			         1.84500	-6.00000e+00	
			         1.84667	-6.00000e+00	
			         1.84833	-6.00000e+00	
			         1.85000	-6.00000e+00	
			         1.85167	-5.00000e+00	
			         1.85333	-4.00000e+00	
			         1.85500	-4.00000e+00	
			         1.85667	-3.00000e+00	
			         1.85833	-3.00000e+00	
			         1.86000	-2.00000e+00	
			         1.86167	-2.00000e+00	
			         1.86333	-2.00000e+00	
			         1.86500	-1.00000e+00	
			         1.86667	-1.00000e+00	
			         1.86833	-2.00000e+00	
			         1.87000	-2.00000e+00	
			         1.87167	-2.00000e+00	
			         1.87333	-3.00000e+00	
			         1.87500	-3.00000e+00	
			         1.87667	-4.00000e+00	
			         1.87833	-4.00000e+00	
			         1.88000	-4.00000e+00	
			         1.88167	-4.00000e+00	
			         1.88333	-4.00000e+00	
			         1.88500	-3.00000e+00	
			         1.88667	-3.00000e+00	
			         1.88833	-3.00000e+00	
			         1.89000	-3.00000e+00	
			         1.89167	-3.00000e+00	
			         1.89333	-3.00000e+00	
			         1.89500	-3.00000e+00	
			         1.89667	-3.00000e+00	
			         1.89833	-3.00000e+00	
			         1.90000	-2.00000e+00	
			         1.90167	-2.00000e+00	
			         1.90333	-2.00000e+00	
			         1.90500	-2.00000e+00	
			         1.90667	-1.00000e+00	
			         1.90833	-1.00000e+00	
			         1.91000	0.00000e+00	
			         1.91167	1.00000e+00	
			         1.91333	1.00000e+00	
			         1.91500	2.00000e+00	
			         1.91667	2.00000e+00	
			         1.91833	2.00000e+00	
			         1.92000	2.00000e+00	
			         1.92167	2.00000e+00	
			         1.92333	2.00000e+00	
			         1.92500	2.00000e+00	
			         1.92667	2.00000e+00	
			         1.92833	3.00000e+00	
			         1.93000	3.00000e+00	
			         1.93167	3.00000e+00	
			         1.93333	4.00000e+00	
			         1.93500	4.00000e+00	
			         1.93667	5.00000e+00	
			         1.93833	7.00000e+00	
			         1.94000	8.00000e+00	
			         1.94167	9.00000e+00	
			         1.94333	1.00000e+01	
			         1.94500	1.10000e+01	
			         1.94667	1.20000e+01	
			         1.94833	1.30000e+01	
			         1.95000	1.40000e+01	
			         1.95167	1.50000e+01	
			         1.95333	1.50000e+01	
			         1.95500	1.60000e+01	
			         1.95667	1.60000e+01	
			         1.95833	1.70000e+01	
			         1.96000	1.70000e+01	
			         1.96167	1.80000e+01	
			         1.96333	1.80000e+01	
			         1.96500	1.90000e+01	
			         1.96667	2.00000e+01	
			         1.96833	2.00000e+01	
			         1.97000	2.10000e+01	
			         1.97167	2.10000e+01	
			         1.97333	2.10000e+01	
			         1.97500	2.10000e+01	
			         1.97667	2.00000e+01	
			         1.97833	1.90000e+01	
			         1.98000	1.70000e+01	
			         1.98167	1.60000e+01	
			         1.98333	1.40000e+01	
			         1.98500	1.10000e+01	
			         1.98667	9.00000e+00	
			         1.98833	7.00000e+00	
			         1.99000	5.00000e+00	
			         1.99167	2.00000e+00	
			         1.99333	0.00000e+00	
			         1.99500	-1.00000e+00	
			         1.99667	-3.00000e+00	
			         1.99833	-4.00000e+00	
			         2.00000	-5.00000e+00	
			         2.00167	-6.00000e+00	
			         2.00333	-7.00000e+00	
			         2.00500	-7.00000e+00	
			         2.00667	-7.00000e+00	
			         2.00833	-8.00000e+00	
			         2.01000	-8.00000e+00	
			         2.01167	-8.00000e+00	
			         2.01333	-8.00000e+00	
			         2.01500	-9.00000e+00	
			         2.01667	-9.00000e+00	
			         2.01833	-9.00000e+00	
			         2.02000	-1.00000e+01	
			         2.02167	-1.00000e+01	
			         2.02333	-1.10000e+01	
			         2.02500	-1.10000e+01	
			         2.02667	-1.10000e+01	
			         2.02833	-1.10000e+01	
			         2.03000	-1.10000e+01	
			         2.03167	-1.10000e+01	
			         2.03333	-1.10000e+01	
			         2.03500	-1.10000e+01	
			         2.03667	-1.00000e+01	
			         2.03833	-9.00000e+00	
			         2.04000	-9.00000e+00	
			         2.04167	-8.00000e+00	
			         2.04333	-8.00000e+00	
			         2.04500	-8.00000e+00	
			         2.04667	-8.00000e+00	
			         2.04833	-8.00000e+00	
			         2.05000	-9.00000e+00	
			         2.05167	-9.00000e+00	
			         2.05333	-9.00000e+00	
			         2.05500	-1.00000e+01	
			         2.05667	-1.00000e+01	
			         2.05833	-1.00000e+01	
			         2.06000	-1.10000e+01	
			         2.06167	-1.10000e+01	
			         2.06333	-1.10000e+01	
			         2.06500	-1.00000e+01	
			         2.06667	-1.00000e+01	
			         2.06833	-1.00000e+01	
			         2.07000	-9.00000e+00	
			         2.07167	-9.00000e+00	
			         2.07333	-8.00000e+00	
			         2.07500	-8.00000e+00	
			         2.07667	-7.00000e+00	
			         2.07833	-6.00000e+00	
			         2.08000	-6.00000e+00	
			         2.08167	-5.00000e+00	
			         2.08333	-5.00000e+00	
			         2.08500	-4.00000e+00	
			         2.08667	-3.00000e+00	
			         2.08833	-1.00000e+00	
			         2.09000	1.00000e+00	
			         2.09167	4.00000e+00	
			         2.09333	8.00000e+00	
			         2.09500	1.20000e+01	
			         2.09667	1.60000e+01	
			         2.09833	2.10000e+01	
			         2.10000	2.60000e+01	
			         2.10167	3.20000e+01	
			         2.10333	3.80000e+01	
			         2.10500	4.30000e+01	
			         2.10667	4.80000e+01	
			         2.10833	5.20000e+01	
			         2.11000	5.60000e+01	
			         2.11167	5.80000e+01	
			         2.11333	5.90000e+01	
			         2.11500	5.90000e+01	
			         2.11667	5.80000e+01	
			         2.11833	5.60000e+01	
			         2.12000	5.30000e+01	
			         2.12167	4.90000e+01	
			         2.12333	4.40000e+01	
			         2.12500	3.80000e+01	
			         2.12667	3.20000e+01	
			         2.12833	2.50000e+01	
			         2.13000	1.90000e+01	
			         2.13167	1.30000e+01	
			         2.13333	7.00000e+00	
			         2.13500	2.00000e+00	
			         2.13667	-3.00000e+00	
			         2.13833	-7.00000e+00	
			         2.14000	-1.10000e+01	
			         2.14167	-1.40000e+01	
			         2.14333	-1.60000e+01	
			         2.14500	-1.80000e+01	
			         2.14667	-2.00000e+01	
			         2.14833	-2.00000e+01	
			         2.15000	-2.10000e+01	
			         2.15167	-2.10000e+01	
			         2.15333	-2.10000e+01	
			         2.15500	-2.10000e+01	
			         2.15667	-2.00000e+01	
			         2.15833	-2.00000e+01	
			         2.16000	-1.90000e+01	
			         2.16167	-1.90000e+01	
			         2.16333	-1.90000e+01	
			         2.16500	-1.90000e+01	
			         2.16667	-1.80000e+01	
			         2.16833	-1.80000e+01	
			         2.17000	-1.80000e+01	
			         2.17167	-1.80000e+01	
			         2.17333	-1.80000e+01	
			         2.17500	-1.70000e+01	
			         2.17667	-1.70000e+01	
			         2.17833	-1.60000e+01	
			         2.18000	-1.50000e+01	
			         2.18167	-1.40000e+01	
			         2.18333	-1.30000e+01	
			         2.18500	-1.30000e+01	
			         2.18667	-1.20000e+01	
			         2.18833	-1.10000e+01	
			         2.19000	-1.10000e+01	
			         2.19167	-1.10000e+01	
			         2.19333	-1.10000e+01	
			         2.19500	-1.10000e+01	
			         2.19667	-1.10000e+01	
			         2.19833	-1.20000e+01	
			         2.20000	-1.20000e+01	
			         2.20167	-1.30000e+01	
			         2.20333	-1.30000e+01	
			         2.20500	-1.30000e+01	
			         2.20667	-1.30000e+01	
			         2.20833	-1.30000e+01	
			         2.21000	-1.20000e+01	
			         2.21167	-1.20000e+01	
			         2.21333	-1.20000e+01	
			         2.21500	-1.10000e+01	
