Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
2.83822   	-3.52279e+00		         0.76500	-2.00000e+00	
2.84460   	-3.40978e+00		         0.76667	-3.00000e+00	
2.85070   	-3.31063e+00		         0.76833	-3.00000e+00	
2.85681   	-3.20229e+00		         0.77000	-3.00000e+00	
2.86291   	-3.05665e+00		         0.77167	-4.00000e+00	
2.86928   	-2.82861e+00		         0.77333	-4.00000e+00	
2.87539   	-2.56964e+00		         0.77500	-4.00000e+00	
2.88149   	-2.29753e+00		         0.77667	-4.00000e+00	
2.88760   	-2.06463e+00		         0.77833	-4.00000e+00	
2.89397   	-1.85456e+00		         0.78000	-3.00000e+00	
2.90007   	-1.64834e+00		         0.78167	-3.00000e+00	
2.90618   	-1.48964e+00		         0.78333	-3.00000e+00	
2.91229   	-1.35920e+00		         0.78500	-3.00000e+00	
2.91866   	-1.17980e+00		         0.78667	-3.00000e+00	
2.92477   	-1.06487e+00		         0.78833	-3.00000e+00	
2.93087   	-9.60097e-01		         0.79000	-3.00000e+00	
2.93697   	-8.43611e-01		         0.79167	-2.00000e+00	
2.94335   	-7.51878e-01		         0.79333	-2.00000e+00	
2.94945   	-7.29858e-01		         0.79500	-2.00000e+00	
2.95555   	-7.17864e-01		         0.79667	-2.00000e+00	
2.96166   	-7.20905e-01		         0.79833	-2.00000e+00	
2.96803   	-6.88325e-01		         0.80000	-1.00000e+00	
2.97414   	-6.30635e-01		         0.80167	-1.00000e+00	
2.98024   	-5.40192e-01		         0.80333	-1.00000e+00	
2.98635   	-4.30979e-01		         0.80500	-1.00000e+00	
2.99272   	-3.03273e-01		         0.80667	-1.00000e+00	
2.99882   	-2.51740e-01		         0.80833	0.00000e+00	
3.00493   	-2.14610e-01		         0.81000	0.00000e+00	
3.01103   	-1.70777e-01		         0.81167	0.00000e+00	
3.01778   	-1.54021e-01		         0.81333	0.00000e+00	
3.02351   	-1.30081e-01		         0.81500	0.00000e+00	
3.02962   	-1.33672e-01		         0.81667	0.00000e+00	
3.03572   	-1.29192e-01		         0.81833	0.00000e+00	
3.04210   	-1.39405e-01		         0.82000	-1.00000e+00	
3.04820   	-1.42327e-01		         0.82167	-1.00000e+00	
3.05430   	-1.69539e-01		         0.82333	-1.00000e+00	
3.06041   	-1.75431e-01		         0.82500	-1.00000e+00	
3.06678   	-2.24830e-01		         0.82667	-2.00000e+00	
3.07289   	-2.68119e-01		         0.82833	-2.00000e+00	
3.07899   	-3.21703e-01		         0.83000	-2.00000e+00	
3.08510   	-3.55178e-01		         0.83167	-2.00000e+00	
3.09147   	-4.00615e-01		         0.83333	-3.00000e+00	
3.09757   	-4.17482e-01		         0.83500	-3.00000e+00	
3.10368   	-4.29830e-01		         0.83667	-3.00000e+00	
3.10978   	-4.19637e-01		         0.83833	-3.00000e+00	
3.11616   	-4.15682e-01		         0.84000	-2.00000e+00	
3.12226   	-3.98604e-01		         0.84167	-2.00000e+00	
3.12837   	-3.86196e-01		         0.84333	-2.00000e+00	
3.13447   	-3.98398e-01		         0.84500	-2.00000e+00	
3.14085   	-3.64215e-01		         0.84667	-1.00000e+00	
3.14695   	-3.33577e-01		         0.84833	-1.00000e+00	
3.15305   	-3.42204e-01		         0.85000	-1.00000e+00	
3.15916   	-2.84506e-01		         0.85167	-1.00000e+00	
3.16553   	-2.69160e-01		         0.85333	-1.00000e+00	
3.17164   	-2.99468e-01		         0.85500	-1.00000e+00	
3.17775   	-3.15067e-01		         0.85667	-1.00000e+00	
3.18385   	-2.83861e-01		         0.85833	-1.00000e+00	
3.19022   	-3.06586e-01		         0.86000	0.00000e+00	
3.19633   	-2.74807e-01		         0.86167	0.00000e+00	
3.20243   	-2.23353e-01		         0.86333	0.00000e+00	
3.20854   	-1.93422e-01		         0.86500	0.00000e+00	
3.21491   	-1.63249e-01		         0.86667	0.00000e+00	
3.22101   	-1.34246e-01		         0.86833	0.00000e+00	
3.22712   	-1.08050e-01		         0.87000	1.00000e+00	
3.23322   	-1.28645e-01		         0.87167	1.00000e+00	
3.23960   	-1.92000e-01		         0.87333	1.00000e+00	
3.24570   	-2.59657e-01		         0.87500	1.00000e+00	
3.25180   	-4.22866e-01		         0.87667	1.00000e+00	
3.25791   	-6.78409e-01		         0.87833	1.00000e+00	
3.26428   	-9.99759e-01		         0.88000	1.00000e+00	
3.27039   	-1.40749e+00		         0.88167	1.00000e+00	
3.27649   	-1.96811e+00		         0.88333	0.00000e+00	
3.28260   	-2.71431e+00		         0.88500	0.00000e+00	
3.28898   	-3.55392e+00		         0.88667	0.00000e+00	
3.29507   	-4.51083e+00		         0.88833	-1.00000e+00	
3.30118   	-5.39166e+00		         0.89000	-1.00000e+00	
3.30729   	-6.25974e+00		         0.89167	-1.00000e+00	
3.31366   	-6.84134e+00		         0.89333	-1.00000e+00	
3.31976   	-7.19837e+00		         0.89500	-1.00000e+00	
3.32587   	-7.28767e+00		         0.89667	-1.00000e+00	
3.33197   	-7.26869e+00		         0.89833	-1.00000e+00	
3.33835   	-6.94627e+00		         0.90000	0.00000e+00	
3.34445   	-6.54184e+00		         0.90167	0.00000e+00	
3.35055   	-6.01038e+00		         0.90333	0.00000e+00	
3.35666   	-5.39253e+00		         0.90500	0.00000e+00	
3.36304   	-4.74560e+00		         0.90667	0.00000e+00	
3.36914   	-4.33474e+00		         0.90833	1.00000e+00	
3.37524   	-4.14524e+00		         0.91000	1.00000e+00	
3.38135   	-3.94654e+00		         0.91167	1.00000e+00	
3.38773   	-3.73417e+00		         0.91333	1.00000e+00	
3.39382   	-3.63803e+00		         0.91500	1.00000e+00	
3.39993   	-2.60337e+00		         0.91667	1.00000e+00	
3.40604   	-2.11065e+00		         0.91833	0.00000e+00	
3.41241   	-1.58330e+00		         0.92000	0.00000e+00	
			         0.92167	0.00000e+00	
			         0.92333	-1.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-1.00000e+00	
			         0.92833	-2.00000e+00	
			         0.93000	-2.00000e+00	
			         0.93167	-2.00000e+00	
			         0.93333	-2.00000e+00	
			         0.93500	-2.00000e+00	
			         0.93667	-2.00000e+00	
			         0.93833	-2.00000e+00	
			         0.94000	-2.00000e+00	
			         0.94167	-1.00000e+00	
			         0.94333	-1.00000e+00	
			         0.94500	0.00000e+00	
			         0.94667	0.00000e+00	
			         0.94833	1.00000e+00	
			         0.95000	2.00000e+00	
			         0.95167	2.00000e+00	
			         0.95333	3.00000e+00	
			         0.95500	4.00000e+00	
			         0.95667	5.00000e+00	
			         0.95833	5.00000e+00	
			         0.96000	6.00000e+00	
			         0.96167	7.00000e+00	
			         0.96333	8.00000e+00	
			         0.96500	9.00000e+00	
			         0.96667	1.00000e+01	
			         0.96833	1.00000e+01	
			         0.97000	1.10000e+01	
			         0.97167	1.20000e+01	
			         0.97333	1.30000e+01	
			         0.97500	1.30000e+01	
			         0.97667	1.40000e+01	
			         0.97833	1.50000e+01	
			         0.98000	1.60000e+01	
			         0.98167	1.60000e+01	
			         0.98333	1.70000e+01	
			         0.98500	1.80000e+01	
			         0.98667	1.80000e+01	
			         0.98833	1.90000e+01	
			         0.99000	1.90000e+01	
			         0.99167	1.90000e+01	
			         0.99333	1.90000e+01	
			         0.99500	1.80000e+01	
			         0.99667	1.70000e+01	
			         0.99833	1.70000e+01	
			         1.00000	1.50000e+01	
			         1.00167	1.40000e+01	
			         1.00333	1.30000e+01	
			         1.00500	1.20000e+01	
			         1.00667	1.10000e+01	
			         1.00833	1.00000e+01	
			         1.01000	1.00000e+01	
			         1.01167	1.00000e+01	
			         1.01333	9.00000e+00	
			         1.01500	9.00000e+00	
			         1.01667	9.00000e+00	
			         1.01833	9.00000e+00	
			         1.02000	9.00000e+00	
			         1.02167	9.00000e+00	
			         1.02333	9.00000e+00	
			         1.02500	9.00000e+00	
			         1.02667	8.00000e+00	
			         1.02833	8.00000e+00	
			         1.03000	7.00000e+00	
			         1.03167	5.00000e+00	
			         1.03333	4.00000e+00	
			         1.03500	3.00000e+00	
			         1.03667	1.00000e+00	
			         1.03833	0.00000e+00	
			         1.04000	-2.00000e+00	
			         1.04167	-3.00000e+00	
			         1.04333	-5.00000e+00	
			         1.04500	-6.00000e+00	
			         1.04667	-7.00000e+00	
			         1.04833	-8.00000e+00	
			         1.05000	-9.00000e+00	
			         1.05167	-9.00000e+00	
			         1.05333	-1.00000e+01	
			         1.05500	-1.00000e+01	
			         1.05667	-1.10000e+01	
			         1.05833	-1.10000e+01	
			         1.06000	-1.10000e+01	
			         1.06167	-1.10000e+01	
			         1.06333	-1.10000e+01	
			         1.06500	-1.10000e+01	
			         1.06667	-1.10000e+01	
			         1.06833	-1.10000e+01	
			         1.07000	-1.10000e+01	
			         1.07167	-1.00000e+01	
			         1.07333	-1.00000e+01	
			         1.07500	-1.00000e+01	
			         1.07667	-1.10000e+01	
			         1.07833	-1.10000e+01	
			         1.08000	-1.20000e+01	
			         1.08167	-1.40000e+01	
			         1.08333	-1.60000e+01	
			         1.08500	-1.90000e+01	
			         1.08667	-2.20000e+01	
			         1.08833	-2.60000e+01	
			         1.09000	-3.00000e+01	
			         1.09167	-3.40000e+01	
			         1.09333	-3.70000e+01	
			         1.09500	-4.00000e+01	
			         1.09667	-4.20000e+01	
			         1.09833	-4.20000e+01	
			         1.10000	-4.10000e+01	
			         1.10167	-3.70000e+01	
			         1.10333	-3.00000e+01	
			         1.10500	-1.90000e+01	
			         1.10667	-6.00000e+00	
			         1.10833	1.20000e+01	
			         1.11000	3.30000e+01	
			         1.11167	5.80000e+01	
			         1.11333	8.60000e+01	
			         1.11500	1.15000e+02	
			         1.11667	1.46000e+02	
			         1.11833	1.77000e+02	
			         1.12000	2.06000e+02	
			         1.12167	2.34000e+02	
			         1.12333	2.58000e+02	
			         1.12500	2.77000e+02	
			         1.12667	2.91000e+02	
			         1.12833	2.98000e+02	
			         1.13000	2.98000e+02	
			         1.13167	2.91000e+02	
			         1.13333	2.78000e+02	
			         1.13500	2.59000e+02	
			         1.13667	2.35000e+02	
			         1.13833	2.06000e+02	
			         1.14000	1.75000e+02	
			         1.14167	1.43000e+02	
			         1.14333	1.09000e+02	
			         1.14500	7.60000e+01	
			         1.14667	4.40000e+01	
			         1.14833	1.50000e+01	
			         1.15000	-1.10000e+01	
			         1.15167	-3.30000e+01	
			         1.15333	-5.30000e+01	
			         1.15500	-6.80000e+01	
			         1.15667	-8.10000e+01	
			         1.15833	-9.00000e+01	
			         1.16000	-9.70000e+01	
			         1.16167	-1.01000e+02	
			         1.16333	-1.02000e+02	
			         1.16500	-1.02000e+02	
			         1.16667	-1.01000e+02	
			         1.16833	-9.80000e+01	
			         1.17000	-9.40000e+01	
			         1.17167	-8.90000e+01	
			         1.17333	-8.40000e+01	
			         1.17500	-7.90000e+01	
			         1.17667	-7.50000e+01	
			         1.17833	-7.00000e+01	
			         1.18000	-6.60000e+01	
			         1.18167	-6.20000e+01	
			         1.18333	-5.90000e+01	
			         1.18500	-5.70000e+01	
			         1.18667	-5.50000e+01	
			         1.18833	-5.30000e+01	
			         1.19000	-5.20000e+01	
			         1.19167	-5.10000e+01	
			         1.19333	-5.00000e+01	
			         1.19500	-4.90000e+01	
			         1.19667	-4.80000e+01	
			         1.19833	-4.80000e+01	
			         1.20000	-4.70000e+01	
			         1.20167	-4.60000e+01	
			         1.20333	-4.50000e+01	
			         1.20500	-4.30000e+01	
			         1.20667	-4.20000e+01	
			         1.20833	-4.10000e+01	
			         1.21000	-3.90000e+01	
			         1.21167	-3.80000e+01	
			         1.21333	-3.70000e+01	
			         1.21500	-3.60000e+01	
			         1.21667	-3.50000e+01	
			         1.21833	-3.40000e+01	
			         1.22000	-3.30000e+01	
			         1.22167	-3.20000e+01	
			         1.22333	-3.20000e+01	
			         1.22500	-3.10000e+01	
			         1.22667	-3.00000e+01	
			         1.22833	-3.00000e+01	
			         1.23000	-3.00000e+01	
			         1.23167	-2.90000e+01	
			         1.23333	-2.90000e+01	
			         1.23500	-2.80000e+01	
			         1.23667	-2.80000e+01	
			         1.23833	-2.70000e+01	
			         1.24000	-2.60000e+01	
			         1.24167	-2.60000e+01	
			         1.24333	-2.50000e+01	
			         1.24500	-2.40000e+01	
			         1.24667	-2.40000e+01	
			         1.24833	-2.30000e+01	
			         1.25000	-2.30000e+01	
			         1.25167	-2.20000e+01	
			         1.25333	-2.20000e+01	
			         1.25500	-2.20000e+01	
			         1.25667	-2.10000e+01	
			         1.25833	-2.10000e+01	
			         1.26000	-2.10000e+01	
			         1.26167	-2.10000e+01	
			         1.26333	-2.10000e+01	
			         1.26500	-2.00000e+01	
			         1.26667	-2.00000e+01	
			         1.26833	-1.90000e+01	
			         1.27000	-1.90000e+01	
			         1.27167	-1.80000e+01	
			         1.27333	-1.70000e+01	
			         1.27500	-1.60000e+01	
			         1.27667	-1.50000e+01	
			         1.27833	-1.40000e+01	
			         1.28000	-1.30000e+01	
			         1.28167	-1.20000e+01	
			         1.28333	-1.10000e+01	
			         1.28500	-1.00000e+01	
			         1.28667	-1.00000e+01	
			         1.28833	-1.00000e+01	
			         1.29000	-9.00000e+00	
			         1.29167	-1.00000e+01	
			         1.29333	-1.00000e+01	
			         1.29500	-1.00000e+01	
			         1.29667	-1.00000e+01	
			         1.29833	-1.00000e+01	
			         1.30000	-1.00000e+01	
			         1.30167	-1.00000e+01	
			         1.30333	-1.00000e+01	
			         1.30500	-1.00000e+01	
			         1.30667	-9.00000e+00	
			         1.30833	-9.00000e+00	
			         1.31000	-9.00000e+00	
			         1.31167	-8.00000e+00	
			         1.31333	-7.00000e+00	
			         1.31500	-7.00000e+00	
			         1.31667	-7.00000e+00	
			         1.31833	-7.00000e+00	
			         1.32000	-7.00000e+00	
			         1.32167	-7.00000e+00	
			         1.32333	-7.00000e+00	
			         1.32500	-7.00000e+00	
			         1.32667	-7.00000e+00	
			         1.32833	-7.00000e+00	
			         1.33000	-6.00000e+00	
			         1.33167	-6.00000e+00	
			         1.33333	-6.00000e+00	
			         1.33500	-5.00000e+00	
			         1.33667	-5.00000e+00	
			         1.33833	-4.00000e+00	
			         1.34000	-4.00000e+00	
			         1.34167	-3.00000e+00	
			         1.34333	-3.00000e+00	
			         1.34500	-2.00000e+00	
			         1.34667	-2.00000e+00	
			         1.34833	-2.00000e+00	
			         1.35000	-1.00000e+00	
			         1.35167	-1.00000e+00	
			         1.35333	-1.00000e+00	
			         1.35500	-1.00000e+00	
			         1.35667	-1.00000e+00	
			         1.35833	0.00000e+00	
			         1.36000	0.00000e+00	
			         1.36167	0.00000e+00	
			         1.36333	0.00000e+00	
			         1.36500	1.00000e+00	
			         1.36667	1.00000e+00	
			         1.36833	2.00000e+00	
			         1.37000	2.00000e+00	
			         1.37167	3.00000e+00	
			         1.37333	3.00000e+00	
			         1.37500	3.00000e+00	
			         1.37667	3.00000e+00	
			         1.37833	4.00000e+00	
			         1.38000	4.00000e+00	
			         1.38167	4.00000e+00	
			         1.38333	4.00000e+00	
			         1.38500	4.00000e+00	
			         1.38667	4.00000e+00	
			         1.38833	4.00000e+00	
			         1.39000	4.00000e+00	
			         1.39167	4.00000e+00	
			         1.39333	5.00000e+00	
			         1.39500	5.00000e+00	
			         1.39667	6.00000e+00	
			         1.39833	6.00000e+00	
			         1.40000	7.00000e+00	
			         1.40167	7.00000e+00	
			         1.40333	7.00000e+00	
			         1.40500	8.00000e+00	
			         1.40667	8.00000e+00	
			         1.40833	8.00000e+00	
			         1.41000	8.00000e+00	
			         1.41167	7.00000e+00	
			         1.41333	7.00000e+00	
			         1.41500	7.00000e+00	
			         1.41667	6.00000e+00	
			         1.41833	6.00000e+00	
			         1.42000	6.00000e+00	
			         1.42167	6.00000e+00	
			         1.42333	6.00000e+00	
			         1.42500	6.00000e+00	
			         1.42667	6.00000e+00	
			         1.42833	7.00000e+00	
			         1.43000	7.00000e+00	
			         1.43167	7.00000e+00	
			         1.43333	7.00000e+00	
			         1.43500	7.00000e+00	
			         1.43667	7.00000e+00	
			         1.43833	7.00000e+00	
			         1.44000	6.00000e+00	
			         1.44167	5.00000e+00	
			         1.44333	5.00000e+00	
			         1.44500	4.00000e+00	
			         1.44667	3.00000e+00	
			         1.44833	3.00000e+00	
			         1.45000	2.00000e+00	
			         1.45167	1.00000e+00	
			         1.45333	1.00000e+00	
			         1.45500	1.00000e+00	
			         1.45667	1.00000e+00	
			         1.45833	0.00000e+00	
			         1.46000	0.00000e+00	
			         1.46167	0.00000e+00	
			         1.46333	0.00000e+00	
			         1.46500	0.00000e+00	
			         1.46667	-1.00000e+00	
			         1.46833	-1.00000e+00	
			         1.47000	-1.00000e+00	
			         1.47167	-1.00000e+00	
			         1.47333	-1.00000e+00	
			         1.47500	-1.00000e+00	
			         1.47667	-1.00000e+00	
			         1.47833	-2.00000e+00	
			         1.48000	-2.00000e+00	
			         1.48167	-2.00000e+00	
			         1.48333	-3.00000e+00	
			         1.48500	-3.00000e+00	
			         1.48667	-4.00000e+00	
			         1.48833	-4.00000e+00	
			         1.49000	-5.00000e+00	
			         1.49167	-6.00000e+00	
			         1.49333	-7.00000e+00	
			         1.49500	-8.00000e+00	
			         1.49667	-8.00000e+00	
			         1.49833	-9.00000e+00	
			         1.50000	-9.00000e+00	
			         1.50167	-1.00000e+01	
			         1.50333	-1.00000e+01	
			         1.50500	-1.00000e+01	
			         1.50667	-1.10000e+01	
			         1.50833	-1.10000e+01	
			         1.51000	-1.10000e+01	
			         1.51167	-1.10000e+01	
			         1.51333	-1.20000e+01	
			         1.51500	-1.20000e+01	
			         1.51667	-1.20000e+01	
			         1.51833	-1.30000e+01	
			         1.52000	-1.30000e+01	
			         1.52167	-1.40000e+01	
			         1.52333	-1.40000e+01	
			         1.52500	-1.40000e+01	
			         1.52667	-1.50000e+01	
			         1.52833	-1.50000e+01	
			         1.53000	-1.40000e+01	
			         1.53167	-1.40000e+01	
			         1.53333	-1.40000e+01	
			         1.53500	-1.40000e+01	
			         1.53667	-1.30000e+01	
			         1.53833	-1.30000e+01	
			         1.54000	-1.20000e+01	
			         1.54167	-1.20000e+01	
			         1.54333	-1.10000e+01	
			         1.54500	-1.10000e+01	
			         1.54667	-1.10000e+01	
			         1.54833	-1.20000e+01	
			         1.55000	-1.20000e+01	
			         1.55167	-1.20000e+01	
			         1.55333	-1.30000e+01	
			         1.55500	-1.30000e+01	
			         1.55667	-1.30000e+01	
			         1.55833	-1.40000e+01	
			         1.56000	-1.40000e+01	
			         1.56167	-1.50000e+01	
			         1.56333	-1.50000e+01	
			         1.56500	-1.50000e+01	
			         1.56667	-1.60000e+01	
			         1.56833	-1.60000e+01	
			         1.57000	-1.60000e+01	
			         1.57167	-1.60000e+01	
			         1.57333	-1.60000e+01	
			         1.57500	-1.60000e+01	
			         1.57667	-1.60000e+01	
			         1.57833	-1.60000e+01	
			         1.58000	-1.50000e+01	
			         1.58167	-1.50000e+01	
			         1.58333	-1.50000e+01	
			         1.58500	-1.40000e+01	
			         1.58667	-1.40000e+01	
			         1.58833	-1.40000e+01	
			         1.59000	-1.30000e+01	
			         1.59167	-1.30000e+01	
			         1.59333	-1.30000e+01	
			         1.59500	-1.20000e+01	
			         1.59667	-1.20000e+01	
			         1.59833	-1.20000e+01	
			         1.60000	-1.10000e+01	
			         1.60167	-1.10000e+01	
			         1.60333	-1.10000e+01	
			         1.60500	-1.10000e+01	
			         1.60667	-1.00000e+01	
			         1.60833	-1.00000e+01	
			         1.61000	-1.00000e+01	
			         1.61167	-1.00000e+01	
			         1.61333	-1.00000e+01	
			         1.61500	-1.00000e+01	
			         1.61667	-9.00000e+00	
			         1.61833	-9.00000e+00	
			         1.62000	-9.00000e+00	
			         1.62167	-8.00000e+00	
			         1.62333	-8.00000e+00	
			         1.62500	-7.00000e+00	
			         1.62667	-6.00000e+00	
			         1.62833	-5.00000e+00	
			         1.63000	-5.00000e+00	
			         1.63167	-4.00000e+00	
			         1.63333	-3.00000e+00	
			         1.63500	-3.00000e+00	
			         1.63667	-3.00000e+00	
			         1.63833	-3.00000e+00	
			         1.64000	-3.00000e+00	
			         1.64167	-3.00000e+00	
			         1.64333	-3.00000e+00	
			         1.64500	-3.00000e+00	
			         1.64667	-4.00000e+00	
			         1.64833	-4.00000e+00	
			         1.65000	-4.00000e+00	
			         1.65167	-5.00000e+00	
			         1.65333	-5.00000e+00	
			         1.65500	-5.00000e+00	
			         1.65667	-5.00000e+00	
			         1.65833	-4.00000e+00	
			         1.66000	-4.00000e+00	
			         1.66167	-4.00000e+00	
			         1.66333	-4.00000e+00	
			         1.66500	-4.00000e+00	
			         1.66667	-3.00000e+00	
			         1.66833	-3.00000e+00	
			         1.67000	-3.00000e+00	
			         1.67167	-3.00000e+00	
			         1.67333	-3.00000e+00	
			         1.67500	-3.00000e+00	
			         1.67667	-3.00000e+00	
			         1.67833	-3.00000e+00	
			         1.68000	-3.00000e+00	
			         1.68167	-3.00000e+00	
			         1.68333	-3.00000e+00	
			         1.68500	-4.00000e+00	
			         1.68667	-4.00000e+00	
			         1.68833	-4.00000e+00	
			         1.69000	-4.00000e+00	
			         1.69167	-4.00000e+00	
			         1.69333	-5.00000e+00	
			         1.69500	-5.00000e+00	
			         1.69667	-5.00000e+00	
			         1.69833	-6.00000e+00	
			         1.70000	-6.00000e+00	
			         1.70167	-6.00000e+00	
			         1.70333	-6.00000e+00	
			         1.70500	-6.00000e+00	
			         1.70667	-5.00000e+00	
			         1.70833	-5.00000e+00	
			         1.71000	-4.00000e+00	
			         1.71167	-4.00000e+00	
			         1.71333	-3.00000e+00	
			         1.71500	-3.00000e+00	
			         1.71667	-3.00000e+00	
			         1.71833	-3.00000e+00	
			         1.72000	-3.00000e+00	
			         1.72167	-3.00000e+00	
			         1.72333	-4.00000e+00	
			         1.72500	-4.00000e+00	
			         1.72667	-5.00000e+00	
			         1.72833	-5.00000e+00	
			         1.73000	-6.00000e+00	
			         1.73167	-6.00000e+00	
			         1.73333	-6.00000e+00	
			         1.73500	-6.00000e+00	
			         1.73667	-6.00000e+00	
			         1.73833	-5.00000e+00	
			         1.74000	-5.00000e+00	
			         1.74167	-4.00000e+00	
			         1.74333	-4.00000e+00	
			         1.74500	-3.00000e+00	
			         1.74667	-3.00000e+00	
			         1.74833	-3.00000e+00	
			         1.75000	-3.00000e+00	
			         1.75167	-3.00000e+00	
			         1.75333	-3.00000e+00	
			         1.75500	-3.00000e+00	
			         1.75667	-3.00000e+00	
			         1.75833	-3.00000e+00	
			         1.76000	-3.00000e+00	
			         1.76167	-4.00000e+00	
			         1.76333	-4.00000e+00	
			         1.76500	-4.00000e+00	
			         1.76667	-4.00000e+00	
			         1.76833	-4.00000e+00	
			         1.77000	-4.00000e+00	
			         1.77167	-4.00000e+00	
			         1.77333	-4.00000e+00	
			         1.77500	-4.00000e+00	
			         1.77667	-4.00000e+00	
			         1.77833	-4.00000e+00	
			         1.78000	-3.00000e+00	
			         1.78167	-3.00000e+00	
			         1.78333	-2.00000e+00	
			         1.78500	-2.00000e+00	
			         1.78667	-1.00000e+00	
			         1.78833	-1.00000e+00	
			         1.79000	0.00000e+00	
			         1.79167	0.00000e+00	
			         1.79333	0.00000e+00	
			         1.79500	0.00000e+00	
			         1.79667	0.00000e+00	
			         1.79833	-1.00000e+00	
			         1.80000	-1.00000e+00	
			         1.80167	-1.00000e+00	
			         1.80333	-2.00000e+00	
			         1.80500	-2.00000e+00	
			         1.80667	-2.00000e+00	
			         1.80833	-2.00000e+00	
			         1.81000	-2.00000e+00	
			         1.81167	-2.00000e+00	
			         1.81333	-1.00000e+00	
			         1.81500	-1.00000e+00	
			         1.81667	-1.00000e+00	
			         1.81833	0.00000e+00	
			         1.82000	0.00000e+00	
			         1.82167	1.00000e+00	
			         1.82333	1.00000e+00	
			         1.82500	1.00000e+00	
			         1.82667	1.00000e+00	
			         1.82833	1.00000e+00	
			         1.83000	1.00000e+00	
			         1.83167	2.00000e+00	
			         1.83333	2.00000e+00	
			         1.83500	2.00000e+00	
			         1.83667	2.00000e+00	
			         1.83833	2.00000e+00	
			         1.84000	2.00000e+00	
			         1.84167	2.00000e+00	
			         1.84333	2.00000e+00	
			         1.84500	2.00000e+00	
			         1.84667	2.00000e+00	
			         1.84833	2.00000e+00	
			         1.85000	2.00000e+00	
			         1.85167	2.00000e+00	
			         1.85333	2.00000e+00	
			         1.85500	2.00000e+00	
			         1.85667	1.00000e+00	
			         1.85833	1.00000e+00	
			         1.86000	1.00000e+00	
			         1.86167	1.00000e+00	
			         1.86333	1.00000e+00	
			         1.86500	1.00000e+00	
			         1.86667	1.00000e+00	
			         1.86833	1.00000e+00	
			         1.87000	1.00000e+00	
			         1.87167	1.00000e+00	
			         1.87333	0.00000e+00	
			         1.87500	0.00000e+00	
			         1.87667	0.00000e+00	
			         1.87833	0.00000e+00	
			         1.88000	0.00000e+00	
			         1.88167	0.00000e+00	
			         1.88333	0.00000e+00	
			         1.88500	0.00000e+00	
			         1.88667	0.00000e+00	
			         1.88833	0.00000e+00	
			         1.89000	1.00000e+00	
			         1.89167	1.00000e+00	
			         1.89333	1.00000e+00	
			         1.89500	2.00000e+00	
			         1.89667	3.00000e+00	
			         1.89833	3.00000e+00	
			         1.90000	4.00000e+00	
			         1.90167	4.00000e+00	
			         1.90333	4.00000e+00	
			         1.90500	4.00000e+00	
			         1.90667	4.00000e+00	
			         1.90833	3.00000e+00	
			         1.91000	3.00000e+00	
			         1.91167	2.00000e+00	
			         1.91333	2.00000e+00	
			         1.91500	1.00000e+00	
			         1.91667	1.00000e+00	
			         1.91833	0.00000e+00	
			         1.92000	0.00000e+00	
			         1.92167	0.00000e+00	
			         1.92333	0.00000e+00	
			         1.92500	-1.00000e+00	
			         1.92667	-1.00000e+00	
			         1.92833	-1.00000e+00	
			         1.93000	-1.00000e+00	
			         1.93167	-1.00000e+00	
			         1.93333	-1.00000e+00	
			         1.93500	-1.00000e+00	
			         1.93667	-1.00000e+00	
			         1.93833	-1.00000e+00	
			         1.94000	-1.00000e+00	
			         1.94167	-1.00000e+00	
			         1.94333	-1.00000e+00	
			         1.94500	0.00000e+00	
			         1.94667	0.00000e+00	
			         1.94833	1.00000e+00	
			         1.95000	1.00000e+00	
			         1.95167	2.00000e+00	
			         1.95333	2.00000e+00	
			         1.95500	3.00000e+00	
			         1.95667	3.00000e+00	
			         1.95833	3.00000e+00	
			         1.96000	4.00000e+00	
			         1.96167	4.00000e+00	
			         1.96333	4.00000e+00	
			         1.96500	4.00000e+00	
			         1.96667	5.00000e+00	
			         1.96833	5.00000e+00	
			         1.97000	5.00000e+00	
			         1.97167	5.00000e+00	
			         1.97333	5.00000e+00	
			         1.97500	5.00000e+00	
			         1.97667	5.00000e+00	
			         1.97833	5.00000e+00	
			         1.98000	5.00000e+00	
			         1.98167	5.00000e+00	
			         1.98333	4.00000e+00	
			         1.98500	4.00000e+00	
			         1.98667	4.00000e+00	
			         1.98833	4.00000e+00	
			         1.99000	3.00000e+00	
			         1.99167	3.00000e+00	
			         1.99333	3.00000e+00	
			         1.99500	3.00000e+00	
			         1.99667	3.00000e+00	
			         1.99833	2.00000e+00	
			         2.00000	2.00000e+00	
			         2.00167	2.00000e+00	
			         2.00333	2.00000e+00	
			         2.00500	2.00000e+00	
			         2.00667	2.00000e+00	
			         2.00833	2.00000e+00	
			         2.01000	1.00000e+00	
			         2.01167	1.00000e+00	
			         2.01333	1.00000e+00	
			         2.01500	1.00000e+00	
			         2.01667	1.00000e+00	
			         2.01833	1.00000e+00	
			         2.02000	1.00000e+00	
			         2.02167	2.00000e+00	
			         2.02333	2.00000e+00	
			         2.02500	2.00000e+00	
			         2.02667	2.00000e+00	
			         2.02833	2.00000e+00	
			         2.03000	2.00000e+00	
			         2.03167	2.00000e+00	
