Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.83000	-4.00000e+00	
			         0.83167	-4.00000e+00	
			         0.83333	-5.00000e+00	
			         0.83500	-5.00000e+00	
			         0.83667	-5.00000e+00	
			         0.83833	-5.00000e+00	
			         0.84000	-5.00000e+00	
			         0.84167	-4.00000e+00	
			         0.84333	-4.00000e+00	
			         0.84500	-4.00000e+00	
			         0.84667	-4.00000e+00	
			         0.84833	-4.00000e+00	
			         0.85000	-3.00000e+00	
			         0.85167	-3.00000e+00	
			         0.85333	-2.00000e+00	
			         0.85500	-1.00000e+00	
			         0.85667	0.00000e+00	
			         0.85833	2.00000e+00	
			         0.86000	3.00000e+00	
			         0.86167	5.00000e+00	
			         0.86333	6.00000e+00	
			         0.86500	7.00000e+00	
			         0.86667	8.00000e+00	
			         0.86833	9.00000e+00	
			         0.87000	1.00000e+01	
			         0.87167	1.00000e+01	
			         0.87333	1.00000e+01	
			         0.87500	1.00000e+01	
			         0.87667	1.00000e+01	
			         0.87833	1.10000e+01	
			         0.88000	1.10000e+01	
			         0.88167	1.20000e+01	
			         0.88333	1.40000e+01	
			         0.88500	1.60000e+01	
			         0.88667	1.80000e+01	
			         0.88833	2.10000e+01	
			         0.89000	2.40000e+01	
			         0.89167	2.60000e+01	
			         0.89333	2.90000e+01	
			         0.89500	3.10000e+01	
			         0.89667	3.30000e+01	
			         0.89833	3.40000e+01	
			         0.90000	3.40000e+01	
			         0.90167	3.40000e+01	
			         0.90333	3.30000e+01	
			         0.90500	3.10000e+01	
			         0.90667	2.90000e+01	
			         0.90833	2.60000e+01	
			         0.91000	2.30000e+01	
			         0.91167	2.00000e+01	
			         0.91333	1.70000e+01	
			         0.91500	1.40000e+01	
			         0.91667	1.10000e+01	
			         0.91833	8.00000e+00	
			         0.92000	6.00000e+00	
			         0.92167	3.00000e+00	
			         0.92333	1.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-2.00000e+00	
			         0.92833	-4.00000e+00	
			         0.93000	-6.00000e+00	
			         0.93167	-8.00000e+00	
			         0.93333	-9.00000e+00	
			         0.93500	-1.10000e+01	
			         0.93667	-1.30000e+01	
			         0.93833	-1.40000e+01	
			         0.94000	-1.50000e+01	
			         0.94167	-1.60000e+01	
			         0.94333	-1.70000e+01	
			         0.94500	-1.70000e+01	
			         0.94667	-1.80000e+01	
			         0.94833	-1.80000e+01	
			         0.95000	-1.80000e+01	
			         0.95167	-1.70000e+01	
			         0.95333	-1.70000e+01	
			         0.95500	-1.70000e+01	
			         0.95667	-1.60000e+01	
			         0.95833	-1.60000e+01	
			         0.96000	-1.60000e+01	
			         0.96167	-1.50000e+01	
			         0.96333	-1.50000e+01	
			         0.96500	-1.50000e+01	
			         0.96667	-1.40000e+01	
			         0.96833	-1.40000e+01	
			         0.97000	-1.40000e+01	
			         0.97167	-1.30000e+01	
			         0.97333	-1.30000e+01	
			         0.97500	-1.30000e+01	
			         0.97667	-1.20000e+01	
			         0.97833	-1.20000e+01	
			         0.98000	-1.20000e+01	
			         0.98167	-1.20000e+01	
			         0.98333	-1.20000e+01	
			         0.98500	-1.20000e+01	
			         0.98667	-1.20000e+01	
			         0.98833	-1.10000e+01	
			         0.99000	-1.10000e+01	
			         0.99167	-1.10000e+01	
			         0.99333	-1.10000e+01	
			         0.99500	-1.10000e+01	
			         0.99667	-1.10000e+01	
			         0.99833	-1.00000e+01	
			         1.00000	-1.00000e+01	
			         1.00167	-1.00000e+01	
			         1.00333	-1.00000e+01	
			         1.00500	-1.00000e+01	
			         1.00667	-1.00000e+01	
			         1.00833	-1.00000e+01	
			         1.01000	-1.00000e+01	
			         1.01167	-1.00000e+01	
			         1.01333	-1.00000e+01	
			         1.01500	-1.00000e+01	
			         1.01667	-1.00000e+01	
			         1.01833	-1.00000e+01	
			         1.02000	-9.00000e+00	
			         1.02167	-9.00000e+00	
			         1.02333	-9.00000e+00	
			         1.02500	-9.00000e+00	
			         1.02667	-9.00000e+00	
			         1.02833	-9.00000e+00	
			         1.03000	-8.00000e+00	
			         1.03167	-8.00000e+00	
			         1.03333	-8.00000e+00	
			         1.03500	-8.00000e+00	
			         1.03667	-8.00000e+00	
			         1.03833	-8.00000e+00	
			         1.04000	-8.00000e+00	
			         1.04167	-8.00000e+00	
			         1.04333	-8.00000e+00	
			         1.04500	-8.00000e+00	
			         1.04667	-8.00000e+00	
			         1.04833	-8.00000e+00	
			         1.05000	-7.00000e+00	
			         1.05167	-7.00000e+00	
			         1.05333	-7.00000e+00	
			         1.05500	-7.00000e+00	
			         1.05667	-7.00000e+00	
			         1.05833	-7.00000e+00	
			         1.06000	-7.00000e+00	
			         1.06167	-7.00000e+00	
			         1.06333	-7.00000e+00	
			         1.06500	-7.00000e+00	
			         1.06667	-7.00000e+00	
			         1.06833	-7.00000e+00	
			         1.07000	-8.00000e+00	
			         1.07167	-8.00000e+00	
			         1.07333	-8.00000e+00	
			         1.07500	-9.00000e+00	
			         1.07667	-9.00000e+00	
			         1.07833	-9.00000e+00	
			         1.08000	-9.00000e+00	
			         1.08167	-1.00000e+01	
			         1.08333	-1.00000e+01	
			         1.08500	-1.00000e+01	
			         1.08667	-1.00000e+01	
			         1.08833	-1.00000e+01	
			         1.09000	-1.00000e+01	
			         1.09167	-1.00000e+01	
			         1.09333	-1.00000e+01	
			         1.09500	-1.00000e+01	
			         1.09667	-1.00000e+01	
			         1.09833	-1.00000e+01	
			         1.10000	-9.00000e+00	
			         1.10167	-9.00000e+00	
			         1.10333	-8.00000e+00	
			         1.10500	-8.00000e+00	
			         1.10667	-7.00000e+00	
			         1.10833	-7.00000e+00	
			         1.11000	-6.00000e+00	
			         1.11167	-5.00000e+00	
			         1.11333	-4.00000e+00	
			         1.11500	-4.00000e+00	
			         1.11667	-3.00000e+00	
			         1.11833	-3.00000e+00	
			         1.12000	-2.00000e+00	
			         1.12167	-2.00000e+00	
			         1.12333	-2.00000e+00	
			         1.12500	-2.00000e+00	
			         1.12667	-2.00000e+00	
			         1.12833	-2.00000e+00	
			         1.13000	-3.00000e+00	
			         1.13167	-3.00000e+00	
			         1.13333	-3.00000e+00	
			         1.13500	-3.00000e+00	
			         1.13667	-3.00000e+00	
			         1.13833	-3.00000e+00	
			         1.14000	-3.00000e+00	
			         1.14167	-3.00000e+00	
			         1.14333	-3.00000e+00	
			         1.14500	-3.00000e+00	
			         1.14667	-3.00000e+00	
			         1.14833	-3.00000e+00	
			         1.15000	-3.00000e+00	
			         1.15167	-2.00000e+00	
			         1.15333	-2.00000e+00	
			         1.15500	-2.00000e+00	
			         1.15667	-2.00000e+00	
			         1.15833	-1.00000e+00	
			         1.16000	-1.00000e+00	
			         1.16167	-1.00000e+00	
			         1.16333	-1.00000e+00	
			         1.16500	0.00000e+00	
			         1.16667	0.00000e+00	
			         1.16833	-1.00000e+00	
			         1.17000	-1.00000e+00	
			         1.17167	-1.00000e+00	
			         1.17333	-1.00000e+00	
			         1.17500	-1.00000e+00	
			         1.17667	-1.00000e+00	
			         1.17833	-2.00000e+00	
			         1.18000	-2.00000e+00	
			         1.18167	-2.00000e+00	
			         1.18333	-3.00000e+00	
			         1.18500	-3.00000e+00	
			         1.18667	-3.00000e+00	
			         1.18833	-3.00000e+00	
			         1.19000	-3.00000e+00	
			         1.19167	-3.00000e+00	
			         1.19333	-3.00000e+00	
			         1.19500	-3.00000e+00	
			         1.19667	-2.00000e+00	
			         1.19833	-2.00000e+00	
			         1.20000	-2.00000e+00	
			         1.20167	-2.00000e+00	
			         1.20333	-1.00000e+00	
			         1.20500	-1.00000e+00	
			         1.20667	-1.00000e+00	
			         1.20833	0.00000e+00	
			         1.21000	0.00000e+00	
			         1.21167	0.00000e+00	
			         1.21333	0.00000e+00	
			         1.21500	0.00000e+00	
			         1.21667	0.00000e+00	
			         1.21833	0.00000e+00	
			         1.22000	0.00000e+00	
			         1.22167	0.00000e+00	
			         1.22333	-1.00000e+00	
			         1.22500	-1.00000e+00	
			         1.22667	-1.00000e+00	
			         1.22833	-1.00000e+00	
			         1.23000	-2.00000e+00	
			         1.23167	-2.00000e+00	
			         1.23333	-2.00000e+00	
			         1.23500	-2.00000e+00	
			         1.23667	-2.00000e+00	
			         1.23833	-2.00000e+00	
			         1.24000	-3.00000e+00	
			         1.24167	-3.00000e+00	
			         1.24333	-3.00000e+00	
			         1.24500	-3.00000e+00	
			         1.24667	-3.00000e+00	
			         1.24833	-3.00000e+00	
			         1.25000	-3.00000e+00	
			         1.25167	-3.00000e+00	
			         1.25333	-3.00000e+00	
			         1.25500	-3.00000e+00	
			         1.25667	-3.00000e+00	
			         1.25833	-2.00000e+00	
			         1.26000	-2.00000e+00	
			         1.26167	-2.00000e+00	
			         1.26333	-2.00000e+00	
			         1.26500	-3.00000e+00	
			         1.26667	-3.00000e+00	
			         1.26833	-3.00000e+00	
			         1.27000	-3.00000e+00	
			         1.27167	-3.00000e+00	
			         1.27333	-3.00000e+00	
			         1.27500	-3.00000e+00	
			         1.27667	-3.00000e+00	
			         1.27833	-2.00000e+00	
			         1.28000	-2.00000e+00	
			         1.28167	-1.00000e+00	
			         1.28333	-1.00000e+00	
			         1.28500	0.00000e+00	
			         1.28667	1.00000e+00	
			         1.28833	2.00000e+00	
			         1.29000	2.00000e+00	
			         1.29167	3.00000e+00	
			         1.29333	4.00000e+00	
			         1.29500	4.00000e+00	
			         1.29667	4.00000e+00	
			         1.29833	4.00000e+00	
			         1.30000	4.00000e+00	
			         1.30167	4.00000e+00	
			         1.30333	4.00000e+00	
			         1.30500	4.00000e+00	
			         1.30667	3.00000e+00	
			         1.30833	2.00000e+00	
			         1.31000	2.00000e+00	
			         1.31167	1.00000e+00	
			         1.31333	1.00000e+00	
			         1.31500	0.00000e+00	
			         1.31667	0.00000e+00	
			         1.31833	0.00000e+00	
			         1.32000	0.00000e+00	
			         1.32167	0.00000e+00	
			         1.32333	0.00000e+00	
			         1.32500	0.00000e+00	
			         1.32667	0.00000e+00	
			         1.32833	0.00000e+00	
			         1.33000	0.00000e+00	
			         1.33167	0.00000e+00	
			         1.33333	0.00000e+00	
			         1.33500	-1.00000e+00	
			         1.33667	-1.00000e+00	
			         1.33833	-1.00000e+00	
			         1.34000	-2.00000e+00	
			         1.34167	-3.00000e+00	
			         1.34333	-3.00000e+00	
			         1.34500	-4.00000e+00	
			         1.34667	-4.00000e+00	
			         1.34833	-4.00000e+00	
			         1.35000	-4.00000e+00	
			         1.35167	-4.00000e+00	
			         1.35333	-3.00000e+00	
			         1.35500	-3.00000e+00	
			         1.35667	-2.00000e+00	
			         1.35833	-2.00000e+00	
			         1.36000	-1.00000e+00	
			         1.36167	-1.00000e+00	
			         1.36333	0.00000e+00	
			         1.36500	0.00000e+00	
			         1.36667	0.00000e+00	
			         1.36833	0.00000e+00	
			         1.37000	0.00000e+00	
			         1.37167	-1.00000e+00	
			         1.37333	-1.00000e+00	
			         1.37500	-2.00000e+00	
			         1.37667	-2.00000e+00	
			         1.37833	-3.00000e+00	
			         1.38000	-3.00000e+00	
			         1.38167	-4.00000e+00	
			         1.38333	-4.00000e+00	
			         1.38500	-4.00000e+00	
			         1.38667	-4.00000e+00	
			         1.38833	-4.00000e+00	
			         1.39000	-4.00000e+00	
			         1.39167	-4.00000e+00	
			         1.39333	-3.00000e+00	
			         1.39500	-3.00000e+00	
			         1.39667	-2.00000e+00	
			         1.39833	-2.00000e+00	
			         1.40000	-1.00000e+00	
			         1.40167	-1.00000e+00	
			         1.40333	-1.00000e+00	
			         1.40500	0.00000e+00	
			         1.40667	0.00000e+00	
			         1.40833	0.00000e+00	
			         1.41000	-1.00000e+00	
			         1.41167	-1.00000e+00	
			         1.41333	-1.00000e+00	
			         1.41500	-2.00000e+00	
			         1.41667	-2.00000e+00	
			         1.41833	-3.00000e+00	
			         1.42000	-3.00000e+00	
			         1.42167	-4.00000e+00	
			         1.42333	-4.00000e+00	
			         1.42500	-5.00000e+00	
			         1.42667	-5.00000e+00	
			         1.42833	-5.00000e+00	
			         1.43000	-5.00000e+00	
			         1.43167	-5.00000e+00	
			         1.43333	-5.00000e+00	
			         1.43500	-5.00000e+00	
			         1.43667	-5.00000e+00	
			         1.43833	-5.00000e+00	
			         1.44000	-5.00000e+00	
			         1.44167	-4.00000e+00	
			         1.44333	-4.00000e+00	
			         1.44500	-4.00000e+00	
			         1.44667	-4.00000e+00	
			         1.44833	-4.00000e+00	
			         1.45000	-3.00000e+00	
			         1.45167	-3.00000e+00	
			         1.45333	-3.00000e+00	
			         1.45500	-2.00000e+00	
			         1.45667	-2.00000e+00	
			         1.45833	-1.00000e+00	
			         1.46000	-1.00000e+00	
			         1.46167	-1.00000e+00	
			         1.46333	0.00000e+00	
			         1.46500	0.00000e+00	
			         1.46667	0.00000e+00	
			         1.46833	0.00000e+00	
			         1.47000	0.00000e+00	
			         1.47167	0.00000e+00	
			         1.47333	0.00000e+00	
			         1.47500	0.00000e+00	
			         1.47667	0.00000e+00	
			         1.47833	0.00000e+00	
			         1.48000	0.00000e+00	
			         1.48167	0.00000e+00	
			         1.48333	1.00000e+00	
			         1.48500	1.00000e+00	
			         1.48667	1.00000e+00	
			         1.48833	2.00000e+00	
			         1.49000	2.00000e+00	
			         1.49167	2.00000e+00	
			         1.49333	2.00000e+00	
			         1.49500	2.00000e+00	
			         1.49667	2.00000e+00	
			         1.49833	2.00000e+00	
			         1.50000	2.00000e+00	
			         1.50167	1.00000e+00	
			         1.50333	1.00000e+00	
			         1.50500	0.00000e+00	
			         1.50667	0.00000e+00	
			         1.50833	-1.00000e+00	
			         1.51000	-1.00000e+00	
			         1.51167	-1.00000e+00	
			         1.51333	-2.00000e+00	
			         1.51500	-2.00000e+00	
			         1.51667	-2.00000e+00	
			         1.51833	-2.00000e+00	
			         1.52000	-2.00000e+00	
			         1.52167	-2.00000e+00	
			         1.52333	-2.00000e+00	
			         1.52500	-1.00000e+00	
			         1.52667	-1.00000e+00	
			         1.52833	0.00000e+00	
			         1.53000	0.00000e+00	
			         1.53167	0.00000e+00	
			         1.53333	1.00000e+00	
			         1.53500	1.00000e+00	
			         1.53667	2.00000e+00	
			         1.53833	2.00000e+00	
			         1.54000	3.00000e+00	
			         1.54167	3.00000e+00	
			         1.54333	4.00000e+00	
			         1.54500	4.00000e+00	
			         1.54667	5.00000e+00	
			         1.54833	5.00000e+00	
			         1.55000	5.00000e+00	
			         1.55167	5.00000e+00	
			         1.55333	5.00000e+00	
			         1.55500	5.00000e+00	
			         1.55667	5.00000e+00	
			         1.55833	4.00000e+00	
			         1.56000	4.00000e+00	
			         1.56167	3.00000e+00	
			         1.56333	3.00000e+00	
			         1.56500	2.00000e+00	
			         1.56667	2.00000e+00	
			         1.56833	1.00000e+00	
			         1.57000	1.00000e+00	
			         1.57167	1.00000e+00	
			         1.57333	0.00000e+00	
			         1.57500	0.00000e+00	
			         1.57667	0.00000e+00	
			         1.57833	-1.00000e+00	
			         1.58000	-1.00000e+00	
			         1.58167	-1.00000e+00	
			         1.58333	-2.00000e+00	
			         1.58500	-2.00000e+00	
			         1.58667	-2.00000e+00	
			         1.58833	-2.00000e+00	
			         1.59000	-3.00000e+00	
			         1.59167	-3.00000e+00	
			         1.59333	-3.00000e+00	
			         1.59500	-3.00000e+00	
			         1.59667	-3.00000e+00	
			         1.59833	-3.00000e+00	
			         1.60000	-3.00000e+00	
			         1.60167	-3.00000e+00	
			         1.60333	-2.00000e+00	
			         1.60500	-2.00000e+00	
			         1.60667	-2.00000e+00	
			         1.60833	-1.00000e+00	
			         1.61000	-1.00000e+00	
			         1.61167	-1.00000e+00	
			         1.61333	0.00000e+00	
			         1.61500	0.00000e+00	
			         1.61667	0.00000e+00	
			         1.61833	0.00000e+00	
			         1.62000	-1.00000e+00	
			         1.62167	-1.00000e+00	
			         1.62333	-1.00000e+00	
			         1.62500	-2.00000e+00	
			         1.62667	-2.00000e+00	
			         1.62833	-3.00000e+00	
			         1.63000	-3.00000e+00	
			         1.63167	-4.00000e+00	
			         1.63333	-4.00000e+00	
			         1.63500	-5.00000e+00	
			         1.63667	-5.00000e+00	
			         1.63833	-5.00000e+00	
			         1.64000	-5.00000e+00	
			         1.64167	-6.00000e+00	
			         1.64333	-6.00000e+00	
			         1.64500	-6.00000e+00	
			         1.64667	-6.00000e+00	
			         1.64833	-5.00000e+00	
			         1.65000	-5.00000e+00	
			         1.65167	-4.00000e+00	
			         1.65333	-4.00000e+00	
			         1.65500	-3.00000e+00	
			         1.65667	-3.00000e+00	
			         1.65833	-3.00000e+00	
			         1.66000	-3.00000e+00	
			         1.66167	-2.00000e+00	
			         1.66333	-2.00000e+00	
			         1.66500	-2.00000e+00	
			         1.66667	-2.00000e+00	
			         1.66833	-2.00000e+00	
			         1.67000	-2.00000e+00	
			         1.67167	-1.00000e+00	
			         1.67333	-1.00000e+00	
			         1.67500	-1.00000e+00	
			         1.67667	-1.00000e+00	
			         1.67833	0.00000e+00	
			         1.68000	0.00000e+00	
			         1.68167	0.00000e+00	
			         1.68333	1.00000e+00	
			         1.68500	1.00000e+00	
			         1.68667	1.00000e+00	
			         1.68833	1.00000e+00	
			         1.69000	1.00000e+00	
			         1.69167	1.00000e+00	
			         1.69333	1.00000e+00	
			         1.69500	1.00000e+00	
			         1.69667	1.00000e+00	
			         1.69833	2.00000e+00	
			         1.70000	2.00000e+00	
			         1.70167	3.00000e+00	
			         1.70333	4.00000e+00	
			         1.70500	5.00000e+00	
			         1.70667	6.00000e+00	
			         1.70833	7.00000e+00	
			         1.71000	7.00000e+00	
			         1.71167	7.00000e+00	
			         1.71333	7.00000e+00	
			         1.71500	7.00000e+00	
			         1.71667	7.00000e+00	
			         1.71833	7.00000e+00	
			         1.72000	6.00000e+00	
			         1.72167	7.00000e+00	
			         1.72333	8.00000e+00	
			         1.72500	9.00000e+00	
			         1.72667	1.10000e+01	
			         1.72833	1.40000e+01	
			         1.73000	1.70000e+01	
			         1.73167	2.10000e+01	
			         1.73333	2.50000e+01	
			         1.73500	3.00000e+01	
			         1.73667	3.40000e+01	
			         1.73833	3.70000e+01	
			         1.74000	4.00000e+01	
			         1.74167	4.20000e+01	
			         1.74333	4.30000e+01	
			         1.74500	4.30000e+01	
			         1.74667	4.30000e+01	
			         1.74833	4.10000e+01	
			         1.75000	3.80000e+01	
			         1.75167	3.50000e+01	
			         1.75333	3.10000e+01	
			         1.75500	2.70000e+01	
			         1.75667	2.30000e+01	
			         1.75833	1.90000e+01	
			         1.76000	1.50000e+01	
			         1.76167	1.20000e+01	
			         1.76333	8.00000e+00	
			         1.76500	5.00000e+00	
			         1.76667	2.00000e+00	
			         1.76833	-1.00000e+00	
			         1.77000	-3.00000e+00	
			         1.77167	-6.00000e+00	
			         1.77333	-8.00000e+00	
			         1.77500	-9.00000e+00	
			         1.77667	-1.10000e+01	
			         1.77833	-1.20000e+01	
			         1.78000	-1.30000e+01	
			         1.78167	-1.40000e+01	
			         1.78333	-1.50000e+01	
			         1.78500	-1.60000e+01	
			         1.78667	-1.70000e+01	
			         1.78833	-1.70000e+01	
			         1.79000	-1.70000e+01	
			         1.79167	-1.70000e+01	
			         1.79333	-1.70000e+01	
			         1.79500	-1.60000e+01	
			         1.79667	-1.60000e+01	
			         1.79833	-1.60000e+01	
			         1.80000	-1.50000e+01	
			         1.80167	-1.40000e+01	
			         1.80333	-1.40000e+01	
			         1.80500	-1.30000e+01	
			         1.80667	-1.30000e+01	
			         1.80833	-1.30000e+01	
			         1.81000	-1.30000e+01	
			         1.81167	-1.20000e+01	
			         1.81333	-1.20000e+01	
			         1.81500	-1.10000e+01	
			         1.81667	-1.10000e+01	
			         1.81833	-1.10000e+01	
			         1.82000	-1.00000e+01	
			         1.82167	-1.00000e+01	
			         1.82333	-1.00000e+01	
			         1.82500	-9.00000e+00	
			         1.82667	-9.00000e+00	
			         1.82833	-9.00000e+00	
			         1.83000	-8.00000e+00	
			         1.83167	-8.00000e+00	
			         1.83333	-8.00000e+00	
			         1.83500	-8.00000e+00	
			         1.83667	-9.00000e+00	
			         1.83833	-9.00000e+00	
			         1.84000	-9.00000e+00	
			         1.84167	-9.00000e+00	
			         1.84333	-9.00000e+00	
			         1.84500	-9.00000e+00	
			         1.84667	-9.00000e+00	
			         1.84833	-8.00000e+00	
			         1.85000	-8.00000e+00	
			         1.85167	-7.00000e+00	
			         1.85333	-6.00000e+00	
			         1.85500	-6.00000e+00	
			         1.85667	-5.00000e+00	
			         1.85833	-4.00000e+00	
			         1.86000	-4.00000e+00	
			         1.86167	-4.00000e+00	
			         1.86333	-4.00000e+00	
			         1.86500	-4.00000e+00	
			         1.86667	-4.00000e+00	
			         1.86833	-4.00000e+00	
			         1.87000	-5.00000e+00	
			         1.87167	-5.00000e+00	
			         1.87333	-6.00000e+00	
			         1.87500	-6.00000e+00	
			         1.87667	-7.00000e+00	
			         1.87833	-7.00000e+00	
			         1.88000	-8.00000e+00	
			         1.88167	-8.00000e+00	
			         1.88333	-8.00000e+00	
			         1.88500	-9.00000e+00	
			         1.88667	-9.00000e+00	
			         1.88833	-9.00000e+00	
			         1.89000	-8.00000e+00	
			         1.89167	-8.00000e+00	
			         1.89333	-7.00000e+00	
			         1.89500	-7.00000e+00	
			         1.89667	-6.00000e+00	
			         1.89833	-5.00000e+00	
			         1.90000	-5.00000e+00	
			         1.90167	-4.00000e+00	
			         1.90333	-4.00000e+00	
			         1.90500	-3.00000e+00	
			         1.90667	-3.00000e+00	
			         1.90833	-3.00000e+00	
			         1.91000	-3.00000e+00	
			         1.91167	-4.00000e+00	
			         1.91333	-4.00000e+00	
			         1.91500	-5.00000e+00	
			         1.91667	-6.00000e+00	
			         1.91833	-7.00000e+00	
			         1.92000	-7.00000e+00	
			         1.92167	-8.00000e+00	
			         1.92333	-8.00000e+00	
			         1.92500	-8.00000e+00	
			         1.92667	-8.00000e+00	
			         1.92833	-8.00000e+00	
			         1.93000	-8.00000e+00	
			         1.93167	-7.00000e+00	
			         1.93333	-7.00000e+00	
			         1.93500	-6.00000e+00	
			         1.93667	-6.00000e+00	
			         1.93833	-5.00000e+00	
			         1.94000	-5.00000e+00	
			         1.94167	-4.00000e+00	
			         1.94333	-4.00000e+00	
			         1.94500	-3.00000e+00	
			         1.94667	-3.00000e+00	
			         1.94833	-3.00000e+00	
			         1.95000	-2.00000e+00	
			         1.95167	-2.00000e+00	
			         1.95333	-2.00000e+00	
			         1.95500	-2.00000e+00	
			         1.95667	-2.00000e+00	
			         1.95833	-3.00000e+00	
			         1.96000	-3.00000e+00	
			         1.96167	-3.00000e+00	
			         1.96333	-4.00000e+00	
			         1.96500	-4.00000e+00	
			         1.96667	-4.00000e+00	
			         1.96833	-4.00000e+00	
			         1.97000	-4.00000e+00	
			         1.97167	-4.00000e+00	
			         1.97333	-4.00000e+00	
			         1.97500	-4.00000e+00	
			         1.97667	-3.00000e+00	
			         1.97833	-3.00000e+00	
			         1.98000	-2.00000e+00	
			         1.98167	-2.00000e+00	
			         1.98333	-1.00000e+00	
			         1.98500	-1.00000e+00	
			         1.98667	-1.00000e+00	
			         1.98833	-1.00000e+00	
			         1.99000	-1.00000e+00	
			         1.99167	-1.00000e+00	
			         1.99333	-1.00000e+00	
			         1.99500	-1.00000e+00	
			         1.99667	-1.00000e+00	
			         1.99833	-2.00000e+00	
			         2.00000	-2.00000e+00	
			         2.00167	-3.00000e+00	
			         2.00333	-3.00000e+00	
			         2.00500	-3.00000e+00	
			         2.00667	-3.00000e+00	
			         2.00833	-3.00000e+00	
			         2.01000	-3.00000e+00	
			         2.01167	-3.00000e+00	
			         2.01333	-2.00000e+00	
			         2.01500	-2.00000e+00	
			         2.01667	-1.00000e+00	
			         2.01833	0.00000e+00	
			         2.02000	0.00000e+00	
			         2.02167	1.00000e+00	
			         2.02333	2.00000e+00	
			         2.02500	2.00000e+00	
			         2.02667	3.00000e+00	
			         2.02833	3.00000e+00	
			         2.03000	3.00000e+00	
			         2.03167	2.00000e+00	
			         2.03333	2.00000e+00	
			         2.03500	2.00000e+00	
			         2.03667	2.00000e+00	
			         2.03833	1.00000e+00	
			         2.04000	1.00000e+00	
			         2.04167	1.00000e+00	
			         2.04333	2.00000e+00	
			         2.04500	2.00000e+00	
			         2.04667	2.00000e+00	
			         2.04833	3.00000e+00	
			         2.05000	3.00000e+00	
			         2.05167	3.00000e+00	
			         2.05333	3.00000e+00	
			         2.05500	3.00000e+00	
			         2.05667	3.00000e+00	
			         2.05833	3.00000e+00	
			         2.06000	3.00000e+00	
			         2.06167	3.00000e+00	
			         2.06333	3.00000e+00	
			         2.06500	3.00000e+00	
			         2.06667	3.00000e+00	
			         2.06833	3.00000e+00	
			         2.07000	3.00000e+00	
			         2.07167	3.00000e+00	
			         2.07333	3.00000e+00	
			         2.07500	3.00000e+00	
			         2.07667	3.00000e+00	
			         2.07833	2.00000e+00	
			         2.08000	2.00000e+00	
			         2.08167	2.00000e+00	
			         2.08333	2.00000e+00	
			         2.08500	1.00000e+00	
			         2.08667	1.00000e+00	
			         2.08833	1.00000e+00	
			         2.09000	1.00000e+00	
			         2.09167	1.00000e+00	
			         2.09333	0.00000e+00	
			         2.09500	0.00000e+00	
			         2.09667	0.00000e+00	
			         2.09833	0.00000e+00	
			         2.10000	0.00000e+00	
			         2.10167	-1.00000e+00	
			         2.10333	-1.00000e+00	
			         2.10500	-1.00000e+00	
			         2.10667	-1.00000e+00	
			         2.10833	-1.00000e+00	
			         2.11000	-1.00000e+00	
			         2.11167	-1.00000e+00	
			         2.11333	-1.00000e+00	
			         2.11500	-1.00000e+00	
			         2.11667	-1.00000e+00	
			         2.11833	-1.00000e+00	
			         2.12000	0.00000e+00	
			         2.12167	0.00000e+00	
			         2.12333	0.00000e+00	
			         2.12500	0.00000e+00	
			         2.12667	1.00000e+00	
			         2.12833	1.00000e+00	
			         2.13000	1.00000e+00	
			         2.13167	1.00000e+00	
			         2.13333	2.00000e+00	
			         2.13500	2.00000e+00	
			         2.13667	2.00000e+00	
			         2.13833	2.00000e+00	
			         2.14000	3.00000e+00	
			         2.14167	3.00000e+00	
			         2.14333	3.00000e+00	
			         2.14500	3.00000e+00	
			         2.14667	4.00000e+00	
			         2.14833	4.00000e+00	
			         2.15000	4.00000e+00	
			         2.15167	4.00000e+00	
			         2.15333	3.00000e+00	
			         2.15500	3.00000e+00	
			         2.15667	3.00000e+00	
			         2.15833	2.00000e+00	
			         2.16000	1.00000e+00	
			         2.16167	1.00000e+00	
			         2.16333	0.00000e+00	
			         2.16500	0.00000e+00	
			         2.16667	-1.00000e+00	
			         2.16833	-1.00000e+00	
			         2.17000	-1.00000e+00	
			         2.17167	-1.00000e+00	
			         2.17333	-1.00000e+00	
			         2.17500	0.00000e+00	
			         2.17667	0.00000e+00	
			         2.17833	0.00000e+00	
			         2.18000	1.00000e+00	
			         2.18167	1.00000e+00	
			         2.18333	1.00000e+00	
			         2.18500	1.00000e+00	
			         2.18667	1.00000e+00	
			         2.18833	1.00000e+00	
			         2.19000	1.00000e+00	
			         2.19167	1.00000e+00	
			         2.19333	0.00000e+00	
			         2.19500	0.00000e+00	
			         2.19667	0.00000e+00	
			         2.19833	0.00000e+00	
			         2.20000	-1.00000e+00	
			         2.20167	-1.00000e+00	
			         2.20333	-1.00000e+00	
			         2.20500	-1.00000e+00	
			         2.20667	-1.00000e+00	
			         2.20833	-1.00000e+00	
			         2.21000	-1.00000e+00	
			         2.21167	-1.00000e+00	
			         2.21333	-1.00000e+00	
			         2.21500	-1.00000e+00	
			         2.21667	-1.00000e+00	
			         2.21833	-1.00000e+00	
			         2.22000	-1.00000e+00	
			         2.22167	0.00000e+00	
			         2.22333	0.00000e+00	
			         2.22500	0.00000e+00	
			         2.22667	0.00000e+00	
