Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.88500	-2.00000e+00	
			         0.88667	-2.00000e+00	
			         0.88833	-2.00000e+00	
			         0.89000	-2.00000e+00	
			         0.89167	-1.00000e+00	
			         0.89333	-1.00000e+00	
			         0.89500	-1.00000e+00	
			         0.89667	-1.00000e+00	
			         0.89833	-1.00000e+00	
			         0.90000	-1.00000e+00	
			         0.90167	-1.00000e+00	
			         0.90333	-1.00000e+00	
			         0.90500	-1.00000e+00	
			         0.90667	-1.00000e+00	
			         0.90833	-2.00000e+00	
			         0.91000	-2.00000e+00	
			         0.91167	-2.00000e+00	
			         0.91333	-2.00000e+00	
			         0.91500	-2.00000e+00	
			         0.91667	-2.00000e+00	
			         0.91833	-3.00000e+00	
			         0.92000	-3.00000e+00	
			         0.92167	-3.00000e+00	
			         0.92333	-4.00000e+00	
			         0.92500	-4.00000e+00	
			         0.92667	-4.00000e+00	
			         0.92833	-5.00000e+00	
			         0.93000	-5.00000e+00	
			         0.93167	-5.00000e+00	
			         0.93333	-5.00000e+00	
			         0.93500	-5.00000e+00	
			         0.93667	-5.00000e+00	
			         0.93833	-5.00000e+00	
			         0.94000	-4.00000e+00	
			         0.94167	-4.00000e+00	
			         0.94333	-3.00000e+00	
			         0.94500	-3.00000e+00	
			         0.94667	-2.00000e+00	
			         0.94833	-2.00000e+00	
			         0.95000	-2.00000e+00	
			         0.95167	-1.00000e+00	
			         0.95333	-1.00000e+00	
			         0.95500	-1.00000e+00	
			         0.95667	-1.00000e+00	
			         0.95833	-2.00000e+00	
			         0.96000	-2.00000e+00	
			         0.96167	-2.00000e+00	
			         0.96333	-2.00000e+00	
			         0.96500	-3.00000e+00	
			         0.96667	-3.00000e+00	
			         0.96833	-3.00000e+00	
			         0.97000	-4.00000e+00	
			         0.97167	-4.00000e+00	
			         0.97333	-4.00000e+00	
			         0.97500	-5.00000e+00	
			         0.97667	-5.00000e+00	
			         0.97833	-6.00000e+00	
			         0.98000	-6.00000e+00	
			         0.98167	-7.00000e+00	
			         0.98333	-7.00000e+00	
			         0.98500	-8.00000e+00	
			         0.98667	-8.00000e+00	
			         0.98833	-8.00000e+00	
			         0.99000	-8.00000e+00	
			         0.99167	-8.00000e+00	
			         0.99333	-7.00000e+00	
			         0.99500	-7.00000e+00	
			         0.99667	-6.00000e+00	
			         0.99833	-5.00000e+00	
			         1.00000	-4.00000e+00	
			         1.00167	-3.00000e+00	
			         1.00333	-2.00000e+00	
			         1.00500	-1.00000e+00	
			         1.00667	0.00000e+00	
			         1.00833	1.00000e+00	
			         1.01000	2.00000e+00	
			         1.01167	3.00000e+00	
			         1.01333	3.00000e+00	
			         1.01500	4.00000e+00	
			         1.01667	4.00000e+00	
			         1.01833	5.00000e+00	
			         1.02000	5.00000e+00	
			         1.02167	5.00000e+00	
			         1.02333	6.00000e+00	
			         1.02500	5.00000e+00	
			         1.02667	5.00000e+00	
			         1.02833	5.00000e+00	
			         1.03000	5.00000e+00	
			         1.03167	4.00000e+00	
			         1.03333	4.00000e+00	
			         1.03500	3.00000e+00	
			         1.03667	2.00000e+00	
			         1.03833	1.00000e+00	
			         1.04000	1.00000e+00	
			         1.04167	0.00000e+00	
			         1.04333	-1.00000e+00	
			         1.04500	-2.00000e+00	
			         1.04667	-3.00000e+00	
			         1.04833	-4.00000e+00	
			         1.05000	-4.00000e+00	
			         1.05167	-5.00000e+00	
			         1.05333	-6.00000e+00	
			         1.05500	-6.00000e+00	
			         1.05667	-6.00000e+00	
			         1.05833	-6.00000e+00	
			         1.06000	-7.00000e+00	
			         1.06167	-7.00000e+00	
			         1.06333	-7.00000e+00	
			         1.06500	-7.00000e+00	
			         1.06667	-6.00000e+00	
			         1.06833	-6.00000e+00	
			         1.07000	-6.00000e+00	
			         1.07167	-6.00000e+00	
			         1.07333	-6.00000e+00	
			         1.07500	-6.00000e+00	
			         1.07667	-6.00000e+00	
			         1.07833	-6.00000e+00	
			         1.08000	-6.00000e+00	
			         1.08167	-6.00000e+00	
			         1.08333	-5.00000e+00	
			         1.08500	-5.00000e+00	
			         1.08667	-5.00000e+00	
			         1.08833	-5.00000e+00	
			         1.09000	-4.00000e+00	
			         1.09167	-4.00000e+00	
			         1.09333	-4.00000e+00	
			         1.09500	-4.00000e+00	
			         1.09667	-4.00000e+00	
			         1.09833	-4.00000e+00	
			         1.10000	-4.00000e+00	
			         1.10167	-4.00000e+00	
			         1.10333	-4.00000e+00	
			         1.10500	-4.00000e+00	
			         1.10667	-4.00000e+00	
			         1.10833	-5.00000e+00	
			         1.11000	-5.00000e+00	
			         1.11167	-5.00000e+00	
			         1.11333	-6.00000e+00	
			         1.11500	-6.00000e+00	
			         1.11667	-6.00000e+00	
			         1.11833	-7.00000e+00	
			         1.12000	-7.00000e+00	
			         1.12167	-7.00000e+00	
			         1.12333	-8.00000e+00	
			         1.12500	-8.00000e+00	
			         1.12667	-9.00000e+00	
			         1.12833	-1.00000e+01	
			         1.13000	-1.00000e+01	
			         1.13167	-1.20000e+01	
			         1.13333	-1.30000e+01	
			         1.13500	-1.40000e+01	
			         1.13667	-1.60000e+01	
			         1.13833	-1.70000e+01	
			         1.14000	-1.90000e+01	
			         1.14167	-2.10000e+01	
			         1.14333	-2.20000e+01	
			         1.14500	-2.40000e+01	
			         1.14667	-2.50000e+01	
			         1.14833	-2.50000e+01	
			         1.15000	-2.50000e+01	
			         1.15167	-2.40000e+01	
			         1.15333	-2.30000e+01	
			         1.15500	-2.00000e+01	
			         1.15667	-1.70000e+01	
			         1.15833	-1.30000e+01	
			         1.16000	-7.00000e+00	
			         1.16167	-1.00000e+00	
			         1.16333	6.00000e+00	
			         1.16500	1.50000e+01	
			         1.16667	2.40000e+01	
			         1.16833	3.50000e+01	
			         1.17000	4.60000e+01	
			         1.17167	5.80000e+01	
			         1.17333	7.10000e+01	
			         1.17500	8.40000e+01	
			         1.17667	9.70000e+01	
			         1.17833	1.11000e+02	
			         1.18000	1.25000e+02	
			         1.18167	1.39000e+02	
			         1.18333	1.52000e+02	
			         1.18500	1.64000e+02	
			         1.18667	1.76000e+02	
			         1.18833	1.86000e+02	
			         1.19000	1.95000e+02	
			         1.19167	2.02000e+02	
			         1.19333	2.08000e+02	
			         1.19500	2.13000e+02	
			         1.19667	2.16000e+02	
			         1.19833	2.17000e+02	
			         1.20000	2.16000e+02	
			         1.20167	2.13000e+02	
			         1.20333	2.10000e+02	
			         1.20500	2.04000e+02	
			         1.20667	1.98000e+02	
			         1.20833	1.91000e+02	
			         1.21000	1.82000e+02	
			         1.21167	1.73000e+02	
			         1.21333	1.64000e+02	
			         1.21500	1.53000e+02	
			         1.21667	1.42000e+02	
			         1.21833	1.31000e+02	
			         1.22000	1.19000e+02	
			         1.22167	1.07000e+02	
			         1.22333	9.40000e+01	
			         1.22500	8.20000e+01	
			         1.22667	6.90000e+01	
			         1.22833	5.60000e+01	
			         1.23000	4.30000e+01	
			         1.23167	3.10000e+01	
			         1.23333	1.80000e+01	
			         1.23500	6.00000e+00	
			         1.23667	-5.00000e+00	
			         1.23833	-1.70000e+01	
			         1.24000	-2.70000e+01	
			         1.24167	-3.80000e+01	
			         1.24333	-4.70000e+01	
			         1.24500	-5.60000e+01	
			         1.24667	-6.30000e+01	
			         1.24833	-7.00000e+01	
			         1.25000	-7.60000e+01	
			         1.25167	-8.10000e+01	
			         1.25333	-8.60000e+01	
			         1.25500	-8.90000e+01	
			         1.25667	-9.20000e+01	
			         1.25833	-9.40000e+01	
			         1.26000	-9.50000e+01	
			         1.26167	-9.50000e+01	
			         1.26333	-9.50000e+01	
			         1.26500	-9.50000e+01	
			         1.26667	-9.40000e+01	
			         1.26833	-9.30000e+01	
			         1.27000	-9.20000e+01	
			         1.27167	-9.00000e+01	
			         1.27333	-8.90000e+01	
			         1.27500	-8.70000e+01	
			         1.27667	-8.50000e+01	
			         1.27833	-8.40000e+01	
			         1.28000	-8.20000e+01	
			         1.28167	-8.00000e+01	
			         1.28333	-7.80000e+01	
			         1.28500	-7.70000e+01	
			         1.28667	-7.50000e+01	
			         1.28833	-7.30000e+01	
			         1.29000	-7.10000e+01	
			         1.29167	-6.90000e+01	
			         1.29333	-6.70000e+01	
			         1.29500	-6.50000e+01	
			         1.29667	-6.40000e+01	
			         1.29833	-6.20000e+01	
			         1.30000	-6.00000e+01	
			         1.30167	-5.80000e+01	
			         1.30333	-5.70000e+01	
			         1.30500	-5.60000e+01	
			         1.30667	-5.40000e+01	
			         1.30833	-5.30000e+01	
			         1.31000	-5.30000e+01	
			         1.31167	-5.20000e+01	
			         1.31333	-5.10000e+01	
			         1.31500	-5.10000e+01	
			         1.31667	-5.00000e+01	
			         1.31833	-4.90000e+01	
			         1.32000	-4.90000e+01	
			         1.32167	-4.80000e+01	
			         1.32333	-4.80000e+01	
			         1.32500	-4.70000e+01	
			         1.32667	-4.70000e+01	
			         1.32833	-4.60000e+01	
			         1.33000	-4.50000e+01	
			         1.33167	-4.50000e+01	
			         1.33333	-4.40000e+01	
			         1.33500	-4.40000e+01	
			         1.33667	-4.30000e+01	
			         1.33833	-4.20000e+01	
			         1.34000	-4.10000e+01	
			         1.34167	-4.00000e+01	
			         1.34333	-3.90000e+01	
			         1.34500	-3.80000e+01	
			         1.34667	-3.70000e+01	
			         1.34833	-3.50000e+01	
			         1.35000	-3.40000e+01	
			         1.35167	-3.30000e+01	
			         1.35333	-3.20000e+01	
			         1.35500	-3.10000e+01	
			         1.35667	-3.00000e+01	
			         1.35833	-2.90000e+01	
			         1.36000	-2.80000e+01	
			         1.36167	-2.80000e+01	
			         1.36333	-2.80000e+01	
			         1.36500	-2.70000e+01	
			         1.36667	-2.70000e+01	
			         1.36833	-2.70000e+01	
			         1.37000	-2.70000e+01	
			         1.37167	-2.70000e+01	
			         1.37333	-2.70000e+01	
			         1.37500	-2.70000e+01	
			         1.37667	-2.70000e+01	
			         1.37833	-2.60000e+01	
			         1.38000	-2.60000e+01	
			         1.38167	-2.50000e+01	
			         1.38333	-2.50000e+01	
			         1.38500	-2.40000e+01	
			         1.38667	-2.30000e+01	
			         1.38833	-2.30000e+01	
			         1.39000	-2.20000e+01	
			         1.39167	-2.20000e+01	
			         1.39333	-2.10000e+01	
			         1.39500	-2.00000e+01	
			         1.39667	-2.00000e+01	
			         1.39833	-1.90000e+01	
			         1.40000	-1.80000e+01	
			         1.40167	-1.80000e+01	
			         1.40333	-1.70000e+01	
			         1.40500	-1.70000e+01	
			         1.40667	-1.60000e+01	
			         1.40833	-1.50000e+01	
			         1.41000	-1.50000e+01	
			         1.41167	-1.40000e+01	
			         1.41333	-1.40000e+01	
			         1.41500	-1.30000e+01	
			         1.41667	-1.30000e+01	
			         1.41833	-1.20000e+01	
			         1.42000	-1.20000e+01	
			         1.42167	-1.10000e+01	
			         1.42333	-1.10000e+01	
			         1.42500	-1.00000e+01	
			         1.42667	-1.00000e+01	
			         1.42833	-9.00000e+00	
			         1.43000	-9.00000e+00	
			         1.43167	-8.00000e+00	
			         1.43333	-8.00000e+00	
			         1.43500	-7.00000e+00	
			         1.43667	-7.00000e+00	
			         1.43833	-6.00000e+00	
			         1.44000	-6.00000e+00	
			         1.44167	-5.00000e+00	
			         1.44333	-5.00000e+00	
			         1.44500	-4.00000e+00	
			         1.44667	-3.00000e+00	
			         1.44833	-3.00000e+00	
			         1.45000	-2.00000e+00	
			         1.45167	-2.00000e+00	
			         1.45333	-1.00000e+00	
			         1.45500	0.00000e+00	
			         1.45667	0.00000e+00	
			         1.45833	1.00000e+00	
			         1.46000	2.00000e+00	
			         1.46167	2.00000e+00	
			         1.46333	3.00000e+00	
			         1.46500	4.00000e+00	
			         1.46667	5.00000e+00	
			         1.46833	6.00000e+00	
			         1.47000	7.00000e+00	
			         1.47167	7.00000e+00	
			         1.47333	8.00000e+00	
			         1.47500	9.00000e+00	
			         1.47667	9.00000e+00	
			         1.47833	1.00000e+01	
			         1.48000	1.10000e+01	
			         1.48167	1.10000e+01	
			         1.48333	1.20000e+01	
			         1.48500	1.20000e+01	
			         1.48667	1.30000e+01	
			         1.48833	1.30000e+01	
			         1.49000	1.30000e+01	
			         1.49167	1.40000e+01	
			         1.49333	1.40000e+01	
			         1.49500	1.40000e+01	
			         1.49667	1.50000e+01	
			         1.49833	1.50000e+01	
			         1.50000	1.50000e+01	
			         1.50167	1.50000e+01	
			         1.50333	1.50000e+01	
			         1.50500	1.50000e+01	
			         1.50667	1.40000e+01	
			         1.50833	1.40000e+01	
			         1.51000	1.30000e+01	
			         1.51167	1.20000e+01	
			         1.51333	1.10000e+01	
			         1.51500	9.00000e+00	
			         1.51667	8.00000e+00	
			         1.51833	7.00000e+00	
			         1.52000	5.00000e+00	
			         1.52167	4.00000e+00	
			         1.52333	3.00000e+00	
			         1.52500	1.00000e+00	
			         1.52667	0.00000e+00	
			         1.52833	-1.00000e+00	
			         1.53000	-2.00000e+00	
			         1.53167	-2.00000e+00	
			         1.53333	-3.00000e+00	
			         1.53500	-3.00000e+00	
			         1.53667	-4.00000e+00	
			         1.53833	-4.00000e+00	
			         1.54000	-4.00000e+00	
			         1.54167	-5.00000e+00	
			         1.54333	-5.00000e+00	
			         1.54500	-5.00000e+00	
			         1.54667	-6.00000e+00	
			         1.54833	-6.00000e+00	
			         1.55000	-6.00000e+00	
			         1.55167	-7.00000e+00	
			         1.55333	-7.00000e+00	
			         1.55500	-8.00000e+00	
			         1.55667	-9.00000e+00	
			         1.55833	-9.00000e+00	
			         1.56000	-1.00000e+01	
			         1.56167	-1.10000e+01	
			         1.56333	-1.20000e+01	
			         1.56500	-1.20000e+01	
			         1.56667	-1.30000e+01	
			         1.56833	-1.30000e+01	
			         1.57000	-1.30000e+01	
			         1.57167	-1.40000e+01	
			         1.57333	-1.40000e+01	
			         1.57500	-1.40000e+01	
			         1.57667	-1.40000e+01	
			         1.57833	-1.40000e+01	
			         1.58000	-1.40000e+01	
			         1.58167	-1.40000e+01	
			         1.58333	-1.30000e+01	
			         1.58500	-1.30000e+01	
			         1.58667	-1.30000e+01	
			         1.58833	-1.20000e+01	
			         1.59000	-1.20000e+01	
			         1.59167	-1.20000e+01	
			         1.59333	-1.20000e+01	
			         1.59500	-1.10000e+01	
			         1.59667	-1.10000e+01	
			         1.59833	-1.10000e+01	
			         1.60000	-1.00000e+01	
			         1.60167	-1.00000e+01	
			         1.60333	-1.00000e+01	
			         1.60500	-1.00000e+01	
			         1.60667	-9.00000e+00	
			         1.60833	-9.00000e+00	
			         1.61000	-9.00000e+00	
			         1.61167	-9.00000e+00	
			         1.61333	-9.00000e+00	
			         1.61500	-9.00000e+00	
			         1.61667	-9.00000e+00	
			         1.61833	-9.00000e+00	
			         1.62000	-1.00000e+01	
			         1.62167	-1.00000e+01	
			         1.62333	-1.00000e+01	
			         1.62500	-1.00000e+01	
			         1.62667	-1.00000e+01	
			         1.62833	-1.00000e+01	
			         1.63000	-1.00000e+01	
			         1.63167	-9.00000e+00	
			         1.63333	-9.00000e+00	
			         1.63500	-9.00000e+00	
			         1.63667	-9.00000e+00	
			         1.63833	-8.00000e+00	
			         1.64000	-8.00000e+00	
			         1.64167	-8.00000e+00	
			         1.64333	-7.00000e+00	
			         1.64500	-7.00000e+00	
			         1.64667	-6.00000e+00	
			         1.64833	-6.00000e+00	
			         1.65000	-5.00000e+00	
			         1.65167	-5.00000e+00	
			         1.65333	-5.00000e+00	
			         1.65500	-5.00000e+00	
			         1.65667	-4.00000e+00	
			         1.65833	-4.00000e+00	
			         1.66000	-4.00000e+00	
			         1.66167	-4.00000e+00	
			         1.66333	-4.00000e+00	
			         1.66500	-4.00000e+00	
			         1.66667	-5.00000e+00	
			         1.66833	-5.00000e+00	
			         1.67000	-5.00000e+00	
			         1.67167	-5.00000e+00	
			         1.67333	-5.00000e+00	
			         1.67500	-5.00000e+00	
			         1.67667	-6.00000e+00	
			         1.67833	-6.00000e+00	
			         1.68000	-6.00000e+00	
			         1.68167	-6.00000e+00	
			         1.68333	-5.00000e+00	
			         1.68500	-5.00000e+00	
			         1.68667	-5.00000e+00	
			         1.68833	-5.00000e+00	
			         1.69000	-4.00000e+00	
			         1.69167	-4.00000e+00	
			         1.69333	-4.00000e+00	
			         1.69500	-4.00000e+00	
			         1.69667	-4.00000e+00	
			         1.69833	-4.00000e+00	
			         1.70000	-4.00000e+00	
			         1.70167	-4.00000e+00	
			         1.70333	-4.00000e+00	
			         1.70500	-5.00000e+00	
			         1.70667	-5.00000e+00	
			         1.70833	-5.00000e+00	
			         1.71000	-5.00000e+00	
			         1.71167	-6.00000e+00	
			         1.71333	-6.00000e+00	
			         1.71500	-6.00000e+00	
			         1.71667	-6.00000e+00	
			         1.71833	-6.00000e+00	
			         1.72000	-5.00000e+00	
			         1.72167	-5.00000e+00	
			         1.72333	-5.00000e+00	
			         1.72500	-5.00000e+00	
			         1.72667	-4.00000e+00	
			         1.72833	-4.00000e+00	
			         1.73000	-4.00000e+00	
			         1.73167	-4.00000e+00	
			         1.73333	-4.00000e+00	
			         1.73500	-4.00000e+00	
			         1.73667	-4.00000e+00	
			         1.73833	-4.00000e+00	
			         1.74000	-4.00000e+00	
			         1.74167	-4.00000e+00	
			         1.74333	-4.00000e+00	
			         1.74500	-4.00000e+00	
			         1.74667	-4.00000e+00	
			         1.74833	-5.00000e+00	
			         1.75000	-5.00000e+00	
			         1.75167	-5.00000e+00	
			         1.75333	-5.00000e+00	
			         1.75500	-5.00000e+00	
			         1.75667	-5.00000e+00	
			         1.75833	-5.00000e+00	
			         1.76000	-5.00000e+00	
			         1.76167	-5.00000e+00	
			         1.76333	-5.00000e+00	
			         1.76500	-5.00000e+00	
			         1.76667	-5.00000e+00	
			         1.76833	-5.00000e+00	
			         1.77000	-4.00000e+00	
			         1.77167	-4.00000e+00	
			         1.77333	-4.00000e+00	
			         1.77500	-3.00000e+00	
			         1.77667	-3.00000e+00	
			         1.77833	-3.00000e+00	
			         1.78000	-3.00000e+00	
			         1.78167	-3.00000e+00	
			         1.78333	-3.00000e+00	
			         1.78500	-3.00000e+00	
			         1.78667	-3.00000e+00	
			         1.78833	-2.00000e+00	
			         1.79000	-2.00000e+00	
			         1.79167	-2.00000e+00	
			         1.79333	-2.00000e+00	
			         1.79500	-2.00000e+00	
			         1.79667	-1.00000e+00	
			         1.79833	-1.00000e+00	
			         1.80000	-1.00000e+00	
			         1.80167	-1.00000e+00	
			         1.80333	-1.00000e+00	
			         1.80500	-1.00000e+00	
			         1.80667	-1.00000e+00	
			         1.80833	-1.00000e+00	
			         1.81000	-1.00000e+00	
			         1.81167	-1.00000e+00	
			         1.81333	-2.00000e+00	
			         1.81500	-2.00000e+00	
			         1.81667	-3.00000e+00	
			         1.81833	-3.00000e+00	
			         1.82000	-3.00000e+00	
			         1.82167	-4.00000e+00	
			         1.82333	-4.00000e+00	
			         1.82500	-4.00000e+00	
			         1.82667	-4.00000e+00	
			         1.82833	-4.00000e+00	
			         1.83000	-4.00000e+00	
			         1.83167	-4.00000e+00	
			         1.83333	-4.00000e+00	
			         1.83500	-4.00000e+00	
			         1.83667	-4.00000e+00	
			         1.83833	-4.00000e+00	
			         1.84000	-3.00000e+00	
			         1.84167	-3.00000e+00	
			         1.84333	-3.00000e+00	
			         1.84500	-3.00000e+00	
			         1.84667	-3.00000e+00	
			         1.84833	-3.00000e+00	
			         1.85000	-3.00000e+00	
			         1.85167	-2.00000e+00	
			         1.85333	-2.00000e+00	
			         1.85500	-2.00000e+00	
			         1.85667	-1.00000e+00	
			         1.85833	-1.00000e+00	
			         1.86000	-1.00000e+00	
			         1.86167	0.00000e+00	
			         1.86333	0.00000e+00	
			         1.86500	1.00000e+00	
			         1.86667	2.00000e+00	
			         1.86833	2.00000e+00	
			         1.87000	3.00000e+00	
			         1.87167	3.00000e+00	
			         1.87333	4.00000e+00	
			         1.87500	4.00000e+00	
			         1.87667	4.00000e+00	
			         1.87833	5.00000e+00	
			         1.88000	5.00000e+00	
			         1.88167	5.00000e+00	
			         1.88333	5.00000e+00	
			         1.88500	5.00000e+00	
			         1.88667	5.00000e+00	
			         1.88833	5.00000e+00	
			         1.89000	5.00000e+00	
			         1.89167	5.00000e+00	
			         1.89333	5.00000e+00	
			         1.89500	5.00000e+00	
			         1.89667	4.00000e+00	
			         1.89833	4.00000e+00	
			         1.90000	4.00000e+00	
			         1.90167	4.00000e+00	
			         1.90333	3.00000e+00	
			         1.90500	3.00000e+00	
			         1.90667	3.00000e+00	
			         1.90833	3.00000e+00	
			         1.91000	2.00000e+00	
			         1.91167	2.00000e+00	
			         1.91333	1.00000e+00	
			         1.91500	1.00000e+00	
			         1.91667	0.00000e+00	
			         1.91833	0.00000e+00	
			         1.92000	-1.00000e+00	
			         1.92167	-2.00000e+00	
			         1.92333	-2.00000e+00	
			         1.92500	-3.00000e+00	
			         1.92667	-3.00000e+00	
			         1.92833	-4.00000e+00	
			         1.93000	-4.00000e+00	
			         1.93167	-4.00000e+00	
			         1.93333	-5.00000e+00	
			         1.93500	-5.00000e+00	
			         1.93667	-5.00000e+00	
			         1.93833	-4.00000e+00	
			         1.94000	-4.00000e+00	
			         1.94167	-4.00000e+00	
			         1.94333	-4.00000e+00	
			         1.94500	-3.00000e+00	
			         1.94667	-3.00000e+00	
			         1.94833	-3.00000e+00	
			         1.95000	-2.00000e+00	
			         1.95167	-2.00000e+00	
			         1.95333	-2.00000e+00	
			         1.95500	-2.00000e+00	
			         1.95667	-2.00000e+00	
			         1.95833	-3.00000e+00	
			         1.96000	-3.00000e+00	
			         1.96167	-3.00000e+00	
			         1.96333	-3.00000e+00	
			         1.96500	-3.00000e+00	
			         1.96667	-3.00000e+00	
			         1.96833	-3.00000e+00	
			         1.97000	-4.00000e+00	
			         1.97167	-4.00000e+00	
			         1.97333	-3.00000e+00	
			         1.97500	-3.00000e+00	
			         1.97667	-3.00000e+00	
			         1.97833	-3.00000e+00	
			         1.98000	-3.00000e+00	
			         1.98167	-3.00000e+00	
			         1.98333	-2.00000e+00	
			         1.98500	-2.00000e+00	
			         1.98667	-2.00000e+00	
			         1.98833	-2.00000e+00	
			         1.99000	-2.00000e+00	
			         1.99167	-2.00000e+00	
			         1.99333	-2.00000e+00	
			         1.99500	-2.00000e+00	
			         1.99667	-3.00000e+00	
			         1.99833	-3.00000e+00	
			         2.00000	-3.00000e+00	
			         2.00167	-3.00000e+00	
			         2.00333	-3.00000e+00	
			         2.00500	-3.00000e+00	
			         2.00667	-3.00000e+00	
			         2.00833	-4.00000e+00	
			         2.01000	-4.00000e+00	
			         2.01167	-4.00000e+00	
			         2.01333	-4.00000e+00	
			         2.01500	-4.00000e+00	
			         2.01667	-3.00000e+00	
			         2.01833	-3.00000e+00	
			         2.02000	-3.00000e+00	
			         2.02167	-3.00000e+00	
			         2.02333	-2.00000e+00	
			         2.02500	-2.00000e+00	
			         2.02667	-1.00000e+00	
			         2.02833	0.00000e+00	
			         2.03000	0.00000e+00	
			         2.03167	1.00000e+00	
			         2.03333	2.00000e+00	
			         2.03500	2.00000e+00	
			         2.03667	3.00000e+00	
			         2.03833	4.00000e+00	
			         2.04000	4.00000e+00	
			         2.04167	5.00000e+00	
			         2.04333	5.00000e+00	
			         2.04500	6.00000e+00	
			         2.04667	7.00000e+00	
			         2.04833	7.00000e+00	
			         2.05000	7.00000e+00	
			         2.05167	8.00000e+00	
			         2.05333	8.00000e+00	
			         2.05500	8.00000e+00	
			         2.05667	8.00000e+00	
			         2.05833	8.00000e+00	
			         2.06000	8.00000e+00	
			         2.06167	8.00000e+00	
			         2.06333	7.00000e+00	
			         2.06500	7.00000e+00	
			         2.06667	6.00000e+00	
			         2.06833	6.00000e+00	
			         2.07000	6.00000e+00	
			         2.07167	5.00000e+00	
			         2.07333	5.00000e+00	
			         2.07500	5.00000e+00	
			         2.07667	4.00000e+00	
			         2.07833	4.00000e+00	
			         2.08000	4.00000e+00	
			         2.08167	3.00000e+00	
			         2.08333	3.00000e+00	
			         2.08500	3.00000e+00	
			         2.08667	3.00000e+00	
			         2.08833	3.00000e+00	
			         2.09000	3.00000e+00	
			         2.09167	3.00000e+00	
			         2.09333	3.00000e+00	
			         2.09500	3.00000e+00	
			         2.09667	4.00000e+00	
			         2.09833	4.00000e+00	
			         2.10000	4.00000e+00	
			         2.10167	5.00000e+00	
			         2.10333	5.00000e+00	
			         2.10500	5.00000e+00	
			         2.10667	6.00000e+00	
			         2.10833	6.00000e+00	
			         2.11000	6.00000e+00	
			         2.11167	6.00000e+00	
			         2.11333	6.00000e+00	
			         2.11500	6.00000e+00	
			         2.11667	6.00000e+00	
			         2.11833	6.00000e+00	
			         2.12000	6.00000e+00	
			         2.12167	6.00000e+00	
			         2.12333	6.00000e+00	
			         2.12500	6.00000e+00	
			         2.12667	5.00000e+00	
			         2.12833	5.00000e+00	
			         2.13000	5.00000e+00	
			         2.13167	4.00000e+00	
			         2.13333	3.00000e+00	
			         2.13500	3.00000e+00	
			         2.13667	2.00000e+00	
			         2.13833	1.00000e+00	
			         2.14000	0.00000e+00	
			         2.14167	-1.00000e+00	
			         2.14333	-2.00000e+00	
			         2.14500	-3.00000e+00	
			         2.14667	-4.00000e+00	
			         2.14833	-4.00000e+00	
			         2.15000	-5.00000e+00	
			         2.15167	-5.00000e+00	
			         2.15333	-5.00000e+00	
			         2.15500	-5.00000e+00	
			         2.15667	-4.00000e+00	
			         2.15833	-4.00000e+00	
			         2.16000	-3.00000e+00	
			         2.16167	-1.00000e+00	
			         2.16333	0.00000e+00	
			         2.16500	1.00000e+00	
			         2.16667	3.00000e+00	
			         2.16833	4.00000e+00	
			         2.17000	5.00000e+00	
			         2.17167	6.00000e+00	
			         2.17333	7.00000e+00	
			         2.17500	8.00000e+00	
			         2.17667	8.00000e+00	
			         2.17833	9.00000e+00	
			         2.18000	9.00000e+00	
			         2.18167	9.00000e+00	
			         2.18333	1.00000e+01	
			         2.18500	1.00000e+01	
			         2.18667	1.00000e+01	
			         2.18833	9.00000e+00	
			         2.19000	9.00000e+00	
			         2.19167	9.00000e+00	
			         2.19333	9.00000e+00	
			         2.19500	9.00000e+00	
			         2.19667	9.00000e+00	
			         2.19833	8.00000e+00	
			         2.20000	8.00000e+00	
			         2.20167	8.00000e+00	
			         2.20333	8.00000e+00	
			         2.20500	8.00000e+00	
			         2.20667	7.00000e+00	
			         2.20833	7.00000e+00	
			         2.21000	7.00000e+00	
			         2.21167	7.00000e+00	
			         2.21333	7.00000e+00	
			         2.21500	7.00000e+00	
			         2.21667	7.00000e+00	
			         2.21833	7.00000e+00	
			         2.22000	7.00000e+00	
			         2.22167	7.00000e+00	
			         2.22333	7.00000e+00	
			         2.22500	6.00000e+00	
			         2.22667	6.00000e+00	
			         2.22833	6.00000e+00	
			         2.23000	6.00000e+00	
			         2.23167	6.00000e+00	
			         2.23333	6.00000e+00	
			         2.23500	5.00000e+00	
			         2.23667	5.00000e+00	
			         2.23833	4.00000e+00	
			         2.24000	4.00000e+00	
			         2.24167	3.00000e+00	
			         2.24333	3.00000e+00	
			         2.24500	2.00000e+00	
			         2.24667	1.00000e+00	
			         2.24833	1.00000e+00	
			         2.25000	0.00000e+00	
			         2.25167	0.00000e+00	
			         2.25333	-1.00000e+00	
			         2.25500	-1.00000e+00	
			         2.25667	-2.00000e+00	
			         2.25833	-2.00000e+00	
			         2.26000	-2.00000e+00	
			         2.26167	-3.00000e+00	
			         2.26333	-3.00000e+00	
			         2.26500	-3.00000e+00	
			         2.26667	-3.00000e+00	
			         2.26833	-3.00000e+00	
			         2.27000	-3.00000e+00	
			         2.27167	-2.00000e+00	
			         2.27333	-2.00000e+00	
			         2.27500	-2.00000e+00	
			         2.27667	-2.00000e+00	
