Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
3.12828   	-5.07830e-01		         0.76833	-1.00000e+01	
3.13494   	-4.54374e-01		         0.77000	-1.10000e+01	
3.14160   	-3.66280e-01		         0.77167	-1.10000e+01	
3.14826   	-3.38691e-01		         0.77333	-1.00000e+01	
3.15519   	-2.91424e-01		         0.77500	-1.00000e+01	
3.16185   	-2.59975e-01		         0.77667	-1.00000e+01	
3.16851   	-1.78956e-01		         0.77833	-9.00000e+00	
3.17517   	-1.91740e-01		         0.78000	-9.00000e+00	
3.18210   	-1.55995e-01		         0.78167	-9.00000e+00	
3.18876   	-1.39975e-01		         0.78333	-8.00000e+00	
3.19542   	-1.22618e-01		         0.78500	-8.00000e+00	
3.20208   	-1.34387e-01		         0.78667	-7.00000e+00	
3.20901   	-1.32843e-01		         0.78833	-7.00000e+00	
3.21567   	-1.35923e-01		         0.79000	-7.00000e+00	
3.22233   	-1.42911e-01		         0.79167	-7.00000e+00	
3.22899   	-1.56046e-01		         0.79333	-7.00000e+00	
3.23593   	-1.61868e-01		         0.79500	-7.00000e+00	
3.24258   	-1.70197e-01		         0.79667	-7.00000e+00	
3.24925   	-1.67422e-01		         0.79833	-7.00000e+00	
3.25591   	-1.66676e-01		         0.80000	-7.00000e+00	
3.26284   	-1.59914e-01		         0.80167	-7.00000e+00	
3.26950   	-1.51833e-01		         0.80333	-6.00000e+00	
3.27616   	-1.52206e-01		         0.80500	-6.00000e+00	
3.28282   	-1.57888e-01		         0.80667	-6.00000e+00	
3.28975   	-1.54444e-01		         0.80833	-6.00000e+00	
3.29642   	-1.45968e-01		         0.81000	-6.00000e+00	
3.30307   	-1.47901e-01		         0.81167	-6.00000e+00	
3.30973   	-1.37679e-01		         0.81333	-5.00000e+00	
3.31666   	-1.32218e-01		         0.81500	-5.00000e+00	
3.32332   	-1.45571e-01		         0.81667	-4.00000e+00	
3.32999   	-1.66886e-01		         0.81833	-4.00000e+00	
3.33664   	-1.75170e-01		         0.82000	-3.00000e+00	
3.34357   	-1.90122e-01		         0.82167	-3.00000e+00	
3.35024   	-1.98563e-01		         0.82333	-2.00000e+00	
3.35689   	-1.96749e-01		         0.82500	-2.00000e+00	
3.36355   	-1.84887e-01		         0.82667	-2.00000e+00	
3.37049   	-1.57375e-01		         0.82833	-1.00000e+00	
3.37714   	-1.25507e-01		         0.83000	-1.00000e+00	
3.38381   	-1.01824e-01		         0.83167	-2.00000e+00	
3.39047   	-6.35233e-02		         0.83333	-2.00000e+00	
3.39740   	-3.51946e-02		         0.83500	-3.00000e+00	
3.40406   	-3.18445e-02		         0.83667	-4.00000e+00	
3.41072   	-4.24628e-02		         0.83833	-5.00000e+00	
3.41738   	-4.96955e-02		         0.84000	-6.00000e+00	
3.42461   	-6.74916e-02		         0.84167	-7.00000e+00	
3.43097   	-9.85600e-02		         0.84333	-8.00000e+00	
3.43763   	-1.56952e-01		         0.84500	-9.00000e+00	
3.44429   	-2.47590e-01		         0.84667	-1.00000e+01	
3.45122   	-4.32301e-01		         0.84833	-1.10000e+01	
3.45788   	-7.43092e-01		         0.85000	-1.10000e+01	
3.46455   	-1.24987e+00		         0.85167	-1.20000e+01	
3.47120   	-2.11094e+00		         0.85333	-1.20000e+01	
3.47813   	-3.35587e+00		         0.85500	-1.20000e+01	
3.48480   	-4.71316e+00		         0.85667	-1.20000e+01	
3.49146   	-6.12677e+00		         0.85833	-1.20000e+01	
3.49812   	-7.39534e+00		         0.86000	-1.20000e+01	
3.50505   	-8.31454e+00		         0.86167	-1.10000e+01	
3.51171   	-8.73101e+00		         0.86333	-1.00000e+01	
3.51837   	-8.80054e+00		         0.86500	-1.00000e+01	
3.52503   	-8.52619e+00		         0.86667	-9.00000e+00	
3.53196   	-7.95414e+00		         0.86833	-9.00000e+00	
3.53862   	-7.07059e+00		         0.87000	-8.00000e+00	
3.54528   	-5.98583e+00		         0.87167	-8.00000e+00	
3.55194   	-4.82006e+00		         0.87333	-8.00000e+00	
3.55887   	-3.74237e+00		         0.87500	-8.00000e+00	
3.56554   	-2.93509e+00		         0.87667	-9.00000e+00	
3.57219   	-2.30662e+00		         0.87833	-9.00000e+00	
3.57885   	-1.95591e+00		         0.88000	-9.00000e+00	
3.58578   	-1.62079e+00		         0.88167	-9.00000e+00	
3.59244   	-1.03910e+00		         0.88333	-9.00000e+00	
3.59910   	2.12114e-01		         0.88500	-8.00000e+00	
3.60576   	6.84822e-01		         0.88667	-8.00000e+00	
3.61270   	1.46959e+00		         0.88833	-8.00000e+00	
			         0.89000	-7.00000e+00	
			         0.89167	-6.00000e+00	
			         0.89333	-6.00000e+00	
			         0.89500	-5.00000e+00	
			         0.89667	-5.00000e+00	
			         0.89833	-4.00000e+00	
			         0.90000	-4.00000e+00	
			         0.90167	-4.00000e+00	
			         0.90333	-3.00000e+00	
			         0.90500	-3.00000e+00	
			         0.90667	-3.00000e+00	
			         0.90833	-3.00000e+00	
			         0.91000	-3.00000e+00	
			         0.91167	-3.00000e+00	
			         0.91333	-3.00000e+00	
			         0.91500	-2.00000e+00	
			         0.91667	-2.00000e+00	
			         0.91833	-2.00000e+00	
			         0.92000	-1.00000e+00	
			         0.92167	-1.00000e+00	
			         0.92333	-1.00000e+00	
			         0.92500	-1.00000e+00	
			         0.92667	-2.00000e+00	
			         0.92833	-2.00000e+00	
			         0.93000	-3.00000e+00	
			         0.93167	-3.00000e+00	
			         0.93333	-4.00000e+00	
			         0.93500	-5.00000e+00	
			         0.93667	-5.00000e+00	
			         0.93833	-6.00000e+00	
			         0.94000	-6.00000e+00	
			         0.94167	-7.00000e+00	
			         0.94333	-7.00000e+00	
			         0.94500	-7.00000e+00	
			         0.94667	-6.00000e+00	
			         0.94833	-6.00000e+00	
			         0.95000	-5.00000e+00	
			         0.95167	-4.00000e+00	
			         0.95333	-3.00000e+00	
			         0.95500	-3.00000e+00	
			         0.95667	-2.00000e+00	
			         0.95833	-1.00000e+00	
			         0.96000	0.00000e+00	
			         0.96167	0.00000e+00	
			         0.96333	1.00000e+00	
			         0.96500	1.00000e+00	
			         0.96667	2.00000e+00	
			         0.96833	2.00000e+00	
			         0.97000	3.00000e+00	
			         0.97167	3.00000e+00	
			         0.97333	3.00000e+00	
			         0.97500	3.00000e+00	
			         0.97667	3.00000e+00	
			         0.97833	3.00000e+00	
			         0.98000	3.00000e+00	
			         0.98167	3.00000e+00	
			         0.98333	3.00000e+00	
			         0.98500	2.00000e+00	
			         0.98667	2.00000e+00	
			         0.98833	2.00000e+00	
			         0.99000	1.00000e+00	
			         0.99167	1.00000e+00	
			         0.99333	0.00000e+00	
			         0.99500	0.00000e+00	
			         0.99667	-1.00000e+00	
			         0.99833	-1.00000e+00	
			         1.00000	-1.00000e+00	
			         1.00167	-1.00000e+00	
			         1.00333	0.00000e+00	
			         1.00500	0.00000e+00	
			         1.00667	0.00000e+00	
			         1.00833	0.00000e+00	
			         1.01000	0.00000e+00	
			         1.01167	0.00000e+00	
			         1.01333	1.00000e+00	
			         1.01500	1.00000e+00	
			         1.01667	1.00000e+00	
			         1.01833	0.00000e+00	
			         1.02000	0.00000e+00	
			         1.02167	0.00000e+00	
			         1.02333	-1.00000e+00	
			         1.02500	-2.00000e+00	
			         1.02667	-2.00000e+00	
			         1.02833	-3.00000e+00	
			         1.03000	-4.00000e+00	
			         1.03167	-5.00000e+00	
			         1.03333	-6.00000e+00	
			         1.03500	-6.00000e+00	
			         1.03667	-6.00000e+00	
			         1.03833	-7.00000e+00	
			         1.04000	-7.00000e+00	
			         1.04167	-6.00000e+00	
			         1.04333	-6.00000e+00	
			         1.04500	-6.00000e+00	
			         1.04667	-5.00000e+00	
			         1.04833	-5.00000e+00	
			         1.05000	-4.00000e+00	
			         1.05167	-3.00000e+00	
			         1.05333	-2.00000e+00	
			         1.05500	-1.00000e+00	
			         1.05667	0.00000e+00	
			         1.05833	1.00000e+00	
			         1.06000	3.00000e+00	
			         1.06167	4.00000e+00	
			         1.06333	6.00000e+00	
			         1.06500	9.00000e+00	
			         1.06667	1.10000e+01	
			         1.06833	1.40000e+01	
			         1.07000	1.70000e+01	
			         1.07167	1.90000e+01	
			         1.07333	2.20000e+01	
			         1.07500	2.40000e+01	
			         1.07667	2.70000e+01	
			         1.07833	2.90000e+01	
			         1.08000	3.00000e+01	
			         1.08167	3.10000e+01	
			         1.08333	3.20000e+01	
			         1.08500	3.20000e+01	
			         1.08667	3.20000e+01	
			         1.08833	3.20000e+01	
			         1.09000	3.10000e+01	
			         1.09167	3.10000e+01	
			         1.09333	3.10000e+01	
			         1.09500	3.00000e+01	
			         1.09667	3.00000e+01	
			         1.09833	2.90000e+01	
			         1.10000	2.80000e+01	
			         1.10167	2.70000e+01	
			         1.10333	2.50000e+01	
			         1.10500	2.30000e+01	
			         1.10667	2.10000e+01	
			         1.10833	1.80000e+01	
			         1.11000	1.50000e+01	
			         1.11167	1.20000e+01	
			         1.11333	8.00000e+00	
			         1.11500	4.00000e+00	
			         1.11667	0.00000e+00	
			         1.11833	-4.00000e+00	
			         1.12000	-7.00000e+00	
			         1.12167	-1.00000e+01	
			         1.12333	-1.30000e+01	
			         1.12500	-1.50000e+01	
			         1.12667	-1.60000e+01	
			         1.12833	-1.80000e+01	
			         1.13000	-1.80000e+01	
			         1.13167	-1.90000e+01	
			         1.13333	-1.90000e+01	
			         1.13500	-1.90000e+01	
			         1.13667	-1.80000e+01	
			         1.13833	-1.80000e+01	
			         1.14000	-1.70000e+01	
			         1.14167	-1.70000e+01	
			         1.14333	-1.60000e+01	
			         1.14500	-1.60000e+01	
			         1.14667	-1.60000e+01	
			         1.14833	-1.60000e+01	
			         1.15000	-1.60000e+01	
			         1.15167	-1.60000e+01	
			         1.15333	-1.70000e+01	
			         1.15500	-1.70000e+01	
			         1.15667	-1.90000e+01	
			         1.15833	-2.00000e+01	
			         1.16000	-2.20000e+01	
			         1.16167	-2.40000e+01	
			         1.16333	-2.50000e+01	
			         1.16500	-2.70000e+01	
			         1.16667	-2.90000e+01	
			         1.16833	-3.00000e+01	
			         1.17000	-3.20000e+01	
			         1.17167	-3.30000e+01	
			         1.17333	-3.30000e+01	
			         1.17500	-3.30000e+01	
			         1.17667	-3.30000e+01	
			         1.17833	-3.20000e+01	
			         1.18000	-3.10000e+01	
			         1.18167	-3.00000e+01	
			         1.18333	-2.90000e+01	
			         1.18500	-2.70000e+01	
			         1.18667	-2.60000e+01	
			         1.18833	-2.50000e+01	
			         1.19000	-2.40000e+01	
			         1.19167	-2.20000e+01	
			         1.19333	-2.10000e+01	
			         1.19500	-2.00000e+01	
			         1.19667	-1.80000e+01	
			         1.19833	-1.60000e+01	
			         1.20000	-1.30000e+01	
			         1.20167	-9.00000e+00	
			         1.20333	-3.00000e+00	
			         1.20500	3.00000e+00	
			         1.20667	1.20000e+01	
			         1.20833	2.20000e+01	
			         1.21000	3.40000e+01	
			         1.21167	4.80000e+01	
			         1.21333	6.40000e+01	
			         1.21500	8.20000e+01	
			         1.21667	1.02000e+02	
			         1.21833	1.24000e+02	
			         1.22000	1.47000e+02	
			         1.22167	1.72000e+02	
			         1.22333	1.98000e+02	
			         1.22500	2.24000e+02	
			         1.22667	2.49000e+02	
			         1.22833	2.73000e+02	
			         1.23000	2.93000e+02	
			         1.23167	3.08000e+02	
			         1.23333	3.18000e+02	
			         1.23500	3.21000e+02	
			         1.23667	3.16000e+02	
			         1.23833	3.03000e+02	
			         1.24000	2.81000e+02	
			         1.24167	2.50000e+02	
			         1.24333	2.12000e+02	
			         1.24500	1.66000e+02	
			         1.24667	1.14000e+02	
			         1.24833	5.70000e+01	
			         1.25000	-2.00000e+00	
			         1.25167	-6.20000e+01	
			         1.25333	-1.21000e+02	
			         1.25500	-1.78000e+02	
			         1.25667	-2.30000e+02	
			         1.25833	-2.77000e+02	
			         1.26000	-3.18000e+02	
			         1.26167	-3.52000e+02	
			         1.26333	-3.80000e+02	
			         1.26500	-4.01000e+02	
			         1.26667	-4.15000e+02	
			         1.26833	-4.23000e+02	
			         1.27000	-4.26000e+02	
			         1.27167	-4.23000e+02	
			         1.27333	-4.16000e+02	
			         1.27500	-4.05000e+02	
			         1.27667	-3.91000e+02	
			         1.27833	-3.74000e+02	
			         1.28000	-3.55000e+02	
			         1.28167	-3.34000e+02	
			         1.28333	-3.12000e+02	
			         1.28500	-2.89000e+02	
			         1.28667	-2.65000e+02	
			         1.28833	-2.41000e+02	
			         1.29000	-2.16000e+02	
			         1.29167	-1.92000e+02	
			         1.29333	-1.67000e+02	
			         1.29500	-1.43000e+02	
			         1.29667	-1.20000e+02	
			         1.29833	-9.70000e+01	
			         1.30000	-7.60000e+01	
			         1.30167	-5.50000e+01	
			         1.30333	-3.60000e+01	
			         1.30500	-1.80000e+01	
			         1.30667	-2.00000e+00	
			         1.30833	1.20000e+01	
			         1.31000	2.40000e+01	
			         1.31167	3.50000e+01	
			         1.31333	4.40000e+01	
			         1.31500	5.20000e+01	
			         1.31667	5.80000e+01	
			         1.31833	6.40000e+01	
			         1.32000	6.80000e+01	
			         1.32167	7.10000e+01	
			         1.32333	7.40000e+01	
			         1.32500	7.70000e+01	
			         1.32667	7.90000e+01	
			         1.32833	8.10000e+01	
			         1.33000	8.20000e+01	
			         1.33167	8.30000e+01	
			         1.33333	8.40000e+01	
			         1.33500	8.40000e+01	
			         1.33667	8.40000e+01	
			         1.33833	8.30000e+01	
			         1.34000	8.20000e+01	
			         1.34167	8.10000e+01	
			         1.34333	8.00000e+01	
			         1.34500	7.80000e+01	
			         1.34667	7.60000e+01	
			         1.34833	7.40000e+01	
			         1.35000	7.20000e+01	
			         1.35167	6.90000e+01	
			         1.35333	6.70000e+01	
			         1.35500	6.40000e+01	
			         1.35667	6.20000e+01	
			         1.35833	6.00000e+01	
			         1.36000	5.90000e+01	
			         1.36167	5.70000e+01	
			         1.36333	5.60000e+01	
			         1.36500	5.40000e+01	
			         1.36667	5.30000e+01	
			         1.36833	5.30000e+01	
			         1.37000	5.20000e+01	
			         1.37167	5.20000e+01	
			         1.37333	5.20000e+01	
			         1.37500	5.10000e+01	
			         1.37667	5.10000e+01	
			         1.37833	5.10000e+01	
			         1.38000	5.00000e+01	
			         1.38167	5.00000e+01	
			         1.38333	4.90000e+01	
			         1.38500	4.80000e+01	
			         1.38667	4.80000e+01	
			         1.38833	4.70000e+01	
			         1.39000	4.70000e+01	
			         1.39167	4.60000e+01	
			         1.39333	4.60000e+01	
			         1.39500	4.60000e+01	
			         1.39667	4.60000e+01	
			         1.39833	4.60000e+01	
			         1.40000	4.60000e+01	
			         1.40167	4.60000e+01	
			         1.40333	4.60000e+01	
			         1.40500	4.50000e+01	
			         1.40667	4.50000e+01	
			         1.40833	4.50000e+01	
			         1.41000	4.50000e+01	
			         1.41167	4.50000e+01	
			         1.41333	4.50000e+01	
			         1.41500	4.40000e+01	
			         1.41667	4.40000e+01	
			         1.41833	4.40000e+01	
			         1.42000	4.40000e+01	
			         1.42167	4.40000e+01	
			         1.42333	4.40000e+01	
			         1.42500	4.40000e+01	
			         1.42667	4.40000e+01	
			         1.42833	4.40000e+01	
			         1.43000	4.30000e+01	
			         1.43167	4.30000e+01	
			         1.43333	4.20000e+01	
			         1.43500	4.20000e+01	
			         1.43667	4.10000e+01	
			         1.43833	4.10000e+01	
			         1.44000	4.10000e+01	
			         1.44167	4.10000e+01	
			         1.44333	4.10000e+01	
			         1.44500	4.10000e+01	
			         1.44667	4.20000e+01	
			         1.44833	4.20000e+01	
			         1.45000	4.30000e+01	
			         1.45167	4.40000e+01	
			         1.45333	4.50000e+01	
			         1.45500	4.60000e+01	
			         1.45667	4.70000e+01	
			         1.45833	4.80000e+01	
			         1.46000	4.90000e+01	
			         1.46167	5.10000e+01	
			         1.46333	5.20000e+01	
			         1.46500	5.30000e+01	
			         1.46667	5.50000e+01	
			         1.46833	5.70000e+01	
			         1.47000	5.80000e+01	
			         1.47167	6.00000e+01	
			         1.47333	6.20000e+01	
			         1.47500	6.40000e+01	
			         1.47667	6.60000e+01	
			         1.47833	6.80000e+01	
			         1.48000	7.00000e+01	
			         1.48167	7.10000e+01	
			         1.48333	7.30000e+01	
			         1.48500	7.50000e+01	
			         1.48667	7.70000e+01	
			         1.48833	7.80000e+01	
			         1.49000	8.00000e+01	
			         1.49167	8.20000e+01	
			         1.49333	8.40000e+01	
			         1.49500	8.60000e+01	
			         1.49667	8.70000e+01	
			         1.49833	8.90000e+01	
			         1.50000	9.00000e+01	
			         1.50167	9.20000e+01	
			         1.50333	9.30000e+01	
			         1.50500	9.40000e+01	
			         1.50667	9.50000e+01	
			         1.50833	9.50000e+01	
			         1.51000	9.60000e+01	
			         1.51167	9.60000e+01	
			         1.51333	9.60000e+01	
			         1.51500	9.60000e+01	
			         1.51667	9.50000e+01	
			         1.51833	9.50000e+01	
			         1.52000	9.40000e+01	
			         1.52167	9.30000e+01	
			         1.52333	9.10000e+01	
			         1.52500	9.00000e+01	
			         1.52667	8.90000e+01	
			         1.52833	8.70000e+01	
			         1.53000	8.60000e+01	
			         1.53167	8.50000e+01	
			         1.53333	8.40000e+01	
			         1.53500	8.30000e+01	
			         1.53667	8.20000e+01	
			         1.53833	8.10000e+01	
			         1.54000	8.00000e+01	
			         1.54167	7.90000e+01	
			         1.54333	7.70000e+01	
			         1.54500	7.50000e+01	
			         1.54667	7.30000e+01	
			         1.54833	7.00000e+01	
			         1.55000	6.70000e+01	
			         1.55167	6.30000e+01	
			         1.55333	5.90000e+01	
			         1.55500	5.50000e+01	
			         1.55667	5.00000e+01	
			         1.55833	4.60000e+01	
			         1.56000	4.10000e+01	
			         1.56167	3.60000e+01	
			         1.56333	3.20000e+01	
			         1.56500	2.80000e+01	
			         1.56667	2.40000e+01	
			         1.56833	2.10000e+01	
			         1.57000	1.70000e+01	
			         1.57167	1.40000e+01	
			         1.57333	1.00000e+01	
			         1.57500	7.00000e+00	
			         1.57667	4.00000e+00	
			         1.57833	0.00000e+00	
			         1.58000	-3.00000e+00	
			         1.58167	-7.00000e+00	
			         1.58333	-1.10000e+01	
			         1.58500	-1.50000e+01	
			         1.58667	-1.90000e+01	
			         1.58833	-2.30000e+01	
			         1.59000	-2.60000e+01	
			         1.59167	-3.00000e+01	
			         1.59333	-3.40000e+01	
			         1.59500	-3.70000e+01	
			         1.59667	-4.00000e+01	
			         1.59833	-4.30000e+01	
			         1.60000	-4.60000e+01	
			         1.60167	-4.90000e+01	
			         1.60333	-5.10000e+01	
			         1.60500	-5.30000e+01	
			         1.60667	-5.50000e+01	
			         1.60833	-5.60000e+01	
			         1.61000	-5.80000e+01	
			         1.61167	-5.90000e+01	
			         1.61333	-6.00000e+01	
			         1.61500	-6.20000e+01	
			         1.61667	-6.30000e+01	
			         1.61833	-6.40000e+01	
			         1.62000	-6.50000e+01	
			         1.62167	-6.60000e+01	
			         1.62333	-6.60000e+01	
			         1.62500	-6.70000e+01	
			         1.62667	-6.80000e+01	
			         1.62833	-6.90000e+01	
			         1.63000	-6.90000e+01	
			         1.63167	-7.00000e+01	
			         1.63333	-7.00000e+01	
			         1.63500	-7.00000e+01	
			         1.63667	-7.10000e+01	
			         1.63833	-7.10000e+01	
			         1.64000	-7.20000e+01	
			         1.64167	-7.20000e+01	
			         1.64333	-7.20000e+01	
			         1.64500	-7.30000e+01	
			         1.64667	-7.30000e+01	
			         1.64833	-7.30000e+01	
			         1.65000	-7.30000e+01	
			         1.65167	-7.30000e+01	
			         1.65333	-7.20000e+01	
			         1.65500	-7.10000e+01	
			         1.65667	-7.00000e+01	
			         1.65833	-6.80000e+01	
			         1.66000	-6.70000e+01	
			         1.66167	-6.50000e+01	
			         1.66333	-6.30000e+01	
			         1.66500	-6.10000e+01	
			         1.66667	-5.90000e+01	
			         1.66833	-5.70000e+01	
			         1.67000	-5.50000e+01	
			         1.67167	-5.30000e+01	
			         1.67333	-5.10000e+01	
			         1.67500	-5.00000e+01	
			         1.67667	-4.90000e+01	
			         1.67833	-4.80000e+01	
			         1.68000	-4.60000e+01	
			         1.68167	-4.50000e+01	
			         1.68333	-4.40000e+01	
			         1.68500	-4.30000e+01	
			         1.68667	-4.30000e+01	
			         1.68833	-4.20000e+01	
			         1.69000	-4.10000e+01	
			         1.69167	-4.00000e+01	
			         1.69333	-3.90000e+01	
			         1.69500	-3.80000e+01	
			         1.69667	-3.70000e+01	
			         1.69833	-3.60000e+01	
			         1.70000	-3.50000e+01	
			         1.70167	-3.30000e+01	
			         1.70333	-3.20000e+01	
			         1.70500	-3.00000e+01	
			         1.70667	-2.90000e+01	
			         1.70833	-2.70000e+01	
			         1.71000	-2.50000e+01	
			         1.71167	-2.30000e+01	
			         1.71333	-2.10000e+01	
			         1.71500	-2.00000e+01	
			         1.71667	-1.90000e+01	
			         1.71833	-1.70000e+01	
			         1.72000	-1.60000e+01	
			         1.72167	-1.50000e+01	
			         1.72333	-1.40000e+01	
			         1.72500	-1.30000e+01	
			         1.72667	-1.20000e+01	
			         1.72833	-1.10000e+01	
			         1.73000	-1.10000e+01	
			         1.73167	-1.00000e+01	
			         1.73333	-1.00000e+01	
			         1.73500	-9.00000e+00	
			         1.73667	-9.00000e+00	
			         1.73833	-8.00000e+00	
			         1.74000	-7.00000e+00	
			         1.74167	-6.00000e+00	
			         1.74333	-5.00000e+00	
			         1.74500	-4.00000e+00	
			         1.74667	-3.00000e+00	
			         1.74833	-2.00000e+00	
			         1.75000	-1.00000e+00	
			         1.75167	0.00000e+00	
			         1.75333	1.00000e+00	
			         1.75500	1.00000e+00	
			         1.75667	1.00000e+00	
			         1.75833	1.00000e+00	
			         1.76000	0.00000e+00	
			         1.76167	-1.00000e+00	
			         1.76333	-1.00000e+00	
			         1.76500	-2.00000e+00	
			         1.76667	-3.00000e+00	
			         1.76833	-4.00000e+00	
			         1.77000	-5.00000e+00	
			         1.77167	-5.00000e+00	
			         1.77333	-6.00000e+00	
			         1.77500	-6.00000e+00	
			         1.77667	-6.00000e+00	
			         1.77833	-6.00000e+00	
			         1.78000	-6.00000e+00	
			         1.78167	-7.00000e+00	
			         1.78333	-7.00000e+00	
			         1.78500	-7.00000e+00	
			         1.78667	-7.00000e+00	
			         1.78833	-7.00000e+00	
			         1.79000	-7.00000e+00	
			         1.79167	-8.00000e+00	
			         1.79333	-8.00000e+00	
			         1.79500	-8.00000e+00	
			         1.79667	-8.00000e+00	
			         1.79833	-8.00000e+00	
			         1.80000	-8.00000e+00	
			         1.80167	-8.00000e+00	
			         1.80333	-9.00000e+00	
			         1.80500	-9.00000e+00	
			         1.80667	-9.00000e+00	
			         1.80833	-1.00000e+01	
			         1.81000	-1.00000e+01	
			         1.81167	-1.00000e+01	
			         1.81333	-1.10000e+01	
			         1.81500	-1.10000e+01	
			         1.81667	-1.20000e+01	
			         1.81833	-1.20000e+01	
			         1.82000	-1.20000e+01	
			         1.82167	-1.20000e+01	
			         1.82333	-1.20000e+01	
			         1.82500	-1.20000e+01	
			         1.82667	-1.20000e+01	
			         1.82833	-1.20000e+01	
			         1.83000	-1.10000e+01	
			         1.83167	-1.10000e+01	
			         1.83333	-1.10000e+01	
			         1.83500	-1.10000e+01	
			         1.83667	-1.10000e+01	
			         1.83833	-1.10000e+01	
			         1.84000	-1.10000e+01	
			         1.84167	-1.10000e+01	
			         1.84333	-1.10000e+01	
			         1.84500	-1.10000e+01	
			         1.84667	-1.20000e+01	
			         1.84833	-1.20000e+01	
			         1.85000	-1.30000e+01	
			         1.85167	-1.30000e+01	
			         1.85333	-1.40000e+01	
			         1.85500	-1.40000e+01	
			         1.85667	-1.50000e+01	
			         1.85833	-1.60000e+01	
			         1.86000	-1.60000e+01	
			         1.86167	-1.70000e+01	
			         1.86333	-1.70000e+01	
			         1.86500	-1.70000e+01	
			         1.86667	-1.70000e+01	
			         1.86833	-1.70000e+01	
			         1.87000	-1.70000e+01	
			         1.87167	-1.60000e+01	
			         1.87333	-1.60000e+01	
			         1.87500	-1.60000e+01	
			         1.87667	-1.50000e+01	
			         1.87833	-1.50000e+01	
			         1.88000	-1.40000e+01	
			         1.88167	-1.40000e+01	
			         1.88333	-1.30000e+01	
			         1.88500	-1.30000e+01	
			         1.88667	-1.30000e+01	
			         1.88833	-1.20000e+01	
			         1.89000	-1.20000e+01	
			         1.89167	-1.10000e+01	
			         1.89333	-1.10000e+01	
			         1.89500	-1.10000e+01	
			         1.89667	-1.00000e+01	
			         1.89833	-1.00000e+01	
			         1.90000	-1.00000e+01	
			         1.90167	-1.00000e+01	
			         1.90333	-1.00000e+01	
			         1.90500	-1.00000e+01	
			         1.90667	-1.00000e+01	
			         1.90833	-1.00000e+01	
			         1.91000	-1.00000e+01	
			         1.91167	-1.10000e+01	
			         1.91333	-1.10000e+01	
			         1.91500	-1.20000e+01	
			         1.91667	-1.20000e+01	
			         1.91833	-1.20000e+01	
			         1.92000	-1.30000e+01	
			         1.92167	-1.30000e+01	
			         1.92333	-1.30000e+01	
			         1.92500	-1.30000e+01	
			         1.92667	-1.30000e+01	
			         1.92833	-1.30000e+01	
			         1.93000	-1.30000e+01	
			         1.93167	-1.30000e+01	
			         1.93333	-1.20000e+01	
			         1.93500	-1.20000e+01	
			         1.93667	-1.20000e+01	
			         1.93833	-1.20000e+01	
			         1.94000	-1.20000e+01	
			         1.94167	-1.20000e+01	
			         1.94333	-1.20000e+01	
			         1.94500	-1.20000e+01	
			         1.94667	-1.20000e+01	
			         1.94833	-1.20000e+01	
			         1.95000	-1.20000e+01	
			         1.95167	-1.20000e+01	
			         1.95333	-1.20000e+01	
			         1.95500	-1.10000e+01	
			         1.95667	-1.10000e+01	
			         1.95833	-1.00000e+01	
			         1.96000	-1.00000e+01	
			         1.96167	-9.00000e+00	
			         1.96333	-8.00000e+00	
			         1.96500	-8.00000e+00	
			         1.96667	-8.00000e+00	
			         1.96833	-7.00000e+00	
			         1.97000	-7.00000e+00	
			         1.97167	-7.00000e+00	
			         1.97333	-8.00000e+00	
			         1.97500	-8.00000e+00	
			         1.97667	-9.00000e+00	
			         1.97833	-9.00000e+00	
			         1.98000	-1.00000e+01	
			         1.98167	-1.10000e+01	
			         1.98333	-1.20000e+01	
			         1.98500	-1.20000e+01	
			         1.98667	-1.30000e+01	
			         1.98833	-1.30000e+01	
			         1.99000	-1.30000e+01	
			         1.99167	-1.30000e+01	
			         1.99333	-1.30000e+01	
			         1.99500	-1.20000e+01	
			         1.99667	-1.10000e+01	
			         1.99833	-1.00000e+01	
			         2.00000	-8.00000e+00	
			         2.00167	-7.00000e+00	
			         2.00333	-6.00000e+00	
			         2.00500	-5.00000e+00	
			         2.00667	-5.00000e+00	
			         2.00833	-4.00000e+00	
			         2.01000	-4.00000e+00	
			         2.01167	-4.00000e+00	
			         2.01333	-5.00000e+00	
			         2.01500	-5.00000e+00	
			         2.01667	-5.00000e+00	
			         2.01833	-6.00000e+00	
			         2.02000	-6.00000e+00	
			         2.02167	-7.00000e+00	
			         2.02333	-7.00000e+00	
			         2.02500	-7.00000e+00	
			         2.02667	-7.00000e+00	
			         2.02833	-7.00000e+00	
			         2.03000	-7.00000e+00	
			         2.03167	-7.00000e+00	
			         2.03333	-7.00000e+00	
			         2.03500	-7.00000e+00	
			         2.03667	-7.00000e+00	
			         2.03833	-7.00000e+00	
			         2.04000	-7.00000e+00	
			         2.04167	-7.00000e+00	
			         2.04333	-6.00000e+00	
			         2.04500	-6.00000e+00	
			         2.04667	-6.00000e+00	
			         2.04833	-6.00000e+00	
			         2.05000	-5.00000e+00	
			         2.05167	-5.00000e+00	
			         2.05333	-5.00000e+00	
			         2.05500	-5.00000e+00	
			         2.05667	-5.00000e+00	
			         2.05833	-5.00000e+00	
			         2.06000	-5.00000e+00	
			         2.06167	-5.00000e+00	
