Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.35333	-1.30000e+01	
			         2.35500	-1.20000e+01	
			         2.35667	-1.20000e+01	
			         2.35833	-1.20000e+01	
			         2.36000	-1.20000e+01	
			         2.36167	-1.20000e+01	
			         2.36333	-1.10000e+01	
			         2.36500	-1.10000e+01	
			         2.36667	-1.10000e+01	
			         2.36833	-1.10000e+01	
			         2.37000	-1.10000e+01	
			         2.37167	-1.10000e+01	
			         2.37333	-1.00000e+01	
			         2.37500	-1.00000e+01	
			         2.37667	-1.00000e+01	
			         2.37833	-9.00000e+00	
			         2.38000	-8.00000e+00	
			         2.38167	-8.00000e+00	
			         2.38333	-7.00000e+00	
			         2.38500	-6.00000e+00	
			         2.38667	-6.00000e+00	
			         2.38833	-5.00000e+00	
			         2.39000	-5.00000e+00	
			         2.39167	-4.00000e+00	
			         2.39333	-4.00000e+00	
			         2.39500	-4.00000e+00	
			         2.39667	-4.00000e+00	
			         2.39833	-5.00000e+00	
			         2.40000	-5.00000e+00	
			         2.40167	-5.00000e+00	
			         2.40333	-6.00000e+00	
			         2.40500	-7.00000e+00	
			         2.40667	-7.00000e+00	
			         2.40833	-8.00000e+00	
			         2.41000	-9.00000e+00	
			         2.41167	-9.00000e+00	
			         2.41333	-9.00000e+00	
			         2.41500	-1.00000e+01	
			         2.41667	-1.00000e+01	
			         2.41833	-1.00000e+01	
			         2.42000	-1.00000e+01	
			         2.42167	-1.00000e+01	
			         2.42333	-9.00000e+00	
			         2.42500	-9.00000e+00	
			         2.42667	-8.00000e+00	
			         2.42833	-8.00000e+00	
			         2.43000	-8.00000e+00	
			         2.43167	-7.00000e+00	
			         2.43333	-7.00000e+00	
			         2.43500	-6.00000e+00	
			         2.43667	-6.00000e+00	
			         2.43833	-6.00000e+00	
			         2.44000	-5.00000e+00	
			         2.44167	-5.00000e+00	
			         2.44333	-5.00000e+00	
			         2.44500	-5.00000e+00	
			         2.44667	-5.00000e+00	
			         2.44833	-4.00000e+00	
			         2.45000	-4.00000e+00	
			         2.45167	-4.00000e+00	
			         2.45333	-4.00000e+00	
			         2.45500	-4.00000e+00	
			         2.45667	-4.00000e+00	
			         2.45833	-3.00000e+00	
			         2.46000	-3.00000e+00	
			         2.46167	-3.00000e+00	
			         2.46333	-3.00000e+00	
			         2.46500	-3.00000e+00	
			         2.46667	-4.00000e+00	
			         2.46833	-4.00000e+00	
			         2.47000	-4.00000e+00	
			         2.47167	-4.00000e+00	
			         2.47333	-4.00000e+00	
			         2.47500	-5.00000e+00	
			         2.47667	-5.00000e+00	
			         2.47833	-5.00000e+00	
			         2.48000	-6.00000e+00	
			         2.48167	-6.00000e+00	
			         2.48333	-7.00000e+00	
			         2.48500	-7.00000e+00	
			         2.48667	-7.00000e+00	
			         2.48833	-7.00000e+00	
			         2.49000	-7.00000e+00	
			         2.49167	-7.00000e+00	
			         2.49333	-7.00000e+00	
			         2.49500	-7.00000e+00	
			         2.49667	-7.00000e+00	
			         2.49833	-7.00000e+00	
			         2.50000	-7.00000e+00	
			         2.50167	-7.00000e+00	
			         2.50333	-7.00000e+00	
			         2.50500	-6.00000e+00	
			         2.50667	-6.00000e+00	
			         2.50833	-5.00000e+00	
			         2.51000	-5.00000e+00	
			         2.51167	-5.00000e+00	
			         2.51333	-4.00000e+00	
			         2.51500	-4.00000e+00	
			         2.51667	-4.00000e+00	
			         2.51833	-4.00000e+00	
			         2.52000	-3.00000e+00	
			         2.52167	-3.00000e+00	
			         2.52333	-3.00000e+00	
			         2.52500	-3.00000e+00	
			         2.52667	-4.00000e+00	
			         2.52833	-4.00000e+00	
			         2.53000	-4.00000e+00	
			         2.53167	-4.00000e+00	
			         2.53333	-4.00000e+00	
			         2.53500	-5.00000e+00	
			         2.53667	-5.00000e+00	
			         2.53833	-5.00000e+00	
			         2.54000	-5.00000e+00	
			         2.54167	-5.00000e+00	
			         2.54333	-4.00000e+00	
			         2.54500	-4.00000e+00	
			         2.54667	-4.00000e+00	
			         2.54833	-4.00000e+00	
			         2.55000	-3.00000e+00	
			         2.55167	-3.00000e+00	
			         2.55333	-3.00000e+00	
			         2.55500	-2.00000e+00	
			         2.55667	-2.00000e+00	
			         2.55833	-2.00000e+00	
			         2.56000	-2.00000e+00	
			         2.56167	-2.00000e+00	
			         2.56333	-2.00000e+00	
			         2.56500	-1.00000e+00	
			         2.56667	-1.00000e+00	
			         2.56833	-1.00000e+00	
			         2.57000	-1.00000e+00	
			         2.57167	0.00000e+00	
			         2.57333	0.00000e+00	
			         2.57500	1.00000e+00	
			         2.57667	2.00000e+00	
			         2.57833	2.00000e+00	
			         2.58000	3.00000e+00	
			         2.58167	4.00000e+00	
			         2.58333	4.00000e+00	
			         2.58500	5.00000e+00	
			         2.58667	5.00000e+00	
			         2.58833	6.00000e+00	
			         2.59000	7.00000e+00	
			         2.59167	7.00000e+00	
			         2.59333	8.00000e+00	
			         2.59500	9.00000e+00	
			         2.59667	1.00000e+01	
			         2.59833	1.10000e+01	
			         2.60000	1.20000e+01	
			         2.60167	1.30000e+01	
			         2.60333	1.40000e+01	
			         2.60500	1.60000e+01	
			         2.60667	1.70000e+01	
			         2.60833	1.80000e+01	
			         2.61000	1.90000e+01	
			         2.61167	2.00000e+01	
			         2.61333	2.10000e+01	
			         2.61500	2.10000e+01	
			         2.61667	2.20000e+01	
			         2.61833	2.20000e+01	
			         2.62000	2.20000e+01	
			         2.62167	2.10000e+01	
			         2.62333	2.00000e+01	
			         2.62500	1.90000e+01	
			         2.62667	1.80000e+01	
			         2.62833	1.70000e+01	
			         2.63000	1.60000e+01	
			         2.63167	1.50000e+01	
			         2.63333	1.30000e+01	
			         2.63500	1.20000e+01	
			         2.63667	1.10000e+01	
			         2.63833	1.00000e+01	
			         2.64000	9.00000e+00	
			         2.64167	8.00000e+00	
			         2.64333	7.00000e+00	
			         2.64500	6.00000e+00	
			         2.64667	5.00000e+00	
			         2.64833	4.00000e+00	
			         2.65000	2.00000e+00	
			         2.65167	1.00000e+00	
			         2.65333	-1.00000e+00	
			         2.65500	-3.00000e+00	
			         2.65667	-5.00000e+00	
			         2.65833	-7.00000e+00	
			         2.66000	-9.00000e+00	
			         2.66167	-1.10000e+01	
			         2.66333	-1.30000e+01	
			         2.66500	-1.40000e+01	
			         2.66667	-1.60000e+01	
			         2.66833	-1.70000e+01	
			         2.67000	-1.80000e+01	
			         2.67167	-1.90000e+01	
			         2.67333	-2.00000e+01	
			         2.67500	-2.00000e+01	
			         2.67667	-2.00000e+01	
			         2.67833	-2.10000e+01	
			         2.68000	-2.10000e+01	
			         2.68167	-2.10000e+01	
			         2.68333	-2.10000e+01	
			         2.68500	-2.00000e+01	
			         2.68667	-2.00000e+01	
			         2.68833	-2.00000e+01	
			         2.69000	-2.00000e+01	
			         2.69167	-2.00000e+01	
			         2.69333	-1.90000e+01	
			         2.69500	-1.90000e+01	
			         2.69667	-1.80000e+01	
			         2.69833	-1.80000e+01	
			         2.70000	-1.70000e+01	
			         2.70167	-1.70000e+01	
			         2.70333	-1.60000e+01	
			         2.70500	-1.50000e+01	
			         2.70667	-1.50000e+01	
			         2.70833	-1.40000e+01	
			         2.71000	-1.30000e+01	
			         2.71167	-1.30000e+01	
			         2.71333	-1.20000e+01	
			         2.71500	-1.20000e+01	
			         2.71667	-1.10000e+01	
			         2.71833	-1.10000e+01	
			         2.72000	-1.00000e+01	
			         2.72167	-1.00000e+01	
			         2.72333	-1.00000e+01	
			         2.72500	-9.00000e+00	
			         2.72667	-9.00000e+00	
			         2.72833	-9.00000e+00	
			         2.73000	-8.00000e+00	
			         2.73167	-8.00000e+00	
			         2.73333	-8.00000e+00	
			         2.73500	-7.00000e+00	
			         2.73667	-7.00000e+00	
			         2.73833	-7.00000e+00	
			         2.74000	-7.00000e+00	
			         2.74167	-7.00000e+00	
			         2.74333	-8.00000e+00	
			         2.74500	-8.00000e+00	
			         2.74667	-9.00000e+00	
			         2.74833	-1.10000e+01	
			         2.75000	-1.40000e+01	
			         2.75167	-1.60000e+01	
			         2.75333	-2.00000e+01	
			         2.75500	-2.30000e+01	
			         2.75667	-2.70000e+01	
			         2.75833	-3.00000e+01	
			         2.76000	-3.10000e+01	
			         2.76167	-3.20000e+01	
			         2.76333	-3.00000e+01	
			         2.76500	-2.60000e+01	
			         2.76667	-1.90000e+01	
			         2.76833	-8.00000e+00	
			         2.77000	7.00000e+00	
			         2.77167	2.60000e+01	
			         2.77333	4.90000e+01	
			         2.77500	7.50000e+01	
			         2.77667	1.06000e+02	
			         2.77833	1.39000e+02	
			         2.78000	1.74000e+02	
			         2.78167	2.11000e+02	
			         2.78333	2.47000e+02	
			         2.78500	2.81000e+02	
			         2.78667	3.13000e+02	
			         2.78833	3.42000e+02	
			         2.79000	3.66000e+02	
			         2.79167	3.86000e+02	
			         2.79333	4.00000e+02	
			         2.79500	4.08000e+02	
			         2.79667	4.10000e+02	
			         2.79833	4.06000e+02	
			         2.80000	3.95000e+02	
			         2.80167	3.79000e+02	
			         2.80333	3.57000e+02	
			         2.80500	3.31000e+02	
			         2.80667	3.01000e+02	
			         2.80833	2.68000e+02	
			         2.81000	2.33000e+02	
			         2.81167	1.97000e+02	
			         2.81333	1.60000e+02	
			         2.81500	1.24000e+02	
			         2.81667	8.80000e+01	
			         2.81833	5.40000e+01	
			         2.82000	2.20000e+01	
			         2.82167	-7.00000e+00	
			         2.82333	-3.30000e+01	
			         2.82500	-5.60000e+01	
			         2.82667	-7.50000e+01	
			         2.82833	-9.10000e+01	
			         2.83000	-1.04000e+02	
			         2.83167	-1.14000e+02	
			         2.83333	-1.21000e+02	
			         2.83500	-1.27000e+02	
