Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
2.61383   	-5.16017e-01		         0.77167	-1.00000e+00	
2.61967   	-5.24390e-01		         0.77333	-1.00000e+00	
2.62523   	-4.68533e-01		         0.77500	0.00000e+00	
2.63080   	-3.96828e-01		         0.77667	0.00000e+00	
2.63637   	-3.01863e-01		         0.77833	0.00000e+00	
2.64220   	-2.36302e-01		         0.78000	1.00000e+00	
2.64776   	-1.75889e-01		         0.78167	1.00000e+00	
2.65333   	-1.48802e-01		         0.78333	2.00000e+00	
2.65890   	-1.58289e-01		         0.78500	2.00000e+00	
2.66473   	-1.97983e-01		         0.78667	2.00000e+00	
2.67030   	-2.21801e-01		         0.78833	2.00000e+00	
2.67586   	-2.39155e-01		         0.79000	2.00000e+00	
2.68143   	-2.88689e-01		         0.79167	2.00000e+00	
2.68727   	-3.33791e-01		         0.79333	2.00000e+00	
2.69283   	-3.30773e-01		         0.79500	2.00000e+00	
2.69840   	-3.68053e-01		         0.79667	2.00000e+00	
2.70397   	-3.39642e-01		         0.79833	2.00000e+00	
2.70980   	-3.05982e-01		         0.80000	3.00000e+00	
2.71568   	-2.31232e-01		         0.80167	3.00000e+00	
2.72093   	-1.94826e-01		         0.80333	4.00000e+00	
2.72650   	-1.57948e-01		         0.80500	5.00000e+00	
2.73233   	-1.80086e-01		         0.80667	7.00000e+00	
2.73790   	-1.72949e-01		         0.80833	9.00000e+00	
2.74347   	-2.44405e-01		         0.81000	1.10000e+01	
2.74903   	-2.93489e-01		         0.81167	1.30000e+01	
2.75487   	-3.38707e-01		         0.81333	1.60000e+01	
2.76044   	-3.74775e-01		         0.81500	1.80000e+01	
2.76600   	-4.15425e-01		         0.81667	1.90000e+01	
2.77157   	-4.29816e-01		         0.81833	2.10000e+01	
2.77740   	-4.39825e-01		         0.82000	2.20000e+01	
2.78297   	-4.53106e-01		         0.82167	2.30000e+01	
2.78853   	-4.58123e-01		         0.82333	2.30000e+01	
2.79410   	-4.42119e-01		         0.82500	2.30000e+01	
2.79994   	-4.63019e-01		         0.82667	2.30000e+01	
2.80550   	-5.86895e-01		         0.82833	2.20000e+01	
2.81107   	-7.69579e-01		         0.83000	2.10000e+01	
2.81663   	-1.14106e+00		         0.83167	2.00000e+01	
2.82247   	-1.76330e+00		         0.83333	1.90000e+01	
2.82804   	-2.40873e+00		         0.83500	1.70000e+01	
2.83360   	-3.10534e+00		         0.83667	1.60000e+01	
2.83917   	-3.90810e+00		         0.83833	1.40000e+01	
2.84501   	-4.54815e+00		         0.84000	1.20000e+01	
2.85057   	-4.92215e+00		         0.84167	1.00000e+01	
2.85614   	-5.35350e+00		         0.84333	7.00000e+00	
2.86170   	-5.71526e+00		         0.84500	4.00000e+00	
2.86754   	-5.75276e+00		         0.84667	1.00000e+00	
2.87310   	-5.57682e+00		         0.84833	-1.00000e+00	
2.87867   	-5.34117e+00		         0.85000	-4.00000e+00	
2.88424   	-5.03188e+00		         0.85167	-7.00000e+00	
2.89007   	-4.24323e+00		         0.85333	-1.00000e+01	
2.89564   	-3.65256e+00		         0.85500	-1.20000e+01	
2.90120   	-3.15554e+00		         0.85667	-1.40000e+01	
2.90677   	-2.65111e+00		         0.85833	-1.50000e+01	
2.91261   	-2.07995e+00		         0.86000	-1.60000e+01	
2.91817   	-1.82645e+00		         0.86167	-1.70000e+01	
2.92374   	-1.48868e+00		         0.86333	-1.80000e+01	
2.92930   	-1.19103e+00		         0.86500	-1.80000e+01	
2.93514   	-1.22345e+00		         0.86667	-1.80000e+01	
2.94071   	-1.44598e+00		         0.86833	-1.90000e+01	
2.94627   	-1.89867e+00		         0.87000	-1.90000e+01	
2.95184   	-2.60475e+00		         0.87167	-1.90000e+01	
2.95767   	-4.09236e+00		         0.87333	-1.90000e+01	
2.96324   	-4.62083e+00		         0.87500	-1.90000e+01	
2.96881   	-4.00649e+00		         0.87667	-1.90000e+01	
2.97437   	-3.35366e+00		         0.87833	-1.90000e+01	
2.98021   	-2.45633e+00		         0.88000	-1.90000e+01	
2.98577   	-7.27021e-01		         0.88167	-1.90000e+01	
2.99134   	3.34175e-01		         0.88333	-1.90000e+01	
2.99690   	5.30991e-01		         0.88500	-1.90000e+01	
3.00274   	6.98123e-01		         0.88667	-1.80000e+01	
3.00831   	9.27831e-01		         0.88833	-1.80000e+01	
			         0.89000	-1.80000e+01	
			         0.89167	-1.80000e+01	
			         0.89333	-1.80000e+01	
			         0.89500	-1.80000e+01	
			         0.89667	-1.80000e+01	
			         0.89833	-1.80000e+01	
			         0.90000	-1.90000e+01	
			         0.90167	-1.90000e+01	
			         0.90333	-1.90000e+01	
			         0.90500	-1.90000e+01	
			         0.90667	-1.90000e+01	
			         0.90833	-1.90000e+01	
			         0.91000	-1.90000e+01	
			         0.91167	-1.80000e+01	
			         0.91333	-1.80000e+01	
			         0.91500	-1.70000e+01	
			         0.91667	-1.50000e+01	
			         0.91833	-1.40000e+01	
			         0.92000	-1.20000e+01	
			         0.92167	-1.10000e+01	
			         0.92333	-9.00000e+00	
			         0.92500	-8.00000e+00	
			         0.92667	-7.00000e+00	
			         0.92833	-6.00000e+00	
			         0.93000	-5.00000e+00	
			         0.93167	-5.00000e+00	
			         0.93333	-5.00000e+00	
			         0.93500	-5.00000e+00	
			         0.93667	-5.00000e+00	
			         0.93833	-6.00000e+00	
			         0.94000	-6.00000e+00	
			         0.94167	-7.00000e+00	
			         0.94333	-7.00000e+00	
			         0.94500	-8.00000e+00	
			         0.94667	-8.00000e+00	
			         0.94833	-8.00000e+00	
			         0.95000	-8.00000e+00	
			         0.95167	-7.00000e+00	
			         0.95333	-7.00000e+00	
			         0.95500	-7.00000e+00	
			         0.95667	-6.00000e+00	
			         0.95833	-6.00000e+00	
			         0.96000	-6.00000e+00	
			         0.96167	-7.00000e+00	
			         0.96333	-7.00000e+00	
			         0.96500	-8.00000e+00	
			         0.96667	-9.00000e+00	
			         0.96833	-1.00000e+01	
			         0.97000	-1.00000e+01	
			         0.97167	-1.00000e+01	
			         0.97333	-1.00000e+01	
			         0.97500	-8.00000e+00	
			         0.97667	-4.00000e+00	
			         0.97833	0.00000e+00	
			         0.98000	7.00000e+00	
			         0.98167	1.60000e+01	
			         0.98333	2.80000e+01	
			         0.98500	4.20000e+01	
			         0.98667	5.80000e+01	
			         0.98833	7.70000e+01	
			         0.99000	9.90000e+01	
			         0.99167	1.22000e+02	
			         0.99333	1.48000e+02	
			         0.99500	1.74000e+02	
			         0.99667	2.02000e+02	
			         0.99833	2.30000e+02	
			         1.00000	2.58000e+02	
			         1.00167	2.84000e+02	
			         1.00333	3.09000e+02	
			         1.00500	3.31000e+02	
			         1.00667	3.48000e+02	
			         1.00833	3.62000e+02	
			         1.01000	3.71000e+02	
			         1.01167	3.75000e+02	
			         1.01333	3.74000e+02	
			         1.01500	3.68000e+02	
			         1.01667	3.58000e+02	
			         1.01833	3.43000e+02	
			         1.02000	3.24000e+02	
			         1.02167	3.02000e+02	
			         1.02333	2.77000e+02	
			         1.02500	2.50000e+02	
			         1.02667	2.21000e+02	
			         1.02833	1.90000e+02	
			         1.03000	1.59000e+02	
			         1.03167	1.27000e+02	
			         1.03333	9.60000e+01	
			         1.03500	6.60000e+01	
			         1.03667	3.70000e+01	
			         1.03833	9.00000e+00	
			         1.04000	-1.70000e+01	
			         1.04167	-4.10000e+01	
			         1.04333	-6.30000e+01	
			         1.04500	-8.20000e+01	
			         1.04667	-9.80000e+01	
			         1.04833	-1.11000e+02	
			         1.05000	-1.22000e+02	
			         1.05167	-1.30000e+02	
			         1.05333	-1.35000e+02	
			         1.05500	-1.39000e+02	
			         1.05667	-1.42000e+02	
			         1.05833	-1.43000e+02	
			         1.06000	-1.43000e+02	
			         1.06167	-1.43000e+02	
			         1.06333	-1.42000e+02	
			         1.06500	-1.40000e+02	
			         1.06667	-1.38000e+02	
			         1.06833	-1.36000e+02	
			         1.07000	-1.34000e+02	
			         1.07167	-1.31000e+02	
			         1.07333	-1.29000e+02	
			         1.07500	-1.26000e+02	
			         1.07667	-1.24000e+02	
			         1.07833	-1.21000e+02	
			         1.08000	-1.19000e+02	
			         1.08167	-1.16000e+02	
			         1.08333	-1.13000e+02	
			         1.08500	-1.10000e+02	
			         1.08667	-1.08000e+02	
			         1.08833	-1.06000e+02	
			         1.09000	-1.04000e+02	
			         1.09167	-1.01000e+02	
			         1.09333	-1.00000e+02	
			         1.09500	-9.80000e+01	
			         1.09667	-9.60000e+01	
			         1.09833	-9.40000e+01	
			         1.10000	-9.20000e+01	
			         1.10167	-9.00000e+01	
			         1.10333	-8.80000e+01	
			         1.10500	-8.60000e+01	
			         1.10667	-8.40000e+01	
			         1.10833	-8.20000e+01	
			         1.11000	-7.90000e+01	
			         1.11167	-7.70000e+01	
			         1.11333	-7.40000e+01	
			         1.11500	-7.20000e+01	
			         1.11667	-7.00000e+01	
			         1.11833	-6.80000e+01	
			         1.12000	-6.60000e+01	
			         1.12167	-6.40000e+01	
			         1.12333	-6.30000e+01	
			         1.12500	-6.10000e+01	
			         1.12667	-6.00000e+01	
			         1.12833	-5.90000e+01	
			         1.13000	-5.80000e+01	
			         1.13167	-5.70000e+01	
			         1.13333	-5.50000e+01	
			         1.13500	-5.40000e+01	
			         1.13667	-5.20000e+01	
			         1.13833	-5.10000e+01	
			         1.14000	-4.90000e+01	
			         1.14167	-4.80000e+01	
			         1.14333	-4.60000e+01	
			         1.14500	-4.50000e+01	
			         1.14667	-4.30000e+01	
			         1.14833	-4.20000e+01	
			         1.15000	-4.00000e+01	
			         1.15167	-3.90000e+01	
			         1.15333	-3.80000e+01	
			         1.15500	-3.70000e+01	
			         1.15667	-3.60000e+01	
			         1.15833	-3.50000e+01	
			         1.16000	-3.30000e+01	
			         1.16167	-3.20000e+01	
			         1.16333	-3.10000e+01	
			         1.16500	-3.00000e+01	
			         1.16667	-2.90000e+01	
			         1.16833	-2.80000e+01	
			         1.17000	-2.70000e+01	
			         1.17167	-2.60000e+01	
			         1.17333	-2.60000e+01	
			         1.17500	-2.50000e+01	
			         1.17667	-2.40000e+01	
			         1.17833	-2.30000e+01	
			         1.18000	-2.10000e+01	
			         1.18167	-2.00000e+01	
			         1.18333	-1.90000e+01	
			         1.18500	-1.80000e+01	
			         1.18667	-1.70000e+01	
			         1.18833	-1.60000e+01	
			         1.19000	-1.50000e+01	
			         1.19167	-1.40000e+01	
			         1.19333	-1.30000e+01	
			         1.19500	-1.20000e+01	
			         1.19667	-1.10000e+01	
			         1.19833	-1.00000e+01	
			         1.20000	-9.00000e+00	
			         1.20167	-7.00000e+00	
			         1.20333	-6.00000e+00	
			         1.20500	-5.00000e+00	
			         1.20667	-4.00000e+00	
			         1.20833	-2.00000e+00	
			         1.21000	-1.00000e+00	
			         1.21167	0.00000e+00	
			         1.21333	1.00000e+00	
			         1.21500	2.00000e+00	
			         1.21667	3.00000e+00	
			         1.21833	4.00000e+00	
			         1.22000	4.00000e+00	
			         1.22167	5.00000e+00	
			         1.22333	5.00000e+00	
			         1.22500	5.00000e+00	
			         1.22667	6.00000e+00	
			         1.22833	6.00000e+00	
			         1.23000	7.00000e+00	
			         1.23167	8.00000e+00	
			         1.23333	8.00000e+00	
			         1.23500	9.00000e+00	
			         1.23667	1.00000e+01	
			         1.23833	1.00000e+01	
			         1.24000	1.10000e+01	
			         1.24167	1.20000e+01	
			         1.24333	1.30000e+01	
			         1.24500	1.30000e+01	
			         1.24667	1.40000e+01	
			         1.24833	1.40000e+01	
			         1.25000	1.40000e+01	
			         1.25167	1.50000e+01	
			         1.25333	1.60000e+01	
			         1.25500	1.60000e+01	
			         1.25667	1.70000e+01	
			         1.25833	1.80000e+01	
			         1.26000	1.90000e+01	
			         1.26167	2.00000e+01	
			         1.26333	2.10000e+01	
			         1.26500	2.20000e+01	
			         1.26667	2.40000e+01	
			         1.26833	2.50000e+01	
			         1.27000	2.60000e+01	
			         1.27167	2.80000e+01	
			         1.27333	2.80000e+01	
			         1.27500	2.90000e+01	
			         1.27667	2.90000e+01	
			         1.27833	2.90000e+01	
			         1.28000	2.90000e+01	
			         1.28167	3.00000e+01	
			         1.28333	3.00000e+01	
			         1.28500	2.90000e+01	
			         1.28667	2.90000e+01	
			         1.28833	2.80000e+01	
			         1.29000	2.70000e+01	
			         1.29167	2.60000e+01	
			         1.29333	2.50000e+01	
			         1.29500	2.40000e+01	
			         1.29667	2.30000e+01	
			         1.29833	2.10000e+01	
			         1.30000	2.00000e+01	
			         1.30167	1.90000e+01	
			         1.30333	1.70000e+01	
			         1.30500	1.60000e+01	
			         1.30667	1.60000e+01	
			         1.30833	1.50000e+01	
			         1.31000	1.50000e+01	
			         1.31167	1.50000e+01	
			         1.31333	1.50000e+01	
			         1.31500	1.40000e+01	
			         1.31667	1.40000e+01	
			         1.31833	1.40000e+01	
			         1.32000	1.40000e+01	
			         1.32167	1.40000e+01	
			         1.32333	1.40000e+01	
			         1.32500	1.30000e+01	
			         1.32667	1.20000e+01	
			         1.32833	1.10000e+01	
			         1.33000	1.00000e+01	
			         1.33167	9.00000e+00	
			         1.33333	7.00000e+00	
			         1.33500	7.00000e+00	
			         1.33667	6.00000e+00	
			         1.33833	5.00000e+00	
			         1.34000	5.00000e+00	
			         1.34167	4.00000e+00	
			         1.34333	4.00000e+00	
			         1.34500	3.00000e+00	
			         1.34667	3.00000e+00	
			         1.34833	3.00000e+00	
			         1.35000	3.00000e+00	
			         1.35167	3.00000e+00	
			         1.35333	3.00000e+00	
			         1.35500	3.00000e+00	
			         1.35667	3.00000e+00	
			         1.35833	2.00000e+00	
			         1.36000	2.00000e+00	
			         1.36167	2.00000e+00	
			         1.36333	2.00000e+00	
			         1.36500	2.00000e+00	
			         1.36667	1.00000e+00	
			         1.36833	1.00000e+00	
			         1.37000	1.00000e+00	
			         1.37167	0.00000e+00	
			         1.37333	0.00000e+00	
			         1.37500	0.00000e+00	
			         1.37667	0.00000e+00	
			         1.37833	0.00000e+00	
			         1.38000	0.00000e+00	
			         1.38167	-1.00000e+00	
			         1.38333	-1.00000e+00	
			         1.38500	-1.00000e+00	
			         1.38667	-1.00000e+00	
			         1.38833	-1.00000e+00	
			         1.39000	-1.00000e+00	
			         1.39167	-1.00000e+00	
			         1.39333	-1.00000e+00	
			         1.39500	-1.00000e+00	
			         1.39667	-1.00000e+00	
			         1.39833	-2.00000e+00	
			         1.40000	-2.00000e+00	
			         1.40167	-2.00000e+00	
			         1.40333	-2.00000e+00	
			         1.40500	-2.00000e+00	
			         1.40667	-2.00000e+00	
			         1.40833	-1.00000e+00	
			         1.41000	0.00000e+00	
			         1.41167	0.00000e+00	
			         1.41333	1.00000e+00	
			         1.41500	2.00000e+00	
			         1.41667	3.00000e+00	
			         1.41833	4.00000e+00	
			         1.42000	5.00000e+00	
			         1.42167	5.00000e+00	
			         1.42333	6.00000e+00	
			         1.42500	7.00000e+00	
			         1.42667	7.00000e+00	
			         1.42833	7.00000e+00	
			         1.43000	7.00000e+00	
			         1.43167	6.00000e+00	
			         1.43333	6.00000e+00	
			         1.43500	5.00000e+00	
			         1.43667	4.00000e+00	
			         1.43833	4.00000e+00	
			         1.44000	3.00000e+00	
			         1.44167	2.00000e+00	
			         1.44333	1.00000e+00	
			         1.44500	1.00000e+00	
			         1.44667	0.00000e+00	
			         1.44833	0.00000e+00	
			         1.45000	-1.00000e+00	
			         1.45167	-1.00000e+00	
			         1.45333	-1.00000e+00	
			         1.45500	-1.00000e+00	
			         1.45667	0.00000e+00	
			         1.45833	0.00000e+00	
			         1.46000	-1.00000e+00	
			         1.46167	-1.00000e+00	
			         1.46333	-1.00000e+00	
			         1.46500	-1.00000e+00	
			         1.46667	-2.00000e+00	
			         1.46833	-2.00000e+00	
			         1.47000	-3.00000e+00	
			         1.47167	-3.00000e+00	
			         1.47333	-4.00000e+00	
			         1.47500	-4.00000e+00	
			         1.47667	-5.00000e+00	
			         1.47833	-5.00000e+00	
			         1.48000	-5.00000e+00	
			         1.48167	-5.00000e+00	
			         1.48333	-5.00000e+00	
			         1.48500	-4.00000e+00	
			         1.48667	-3.00000e+00	
			         1.48833	-3.00000e+00	
			         1.49000	-2.00000e+00	
			         1.49167	-1.00000e+00	
			         1.49333	-1.00000e+00	
			         1.49500	0.00000e+00	
			         1.49667	0.00000e+00	
			         1.49833	0.00000e+00	
			         1.50000	1.00000e+00	
			         1.50167	0.00000e+00	
			         1.50333	0.00000e+00	
			         1.50500	0.00000e+00	
			         1.50667	0.00000e+00	
			         1.50833	0.00000e+00	
			         1.51000	0.00000e+00	
			         1.51167	-1.00000e+00	
			         1.51333	-1.00000e+00	
			         1.51500	-1.00000e+00	
			         1.51667	-1.00000e+00	
			         1.51833	-2.00000e+00	
			         1.52000	-2.00000e+00	
			         1.52167	-2.00000e+00	
			         1.52333	-3.00000e+00	
			         1.52500	-3.00000e+00	
			         1.52667	-3.00000e+00	
			         1.52833	-2.00000e+00	
			         1.53000	-2.00000e+00	
			         1.53167	-2.00000e+00	
			         1.53333	-1.00000e+00	
			         1.53500	0.00000e+00	
			         1.53667	1.00000e+00	
			         1.53833	2.00000e+00	
			         1.54000	3.00000e+00	
			         1.54167	5.00000e+00	
			         1.54333	5.00000e+00	
			         1.54500	6.00000e+00	
			         1.54667	6.00000e+00	
			         1.54833	6.00000e+00	
			         1.55000	6.00000e+00	
			         1.55167	5.00000e+00	
			         1.55333	5.00000e+00	
			         1.55500	4.00000e+00	
			         1.55667	3.00000e+00	
			         1.55833	2.00000e+00	
			         1.56000	1.00000e+00	
			         1.56167	0.00000e+00	
			         1.56333	0.00000e+00	
			         1.56500	0.00000e+00	
			         1.56667	0.00000e+00	
			         1.56833	0.00000e+00	
			         1.57000	1.00000e+00	
			         1.57167	1.00000e+00	
			         1.57333	1.00000e+00	
			         1.57500	1.00000e+00	
			         1.57667	2.00000e+00	
			         1.57833	2.00000e+00	
			         1.58000	2.00000e+00	
			         1.58167	1.00000e+00	
			         1.58333	1.00000e+00	
			         1.58500	1.00000e+00	
			         1.58667	0.00000e+00	
			         1.58833	-1.00000e+00	
			         1.59000	-1.00000e+00	
			         1.59167	-2.00000e+00	
			         1.59333	-3.00000e+00	
			         1.59500	-3.00000e+00	
			         1.59667	-3.00000e+00	
			         1.59833	-3.00000e+00	
			         1.60000	-3.00000e+00	
			         1.60167	-2.00000e+00	
			         1.60333	-2.00000e+00	
			         1.60500	-2.00000e+00	
			         1.60667	-1.00000e+00	
			         1.60833	-1.00000e+00	
			         1.61000	0.00000e+00	
			         1.61167	0.00000e+00	
			         1.61333	0.00000e+00	
			         1.61500	1.00000e+00	
			         1.61667	1.00000e+00	
			         1.61833	1.00000e+00	
			         1.62000	1.00000e+00	
			         1.62167	0.00000e+00	
			         1.62333	0.00000e+00	
			         1.62500	0.00000e+00	
			         1.62667	0.00000e+00	
			         1.62833	0.00000e+00	
			         1.63000	0.00000e+00	
			         1.63167	0.00000e+00	
			         1.63333	0.00000e+00	
			         1.63500	-1.00000e+00	
			         1.63667	-1.00000e+00	
			         1.63833	-1.00000e+00	
			         1.64000	-2.00000e+00	
			         1.64167	-2.00000e+00	
			         1.64333	-3.00000e+00	
			         1.64500	-3.00000e+00	
			         1.64667	-4.00000e+00	
			         1.64833	-4.00000e+00	
			         1.65000	-4.00000e+00	
			         1.65167	-5.00000e+00	
			         1.65333	-5.00000e+00	
			         1.65500	-5.00000e+00	
			         1.65667	-5.00000e+00	
			         1.65833	-4.00000e+00	
			         1.66000	-4.00000e+00	
			         1.66167	-3.00000e+00	
			         1.66333	-2.00000e+00	
			         1.66500	-2.00000e+00	
			         1.66667	-1.00000e+00	
			         1.66833	-1.00000e+00	
			         1.67000	-1.00000e+00	
			         1.67167	0.00000e+00	
			         1.67333	0.00000e+00	
			         1.67500	1.00000e+00	
			         1.67667	1.00000e+00	
			         1.67833	1.00000e+00	
			         1.68000	1.00000e+00	
			         1.68167	1.00000e+00	
			         1.68333	1.00000e+00	
			         1.68500	0.00000e+00	
			         1.68667	0.00000e+00	
			         1.68833	0.00000e+00	
			         1.69000	0.00000e+00	
			         1.69167	0.00000e+00	
			         1.69333	0.00000e+00	
			         1.69500	0.00000e+00	
			         1.69667	0.00000e+00	
			         1.69833	0.00000e+00	
			         1.70000	0.00000e+00	
			         1.70167	0.00000e+00	
			         1.70333	1.00000e+00	
			         1.70500	1.00000e+00	
			         1.70667	1.00000e+00	
			         1.70833	0.00000e+00	
			         1.71000	0.00000e+00	
			         1.71167	0.00000e+00	
			         1.71333	0.00000e+00	
			         1.71500	0.00000e+00	
			         1.71667	0.00000e+00	
			         1.71833	-1.00000e+00	
			         1.72000	-1.00000e+00	
			         1.72167	-1.00000e+00	
			         1.72333	-1.00000e+00	
			         1.72500	-2.00000e+00	
			         1.72667	-2.00000e+00	
			         1.72833	-2.00000e+00	
			         1.73000	-3.00000e+00	
			         1.73167	-3.00000e+00	
			         1.73333	-3.00000e+00	
			         1.73500	-4.00000e+00	
			         1.73667	-4.00000e+00	
			         1.73833	-4.00000e+00	
			         1.74000	-4.00000e+00	
			         1.74167	-5.00000e+00	
			         1.74333	-5.00000e+00	
			         1.74500	-4.00000e+00	
			         1.74667	-4.00000e+00	
			         1.74833	-4.00000e+00	
			         1.75000	-3.00000e+00	
			         1.75167	-3.00000e+00	
			         1.75333	-2.00000e+00	
			         1.75500	-2.00000e+00	
			         1.75667	-1.00000e+00	
			         1.75833	-1.00000e+00	
			         1.76000	0.00000e+00	
			         1.76167	0.00000e+00	
			         1.76333	1.00000e+00	
			         1.76500	2.00000e+00	
			         1.76667	3.00000e+00	
			         1.76833	3.00000e+00	
			         1.77000	4.00000e+00	
			         1.77167	5.00000e+00	
			         1.77333	6.00000e+00	
			         1.77500	6.00000e+00	
			         1.77667	7.00000e+00	
			         1.77833	8.00000e+00	
			         1.78000	8.00000e+00	
			         1.78167	9.00000e+00	
			         1.78333	9.00000e+00	
			         1.78500	9.00000e+00	
			         1.78667	9.00000e+00	
			         1.78833	9.00000e+00	
			         1.79000	9.00000e+00	
			         1.79167	9.00000e+00	
			         1.79333	1.00000e+01	
			         1.79500	1.00000e+01	
			         1.79667	1.10000e+01	
			         1.79833	1.20000e+01	
			         1.80000	1.30000e+01	
			         1.80167	1.40000e+01	
			         1.80333	1.60000e+01	
			         1.80500	1.70000e+01	
			         1.80667	1.90000e+01	
			         1.80833	2.10000e+01	
			         1.81000	2.20000e+01	
			         1.81167	2.30000e+01	
			         1.81333	2.40000e+01	
			         1.81500	2.40000e+01	
			         1.81667	2.40000e+01	
			         1.81833	2.40000e+01	
			         1.82000	2.30000e+01	
			         1.82167	2.20000e+01	
			         1.82333	2.10000e+01	
			         1.82500	1.90000e+01	
			         1.82667	1.80000e+01	
			         1.82833	1.60000e+01	
			         1.83000	1.40000e+01	
			         1.83167	1.20000e+01	
			         1.83333	1.00000e+01	
			         1.83500	8.00000e+00	
			         1.83667	6.00000e+00	
			         1.83833	4.00000e+00	
			         1.84000	1.00000e+00	
			         1.84167	-1.00000e+00	
			         1.84333	-4.00000e+00	
			         1.84500	-6.00000e+00	
			         1.84667	-8.00000e+00	
			         1.84833	-1.00000e+01	
			         1.85000	-1.20000e+01	
			         1.85167	-1.40000e+01	
			         1.85333	-1.50000e+01	
			         1.85500	-1.70000e+01	
			         1.85667	-1.80000e+01	
			         1.85833	-1.90000e+01	
			         1.86000	-1.90000e+01	
			         1.86167	-2.00000e+01	
			         1.86333	-2.10000e+01	
			         1.86500	-2.10000e+01	
			         1.86667	-2.20000e+01	
			         1.86833	-2.20000e+01	
			         1.87000	-2.20000e+01	
			         1.87167	-2.30000e+01	
			         1.87333	-2.30000e+01	
			         1.87500	-2.30000e+01	
			         1.87667	-2.30000e+01	
			         1.87833	-2.30000e+01	
			         1.88000	-2.30000e+01	
			         1.88167	-2.30000e+01	
			         1.88333	-2.20000e+01	
			         1.88500	-2.20000e+01	
			         1.88667	-2.10000e+01	
			         1.88833	-2.10000e+01	
			         1.89000	-2.10000e+01	
			         1.89167	-2.10000e+01	
			         1.89333	-2.00000e+01	
			         1.89500	-2.10000e+01	
			         1.89667	-2.10000e+01	
			         1.89833	-2.10000e+01	
			         1.90000	-2.10000e+01	
			         1.90167	-2.00000e+01	
			         1.90333	-2.00000e+01	
			         1.90500	-2.00000e+01	
			         1.90667	-2.00000e+01	
			         1.90833	-2.00000e+01	
			         1.91000	-1.90000e+01	
			         1.91167	-1.90000e+01	
			         1.91333	-1.90000e+01	
			         1.91500	-1.90000e+01	
			         1.91667	-1.90000e+01	
			         1.91833	-1.90000e+01	
			         1.92000	-1.90000e+01	
			         1.92167	-1.90000e+01	
			         1.92333	-1.80000e+01	
			         1.92500	-1.80000e+01	
			         1.92667	-1.70000e+01	
			         1.92833	-1.60000e+01	
			         1.93000	-1.60000e+01	
			         1.93167	-1.50000e+01	
			         1.93333	-1.40000e+01	
			         1.93500	-1.30000e+01	
			         1.93667	-1.20000e+01	
			         1.93833	-1.20000e+01	
			         1.94000	-1.20000e+01	
			         1.94167	-1.20000e+01	
			         1.94333	-1.30000e+01	
			         1.94500	-1.30000e+01	
			         1.94667	-1.30000e+01	
			         1.94833	-1.40000e+01	
			         1.95000	-1.40000e+01	
			         1.95167	-1.50000e+01	
			         1.95333	-1.50000e+01	
			         1.95500	-1.60000e+01	
			         1.95667	-1.60000e+01	
			         1.95833	-1.70000e+01	
			         1.96000	-1.70000e+01	
			         1.96167	-1.70000e+01	
			         1.96333	-1.60000e+01	
			         1.96500	-1.50000e+01	
			         1.96667	-1.30000e+01	
			         1.96833	-1.00000e+01	
			         1.97000	-5.00000e+00	
			         1.97167	1.00000e+00	
			         1.97333	9.00000e+00	
			         1.97500	1.90000e+01	
			         1.97667	3.10000e+01	
			         1.97833	4.60000e+01	
			         1.98000	6.30000e+01	
			         1.98167	8.30000e+01	
			         1.98333	1.04000e+02	
			         1.98500	1.27000e+02	
			         1.98667	1.53000e+02	
			         1.98833	1.79000e+02	
			         1.99000	2.06000e+02	
			         1.99167	2.33000e+02	
			         1.99333	2.60000e+02	
			         1.99500	2.86000e+02	
			         1.99667	3.09000e+02	
			         1.99833	3.29000e+02	
			         2.00000	3.45000e+02	
			         2.00167	3.57000e+02	
			         2.00333	3.64000e+02	
			         2.00500	3.67000e+02	
			         2.00667	3.64000e+02	
			         2.00833	3.56000e+02	
			         2.01000	3.44000e+02	
			         2.01167	3.28000e+02	
			         2.01333	3.08000e+02	
			         2.01500	2.84000e+02	
			         2.01667	2.58000e+02	
			         2.01833	2.29000e+02	
			         2.02000	1.98000e+02	
			         2.02167	1.66000e+02	
			         2.02333	1.34000e+02	
			         2.02500	1.02000e+02	
			         2.02667	7.10000e+01	
			         2.02833	4.10000e+01	
			         2.03000	1.20000e+01	
			         2.03167	-1.50000e+01	
			         2.03333	-3.90000e+01	
			         2.03500	-6.10000e+01	
			         2.03667	-8.00000e+01	
			         2.03833	-9.70000e+01	
			         2.04000	-1.10000e+02	
			         2.04167	-1.21000e+02	
			         2.04333	-1.29000e+02	
			         2.04500	-1.35000e+02	
			         2.04667	-1.40000e+02	
			         2.04833	-1.42000e+02	
			         2.05000	-1.44000e+02	
			         2.05167	-1.44000e+02	
			         2.05333	-1.44000e+02	
			         2.05500	-1.43000e+02	
			         2.05667	-1.41000e+02	
			         2.05833	-1.39000e+02	
			         2.06000	-1.36000e+02	
			         2.06167	-1.33000e+02	
			         2.06333	-1.30000e+02	
			         2.06500	-1.27000e+02	
			         2.06667	-1.24000e+02	
			         2.06833	-1.20000e+02	
			         2.07000	-1.17000e+02	
			         2.07167	-1.14000e+02	
			         2.07333	-1.12000e+02	
			         2.07500	-1.10000e+02	
			         2.07667	-1.08000e+02	
			         2.07833	-1.06000e+02	
