Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
0.63348   	-4.64373e-01		         0.14667	-6.50000e+01	
0.64035   	-2.75256e-01		         0.14833	-6.40000e+01	
0.64739   	-9.08500e-02		         0.15000	-6.30000e+01	
0.65444   	6.84895e-02		         0.15167	-6.20000e+01	
0.66149   	1.21928e-01		         0.15333	-6.00000e+01	
0.66853   	1.05138e-01		         0.15500	-5.80000e+01	
0.67558   	6.15911e-02		         0.15667	-5.60000e+01	
0.68263   	-1.64243e-02		         0.15833	-5.30000e+01	
0.68968   	-1.12917e-01		         0.16000	-4.90000e+01	
0.69672   	-1.88439e-01		         0.16167	-4.60000e+01	
0.70377   	-3.96346e-01		         0.16333	-4.20000e+01	
0.71082   	-8.11082e-01		         0.16500	-3.80000e+01	
0.71787   	-1.51384e+00		         0.16667	-3.40000e+01	
0.72491   	-2.80409e+00		         0.16833	-3.10000e+01	
0.73196   	-4.49155e+00		         0.17000	-2.70000e+01	
0.73901   	-6.07080e+00		         0.17167	-2.40000e+01	
0.74605   	-7.35798e+00		         0.17333	-2.10000e+01	
0.75310   	-8.15358e+00		         0.17500	-1.80000e+01	
0.76015   	-8.16539e+00		         0.17667	-1.60000e+01	
0.76720   	-7.55055e+00		         0.17833	-1.40000e+01	
0.77425   	-6.59873e+00		         0.18000	-1.30000e+01	
0.78129   	-5.53756e+00		         0.18167	-1.10000e+01	
0.78834   	-4.66412e+00		         0.18333	-1.00000e+01	
0.79539   	-3.95688e+00		         0.18500	-8.00000e+00	
0.80243   	-3.32957e+00		         0.18667	-7.00000e+00	
0.80948   	-2.81481e+00		         0.18833	-5.00000e+00	
0.81653   	-2.38969e+00		         0.19000	-3.00000e+00	
0.82358   	-1.92415e+00		         0.19167	-1.00000e+00	
0.83062   	-1.34792e+00		         0.19333	1.00000e+00	
0.83767   	-5.44619e-01		         0.19500	3.00000e+00	
0.84472   	1.13819e-01		         0.19667	5.00000e+00	
0.85176   	7.23206e-01		         0.19833	7.00000e+00	
0.85881   	1.21027e+00		         0.20000	9.00000e+00	
0.86619   	1.26500e+00		         0.20167	1.10000e+01	
0.87291   	8.93478e-01		         0.20333	1.30000e+01	
0.87995   	6.20591e-01		         0.20500	1.50000e+01	
0.88700   	2.61146e-01		         0.20667	1.80000e+01	
0.89405   	2.35755e-01		         0.20833	2.10000e+01	
0.90109   	6.30532e-01		         0.21000	2.40000e+01	
0.90814   	1.39621e+00		         0.21167	2.80000e+01	
0.91519   	2.14025e+00		         0.21333	3.10000e+01	
0.92224   	2.98013e+00		         0.21500	3.60000e+01	
0.92928   	3.69227e+00		         0.21667	4.00000e+01	
0.93633   	4.23056e+00		         0.21833	4.50000e+01	
0.94338   	4.51485e+00		         0.22000	4.90000e+01	
0.95042   	4.73840e+00		         0.22167	5.40000e+01	
0.95747   	4.90363e+00		         0.22333	5.90000e+01	
0.96452   	4.97221e+00		         0.22500	6.40000e+01	
0.97157   	5.10591e+00		         0.22667	6.80000e+01	
0.97861   	5.16155e+00		         0.22833	7.30000e+01	
0.98566   	5.17956e+00		         0.23000	7.70000e+01	
0.99271   	5.22733e+00		         0.23167	8.10000e+01	
0.99976   	5.22319e+00		         0.23333	8.50000e+01	
1.00680   	5.15213e+00		         0.23500	8.90000e+01	
1.01385   	5.09604e+00		         0.23667	9.30000e+01	
1.02090   	5.04150e+00		         0.23833	9.70000e+01	
1.02795   	4.95799e+00		         0.24000	1.01000e+02	
1.03499   	4.85674e+00		         0.24167	1.05000e+02	
1.04204   	4.81500e+00		         0.24333	1.08000e+02	
1.04909   	4.77556e+00		         0.24500	1.12000e+02	
1.05614   	4.69187e+00		         0.24667	1.14000e+02	
1.06318   	4.59109e+00		         0.24833	1.17000e+02	
1.07023   	4.49567e+00		         0.25000	1.19000e+02	
1.07728   	4.39855e+00		         0.25167	1.21000e+02	
1.08432   	4.28289e+00		         0.25333	1.23000e+02	
1.09137   	4.16662e+00		         0.25500	1.24000e+02	
1.09842   	4.03159e+00		         0.25667	1.25000e+02	
1.10547   	3.88133e+00		         0.25833	1.26000e+02	
1.11251   	3.69779e+00		         0.26000	1.27000e+02	
1.11956   	3.52424e+00		         0.26167	1.26000e+02	
1.12661   	3.36090e+00		         0.26333	1.26000e+02	
1.13365   	3.18011e+00		         0.26500	1.25000e+02	
1.14070   	3.01578e+00		         0.26667	1.24000e+02	
1.14808   	2.83985e+00		         0.26833	1.22000e+02	
1.15480   	2.67620e+00		         0.27000	1.20000e+02	
1.16184   	2.50549e+00		         0.27167	1.18000e+02	
1.16889   	2.30010e+00		         0.27333	1.15000e+02	
1.17594   	2.12967e+00		         0.27500	1.12000e+02	
1.18298   	1.94285e+00		         0.27667	1.08000e+02	
1.19003   	1.70401e+00		         0.27833	1.04000e+02	
1.19708   	1.41945e+00		         0.28000	1.00000e+02	
1.20413   	1.11892e+00		         0.28167	9.60000e+01	
1.21117   	7.21118e-01		         0.28333	9.10000e+01	
1.21822   	2.11912e-01		         0.28500	8.50000e+01	
1.22527   	-3.31497e-01		         0.28667	8.00000e+01	
1.23231   	-7.34238e-01		         0.28833	7.40000e+01	
1.23936   	-8.73947e-01		         0.29000	6.80000e+01	
1.24641   	-8.96312e-01		         0.29167	6.20000e+01	
1.25346   	-7.55281e-01		         0.29333	5.50000e+01	
1.26051   	-5.00418e-01		         0.29500	4.80000e+01	
1.26755   	-3.03779e-01		         0.29667	4.10000e+01	
1.27460   	-3.15954e-01		         0.29833	3.40000e+01	
1.28164   	-4.64371e-01		         0.30000	2.60000e+01	
1.28869   	-6.76337e-01		         0.30167	1.90000e+01	
1.29574   	-8.55969e-01		         0.30333	1.10000e+01	
1.30279   	-1.35387e+00		         0.30500	3.00000e+00	
1.30984   	-1.98445e+00		         0.30667	-4.00000e+00	
1.31688   	-2.59235e+00		         0.30833	-1.20000e+01	
1.32393   	-3.29616e+00		         0.31000	-2.00000e+01	
1.33098   	-4.03829e+00		         0.31167	-2.70000e+01	
1.33803   	-4.52001e+00		         0.31333	-3.50000e+01	
1.34507   	-4.86900e+00		         0.31500	-4.20000e+01	
1.35212   	-5.17185e+00		         0.31667	-4.80000e+01	
1.35917   	-5.26554e+00		         0.31833	-5.40000e+01	
1.36621   	-5.32861e+00		         0.32000	-6.00000e+01	
1.37326   	-5.31433e+00		         0.32167	-6.50000e+01	
1.38057   	-5.22112e+00		         0.32333	-7.00000e+01	
1.38736   	-5.05532e+00		         0.32500	-7.40000e+01	
1.39440   	-4.88556e+00		         0.32667	-7.80000e+01	
1.40144   	-4.68679e+00		         0.32833	-8.10000e+01	
1.40850   	-4.42768e+00		         0.33000	-8.30000e+01	
1.41554   	-4.11319e+00		         0.33167	-8.50000e+01	
1.42259   	-3.75253e+00		         0.33333	-8.70000e+01	
1.42964   	-3.34777e+00		         0.33500	-8.80000e+01	
1.43669   	-2.89880e+00		         0.33667	-9.00000e+01	
1.44373   	-2.40117e+00		         0.33833	-9.10000e+01	
1.45078   	-1.92860e+00		         0.34000	-9.20000e+01	
1.45783   	-1.46289e+00		         0.34167	-9.30000e+01	
1.46487   	-1.02039e+00		         0.34333	-9.30000e+01	
1.47192   	-6.75837e-01		         0.34500	-9.40000e+01	
1.47897   	-4.02257e-01		         0.34667	-9.40000e+01	
1.48602   	-2.07760e-01		         0.34833	-9.40000e+01	
1.49306   	-5.28330e-02		         0.35000	-9.40000e+01	
1.50011   	2.22875e-02		         0.35167	-9.40000e+01	
1.50716   	7.55464e-02		         0.35333	-9.30000e+01	
1.51420   	3.23261e-02		         0.35500	-9.20000e+01	
1.52125   	-7.44097e-03		         0.35667	-9.00000e+01	
1.52830   	-7.62568e-02		         0.35833	-8.80000e+01	
1.53535   	-1.12741e-01		         0.36000	-8.60000e+01	
1.54239   	-2.38003e-01		         0.36167	-8.40000e+01	
1.54944   	-5.37133e-01		         0.36333	-8.20000e+01	
1.55649   	-1.10919e+00		         0.36500	-8.00000e+01	
1.56353   	-2.15318e+00		         0.36667	-7.80000e+01	
1.57058   	-3.72503e+00		         0.36833	-7.70000e+01	
1.57763   	-5.47641e+00		         0.37000	-7.50000e+01	
1.58468   	-7.07682e+00		         0.37167	-7.40000e+01	
1.59173   	-8.21162e+00		         0.37333	-7.30000e+01	
1.59877   	-8.66479e+00		         0.37500	-7.20000e+01	
1.60582   	-8.43956e+00		         0.37667	-7.10000e+01	
1.61315   	-7.65067e+00		         0.37833	-7.00000e+01	
1.61992   	-6.51689e+00		         0.38000	-6.90000e+01	
1.62696   	-5.43426e+00		         0.38167	-6.80000e+01	
1.63401   	-4.50163e+00		         0.38333	-6.60000e+01	
1.64106   	-3.65559e+00		         0.38500	-6.50000e+01	
1.64810   	-3.01589e+00		         0.38667	-6.30000e+01	
1.65515   	-2.52192e+00		         0.38833	-6.20000e+01	
1.66220   	-2.01033e+00		         0.39000	-6.00000e+01	
1.66925   	-1.50188e+00		         0.39167	-5.90000e+01	
1.67629   	-1.05923e+00		         0.39333	-5.70000e+01	
1.68334   	-4.38979e-01		         0.39500	-5.70000e+01	
1.69039   	2.99656e-01		         0.39667	-5.60000e+01	
1.69743   	7.94178e-01		         0.39833	-5.60000e+01	
1.70448   	1.01210e+00		         0.40000	-5.60000e+01	
1.71153   	9.22321e-01		         0.40167	-5.60000e+01	
1.71858   	7.79561e-01		         0.40333	-5.60000e+01	
1.72562   	4.95071e-01		         0.40500	-5.70000e+01	
1.73267   	2.84388e-01		         0.40667	-5.70000e+01	
1.73972   	5.05428e-01		         0.40833	-5.70000e+01	
1.74676   	1.23651e+00		         0.41000	-5.60000e+01	
1.75381   	1.92743e+00		         0.41167	-5.60000e+01	
1.76086   	2.56499e+00		         0.41333	-5.50000e+01	
1.76790   	3.41071e+00		         0.41500	-5.30000e+01	
1.77495   	4.02332e+00		         0.41667	-5.10000e+01	
1.78200   	4.43850e+00		         0.41833	-4.90000e+01	
1.78905   	4.73636e+00		         0.42000	-4.70000e+01	
1.79609   	5.00997e+00		         0.42167	-4.50000e+01	
1.80314   	5.09367e+00		         0.42333	-4.30000e+01	
1.81019   	5.22815e+00		         0.42500	-4.10000e+01	
1.81724   	5.32108e+00		         0.42667	-4.00000e+01	
1.82428   	5.35551e+00		         0.42833	-3.90000e+01	
1.83133   	5.34253e+00		         0.43000	-3.80000e+01	
1.83838   	5.32190e+00		         0.43167	-3.70000e+01	
1.84543   	5.23782e+00		         0.43333	-3.60000e+01	
1.85247   	5.14918e+00		         0.43500	-3.60000e+01	
1.85952   	5.08476e+00		         0.43667	-3.60000e+01	
1.86657   	5.01118e+00		         0.43833	-3.60000e+01	
1.87361   	4.94611e+00		         0.44000	-3.60000e+01	
1.88066   	4.90415e+00		         0.44167	-3.60000e+01	
1.88771   	4.87480e+00		         0.44333	-3.50000e+01	
1.89476   	4.79477e+00		         0.44500	-3.40000e+01	
1.90180   	4.70719e+00		         0.44667	-3.30000e+01	
1.90885   	4.62424e+00		         0.44833	-3.20000e+01	
1.91590   	4.51928e+00		         0.45000	-3.00000e+01	
1.92295   	4.39891e+00		         0.45167	-2.90000e+01	
1.92999   	4.29688e+00		         0.45333	-2.70000e+01	
1.93704   	4.20046e+00		         0.45500	-2.60000e+01	
1.94408   	4.06257e+00		         0.45667	-2.40000e+01	
1.95114   	3.91274e+00		         0.45833	-2.20000e+01	
1.95818   	3.75326e+00		         0.46000	-2.00000e+01	
1.96523   	3.55784e+00		         0.46167	-1.90000e+01	
1.97228   	3.37483e+00		         0.46333	-1.80000e+01	
1.97932   	3.20582e+00		         0.46500	-1.70000e+01	
1.98637   	3.02400e+00		         0.46667	-1.60000e+01	
1.99342   	2.81707e+00		         0.46833	-1.60000e+01	
2.00046   	2.63038e+00		         0.47000	-1.50000e+01	
2.00751   	2.41628e+00		         0.47167	-1.50000e+01	
2.01456   	2.18559e+00		         0.47333	-1.50000e+01	
2.02161   	1.98277e+00		         0.47500	-1.40000e+01	
2.02865   	1.76584e+00		         0.47667	-1.40000e+01	
2.03570   	1.50506e+00		         0.47833	-1.30000e+01	
2.04275   	1.19881e+00		         0.48000	-1.10000e+01	
2.04979   	8.08441e-01		         0.48167	-1.00000e+01	
2.05684   	2.88360e-01		         0.48333	-8.00000e+00	
2.06389   	-3.42196e-01		         0.48500	-5.00000e+00	
2.07094   	-8.91417e-01		         0.48667	-3.00000e+00	
2.07799   	-1.17096e+00		         0.48833	0.00000e+00	
2.08503   	-1.18844e+00		         0.49000	2.00000e+00	
2.09208   	-1.07515e+00		         0.49167	5.00000e+00	
2.09913   	-7.81968e-01		         0.49333	7.00000e+00	
2.10617   	-4.60254e-01		         0.49500	8.00000e+00	
2.11322   	-3.98033e-01		         0.49667	9.00000e+00	
2.12027   	-4.20672e-01		         0.49833	9.00000e+00	
2.12757   	-6.13938e-01		         0.50000	9.00000e+00	
2.13436   	-8.71847e-01		         0.50167	9.00000e+00	
2.14141   	-1.31580e+00		         0.50333	8.00000e+00	
2.14846   	-1.88626e+00		         0.50500	8.00000e+00	
2.15551   	-2.60079e+00		         0.50667	7.00000e+00	
2.16255   	-3.21943e+00		         0.50833	7.00000e+00	
2.16960   	-3.85602e+00		         0.51000	7.00000e+00	
2.17664   	-4.35733e+00		         0.51167	7.00000e+00	
2.18369   	-4.69316e+00		         0.51333	7.00000e+00	
2.19074   	-4.92162e+00		         0.51500	8.00000e+00	
2.19779   	-5.06591e+00		         0.51667	8.00000e+00	
2.20484   	-5.11937e+00		         0.51833	9.00000e+00	
2.21188   	-5.12032e+00		         0.52000	9.00000e+00	
2.21893   	-5.08387e+00		         0.52167	9.00000e+00	
2.22597   	-5.03517e+00		         0.52333	9.00000e+00	
2.23302   	-4.91381e+00		         0.52500	8.00000e+00	
2.24007   	-4.77518e+00		         0.52667	7.00000e+00	
2.24712   	-4.61681e+00		         0.52833	5.00000e+00	
2.25416   	-4.41158e+00		         0.53000	4.00000e+00	
2.26121   	-4.09830e+00		         0.53167	2.00000e+00	
2.26826   	-3.74783e+00		         0.53333	1.00000e+00	
2.27530   	-3.30888e+00		         0.53500	0.00000e+00	
2.28235   	-2.78724e+00		         0.53667	-1.00000e+00	
2.28940   	-2.21131e+00		         0.53833	-1.00000e+00	
2.29644   	-1.68351e+00		         0.54000	-1.00000e+00	
2.30350   	-1.18548e+00		         0.54167	-1.00000e+00	
2.31054   	-7.61598e-01		         0.54333	0.00000e+00	
2.31759   	-4.52982e-01		         0.54500	1.00000e+00	
2.32464   	-2.52245e-01		         0.54667	2.00000e+00	
2.33168   	-1.51262e-01		         0.54833	3.00000e+00	
2.33873   	-1.18972e-01		         0.55000	4.00000e+00	
2.34578   	-1.56607e-01		         0.55167	5.00000e+00	
2.35283   	-2.44131e-01		         0.55333	6.00000e+00	
2.36003   	-2.89689e-01		         0.55500	7.00000e+00	
2.36692   	-3.06660e-01		         0.55667	7.00000e+00	
2.37397   	-2.93360e-01		         0.55833	7.00000e+00	
2.38102   	-2.20771e-01		         0.56000	7.00000e+00	
2.38806   	-1.62977e-01		         0.56167	7.00000e+00	
2.39511   	-3.77364e-01		         0.56333	7.00000e+00	
2.40216   	-9.09690e-01		         0.56500	7.00000e+00	
2.40920   	-1.87555e+00		         0.56667	6.00000e+00	
2.41625   	-3.40468e+00		         0.56833	6.00000e+00	
2.42330   	-5.28758e+00		         0.57000	5.00000e+00	
2.43035   	-6.97443e+00		         0.57167	5.00000e+00	
2.43739   	-8.12770e+00		         0.57333	4.00000e+00	
2.44444   	-8.62748e+00		         0.57500	3.00000e+00	
2.45149   	-8.43494e+00		         0.57667	2.00000e+00	
2.45853   	-7.61540e+00		         0.57833	1.00000e+00	
2.46558   	-6.48006e+00		         0.58000	0.00000e+00	
2.47263   	-5.44453e+00		         0.58167	0.00000e+00	
2.47968   	-4.60168e+00		         0.58333	-1.00000e+00	
2.48672   	-3.82424e+00		         0.58500	-2.00000e+00	
2.49377   	-3.17432e+00		         0.58667	-2.00000e+00	
2.50082   	-2.60096e+00		         0.58833	-3.00000e+00	
2.50786   	-2.02332e+00		         0.59000	-4.00000e+00	
2.51492   	-1.40728e+00		         0.59167	-5.00000e+00	
2.52196   	-7.70968e-01		         0.59333	-6.00000e+00	
2.52901   	-1.11763e-01		         0.59500	-7.00000e+00	
2.53605   	4.89633e-01		         0.59667	-8.00000e+00	
2.54343   	9.98140e-01		         0.59833	-9.00000e+00	
2.55015   	1.28424e+00		         0.60000	-1.00000e+01	
2.55719   	1.56756e+00		         0.60167	-1.00000e+01	
			         0.60333	-1.10000e+01	
			         0.60500	-1.10000e+01	
			         0.60667	-1.10000e+01	
			         0.60833	-1.10000e+01	
			         0.61000	-1.00000e+01	
			         0.61167	-9.00000e+00	
			         0.61333	-8.00000e+00	
			         0.61500	-6.00000e+00	
			         0.61667	-5.00000e+00	
			         0.61833	-3.00000e+00	
			         0.62000	-1.00000e+00	
			         0.62167	0.00000e+00	
			         0.62333	1.00000e+00	
			         0.62500	2.00000e+00	
			         0.62667	3.00000e+00	
			         0.62833	3.00000e+00	
			         0.63000	4.00000e+00	
			         0.63167	4.00000e+00	
			         0.63333	3.00000e+00	
			         0.63500	3.00000e+00	
			         0.63667	2.00000e+00	
			         0.63833	2.00000e+00	
			         0.64000	1.00000e+00	
			         0.64167	0.00000e+00	
			         0.64333	0.00000e+00	
			         0.64500	1.00000e+00	
			         0.64667	1.00000e+00	
			         0.64833	2.00000e+00	
			         0.65000	4.00000e+00	
			         0.65167	6.00000e+00	
			         0.65333	8.00000e+00	
			         0.65500	1.00000e+01	
			         0.65667	1.30000e+01	
			         0.65833	1.60000e+01	
			         0.66000	1.90000e+01	
			         0.66167	2.20000e+01	
			         0.66333	2.50000e+01	
			         0.66500	2.70000e+01	
			         0.66667	2.90000e+01	
			         0.66833	3.10000e+01	
			         0.67000	3.40000e+01	
			         0.67167	3.60000e+01	
			         0.67333	3.90000e+01	
			         0.67500	4.20000e+01	
			         0.67667	4.50000e+01	
			         0.67833	4.80000e+01	
			         0.68000	5.20000e+01	
			         0.68167	5.50000e+01	
			         0.68333	5.90000e+01	
			         0.68500	6.20000e+01	
			         0.68667	6.50000e+01	
			         0.68833	6.80000e+01	
			         0.69000	7.00000e+01	
			         0.69167	7.10000e+01	
			         0.69333	7.10000e+01	
			         0.69500	7.10000e+01	
			         0.69667	6.90000e+01	
			         0.69833	6.70000e+01	
			         0.70000	6.50000e+01	
			         0.70167	6.10000e+01	
			         0.70333	5.80000e+01	
			         0.70500	5.30000e+01	
			         0.70667	4.80000e+01	
			         0.70833	4.30000e+01	
			         0.71000	3.80000e+01	
			         0.71167	3.20000e+01	
			         0.71333	2.60000e+01	
			         0.71500	2.10000e+01	
			         0.71667	1.50000e+01	
			         0.71833	9.00000e+00	
			         0.72000	4.00000e+00	
			         0.72167	-1.00000e+00	
			         0.72333	-6.00000e+00	
			         0.72500	-1.10000e+01	
			         0.72667	-1.50000e+01	
			         0.72833	-1.90000e+01	
			         0.73000	-2.30000e+01	
			         0.73167	-2.60000e+01	
			         0.73333	-2.90000e+01	
			         0.73500	-3.20000e+01	
			         0.73667	-3.40000e+01	
			         0.73833	-3.70000e+01	
			         0.74000	-3.90000e+01	
			         0.74167	-4.20000e+01	
			         0.74333	-4.40000e+01	
			         0.74500	-4.70000e+01	
			         0.74667	-4.90000e+01	
			         0.74833	-5.20000e+01	
			         0.75000	-5.40000e+01	
			         0.75167	-5.60000e+01	
			         0.75333	-5.70000e+01	
			         0.75500	-5.80000e+01	
			         0.75667	-5.80000e+01	
			         0.75833	-5.90000e+01	
			         0.76000	-5.90000e+01	
			         0.76167	-5.80000e+01	
			         0.76333	-5.70000e+01	
			         0.76500	-5.60000e+01	
			         0.76667	-5.40000e+01	
			         0.76833	-5.20000e+01	
			         0.77000	-5.00000e+01	
			         0.77167	-4.90000e+01	
			         0.77333	-4.70000e+01	
			         0.77500	-4.60000e+01	
			         0.77667	-4.60000e+01	
			         0.77833	-4.50000e+01	
			         0.78000	-4.50000e+01	
			         0.78167	-4.50000e+01	
			         0.78333	-4.50000e+01	
			         0.78500	-4.50000e+01	
			         0.78667	-4.50000e+01	
			         0.78833	-4.50000e+01	
			         0.79000	-4.50000e+01	
			         0.79167	-4.60000e+01	
			         0.79333	-4.60000e+01	
			         0.79500	-4.50000e+01	
			         0.79667	-4.50000e+01	
			         0.79833	-4.40000e+01	
			         0.80000	-4.30000e+01	
			         0.80167	-4.20000e+01	
			         0.80333	-4.10000e+01	
			         0.80500	-3.90000e+01	
			         0.80667	-3.70000e+01	
			         0.80833	-3.50000e+01	
			         0.81000	-3.30000e+01	
			         0.81167	-3.10000e+01	
			         0.81333	-2.90000e+01	
			         0.81500	-2.60000e+01	
			         0.81667	-2.30000e+01	
			         0.81833	-1.90000e+01	
			         0.82000	-1.40000e+01	
			         0.82167	-7.00000e+00	
			         0.82333	3.00000e+00	
			         0.82500	1.70000e+01	
			         0.82667	3.60000e+01	
			         0.82833	6.10000e+01	
			         0.83000	9.40000e+01	
			         0.83167	1.36000e+02	
			         0.83333	1.88000e+02	
			         0.83500	2.50000e+02	
			         0.83667	3.21000e+02	
			         0.83833	3.99000e+02	
			         0.84000	4.82000e+02	
			         0.84167	5.65000e+02	
			         0.84333	6.45000e+02	
			         0.84500	7.19000e+02	
			         0.84667	7.82000e+02	
			         0.84833	8.31000e+02	
			         0.85000	8.63000e+02	
			         0.85167	8.74000e+02	
			         0.85333	8.65000e+02	
			         0.85500	8.35000e+02	
			         0.85667	7.85000e+02	
			         0.85833	7.17000e+02	
			         0.86000	6.35000e+02	
			         0.86167	5.43000e+02	
			         0.86333	4.45000e+02	
			         0.86500	3.45000e+02	
			         0.86667	2.46000e+02	
			         0.86833	1.51000e+02	
			         0.87000	6.40000e+01	
			         0.87167	-1.30000e+01	
			         0.87333	-8.10000e+01	
			         0.87500	-1.38000e+02	
			         0.87667	-1.84000e+02	
			         0.87833	-2.20000e+02	
			         0.88000	-2.48000e+02	
			         0.88167	-2.67000e+02	
			         0.88333	-2.80000e+02	
			         0.88500	-2.87000e+02	
			         0.88667	-2.89000e+02	
			         0.88833	-2.88000e+02	
			         0.89000	-2.84000e+02	
			         0.89167	-2.78000e+02	
			         0.89333	-2.70000e+02	
			         0.89500	-2.62000e+02	
			         0.89667	-2.54000e+02	
			         0.89833	-2.45000e+02	
			         0.90000	-2.37000e+02	
			         0.90167	-2.29000e+02	
			         0.90333	-2.21000e+02	
			         0.90500	-2.15000e+02	
