Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.11167	-1.00000e+01	
			         2.11333	-1.80000e+01	
			         2.11500	-2.50000e+01	
			         2.11667	-3.00000e+01	
			         2.11833	-3.40000e+01	
			         2.12000	-3.70000e+01	
			         2.12167	-3.80000e+01	
			         2.12333	-3.90000e+01	
			         2.12500	-3.90000e+01	
			         2.12667	-3.90000e+01	
			         2.12833	-3.80000e+01	
			         2.13000	-3.70000e+01	
			         2.13167	-3.60000e+01	
			         2.13333	-3.50000e+01	
			         2.13500	-3.40000e+01	
			         2.13667	-3.30000e+01	
			         2.13833	-3.20000e+01	
			         2.14000	-3.10000e+01	
			         2.14167	-3.00000e+01	
			         2.14333	-3.00000e+01	
			         2.14500	-2.90000e+01	
			         2.14667	-2.80000e+01	
			         2.14833	-2.70000e+01	
			         2.15000	-2.60000e+01	
			         2.15167	-2.60000e+01	
			         2.15333	-2.50000e+01	
			         2.15500	-2.40000e+01	
			         2.15667	-2.40000e+01	
			         2.15833	-2.30000e+01	
			         2.16000	-2.20000e+01	
			         2.16167	-2.20000e+01	
			         2.16333	-2.10000e+01	
			         2.16500	-2.10000e+01	
			         2.16667	-2.00000e+01	
			         2.16833	-2.00000e+01	
			         2.17000	-1.90000e+01	
			         2.17167	-1.90000e+01	
			         2.17333	-1.80000e+01	
			         2.17500	-1.80000e+01	
			         2.17667	-1.80000e+01	
			         2.17833	-1.70000e+01	
			         2.18000	-1.70000e+01	
			         2.18167	-1.60000e+01	
			         2.18333	-1.60000e+01	
			         2.18500	-1.60000e+01	
			         2.18667	-1.50000e+01	
			         2.18833	-1.50000e+01	
			         2.19000	-1.50000e+01	
			         2.19167	-1.40000e+01	
			         2.19333	-1.40000e+01	
			         2.19500	-1.40000e+01	
			         2.19667	-1.40000e+01	
			         2.19833	-1.40000e+01	
			         2.20000	-1.40000e+01	
			         2.20167	-1.40000e+01	
			         2.20333	-1.30000e+01	
			         2.20500	-1.30000e+01	
			         2.20667	-1.30000e+01	
			         2.20833	-1.30000e+01	
			         2.21000	-1.20000e+01	
			         2.21167	-1.20000e+01	
			         2.21333	-1.20000e+01	
			         2.21500	-1.20000e+01	
			         2.21667	-1.10000e+01	
			         2.21833	-1.00000e+01	
			         2.22000	-1.00000e+01	
			         2.22167	-9.00000e+00	
			         2.22333	-8.00000e+00	
			         2.22500	-8.00000e+00	
			         2.22667	-7.00000e+00	
			         2.22833	-7.00000e+00	
			         2.23000	-6.00000e+00	
			         2.23167	-6.00000e+00	
			         2.23333	-5.00000e+00	
			         2.23500	-5.00000e+00	
			         2.23667	-4.00000e+00	
			         2.23833	-4.00000e+00	
			         2.24000	-4.00000e+00	
			         2.24167	-4.00000e+00	
			         2.24333	-4.00000e+00	
			         2.24500	-4.00000e+00	
			         2.24667	-5.00000e+00	
			         2.24833	-5.00000e+00	
			         2.25000	-5.00000e+00	
			         2.25167	-5.00000e+00	
			         2.25333	-5.00000e+00	
			         2.25500	-5.00000e+00	
			         2.25667	-5.00000e+00	
			         2.25833	-5.00000e+00	
			         2.26000	-5.00000e+00	
			         2.26167	-5.00000e+00	
			         2.26333	-5.00000e+00	
			         2.26500	-4.00000e+00	
			         2.26667	-4.00000e+00	
			         2.26833	-4.00000e+00	
			         2.27000	-3.00000e+00	
			         2.27167	-3.00000e+00	
			         2.27333	-3.00000e+00	
			         2.27500	-3.00000e+00	
			         2.27667	-3.00000e+00	
			         2.27833	-2.00000e+00	
			         2.28000	-2.00000e+00	
			         2.28167	-2.00000e+00	
			         2.28333	-2.00000e+00	
			         2.28500	-1.00000e+00	
			         2.28667	-1.00000e+00	
			         2.28833	-1.00000e+00	
			         2.29000	0.00000e+00	
			         2.29167	1.00000e+00	
			         2.29333	1.00000e+00	
			         2.29500	2.00000e+00	
			         2.29667	3.00000e+00	
			         2.29833	3.00000e+00	
			         2.30000	4.00000e+00	
			         2.30167	5.00000e+00	
			         2.30333	5.00000e+00	
			         2.30500	6.00000e+00	
			         2.30667	6.00000e+00	
			         2.30833	7.00000e+00	
			         2.31000	7.00000e+00	
			         2.31167	8.00000e+00	
			         2.31333	8.00000e+00	
			         2.31500	9.00000e+00	
			         2.31667	9.00000e+00	
			         2.31833	1.00000e+01	
			         2.32000	1.00000e+01	
			         2.32167	1.10000e+01	
			         2.32333	1.20000e+01	
			         2.32500	1.30000e+01	
			         2.32667	1.40000e+01	
			         2.32833	1.50000e+01	
			         2.33000	1.70000e+01	
			         2.33167	1.80000e+01	
			         2.33333	1.90000e+01	
			         2.33500	2.00000e+01	
			         2.33667	2.10000e+01	
			         2.33833	2.30000e+01	
			         2.34000	2.40000e+01	
			         2.34167	2.50000e+01	
			         2.34333	2.60000e+01	
			         2.34500	2.70000e+01	
			         2.34667	2.80000e+01	
			         2.34833	2.90000e+01	
			         2.35000	2.90000e+01	
			         2.35167	3.00000e+01	
			         2.35333	3.00000e+01	
			         2.35500	3.00000e+01	
			         2.35667	3.10000e+01	
			         2.35833	3.10000e+01	
			         2.36000	3.10000e+01	
			         2.36167	3.10000e+01	
			         2.36333	3.10000e+01	
			         2.36500	3.00000e+01	
			         2.36667	3.00000e+01	
			         2.36833	3.00000e+01	
			         2.37000	3.00000e+01	
			         2.37167	3.00000e+01	
			         2.37333	3.00000e+01	
			         2.37500	3.00000e+01	
			         2.37667	3.00000e+01	
			         2.37833	3.00000e+01	
			         2.38000	3.00000e+01	
			         2.38167	3.00000e+01	
			         2.38333	2.90000e+01	
			         2.38500	2.90000e+01	
			         2.38667	2.90000e+01	
			         2.38833	2.80000e+01	
			         2.39000	2.70000e+01	
			         2.39167	2.60000e+01	
			         2.39333	2.50000e+01	
			         2.39500	2.40000e+01	
			         2.39667	2.20000e+01	
			         2.39833	2.10000e+01	
			         2.40000	1.90000e+01	
			         2.40167	1.70000e+01	
			         2.40333	1.50000e+01	
			         2.40500	1.20000e+01	
			         2.40667	1.00000e+01	
			         2.40833	7.00000e+00	
			         2.41000	5.00000e+00	
			         2.41167	2.00000e+00	
			         2.41333	0.00000e+00	
			         2.41500	-3.00000e+00	
			         2.41667	-6.00000e+00	
			         2.41833	-9.00000e+00	
			         2.42000	-1.10000e+01	
			         2.42167	-1.40000e+01	
			         2.42333	-1.60000e+01	
			         2.42500	-1.90000e+01	
			         2.42667	-2.10000e+01	
			         2.42833	-2.30000e+01	
			         2.43000	-2.50000e+01	
			         2.43167	-2.60000e+01	
			         2.43333	-2.80000e+01	
			         2.43500	-2.90000e+01	
			         2.43667	-3.00000e+01	
			         2.43833	-3.10000e+01	
			         2.44000	-3.10000e+01	
			         2.44167	-3.20000e+01	
			         2.44333	-3.20000e+01	
			         2.44500	-3.20000e+01	
			         2.44667	-3.20000e+01	
			         2.44833	-3.20000e+01	
			         2.45000	-3.20000e+01	
			         2.45167	-3.30000e+01	
			         2.45333	-3.30000e+01	
			         2.45500	-3.30000e+01	
			         2.45667	-3.30000e+01	
			         2.45833	-3.30000e+01	
			         2.46000	-3.30000e+01	
			         2.46167	-3.30000e+01	
			         2.46333	-3.30000e+01	
			         2.46500	-3.30000e+01	
			         2.46667	-3.20000e+01	
			         2.46833	-3.20000e+01	
			         2.47000	-3.10000e+01	
			         2.47167	-3.10000e+01	
			         2.47333	-3.00000e+01	
			         2.47500	-2.90000e+01	
			         2.47667	-2.80000e+01	
			         2.47833	-2.80000e+01	
			         2.48000	-2.70000e+01	
			         2.48167	-2.60000e+01	
			         2.48333	-2.50000e+01	
			         2.48500	-2.40000e+01	
			         2.48667	-2.30000e+01	
			         2.48833	-2.20000e+01	
			         2.49000	-2.10000e+01	
			         2.49167	-2.10000e+01	
			         2.49333	-2.00000e+01	
			         2.49500	-1.90000e+01	
			         2.49667	-1.90000e+01	
			         2.49833	-1.90000e+01	
			         2.50000	-1.80000e+01	
			         2.50167	-1.80000e+01	
			         2.50333	-1.90000e+01	
			         2.50500	-1.90000e+01	
			         2.50667	-1.90000e+01	
			         2.50833	-2.00000e+01	
			         2.51000	-2.00000e+01	
			         2.51167	-2.00000e+01	
			         2.51333	-2.00000e+01	
			         2.51500	-2.10000e+01	
			         2.51667	-2.10000e+01	
			         2.51833	-2.10000e+01	
			         2.52000	-2.00000e+01	
			         2.52167	-2.00000e+01	
			         2.52333	-1.90000e+01	
			         2.52500	-1.90000e+01	
			         2.52667	-1.80000e+01	
			         2.52833	-1.70000e+01	
			         2.53000	-1.70000e+01	
			         2.53167	-1.60000e+01	
			         2.53333	-1.60000e+01	
			         2.53500	-1.60000e+01	
			         2.53667	-1.60000e+01	
			         2.53833	-1.50000e+01	
			         2.54000	-1.50000e+01	
			         2.54167	-1.50000e+01	
			         2.54333	-1.50000e+01	
			         2.54500	-1.50000e+01	
			         2.54667	-1.50000e+01	
			         2.54833	-1.50000e+01	
			         2.55000	-1.50000e+01	
			         2.55167	-1.40000e+01	
			         2.55333	-1.40000e+01	
			         2.55500	-1.40000e+01	
			         2.55667	-1.30000e+01	
			         2.55833	-1.30000e+01	
			         2.56000	-1.20000e+01	
			         2.56167	-1.20000e+01	
			         2.56333	-1.10000e+01	
			         2.56500	-1.10000e+01	
			         2.56667	-1.10000e+01	
			         2.56833	-1.10000e+01	
			         2.57000	-1.10000e+01	
			         2.57167	-1.10000e+01	
			         2.57333	-1.10000e+01	
			         2.57500	-1.10000e+01	
			         2.57667	-1.10000e+01	
			         2.57833	-1.10000e+01	
			         2.58000	-1.10000e+01	
			         2.58167	-1.10000e+01	
			         2.58333	-1.10000e+01	
			         2.58500	-1.10000e+01	
			         2.58667	-1.10000e+01	
			         2.58833	-1.00000e+01	
			         2.59000	-1.00000e+01	
			         2.59167	-1.00000e+01	
			         2.59333	-1.00000e+01	
			         2.59500	-9.00000e+00	
			         2.59667	-9.00000e+00	
			         2.59833	-8.00000e+00	
			         2.60000	-8.00000e+00	
			         2.60167	-8.00000e+00	
			         2.60333	-8.00000e+00	
			         2.60500	-8.00000e+00	
			         2.60667	-8.00000e+00	
			         2.60833	-8.00000e+00	
			         2.61000	-8.00000e+00	
			         2.61167	-8.00000e+00	
			         2.61333	-9.00000e+00	
			         2.61500	-9.00000e+00	
			         2.61667	-9.00000e+00	
			         2.61833	-1.00000e+01	
			         2.62000	-1.00000e+01	
			         2.62167	-1.00000e+01	
			         2.62333	-1.00000e+01	
			         2.62500	-1.00000e+01	
			         2.62667	-1.00000e+01	
			         2.62833	-1.00000e+01	
			         2.63000	-9.00000e+00	
			         2.63167	-9.00000e+00	
			         2.63333	-9.00000e+00	
			         2.63500	-9.00000e+00	
			         2.63667	-9.00000e+00	
			         2.63833	-8.00000e+00	
			         2.64000	-8.00000e+00	
			         2.64167	-8.00000e+00	
			         2.64333	-7.00000e+00	
			         2.64500	-7.00000e+00	
			         2.64667	-7.00000e+00	
			         2.64833	-6.00000e+00	
			         2.65000	-6.00000e+00	
			         2.65167	-5.00000e+00	
			         2.65333	-5.00000e+00	
			         2.65500	-4.00000e+00	
			         2.65667	-4.00000e+00	
			         2.65833	-4.00000e+00	
			         2.66000	-3.00000e+00	
			         2.66167	-3.00000e+00	
			         2.66333	-3.00000e+00	
			         2.66500	-3.00000e+00	
			         2.66667	-3.00000e+00	
			         2.66833	-3.00000e+00	
			         2.67000	-3.00000e+00	
			         2.67167	-3.00000e+00	
			         2.67333	-3.00000e+00	
			         2.67500	-4.00000e+00	
			         2.67667	-4.00000e+00	
			         2.67833	-4.00000e+00	
			         2.68000	-4.00000e+00	
			         2.68167	-5.00000e+00	
			         2.68333	-5.00000e+00	
			         2.68500	-5.00000e+00	
			         2.68667	-5.00000e+00	
			         2.68833	-5.00000e+00	
			         2.69000	-5.00000e+00	
			         2.69167	-5.00000e+00	
			         2.69333	-4.00000e+00	
			         2.69500	-4.00000e+00	
			         2.69667	-4.00000e+00	
			         2.69833	-3.00000e+00	
			         2.70000	-3.00000e+00	
			         2.70167	-3.00000e+00	
			         2.70333	-3.00000e+00	
			         2.70500	-3.00000e+00	
			         2.70667	-3.00000e+00	
			         2.70833	-3.00000e+00	
			         2.71000	-3.00000e+00	
			         2.71167	-4.00000e+00	
			         2.71333	-4.00000e+00	
			         2.71500	-4.00000e+00	
			         2.71667	-5.00000e+00	
			         2.71833	-5.00000e+00	
			         2.72000	-5.00000e+00	
			         2.72167	-6.00000e+00	
			         2.72333	-5.00000e+00	
			         2.72500	-5.00000e+00	
			         2.72667	-5.00000e+00	
			         2.72833	-5.00000e+00	
			         2.73000	-4.00000e+00	
			         2.73167	-4.00000e+00	
			         2.73333	-4.00000e+00	
			         2.73500	-4.00000e+00	
			         2.73667	-4.00000e+00	
			         2.73833	-3.00000e+00	
			         2.74000	-3.00000e+00	
			         2.74167	-4.00000e+00	
			         2.74333	-4.00000e+00	
			         2.74500	-4.00000e+00	
			         2.74667	-5.00000e+00	
			         2.74833	-5.00000e+00	
			         2.75000	-6.00000e+00	
			         2.75167	-6.00000e+00	
			         2.75333	-7.00000e+00	
			         2.75500	-7.00000e+00	
			         2.75667	-7.00000e+00	
			         2.75833	-8.00000e+00	
			         2.76000	-8.00000e+00	
			         2.76167	-8.00000e+00	
			         2.76333	-9.00000e+00	
			         2.76500	-9.00000e+00	
			         2.76667	-9.00000e+00	
			         2.76833	-9.00000e+00	
			         2.77000	-9.00000e+00	
			         2.77167	-9.00000e+00	
			         2.77333	-8.00000e+00	
			         2.77500	-8.00000e+00	
			         2.77667	-8.00000e+00	
			         2.77833	-8.00000e+00	
			         2.78000	-7.00000e+00	
			         2.78167	-7.00000e+00	
			         2.78333	-7.00000e+00	
			         2.78500	-6.00000e+00	
			         2.78667	-6.00000e+00	
			         2.78833	-6.00000e+00	
			         2.79000	-5.00000e+00	
			         2.79167	-5.00000e+00	
			         2.79333	-5.00000e+00	
			         2.79500	-5.00000e+00	
			         2.79667	-5.00000e+00	
			         2.79833	-5.00000e+00	
			         2.80000	-5.00000e+00	
			         2.80167	-5.00000e+00	
			         2.80333	-5.00000e+00	
			         2.80500	-5.00000e+00	
			         2.80667	-4.00000e+00	
			         2.80833	-4.00000e+00	
			         2.81000	-4.00000e+00	
			         2.81167	-4.00000e+00	
			         2.81333	-3.00000e+00	
			         2.81500	-3.00000e+00	
			         2.81667	-3.00000e+00	
			         2.81833	-2.00000e+00	
			         2.82000	-2.00000e+00	
			         2.82167	-2.00000e+00	
			         2.82333	-1.00000e+00	
			         2.82500	-1.00000e+00	
			         2.82667	-1.00000e+00	
			         2.82833	-1.00000e+00	
			         2.83000	0.00000e+00	
			         2.83167	0.00000e+00	
			         2.83333	0.00000e+00	
			         2.83500	0.00000e+00	
			         2.83667	0.00000e+00	
			         2.83833	0.00000e+00	
			         2.84000	0.00000e+00	
			         2.84167	0.00000e+00	
			         2.84333	0.00000e+00	
			         2.84500	0.00000e+00	
			         2.84667	0.00000e+00	
			         2.84833	0.00000e+00	
			         2.85000	0.00000e+00	
			         2.85167	0.00000e+00	
			         2.85333	0.00000e+00	
			         2.85500	0.00000e+00	
			         2.85667	-1.00000e+00	
			         2.85833	-1.00000e+00	
			         2.86000	-1.00000e+00	
			         2.86167	-1.00000e+00	
			         2.86333	-1.00000e+00	
			         2.86500	-2.00000e+00	
			         2.86667	-2.00000e+00	
			         2.86833	-2.00000e+00	
			         2.87000	-2.00000e+00	
			         2.87167	-2.00000e+00	
			         2.87333	-2.00000e+00	
			         2.87500	-3.00000e+00	
			         2.87667	-3.00000e+00	
			         2.87833	-3.00000e+00	
			         2.88000	-3.00000e+00	
			         2.88167	-3.00000e+00	
			         2.88333	-2.00000e+00	
			         2.88500	-2.00000e+00	
			         2.88667	-2.00000e+00	
			         2.88833	-2.00000e+00	
			         2.89000	-2.00000e+00	
			         2.89167	-1.00000e+00	
			         2.89333	-1.00000e+00	
			         2.89500	-1.00000e+00	
			         2.89667	0.00000e+00	
			         2.89833	0.00000e+00	
			         2.90000	0.00000e+00	
			         2.90167	0.00000e+00	
			         2.90333	0.00000e+00	
			         2.90500	0.00000e+00	
			         2.90667	0.00000e+00	
			         2.90833	0.00000e+00	
			         2.91000	0.00000e+00	
			         2.91167	0.00000e+00	
			         2.91333	0.00000e+00	
			         2.91500	0.00000e+00	
			         2.91667	0.00000e+00	
			         2.91833	0.00000e+00	
			         2.92000	1.00000e+00	
			         2.92167	1.00000e+00	
			         2.92333	2.00000e+00	
			         2.92500	3.00000e+00	
			         2.92667	4.00000e+00	
			         2.92833	5.00000e+00	
			         2.93000	6.00000e+00	
			         2.93167	7.00000e+00	
			         2.93333	8.00000e+00	
			         2.93500	9.00000e+00	
			         2.93667	1.00000e+01	
			         2.93833	1.00000e+01	
			         2.94000	1.10000e+01	
			         2.94167	1.10000e+01	
			         2.94333	1.20000e+01	
			         2.94500	1.20000e+01	
			         2.94667	1.10000e+01	
			         2.94833	1.10000e+01	
			         2.95000	1.10000e+01	
			         2.95167	1.00000e+01	
			         2.95333	1.00000e+01	
			         2.95500	9.00000e+00	
			         2.95667	8.00000e+00	
			         2.95833	8.00000e+00	
			         2.96000	7.00000e+00	
			         2.96167	6.00000e+00	
			         2.96333	6.00000e+00	
			         2.96500	5.00000e+00	
			         2.96667	5.00000e+00	
			         2.96833	4.00000e+00	
			         2.97000	4.00000e+00	
			         2.97167	3.00000e+00	
			         2.97333	3.00000e+00	
			         2.97500	2.00000e+00	
			         2.97667	2.00000e+00	
			         2.97833	1.00000e+00	
			         2.98000	1.00000e+00	
			         2.98167	1.00000e+00	
			         2.98333	0.00000e+00	
			         2.98500	0.00000e+00	
			         2.98667	-1.00000e+00	
			         2.98833	-1.00000e+00	
			         2.99000	-2.00000e+00	
			         2.99167	-2.00000e+00	
			         2.99333	-2.00000e+00	
			         2.99500	-3.00000e+00	
			         2.99667	-3.00000e+00	
			         2.99833	-4.00000e+00	
			         3.00000	-4.00000e+00	
			         3.00167	-4.00000e+00	
			         3.00333	-5.00000e+00	
			         3.00500	-5.00000e+00	
			         3.00667	-5.00000e+00	
			         3.00833	-6.00000e+00	
			         3.01000	-6.00000e+00	
			         3.01167	-6.00000e+00	
			         3.01333	-6.00000e+00	
			         3.01500	-7.00000e+00	
			         3.01667	-7.00000e+00	
			         3.01833	-7.00000e+00	
			         3.02000	-7.00000e+00	
			         3.02167	-7.00000e+00	
			         3.02333	-7.00000e+00	
			         3.02500	-7.00000e+00	
			         3.02667	-8.00000e+00	
			         3.02833	-8.00000e+00	
			         3.03000	-8.00000e+00	
			         3.03167	-8.00000e+00	
			         3.03333	-8.00000e+00	
			         3.03500	-8.00000e+00	
			         3.03667	-8.00000e+00	
			         3.03833	-8.00000e+00	
			         3.04000	-8.00000e+00	
			         3.04167	-8.00000e+00	
			         3.04333	-8.00000e+00	
			         3.04500	-7.00000e+00	
			         3.04667	-7.00000e+00	
			         3.04833	-7.00000e+00	
			         3.05000	-7.00000e+00	
			         3.05167	-7.00000e+00	
			         3.05333	-7.00000e+00	
			         3.05500	-7.00000e+00	
			         3.05667	-7.00000e+00	
			         3.05833	-7.00000e+00	
			         3.06000	-7.00000e+00	
			         3.06167	-7.00000e+00	
			         3.06333	-8.00000e+00	
			         3.06500	-8.00000e+00	
			         3.06667	-8.00000e+00	
			         3.06833	-8.00000e+00	
			         3.07000	-9.00000e+00	
			         3.07167	-9.00000e+00	
			         3.07333	-1.00000e+01	
			         3.07500	-1.00000e+01	
			         3.07667	-1.10000e+01	
			         3.07833	-1.10000e+01	
			         3.08000	-1.10000e+01	
			         3.08167	-1.10000e+01	
			         3.08333	-1.20000e+01	
			         3.08500	-1.20000e+01	
			         3.08667	-1.20000e+01	
			         3.08833	-1.20000e+01	
			         3.09000	-1.20000e+01	
			         3.09167	-1.20000e+01	
			         3.09333	-1.10000e+01	
			         3.09500	-1.00000e+01	
			         3.09667	-8.00000e+00	
			         3.09833	-6.00000e+00	
			         3.10000	-4.00000e+00	
			         3.10167	0.00000e+00	
			         3.10333	4.00000e+00	
			         3.10500	1.00000e+01	
			         3.10667	1.60000e+01	
			         3.10833	2.30000e+01	
			         3.11000	3.10000e+01	
			         3.11167	4.00000e+01	
			         3.11333	5.00000e+01	
			         3.11500	6.00000e+01	
			         3.11667	7.00000e+01	
			         3.11833	8.00000e+01	
			         3.12000	9.00000e+01	
			         3.12167	9.90000e+01	
			         3.12333	1.07000e+02	
			         3.12500	1.13000e+02	
			         3.12667	1.16000e+02	
			         3.12833	1.18000e+02	
			         3.13000	1.18000e+02	
			         3.13167	1.15000e+02	
			         3.13333	1.10000e+02	
			         3.13500	1.02000e+02	
			         3.13667	9.30000e+01	
			         3.13833	8.20000e+01	
			         3.14000	7.00000e+01	
			         3.14167	5.70000e+01	
			         3.14333	4.40000e+01	
			         3.14500	3.20000e+01	
			         3.14667	1.90000e+01	
			         3.14833	8.00000e+00	
			         3.15000	-2.00000e+00	
			         3.15167	-1.00000e+01	
			         3.15333	-1.80000e+01	
			         3.15500	-2.40000e+01	
			         3.15667	-2.80000e+01	
			         3.15833	-3.20000e+01	
			         3.16000	-3.40000e+01	
			         3.16167	-3.50000e+01	
			         3.16333	-3.60000e+01	
			         3.16500	-3.50000e+01	
			         3.16667	-3.40000e+01	
			         3.16833	-3.30000e+01	
			         3.17000	-3.10000e+01	
			         3.17167	-3.00000e+01	
