Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.20167	-8.00000e+00	
			         2.20333	-8.00000e+00	
			         2.20500	-8.00000e+00	
			         2.20667	-8.00000e+00	
			         2.20833	-8.00000e+00	
			         2.21000	-8.00000e+00	
			         2.21167	-8.00000e+00	
			         2.21333	-7.00000e+00	
			         2.21500	-7.00000e+00	
			         2.21667	-6.00000e+00	
			         2.21833	-6.00000e+00	
			         2.22000	-5.00000e+00	
			         2.22167	-5.00000e+00	
			         2.22333	-4.00000e+00	
			         2.22500	-4.00000e+00	
			         2.22667	-4.00000e+00	
			         2.22833	-3.00000e+00	
			         2.23000	-3.00000e+00	
			         2.23167	-3.00000e+00	
			         2.23333	-3.00000e+00	
			         2.23500	-3.00000e+00	
			         2.23667	-3.00000e+00	
			         2.23833	-3.00000e+00	
			         2.24000	-3.00000e+00	
			         2.24167	-3.00000e+00	
			         2.24333	-4.00000e+00	
			         2.24500	-4.00000e+00	
			         2.24667	-4.00000e+00	
			         2.24833	-4.00000e+00	
			         2.25000	-5.00000e+00	
			         2.25167	-5.00000e+00	
			         2.25333	-5.00000e+00	
			         2.25500	-5.00000e+00	
			         2.25667	-5.00000e+00	
			         2.25833	-5.00000e+00	
			         2.26000	-5.00000e+00	
			         2.26167	-5.00000e+00	
			         2.26333	-5.00000e+00	
			         2.26500	-5.00000e+00	
			         2.26667	-5.00000e+00	
			         2.26833	-5.00000e+00	
			         2.27000	-4.00000e+00	
			         2.27167	-4.00000e+00	
			         2.27333	-4.00000e+00	
			         2.27500	-3.00000e+00	
			         2.27667	-3.00000e+00	
			         2.27833	-3.00000e+00	
			         2.28000	-3.00000e+00	
			         2.28167	-3.00000e+00	
			         2.28333	-3.00000e+00	
			         2.28500	-3.00000e+00	
			         2.28667	-3.00000e+00	
			         2.28833	-4.00000e+00	
			         2.29000	-4.00000e+00	
			         2.29167	-4.00000e+00	
			         2.29333	-4.00000e+00	
			         2.29500	-4.00000e+00	
			         2.29667	-4.00000e+00	
			         2.29833	-4.00000e+00	
			         2.30000	-4.00000e+00	
			         2.30167	-4.00000e+00	
			         2.30333	-3.00000e+00	
			         2.30500	-3.00000e+00	
			         2.30667	-3.00000e+00	
			         2.30833	-3.00000e+00	
			         2.31000	-3.00000e+00	
			         2.31167	-3.00000e+00	
			         2.31333	-3.00000e+00	
			         2.31500	-2.00000e+00	
			         2.31667	-2.00000e+00	
			         2.31833	-2.00000e+00	
			         2.32000	-2.00000e+00	
			         2.32167	-2.00000e+00	
			         2.32333	-2.00000e+00	
			         2.32500	-2.00000e+00	
			         2.32667	-2.00000e+00	
			         2.32833	-2.00000e+00	
			         2.33000	-3.00000e+00	
			         2.33167	-3.00000e+00	
			         2.33333	-3.00000e+00	
			         2.33500	-3.00000e+00	
			         2.33667	-4.00000e+00	
			         2.33833	-4.00000e+00	
			         2.34000	-4.00000e+00	
			         2.34167	-5.00000e+00	
			         2.34333	-5.00000e+00	
			         2.34500	-5.00000e+00	
			         2.34667	-5.00000e+00	
			         2.34833	-5.00000e+00	
			         2.35000	-4.00000e+00	
			         2.35167	-4.00000e+00	
			         2.35333	-3.00000e+00	
			         2.35500	-2.00000e+00	
			         2.35667	-2.00000e+00	
			         2.35833	-1.00000e+00	
			         2.36000	0.00000e+00	
			         2.36167	0.00000e+00	
			         2.36333	1.00000e+00	
			         2.36500	1.00000e+00	
			         2.36667	2.00000e+00	
			         2.36833	2.00000e+00	
			         2.37000	3.00000e+00	
			         2.37167	3.00000e+00	
			         2.37333	3.00000e+00	
			         2.37500	3.00000e+00	
			         2.37667	3.00000e+00	
			         2.37833	3.00000e+00	
			         2.38000	3.00000e+00	
			         2.38167	3.00000e+00	
			         2.38333	3.00000e+00	
			         2.38500	3.00000e+00	
			         2.38667	3.00000e+00	
			         2.38833	2.00000e+00	
			         2.39000	2.00000e+00	
			         2.39167	2.00000e+00	
			         2.39333	2.00000e+00	
			         2.39500	3.00000e+00	
			         2.39667	3.00000e+00	
			         2.39833	4.00000e+00	
			         2.40000	4.00000e+00	
			         2.40167	5.00000e+00	
			         2.40333	6.00000e+00	
			         2.40500	7.00000e+00	
			         2.40667	8.00000e+00	
			         2.40833	1.00000e+01	
			         2.41000	1.10000e+01	
			         2.41167	1.20000e+01	
			         2.41333	1.30000e+01	
			         2.41500	1.30000e+01	
			         2.41667	1.40000e+01	
			         2.41833	1.40000e+01	
			         2.42000	1.40000e+01	
			         2.42167	1.40000e+01	
			         2.42333	1.30000e+01	
			         2.42500	1.30000e+01	
			         2.42667	1.20000e+01	
			         2.42833	1.10000e+01	
			         2.43000	1.00000e+01	
			         2.43167	1.00000e+01	
			         2.43333	9.00000e+00	
			         2.43500	8.00000e+00	
			         2.43667	8.00000e+00	
			         2.43833	7.00000e+00	
			         2.44000	6.00000e+00	
			         2.44167	6.00000e+00	
			         2.44333	5.00000e+00	
			         2.44500	4.00000e+00	
			         2.44667	3.00000e+00	
			         2.44833	2.00000e+00	
			         2.45000	1.00000e+00	
			         2.45167	0.00000e+00	
			         2.45333	-1.00000e+00	
			         2.45500	-3.00000e+00	
			         2.45667	-4.00000e+00	
			         2.45833	-5.00000e+00	
			         2.46000	-6.00000e+00	
			         2.46167	-7.00000e+00	
			         2.46333	-8.00000e+00	
			         2.46500	-8.00000e+00	
			         2.46667	-9.00000e+00	
			         2.46833	-9.00000e+00	
			         2.47000	-9.00000e+00	
			         2.47167	-1.00000e+01	
			         2.47333	-1.00000e+01	
			         2.47500	-1.00000e+01	
			         2.47667	-1.00000e+01	
			         2.47833	-1.00000e+01	
			         2.48000	-1.00000e+01	
			         2.48167	-1.00000e+01	
			         2.48333	-1.00000e+01	
			         2.48500	-1.00000e+01	
			         2.48667	-1.00000e+01	
			         2.48833	-1.00000e+01	
			         2.49000	-1.00000e+01	
			         2.49167	-1.00000e+01	
			         2.49333	-9.00000e+00	
			         2.49500	-9.00000e+00	
			         2.49667	-9.00000e+00	
			         2.49833	-9.00000e+00	
			         2.50000	-9.00000e+00	
			         2.50167	-9.00000e+00	
			         2.50333	-9.00000e+00	
			         2.50500	-9.00000e+00	
			         2.50667	-1.00000e+01	
			         2.50833	-1.10000e+01	
			         2.51000	-1.20000e+01	
			         2.51167	-1.20000e+01	
			         2.51333	-1.30000e+01	
			         2.51500	-1.30000e+01	
			         2.51667	-1.30000e+01	
			         2.51833	-1.10000e+01	
			         2.52000	-9.00000e+00	
			         2.52167	-5.00000e+00	
			         2.52333	0.00000e+00	
			         2.52500	7.00000e+00	
			         2.52667	1.50000e+01	
			         2.52833	2.60000e+01	
			         2.53000	3.80000e+01	
			         2.53167	5.20000e+01	
			         2.53333	6.80000e+01	
			         2.53500	8.40000e+01	
			         2.53667	1.01000e+02	
			         2.53833	1.17000e+02	
			         2.54000	1.34000e+02	
			         2.54167	1.48000e+02	
			         2.54333	1.61000e+02	
			         2.54500	1.71000e+02	
			         2.54667	1.78000e+02	
			         2.54833	1.82000e+02	
			         2.55000	1.83000e+02	
			         2.55167	1.80000e+02	
			         2.55333	1.75000e+02	
			         2.55500	1.67000e+02	
			         2.55667	1.56000e+02	
			         2.55833	1.43000e+02	
			         2.56000	1.29000e+02	
			         2.56167	1.13000e+02	
			         2.56333	9.70000e+01	
			         2.56500	8.20000e+01	
			         2.56667	6.60000e+01	
			         2.56833	5.10000e+01	
			         2.57000	3.70000e+01	
			         2.57167	2.30000e+01	
			         2.57333	1.10000e+01	
			         2.57500	-1.00000e+00	
			         2.57667	-1.10000e+01	
			         2.57833	-2.00000e+01	
			         2.58000	-2.90000e+01	
			         2.58167	-3.60000e+01	
			         2.58333	-4.20000e+01	
			         2.58500	-4.70000e+01	
			         2.58667	-5.10000e+01	
			         2.58833	-5.40000e+01	
			         2.59000	-5.60000e+01	
			         2.59167	-5.70000e+01	
			         2.59333	-5.80000e+01	
			         2.59500	-5.80000e+01	
			         2.59667	-5.80000e+01	
			         2.59833	-5.80000e+01	
			         2.60000	-5.70000e+01	
			         2.60167	-5.60000e+01	
			         2.60333	-5.50000e+01	
			         2.60500	-5.40000e+01	
			         2.60667	-5.30000e+01	
			         2.60833	-5.20000e+01	
