Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.82167	-8.00000e+00	
			         0.82333	-8.00000e+00	
			         0.82500	-8.00000e+00	
			         0.82667	-8.00000e+00	
			         0.82833	-8.00000e+00	
			         0.83000	-7.00000e+00	
			         0.83167	-6.00000e+00	
			         0.83333	-6.00000e+00	
			         0.83500	-5.00000e+00	
			         0.83667	-4.00000e+00	
			         0.83833	-4.00000e+00	
			         0.84000	-4.00000e+00	
			         0.84167	-3.00000e+00	
			         0.84333	-3.00000e+00	
			         0.84500	-3.00000e+00	
			         0.84667	-3.00000e+00	
			         0.84833	-4.00000e+00	
			         0.85000	-4.00000e+00	
			         0.85167	-4.00000e+00	
			         0.85333	-4.00000e+00	
			         0.85500	-4.00000e+00	
			         0.85667	-5.00000e+00	
			         0.85833	-5.00000e+00	
			         0.86000	-5.00000e+00	
			         0.86167	-5.00000e+00	
			         0.86333	-5.00000e+00	
			         0.86500	-5.00000e+00	
			         0.86667	-4.00000e+00	
			         0.86833	-4.00000e+00	
			         0.87000	-4.00000e+00	
			         0.87167	-4.00000e+00	
			         0.87333	-3.00000e+00	
			         0.87500	-3.00000e+00	
			         0.87667	-3.00000e+00	
			         0.87833	-3.00000e+00	
			         0.88000	-3.00000e+00	
			         0.88167	-3.00000e+00	
			         0.88333	-2.00000e+00	
			         0.88500	-2.00000e+00	
			         0.88667	-2.00000e+00	
			         0.88833	-1.00000e+00	
			         0.89000	-1.00000e+00	
			         0.89167	0.00000e+00	
			         0.89333	2.00000e+00	
			         0.89500	4.00000e+00	
			         0.89667	6.00000e+00	
			         0.89833	9.00000e+00	
			         0.90000	1.20000e+01	
			         0.90167	1.40000e+01	
			         0.90333	1.60000e+01	
			         0.90500	1.60000e+01	
			         0.90667	1.50000e+01	
			         0.90833	1.10000e+01	
			         0.91000	6.00000e+00	
			         0.91167	-2.00000e+00	
			         0.91333	-1.20000e+01	
			         0.91500	-2.40000e+01	
			         0.91667	-3.60000e+01	
			         0.91833	-4.70000e+01	
			         0.92000	-5.80000e+01	
			         0.92167	-6.60000e+01	
			         0.92333	-7.20000e+01	
			         0.92500	-7.30000e+01	
			         0.92667	-7.10000e+01	
			         0.92833	-6.30000e+01	
			         0.93000	-5.10000e+01	
			         0.93167	-3.50000e+01	
			         0.93333	-1.60000e+01	
			         0.93500	6.00000e+00	
			         0.93667	2.90000e+01	
			         0.93833	5.30000e+01	
			         0.94000	7.50000e+01	
			         0.94167	9.70000e+01	
			         0.94333	1.16000e+02	
			         0.94500	1.33000e+02	
			         0.94667	1.46000e+02	
			         0.94833	1.55000e+02	
			         0.95000	1.60000e+02	
			         0.95167	1.61000e+02	
			         0.95333	1.58000e+02	
			         0.95500	1.53000e+02	
			         0.95667	1.45000e+02	
			         0.95833	1.34000e+02	
			         0.96000	1.22000e+02	
			         0.96167	1.09000e+02	
			         0.96333	9.40000e+01	
			         0.96500	7.90000e+01	
			         0.96667	6.50000e+01	
			         0.96833	5.10000e+01	
			         0.97000	3.80000e+01	
			         0.97167	2.70000e+01	
			         0.97333	1.70000e+01	
			         0.97500	1.00000e+01	
			         0.97667	3.00000e+00	
			         0.97833	-1.00000e+00	
			         0.98000	-5.00000e+00	
			         0.98167	-7.00000e+00	
			         0.98333	-9.00000e+00	
			         0.98500	-1.00000e+01	
			         0.98667	-1.10000e+01	
			         0.98833	-1.20000e+01	
			         0.99000	-1.20000e+01	
			         0.99167	-1.20000e+01	
			         0.99333	-1.20000e+01	
			         0.99500	-1.20000e+01	
			         0.99667	-1.10000e+01	
			         0.99833	-1.10000e+01	
			         1.00000	-1.10000e+01	
			         1.00167	-1.00000e+01	
			         1.00333	-1.00000e+01	
			         1.00500	-9.00000e+00	
			         1.00667	-9.00000e+00	
			         1.00833	-8.00000e+00	
			         1.01000	-7.00000e+00	
			         1.01167	-7.00000e+00	
			         1.01333	-6.00000e+00	
			         1.01500	-5.00000e+00	
			         1.01667	-5.00000e+00	
			         1.01833	-4.00000e+00	
			         1.02000	-4.00000e+00	
			         1.02167	-3.00000e+00	
			         1.02333	-3.00000e+00	
			         1.02500	-2.00000e+00	
			         1.02667	-2.00000e+00	
			         1.02833	-2.00000e+00	
			         1.03000	-2.00000e+00	
			         1.03167	-2.00000e+00	
			         1.03333	-2.00000e+00	
			         1.03500	-2.00000e+00	
			         1.03667	-1.00000e+00	
			         1.03833	-1.00000e+00	
			         1.04000	-1.00000e+00	
			         1.04167	0.00000e+00	
			         1.04333	1.00000e+00	
			         1.04500	1.00000e+00	
			         1.04667	2.00000e+00	
			         1.04833	3.00000e+00	
			         1.05000	4.00000e+00	
			         1.05167	4.00000e+00	
			         1.05333	5.00000e+00	
			         1.05500	6.00000e+00	
			         1.05667	6.00000e+00	
			         1.05833	7.00000e+00	
			         1.06000	7.00000e+00	
			         1.06167	7.00000e+00	
			         1.06333	7.00000e+00	
			         1.06500	8.00000e+00	
			         1.06667	8.00000e+00	
			         1.06833	8.00000e+00	
			         1.07000	8.00000e+00	
			         1.07167	9.00000e+00	
			         1.07333	9.00000e+00	
			         1.07500	1.00000e+01	
			         1.07667	1.00000e+01	
			         1.07833	1.10000e+01	
			         1.08000	1.10000e+01	
			         1.08167	1.20000e+01	
			         1.08333	1.30000e+01	
			         1.08500	1.30000e+01	
			         1.08667	1.40000e+01	
			         1.08833	1.50000e+01	
			         1.09000	1.50000e+01	
			         1.09167	1.60000e+01	
			         1.09333	1.70000e+01	
			         1.09500	1.80000e+01	
			         1.09667	1.80000e+01	
			         1.09833	1.90000e+01	
			         1.10000	1.90000e+01	
			         1.10167	2.00000e+01	
			         1.10333	2.10000e+01	
			         1.10500	2.10000e+01	
			         1.10667	2.20000e+01	
			         1.10833	2.30000e+01	
			         1.11000	2.40000e+01	
			         1.11167	2.40000e+01	
			         1.11333	2.50000e+01	
			         1.11500	2.60000e+01	
			         1.11667	2.70000e+01	
			         1.11833	2.80000e+01	
			         1.12000	2.80000e+01	
			         1.12167	2.90000e+01	
			         1.12333	3.00000e+01	
			         1.12500	3.10000e+01	
			         1.12667	3.20000e+01	
			         1.12833	3.30000e+01	
			         1.13000	3.40000e+01	
			         1.13167	3.50000e+01	
			         1.13333	3.60000e+01	
			         1.13500	3.80000e+01	
			         1.13667	3.90000e+01	
			         1.13833	4.00000e+01	
			         1.14000	4.10000e+01	
			         1.14167	4.30000e+01	
			         1.14333	4.40000e+01	
			         1.14500	4.50000e+01	
			         1.14667	4.60000e+01	
			         1.14833	4.80000e+01	
			         1.15000	4.90000e+01	
			         1.15167	5.00000e+01	
			         1.15333	5.10000e+01	
			         1.15500	5.30000e+01	
			         1.15667	5.40000e+01	
			         1.15833	5.60000e+01	
			         1.16000	5.70000e+01	
			         1.16167	5.80000e+01	
			         1.16333	5.90000e+01	
			         1.16500	6.00000e+01	
			         1.16667	6.10000e+01	
			         1.16833	6.10000e+01	
			         1.17000	6.20000e+01	
			         1.17167	6.20000e+01	
			         1.17333	6.20000e+01	
			         1.17500	6.20000e+01	
			         1.17667	6.10000e+01	
			         1.17833	6.10000e+01	
			         1.18000	6.10000e+01	
			         1.18167	6.10000e+01	
			         1.18333	6.00000e+01	
			         1.18500	6.00000e+01	
			         1.18667	5.90000e+01	
			         1.18833	5.80000e+01	
			         1.19000	5.70000e+01	
			         1.19167	5.60000e+01	
			         1.19333	5.40000e+01	
			         1.19500	5.20000e+01	
			         1.19667	4.90000e+01	
			         1.19833	4.60000e+01	
			         1.20000	4.30000e+01	
			         1.20167	3.90000e+01	
			         1.20333	3.60000e+01	
			         1.20500	3.20000e+01	
			         1.20667	2.80000e+01	
			         1.20833	2.30000e+01	
			         1.21000	1.90000e+01	
			         1.21167	1.50000e+01	
			         1.21333	1.00000e+01	
			         1.21500	6.00000e+00	
			         1.21667	1.00000e+00	
			         1.21833	-3.00000e+00	
			         1.22000	-8.00000e+00	
			         1.22167	-1.20000e+01	
			         1.22333	-1.60000e+01	
			         1.22500	-2.00000e+01	
			         1.22667	-2.40000e+01	
			         1.22833	-2.80000e+01	
			         1.23000	-3.10000e+01	
			         1.23167	-3.40000e+01	
			         1.23333	-3.70000e+01	
			         1.23500	-4.00000e+01	
			         1.23667	-4.20000e+01	
			         1.23833	-4.40000e+01	
			         1.24000	-4.60000e+01	
			         1.24167	-4.70000e+01	
			         1.24333	-4.90000e+01	
			         1.24500	-5.00000e+01	
			         1.24667	-5.10000e+01	
			         1.24833	-5.10000e+01	
			         1.25000	-5.20000e+01	
			         1.25167	-5.20000e+01	
			         1.25333	-5.20000e+01	
			         1.25500	-5.20000e+01	
			         1.25667	-5.20000e+01	
			         1.25833	-5.20000e+01	
			         1.26000	-5.10000e+01	
			         1.26167	-5.00000e+01	
			         1.26333	-5.00000e+01	
			         1.26500	-4.90000e+01	
			         1.26667	-4.80000e+01	
			         1.26833	-4.70000e+01	
			         1.27000	-4.60000e+01	
			         1.27167	-4.50000e+01	
			         1.27333	-4.40000e+01	
			         1.27500	-4.30000e+01	
			         1.27667	-4.20000e+01	
			         1.27833	-4.10000e+01	
			         1.28000	-4.00000e+01	
			         1.28167	-4.00000e+01	
			         1.28333	-3.90000e+01	
			         1.28500	-3.80000e+01	
			         1.28667	-3.70000e+01	
			         1.28833	-3.70000e+01	
			         1.29000	-3.60000e+01	
			         1.29167	-3.50000e+01	
			         1.29333	-3.50000e+01	
			         1.29500	-3.40000e+01	
			         1.29667	-3.30000e+01	
			         1.29833	-3.20000e+01	
			         1.30000	-3.10000e+01	
			         1.30167	-3.10000e+01	
			         1.30333	-3.00000e+01	
			         1.30500	-2.90000e+01	
			         1.30667	-2.90000e+01	
			         1.30833	-2.80000e+01	
			         1.31000	-2.80000e+01	
			         1.31167	-2.80000e+01	
			         1.31333	-2.80000e+01	
			         1.31500	-2.70000e+01	
			         1.31667	-2.70000e+01	
			         1.31833	-2.70000e+01	
			         1.32000	-2.70000e+01	
			         1.32167	-2.70000e+01	
			         1.32333	-2.60000e+01	
			         1.32500	-2.60000e+01	
			         1.32667	-2.50000e+01	
			         1.32833	-2.40000e+01	
			         1.33000	-2.30000e+01	
			         1.33167	-2.20000e+01	
			         1.33333	-2.10000e+01	
			         1.33500	-2.00000e+01	
			         1.33667	-1.90000e+01	
			         1.33833	-1.80000e+01	
			         1.34000	-1.70000e+01	
			         1.34167	-1.60000e+01	
			         1.34333	-1.60000e+01	
			         1.34500	-1.50000e+01	
			         1.34667	-1.50000e+01	
			         1.34833	-1.40000e+01	
			         1.35000	-1.40000e+01	
			         1.35167	-1.30000e+01	
			         1.35333	-1.30000e+01	
			         1.35500	-1.30000e+01	
			         1.35667	-1.30000e+01	
			         1.35833	-1.20000e+01	
			         1.36000	-1.20000e+01	
			         1.36167	-1.20000e+01	
			         1.36333	-1.20000e+01	
			         1.36500	-1.10000e+01	
			         1.36667	-1.10000e+01	
			         1.36833	-1.10000e+01	
			         1.37000	-1.00000e+01	
			         1.37167	-1.00000e+01	
			         1.37333	-1.00000e+01	
			         1.37500	-1.00000e+01	
			         1.37667	-9.00000e+00	
			         1.37833	-9.00000e+00	
			         1.38000	-9.00000e+00	
			         1.38167	-8.00000e+00	
			         1.38333	-8.00000e+00	
			         1.38500	-8.00000e+00	
			         1.38667	-7.00000e+00	
			         1.38833	-7.00000e+00	
			         1.39000	-7.00000e+00	
			         1.39167	-6.00000e+00	
			         1.39333	-6.00000e+00	
			         1.39500	-6.00000e+00	
			         1.39667	-6.00000e+00	
			         1.39833	-6.00000e+00	
			         1.40000	-5.00000e+00	
			         1.40167	-5.00000e+00	
			         1.40333	-5.00000e+00	
			         1.40500	-5.00000e+00	
			         1.40667	-6.00000e+00	
			         1.40833	-6.00000e+00	
			         1.41000	-6.00000e+00	
			         1.41167	-6.00000e+00	
			         1.41333	-6.00000e+00	
			         1.41500	-6.00000e+00	
			         1.41667	-7.00000e+00	
			         1.41833	-7.00000e+00	
			         1.42000	-7.00000e+00	
			         1.42167	-7.00000e+00	
			         1.42333	-6.00000e+00	
			         1.42500	-6.00000e+00	
			         1.42667	-6.00000e+00	
			         1.42833	-5.00000e+00	
			         1.43000	-5.00000e+00	
			         1.43167	-4.00000e+00	
			         1.43333	-4.00000e+00	
			         1.43500	-3.00000e+00	
			         1.43667	-3.00000e+00	
			         1.43833	-2.00000e+00	
			         1.44000	-2.00000e+00	
			         1.44167	-1.00000e+00	
			         1.44333	-1.00000e+00	
			         1.44500	-1.00000e+00	
			         1.44667	-1.00000e+00	
			         1.44833	-1.00000e+00	
			         1.45000	-2.00000e+00	
			         1.45167	-2.00000e+00	
			         1.45333	-3.00000e+00	
			         1.45500	-3.00000e+00	
			         1.45667	-4.00000e+00	
			         1.45833	-5.00000e+00	
			         1.46000	-6.00000e+00	
			         1.46167	-6.00000e+00	
			         1.46333	-7.00000e+00	
			         1.46500	-7.00000e+00	
			         1.46667	-7.00000e+00	
			         1.46833	-7.00000e+00	
			         1.47000	-7.00000e+00	
			         1.47167	-7.00000e+00	
			         1.47333	-6.00000e+00	
			         1.47500	-5.00000e+00	
			         1.47667	-4.00000e+00	
			         1.47833	-4.00000e+00	
			         1.48000	-3.00000e+00	
			         1.48167	-2.00000e+00	
			         1.48333	-1.00000e+00	
			         1.48500	-1.00000e+00	
			         1.48667	0.00000e+00	
			         1.48833	0.00000e+00	
			         1.49000	0.00000e+00	
			         1.49167	0.00000e+00	
			         1.49333	-1.00000e+00	
			         1.49500	-1.00000e+00	
			         1.49667	-1.00000e+00	
			         1.49833	-2.00000e+00	
			         1.50000	-2.00000e+00	
			         1.50167	-3.00000e+00	
			         1.50333	-3.00000e+00	
			         1.50500	-3.00000e+00	
			         1.50667	-3.00000e+00	
			         1.50833	-4.00000e+00	
			         1.51000	-3.00000e+00	
			         1.51167	-3.00000e+00	
			         1.51333	-3.00000e+00	
			         1.51500	-3.00000e+00	
			         1.51667	-3.00000e+00	
			         1.51833	-3.00000e+00	
			         1.52000	-3.00000e+00	
			         1.52167	-3.00000e+00	
			         1.52333	-3.00000e+00	
			         1.52500	-3.00000e+00	
			         1.52667	-4.00000e+00	
			         1.52833	-4.00000e+00	
			         1.53000	-4.00000e+00	
			         1.53167	-4.00000e+00	
			         1.53333	-4.00000e+00	
			         1.53500	-4.00000e+00	
			         1.53667	-4.00000e+00	
			         1.53833	-3.00000e+00	
			         1.54000	-3.00000e+00	
			         1.54167	-3.00000e+00	
			         1.54333	-2.00000e+00	
			         1.54500	-2.00000e+00	
			         1.54667	-2.00000e+00	
			         1.54833	-2.00000e+00	
			         1.55000	-2.00000e+00	
			         1.55167	-2.00000e+00	
			         1.55333	-2.00000e+00	
			         1.55500	-2.00000e+00	
			         1.55667	-2.00000e+00	
			         1.55833	-1.00000e+00	
			         1.56000	-1.00000e+00	
			         1.56167	-1.00000e+00	
			         1.56333	-1.00000e+00	
			         1.56500	-1.00000e+00	
			         1.56667	-1.00000e+00	
			         1.56833	-1.00000e+00	
			         1.57000	-2.00000e+00	
			         1.57167	-2.00000e+00	
			         1.57333	-2.00000e+00	
			         1.57500	-2.00000e+00	
			         1.57667	-2.00000e+00	
			         1.57833	-2.00000e+00	
			         1.58000	-2.00000e+00	
			         1.58167	-2.00000e+00	
			         1.58333	-2.00000e+00	
			         1.58500	-2.00000e+00	
			         1.58667	-1.00000e+00	
			         1.58833	-1.00000e+00	
			         1.59000	0.00000e+00	
			         1.59167	0.00000e+00	
			         1.59333	1.00000e+00	
			         1.59500	2.00000e+00	
			         1.59667	2.00000e+00	
			         1.59833	3.00000e+00	
			         1.60000	3.00000e+00	
			         1.60167	3.00000e+00	
			         1.60333	3.00000e+00	
			         1.60500	4.00000e+00	
			         1.60667	4.00000e+00	
			         1.60833	4.00000e+00	
			         1.61000	3.00000e+00	
			         1.61167	3.00000e+00	
			         1.61333	3.00000e+00	
			         1.61500	3.00000e+00	
			         1.61667	3.00000e+00	
			         1.61833	3.00000e+00	
			         1.62000	4.00000e+00	
			         1.62167	4.00000e+00	
			         1.62333	5.00000e+00	
			         1.62500	6.00000e+00	
			         1.62667	8.00000e+00	
			         1.62833	1.00000e+01	
			         1.63000	1.20000e+01	
			         1.63167	1.50000e+01	
			         1.63333	1.80000e+01	
			         1.63500	2.10000e+01	
			         1.63667	2.40000e+01	
			         1.63833	2.70000e+01	
			         1.64000	3.00000e+01	
			         1.64167	3.30000e+01	
			         1.64333	3.50000e+01	
			         1.64500	3.70000e+01	
			         1.64667	3.90000e+01	
			         1.64833	3.90000e+01	
			         1.65000	3.90000e+01	
			         1.65167	3.80000e+01	
			         1.65333	3.60000e+01	
			         1.65500	3.30000e+01	
			         1.65667	3.00000e+01	
			         1.65833	2.60000e+01	
			         1.66000	2.20000e+01	
			         1.66167	1.80000e+01	
			         1.66333	1.40000e+01	
			         1.66500	1.00000e+01	
			         1.66667	7.00000e+00	
			         1.66833	4.00000e+00	
			         1.67000	2.00000e+00	
			         1.67167	0.00000e+00	
			         1.67333	-1.00000e+00	
			         1.67500	-2.00000e+00	
			         1.67667	-2.00000e+00	
			         1.67833	-2.00000e+00	
			         1.68000	-3.00000e+00	
			         1.68167	-4.00000e+00	
			         1.68333	-5.00000e+00	
			         1.68500	-7.00000e+00	
			         1.68667	-9.00000e+00	
			         1.68833	-1.20000e+01	
			         1.69000	-1.40000e+01	
			         1.69167	-1.70000e+01	
			         1.69333	-2.00000e+01	
			         1.69500	-2.20000e+01	
			         1.69667	-2.50000e+01	
			         1.69833	-2.70000e+01	
			         1.70000	-2.80000e+01	
			         1.70167	-2.80000e+01	
			         1.70333	-2.80000e+01	
			         1.70500	-2.70000e+01	
			         1.70667	-2.50000e+01	
			         1.70833	-2.30000e+01	
			         1.71000	-2.10000e+01	
			         1.71167	-1.90000e+01	
			         1.71333	-1.60000e+01	
			         1.71500	-1.30000e+01	
			         1.71667	-1.10000e+01	
			         1.71833	-9.00000e+00	
			         1.72000	-7.00000e+00	
			         1.72167	-6.00000e+00	
			         1.72333	-5.00000e+00	
			         1.72500	-5.00000e+00	
			         1.72667	-5.00000e+00	
			         1.72833	-5.00000e+00	
			         1.73000	-6.00000e+00	
			         1.73167	-6.00000e+00	
			         1.73333	-7.00000e+00	
			         1.73500	-8.00000e+00	
			         1.73667	-9.00000e+00	
			         1.73833	-1.00000e+01	
			         1.74000	-1.10000e+01	
			         1.74167	-1.10000e+01	
			         1.74333	-1.20000e+01	
			         1.74500	-1.20000e+01	
			         1.74667	-1.20000e+01	
			         1.74833	-1.30000e+01	
			         1.75000	-1.30000e+01	
			         1.75167	-1.20000e+01	
			         1.75333	-1.20000e+01	
			         1.75500	-1.20000e+01	
			         1.75667	-1.20000e+01	
			         1.75833	-1.20000e+01	
			         1.76000	-1.10000e+01	
			         1.76167	-1.10000e+01	
			         1.76333	-1.00000e+01	
			         1.76500	-1.00000e+01	
			         1.76667	-1.00000e+01	
			         1.76833	-9.00000e+00	
			         1.77000	-9.00000e+00	
			         1.77167	-9.00000e+00	
			         1.77333	-9.00000e+00	
			         1.77500	-1.00000e+01	
			         1.77667	-1.00000e+01	
			         1.77833	-1.00000e+01	
			         1.78000	-1.00000e+01	
			         1.78167	-1.00000e+01	
			         1.78333	-1.10000e+01	
			         1.78500	-1.10000e+01	
			         1.78667	-1.10000e+01	
			         1.78833	-1.10000e+01	
			         1.79000	-1.10000e+01	
			         1.79167	-1.10000e+01	
			         1.79333	-1.10000e+01	
			         1.79500	-1.10000e+01	
			         1.79667	-1.10000e+01	
			         1.79833	-1.00000e+01	
			         1.80000	-1.00000e+01	
			         1.80167	-1.00000e+01	
			         1.80333	-9.00000e+00	
			         1.80500	-8.00000e+00	
			         1.80667	-8.00000e+00	
			         1.80833	-7.00000e+00	
			         1.81000	-6.00000e+00	
			         1.81167	-4.00000e+00	
			         1.81333	-2.00000e+00	
			         1.81500	0.00000e+00	
			         1.81667	2.00000e+00	
			         1.81833	5.00000e+00	
			         1.82000	7.00000e+00	
			         1.82167	1.00000e+01	
			         1.82333	1.20000e+01	
			         1.82500	1.30000e+01	
			         1.82667	1.20000e+01	
			         1.82833	1.00000e+01	
			         1.83000	5.00000e+00	
			         1.83167	-2.00000e+00	
			         1.83333	-1.10000e+01	
			         1.83500	-2.20000e+01	
			         1.83667	-3.40000e+01	
			         1.83833	-4.60000e+01	
			         1.84000	-5.60000e+01	
			         1.84167	-6.60000e+01	
			         1.84333	-7.20000e+01	
			         1.84500	-7.50000e+01	
			         1.84667	-7.40000e+01	
			         1.84833	-6.90000e+01	
			         1.85000	-5.80000e+01	
			         1.85167	-4.30000e+01	
			         1.85333	-2.50000e+01	
			         1.85500	-4.00000e+00	
			         1.85667	1.90000e+01	
			         1.85833	4.20000e+01	
			         1.86000	6.40000e+01	
			         1.86167	8.60000e+01	
			         1.86333	1.05000e+02	
			         1.86500	1.22000e+02	
			         1.86667	1.36000e+02	
			         1.86833	1.46000e+02	
			         1.87000	1.51000e+02	
			         1.87167	1.53000e+02	
			         1.87333	1.52000e+02	
			         1.87500	1.47000e+02	
			         1.87667	1.40000e+02	
			         1.87833	1.30000e+02	
			         1.88000	1.19000e+02	
			         1.88167	1.06000e+02	
			         1.88333	9.20000e+01	
			         1.88500	7.80000e+01	
			         1.88667	6.30000e+01	
			         1.88833	4.90000e+01	
			         1.89000	3.60000e+01	
			         1.89167	2.40000e+01	
			         1.89333	1.40000e+01	
			         1.89500	6.00000e+00	
			         1.89667	-1.00000e+00	
			         1.89833	-6.00000e+00	
			         1.90000	-1.00000e+01	
			         1.90167	-1.30000e+01	
			         1.90333	-1.40000e+01	
			         1.90500	-1.50000e+01	
			         1.90667	-1.60000e+01	
			         1.90833	-1.60000e+01	
			         1.91000	-1.50000e+01	
			         1.91167	-1.50000e+01	
			         1.91333	-1.40000e+01	
			         1.91500	-1.40000e+01	
			         1.91667	-1.30000e+01	
			         1.91833	-1.30000e+01	
			         1.92000	-1.30000e+01	
			         1.92167	-1.20000e+01	
			         1.92333	-1.20000e+01	
			         1.92500	-1.20000e+01	
			         1.92667	-1.20000e+01	
			         1.92833	-1.20000e+01	
			         1.93000	-1.20000e+01	
			         1.93167	-1.10000e+01	
			         1.93333	-1.10000e+01	
			         1.93500	-1.10000e+01	
			         1.93667	-1.00000e+01	
			         1.93833	-1.00000e+01	
			         1.94000	-1.00000e+01	
			         1.94167	-1.00000e+01	
			         1.94333	-1.00000e+01	
			         1.94500	-9.00000e+00	
			         1.94667	-9.00000e+00	
			         1.94833	-9.00000e+00	
			         1.95000	-8.00000e+00	
			         1.95167	-8.00000e+00	
			         1.95333	-7.00000e+00	
			         1.95500	-6.00000e+00	
			         1.95667	-5.00000e+00	
			         1.95833	-5.00000e+00	
			         1.96000	-4.00000e+00	
			         1.96167	-3.00000e+00	
			         1.96333	-3.00000e+00	
			         1.96500	-2.00000e+00	
			         1.96667	-2.00000e+00	
			         1.96833	-1.00000e+00	
			         1.97000	-1.00000e+00	
			         1.97167	0.00000e+00	
			         1.97333	0.00000e+00	
			         1.97500	1.00000e+00	
			         1.97667	1.00000e+00	
			         1.97833	2.00000e+00	
			         1.98000	3.00000e+00	
			         1.98167	3.00000e+00	
			         1.98333	4.00000e+00	
			         1.98500	5.00000e+00	
			         1.98667	6.00000e+00	
			         1.98833	6.00000e+00	
			         1.99000	7.00000e+00	
			         1.99167	8.00000e+00	
			         1.99333	8.00000e+00	
			         1.99500	9.00000e+00	
			         1.99667	9.00000e+00	
			         1.99833	9.00000e+00	
			         2.00000	1.00000e+01	
			         2.00167	1.00000e+01	
			         2.00333	1.00000e+01	
			         2.00500	1.00000e+01	
			         2.00667	1.10000e+01	
			         2.00833	1.10000e+01	
			         2.01000	1.10000e+01	
			         2.01167	1.20000e+01	
			         2.01333	1.20000e+01	
			         2.01500	1.20000e+01	
			         2.01667	1.20000e+01	
			         2.01833	1.30000e+01	
			         2.02000	1.30000e+01	
			         2.02167	1.40000e+01	
			         2.02333	1.40000e+01	
			         2.02500	1.40000e+01	
			         2.02667	1.50000e+01	
			         2.02833	1.50000e+01	
			         2.03000	1.60000e+01	
			         2.03167	1.60000e+01	
			         2.03333	1.70000e+01	
			         2.03500	1.80000e+01	
			         2.03667	1.80000e+01	
			         2.03833	1.90000e+01	
			         2.04000	2.00000e+01	
			         2.04167	2.10000e+01	
			         2.04333	2.20000e+01	
			         2.04500	2.40000e+01	
			         2.04667	2.50000e+01	
			         2.04833	2.60000e+01	
			         2.05000	2.70000e+01	
			         2.05167	2.80000e+01	
			         2.05333	2.90000e+01	
			         2.05500	3.00000e+01	
			         2.05667	3.10000e+01	
			         2.05833	3.30000e+01	
			         2.06000	3.40000e+01	
			         2.06167	3.50000e+01	
			         2.06333	3.70000e+01	
			         2.06500	3.90000e+01	
			         2.06667	4.10000e+01	
			         2.06833	4.30000e+01	
			         2.07000	4.50000e+01	
			         2.07167	4.70000e+01	
			         2.07333	4.80000e+01	
			         2.07500	5.00000e+01	
			         2.07667	5.20000e+01	
			         2.07833	5.30000e+01	
			         2.08000	5.50000e+01	
			         2.08167	5.60000e+01	
			         2.08333	5.70000e+01	
			         2.08500	5.80000e+01	
			         2.08667	5.90000e+01	
			         2.08833	5.90000e+01	
			         2.09000	6.00000e+01	
			         2.09167	6.10000e+01	
			         2.09333	6.10000e+01	
			         2.09500	6.20000e+01	
			         2.09667	6.20000e+01	
			         2.09833	6.20000e+01	
			         2.10000	6.20000e+01	
			         2.10167	6.20000e+01	
			         2.10333	6.10000e+01	
			         2.10500	6.10000e+01	
			         2.10667	6.00000e+01	
			         2.10833	5.90000e+01	
			         2.11000	5.70000e+01	
			         2.11167	5.60000e+01	
			         2.11333	5.40000e+01	
			         2.11500	5.20000e+01	
			         2.11667	5.00000e+01	
			         2.11833	4.70000e+01	
			         2.12000	4.50000e+01	
			         2.12167	4.10000e+01	
			         2.12333	3.80000e+01	
			         2.12500	3.40000e+01	
			         2.12667	3.00000e+01	
			         2.12833	2.50000e+01	
			         2.13000	2.00000e+01	
			         2.13167	1.50000e+01	
			         2.13333	1.00000e+01	
			         2.13500	5.00000e+00	
			         2.13667	-1.00000e+00	
			         2.13833	-6.00000e+00	
			         2.14000	-1.10000e+01	
			         2.14167	-1.60000e+01	
			         2.14333	-2.10000e+01	
			         2.14500	-2.50000e+01	
			         2.14667	-2.90000e+01	
			         2.14833	-3.30000e+01	
			         2.15000	-3.60000e+01	
			         2.15167	-3.90000e+01	
			         2.15333	-4.20000e+01	
			         2.15500	-4.40000e+01	
			         2.15667	-4.60000e+01	
			         2.15833	-4.70000e+01	
			         2.16000	-4.90000e+01	
			         2.16167	-5.00000e+01	
			         2.16333	-5.20000e+01	
			         2.16500	-5.30000e+01	
			         2.16667	-5.40000e+01	
			         2.16833	-5.50000e+01	
			         2.17000	-5.60000e+01	
			         2.17167	-5.70000e+01	
			         2.17333	-5.70000e+01	
			         2.17500	-5.80000e+01	
			         2.17667	-5.80000e+01	
			         2.17833	-5.80000e+01	
			         2.18000	-5.80000e+01	
			         2.18167	-5.70000e+01	
			         2.18333	-5.70000e+01	
			         2.18500	-5.60000e+01	
			         2.18667	-5.50000e+01	
			         2.18833	-5.40000e+01	
			         2.19000	-5.30000e+01	
			         2.19167	-5.20000e+01	
			         2.19333	-5.10000e+01	
			         2.19500	-5.00000e+01	
			         2.19667	-4.90000e+01	
			         2.19833	-4.80000e+01	
			         2.20000	-4.70000e+01	
			         2.20167	-4.60000e+01	
			         2.20333	-4.50000e+01	
			         2.20500	-4.40000e+01	
			         2.20667	-4.30000e+01	
			         2.20833	-4.30000e+01	
			         2.21000	-4.20000e+01	
			         2.21167	-4.10000e+01	
			         2.21333	-4.00000e+01	
			         2.21500	-3.90000e+01	
			         2.21667	-3.90000e+01	
			         2.21833	-3.80000e+01	
			         2.22000	-3.70000e+01	
