Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         0.99833	-4.70000e+01	
			         1.00000	-4.40000e+01	
			         1.00167	-4.10000e+01	
			         1.00333	-3.80000e+01	
			         1.00500	-3.50000e+01	
			         1.00667	-3.20000e+01	
			         1.00833	-3.00000e+01	
			         1.01000	-2.70000e+01	
			         1.01167	-2.60000e+01	
			         1.01333	-2.40000e+01	
			         1.01500	-2.20000e+01	
			         1.01667	-2.10000e+01	
			         1.01833	-2.00000e+01	
			         1.02000	-1.90000e+01	
			         1.02167	-1.80000e+01	
			         1.02333	-1.70000e+01	
			         1.02500	-1.60000e+01	
			         1.02667	-1.50000e+01	
			         1.02833	-1.50000e+01	
			         1.03000	-1.40000e+01	
			         1.03167	-1.40000e+01	
			         1.03333	-1.40000e+01	
			         1.03500	-1.40000e+01	
			         1.03667	-1.40000e+01	
			         1.03833	-1.40000e+01	
			         1.04000	-1.30000e+01	
			         1.04167	-1.30000e+01	
			         1.04333	-1.30000e+01	
			         1.04500	-1.30000e+01	
			         1.04667	-1.20000e+01	
			         1.04833	-1.20000e+01	
			         1.05000	-1.20000e+01	
			         1.05167	-1.10000e+01	
			         1.05333	-1.10000e+01	
			         1.05500	-1.00000e+01	
			         1.05667	-1.00000e+01	
			         1.05833	-1.00000e+01	
			         1.06000	-9.00000e+00	
			         1.06167	-9.00000e+00	
			         1.06333	-8.00000e+00	
			         1.06500	-8.00000e+00	
			         1.06667	-7.00000e+00	
			         1.06833	-7.00000e+00	
			         1.07000	-6.00000e+00	
			         1.07167	-6.00000e+00	
			         1.07333	-6.00000e+00	
			         1.07500	-5.00000e+00	
			         1.07667	-5.00000e+00	
			         1.07833	-5.00000e+00	
			         1.08000	-5.00000e+00	
			         1.08167	-5.00000e+00	
			         1.08333	-6.00000e+00	
			         1.08500	-6.00000e+00	
			         1.08667	-6.00000e+00	
			         1.08833	-5.00000e+00	
			         1.09000	-5.00000e+00	
			         1.09167	-5.00000e+00	
			         1.09333	-4.00000e+00	
			         1.09500	-3.00000e+00	
			         1.09667	-2.00000e+00	
			         1.09833	-1.00000e+00	
			         1.10000	0.00000e+00	
			         1.10167	2.00000e+00	
			         1.10333	3.00000e+00	
			         1.10500	4.00000e+00	
			         1.10667	5.00000e+00	
			         1.10833	6.00000e+00	
			         1.11000	7.00000e+00	
			         1.11167	8.00000e+00	
			         1.11333	9.00000e+00	
			         1.11500	1.00000e+01	
			         1.11667	1.20000e+01	
			         1.11833	1.30000e+01	
			         1.12000	1.40000e+01	
			         1.12167	1.50000e+01	
			         1.12333	1.60000e+01	
			         1.12500	1.70000e+01	
			         1.12667	1.80000e+01	
			         1.12833	1.80000e+01	
			         1.13000	1.80000e+01	
			         1.13167	1.90000e+01	
			         1.13333	1.90000e+01	
			         1.13500	1.90000e+01	
			         1.13667	1.90000e+01	
			         1.13833	1.90000e+01	
			         1.14000	1.90000e+01	
			         1.14167	1.90000e+01	
			         1.14333	2.00000e+01	
			         1.14500	2.00000e+01	
			         1.14667	2.10000e+01	
			         1.14833	2.20000e+01	
			         1.15000	2.30000e+01	
			         1.15167	2.40000e+01	
			         1.15333	2.60000e+01	
			         1.15500	2.70000e+01	
			         1.15667	2.80000e+01	
			         1.15833	2.90000e+01	
			         1.16000	3.10000e+01	
			         1.16167	3.20000e+01	
			         1.16333	3.30000e+01	
			         1.16500	3.40000e+01	
			         1.16667	3.50000e+01	
			         1.16833	3.60000e+01	
			         1.17000	3.70000e+01	
			         1.17167	3.90000e+01	
			         1.17333	4.00000e+01	
			         1.17500	4.10000e+01	
			         1.17667	4.20000e+01	
			         1.17833	4.20000e+01	
			         1.18000	4.30000e+01	
			         1.18167	4.40000e+01	
			         1.18333	4.50000e+01	
			         1.18500	4.50000e+01	
			         1.18667	4.60000e+01	
			         1.18833	4.70000e+01	
			         1.19000	4.80000e+01	
			         1.19167	4.80000e+01	
			         1.19333	4.90000e+01	
			         1.19500	5.00000e+01	
			         1.19667	5.00000e+01	
			         1.19833	5.10000e+01	
			         1.20000	5.10000e+01	
			         1.20167	5.10000e+01	
			         1.20333	5.10000e+01	
			         1.20500	5.10000e+01	
			         1.20667	5.10000e+01	
			         1.20833	5.10000e+01	
			         1.21000	5.10000e+01	
			         1.21167	5.00000e+01	
			         1.21333	5.00000e+01	
			         1.21500	4.90000e+01	
			         1.21667	4.90000e+01	
			         1.21833	4.80000e+01	
			         1.22000	4.70000e+01	
			         1.22167	4.60000e+01	
			         1.22333	4.50000e+01	
			         1.22500	4.40000e+01	
			         1.22667	4.30000e+01	
			         1.22833	4.10000e+01	
			         1.23000	4.00000e+01	
			         1.23167	3.80000e+01	
			         1.23333	3.70000e+01	
			         1.23500	3.50000e+01	
			         1.23667	3.30000e+01	
			         1.23833	3.10000e+01	
			         1.24000	2.90000e+01	
			         1.24167	2.70000e+01	
			         1.24333	2.50000e+01	
			         1.24500	2.20000e+01	
			         1.24667	2.00000e+01	
			         1.24833	1.70000e+01	
			         1.25000	1.50000e+01	
			         1.25167	1.20000e+01	
			         1.25333	9.00000e+00	
			         1.25500	7.00000e+00	
			         1.25667	4.00000e+00	
			         1.25833	1.00000e+00	
			         1.26000	-1.00000e+00	
			         1.26167	-4.00000e+00	
			         1.26333	-7.00000e+00	
			         1.26500	-9.00000e+00	
			         1.26667	-1.20000e+01	
			         1.26833	-1.40000e+01	
			         1.27000	-1.60000e+01	
			         1.27167	-1.90000e+01	
			         1.27333	-2.00000e+01	
			         1.27500	-2.20000e+01	
			         1.27667	-2.40000e+01	
			         1.27833	-2.50000e+01	
			         1.28000	-2.60000e+01	
			         1.28167	-2.70000e+01	
			         1.28333	-2.80000e+01	
			         1.28500	-2.80000e+01	
			         1.28667	-2.90000e+01	
			         1.28833	-2.90000e+01	
			         1.29000	-3.00000e+01	
			         1.29167	-3.00000e+01	
			         1.29333	-3.00000e+01	
			         1.29500	-3.10000e+01	
			         1.29667	-3.10000e+01	
			         1.29833	-3.10000e+01	
			         1.30000	-3.10000e+01	
			         1.30167	-3.20000e+01	
			         1.30333	-3.20000e+01	
			         1.30500	-3.20000e+01	
			         1.30667	-3.20000e+01	
			         1.30833	-3.20000e+01	
			         1.31000	-3.20000e+01	
			         1.31167	-3.20000e+01	
			         1.31333	-3.20000e+01	
			         1.31500	-3.10000e+01	
			         1.31667	-3.10000e+01	
			         1.31833	-3.00000e+01	
			         1.32000	-3.00000e+01	
			         1.32167	-3.00000e+01	
			         1.32333	-2.90000e+01	
			         1.32500	-2.90000e+01	
			         1.32667	-2.90000e+01	
			         1.32833	-2.90000e+01	
			         1.33000	-2.80000e+01	
			         1.33167	-2.80000e+01	
			         1.33333	-2.80000e+01	
			         1.33500	-2.70000e+01	
			         1.33667	-2.70000e+01	
			         1.33833	-2.60000e+01	
			         1.34000	-2.50000e+01	
			         1.34167	-2.40000e+01	
			         1.34333	-2.30000e+01	
			         1.34500	-2.20000e+01	
			         1.34667	-2.10000e+01	
			         1.34833	-2.00000e+01	
			         1.35000	-1.90000e+01	
			         1.35167	-1.80000e+01	
			         1.35333	-1.70000e+01	
			         1.35500	-1.50000e+01	
			         1.35667	-1.40000e+01	
			         1.35833	-1.30000e+01	
			         1.36000	-1.20000e+01	
			         1.36167	-1.10000e+01	
			         1.36333	-1.00000e+01	
			         1.36500	-9.00000e+00	
			         1.36667	-8.00000e+00	
			         1.36833	-7.00000e+00	
			         1.37000	-6.00000e+00	
			         1.37167	-5.00000e+00	
			         1.37333	-5.00000e+00	
			         1.37500	-4.00000e+00	
			         1.37667	-3.00000e+00	
			         1.37833	-2.00000e+00	
			         1.38000	-2.00000e+00	
			         1.38167	-1.00000e+00	
			         1.38333	-1.00000e+00	
			         1.38500	0.00000e+00	
			         1.38667	0.00000e+00	
			         1.38833	0.00000e+00	
			         1.39000	0.00000e+00	
			         1.39167	0.00000e+00	
			         1.39333	0.00000e+00	
			         1.39500	0.00000e+00	
			         1.39667	0.00000e+00	
			         1.39833	-1.00000e+00	
			         1.40000	-1.00000e+00	
			         1.40167	-2.00000e+00	
			         1.40333	-2.00000e+00	
			         1.40500	-2.00000e+00	
			         1.40667	-3.00000e+00	
			         1.40833	-3.00000e+00	
			         1.41000	-3.00000e+00	
			         1.41167	-3.00000e+00	
			         1.41333	-3.00000e+00	
			         1.41500	-3.00000e+00	
			         1.41667	-3.00000e+00	
			         1.41833	-3.00000e+00	
			         1.42000	-3.00000e+00	
			         1.42167	-4.00000e+00	
			         1.42333	-4.00000e+00	
			         1.42500	-4.00000e+00	
			         1.42667	-4.00000e+00	
			         1.42833	-4.00000e+00	
			         1.43000	-4.00000e+00	
			         1.43167	-4.00000e+00	
			         1.43333	-5.00000e+00	
			         1.43500	-5.00000e+00	
			         1.43667	-5.00000e+00	
			         1.43833	-5.00000e+00	
			         1.44000	-5.00000e+00	
			         1.44167	-5.00000e+00	
			         1.44333	-5.00000e+00	
			         1.44500	-5.00000e+00	
			         1.44667	-5.00000e+00	
			         1.44833	-5.00000e+00	
			         1.45000	-5.00000e+00	
			         1.45167	-4.00000e+00	
			         1.45333	-4.00000e+00	
			         1.45500	-4.00000e+00	
			         1.45667	-4.00000e+00	
			         1.45833	-4.00000e+00	
			         1.46000	-4.00000e+00	
			         1.46167	-4.00000e+00	
			         1.46333	-4.00000e+00	
			         1.46500	-4.00000e+00	
			         1.46667	-4.00000e+00	
			         1.46833	-4.00000e+00	
			         1.47000	-4.00000e+00	
			         1.47167	-5.00000e+00	
			         1.47333	-5.00000e+00	
			         1.47500	-5.00000e+00	
			         1.47667	-5.00000e+00	
			         1.47833	-5.00000e+00	
			         1.48000	-5.00000e+00	
			         1.48167	-6.00000e+00	
			         1.48333	-6.00000e+00	
			         1.48500	-6.00000e+00	
			         1.48667	-6.00000e+00	
			         1.48833	-6.00000e+00	
			         1.49000	-6.00000e+00	
			         1.49167	-6.00000e+00	
			         1.49333	-6.00000e+00	
			         1.49500	-6.00000e+00	
			         1.49667	-5.00000e+00	
			         1.49833	-5.00000e+00	
			         1.50000	-5.00000e+00	
			         1.50167	-4.00000e+00	
			         1.50333	-4.00000e+00	
			         1.50500	-4.00000e+00	
			         1.50667	-4.00000e+00	
			         1.50833	-3.00000e+00	
			         1.51000	-3.00000e+00	
			         1.51167	-3.00000e+00	
			         1.51333	-4.00000e+00	
			         1.51500	-4.00000e+00	
			         1.51667	-4.00000e+00	
			         1.51833	-4.00000e+00	
			         1.52000	-4.00000e+00	
			         1.52167	-5.00000e+00	
			         1.52333	-5.00000e+00	
			         1.52500	-5.00000e+00	
			         1.52667	-5.00000e+00	
			         1.52833	-4.00000e+00	
			         1.53000	-4.00000e+00	
			         1.53167	-4.00000e+00	
			         1.53333	-4.00000e+00	
			         1.53500	-3.00000e+00	
			         1.53667	-3.00000e+00	
			         1.53833	-3.00000e+00	
			         1.54000	-2.00000e+00	
			         1.54167	-2.00000e+00	
			         1.54333	-2.00000e+00	
			         1.54500	-2.00000e+00	
			         1.54667	-2.00000e+00	
			         1.54833	-2.00000e+00	
			         1.55000	-2.00000e+00	
			         1.55167	-2.00000e+00	
			         1.55333	-2.00000e+00	
			         1.55500	-2.00000e+00	
			         1.55667	-2.00000e+00	
			         1.55833	-2.00000e+00	
			         1.56000	-2.00000e+00	
			         1.56167	-2.00000e+00	
			         1.56333	-2.00000e+00	
			         1.56500	-2.00000e+00	
			         1.56667	-2.00000e+00	
			         1.56833	-2.00000e+00	
			         1.57000	-2.00000e+00	
			         1.57167	-2.00000e+00	
			         1.57333	-2.00000e+00	
			         1.57500	-2.00000e+00	
			         1.57667	-2.00000e+00	
			         1.57833	-2.00000e+00	
			         1.58000	-2.00000e+00	
			         1.58167	-2.00000e+00	
			         1.58333	-1.00000e+00	
			         1.58500	-1.00000e+00	
			         1.58667	-1.00000e+00	
			         1.58833	0.00000e+00	
			         1.59000	0.00000e+00	
			         1.59167	0.00000e+00	
			         1.59333	0.00000e+00	
			         1.59500	0.00000e+00	
			         1.59667	0.00000e+00	
			         1.59833	0.00000e+00	
			         1.60000	0.00000e+00	
			         1.60167	0.00000e+00	
			         1.60333	0.00000e+00	
			         1.60500	0.00000e+00	
			         1.60667	0.00000e+00	
			         1.60833	-1.00000e+00	
			         1.61000	-1.00000e+00	
			         1.61167	-1.00000e+00	
			         1.61333	-1.00000e+00	
			         1.61500	-2.00000e+00	
			         1.61667	-2.00000e+00	
			         1.61833	-2.00000e+00	
			         1.62000	-2.00000e+00	
			         1.62167	-3.00000e+00	
			         1.62333	-3.00000e+00	
			         1.62500	-3.00000e+00	
			         1.62667	-2.00000e+00	
			         1.62833	-2.00000e+00	
			         1.63000	-2.00000e+00	
			         1.63167	-1.00000e+00	
			         1.63333	0.00000e+00	
			         1.63500	1.00000e+00	
			         1.63667	2.00000e+00	
			         1.63833	4.00000e+00	
			         1.64000	5.00000e+00	
			         1.64167	7.00000e+00	
			         1.64333	1.00000e+01	
			         1.64500	1.20000e+01	
			         1.64667	1.50000e+01	
			         1.64833	1.70000e+01	
			         1.65000	2.00000e+01	
			         1.65167	2.30000e+01	
			         1.65333	2.60000e+01	
			         1.65500	2.80000e+01	
			         1.65667	3.00000e+01	
			         1.65833	3.20000e+01	
			         1.66000	3.40000e+01	
			         1.66167	3.60000e+01	
			         1.66333	3.70000e+01	
			         1.66500	3.80000e+01	
			         1.66667	3.90000e+01	
			         1.66833	3.90000e+01	
			         1.67000	3.90000e+01	
			         1.67167	3.90000e+01	
			         1.67333	3.90000e+01	
			         1.67500	4.00000e+01	
			         1.67667	4.00000e+01	
			         1.67833	3.90000e+01	
			         1.68000	3.90000e+01	
			         1.68167	3.90000e+01	
			         1.68333	3.90000e+01	
			         1.68500	3.80000e+01	
			         1.68667	3.70000e+01	
			         1.68833	3.70000e+01	
			         1.69000	3.60000e+01	
			         1.69167	3.40000e+01	
			         1.69333	3.30000e+01	
			         1.69500	3.10000e+01	
			         1.69667	3.00000e+01	
			         1.69833	2.80000e+01	
			         1.70000	2.60000e+01	
			         1.70167	2.30000e+01	
			         1.70333	2.10000e+01	
			         1.70500	1.90000e+01	
			         1.70667	1.70000e+01	
			         1.70833	1.40000e+01	
			         1.71000	1.10000e+01	
			         1.71167	9.00000e+00	
			         1.71333	6.00000e+00	
			         1.71500	3.00000e+00	
			         1.71667	0.00000e+00	
			         1.71833	-2.00000e+00	
			         1.72000	-5.00000e+00	
			         1.72167	-7.00000e+00	
			         1.72333	-1.00000e+01	
			         1.72500	-1.20000e+01	
			         1.72667	-1.50000e+01	
			         1.72833	-1.70000e+01	
			         1.73000	-1.90000e+01	
			         1.73167	-2.10000e+01	
			         1.73333	-2.30000e+01	
			         1.73500	-2.50000e+01	
			         1.73667	-2.60000e+01	
			         1.73833	-2.80000e+01	
			         1.74000	-3.00000e+01	
			         1.74167	-3.20000e+01	
			         1.74333	-3.30000e+01	
			         1.74500	-3.50000e+01	
			         1.74667	-3.60000e+01	
			         1.74833	-3.70000e+01	
			         1.75000	-3.80000e+01	
			         1.75167	-3.90000e+01	
			         1.75333	-4.00000e+01	
			         1.75500	-4.00000e+01	
			         1.75667	-4.00000e+01	
			         1.75833	-4.00000e+01	
			         1.76000	-4.00000e+01	
			         1.76167	-4.00000e+01	
			         1.76333	-3.90000e+01	
			         1.76500	-3.90000e+01	
			         1.76667	-3.80000e+01	
			         1.76833	-3.80000e+01	
			         1.77000	-3.70000e+01	
			         1.77167	-3.60000e+01	
			         1.77333	-3.60000e+01	
			         1.77500	-3.50000e+01	
			         1.77667	-3.40000e+01	
			         1.77833	-3.40000e+01	
			         1.78000	-3.30000e+01	
			         1.78167	-3.20000e+01	
			         1.78333	-3.10000e+01	
			         1.78500	-3.00000e+01	
			         1.78667	-2.90000e+01	
			         1.78833	-2.80000e+01	
			         1.79000	-2.70000e+01	
			         1.79167	-2.60000e+01	
			         1.79333	-2.50000e+01	
			         1.79500	-2.40000e+01	
			         1.79667	-2.30000e+01	
			         1.79833	-2.20000e+01	
			         1.80000	-2.20000e+01	
			         1.80167	-2.10000e+01	
			         1.80333	-2.00000e+01	
			         1.80500	-2.00000e+01	
			         1.80667	-2.00000e+01	
			         1.80833	-2.00000e+01	
			         1.81000	-2.00000e+01	
			         1.81167	-2.10000e+01	
			         1.81333	-2.30000e+01	
			         1.81500	-2.50000e+01	
			         1.81667	-2.70000e+01	
			         1.81833	-2.90000e+01	
			         1.82000	-3.10000e+01	
			         1.82167	-3.30000e+01	
			         1.82333	-3.30000e+01	
			         1.82500	-3.30000e+01	
			         1.82667	-3.20000e+01	
			         1.82833	-2.80000e+01	
			         1.83000	-2.20000e+01	
			         1.83167	-1.40000e+01	
			         1.83333	-3.00000e+00	
			         1.83500	1.00000e+01	
			         1.83667	2.60000e+01	
			         1.83833	4.20000e+01	
			         1.84000	6.00000e+01	
			         1.84167	7.70000e+01	
			         1.84333	9.30000e+01	
			         1.84500	1.08000e+02	
			         1.84667	1.21000e+02	
			         1.84833	1.32000e+02	
			         1.85000	1.40000e+02	
			         1.85167	1.46000e+02	
			         1.85333	1.48000e+02	
			         1.85500	1.48000e+02	
			         1.85667	1.44000e+02	
			         1.85833	1.37000e+02	
			         1.86000	1.29000e+02	
			         1.86167	1.18000e+02	
			         1.86333	1.07000e+02	
			         1.86500	9.40000e+01	
			         1.86667	8.10000e+01	
			         1.86833	6.70000e+01	
			         1.87000	5.30000e+01	
			         1.87167	3.90000e+01	
			         1.87333	2.60000e+01	
			         1.87500	1.20000e+01	
			         1.87667	0.00000e+00	
			         1.87833	-1.20000e+01	
			         1.88000	-2.20000e+01	
			         1.88167	-3.20000e+01	
			         1.88333	-4.00000e+01	
			         1.88500	-4.70000e+01	
			         1.88667	-5.30000e+01	
			         1.88833	-5.80000e+01	
			         1.89000	-6.10000e+01	
			         1.89167	-6.40000e+01	
			         1.89333	-6.50000e+01	
			         1.89500	-6.50000e+01	
			         1.89667	-6.40000e+01	
			         1.89833	-6.30000e+01	
			         1.90000	-6.00000e+01	
			         1.90167	-5.70000e+01	
			         1.90333	-5.40000e+01	
			         1.90500	-5.00000e+01	
			         1.90667	-4.50000e+01	
			         1.90833	-4.10000e+01	
			         1.91000	-3.70000e+01	
			         1.91167	-3.30000e+01	
			         1.91333	-2.90000e+01	
			         1.91500	-2.60000e+01	
			         1.91667	-2.30000e+01	
			         1.91833	-2.10000e+01	
			         1.92000	-1.90000e+01	
